timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,14.14,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,10.40,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,3.83,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,3.51,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,0.04,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,7.08,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,0.18,,,,,,,14.49,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,6.04,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,14.83,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,3.38,,,,,44.20,3.14,,,,,,,,,,,,,,,,,,,,,,,24.57,46.86
1548924193000,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,107.18,,,,,,,,0.00,,,,,,,40.32,,1.82,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,6.69,,,,,45.22,2.00,,,,,,,,,,,,,,,,,,,,,,,42.87,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,9.48,,17.55,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,11.91,,,,,110.82,1.74,,,,,,,,,,,,,,,,,,,,,,,74.64,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,5.75,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,2.03,,,,,34.09,1.00,,,,,,,,,,,,,,,,,,,,,,,3.88,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,1.00,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,0.61,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,72.67,,60.00,,,,,,,,,,,,,,,,,,,,,,3.41,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,21.00,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,9.97,,,,,41.17,,63.00,,,,,,,,,,,,,,,,,,,,,,9.38,17.43
1549452970000,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,176.96,,,,,,,,0.80,,,,,,,16.55,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,104.40,,64.00,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,12.99,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,4.14,,,,,58.53,3.17,66.00,,,,,,,,,,,,,,,,,,,,,,11.69,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,5.51,,,,,61.09,,65.00,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,2.36,,,,,16.86,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,,,,,,33.65,,,,,168.51,14.58,60.00,,,,,,,,,,,,,,,,,,,,,,77.11,242.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,13.87,,,,,8.74,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,9.18,,,,,67.10,3.01,60.00,,,,,,,,,,,,,,,,,,,,,,51.60,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,17.43,,87.12,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,,,,,,17.47,,,,,61.75,9.02,58.00,,,,,,,,,,,,,,,,,,,,,,27.70,122.14
1550015706000,,,,,,,,,,,,,27.14,32.80,,,,,,,,,,,,23.07,,,,290.51,,,,,,,,1.10,,4.03,,167.57,,,21.78,,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,19.26,,,,,119.87,1.77,59.00,,,,,,,,,,,,,,,,,,,,,,117.27,310.49
1550119035000,,,,,,,,,,,,,40.79,5.92,,,,,,,,,,,,,,,,138.09,,,,,,,,3.57,,10.00,,154.22,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,102.14,0.10,57.00,,,,,,40.26,,,,,,,,,,,,,,,,41.20,290.26
1550223641000,,,,,,,,,,,,,0.66,6.08,,,,,,,,,,,,,,,,52.82,,,,,,,,0.26,,,,102.89,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,11.99,,,,,101.44,15.38,58.00,,,,,,,,,,,,,,,,,,,,,,32.55,125.84
1550326685000,,,,,,4.06,,,,,,,,65.81,,,,,,,,,,,,,,,,51.01,,,,,,,,,,27.07,,120.23,,,,,73.58,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.11,,,,,,,,,,,14.09,,,,,98.97,0.27,115.00,,,,,,,,,,,,,,,,,,,,,,3.20,253.64
1550429585000,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,,0.18,,1.40,,106.18,,,9.92,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,153.98,,56.00,,,,,,230.85,,,,,,,,,,,,,,,,27.10,220.84
1550532875000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,80.51,,,,491.40,,,,3.90,,,,1.87,,17.82,,303.19,,,12.31,,96.79,,,,,,108.22,,,,,,,,,,,,,229.63,,,,,,,,,,,,,,0.00,,,,,,,,,,,60.44,,,,,397.15,,,,,,,,128.64,,,,,,,,,,,,,,,,68.08,500.24
1550633598000,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,487.61,,,,92.16,,,,,,10.00,,150.71,,5.24,29.61,,220.13,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,289.91,7.38,,,,,,,16.59,,,,,,,,,,,,,,,,23.94,231.14
1550735511000,,,,,,,,,,,,,14.78,80.98,,,,,,,,,,,,,,,,353.03,,,,76.16,,,,0.03,,91.80,,209.43,,,29.34,,183.69,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,42.40,,,,,342.12,27.66,150.00,,,,,,,,,,,,,,,,,,,,,,38.79,557.20
1550837309000,,,,,,,,,,,,,6.29,58.03,,,,,,,,,,,,,,,,348.27,,,,76.15,,,,,,,,144.99,,,34.38,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,22.16,,,,,139.02,6.86,48.00,,,,,,,,,,,,,,,,,,,,,,76.08,552.96
1550937834000,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,146.81,,,,29.36,,,,,,46.24,,99.27,,,52.94,,71.55,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,145.88,11.19,48.00,,,,,,,,,,,,,,,,,,,,,,24.58,392.78
1551038450000,,,,,,593.68,,,,,,,38.74,94.16,,,,,,,,,,,,,,,,1042.31,,,,138.66,,,,1.29,,112.45,,576.76,,,189.31,,262.36,,,,,,35.20,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,62.84,,,,,553.41,,43.00,,,,,,,,,,,,,,,,,,,,,,236.73,1251.07
1551140412000,,,,,,,,,,,,,8.99,58.41,,,,,,,,,,,,,,,,644.63,,,,98.16,,,,,,235.83,,241.55,,,80.95,,96.96,,,,,,35.15,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,0.01,,,,,,,,,,,25.85,,,,,453.27,3.68,,,,,,,,,,,,,,,,,,,,,,,168.28,647.29
1551242071000,,,,,,,,,,,,,45.44,52.54,,,,,,,,,,,,,,,,1211.47,,,,192.44,,,,,,8.30,,477.92,,,22.43,,99.21,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,32.77,,,14.03,,,,,,,,,,,15.07,,,,,217.56,53.58,51.00,,,,,,,,,,,,,,,,,,,,,,109.16,414.92
1551342768000,,,,,,,,,,,,,46.16,29.53,,,,,,,,,,,,,,,,376.56,,,,45.59,,,,6.88,,41.77,,119.29,,,67.23,,116.36,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,38.60,59.98,,,,,,,,,,,,,17.27,,,,,180.12,36.23,103.00,,,,,,,,,,,,,,,,,,,,,,54.73,625.19
1551431102000,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,399.20,,,,10.54,,,,,,41.00,,69.51,,,77.86,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,15.17,,,,,86.67,18.25,,,,,,,,,,,,,,,,,,,,,,,87.58,378.17
1551500225000,,,,,,,,,,,,,147.58,80.22,,,,,,,,,,,,,,,,959.29,,,,97.98,,,,,,,,401.55,,,62.88,,182.46,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,252.32,,,,706.63,,,,,,,,,,5.90,,,,,167.71,13.34,51.00,,,,,,,,,,,,,,,,,,,,,,36.65,299.20
1551568203000,,,,,,,,,,,,,28.29,,,,,,,,,,,4.01,,,,,,278.24,,,,13.65,,,,,,,,74.14,,,55.09,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,3.34,,,,,,,,,,,,,,,,81.36,19.63,53.00,,,,,,,,,,,,,,,,,,,,,,3.99,355.97
1551635562000,,,,,,,,,,,,,19.03,,,,,,,,0.41,,,28.52,,,,,,201.07,,,,,,,,0.11,,,,37.68,,,20.27,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,,,,,,,,7.11,,,,,65.51,,53.00,,,,,,,,,,,,,,,,,,,,,,10.00,131.00
1551703372000,,,,,,,,,,,,,216.54,30.59,,,,,,,,,,111.92,,,,,,1213.75,,,,44.10,,,,,,,,417.13,,,91.64,,456.59,,,,,,,,,,24.00,,,,,,,,,,,,,240.00,36.00,,,,,,203.45,,,,,,,,,,,,,,3.70,,75.51,,,394.45,,,,,,,,,,,,,,,,,,,,,,,,65.71,345.11
1551770679000,,,,,,,,,,,,,18.74,,,,,,,,,,,52.13,,,,,,639.13,,,,16.66,,,,,,42.81,,71.53,,,241.40,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,,,,,76.24,,,99.11,8.48,55.30,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,6.43,,121.19,,,,,,,,,,,272.44,,,,,,717.74,,,,36.90,,,,,,,,309.47,,,259.39,,228.21,,,,,,63.61,,,,,,,,,,,,,,,,,138.93,140.22,,,,,,112.15,22.43,,,,,,,,,,,,,11.54,,,,,118.50,40.00,52.50,,,,,,,,,,,,,,,,,,,,,,20.06,430.15
1551905102000,,,,,,,,,,,,,61.68,,,,,,,,,,,73.52,,,,,,354.38,,,113.94,8.77,,,,,,,,42.70,,,123.93,,15.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,20.00,,,,,,,84.10,,,,,,,,,,,165.00,,,,,14.12,310.60
1551973041000,,,,,0.01,,,,,,,,11.41,,,,,,,,,,,20.01,,,,,,336.92,,,38.96,9.50,,,,,,,,8.96,,,15.81,,78.82,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.22,,,,,55.70,,50.00,,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,7.76,,,,,,,,,,,11.01,,,,,,585.67,,,43.57,15.05,,,,,,,,24.64,,2.99,12.20,,59.25,,,,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,,35.45,,4.51,,,,,,,,,,,4.05,,,,,33.50,35.27,51.50,,,,,,,,,,,,,,,,,,,,,,10.71,226.39
1552108151000,,,,,,,,,,,,,77.93,0.23,,,,,,,,,,85.79,,136.00,,,,379.40,,,146.89,38.88,,,,,,,,173.68,,,93.18,,167.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,72.09,,,97.15,6.98,,,,,,,,,,,,,,,,,,,,,,,128.73,368.09
1552175208000,,,,,,,,,,,,,79.93,29.14,,,,,,,,,,80.13,,64.00,,,,561.88,,,186.88,48.31,,,,,,,,132.63,,,46.38,,200.31,,,,,,,,,,,,,,,,,,,96.99,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,70.73,,,143.48,,51.50,,,,,,,,,,,,,,,,,,,,,,133.53,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,118.75,,,2.75,1.53,,,,,,,,42.77,,,,,7.58,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,20.03,7.13,,,6.86,,,,,,,,,,,,,,,,,,,,16.71,60.92
1552309136000,,,,,,,,,,,,,,5.40,,,,,,,,,,18.56,,,,,,298.02,,,2.77,,,,,,,,,96.45,,,3.19,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,20.25,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,370.14,,,,,,,40.27,,,,,,,,,,,115.98,,,,,,240.76,,,224.00,,,,,1.09,,94.10,,140.26,,,9.96,,4.82,,,,,,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34,,,,24.75,,,,,,,,,,,,,,,,,,,,0.67,278.41
1552443118000,,,,,,,,,,,,,32.24,,,,,,,,,,,35.96,,,,,,163.84,,,73.52,,,,,0.03,,,,2.97,,,8.36,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,58.37,11.87,,,12.81,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,40.97,,,,,,,,,,,11.51,,,,,,241.89,,,18.38,,,,,,,,,9.69,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,,,,,,,,,4.06,,,,,68.77,,53.00,,6.71,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,16.34,,,,,,,,,,,30.49,,,,,,276.96,,,19.50,,,,,,,,,51.41,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,61.86,,52.00,,20.77,,,,,,,,,,,,,,,,,,,,37.14,306.14
1552645085000,,,,,,,,,,,,,16.36,8.61,,,,,,,,,,25.51,,37.33,,,,412.91,,,20.75,,,,,,,,,,,,,,2.44,,,,,,37.25,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,53.47,,,,32.40,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,24.56,,,,,,,,,,,62.03,,7.23,,,,464.19,,,76.43,,,,,,,88.81,,,,,41.65,,22.05,,,,,,56.03,,,,,,,,,,,185.15,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,52.00,,40.75,,,,21.59,,,,,,,,,,,,,,,,106.77,375.95
1552778665000,,,,,37.68,,,,,,,,24.67,5.17,,,,,,,,,,208.01,,,,,,435.46,0.66,,100.75,,,,,,,,,,,,108.58,,9.87,,,,,,13.73,,,,,,,,,,,165.74,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,12.84,,68.85,,,,8.34,,,67.52,,,,,,,,,,,,,,,154.98,,,,,79.02,721.65
1552845464000,,,,,49.31,,,,,,,,4.10,,,,,,,,,,,66.55,,100.92,,,,283.74,,,81.53,,,,,0.11,,45.00,,,,,113.95,,6.67,,,,,,,,,,,,,13.31,,,,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,70.66,,,,,54.00,,27.07,,,,,,,,,,,,,,,,,,,,127.41,401.03
1552913957000,,,,,58.97,,,,,,,,41.20,,,,,,,,,,,3.51,,,,,,481.15,,,39.50,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,39.40,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,53.00,,5.76,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,27.22,,,,,,,,24.70,,,,,,,,,,,136.54,,100.27,,,,377.23,,,37.94,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,21.45,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,1.95,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,118.44,,,,,68.26,,,66.40,,,,,,,,,,,15.51,,76.75,,,,15.75,,,121.03,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,85.03,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,2.08,,,32.72,,,,,,,,,,,,,,,,,,,220.00,19.56,278.11
1553115278000,,,,,205.70,,,,,21.30,,,,,,,,,,,,,,23.47,,,,,,,0.30,,80.30,,,,,1.11,,,,,,,,,96.53,,,,,,,,,,,,,30.12,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,55.00,,67.33,,,,,,,,,,,,,,,,,,,389.99,76.74,145.05
1553183074000,,,,,26.56,,,,,132.22,38.66,,8.32,8.08,0.20,,,,,,,,,41.91,,,,,,,,,47.55,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,9.65,,,,65.59,,15.00,,,,,,,,,,,,13.97,,,,,,,,,,,,,4.65,,,,,,7.00,55.00,,13.68,,,,,,,,,,,,,,,,,,,10.00,,140.15
1553250112000,,,,,64.52,,,,,106.82,,,,24.02,0.05,,,,,,,,,58.50,,,,,,,,,73.09,,,,,,,45.90,,,,,,,153.32,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,29.22,,,,,,,2.53,,,,,,17.97,,,,,,,55.00,,32.20,,,,,,,,,,,,,,,,,,,,27.88,409.07
1553317511000,,,,,,,,,,36.51,,,33.19,,,,,,,,,,,27.42,,,,,,,,,31.65,,,,,0.07,,,,,,,,,12.54,,,,,,,,,,,,,,0.05,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.52,,,,,,,,,,166.16
1553384962000,,,,,49.21,,,,,28.12,,,24.98,,,,,,,,,,,84.44,,,,,,,,,128.70,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,1.01,,,,,,,55.00,,44.08,,,,,,,,,,,,,,,,,,,,37.05,371.43
