timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1572267917000,16.09,,10.99,,,,1.43,0.40,,24.40,,10.58,22.19,,,,,,,,,,,,,,4.02,,,0.37,28.51,,,,596.80,,,,,,0.05,47.92,41.26,,76.50,,,3.82,13.99,,,,,,,,,,,,4.03,20.16,14.27,,,,,,,,,9.86,,,,,,,,,,,,,,,3.19,,0.46,,,0.05,,,,,,,,,,,24.51,,,,,,0.56,,29.20,,,,0.96,,,,,,,0.88,,,384.53
1572337649000,,,15.10,,,,1.73,,,10.28,,24.92,4.55,,,,,,,,,,,5.01,,28.28,9.59,,,0.01,,,,,251.40,,,,,,0.27,81.92,26.72,,32.68,,,8.95,1.14,,,,3.93,0.00,,,,,,,58.69,32.29,1.08,,,,,,,,,9.30,,,,,,,,,,6.19,,,,,2.11,,0.67,,,0.85,,,,,,,,,,,122.95,,,,,,0.77,,6.36,,,,0.05,,,,,,,,,,603.40
1572406531000,35.53,,14.91,,,,,,,27.52,,27.11,6.09,,,,,,,,,,,5.52,,,,,,1.65,,,,,201.10,,,,,,1.42,206.09,59.34,,,,,0.12,2.93,,,,19.37,,,,5.97,,3.79,,30.50,6.27,10.95,,,,,,,,,6.22,,,,,,,,,,,,,,,0.56,,6.97,,,2.00,,,,,,,,,,,60.95,,,23.87,,,2.62,,16.70,,,,,,,,,,,,,,442.27
1572476793000,,,5.80,,,,1.40,0.10,,22.20,,22.94,0.83,,,,,,,,,,,12.07,,,5.78,,,6.21,,,,,95.33,,,,,,,125.38,53.08,,,,,9.55,1.50,,,,11.17,,,,8.42,,,,7.29,21.31,24.64,,,,,,,,,,,,,,,,,,,11.08,,,,,0.70,,0.45,,,,,,,,,5.19,,,,,112.87,,,,,,21.67,,20.82,,,,0.91,,,,,,,,13.01,,299.38
1572546064000,,,17.66,,,,2.56,,,13.60,,18.04,4.30,,,,,,,16.38,,,,45.56,,,0.55,,,,19.49,,,,496.54,,,,,,0.16,79.58,52.60,,111.94,,,2.05,238.56,,,,,,,,5.92,,,,33.32,4.19,9.38,,,,,,,,,6.14,,,,,,,,,,,,,,,0.97,,0.18,,,,,,,,,6.98,,,,17.12,77.67,,,,,,0.01,,38.73,,,,1.87,,,,,,,1.44,6.02,,629.74
1572615810000,,,27.40,,,,,,,3.19,,,2.40,,,,,,,,,,,,,,20.47,,,,69.99,,,,258.83,,,,,,,69.13,42.33,,130.27,,,12.35,1.35,,,,,,,,,,,,1.26,50.00,1.19,,,,,,,,,,,,,,,,,,,6.15,,,,,1.59,,47.15,,,1.22,,,,,,5.04,,,,,99.89,,,,,,2.08,,29.09,,,,3.05,,,,,,,0.56,,,501.43
1572684939000,,,3.86,,,,,0.31,,0.95,,74.77,1.48,,,,,,,16.15,,,,,,,1.31,,,18.14,,,,,64.59,,,,,,0.12,67.83,32.55,,,,,22.02,,,,,,,,,3.83,,,,,0.08,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.20,,,,,,,,,,7.32,34.08,,,,,,7.21,,14.83,,,,0.23,,,,,,,1.19,6.00,,151.03
1572754262000,,,7.67,,,,,,,1.00,,,6.14,,,,,,,,,,,,,,9.00,,,1.49,19.21,,,,15.90,,,,,,,52.31,18.68,,19.37,,,4.64,0.29,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.18,,,,,3.10,,,,,,,,,,,,,,,,21.10,,,,,,0.27,,0.54,,,,0.25,,,,,,,0.84,,,236.87
1572822749000,,,1.96,,,,,0.42,,26.77,,16.61,10.48,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,69.54,56.67,,,,,46.45,1.01,,,,,,,,,,,,,9.63,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.79,,2.55,,,0.01,,,,,,2.21,,,,,14.57,,,,,,12.17,,5.00,,,,,,,,,,,0.02,,,148.75
1572893104000,10.84,,5.83,,,,,1.11,,8.72,,22.36,9.06,,,,,,,,,,,8.03,,,5.12,,,4.94,,,,,37.10,,,,,,1.11,27.97,60.86,57.24,35.49,,,10.97,0.40,,,,,,,,,,,,27.69,8.76,0.60,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,61.64,,,,,,0.69,,5.39,,,,0.10,,,,,,,0.33,10.00,,239.44
1572962724000,,,11.62,,,,,,,3.22,,32.77,22.48,,,,,,,,,,,,,,8.22,,,8.55,,,,,182.19,,,,,,,49.88,68.38,,50.00,,,49.42,4.32,,,,,,,,,,,,14.55,52.49,1.88,,,,,,,,,23.01,,,,,,,,,,23.96,,,,,1.78,,12.18,,,0.03,,,,,,3.00,,,,,32.13,,,,,,0.82,,21.95,,,,1.13,,,,,,,2.32,1.65,,405.54
1573031855000,31.40,,23.15,,,,,0.03,,19.37,,24.55,8.78,,,,,,,,,,,,,,,,,,,,,,167.20,,,,,,0.07,39.44,68.59,,50.00,,,4.01,7.37,,,,,,,,,,0.92,,24.26,7.14,3.67,,,,,,,,,,,,,,,,,,,10.12,,,,,2.19,,8.77,,,0.01,,,,,,,,,,,41.53,,,,,,,,8.10,,,,,,,,30.08,,,3.58,3.01,,361.22
1573101222000,,,3.87,,,,0.40,2.35,,4.23,,24.51,1.22,,,,,,,,,,,,,,,,,0.13,,,,,75.70,,,,,,,96.35,66.73,,31.92,,,1.06,5.24,,,,,,,,,,0.51,,20.25,49.74,3.66,,,,,,,,,,,,,,,,,,,5.38,,,,,1.23,,5.55,,,2.34,,,,,,,,,,,,,,,,,0.32,,24.36,,,,,,,,,,,3.56,5.00,,358.64
1573171451000,,,,,,,,0.30,,22.95,,59.48,9.95,,,,,,,,,,,,,,,,,0.99,5.34,,,,,,,,,,4.73,60.32,52.55,,16.19,,,1.81,0.96,,,,,,,,,,,,59.00,79.02,6.07,,,,,,,,,5.59,,,,,,,,,,100.56,,,,,0.43,,37.75,,,,,,,,,,,,,,24.84,,,,,,1.27,,15.99,,,,1.18,,,,,,,0.02,29.22,,410.56
1573240765000,,,,,,,,0.03,,41.12,,46.07,6.66,,,,,,,,,,,18.00,,,1.65,,,2.06,10.50,,,,,,,,,,0.02,129.10,51.47,,54.56,,,0.08,1.39,,,,22.10,,,,,,,,22.78,0.39,5.40,,,,,,,,,,,,,,,,,,,12.77,,,,,1.24,,39.10,,,,,,,,,,,,,,11.80,,,,,,2.66,,35.08,,,,21.25,,,,,,,0.02,,,470.49
1573311556000,,,3.98,,,,,,,10.01,,55.71,1.00,,,,,,,,,,,,,,14.40,,,0.10,,,,,24.26,,,,,29.99,39.28,74.46,47.34,,80.00,,,13.76,0.47,,,,6.43,,,,0.50,,0.07,,98.50,17.49,0.23,,,,,,,,,22.75,,,,,,,,,,26.03,,,,,4.22,,5.02,,,0.31,,,,,,,,,,,1.77,,,,,,0.15,,6.62,,,,2.20,,,,120.57,,,1.26,12.73,,575.30
1573382543000,,,11.86,,,,3.37,20.31,,65.40,,21.51,12.25,,,,,,,,,,,63.75,,,12.06,,,0.07,19.28,,,,173.03,,,,,,22.03,116.31,48.40,,9.77,,,1.68,2.06,,,,7.77,,,,,,,,10.04,8.27,5.46,,,,18.01,,,,,9.21,,,,,,,,,,4.42,,,,,2.88,,9.27,,,1.53,,,,,,,,,,0.00,4.60,,,,,,0.03,,28.81,,,,3.26,,,,332.33,,,0.46,20.99,,220.27
1573455245000,15.71,,11.80,,,,1.40,0.60,,2.75,,14.65,23.88,,,,,,,,,,,6.00,,,,,,,7.59,,,,333.36,,,,,,175.06,123.64,77.41,,,,,7.50,,,,,,,,,,,,,31.85,37.18,0.96,,,,,,,,,18.28,,,,,,,,,,10.19,,,,,1.09,,4.98,,,1.54,,,,,,1.60,,,,,107.15,,,,,,0.04,,4.38,,,,0.08,,,,,,,0.15,,,365.95
1573527153000,,,8.03,,,,0.48,0.56,,22.30,,38.22,4.63,,,,,,,,,,,137.00,,,,,,0.02,114.99,,,,25.34,,,,,,0.37,215.07,88.71,,,,,22.86,0.51,,,,21.44,,,,,,0.50,,95.25,,8.93,,,,80.00,,,,,12.62,,,,,,,,,,12.69,,,,,2.67,,48.04,,,,,,,,,,,,,,61.90,,,,,,13.00,,19.52,,,,,,,,155.95,,,,,,875.98
1573598526000,,,12.05,,,,4.29,,,20.69,,43.12,57.87,,,,,,,,,,,12.05,,,,,,0.50,,,,,48.35,,,,,,5.63,59.10,35.61,,,,,10.03,19.72,,,,20.90,,,,6.39,,0.09,,,1.09,3.76,,,,,,,,,3.13,,,,,,,,,,,,,,,0.78,,31.65,,,,,,,,,,,,,,,,,,,,,,69.71,,,,0.05,,,,,,,,,,221.86
1573670409000,,,,,,,,11.29,,0.01,,14.43,8.87,,,,,,,,,,,,,,4.02,,,1.35,36.04,,,,78.12,,,,,,2.22,54.75,78.52,,,,,15.41,0.55,,,,19.46,,2.69,,,,,,62.40,1.67,14.94,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.28,,,13.04,,,,,,1.63,,,,28.73,17.70,,,,,,0.05,,7.55,,,,,,,,53.52,,,,0.60,,514.04
1573742983000,,,5.98,,,,,,,0.21,,14.48,8.05,,,,,,,,,,,,,,4.03,,,,,,,,30.77,,,,,,0.69,46.46,64.42,,58.94,,,10.65,1.57,,,,24.92,,,,,,0.30,,,0.05,,,,,92.60,,,,,,,,,,,,,,,5.59,,,,,,,6.78,,,1.14,,,,,,,,,,,17.70,,,,,,0.03,,30.00,,,,,,,,,,,0.22,5.62,,415.40
1573814675000,,,6.02,,,,2.34,0.04,,0.23,,48.79,15.86,,,,,,,,,,,12.00,,,,,,,38.07,,,,113.03,,,,,,274.12,137.43,57.29,,17.10,,,41.41,3.72,,,,,,,,5.49,,,,,2.12,,,,,91.71,,,,,22.46,,,,4.50,,,,,,51.85,,,,,1.28,,0.00,,,18.56,,,,,,,,,,9.18,111.23,,,,,,20.28,,30.07,,,,0.02,,,,119.72,,,0.42,9.00,,602.28
1573886613000,35.09,,6.19,,,,2.49,5.96,,11.48,,47.76,4.99,,,,,,,,,,,70.14,,,,,,0.03,,,,,,,,,,,10.20,61.84,321.69,,1.67,,,20.63,1.83,,,,22.24,,,,4.21,,79.15,,,54.31,5.75,,,,37.68,,,,,5.02,,,,70.36,,,,,,12.72,,,,,2.49,,4.62,,,17.74,,,,,,,,,,0.04,90.77,,,,,,10.02,,26.44,,,,,,,,,,,,20.07,,680.89
1573958177000,28.63,,10.24,,,,,,,30.00,,20.71,5.52,,,,,,,,,,,,,,,,,0.62,19.20,,,,114.39,,,,,,,169.79,56.75,,20.00,,,12.30,,,,,10.70,,,,,,,,,69.77,2.02,,,,,,,,,,,,,49.00,,,,,,,,,,,1.80,,3.24,,,,,,,,,,,,,,29.30,,,,,,11.99,,,,,,0.05,,,,27.52,,,0.21,,,521.15
1574030120000,8.72,,16.39,,,,0.37,,,29.40,,14.44,,,,,,,,5.47,,,,,,,5.03,,,24.72,102.51,,,,157.22,,,,,,52.44,37.53,74.45,,3.31,,,3.60,57.61,,,,,,8.56,,1.99,,1.36,,,41.09,,,,,5.06,,,,,,,,,,,,,,,,,,,,0.09,,52.54,,,,,,,,,,,,,,64.56,,,,,,1.55,,13.63,,,,0.90,,,,,,,1.22,,,512.63
1574102523000,,,16.51,,,,6.11,9.38,,16.25,,4.42,2.14,,,,,,,,,,,50.22,,,6.27,,,,16.57,,,,,,,,,,23.31,147.21,128.20,,9.06,,,2.84,49.50,,,,3.56,,,,,,,,,13.32,3.75,,,,52.41,,,,,6.01,,,,38.14,,,,,,19.59,,,,,0.01,,92.31,,,,,,,,,,0.86,,,,26.57,,,,,,3.56,,62.95,,,,0.00,,,,,,,0.15,0.04,,687.76
1574175364000,28.65,,12.64,,,,2.47,0.34,,86.95,,,7.03,,,20.00,,,,,,,,,,,9.03,,,1.02,24.79,,,,,,,,,,0.06,107.00,169.99,,13.33,,,29.71,23.92,,,,17.01,,,,6.50,,,,,20.36,6.48,,,,29.71,,,,,10.00,,,,,,,,,,10.76,,,,,0.00,,15.67,,,0.44,,,,,,,4.75,,,,30.89,,,15.01,,,2.16,,72.02,,,,,,,,,,,0.05,,,416.05
1574248216000,48.67,,12.64,,,,1.48,0.24,,37.78,,,7.61,,,90.00,,,,,,,,3.22,,,,,,,,,,,61.73,,,,,,4.87,38.93,267.77,,2.95,,,20.05,3.39,,,,,,,,,,,,,2.55,5.50,,,,27.77,,,,,4.34,,,,1.76,,,,,,7.00,,,,,10.57,,22.74,,,2.28,,,,,,,23.86,,,,12.97,,,44.78,,,2.76,,35.14,,,,,,,,,,0.19,,8.00,,341.73
1574319702000,,,4.23,,,,1.08,2.76,,31.45,,,4.16,,,,,,,,,,,,,,,,,,,,,,28.81,,,,,,0.07,33.40,63.37,,,,,27.36,1.31,,,,,,,,,,,,,1.00,2.85,,,,,,,,,20.92,,,,,,,,,,5.93,,,,,5.28,,0.21,,,,,,,,,,5.90,,,,16.27,,,18.90,,,1.71,,17.98,,,,,,,,,,1.26,0.07,,,180.47
1574390894000,16.00,,22.23,,,,20.72,1.61,,72.61,,,10.80,117.93,,40.00,,,,,,,,49.58,,,,,,,71.60,,,,575.84,,,,,,102.53,207.91,480.41,,15.42,,,99.86,46.32,,,,24.69,,,,30.32,,446.43,,,66.29,8.62,,,,196.33,,,,,13.26,,,,38.22,,,,,,13.50,,,,,0.69,,39.46,,,1.51,,,,,,,17.54,,,20.11,188.87,,,83.69,,,,,163.93,,,,4.40,,,,,,4.95,,2.11,,1099.24
1574463158000,77.32,,76.92,,,,26.35,96.03,,427.51,,,5.20,1396.85,,,,,,,,,,125.24,,,,,,,748.60,,,,1562.16,,,,,,0.78,1361.95,2343.39,,13.64,,,277.96,34.01,,,,145.00,,,,33.75,,502.47,,,549.41,30.04,,,,548.01,,,,,1718.86,,,,51.43,,,,,,596.28,,,,,13.34,,317.64,,,67.82,,,424.16,,,31.64,36.80,,,685.45,769.12,,,,,,51.58,,632.25,,,,,,,,,,3.51,6.74,75.52,,1818.00
1574534614000,,,68.05,,,,4.95,0.62,,29.14,,,9.41,171.90,,,,,,,,,,21.51,,,,,,,,,,,550.97,,,,,,,204.18,330.13,,7.38,,,0.17,0.59,96.29,,,,,,,,,,,,46.86,15.74,,,,205.37,,,,,44.21,,,,15.75,,,,,,25.09,,,,,0.91,,8.42,,,6.61,,,,,,,134.39,,,41.48,51.85,,,,,,0.03,,92.50,,,,21.18,,,,,,9.32,3.71,,,782.62
1574606767000,,,17.33,,,,2.44,1.11,,10.28,,,10.40,34.17,,,,,,,,,,66.00,,,,,,1.20,,,,,142.74,,,,,,24.88,216.67,197.13,,144.64,,,29.91,1.36,288.87,,,,,,,,,1.77,,,11.27,12.82,,,,112.68,,,,,27.96,,,,148.00,,,,,,33.66,,,,,,,,,,,,,,,,2.00,12.12,,,7.55,16.29,,,,,,,,61.49,,,,0.00,,,,,,0.96,0.09,0.81,,462.19
1574677937000,33.83,,93.84,,,,11.39,37.07,,531.08,,,21.05,701.57,,296.39,,,,,,,,260.48,,,,,,11.18,265.88,,,,1534.90,,,,,,35.61,898.82,1680.53,,77.84,,,108.33,14.69,288.87,,1.16,42.01,,,,,,78.02,,,468.73,38.59,,,,122.21,,,,,345.64,,,,137.79,,,,,,483.87,,,,,17.33,,285.23,,,34.53,,,,,,19.28,159.51,,,38.74,269.45,,,,,,5.73,,428.99,,,,,,,,,,40.50,0.91,8.15,,2178.11
1574753753000,21.35,,74.60,,,,3.71,,,274.87,,,11.42,143.30,,902.01,,61.20,,,,,,78.50,,,,,,1.00,130.76,,,,861.85,,,,,,,334.48,204.46,,105.84,,,0.41,70.06,,,,1.74,,,,,,,,,32.12,0.45,,,,127.28,,,,,142.34,,,,72.33,,298.38,,,,147.40,,,,,15.35,,27.48,,,0.41,,,,,,3.12,6.28,25.49,,9.46,118.30,,,,,,6.61,,144.96,,,,0.02,,,,,,30.27,,10.00,125.25,513.23
1574829912000,,,38.19,,,,,,,28.03,,,3.45,,,,,5.93,,,,,,,,,,,,1.20,3.00,,,,382.42,,,,,,5.60,16.08,142.09,,34.71,,,20.67,0.02,,,,,,,,5.16,,0.00,,,0.07,0.44,,,,124.47,,,,,,,,,41.77,,76.65,,,,,,,,,2.03,,0.17,,,,,,,,,,15.41,,,,15.97,,,,,,1.57,,41.66,,,,0.06,,,,,,0.29,0.56,,,385.59
1574906610000,44.97,,43.70,,,,,5.96,,34.28,,,10.92,,,,,38.31,,,,,,,,,,,,,,,,,152.22,,,,,,2.02,83.48,200.30,,83.91,,,0.39,9.98,,,,3.71,,,,1.82,,,,,6.52,0.99,,,,71.29,,,,,32.60,,,,3.02,,132.82,,,,28.74,,,,,6.14,,10.90,,,,,,,,,,22.86,,,,98.16,,,,,,0.72,,108.32,,,,0.33,,,,,,,0.78,8.02,,282.44
1574982967000,3.96,,24.47,,,,0.12,1.07,,0.00,,,8.96,,,,,93.54,,,,,,,,,,,,,6.81,,,,203.60,,,,,,41.52,93.26,132.27,,44.42,,,5.24,,,,,,,,,4.19,,,,,6.34,5.47,,,,133.88,,,,,24.82,,,,3.03,,102.76,,,,20.81,,,,,5.20,,,,,,,,,,,,15.49,,,,35.87,,,,,,2.88,,34.76,,,,2.24,,,,,,30.43,,10.00,,317.23
1575059347000,5.82,,34.38,,,,,9.82,,4.53,,,5.47,,,,,29.07,,,,1792.38,,675.00,,,,,,,252.40,,,,186.89,,,,,,27.96,227.82,197.20,,57.24,,,17.03,,,,,32.50,,,,6.38,,,,,17.00,3.10,,,,312.55,,,,,49.27,,,,438.55,,215.76,,,,,,,,,7.70,,,,,15.73,,,,,,,16.28,50.23,,,35.33,,,10.00,,,0.16,,31.90,,,,0.06,,,,,,8.01,,1.90,,563.87
1575136068000,,,14.78,,,,1.44,,,5.06,,,1.36,,,,,61.95,,,,,,,,,,,,2.53,,,,,59.44,,,,,,0.15,20.69,181.66,,39.46,,,6.25,,,,,8.41,,,,,,,,,8.28,5.46,,,,,,,,,17.18,,,,6.75,,182.40,,,,22.23,,,,,3.74,,0.03,,,,,,,,,,3.31,,,,30.87,,,,,,,,22.77,,,,0.54,,,,,,0.58,,0.10,,285.45
1575212493000,,,25.17,,,,1.02,1.43,,7.64,,,21.99,,,,,39.60,,,,,,,,,,,,0.04,3.02,,,,,,,,,,,71.03,164.19,,84.49,66.52,,0.50,,,,,7.92,,,,2.03,,0.00,,,11.36,13.78,,,,,,,,,73.27,,,,,,10.15,,,,,,,,,1.53,,1.60,,,,,,,,,,16.37,,,,43.42,73.13,,,,,0.14,,17.58,,,,0.50,,,,,,,,1.86,,102.58
1575288653000,,,25.42,,,,,0.65,,,,,5.89,,,,,170.62,,,,,,2.50,,,,,,0.50,28.51,,,,,,,,,,8.88,77.15,132.75,,99.23,169.50,,0.08,,,,,24.29,,,,,,0.07,,,5.84,9.49,,,,291.99,,,,,55.17,,,,84.75,,,,,,,,,,,,,1.42,,,0.79,,,,,,,28.35,,,2.94,21.83,,,,,,0.07,,3.46,,,,0.09,,,,,,1.96,,9.00,,505.69
1575366165000,,,28.24,,,,1.30,0.03,,21.35,,,11.38,,,,,398.14,,,,,,140.53,,86.50,,,,,126.84,,,,,,,,,,18.52,154.56,271.53,,31.56,309.57,,0.32,,,,,33.16,,,,2.36,,,,,11.08,1.17,,,,339.00,,,,,81.12,,,,223.39,,,,,,159.13,,,,,4.27,,,,,0.02,,,,,,,16.65,,,52.59,123.96,145.96,,,,,,,,,,,0.14,,,,,,128.41,,,,1156.67
1575442393000,,,18.02,,,,1.16,0.31,,5.02,,,4.60,,,,,222.01,,,,,,,,,,,,0.00,20.37,,,,,,,,,,4.37,96.75,155.42,,10.23,187.35,,2.48,,,,,,,,,10.27,,,,,6.47,4.01,,,,,,,,,14.94,,,,41.01,,,,,,40.77,,,,,0.34,,,,,,,,,,,,20.25,,,,27.45,,,,,,0.21,,13.64,,,,0.15,,,,,,41.15,1.00,3.09,,191.03
