timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.12,,,,,,,,,,1.00,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,10.40,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,3.51,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,14.83,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,6.04,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,3.14,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,2.00,,,,,,42.87,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,6.69,,107.18,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,45.22,,,,,,40.32,,,,,,,,,,,,,,,,92.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,1.74,,,,,,74.64,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,11.91,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,9.48,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,1.00,,,,,,3.88,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,2.03,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,9.38,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,9.97,,91.54,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,17.46,,176.96,,,,,,,,,,64.00,,,,,,,,,,,,,,37.54,,,,,,,,,,104.40,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,3.17,,,,,,11.69,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,4.14,,103.28,,,,,,,,,,66.00,,,,,,,,,,,,,,41.35,,,,,,,,,,58.53,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,98.09,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,14.58,,,,2.36,,77.11,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,33.65,,746.00,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,3.01,,,,13.87,,51.60,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,9.18,,268.21,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,9.02,,,,,,27.70,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,17.47,,274.54,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,17.43,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,,,,1.77,,,,4.03,,117.27,,,,,,,,,,167.57,23.07,,33.27,,,,,,,,,,,,,,,,,19.26,27.14,290.51,,,,,,,,,,59.00,,,,,,,,,,,,,,32.80,,,,,,,,,,119.87,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,312.34
1550119035000,,,,,,0.10,,,,10.00,,41.20,,,,,,,,,,154.22,,,137.01,,,,,,,,,,,,,,,,,18.20,40.79,138.09,,,,,,,,,,57.00,,,,,,,,,,,,,,5.92,,,,,40.26,,,,,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,15.38,,,,,,32.55,,,,,,,,,,102.89,,,60.48,,,,,,,0.00,,,,,,,,,,11.99,0.66,52.82,,,,,,,,,,58.00,,,,,,,,,,,,,,6.08,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,0.27,,,,27.07,,3.20,,,,,,,,,,120.23,,,73.58,,,,,,,0.11,,,,,,,,,,14.09,,51.01,,,,,,,,,,115.00,,,,,,,,,,,,,,65.81,,,,,,,,,,98.97,,,,5.00,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,1.40,,27.10,,34.15,,,,,,,,106.18,,,0.22,,,,,,,,,,,,,,,,,34.50,,174.71,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,230.85,,,,,153.98,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,3.90,17.82,,68.08,,,,,,,,,,303.19,80.51,,96.79,,32.98,,,,,0.00,,,,,,,,,,60.44,2.01,491.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.64,,,,,397.15,,,,229.63,,12.31,,,,,,,,,,,,,,,,108.22,,,,,,1.87,,,,,,,,,,,,,,,,,,,467.26
1550633598000,,,,,,7.38,,,92.16,10.00,,23.94,,,,,,,,,,150.71,,,220.13,,,,,,,,,,,,,,,,,15.66,,487.61,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,16.59,,,,,289.91,,,,6.90,,29.61,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,27.66,,,76.16,91.80,,38.79,,,,,,,,,,209.43,,,183.69,,,,,,,,,,,,,,,,,42.40,14.78,353.03,,,,,,,,,,150.00,,,,,,,,,,,,,,80.98,,,,,,,,,,342.12,,,,6.97,,29.34,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,6.86,,,76.15,,,76.08,,,,,,,,,,144.99,,,90.83,,,,,,,0.45,,,,,,,,,,22.16,6.29,348.27,,,,,,,,,,48.00,,,,,,,,,,,,,,58.03,,,,,,,,,,139.02,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,11.19,,,29.36,46.24,,24.58,,,,,,,,,,99.27,,,71.55,,46.14,,,,,,,,,,,,,,,15.48,,146.81,,,,,,,,,,48.00,,,,,,,,,,,,,,27.20,,,,,,,,,,145.88,,,,16.57,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.64
1551038450000,,,,,,,,,138.66,112.45,,236.73,,,,,,,7.02,,,576.76,,,262.36,,,,,,,,,,,,,,,,,62.84,38.74,1042.31,,,,,,,,,,43.00,,,,,,,,,,,,,,94.16,,,,,,,,,,553.41,,,,,,189.31,,,593.68,,,,,,,,,,,,,35.20,,,,,,1.29,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,3.68,,,98.16,235.83,,168.28,,,,,,,,,,241.55,,,96.96,,,,,,,0.01,,,,,,,,,,25.85,8.99,644.63,,,,,,,,,,,,,,,,,,,,,,,,58.41,,,,,,,,,,453.27,,,,31.04,,80.95,,,,,,,,,,,,,,,,35.15,,,,,,,,,,,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,53.58,,,192.44,8.30,,109.16,,,32.77,,,,,,,477.92,,,99.21,,,,,,,14.03,,,,,,,,,,15.07,45.44,1211.47,,,,,,,,,,51.00,,,,,,,,,,,,,,52.54,,,,,,,,,,217.56,,,,30.00,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.92
1551342768000,,,,,,36.23,,,45.59,41.77,,54.73,,,38.60,,,,,,,119.29,,,116.36,,,,,,,,,,,,,,,,,17.27,46.16,376.56,,,,,,,,,,103.00,,,,,,,,,,,,,,29.53,,,,,,,,,,180.12,,,,60.00,,67.23,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,685.17
1551431102000,,,,,,18.25,,,10.54,41.00,,87.58,,,62.27,,,,,,,69.51,,,47.49,,,,,,,,,,,,,,,,,15.17,35.66,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,13.34,,,97.98,,,36.65,,,252.32,,,,,,,401.55,,,182.46,,,,,,,,,,,,,,,,,5.90,147.58,959.29,,,,,,,,,,51.00,,,,,,,,,,,,,,80.22,,,,,,,,0.22,,167.71,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,19.63,,,13.65,,,3.99,,,28.20,,,,,,,74.14,,,17.89,,,,,,,3.34,,,,,,,,,,,28.29,278.24,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,,,55.09,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,10.00,,,110.79,,,,,,,37.68,,,142.70,,,,,,,,,,,,,,,,,7.11,19.03,201.07,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,20.27,,,,,28.52,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.41,,,,,,,,,,,131.00
1551703372000,,,,,,,,,44.10,,,65.71,,,203.45,,,,36.00,,,417.13,,,456.59,,,,,,75.51,,,,,,,,,,,3.70,216.54,1213.75,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,,,,,,394.45,,,,,,91.64,,,,,111.92,,,240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,345.11
1551770679000,,,,,,8.48,,,16.66,42.81,,,,,134.36,,,,,,,71.53,,,36.20,,,,,,76.24,,,,,,,,,,,,18.74,639.13,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,241.40,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,40.00,,,36.90,,,20.06,,,112.15,,,,140.22,,,309.47,,,228.21,,,6.43,,,,,,,,,,,,,,11.54,121.19,717.74,,,,,,,,,,52.50,,,,,,,,,,,,,,,,,,,,,,,,118.50,,,,,,259.39,,,,,272.44,,,138.93,,,,,,,,63.61,,,,,,,,,,,,,,,,,,,,,,,,,452.58
1551905102000,,,,,,20.00,,,8.77,,,14.12,,,,,,,,,,42.70,,,15.00,,,,,,,,,,,,,,,,,,61.68,354.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10,,,0.01,,18.68,,,,,,123.93,,,,113.94,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,,,,,,,310.60
1551973041000,,,,,,,,,9.50,,,,,,,,,,,,,8.96,,,78.82,,,,0.01,,,0.02,,,,,,,,,,3.22,11.41,336.92,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,19.54,,15.81,,,,38.96,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,35.27,,,15.05,,,10.71,,,,,,,,,,24.64,,,59.25,,,,,,,4.51,,,,,,,,,,4.05,7.76,585.67,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,53.50,,12.20,,,,43.57,11.01,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.85
1552108151000,,,,,,6.98,,,38.88,,,128.73,,,,,,,,,,173.68,136.00,,167.50,,,,,,72.09,,,,,,,,,,,4.79,77.93,379.40,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,97.15,,,,1.00,,93.18,,,,146.89,85.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,48.31,,,133.53,,,,,,,,,,132.63,64.00,,200.31,,,,,,70.73,,,,,,,,,,,3.23,79.93,561.88,,,,,,,,,,51.50,,,,,,,,,,,,,,29.14,,,,,,,,,,143.48,,,,96.99,,46.38,,,,186.88,80.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,7.13,,,1.53,,,16.71,,,,6.86,,,,,,42.77,,,7.58,,,,,,70.78,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,17.83,,,,,,2.75,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,20.25,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,76.98,,,,0.50,,3.19,,,,2.77,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,94.10,,0.67,,,,24.75,,,,,,140.26,,,4.82,,,,,,,,,,,,,,,,,,40.27,240.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34,,,,46.50,,9.96,,,370.14,224.00,115.98,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,11.87,,,,,,,,,,12.81,,,,,,2.97,,,,,,,,,74.36,,,,,,,,,,,,32.24,163.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,45.17,,8.36,,,,73.52,35.96,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,6.71,,,,,,9.69,,,2.42,,,,,,,,,,,,,,,,,4.06,40.97,241.89,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,18.38,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,37.14,,,,20.77,,,,,,51.41,,,0.09,,,,,,,,,,,,,,,,,,16.34,276.96,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,19.50,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,32.40,,,,,,,37.33,,2.44,,,,,,,,,,,,,,,,,2.20,16.36,412.91,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,53.47,,,5.72,,,,,,,20.75,25.51,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,88.81,,106.77,,,,40.75,,,,,,,7.23,,22.05,,6.79,,,,,,,,,,,,,,,1.00,24.56,464.19,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,185.15,28.11,,41.65,,,,76.43,62.03,,,,,,,,,,,56.03,,,,,,,,,,,,,,,,,,,,,,,,,369.16
1552778665000,,,,,,8.34,,,,,,79.02,,,,67.52,,,,,,,,,9.87,,,,37.68,,68.85,,,,,,,,,,,12.84,24.67,435.46,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,165.74,,,108.58,,,,100.75,208.01,,,,,,0.66,,,,,13.73,,,,,,,,,,,,,,,154.98,,,,,,,,,,735.48
1552845464000,,,,,,,,,,45.00,,127.41,,,,27.07,,,,,,,100.92,,6.67,,,,49.31,,70.66,,,,,,,,,,,1.00,4.10,283.74,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,52.37,,,113.95,,,,81.53,66.55,,,,,,,,,,,,,,,,,0.11,,,,,13.31,,,,,,,,,,,,,,401.03
1552913957000,,,,,,4.19,,,,,,,,,,5.76,,,,,,,,,176.95,,,,58.97,,,,,,,,,,,,,,41.20,481.15,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,39.50,3.51,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,1.95,,,,,,,100.27,,120.57,,,,27.22,,,,,,,,,,,,,,24.70,377.23,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,37.94,136.54,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,407.70
1553048481000,,,,,,2.08,,,,,,19.56,,,,32.72,,,,,,,76.75,,5.97,,,,118.44,,,,,,,,68.26,,,,,18.81,66.40,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,121.03,15.51,,,,,,,,,,,,,,,,,,,,,,85.03,,,,,,,,,,220.00,,,,278.11
1553115278000,,,,,,42.76,,,,,,76.74,,,,67.33,,,,,,,,,96.53,,,,205.70,,,,,,,,21.30,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,80.30,23.47,,,,,,0.30,,,,,,,,,,,1.11,,,,,30.12,,,,,,,,,,389.99,,,,145.05
1553183074000,,,,,,7.00,,,,,,,,,,13.68,,,,,,,,,103.70,,,38.66,26.56,,,,,,,,132.22,,,,,4.65,8.32,,,,,,,,,,,55.00,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,65.59,15.00,,,,,,47.55,41.91,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,0.20,10.00,,,,154.12
