timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1571579975000,3.22,1.33,,,,,,,,,,,30.22,,,,,,,,1.14,,,,1.00,,,,,,,,,,,,,,,6.55,,,35.93,,,,60.41,,,,,,,,7.81,,,1.66,1.36,,,,56.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,48.05,,,23.13,,,1.77,,,,,0.83,,,,,,,0.03,3.00,,,,,22.86,,,8.04,,,0.16,,,210.44
1571648150000,0.44,7.63,,,,,,,,,,,23.12,,,,,,,,0.69,,0.48,,,,,,,,,,,,,,,,,8.86,,,12.80,,0.40,,11.77,,,,,,,,1.04,,13.14,0.53,6.50,,,,79.54,,,,,,,,,,,,,,,5.42,,,,,,,,,83.16,,,,,7.48,,,1.51,,,,,,,,,,,,,,,,0.03,,,,,20.10,,,20.11,,,,,,140.84
1571716619000,28.98,,,,,,,,,,,,20.50,,,,,,,,5.04,,0.41,,,,,,,,15.06,,25.68,,3.29,,,,,43.18,,,42.67,,0.02,,,,,,,,,,0.03,,,1.76,7.39,,,,36.15,,,,,,,,,11.65,,,,,,0.15,,,,,,,,,118.01,,,18.83,,118.68,,,13.82,,,1.50,,,,,1.02,,,,,,,0.10,11.92,,,,,17.79,,,2.41,,,2.20,,,259.99
1571783991000,,,,,,,,,,,,,28.22,,,125.00,,,,,4.69,,,,,,,,,,7.00,,41.32,,6.68,,,10.88,,14.59,,,16.81,,2.61,,,,,,,,,,6.79,,,0.19,,,,,26.33,,,,,,,,,,,,,,,5.74,,,,,,,,,69.86,,,,12.00,70.45,,,3.25,,,7.07,,,,,3.75,,,,,,,,10.00,,,,,6.71,,,,,,,,,148.71
1571851268000,6.38,35.53,,,,,,,,,,,92.36,1.14,,195.52,,,,,13.87,,10.74,,13.43,,,,,7.05,120.81,,257.51,,47.84,,,9.30,81.49,286.36,,,16.36,,21.99,,32.39,,,,,,,,100.49,,36.39,0.86,86.76,,,,166.37,,,,,,,,,57.25,,,,,,32.95,,12.21,,,,0.03,9.88,,257.22,,,,,383.90,,,63.12,,,0.02,121.44,,,,4.74,,,,,,,2.99,72.37,,,,,30.52,,,8.12,,,13.85,9.20,,666.94
1571920923000,4.21,18.06,,,,,,,,,,,,,,25.05,,,,,27.06,,0.66,,,,,,,,18.46,,21.08,,6.52,,,9.87,,11.70,,,12.06,,8.93,,1.29,,,,,,,,38.49,,,1.87,7.87,,,,67.98,,,,,,,,,,,,,,,0.06,,,,,,,,,67.97,,,,11.04,44.38,,,2.01,,,30.59,,,,,3.27,,,,,,,0.10,16.73,,,,,31.57,,,6.23,,,,,,341.93
1571990353000,20.62,0.91,,,,,,,,,,,,,,31.15,,,,,5.27,,,,,,,,,,,,,,2.01,,,0.25,,,,,21.82,,11.65,,5.67,,,,,,,,9.59,,5.31,0.20,1.09,,,,66.60,,,,,,,,,,,,,,,1.49,,,,,,,,,165.08,,,,0.03,29.17,,,,,,1.15,,,,,0.05,,,,,,,,0.99,,,,,7.26,,,12.08,,,,0.79,,176.07
1572060724000,117.72,96.77,,,,,,,,,,,276.00,,,78.53,,,,,34.43,,7.51,,4.27,,,,,122.47,86.60,,184.04,,105.33,,,10.70,0.06,346.40,,,0.76,,18.42,,10.16,,,,,,,,42.90,,166.66,16.75,148.09,,,,143.22,,,,,,,,,84.30,,,,,,7.05,,9.09,,,,,9.75,,1128.70,,,69.54,22.67,373.95,,,110.18,,,2.62,3.50,,,,4.13,,,,,,,0.00,37.22,,,,,53.07,,,27.21,,,53.87,6.76,,1251.49
1572129485000,0.02,22.16,,,,,,,,,,,33.08,,,,,,,,0.81,,3.03,,,,,,,,,,25.38,,38.47,,,0.62,,173.34,,,17.46,,,,1.89,,,,,,,,7.12,,,5.90,12.85,,,,143.05,,,,,,,,,36.20,,,,,,22.31,,18.17,57.45,,,,8.06,,915.05,,,,1.86,129.61,,,3.00,,,0.25,,,,,2.16,,,,35.93,,,0.10,42.78,,,,,35.73,,,15.78,,,20.68,1.92,,441.90
1572198558000,0.99,0.36,,,,,,,,,,,16.54,,,,,,,,2.07,,,,,,,,,,10.45,,11.81,,3.24,,,,,55.90,,,14.24,,2.59,,2.94,,,,,,,,3.42,,,0.01,6.10,,,,49.42,,,,,,,,,6.07,,,,,,20.58,,,,,,,,,790.09,,,19.14,,80.34,,,128.65,,,0.91,,,,,0.04,,,,,,,,26.56,,,,,3.80,,,19.13,,,0.95,,,351.29
1572267917000,0.56,13.99,,,,,,,,,,,,,,,,,,,3.82,,1.43,,,,,,,,9.86,,76.50,,10.58,,,0.05,,24.51,,,22.19,,14.27,,0.46,,,,,,,,20.16,,28.51,3.19,29.20,,,,41.26,,,,,,,,,,,,,,,0.40,,,,,,,,,596.80,,,16.09,,47.92,,,4.03,,,0.05,,,,,0.88,,,,,,,0.37,24.40,,,,,10.99,,,4.02,,,0.96,,,384.53
1572337649000,0.77,1.14,,,,,,,,,,,5.01,0.00,,28.28,,,,,8.95,,1.73,,,,,,,,9.30,,32.68,,24.92,,,0.27,,122.95,,,4.55,,1.08,,0.67,,,,,,,,32.29,,,2.11,6.36,,,,26.72,,,,,,,,,3.93,,,,,,,,6.19,,,,,,,251.40,,,,,81.92,,,58.69,,,0.85,,,,,,,,,,,,0.01,10.28,,,,,15.10,,,9.59,,,0.05,,,603.40
1572406531000,2.62,2.93,,,,,,,,,,,5.52,,,,,,,,0.12,,,,,,,,,,6.22,,,,27.11,,,1.42,3.79,60.95,,,6.09,,10.95,,6.97,,,,,,,,6.27,,,0.56,16.70,,,,59.34,,,,,,,,,19.37,,,,,,,,,,,,,,,201.10,,,35.53,,206.09,,,30.50,,,2.00,5.97,,,,,,,,23.87,,,1.65,27.52,,,,,14.91,,,,,,,,,442.27
1572476793000,21.67,1.50,,,,,,,,,,,12.07,,,,,,,,9.55,,1.40,,,,,,,,,,,,22.94,,,,,112.87,,,0.83,,24.64,,0.45,,,,,,,,21.31,,,0.70,20.82,,,,53.08,,,,,,,,,11.17,,,,,,0.10,,11.08,,,,,5.19,,95.33,,,,13.01,125.38,,,7.29,,,,8.42,,,,,,,,,,,6.21,22.20,,,,,5.80,,,5.78,,,0.91,,,299.38
1572546064000,0.01,238.56,,,,,,,,,,,45.56,,,,,,,,2.05,,2.56,,17.12,,,,,,6.14,,111.94,,18.04,,,0.16,,77.67,,,4.30,,9.38,,0.18,,,,,,,,4.19,16.38,19.49,0.97,38.73,,,,52.60,,,,,,,,,,,,,,,,,,,,,,6.98,,496.54,,,,6.02,79.58,,,33.32,,,,5.92,,,,1.44,,,,,,,,13.60,,,,,17.66,,,0.55,,,1.87,,,629.74
1572615810000,2.08,1.35,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,130.27,,,,,,,99.89,,,2.40,,1.19,,47.15,,,,,,,,50.00,,69.99,1.59,29.09,,,,42.33,,,,,,,,,,,,,,,,,6.15,,,,,5.04,,258.83,,,,,69.13,,,1.26,,,1.22,,,,,0.56,,,,,,,,3.19,,,,,27.40,,,20.47,,,3.05,,,501.43
1572684939000,7.21,,,,,,,,,,,,,,,,,,,,22.02,,,,7.32,,,,,,,,,,74.77,,,0.12,,34.08,,,1.48,,8.33,,0.72,,,,,,,,0.08,16.15,,,14.83,,,,32.55,,,,,,,,,,,,,,,0.31,,,,,,,,,64.59,,,,6.00,67.83,,,,,,0.20,3.83,,,,1.19,,,,,,,18.14,0.95,,,,,3.86,,,1.31,,,0.23,,,151.03
1572754262000,0.27,0.29,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,19.37,,,,,,,21.10,,,6.14,,,,,,,,,,,,0.01,,19.21,3.10,0.54,,,,18.68,,,,,,,,,,,,,,,,,7.18,,,,,,,15.90,,,,,52.31,,,,,,,,,,,0.84,,,,,,,1.49,1.00,,,,,7.67,,,9.00,,,0.25,,,236.87
1572822749000,12.17,1.01,,,,,,,,,,,2.51,,,,,,,,46.45,,,,,,,,,,7.00,,,,16.61,,,,,14.57,,,10.48,,,,2.55,,,,,,,,9.63,,,0.79,5.00,,,,56.67,,,,,,,,,,,,,,,0.42,,,,,,,2.21,,,,,,,69.54,,,,,,0.01,,,,,0.02,,,,,,,,26.77,,,,,1.96,,,,,,,,,148.75
1572893104000,0.69,0.40,,,,,,,,,,,8.03,,,,,,,,10.97,,,,,,57.24,,,,,,35.49,,22.36,,,1.11,,61.64,,,9.06,,0.60,,,,,,,,,,8.76,,,14.09,5.39,,,,60.86,,,,,,,,,,,,,,,1.11,,,,,,,,,37.10,,,10.84,10.00,27.97,,,27.69,,,,,,,,0.33,,,,,,,4.94,8.72,,,,,5.83,,,5.12,,,0.10,,,239.44
1572962724000,0.82,4.32,,,,,,,,,,,,,,,,,,,49.42,,,,,,,,,,23.01,,50.00,,32.77,,,,,32.13,,,22.48,,1.88,,12.18,,,,,,,,52.49,,,1.78,21.95,,,,68.38,,,,,,,,,,,,,,,,,23.96,,,,,3.00,,182.19,,,,1.65,49.88,,,14.55,,,0.03,,,,,2.32,,,,,,,8.55,3.22,,,,,11.62,,,8.22,,,1.13,,,405.54
1573031855000,,7.37,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,50.00,,24.55,,,0.07,0.92,41.53,,,8.78,,3.67,,8.77,,,,,,,,7.14,,,2.19,8.10,,,,68.59,,,,,,,,,,,,,,,0.03,,10.12,30.08,,,,,,167.20,,,31.40,3.01,39.44,,,24.26,,,0.01,,,,,3.58,,,,,,,,19.37,,,,,23.15,,,,,,,,,361.22
1573101222000,0.32,5.24,,,,,,,,,,,,,,,,,,,1.06,,0.40,,,,,,,,,,31.92,,24.51,,,,0.51,,,,1.22,,3.66,,5.55,,,,,,,,49.74,,,1.23,24.36,,,,66.73,,,,,,,,,,,,,,,2.35,,5.38,,,,,,,75.70,,,,5.00,96.35,,,20.25,,,2.34,,,,,3.56,,,,,,,0.13,4.23,,,,,3.87,,,,,,,,,358.64
1573171451000,1.27,0.96,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,5.59,,16.19,,59.48,,,4.73,,24.84,,,9.95,,6.07,,37.75,,,,,,,,79.02,,5.34,0.43,15.99,,,,52.55,,,,,,,,,,,,,,,0.30,,100.56,,,,,,,,,,,29.22,60.32,,,59.00,,,,,,,,0.02,,,,,,,0.99,22.95,,,,,,,,,,,1.18,,,410.56
1573240765000,2.66,1.39,,,,,,,,,,,18.00,,,,,,,,0.08,,,,,,,,,,,,54.56,,46.07,,,0.02,,11.80,,,6.66,,5.40,,39.10,,,,,,,,0.39,,10.50,1.24,35.08,,,,51.47,,,,,,,,,22.10,,,,,,0.03,,12.77,,,,,,,,,,,,129.10,,,22.78,,,,,,,,0.02,,,,,,,2.06,41.12,,,,,,,,1.65,,,21.25,,,470.49
1573311556000,0.15,0.47,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,,22.75,,80.00,,55.71,,,39.28,0.07,1.77,,,1.00,,0.23,,5.02,,,,,,,,17.49,,,4.22,6.62,,,,47.34,,,,,,,,,6.43,,,,,,,,26.03,120.57,,,,,,24.26,,,,12.73,74.46,,,98.50,,,0.31,0.50,,,,1.26,,,,,,,0.10,10.01,,,,,3.98,,,14.40,,,2.20,29.99,,575.30
1573382543000,0.03,2.06,,,,,,,,,,,63.75,,,,,,,,1.68,,3.37,,0.00,,,,,18.01,9.21,,9.77,,21.51,,,22.03,,4.60,,,12.25,,5.46,,9.27,,,,,,,,8.27,,19.28,2.88,28.81,,,,48.40,,,,,,,,,7.77,,,,,,20.31,,4.42,332.33,,,,,,173.03,,,,20.99,116.31,,,10.04,,,1.53,,,,,0.46,,,,,,,0.07,65.40,,,,,11.86,,,12.06,,,3.26,,,220.27
1573455245000,0.04,,,,,,,,,,,,6.00,,,,,,,,7.50,,1.40,,,,,,,,18.28,,,,14.65,,,175.06,,107.15,,,23.88,,0.96,,4.98,,,,,,,,37.18,,7.59,1.09,4.38,,,,77.41,,,,,,,,,,,,,,,0.60,,10.19,,,,,1.60,,333.36,,,15.71,,123.64,,,31.85,,,1.54,,,,,0.15,,,,,,,,2.75,,,,,11.80,,,,,,0.08,,,365.95
1573527153000,13.00,0.51,,,,,,,,,,,137.00,,,,,,,,22.86,,0.48,,,,,,,80.00,12.62,,,,38.22,,,0.37,0.50,61.90,,,4.63,,8.93,,48.04,,,,,,,,,,114.99,2.67,19.52,,,,88.71,,,,,,,,,21.44,,,,,,0.56,,12.69,155.95,,,,,,25.34,,,,,215.07,,,95.25,,,,,,,,,,,,,,,0.02,22.30,,,,,8.03,,,,,,,,,875.98
1573598526000,,19.72,,,,,,,,,,,12.05,,,,,,,,10.03,,4.29,,,,,,,,3.13,,,,43.12,,,5.63,0.09,,,,57.87,,3.76,,31.65,,,,,,,,1.09,,,0.78,69.71,,,,35.61,,,,,,,,,20.90,,,,,,,,,,,,,,,48.35,,,,,59.10,,,,,,,6.39,,,,,,,,,,,0.50,20.69,,,,,12.05,,,,,,0.05,,,221.86
1573670409000,0.05,0.55,,,,,,,,,,,,,,,,,,,15.41,,,,28.73,,,,,,,,,,14.43,,,2.22,,17.70,,,8.87,,14.94,,2.28,,,,,,,,1.67,,36.04,0.51,7.55,,,,78.52,,,,,,,,,19.46,,,,,,11.29,,,53.52,,,,1.63,,78.12,,,,0.60,54.75,,,62.40,,,13.04,,,,,,,,,,2.69,,1.35,0.01,,,,,,,,4.02,,,,,,514.04
1573742983000,0.03,1.57,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,92.60,,,58.94,,14.48,,,0.69,0.30,17.70,,,8.05,,,,6.78,,,,,,,,0.05,,,,30.00,,,,64.42,,,,,,,,,24.92,,,,,,,,5.59,,,,,,,30.77,,,,5.62,46.46,,,,,,1.14,,,,,0.22,,,,,,,,0.21,,,,,5.98,,,4.03,,,,,,415.40
1573814675000,20.28,3.72,,,,,,,,,,,12.00,,,,,,,,41.41,,2.34,,9.18,,,,,91.71,22.46,,17.10,,48.79,,,274.12,,111.23,,,15.86,,,,0.00,,,,,,,,2.12,,38.07,1.28,30.07,,,,57.29,,,,,,,,,,,,,,,0.04,,51.85,119.72,,,,,,113.03,,,,9.00,137.43,,,,,,18.56,5.49,,,,0.42,4.50,,,,,,,0.23,,,,,6.02,,,,,,0.02,,,602.28
1573886613000,10.02,1.83,,,,,,,,,,,70.14,,,,,,,,20.63,,2.49,,0.04,,,,,37.68,5.02,,1.67,,47.76,,,10.20,79.15,90.77,,,4.99,,5.75,,4.62,,,,,,,,54.31,,,2.49,26.44,,,,321.69,,,,,,,,,22.24,,,,,,5.96,,12.72,,,,,,,,,,35.09,20.07,61.84,,,,,,17.74,4.21,,,,,70.36,,,,,,0.03,11.48,,,,,6.19,,,,,,,,,680.89
1573958177000,11.99,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,20.00,,20.71,,,,,29.30,,,5.52,,2.02,,3.24,,,,,,,,69.77,,19.20,1.80,,,,,56.75,,,,,,,,,10.70,,,,,,,,,27.52,,,,,,114.39,,,28.63,,169.79,,,,,,,,,,,0.21,49.00,,,,,,0.62,30.00,,,,,10.24,,,,,,0.05,,,521.15
1574030120000,1.55,57.61,,,,,,,,,,,,,,,,,,,3.60,,0.37,,,,,,,5.06,,,3.31,,14.44,,,52.44,1.36,64.56,,,,,,,52.54,,,,,,,,41.09,5.47,102.51,0.09,13.63,,,,74.45,,,,,,,,,,,,,,,,,,,,,,,,157.22,,,8.72,,37.53,,,,,,,1.99,,,,1.22,,,,,8.56,,24.72,29.40,,,,,16.39,,,5.03,,,0.90,,,512.63
1574102523000,3.56,49.50,,,,,,,,,,,50.22,,,,,,,,2.84,,6.11,,,,,,,52.41,6.01,,9.06,,4.42,,,23.31,,26.57,,,2.14,,3.75,,92.31,,,,,,,,13.32,,16.57,0.01,62.95,,,,128.20,,,,,,,,,3.56,,,,,,9.38,,19.59,,,,,,,,,,,0.04,147.21,,,,,,,,,,,0.15,38.14,,,,,,,16.25,0.86,,,,16.51,,,6.27,,,0.00,,,687.76
1574175364000,2.16,23.92,,,,,,,,,,,,,,,,,,,29.71,,2.47,,,,,,,29.71,10.00,,13.33,,,,,0.06,,30.89,,,7.03,,6.48,,15.67,,,,,,,,20.36,,24.79,0.00,72.02,,,,169.99,,,,,,,,,17.01,,,,,,0.34,,10.76,,,20.00,,,,,,,28.65,,107.00,,,,,,0.44,6.50,,,,0.05,,,,15.01,,,1.02,86.95,4.75,,,,12.64,,,9.03,,,,,,416.05
1574248216000,2.76,3.39,,,,,,,,,,,3.22,,,,,,,,20.05,,1.48,,,,,,,27.77,4.34,,2.95,,,,,4.87,,12.97,,,7.61,,5.50,,22.74,,0.19,,,,,,2.55,,,10.57,35.14,,,,267.77,,,,,,,,,,,,,,,0.24,,7.00,,,90.00,,,,61.73,,,48.67,8.00,38.93,,,,,,2.28,,,,,,1.76,,,44.78,,,,37.78,23.86,,,,12.64,,,,,,,,,341.73
1574319702000,1.71,1.31,,,,,,,,,,,,,,,,,,,27.36,,1.08,,,,,,,,20.92,,,,,,,0.07,,16.27,,,4.16,,2.85,,0.21,,1.26,,,,,,1.00,,,5.28,17.98,,,,63.37,,,,,,,,,,,,,,,2.76,,5.93,,,,,,,28.81,,,,,33.40,,,,,,,,,,,0.07,,,,18.90,,,,31.45,5.90,,,,4.23,,,,,,,,,180.47
1574390894000,,46.32,,,,,,,,,,,49.58,,,,,,,,99.86,,20.72,,20.11,,,,,196.33,13.26,,15.42,,,,,102.53,446.43,188.87,,,10.80,,8.62,,39.46,,4.95,,,,,,66.29,,71.60,0.69,163.93,,,,480.41,,,,,,,,117.93,24.69,,,,,,1.61,,13.50,,,40.00,,,,575.84,,,16.00,2.11,207.91,,,,,,1.51,30.32,,,,,38.22,,,83.69,,,,72.61,17.54,,,,22.23,,,,,,4.40,,,1099.24
1574463158000,51.58,34.01,,,,424.16,,,,,,,125.24,,,,,,,,277.96,,26.35,,685.45,,,,,548.01,1718.86,,13.64,,,,,0.78,502.47,769.12,,,5.20,,30.04,,317.64,,3.51,,,,,,549.41,,748.60,13.34,632.25,,,,2343.39,,,,,,,,1396.85,145.00,,,,,,96.03,,596.28,,,,,31.64,,1562.16,,,77.32,75.52,1361.95,,,,,,67.82,33.75,,,,6.74,51.43,,,,,,,427.51,36.80,,,,76.92,,,,,,,,,1818.00
1574534614000,0.03,0.59,,,,,,,,,,,21.51,,,,,,,,0.17,,4.95,,41.48,,,96.29,,205.37,44.21,,7.38,,,,,,,51.85,,,9.41,,15.74,,8.42,,9.32,,,,,,46.86,,,0.91,92.50,,,,330.13,,,,,,,,171.90,,,,,,,0.62,,25.09,,,,,,,550.97,,,,,204.18,,,,,,6.61,,,,,3.71,15.75,,,,,,,29.14,134.39,,,,68.05,,,,,,21.18,,,782.62
1574606767000,,1.36,,,,,,,,,,,66.00,,,,,,,,29.91,,2.44,,7.55,,,288.87,,112.68,27.96,,144.64,,,,,24.88,1.77,16.29,,,10.40,,12.82,,,,0.96,,,,,,11.27,,,,61.49,,,,197.13,,,,,,,,34.17,,,,,,,1.11,,33.66,,,,,2.00,,142.74,,,,0.81,216.67,,,,,,,,,,,0.09,148.00,,,,,,1.20,10.28,12.12,,,,17.33,,,,,,0.00,,,462.19
1574677937000,5.73,14.69,,,,,,,,,,,260.48,,,,,,,,108.33,,11.39,,38.74,,,288.87,,122.21,345.64,,77.84,,,,,35.61,78.02,269.45,,,21.05,,38.59,,285.23,,40.50,,,,,,468.73,,265.88,17.33,428.99,,,,1680.53,,,,,,,,701.57,42.01,,,,,,37.07,,483.87,,,296.39,1.16,19.28,,1534.90,,,33.83,8.15,898.82,,,,,,34.53,,,,,0.91,137.79,,,,,,11.18,531.08,159.51,,,,93.84,,,,,,,,,2178.11
