timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1569615424000,290.31,,,,,60.30,,,,,,,,,,,20.00,,5.31,,,,,39.07,,,,,,,,2.68,,,,,,,,,,26.49,,4.58,,,11.61,,,,,36.36,13.76,,,,35.90,84.02,,,0.00,36.68,,,,,22.07,6.89,,,0.78,32.47,,,,,,,,,,52.96,,,12.31,5.05,,,,,7.56,,2.09,,,9.00,,,,,102.60,,,,4.81,,,,,,29.98,,,,,,,,,,13.70,0.99,,3.72,577.01
1569683184000,135.88,,,,,35.00,,,,,,,,,,,0.55,,2.19,,,,,10.99,,,,,,,,6.89,,,,,,,,,,22.25,,15.25,,,,,,,,0.42,,,,,,80.37,,,,,,,,,,2.27,,,0.95,139.98,,,,,,,,2.34,,12.52,,,36.52,0.01,0.63,,,,21.95,,8.35,,,,,,,,20.12,,,15.86,5.78,,,,,,,,,,,,,,,,1.01,1.19,,24.06,234.05
1569751196000,133.97,,,,,,,,,,,,1.11,,,,,,5.13,,,,,28.92,,,,,,,,,,,,,,,,,,26.51,,11.03,,,,,,,,,,,,,,210.05,,,0.00,,,,,,,3.04,,,10.00,61.16,,,,,,,,2.95,,170.05,,,0.81,5.41,,,,,14.95,,11.64,,,7.50,,,,,4.27,,,,4.65,,,,,,17.21,,,,,,,,,,,1.47,,15.23,229.41
1569817983000,,,,,,,,,,,,,,,,,,,7.73,,,,,17.05,,,,,,,,15.81,,,,,,,,,,78.24,,15.04,,,,,,,,9.27,,,,,,112.56,,,0.00,,,,,,,,,,,133.01,,,,,0.00,,,,,89.79,,,7.01,1.23,5.65,,,,49.15,,1.85,,,25.50,,,,,5.51,,,,4.16,,,,,,29.27,,,,,,,,,,,2.24,,,252.49
1569885879000,288.80,,,,,17.19,,,,,,,1.51,,,,,,29.29,,,,,13.46,,,,,,,,4.04,,,,,,,,,,39.40,,9.67,,,,,,,,3.52,,,,,,102.91,,,0.00,,,,,,,,,,0.02,53.49,,,,,0.94,,,,,68.07,,,46.18,13.42,0.01,,,,19.96,,0.33,,,40.30,,,,,8.77,,,,4.68,,,,,,40.88,,,,,,,,,,18.82,1.08,,82.44,375.73
1569953471000,332.51,,,,,,,,,,,,42.35,,,,,,31.63,,,,,17.03,,,,,,,,3.42,,,,,,,,,,46.93,,8.39,,,,,,,,8.97,,,,,,127.87,,,,6.67,,,,,,,,,5.62,89.74,,,,,9.80,,,,,46.78,,,36.06,9.34,1.28,,,,16.39,,1.50,,,34.68,,,,,21.57,,,2.08,5.58,,6.67,,,,69.79,44.29,,,,,,,,,16.15,17.91,,0.68,414.24
1570021093000,72.90,,,,,,,,,,,,7.99,,,,,,7.94,,,,,7.45,,,,,,,,0.06,,,,,,,,,,77.32,,1.14,,,,,,,,3.04,,,,,,69.53,,,0.00,,,,,,,,,,0.22,69.01,,,,,,,,,,53.97,,,5.99,4.05,1.18,,,,15.41,,4.27,,,38.89,,,,,39.45,,,2.60,,,,,11.59,,,,0.30,,,,,,,,23.66,5.91,,3.19,461.41
1570088581000,62.68,,,,,,,,,13.04,,,1.38,,,,,,25.52,,,,,6.02,,,,,,,,0.60,,,,,,,,,,33.72,,1.58,,,,,,,,4.05,,,,,,11.70,,,,11.95,,,,,,0.92,,,5.00,75.39,,,,,0.61,,,,,108.18,,,0.22,9.17,0.21,,,5.16,3.86,,2.09,,,8.41,,,,,1.76,,,,,,,,5.04,,5.03,,37.64,,,,,,,,,0.80,,4.63,307.93
1570156245000,173.01,,,,,,,,,,,,1.43,,,,,,35.90,,,,,4.00,,,,,,,,11.51,,,,,,,,,,21.67,,28.06,,,0.20,,,,,2.43,,,,,,99.80,,,,,,,,,,0.93,,,2.03,95.82,,,,,7.45,,,,,94.86,,,4.11,3.49,103.39,,,6.03,8.83,,1.67,,,9.54,,,,,1.51,,,,,,,,2.63,,22.63,,89.50,,,,,,,,,2.71,,21.47,226.61
1570223512000,57.13,,,,,63.39,,,,,,,11.86,,,,,,2.59,,,,,,,,,,,,,0.43,,,,,,,,,,66.19,,,,0.10,0.69,,,,,21.43,,,,,,17.74,,,0.00,48.20,,,,,,1.01,,,,131.15,,,,,0.17,,,,,22.93,,,8.01,16.60,,,,6.66,38.07,,3.21,,,94.61,,,,,252.63,,,,7.37,,1.24,,11.66,,4.56,,56.04,,,,,,,,5.83,0.10,,,953.89
1570290984000,15.38,,,,,,,,,,,,4.51,,,,,,6.41,,,,,,,,,,,,,7.45,,,,,,,,,,24.88,,7.98,,0.02,,,,,,0.31,,,,,,19.18,,,,,,,,,,5.06,,,,77.86,,,,,3.38,,,1.75,,67.08,,,1.05,,,,,9.25,,,0.84,,,1.50,,,,,1.51,,,,,,,,11.74,,,,17.34,,,,,,,,7.10,1.03,,1.48,132.22
1570358020000,,,,,,67.67,,,,,,,5.08,,,,,,1.97,,,,,7.01,,,,,,,,,,,,,,,,,,9.08,,1.24,,0.22,,,,,,0.60,,,,,,,,,0.03,34.04,,,,,,4.57,,,,49.61,,,,,0.00,,,,,40.39,,,15.06,2.11,,,,9.33,,,3.12,,,9.50,,,,,,,,,,,,,,,,,10.78,,,,,,,,0.06,,,13.78,165.07
1570424401000,94.78,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,0.02,,,,,0.38,,,,,,9.18,,,0.04,6.10,,,,,6.79,0.83,,,,124.90,,,,,,,,1.79,,94.63,,,45.31,2.12,1.35,,,17.24,15.19,,0.94,,,7.12,,,,,4.50,,,,,,0.40,,14.84,,11.96,,,,,,,,,,0.35,14.81,,,92.31
1570492273000,101.13,,,,,83.86,,,,,,,10.43,,,,,,13.02,,,,,11.35,,,,,,,,3.17,,,,,,,,,,209.66,,,,,,,,,,2.27,,,,,,79.01,,,,21.82,,,,,250.75,1.99,,,0.10,120.01,,,,,0.09,,,,,1026.58,,,8.28,23.99,0.18,,,23.18,7.24,,0.97,,,251.45,,,,,17.57,,,55.45,17.98,,38.82,,32.52,,108.07,,,,,,,,,,25.68,1.25,,,559.07
1570560314000,75.44,,,,,23.39,,,,,,,63.23,,,,,,23.32,,,,,18.05,,,,,,,,2.74,,,,,,,,,,26.45,,0.34,,,,,,,,0.28,,,,,,8.82,,,,32.68,,,,,,15.27,,,17.23,84.70,,,,,1.02,,,,,79.98,,,4.70,9.69,1.25,,,15.52,,,0.00,,,29.19,,,,,2.01,,,,,,6.21,,18.39,,15.84,,,,,,,,,,0.04,1.66,,,291.05
1570628456000,114.09,,,,,,,,,,,,2.17,,,,,,12.34,,,,,25.06,,,,,,,,,,,,,,,,,,38.29,,3.42,,0.15,0.05,,,,,2.97,,,,,,12.81,,,,29.50,,,,,,90.32,,,,65.35,,,,,1.73,,,2.26,,65.51,,,2.21,38.51,5.73,,,9.82,,,0.05,27.53,,30.55,,,,,3.00,,,9.77,11.10,,2.12,,13.89,,51.63,,,,,,,,,,11.20,3.79,,,333.47
1570696365000,344.01,,,,,72.16,,,,,,,0.68,,,,,,59.39,,,,,9.02,,,,,,,,22.70,,,,,,,,,,31.96,63.49,3.20,,,,,,,,23.31,,,,,25.00,71.28,,,,18.86,,,,,6.01,32.50,,,0.76,276.20,,,,,4.35,,,1.59,,183.47,,,7.29,15.53,,,,27.25,13.62,,9.10,,,45.70,,,,,39.70,,,,36.63,,4.56,,7.34,,7.31,,,,,,,,,,62.23,0.50,,41.78,488.84
1570764407000,84.18,,,,,,,,,,,,29.00,,,,,,41.73,,,,,14.02,,,,,,,,,,,,,,,,,,67.27,,,,0.16,,,,,,10.57,,,,,40.00,41.30,,,0.00,,,,,,21.36,15.87,,,1.00,87.23,,,,,,,,,,97.70,,,2.05,2.89,,,,11.98,,,,,,14.06,,,,,100.51,,,1.16,,,7.39,,9.06,,,,,,,,,,,,16.06,7.65,,4.48,500.84
1570832121000,107.49,,,,,,,,,,,,11.94,,,,,,72.12,,,,,6.00,,,,,,,,0.03,,,,,,,,,,8.60,,1.12,,,,,,,,3.17,,,,,,101.58,,,0.00,43.59,,,,,,29.39,,,,52.55,,,,,,,,4.04,,61.26,,,18.11,2.65,,,,6.66,54.21,,0.00,,,9.02,,,,,24.64,,,,,,6.27,,,,10.80,,28.99,,,,,,,,0.60,8.40,,3.56,323.32
1570900657000,132.46,,,,,50.31,,,,,,,0.56,,,,,,5.65,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.02,,,,,,,,3.11,,,,,25.57,22.53,,,,26.29,,,,,,3.18,,,,3.24,,,,,0.09,,,,,49.18,,,,0.42,,,,9.20,,,,,,16.05,,,,,14.81,,,,,,,,16.10,,0.17,,1.98,,,,,,,,,,,,323.92
1570967603000,36.90,,,,,,,,,,,,8.10,,,,,,24.20,,,,,3.00,,,,,,,,0.00,,,,,,,,,,10.44,,2.14,,,,,,,,6.35,,,,,,45.99,,,,13.25,,,,,,5.19,,,0.02,18.48,,,,,,,,,,17.87,,,,6.06,,,,9.05,20.03,,,,,,,,,,,,,,,,,,44.26,,13.97,,1.90,,,,,,,,,3.66,,,196.76
1571036079000,,,,,,,,,,,,,16.20,,,,,,27.12,,,,,6.31,,,,,,,,14.21,,,,,,,,,,30.39,,2.68,,,11.71,,,,,4.27,,,,,,10.20,,,0.00,,,,,,,,,,,51.28,,,,,1.12,,,,,40.66,,,11.96,2.55,,,,6.28,25.44,,0.55,,,,,,,,5.02,,,,,,,,8.04,,5.81,,3.80,,,,,,,,5.43,,,0.14,154.11
1571103316000,102.31,,,,,50.99,,,,,,,0.42,,,,,,6.07,,,,,3.00,,,,,,,,16.93,,,,,,,,,,14.71,,1.58,,,,,,,,86.96,,,,,,44.51,,,0.00,110.94,,,,,,,,,43.16,114.74,,,,,0.04,,,,,65.97,,,4.75,8.84,,22.82,,2.11,3.83,,9.28,,,30.04,,,,,2.75,,,,5.38,,4.24,,12.26,,,,8.55,,,,,,,,1.36,1.73,,,286.22
1571171084000,114.23,,,,,21.30,,,,,,,2.57,,,,,,8.11,,,,,5.63,,,,,,,,,,,,,,,,,,5.07,,4.89,,0.01,,,,,,6.72,,,,,83.05,97.69,,,0.00,,,,,,,11.72,,,1.00,67.76,,,,,2.30,,,,,62.11,,,2.72,0.78,0.66,19.62,,6.46,48.89,,2.72,,,23.04,,,,,1.50,,,,,,2.77,,5.68,,,,7.90,,,,,,,,8.26,,,1.96,217.27
1571239896000,30.12,,,,,,,,,,11.17,,3.08,,,,,,50.91,,,,,6.56,,,,,,,,0.60,,,,,,,,,,,,5.51,,,7.77,,,,,3.32,,,,,,56.73,,,0.00,39.00,,,,,,14.66,,,,63.83,,,,,1.04,,,,,61.06,,,46.52,3.04,4.41,43.67,,4.42,34.03,,0.58,,,10.00,,,,,,,,,,,5.12,,7.81,,27.20,,6.49,,,,,,,,32.90,5.70,,0.11,330.58
1571307873000,57.82,,,,,,,,,,37.25,,0.57,,,,,,16.24,,,,,5.38,,,,,,,,0.20,,,,,,,,,,,,10.71,,,,,,,,0.53,,,,,,18.19,,,,,,,,,,17.53,,,2.04,257.15,,,,,0.06,,,,,69.31,,,2.21,7.21,0.70,13.14,,18.16,15.21,,11.38,,,29.62,,,,,3.25,,,,,,3.40,,16.10,,10.98,,2.25,,,,,,,,,1.54,,0.28,658.23
1571376291000,47.97,,,,,,,,,,7.18,,0.84,,,,,,3.17,,,,,0.58,,,,,,,,1.35,,,,,,,,,,,,0.02,,0.14,41.09,,,,,0.30,,,,,28.36,14.70,,,,4.96,,,,,,6.25,,,0.06,47.37,,,,,4.05,,,,,40.87,,,14.05,2.79,2.88,10.84,,13.52,5.90,,9.40,,,17.50,,,,,9.75,,,,,,,,8.05,,,,1.88,,,,,,,,,1.33,,,273.42
1571444011000,7.93,,,,,,,,,,11.31,,14.95,,,,,,67.10,,,,,0.22,,,,,,,,,,,,,,,,,,,,5.17,,0.20,6.13,,,,,0.87,,,,,,115.40,,,,,,,,,,7.43,,,0.20,63.41,,,,,2.91,,,,,61.82,,,15.69,2.33,4.40,17.57,,16.83,15.32,,7.02,,,24.00,,,,,10.02,,,13.96,,,2.96,,13.06,,57.14,,16.33,,,,,,,,,,,0.12,292.40
1571512073000,,,,,,,,,,,5.42,,2.42,,,,,,0.84,,,,,0.15,,,,,,,,0.01,,,,,,,,,,,,0.60,,,1.32,,,,,,,,,,,88.54,,,,4.64,,,,,,43.59,,,1.01,47.84,,,,,2.67,,,,,37.03,,,14.81,0.46,0.05,2.27,,16.01,,,4.66,,,53.55,,,,,4.50,,,,,,,,24.76,,,,4.45,,,,,,,,0.03,1.35,,,122.70
1571579975000,,,,,,,,,,,,,7.81,,,,,,1.36,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,6.55,,,,,,,,,,35.93,,,0.03,48.05,,,,,0.83,,,,,56.09,,,3.00,1.66,1.77,1.14,,22.86,,,3.22,,,30.22,,,,,23.13,,,1.00,,,,,8.04,,,,,,,,,,,,60.41,,,0.16,210.44
1571648150000,83.16,,,,,,,,,,,,1.04,,,,,,6.50,,,,,,,,,,,,,5.42,,,,,,,,,,,,0.40,,,,,,,,7.63,,,,,,8.86,,,,13.14,,,,,,12.80,,,,7.48,,,,,,,,,,79.54,,,0.03,0.53,,0.69,,20.10,,,0.44,,,23.12,,,,,1.51,,,,,,,,20.11,,,,,,,,,,,,11.77,0.48,,,140.84
1571716619000,118.01,,,,,25.68,,,,,,,0.03,,,,,,7.39,,,,,,,,,,,3.29,,0.15,,,,,,,,,,,,0.02,,,,,,,,,,,,,,43.18,,,,,,,,,,42.67,,,0.10,118.68,,,,,1.02,,,,,36.15,,,11.92,1.76,1.50,5.04,,17.79,11.65,,28.98,,,20.50,,,,,13.82,,,,18.83,,,,2.41,,15.06,,,,,,,,,,,0.41,,2.20,259.99
1571783991000,69.86,,,,,41.32,,,,,,,6.79,,,,,,,,,,,12.00,,,,,,6.68,,5.74,,,,,,,,,,,,2.61,,,10.88,,,,,,,,,,,14.59,,,,,,,,,,16.81,,,,70.45,,,,,3.75,,,,,26.33,,,10.00,0.19,7.07,4.69,,6.71,,,,,,28.22,,,,,3.25,,,,,,,,,,7.00,125.00,,,,,,,,,,,,,148.71
1571851268000,257.22,,,,,257.51,,,,,12.21,,100.49,,,,,,86.76,,,,,,,,,,,47.84,,32.95,,,,,,,,,,,,21.99,,81.49,9.30,,,,,35.53,,,,,,286.36,,,1.14,36.39,,,,,7.05,16.36,,,2.99,383.90,,,,,4.74,,,9.88,,166.37,,,72.37,0.86,0.02,13.87,,30.52,57.25,,6.38,,,92.36,,,,,63.12,,,13.43,,,9.20,,8.12,,120.81,195.52,121.44,,,,,,,,32.39,10.74,0.03,13.85,666.94
1571920923000,67.97,,,,,21.08,,,,,,,38.49,,,,,,7.87,,,,,11.04,,,,,,6.52,,0.06,,,,,,,,,,,,8.93,,,9.87,,,,,18.06,,,,,,11.70,,,,,,,,,,12.06,,,0.10,44.38,,,,,3.27,,,,,67.98,,,16.73,1.87,30.59,27.06,,31.57,,,4.21,,,,,,,,2.01,,,,,,,,6.23,,18.46,25.05,,,,,,,,,1.29,0.66,,,341.93
1571990353000,165.08,,,,,,,,,,,,9.59,,,,,,1.09,,,,,0.03,,,,,,2.01,,1.49,,,,,,,,,,,,11.65,,,0.25,,,,,0.91,,,,,,,,,,5.31,,,,,,21.82,,,,29.17,,,,,0.05,,,,,66.60,,,0.99,0.20,1.15,5.27,,7.26,,,20.62,,,,,,,,,,,,,,0.79,,12.08,,,31.15,,,,,,,,,5.67,,,,176.07
1572060724000,1128.70,,,,,184.04,,,,,9.09,,42.90,,,,,,148.09,,,,,22.67,,,,,,105.33,,7.05,,,,,,,,,,,,18.42,,0.06,10.70,,,,,96.77,,,,,,346.40,,,,166.66,,,,,122.47,0.76,,,0.00,373.95,,,,,4.13,,,9.75,,143.22,,,37.22,16.75,2.62,34.43,,53.07,84.30,,117.72,,,276.00,,,,,110.18,,,4.27,69.54,,6.76,,27.21,,86.60,78.53,3.50,,,,,,,,10.16,7.51,,53.87,1251.49
1572129485000,915.05,,,,,25.38,,,,,18.17,,7.12,,,,,,12.85,,,,,1.86,,,,,,38.47,,22.31,,,,,,,,,,,,,,,0.62,,,,,22.16,35.93,,,,57.45,173.34,,,,,,,,,,17.46,,,0.10,129.61,,,,,2.16,,,8.06,,143.05,,,42.78,5.90,0.25,0.81,,35.73,36.20,,0.02,,,33.08,,,,,3.00,,,,,,1.92,,15.78,,,,,,,,,,,,1.89,3.03,,20.68,441.90
1572198558000,790.09,,,,,11.81,,,,,,,3.42,,,,,,6.10,,,,,,,,,,,3.24,,20.58,,,,,,,,,,,,2.59,,,,,,,,0.36,,,,,,55.90,,,,,,,,,,14.24,,,,80.34,,,,,0.04,,,,,49.42,,,26.56,0.01,0.91,2.07,,3.80,6.07,,0.99,,,16.54,,,,,128.65,,,,19.14,,,,19.13,,10.45,,,,,,,,,,2.94,,,0.95,351.29
1572267917000,596.80,,,,,76.50,,,,,,,20.16,,,,,,29.20,,,,,,,,,,,10.58,,0.40,,,,,,,,,,,,14.27,,,0.05,,,,,13.99,,,,,,24.51,,,,28.51,,,,,,22.19,,,0.37,47.92,,,,,0.88,,,,,41.26,,,24.40,3.19,0.05,3.82,,10.99,,,0.56,,,,,,,,4.03,,,,16.09,,,,4.02,,9.86,,,,,,,,,,0.46,1.43,,0.96,384.53
1572337649000,251.40,,,,,32.68,,,,,6.19,,32.29,,,,,,6.36,,,,,,,,,,,24.92,,,,,,,,,,,,,,1.08,,,0.27,,,,,1.14,,,,,,122.95,,,0.00,,,,,,,4.55,,,0.01,81.92,,,,,,,,,,26.72,,,10.28,2.11,0.85,8.95,,15.10,3.93,,0.77,,,5.01,,,,,58.69,,,,,,,,9.59,,9.30,28.28,,,,,,,,,0.67,1.73,,0.05,603.40
1572406531000,201.10,,,,,,,,,,,,6.27,,,,,,16.70,,,,,,,,,,,27.11,,,,,,,,,,,,,,10.95,,3.79,1.42,,,,,2.93,23.87,,,,,60.95,,,,,,,,,,6.09,,,1.65,206.09,,,,,,,,,,59.34,,,27.52,0.56,2.00,0.12,,14.91,19.37,,2.62,,,5.52,,,,,30.50,,,,35.53,,,,,,6.22,,5.97,,,,,,,,6.97,,,,442.27
1572476793000,95.33,,,,,,,,,,11.08,,21.31,,,,,,20.82,,,,,13.01,,,,,,22.94,,0.10,,,,,,,,,,,,24.64,,,,,,,,1.50,,,,,,112.87,,,,,,,,,,0.83,,,6.21,125.38,,,,,,,,5.19,,53.08,,,22.20,0.70,,9.55,,5.80,11.17,,21.67,,,12.07,,,,,7.29,,,,,,,,5.78,,,,8.42,,,,,,,,0.45,1.40,,0.91,299.38
1572546064000,496.54,,,,,111.94,,,,,,,4.19,,,,,,38.73,,,,,6.02,,,,,,18.04,,,,,,,,,,,,,,9.38,,,0.16,,,,,238.56,,,,,,77.67,,,,19.49,,,,,,4.30,,,,79.58,,,,,1.44,,,6.98,,52.60,16.38,,13.60,0.97,,2.05,,17.66,,,0.01,,,45.56,,,,,33.32,,,17.12,,,,,0.55,,6.14,,5.92,,,,,,,,0.18,2.56,,1.87,629.74
1572615810000,258.83,,,,,130.27,,,,,6.15,,50.00,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,1.35,,,,,,99.89,,,,69.99,,,,,,2.40,,,,69.13,,,,,0.56,,,5.04,,42.33,,,3.19,1.59,1.22,12.35,,27.40,,,2.08,,,,,,,,1.26,,,,,,,,20.47,,,,,,,,,,,,47.15,,,3.05,501.43
1572684939000,64.59,,,,,,,,,,,,0.08,,,,,,14.83,,,,,6.00,,,,,,74.77,,0.31,,,,,,,,,,,,8.33,,,0.12,,,,,,,,,,,34.08,,,,,,,,,,1.48,,,18.14,67.83,,,,,1.19,,,,,32.55,16.15,,0.95,,0.20,22.02,,3.86,,,7.21,,,,,,,,,,,7.32,,,,,1.31,,,,3.83,,,,,,,,0.72,,,0.23,151.03
