timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,9.86,,,0.46,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,24.82,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,0.28,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,20.34,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,38.12,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,6.95,,,,,,,0.12,,,,,,,,1.00,,,0.04,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,7.96,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,10.40,,,0.88,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,59.51,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,3.51,,,1.14,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,24.79,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,61.78,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,6.04,,,0.93,,,,,,,,,,,,,,,14.83,,,,,87.02,,,,,,,,,,,,,,,,,89.18,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,24.57,,,,,64.52,,,,,,,,,,,,,,,,,44.20,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.00,,,,39.69,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,6.69,,,1.82,,,,,,,,,,,,,,,42.87,,,,,107.18,,,,,,,,,,,,,,,,,45.22,,92.00,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,11.91,,,17.55,,,,,,,,,,,,,,,74.64,,,,,175.22,,,,,,,,,,,,,,,,,110.82,,108.20,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,2.03,,,1.73,,,,,,,,,,,,,,,3.88,,,,,102.66,,,,,,,,,,,,,,,,,34.09,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,42.63,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,0.61,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,63.17,,,,,,,,,,,,,,,,,72.67,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,9.97,,,4.48,,,,,,,,,,,,,,,9.38,,,,,91.54,,,,,,,,,,,,,,,,,41.17,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,0.80,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,17.46,,,25.09,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,104.40,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,3.17,,,,,66.00,,,,,,,,,,,,,41.35,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,4.14,,,25.60,,,,,,,,,,,,,,,11.69,,,,,103.28,,,,,,,,,,,,,,,,,58.53,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,61.09,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,14.58,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,2.36,33.65,,,61.99,,,,,,,,,,,,,,,77.11,,,,,746.00,,,,,,,,,,,,,,,,,168.51,,,,,,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,,3.01,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,13.87,9.18,,,13.46,,,,,,,,,,,,,,,51.60,,,,,268.21,,,,,,,,,,,,,,,,,67.10,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,9.02,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,17.47,,,87.12,,,,,,,,,,,,,,,27.70,,,,,274.54,,,,,,,,,,,,,,,,,61.75,,39.82,,,,,,,122.14
1550015706000,,,,,,,,,,,,,,,,167.57,,1.77,,,,,59.00,,,,,,,,,1.10,,,,32.80,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,4.03,19.26,,,33.27,,,,,,,,,,,,,,,117.27,,,,,290.51,27.14,,,,,,,,,,,,,,,,119.87,,,,,23.07,,,,310.49
1550119035000,,,,,,,,,,,,,,,,154.22,,0.10,,,,,57.00,,,,,,,,,3.57,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,18.20,,,137.01,,,,,,,,,,,,,,,41.20,,,,,138.09,40.79,,,,,40.26,,,,,,,,,,,102.14,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,102.89,,15.38,,,,,58.00,,,,,,,,,0.26,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.99,,,60.48,,,,,,,,,,,,,,,32.55,,,,,52.82,0.66,,,,,,,,,,,,,,,,101.44,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,120.23,,0.27,,,,4.06,115.00,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.11,,,,,,,27.07,14.09,,,73.58,,,,,,,,,,,,,,,3.20,,,,,51.01,,,,,,,,,,,,,,,,,98.97,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,106.18,,,,,,,56.00,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,,,9.92,,,,,,,,,,,,,,1.40,34.50,,,0.22,,,,,,,,,,,,,,,27.10,,,,,174.71,,,,,,230.85,,,,,,,,,,,153.98,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,303.19,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,12.31,,,229.63,,,,0.00,,,,,,,17.82,60.44,,,96.79,,,,,,,,,,,,,,,68.08,,,,,491.40,2.01,3.90,,,,128.64,,,,,,,,,,,397.15,,108.22,,,80.51,,,,467.26
1550633598000,,,,,,,,,,,,,,,,150.71,,7.38,,,,,,,,,,,,,5.24,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,6.90,,,,,,,,,,,10.00,15.66,,,220.13,,,,,,,,,,,,,,,23.94,,,,,487.61,,92.16,,,,16.59,,,,,,,,,,,289.91,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,209.43,,27.66,,,,,150.00,,,,,,,,,0.03,,,,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,6.97,,,,,,,,,,,91.80,42.40,,,183.69,,,,,,,,,,,,,,,38.79,,,,,353.03,14.78,76.16,,,,,,,,,,,,,,,342.12,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,144.99,,6.86,,,,,48.00,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,,0.45,,,,,,,,22.16,,,90.83,,,,,,,,,,,,,,,76.08,,,,,348.27,6.29,76.15,,,,,,,,,,,,,,,139.02,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,99.27,,11.19,,,,,48.00,,,,,,,,,,,,,27.20,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,52.94,,,16.57,,,,,,,,,,,46.24,15.48,,,71.55,,,,,,,,,,,,,,,24.58,,,,,146.81,,29.36,,,,,,,,,,,,,,,145.88,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,7.02,,,,576.76,,,,,,593.68,43.00,,,,,,,,,1.29,,,,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.31,,,,,,,,,,,,,,112.45,62.84,,,262.36,,,,,,,,,,,,,,,236.73,,,,,1042.31,38.74,138.66,,,,,,,,,,,,,,,553.41,,35.20,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,241.55,,3.68,,,,,,,,,,,,,,,,,,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.95,,,31.04,,,,0.01,,,,,,,235.83,25.85,,,96.96,,,,,,,,,,,,,,,168.28,,,,,644.63,8.99,98.16,,,,,,,,,,,,,,,453.27,,35.15,,,,,,,647.29
1551242071000,,,,,,,,,,,,,,,,477.92,,53.58,,,,,51.00,,,,,,,,,,,,,52.54,,,,,,,,,,,,,,32.77,,,,,,,,,,,,,,22.43,,,30.00,,,,14.03,,,,,,,8.30,15.07,,,99.21,,,,,,,,,,,,,,,109.16,,,,,1211.47,45.44,192.44,,,,,,,,,,,,,,,217.56,,,,,,,,,414.92
1551342768000,,,,,,,,,,,,,,,,119.29,,36.23,,,,,103.00,,,,59.98,,,,,6.88,,,,29.53,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,67.23,,,60.00,,,,,,,,,,,41.77,17.27,,,116.36,,,,,,,,,,,,,,,54.73,,,,,376.56,46.16,45.59,,,,,,,,,,,,,,,180.12,,,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,69.51,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,41.00,15.17,,,47.49,,,,,,,,,,,,,,,87.58,,,,,399.20,35.66,10.54,,,,,,,,,,,,,,,86.67,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,401.55,,13.34,,,,,51.00,,,,,,,,,,,,,80.22,,,,,,,,,0.22,,,,,252.32,,,,,,,,,,,,,,62.88,,,,,,,,,,,,,,,5.90,,,182.46,,,,,,,,,,,,,,,36.65,,,,,959.29,147.58,97.98,,,,,,,,,,,,,,,167.71,,,,,,,,,1005.82
1551568203000,,,,,,,,4.01,,,,,,,,74.14,,19.63,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,,,55.09,,,,,,,3.34,,,,,,,,,,,17.89,,,,,,,,,,,,,,,3.99,,,,,278.24,28.29,13.65,,,,,,,,,,,,,,,81.36,,,,,,,,,355.97
1551635562000,,,,,,,,28.52,,,,,,,,37.68,,,,,,,53.00,,,,,,,,,0.11,,,,,0.41,,,,,,,,,,,,,110.79,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,7.11,,,142.70,,,,,,,,,,,,,,,10.00,,,,,201.07,19.03,,,,,,,,,,,,,,,,65.51,,,,,,,,,131.00
1551703372000,,,,,,,,111.92,,,,36.00,,,,417.13,,,,,,,,,,,,,,,,,,,,30.59,,,,,,,,,,,,,,203.45,,,,,,,,,75.51,,,,,91.64,,,,,,,,,,,,,,,3.70,,,456.59,240.00,,,,,,,,,,,,,,65.71,,,,,1213.75,216.54,44.10,,,,,,,,,,,,24.00,,,394.45,,,,,,,,,345.11
1551770679000,,,,,,,,52.13,,,,,,,,71.53,,8.48,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,76.24,,,,,241.40,,,,,,,,,,,,,,42.81,,,,36.20,,,,,,,,,,,,,,,,,,,,639.13,18.74,16.66,,,,,,,,,,,,,,,99.11,,,,,,,,,540.21
1551838168000,,,,,,,,272.44,,,,140.22,,,,309.47,,40.00,,,,,52.50,,,,22.43,,,,,,,,,,,,,6.43,,,,,,,,,,112.15,,,,,,,,,,,,,,259.39,,,,,,,,,,,,,,,11.54,,,228.21,138.93,,,,,,,,,,,,,,20.06,,,,,717.74,121.19,36.90,,,,,,,,,,,,,,,118.50,,63.61,,,,,,,430.15
1551905102000,,,,,,,,73.52,,,,,,,,42.70,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,123.93,,,,,,,,,,,,113.94,,,,,,15.00,,,,,,,,,,,,,,,14.12,165.00,,,,354.38,61.68,8.77,,,,84.10,,,,,,,,,,,18.68,,,,,,,,,310.60
1551973041000,,,,,,,,20.01,,,,,,,,8.96,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,15.81,,,19.54,,,,0.02,,,,,38.96,,,3.22,,,78.82,,,,,,,,,,,,,,,,,,,,336.92,11.41,9.50,,,,,,,,,,,,,,,55.70,,,,,,,,,326.62
1552039745000,,,,,,,,11.01,,,,,,,,24.64,,35.27,,,,,51.50,,,,35.45,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,53.50,,,,4.51,,,,,43.57,,,4.05,,,59.25,,,,,,,,,,,,,,,10.71,,,,,585.67,7.76,15.05,,,,,,,,,,,,,,,33.50,,,,,,,,,226.39
1552108151000,,,,,,,,85.79,,,,,,,,173.68,,6.98,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,72.09,,,,,93.18,,,1.00,,,,,,,,,146.89,,,4.79,,,167.50,,,,,,,,,,,,,,,128.73,,,,,379.40,77.93,38.88,,,,,,,,,,,,,,,97.15,,,,,136.00,,,,368.09
1552175208000,,,,,,,,80.13,,,,,,,,132.63,,,,,,,51.50,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,46.38,,,96.99,,,,,,,,,186.88,,,3.23,,,200.31,,,,,,,,,,,,,,,133.53,,,,,561.88,79.93,48.31,,,,,,,,,,,,,,,143.48,,,,,64.00,,,,446.21
1552241652000,,,,,,,,115.00,,,,,,,,42.77,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,17.83,,,,,,,,,2.75,,,,,,7.58,,,,,,,,,,,,,,,16.71,,,6.86,,118.75,,1.53,,,,,,,,,,,,,,,20.03,,,,,,,,,60.92
1552309136000,,,,,,,,18.56,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,0.50,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,20.25,,298.02,,,,,,,,,,,,,,,,,76.98,,,,,,,,,106.81
1552376359000,,,,,,,,115.98,,,,,,,,140.26,,,,,,370.14,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,46.50,,,,,,,,,224.00,,94.10,,,,4.82,,,,,,,,,,,,,,,0.67,,,24.75,,240.76,40.27,,,,,,,,,,,,,,,,71.34,,,,,,,,,278.41
1552443118000,,,,,,,,35.96,,,,,,,,2.97,,11.87,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,8.36,,,45.17,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,12.81,,163.84,32.24,,,,,,,,,,,,,,,,58.37,,,,,,,,,206.77
1552510965000,,,,,,,,11.51,,,,,,,,9.69,,,,,,,53.00,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,4.06,,,2.42,,,,,,,,,,,,,,,,,,6.71,,241.89,40.97,,,,,,,,,,,,,,,,68.77,,,,,,,,,226.20
1552578457000,,,,,,,,30.49,,,,,,,,51.41,,,,,,,52.00,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,0.09,,,,,,,,,,,,,,,37.14,,,20.77,,276.96,16.34,,,,,,,,,,,,,,,,61.86,,,,,,,,,306.14
1552645085000,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,2.20,,,2.44,,,,,,,,,,,,,,,,,,32.40,,412.91,16.36,,,,,,,,,,,,,,,,53.47,,37.25,,,37.33,,,5.72,151.87
1552712032000,,,,,,,,62.03,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,41.65,,,28.11,,,,,,,,,76.43,,88.81,1.00,,,22.05,,,,,,,,,,,,,,,106.77,,,40.75,,464.19,24.56,,,,,21.59,,,,,,,,,,,,,56.03,,,7.23,,,185.15,369.16
1552778665000,,,,0.66,,,,208.01,,,,,,,,,,8.34,,,,,,,,,13.82,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,68.85,,,37.68,,108.58,,,,,,,,,,,,100.75,,,12.84,,,9.87,,,,,,,,,,,,,,,79.02,154.98,,67.52,,435.46,24.67,,,,,,,,,,,,,,,,,,13.73,,,,,,165.74,721.65
1552845464000,,,,,,,,66.55,,,,,,,,,,,,,,,54.00,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66,,,49.31,,113.95,,,,,,,,,,,,81.53,,45.00,1.00,,,6.67,,,,,,,,,,,,,,,127.41,,,27.07,,283.74,4.10,,,,,,,,,,,13.31,,,,,,,,,,100.92,,,52.37,401.03
