timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1570764407000,0.16,,,,2.05,,,,,,,,,4.48,,97.70,7.65,,,,,10.57,,,,21.36,,,,,,29.00,,,,,,,,100.51,,,,,7.39,,,84.18,,,,,,,,1.00,,,,,67.27,,,,,,,14.02,,,,,,,,11.98,,,,,,,9.06,,,,,,,,,,0.00,1.16,87.23,,,,2.89,,41.30,,,,,40.00,,,,15.87,,,,16.06,14.06,41.73,,,,,,,,,500.84
1570832121000,,,4.04,,18.11,,,,,,,,,3.56,,61.26,8.40,,,0.00,,3.17,,,,,,,,,1.12,11.94,,,,,0.03,,,24.64,,54.21,,,6.27,,,107.49,,,,,,,,,,,,,8.60,,,,,,,6.00,,,,,28.99,,,6.66,,,,,,,,,,,,,,,,,0.00,,52.55,,10.80,,2.65,,101.58,,,,,,,,,29.39,,,,0.60,9.02,72.12,,,,,,,,43.59,323.32
1570900657000,,,,,,,,,,,,,,,,49.18,,,,,,3.11,,,,,,,,,0.02,0.56,,,0.09,,0.55,,,14.81,,,,,,,,132.46,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,9.20,,,,,,,16.10,,,,,,,,,,,,3.24,,0.17,,0.42,,22.53,,,50.31,,25.57,,,,3.18,,,,,16.05,5.65,,,,,,,,26.29,323.92
1570967603000,,,,,,,,,,,,,,,,17.87,3.66,,,,,6.35,,,,,,,,,2.14,8.10,,,,,0.00,,,,,20.03,,,,,,36.90,,,,,,,,0.02,,,,,10.44,,,,,,,3.00,,,,,1.90,,,9.05,,,,,,,44.26,,,,,,,,,,,,18.48,,13.97,,6.06,,45.99,,,,,,,,,5.19,,,,,,24.20,,,,,,,,13.25,196.76
1571036079000,,,,,11.96,,,,,,,,,0.14,,40.66,,,,0.55,,4.27,,,,,,,,,2.68,16.20,,,1.12,,14.21,,,5.02,,25.44,,,,,,,,,,,,,,,,,,,30.39,11.71,,,,,,6.31,,,,,3.80,,,6.28,,,,,,,8.04,,,,,,,,,,0.00,,51.28,,5.81,,2.55,,10.20,,,,,,,,,,,,,5.43,,27.12,,,,,,,,,154.11
1571103316000,,,,,4.75,,,,,,,,,,,65.97,1.73,,,9.28,,86.96,,,,,,,,,1.58,0.42,,,0.04,,16.93,,,2.75,,3.83,,,4.24,,,102.31,,,,,,,,43.16,,,,,14.71,,,,,,,3.00,,,,,8.55,,,2.11,,,,,,,12.26,,,22.82,,,,,,,0.00,,114.74,,,,8.84,,44.51,,,50.99,,,,,,,,,,1.36,30.04,6.07,,,,,,5.38,,110.94,286.22
1571171084000,0.01,,,,2.72,,,,,,,,,1.96,,62.11,,,,2.72,,6.72,,,,,,,,,4.89,2.57,,,2.30,,,,,1.50,,48.89,,,2.77,,,114.23,,,,,,,,1.00,,,,,5.07,,,,,,,5.63,,,,,7.90,,,6.46,,,,,,,5.68,,,19.62,,,,,,,0.00,,67.76,,,,0.78,,97.69,,,21.30,,83.05,,,,11.72,,0.66,,8.26,23.04,8.11,,,,,,,,,217.27
1571239896000,,,,,46.52,,,,,,,,,0.11,,61.06,5.70,,,0.58,,3.32,,,,,,,,,5.51,3.08,,,1.04,,0.60,,,,,34.03,,,5.12,,,30.12,,,,,,,,,,,,,,7.77,,,,,,6.56,,,,,6.49,11.17,,4.42,,,,,,,7.81,,,43.67,,,,,,,0.00,,63.83,,27.20,,3.04,,56.73,,,,,,,,,14.66,,4.41,,32.90,10.00,50.91,,,,,,,,39.00,330.58
1571307873000,,,,,2.21,,,,,,,,,0.28,,69.31,1.54,,,11.38,,0.53,,,,,,,,,10.71,0.57,,,0.06,,0.20,,,3.25,,15.21,,,3.40,,,57.82,,,,,,,,2.04,,,,,,,,,,,,5.38,,,,,2.25,37.25,,18.16,,,,,,,16.10,,,13.14,,,,,,,,,257.15,,10.98,,7.21,,18.19,,,,,,,,,17.53,,0.70,,,29.62,16.24,,,,,,,,,658.23
1571376291000,0.14,,,,14.05,,,,,,,,,,,40.87,1.33,,,9.40,,0.30,,,,,,,,,0.02,0.84,,,4.05,,1.35,,,9.75,,5.90,,,,,,47.97,,,,,,,,0.06,,,,,,41.09,,,,,,0.58,,,,,1.88,7.18,,13.52,,,,,,,8.05,,,10.84,,,,,,,,,47.37,,,,2.79,,14.70,,,,,28.36,,,,6.25,,2.88,,,17.50,3.17,,,,,,,,4.96,273.42
1571444011000,0.20,,,,15.69,,,,,,,,,0.12,,61.82,,,,7.02,,0.87,,,,,,,,,5.17,14.95,,,2.91,,,,,10.02,,15.32,,,2.96,,,7.93,,,,,,,,0.20,,,,,,6.13,,,,,,0.22,,,,,16.33,11.31,,16.83,,,,,,,13.06,,,17.57,,,,,,,,13.96,63.41,,57.14,,2.33,,115.40,,,,,,,,,7.43,,4.40,,,24.00,67.10,,,,,,,,,292.40
1571512073000,,,,,14.81,,,,,,,,,,,37.03,1.35,,,4.66,,,,,,,,,,,0.60,2.42,,,2.67,,0.01,,,4.50,,,,,,,,,,,,,,,,1.01,,,,,,1.32,,,,,,0.15,,,,,4.45,5.42,,16.01,,,,,,,24.76,,,2.27,,,,,,,,,47.84,,,,0.46,,88.54,,,,,,,,,43.59,,0.05,,0.03,53.55,0.84,,,,,,,,4.64,122.70
1571579975000,,,,,3.00,,,,,,,,,0.16,,56.09,,,,3.22,,1.33,,,,,,,,,,7.81,,,0.83,,,,,23.13,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.00,,,,,,,,22.86,,,,,,,8.04,,,1.14,,,,,,,,1.00,48.05,,,,1.66,,6.55,,,,,,,,,35.93,,1.77,,60.41,30.22,1.36,,,,,,,,,210.44
1571648150000,,,,,0.03,,,,,,,,,,,79.54,0.48,,,0.44,,7.63,,,,,,,,,0.40,1.04,,,,,5.42,,,1.51,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,20.11,,,0.69,,,,,,,,,7.48,,,,0.53,,8.86,,,,,,,,,12.80,,,,11.77,23.12,6.50,,,,,,,,13.14,140.84
1571716619000,,,,,11.92,,,,,,,,,2.20,,36.15,0.41,,,28.98,,,,,,,,,,,0.02,0.03,,,1.02,,0.15,,,13.82,,11.65,,,,,,118.01,,,,,,,,0.10,,,,3.29,,,,,,,,,,,,,,,,17.79,,,,,,,2.41,,,5.04,,,,,,,,,118.68,,15.06,,1.76,,43.18,,,25.68,,,,,,42.67,,1.50,,,20.50,7.39,,,,,,18.83,,,259.99
1571783991000,,,,,10.00,,,,,,,,,,,26.33,,,,,,,,,,,,,,,2.61,6.79,,,3.75,,5.74,,,3.25,,,,,,,,69.86,,,,,,,,,,,,6.68,,10.88,,,,,,12.00,,,,,,,,6.71,,,,,,,,,,4.69,,,,,,,,,70.45,125.00,7.00,,0.19,,14.59,,,41.32,,,,,,16.81,,7.07,,,28.22,,,,,,,,,,148.71
1571851268000,81.49,,9.88,,72.37,,,,,,,,,13.85,,166.37,10.74,0.03,,6.38,,35.53,,,,7.05,,,,,21.99,100.49,,,4.74,,32.95,,,63.12,,57.25,,,9.20,,,257.22,,,,,,,,2.99,,,,47.84,,9.30,,,,,,,,,,,121.44,12.21,,30.52,,,,,,,8.12,,,13.87,,,,,,,1.14,13.43,383.90,195.52,120.81,,0.86,,286.36,,,257.51,,,,,,16.36,,0.02,,32.39,92.36,86.76,,,,,,,,36.39,666.94
1571920923000,,,,,16.73,,,,,,,,,,,67.98,0.66,,,4.21,,18.06,,,,,,,,,8.93,38.49,,,3.27,,0.06,,,2.01,,,,,,,,67.97,,,,,,,,0.10,,,,6.52,,9.87,,,,,,11.04,,,,,,,,31.57,,,,,,,6.23,,,27.06,,,,,,,,,44.38,25.05,18.46,,1.87,,11.70,,,21.08,,,,,,12.06,,30.59,,1.29,,7.87,,,,,,,,,341.93
1571990353000,,,,,0.99,,,,,,,,,,,66.60,,,,20.62,,0.91,,,,,,,,,11.65,9.59,,,0.05,,1.49,,,,,,,,0.79,,,165.08,,,,,,,,,,,,2.01,,0.25,,,,,,0.03,,,,,,,,7.26,,,,,,,12.08,,,5.27,,,,,,,,,29.17,31.15,,,0.20,,,,,,,,,,,21.82,,1.15,,5.67,,1.09,,,,,,,,5.31,176.07
1572060724000,0.06,,9.75,,37.22,,,,,,,,,53.87,,143.22,7.51,,,117.72,,96.77,,,,122.47,,,,,18.42,42.90,,,4.13,,7.05,,,110.18,,84.30,,,6.76,,,1128.70,,,,,,,,0.00,,,,105.33,,10.70,,,,,,22.67,,,,,3.50,9.09,,53.07,,,,,,,27.21,,,34.43,,,,,,,,4.27,373.95,78.53,86.60,,16.75,,346.40,,,184.04,,,,,,0.76,,2.62,,10.16,276.00,148.09,,,,,,69.54,,166.66,1251.49
1572129485000,,,8.06,,42.78,,,,,,,,,20.68,,143.05,3.03,,,0.02,,22.16,,,,,,,,,,7.12,,,2.16,,22.31,,,3.00,,36.20,,,1.92,,35.93,915.05,,,,,,,,0.10,,,,38.47,,0.62,,,,,,1.86,,,,,,18.17,,35.73,,,,,,,15.78,,,0.81,,,,,,,,,129.61,,,,5.90,,173.34,,,25.38,,57.45,,,,17.46,,0.25,,1.89,33.08,12.85,,,,,,,,,441.90
1572198558000,,,,,26.56,,,,,,,,,0.95,,49.42,,,,0.99,,0.36,,,,,,,,,2.59,3.42,,,0.04,,20.58,,,128.65,,6.07,,,,,,790.09,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,3.80,,,,,,,19.13,,,2.07,,,,,,,,,80.34,,10.45,,0.01,,55.90,,,11.81,,,,,,14.24,,0.91,,2.94,16.54,6.10,,,,,,19.14,,,351.29
1572267917000,,,,,24.40,,,,,,,,,0.96,,41.26,1.43,,,0.56,,13.99,,,,,,,,,14.27,20.16,,,0.88,,0.40,,,4.03,,,,,,,,596.80,,,,,,,,0.37,,,,10.58,,0.05,,,,,,,,,,,,,,10.99,,,,,,,4.02,,,3.82,,,,,,,,,47.92,,9.86,,3.19,,24.51,,,76.50,,,,,,22.19,,0.05,,0.46,,29.20,,,,,,16.09,,28.51,384.53
1572337649000,,,,,10.28,,,,,,,,,0.05,,26.72,1.73,,,0.77,,1.14,,,,,,,,,1.08,32.29,,,,,,,,58.69,,3.93,,,,,,251.40,,,,,,,,0.01,,,,24.92,,0.27,,,,,,,,,,,,6.19,,15.10,,,,,,,9.59,,,8.95,,,,,,,0.00,,81.92,28.28,9.30,,2.11,,122.95,,,32.68,,,,,,4.55,,0.85,,0.67,5.01,6.36,,,,,,,,,603.40
1572406531000,3.79,,,,27.52,,,,,,,,,,,59.34,,,,2.62,,2.93,,,,,,,,,10.95,6.27,,,,,,,,30.50,,19.37,,,,,23.87,201.10,,,,,,,,1.65,,,,27.11,,1.42,,,,,,,,,,,5.97,,,14.91,,,,,,,,,,0.12,,,,,,,,,206.09,,6.22,,0.56,,60.95,,,,,,,,,6.09,,2.00,,6.97,5.52,16.70,,,,,,35.53,,,442.27
1572476793000,,,5.19,,22.20,,,,,,,,,0.91,,53.08,1.40,,,21.67,,1.50,,,,,,,,,24.64,21.31,,,,,0.10,,,7.29,,11.17,,,,,,95.33,,,,,,,,6.21,,,,22.94,,,,,,,,13.01,,,,,8.42,11.08,,5.80,,,,,,,5.78,,,9.55,,,,,,,,,125.38,,,,0.70,,112.87,,,,,,,,,0.83,,,,0.45,12.07,20.82,,,,,,,,,299.38
1572546064000,,,6.98,,13.60,,,,,,,,,1.87,,52.60,2.56,,,0.01,,238.56,,,,,,,,,9.38,4.19,,,1.44,,,,,33.32,,,,16.38,,,,496.54,,,,,,,,,,,,18.04,,0.16,,,,,,6.02,,,,,5.92,,,17.66,,,,,,,0.55,,,2.05,,,,,,,,17.12,79.58,,6.14,,0.97,,77.67,,,111.94,,,,,,4.30,,,,0.18,45.56,38.73,,,,,,,,19.49,629.74
1572615810000,,,5.04,,3.19,,,,,,,,,3.05,,42.33,,,,2.08,,1.35,,,,,,,,,1.19,50.00,,,0.56,,,,,1.26,,,,,,,,258.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,27.40,,,,,,,20.47,,,12.35,,,,,,,,,69.13,,,,1.59,,99.89,,,130.27,,,,,,2.40,,1.22,,47.15,,29.09,,,,,,,,69.99,501.43
1572684939000,,,,,0.95,,,,,,,,,0.23,,32.55,,,,7.21,,,,,,,,,,,8.33,0.08,,,1.19,,0.31,,,,,,,16.15,,,,64.59,,,,,,,,18.14,,,,74.77,,0.12,,,,,,6.00,,,,,3.83,,,3.86,,,,,,,1.31,,,22.02,,,,,,,,7.32,67.83,,,,,,34.08,,,,,,,,,1.48,,0.20,,0.72,,14.83,,,,,,,,,151.03
1572754262000,,,,,1.00,,,,,,,,,0.25,,18.68,,,,0.27,,0.29,,,,,,,,,,0.01,,,0.84,,,,,,,,,,,,,15.90,,,,,,,,1.49,,,,,,,,,,,,,,,,,,7.18,,7.67,,,,,,,9.00,,,4.64,,,,,,,,,52.31,,,,3.10,,21.10,,,19.37,,,,,,6.14,,,,,,0.54,,,,,,,,19.21,236.87
1572822749000,,,2.21,,26.77,,,,,,,,,,,56.67,,,,12.17,,1.01,,,,,,,,,,9.63,,,0.02,,0.42,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,1.96,,,,,,,,,,46.45,,,,,,,,,69.54,,7.00,,0.79,,14.57,,,,,,,,,10.48,,0.01,,2.55,2.51,5.00,,,,,,,,,148.75
1572893104000,,,,,8.72,,,,57.24,,,,,0.10,,60.86,,,,0.69,,0.40,,,,,,,,,0.60,8.76,,,0.33,,1.11,,,27.69,,,,,,,,37.10,,,,,,,,4.94,,,,22.36,,1.11,,,,,,10.00,,,,,,,,5.83,,,,,,,5.12,,,10.97,,,,,,,,,27.97,,,,14.09,,61.64,,,35.49,,,,,,9.06,,,,,8.03,5.39,,,,,,10.84,,,239.44
1572962724000,,,3.00,,3.22,,,,,,,,,1.13,,68.38,,,,0.82,,4.32,,,,,,,,,1.88,52.49,,,2.32,,,,,14.55,,,,,,,,182.19,,,,,,,,8.55,,,,32.77,,,,,,,,1.65,,,,,,23.96,,11.62,,,,,,,8.22,,,49.42,,,,,,,,,49.88,,23.01,,1.78,,32.13,,,50.00,,,,,,22.48,,0.03,,12.18,,21.95,,,,,,,,,405.54
1573031855000,0.92,,,,19.37,,,,,,,,,,,68.59,,,,,,7.37,,,,,,,,,3.67,7.14,,,3.58,,0.03,,,24.26,,,,,,,,167.20,,,,,,,,,,,,24.55,,0.07,,,,,,3.01,,,,,,10.12,,23.15,,,,,,,,,,4.01,,,,,,,,,39.44,,,,2.19,,41.53,,,50.00,,30.08,,,,8.78,,0.01,,8.77,,8.10,,,,,,31.40,,,361.22
1573101222000,0.51,,,,4.23,,,,,,,,,,,66.73,0.40,,,0.32,,5.24,,,,,,,,,3.66,49.74,,,3.56,,2.35,,,20.25,,,,,,,,75.70,,,,,,,,0.13,,,,24.51,,,,,,,,5.00,,,,,,5.38,,3.87,,,,,,,,,,1.06,,,,,,,,,96.35,,,,1.23,,,,,31.92,,,,,,1.22,,2.34,,5.55,,24.36,,,,,,,,,358.64
1573171451000,,,,,22.95,,,,,,,,,1.18,,52.55,,,,1.27,,0.96,,,,,,,,,6.07,79.02,,,0.02,,0.30,,,59.00,,,,,,,,,,,,,,,,0.99,,,,59.48,,4.73,,,,,,29.22,,,,,,100.56,,,,,,,,,,,,1.81,,,,,,,,,60.32,,5.59,,0.43,,24.84,,,16.19,,,,,,9.95,,,,37.75,,15.99,,,,,,,,5.34,410.56
1573240765000,,,,,41.12,,,,,,,,,21.25,,51.47,,,,2.66,,1.39,,,,,,,,,5.40,0.39,,,0.02,,0.03,,,22.78,,22.10,,,,,,,,,,,,,,2.06,,,,46.07,,0.02,,,,,,,,,,,,12.77,,,,,,,,,1.65,,,0.08,,,,,,,,,129.10,,,,1.24,,11.80,,,54.56,,,,,,6.66,,,,39.10,18.00,35.08,,,,,,,,10.50,470.49
1573311556000,0.07,,,,10.01,,,,,,,,,2.20,,47.34,,,,0.15,,0.47,,,,,,,,,0.23,17.49,,,1.26,,,,,98.50,,6.43,,,29.99,,,24.26,,,,,,,,0.10,,,,55.71,,39.28,,,,,,12.73,,,,,0.50,26.03,,3.98,,,,,,,14.40,,,13.76,,,,,,,,,74.46,,22.75,,4.22,,1.77,,,80.00,,120.57,,,,1.00,,0.31,,5.02,,6.62,,,,,,,,,575.30
1573382543000,,,,,65.40,,,,,,,,,3.26,,48.40,3.37,,,0.03,,2.06,,,,18.01,,,,,5.46,8.27,,,0.46,,20.31,,,10.04,,7.77,,,,,,173.03,,,,,,,,0.07,,,,21.51,,22.03,,,,,,20.99,,,,,,4.42,,11.86,,,,,,,12.06,,,1.68,,,,,,,,0.00,116.31,,9.21,,2.88,,4.60,,,9.77,,332.33,,,,12.25,,1.53,,9.27,63.75,28.81,,,,,,,,19.28,220.27
1573455245000,,,1.60,,2.75,,,,,,,,,0.08,,77.41,1.40,,,0.04,,,,,,,,,,,0.96,37.18,,,0.15,,0.60,,,31.85,,,,,,,,333.36,,,,,,,,,,,,14.65,,175.06,,,,,,,,,,,,10.19,,11.80,,,,,,,,,,7.50,,,,,,,,,123.64,,18.28,,1.09,,107.15,,,,,,,,,23.88,,1.54,,4.98,6.00,4.38,,,,,,15.71,,7.59,365.95
1573527153000,0.50,,,,22.30,,,,,,,,,,,88.71,0.48,,,13.00,,0.51,,,,80.00,,,,,8.93,,,,,,0.56,,,95.25,,21.44,,,,,,25.34,,,,,,,,0.02,,,,38.22,,0.37,,,,,,,,,,,,12.69,,8.03,,,,,,,,,,22.86,,,,,,,,,215.07,,12.62,,2.67,,61.90,,,,,155.95,,,,4.63,,,,48.04,137.00,19.52,,,,,,,,114.99,875.98
1573598526000,0.09,,,,20.69,,,,,,,,,0.05,,35.61,4.29,,,,,19.72,,,,,,,,,3.76,1.09,,,,,,,,,,20.90,,,,,,48.35,,,,,,,,0.50,,,,43.12,,5.63,,,,,,,,,,,6.39,,,12.05,,,,,,,,,,10.03,,,,,,,,,59.10,,3.13,,0.78,,,,,,,,,,,57.87,,,,31.65,12.05,69.71,,,,,,,,,221.86
1573670409000,,,1.63,,0.01,,,,,,,,,,,78.52,,,,0.05,,0.55,,,,,,,,,14.94,1.67,,2.69,,,11.29,,,62.40,,19.46,,,,,,78.12,,,,,,,,1.35,,,,14.43,,2.22,,,,,,0.60,,,,,,,,,,,,,,,4.02,,,15.41,,,,,,,,28.73,54.75,,,,0.51,,17.70,,,,,53.52,,,,8.87,,13.04,,2.28,,7.55,,,,,,,,36.04,514.04
1573742983000,0.30,,,,0.21,,,,,,,,,,,64.42,,,,0.03,,1.57,,,,92.60,,,,,,0.05,,,0.22,,,,,,,24.92,,,,,,30.77,,,,,,,,,,,,14.48,,0.69,,,,,,5.62,,,,,,5.59,,5.98,,,,,,,4.03,,,10.65,,,,,,,,,46.46,,,,,,17.70,,,58.94,,,,,,8.05,,1.14,,6.78,,30.00,,,,,,,,,415.40
1573814675000,,,,,0.23,,,,,,,,,0.02,,57.29,2.34,,,20.28,,3.72,,,,91.71,,,,,,2.12,,,0.42,,0.04,,,,,,,,,,,113.03,,,,,,,,,,,,48.79,,274.12,,,,,,9.00,,,,,5.49,51.85,,6.02,4.50,,,,,,,,,41.41,,,,,,,,9.18,137.43,,22.46,,1.28,,111.23,,,17.10,,119.72,,,,15.86,,18.56,,0.00,12.00,30.07,,,,,,,,38.07,602.28
1573886613000,79.15,,,,11.48,,,,,,,,,,,321.69,2.49,,,10.02,,1.83,,,,37.68,,,,,5.75,54.31,,,,,5.96,,,,,22.24,,,,,,,,,,,,,,0.03,,,,47.76,,10.20,,,,,,20.07,,,,,4.21,12.72,,6.19,70.36,,,,,,,,,20.63,,,,,,,,0.04,61.84,,5.02,,2.49,,90.77,,,1.67,,,,,,4.99,,17.74,,4.62,70.14,26.44,,,,,,35.09,,,680.89
