timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1569209597000,,,,,,,,,,,,,0.85,18.49,4.09,,,,68.85,,,5.00,,,22.96,,,,,7.25,,,,,,,12.75,14.57,,0.01,,,32.11,,,27.24,,,,,,,,,,,,,14.53,0.95,0.25,,,,,,,,0.45,,,,,,2.24,,,,,1.76,,,,5.76,,,9.28,,,,,,,,,,,,,,,,,6.54,,,,,,,14.00,28.25,,,,,,,,,1.53,,,,209.08
1569276280000,,,,,,,,,,,,,0.22,86.61,4.84,,,,106.42,,,9.99,,,30.58,,70.98,,,3.01,,,,,,,38.01,,,3.24,,,36.61,,,5.00,,,,,,,,,,,3.52,,54.42,2.10,5.55,,,,,,,0.00,0.05,,,,,5.34,3.14,,,,,23.13,,,,9.88,,0.28,,,,,,,,,,,,,,,,,,19.55,,,,,,,42.14,41.20,5.00,,,,,,,,4.77,,,,373.74
1569344903000,,23.95,,,0.07,,,,,,,,2.94,121.39,15.81,,,,150.75,,,10.22,,,58.46,,208.93,,,42.25,,,,,,,7.02,,,0.92,,,79.63,,26.59,45.97,,,,,,,,,,,25.22,,144.35,,27.12,,,,,,,,1.57,,,,,21.62,12.60,,,,,196.84,,,,,,,25.75,,,,,,,,,,,,,,,,,47.36,,,,,,,79.91,58.63,,,,,,,94.04,,3.58,,,134.80,817.56
1569412741000,,28.89,,,18.81,,,,,,,,17.13,639.48,64.99,,,,620.04,,,145.12,,,114.51,,680.60,,,44.22,,,,8.95,,,634.00,242.06,,10.31,,,253.00,,,404.47,,,,,,,,,61.52,,76.14,,693.66,0.83,128.88,,,,,,,0.40,2.61,,,,,38.91,3.32,,,,,117.55,,,,745.16,,34.16,164.41,,,,,,,,,,,,,,,,,353.33,,,,,,,203.38,2386.86,54.64,,,,,,137.76,,54.82,,,,1906.81
1569480328000,,,,,0.59,,,,,,,,1.38,66.10,5.54,,,,114.84,,,49.88,,,8.66,,240.24,,,,,,,4.81,,,115.62,,,0.71,,,9.60,,,41.83,,,,,,,,,,,157.70,,137.43,0.06,188.14,,,,,,,22.81,1.04,,,,,0.76,1.00,,,,,105.09,,,,13.01,,14.02,32.59,,,,,,,,,,,,,,,,,,,,,,,,9.50,38.36,,,,,20.00,,,,,,,,513.76
1569548219000,,11.54,,,0.96,,,,,,,,26.06,102.58,23.87,,,,317.14,,,11.86,,,79.10,,436.99,,,24.70,,,,41.06,,,15.60,12.60,,9.08,,,165.77,,,32.93,,,,,,,,,,,34.42,,255.31,1.63,2.51,,,,,,,,0.01,,,,,25.38,2.02,,,,,3.25,,,,116.95,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,34.29,77.99,53.31,,,,20.00,,,9.39,39.72,,,,644.75
1569615424000,,,,,,,,,,,,,4.58,26.49,0.99,,,,84.02,,,60.30,,,7.56,,290.31,,,,,,,4.81,,,39.07,36.68,,2.09,,,5.31,,,12.31,,,,,,,,,,,13.70,,32.47,0.78,36.36,,,,,,,0.00,,,,,,2.68,6.89,,,,,102.60,,,,29.98,,3.72,22.07,,,,,,,,,,,,,,,,,,,,,,,,9.00,52.96,13.76,,,,20.00,,35.90,11.61,5.05,,,,577.01
1569683184000,,15.86,,,0.63,,,,,,,,15.25,22.25,1.19,,,,80.37,,,35.00,,,21.95,,135.88,,,2.34,,,,5.78,,,10.99,,,8.35,,,2.19,,,36.52,,,,,,,,,,,1.01,,139.98,0.95,0.42,,,,,,,,,,,,,6.89,2.27,,,,,20.12,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,0.55,,,,0.01,,,,234.05
1569751196000,,,,,,,,,,,,,11.03,26.51,1.47,,,,210.05,,,,,,14.95,,133.97,,,2.95,,,,4.65,,,28.92,,,11.64,,,5.13,,,0.81,,,,,,,,,,,,,61.16,10.00,,,,,,,,0.00,,,,,,,3.04,,,,,4.27,,,,17.21,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,7.50,170.05,,,,,,,,,5.41,,1.11,,229.41
1569817983000,,,,,5.65,,,,,,,,15.04,78.24,2.24,,,,112.56,,,,,,49.15,,,,,,,,,4.16,,,17.05,,,1.85,,,7.73,,,7.01,,,,,,,,,,,,,133.01,,9.27,,,,,,,0.00,0.00,,,,,15.81,,,,,,5.51,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,89.79,,,,,,,,,1.23,,,,252.49
1569885879000,,,,,0.01,,,,,,,,9.67,39.40,1.08,,,,102.91,,,17.19,,,19.96,,288.80,,,,,,,4.68,,,13.46,,,0.33,,,29.29,,,46.18,,,,,,,,,,,18.82,,53.49,0.02,3.52,,,,,,,0.00,0.94,,,,,4.04,,,,,,8.77,,,,40.88,,82.44,,,,,,,,,,,,,,,,,,,,,,,,,40.30,68.07,,,,,,,,,13.42,,1.51,,375.73
1569953471000,,2.08,,,1.28,,,,,,,,8.39,46.93,17.91,,,,127.87,,,,,,16.39,,332.51,,,,,,,5.58,,,17.03,6.67,,1.50,,,31.63,,,36.06,,,,,,,,,44.29,,16.15,6.67,89.74,5.62,8.97,,,,,,,,9.80,,,,,3.42,,,,,,21.57,,,,69.79,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,34.68,46.78,,,,,,,,,9.34,,42.35,,414.24
1570021093000,11.59,2.60,,,1.18,,,,,,,,1.14,77.32,5.91,,,,69.53,,,,,,15.41,,72.90,,,,,,,,,,7.45,,,4.27,,,7.94,,,5.99,,,,0.30,,,,,,,23.66,,69.01,0.22,3.04,,,,,,,0.00,,,,,,0.06,,,,,,39.45,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,38.89,53.97,,,,,,,,,4.05,,7.99,,461.41
1570088581000,5.04,,,,0.21,,,,,,,,1.58,33.72,0.80,,13.04,,11.70,,,,,,3.86,,62.68,,,,,,,,,,6.02,11.95,,2.09,,,25.52,,,0.22,,,,37.64,,,,,,,,,75.39,5.00,4.05,,,,,5.16,,,0.61,,,,,0.60,0.92,,,,,1.76,,,,5.03,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,8.41,108.18,,,,,,,,,9.17,,1.38,,307.93
1570156245000,2.63,,,,103.39,,,,,,,,28.06,21.67,2.71,,,,99.80,,,,,,8.83,,173.01,,,,,,,,,,4.00,,,1.67,,,35.90,,,4.11,,,,89.50,,,,,,,,,95.82,2.03,2.43,,,,,6.03,,,7.45,,,,,11.51,0.93,,,,,1.51,,,,22.63,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,9.54,94.86,,,,,,,,0.20,3.49,,1.43,,226.61
1570223512000,11.66,,,,,,,,,,,,,66.19,0.10,,,,17.74,,,63.39,,,38.07,,57.13,,,,,,,7.37,,,,48.20,,3.21,,,2.59,,,8.01,,,,56.04,,,,,,,5.83,1.24,131.15,,21.43,,,,,6.66,,0.00,0.17,,,,,0.43,1.01,,,,,252.63,,,,4.56,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,94.61,22.93,,,,,,,,0.69,16.60,,11.86,,953.89
1570290984000,11.74,,,,,,,,,,,,7.98,24.88,1.03,,,,19.18,,,,,,,,15.38,,,1.75,,,,,,,,,,0.84,,,6.41,,,1.05,,,,17.34,,,,,,,7.10,,77.86,,0.31,,,,,9.25,,,3.38,,,,,7.45,5.06,,,,,1.51,,,,,,1.48,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.50,67.08,,,,,,,,,,,4.51,,132.22
1570358020000,,,,,,,,,,,,,1.24,9.08,,,,,,,,67.67,,,,,,,,,,,,,,,7.01,34.04,,3.12,,,1.97,,,15.06,,,,10.78,,,,,,,0.06,,49.61,,0.60,,,,,9.33,,0.03,0.00,,,,,,4.57,,,,,,,,,,,13.78,,,,,,,,,,,0.22,,,,,,,,,,,,,,9.50,40.39,,,,,,,,,2.11,,5.08,,165.07
1570424401000,14.84,,,,1.35,,,,,,,,,15.93,14.81,,,,9.18,,,,,,15.19,,94.78,,,1.79,,,,,,,,6.10,,0.94,,,23.96,,,45.31,,,,,,,,,,,0.35,0.40,124.90,,0.38,,,,,17.24,,0.04,,,,,,,0.83,,,,,4.50,,,,11.96,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,7.12,94.63,,,,,,,,0.02,2.12,,,,92.31
1570492273000,32.52,55.45,,,0.18,,,,,,,,,209.66,1.25,,,,79.01,,,83.86,,,7.24,,101.13,,,,,,,17.98,,,11.35,21.82,,0.97,,,13.02,,,8.28,,,,,,,,,,,25.68,38.82,120.01,0.10,2.27,,,,,23.18,,,0.09,,,,,3.17,1.99,,,,,17.57,,,,108.07,,,250.75,,,,,,,,,,,,,,,,,,,,,,,,251.45,1026.58,,,,,,,,,23.99,,10.43,,559.07
1570560314000,18.39,,,,1.25,,,,,,,,0.34,26.45,1.66,,,,8.82,,,23.39,,,,,75.44,,,,,,,,,,18.05,32.68,,0.00,,,23.32,,,4.70,,,,,,,,,,,0.04,6.21,84.70,17.23,0.28,,,,,15.52,,,1.02,,,,,2.74,15.27,,,,,2.01,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,79.98,,,,,,,,,9.69,,63.23,,291.05
1570628456000,13.89,9.77,,,5.73,,,,,,,,3.42,38.29,3.79,,,,12.81,,,,,,,,114.09,,,2.26,,,,11.10,,,25.06,29.50,,0.05,,27.53,12.34,,,2.21,,,,,,,,,,,11.20,2.12,65.35,,2.97,,,,,9.82,,,1.73,,,,,,90.32,,,,,3.00,,,,51.63,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,30.55,65.51,,,,,,,,0.05,38.51,,2.17,,333.47
1570696365000,7.34,,,,,,,,,,,,3.20,31.96,0.50,,,,71.28,,,72.16,,,13.62,,344.01,,,1.59,,,,36.63,,,9.02,18.86,,9.10,,,59.39,,,7.29,,,,,,,,,,,62.23,4.56,276.20,0.76,23.31,,,,,27.25,,,4.35,,,,,22.70,32.50,,,,,39.70,,,,7.31,,41.78,6.01,,,,,,,,,,,,,,,,,,,,,,,,45.70,183.47,,,,,,,25.00,,15.53,,0.68,63.49,488.84
1570764407000,9.06,1.16,,,,,,,,,,,,67.27,7.65,,,,41.30,,,,,,,,84.18,,,,,,,,,,14.02,,,,,,41.73,,,2.05,,,,,,,,,,,16.06,7.39,87.23,1.00,10.57,,,,,11.98,,0.00,,,,,,,15.87,,,,,100.51,,,,,,4.48,21.36,,,,,,,,,,0.16,,,,,,,,,,,,,,14.06,97.70,,,,,,,40.00,,2.89,,29.00,,500.84
1570832121000,,,,,,,,,,,,,1.12,8.60,8.40,,,,101.58,,,,,,54.21,,107.49,,,4.04,,,,,,,6.00,43.59,,0.00,,,72.12,,,18.11,,,,28.99,,,,,,,0.60,6.27,52.55,,3.17,,,,,6.66,,0.00,,,,,,0.03,29.39,,,,,24.64,,,,10.80,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,9.02,61.26,,,,,,,,,2.65,,11.94,,323.32
1570900657000,16.10,,,,,,,,,,,,0.02,,,,,,22.53,,,50.31,,,,,132.46,,,,,,,,,,,26.29,,,,,5.65,,,,,,,1.98,,,,,,,,,3.24,,3.11,,,,,9.20,,,0.09,,,,,0.55,3.18,,,,,14.81,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,49.18,,,,,,,25.57,,0.42,,0.56,,323.92
1570967603000,44.26,,,,,,,,,,,,2.14,10.44,3.66,,,,45.99,,,,,,20.03,,36.90,,,,,,,,,,3.00,13.25,,,,,24.20,,,,,,,1.90,,,,,,,,,18.48,0.02,6.35,,,,,9.05,,,,,,,,0.00,5.19,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,6.06,,8.10,,196.76
1571036079000,8.04,,,,,,,,,,,,2.68,30.39,,,,,10.20,,,,,,25.44,,,,,,,,,,,,6.31,,,0.55,,,27.12,,,11.96,,,,3.80,,,,,,,5.43,,51.28,,4.27,,,,,6.28,,0.00,1.12,,,,,14.21,,,,,,5.02,,,,5.81,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,40.66,,,,,,,,11.71,2.55,,16.20,,154.11
1571103316000,12.26,,,,,,,,,,,,1.58,14.71,1.73,,,,44.51,,,50.99,,,3.83,,102.31,,,,,,,5.38,,,3.00,110.94,,9.28,,,6.07,,,4.75,,,,8.55,,,,,,,1.36,4.24,114.74,43.16,86.96,,,,,2.11,,0.00,0.04,,,,,16.93,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,30.04,65.97,,,,,,,,,8.84,,0.42,,286.22
1571171084000,5.68,,,,0.66,,,,,,,,4.89,5.07,,,,,97.69,,,21.30,,,48.89,,114.23,,,,,,,,,,5.63,,,2.72,,,8.11,,,2.72,,,,7.90,,,,,,,8.26,2.77,67.76,1.00,6.72,,,,,6.46,,0.00,2.30,,,,,,11.72,,,,,1.50,,,,,,1.96,,,,,,,,,,,0.01,,,,,,,,19.62,,,,,,23.04,62.11,,,,,,,83.05,,0.78,,2.57,,217.27
1571239896000,7.81,,,,4.41,,,,,,,,5.51,,5.70,,,,56.73,,,,,,34.03,,30.12,,,,,,,,,,6.56,39.00,,0.58,,,50.91,,,46.52,,,,6.49,,,,,,,32.90,5.12,63.83,,3.32,,,,,4.42,,0.00,1.04,11.17,,,,0.60,14.66,,,,,,,,,27.20,,0.11,,,,,,,,,,,,,,,,,,,43.67,,,,,,10.00,61.06,,,,,,,,7.77,3.04,,3.08,,330.58
1571307873000,16.10,,,,0.70,,,,,,,,10.71,,1.54,,,,18.19,,,,,,15.21,,57.82,,,,,,,,,,5.38,,,11.38,,,16.24,,,2.21,,,,2.25,,,,,,,,3.40,257.15,2.04,0.53,,,,,18.16,,,0.06,37.25,,,,0.20,17.53,,,,,3.25,,,,10.98,,0.28,,,,,,,,,,,,,,,,,,,13.14,,,,,,29.62,69.31,,,,,,,,,7.21,,0.57,,658.23
1571376291000,8.05,,,,2.88,,,,,,,,0.02,,1.33,,,,14.70,,,,,,5.90,,47.97,,,,,,,,,,0.58,4.96,,9.40,,,3.17,,,14.05,,,,1.88,,,,,,,,,47.37,0.06,0.30,,,,,13.52,,,4.05,7.18,,,,1.35,6.25,,,,,9.75,,,,,,,,,,,,,,,,,0.14,,,,,,,,10.84,,,,,,17.50,40.87,,,,,,,28.36,41.09,2.79,,0.84,,273.42
1571444011000,13.06,13.96,,,4.40,,,,,,,,5.17,,,,,,115.40,,,,,,15.32,,7.93,,,,,,,,,,0.22,,,7.02,,,67.10,,,15.69,,,,16.33,,,,,,,,2.96,63.41,0.20,0.87,,,,,16.83,,,2.91,11.31,,,,,7.43,,,,,10.02,,,,57.14,,0.12,,,,,,,,,,,0.20,,,,,,,,17.57,,,,,,24.00,61.82,,,,,,,,6.13,2.33,,14.95,,292.40
1571512073000,24.76,,,,0.05,,,,,,,,0.60,,1.35,,,,88.54,,,,,,,,,,,,,,,,,,0.15,4.64,,4.66,,,0.84,,,14.81,,,,4.45,,,,,,,0.03,,47.84,1.01,,,,,,16.01,,,2.67,5.42,,,,0.01,43.59,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,53.55,37.03,,,,,,,,1.32,0.46,,2.42,,122.70
1571579975000,8.04,1.00,,,1.77,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,4.00,,,3.22,,,1.36,,,3.00,,,,,,,,,,,60.41,,48.05,0.03,1.33,,,,,22.86,,,0.83,,,,,,35.93,,,,,23.13,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.14,,,,,,30.22,56.09,,,,,,,,,1.66,,7.81,,210.44
1571648150000,20.11,,,,,,,,,,,,0.40,,0.48,,,,8.86,,,,,,,,83.16,,,,,,,,,,,13.14,,0.44,,,6.50,,,0.03,,,,,,,,,,,11.77,,7.48,,7.63,,,,,20.10,,,,,,,,5.42,12.80,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,23.12,79.54,,,,,,,,,0.53,,1.04,,140.84
1571716619000,2.41,,,,1.50,,,,,,,,0.02,,0.41,,,,43.18,,,25.68,,,11.65,,118.01,,,,,,,18.83,,3.29,,,,28.98,,,7.39,,,11.92,,,,,,,,,,,,,118.68,0.10,,,,,,17.79,,,1.02,,,,,0.15,42.67,,,,,13.82,,,,15.06,,2.20,,,,,,,,,,,,,,,,,,,5.04,,,,,,20.50,36.15,,,,,,,,,1.76,,0.03,,259.99
1571783991000,,,,,7.07,,,,,,,,2.61,,,,,,14.59,,,41.32,,,,,69.86,,,,,,,,,6.68,12.00,,,,,,,,,10.00,,,,,,,,,125.00,,,,70.45,,,,,,,6.71,,,3.75,,,,,5.74,16.81,,,,,3.25,,,,7.00,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,28.22,26.33,,,,,,,,10.88,0.19,,6.79,,148.71
1571851268000,8.12,13.43,0.03,,0.02,,,,,,,,21.99,,10.74,,,,286.36,,,257.51,,,57.25,,257.22,,,9.88,,,,,,47.84,,36.39,,6.38,,,86.76,,,72.37,,,,121.44,,,,,195.52,,32.39,9.20,383.90,2.99,35.53,,,,,30.52,,1.14,4.74,12.21,,,,32.95,16.36,,,,,63.12,,,,120.81,,13.85,7.05,,,,,,,,,,81.49,,,,,,,,13.87,,,,,,92.36,166.37,,,,,,,,9.30,0.86,,100.49,,666.94
1571920923000,6.23,,,,30.59,,,,,,,,8.93,,0.66,,,,11.70,,,21.08,,,,,67.97,,,,,,,,,6.52,11.04,,,4.21,,,7.87,,,16.73,,,,,,,,,25.05,,1.29,,44.38,0.10,18.06,,,,,31.57,,,3.27,,,,,0.06,12.06,,,,,2.01,,,,18.46,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,67.98,,,,,,,,9.87,1.87,,38.49,,341.93
1571990353000,12.08,,,,1.15,,,,,,,,11.65,,,,,,,,,,,,,,165.08,,,,,,,,,2.01,0.03,5.31,,20.62,,,1.09,,,0.99,,,,,,,,,31.15,,5.67,0.79,29.17,,0.91,,,,,7.26,,,0.05,,,,,1.49,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,66.60,,,,,,,,0.25,0.20,,9.59,,176.07
1572060724000,27.21,4.27,,,2.62,,,,,,,,18.42,,7.51,,,,346.40,,,184.04,,,84.30,,1128.70,,,9.75,,,,69.54,,105.33,22.67,166.66,,117.72,,,148.09,,,37.22,,,,3.50,,,,,78.53,,10.16,6.76,373.95,0.00,96.77,,,,,53.07,,,4.13,9.09,,,,7.05,0.76,,,,,110.18,,,,86.60,,53.87,122.47,,,,,,,,,,0.06,,,,,,,,34.43,,,,,,276.00,143.22,,,,,,,,10.70,16.75,,42.90,,1251.49
1572129485000,15.78,,,,0.25,,,,,,,,,,3.03,,,,173.34,,,25.38,,,36.20,,915.05,,,8.06,,,,,,38.47,1.86,,,0.02,,,12.85,,,42.78,,,,,,,,,,,1.89,1.92,129.61,0.10,22.16,,,,,35.73,,,2.16,18.17,,,,22.31,17.46,,,,,3.00,,,,,,20.68,,,,,,,,,,,,,,,,,,,0.81,,,,,,33.08,143.05,35.93,,,,,,57.45,0.62,5.90,,7.12,,441.90
1572198558000,19.13,,,,0.91,,,,,,,,2.59,,,,,,55.90,,,11.81,,,6.07,,790.09,,,,,,,19.14,,3.24,,,,0.99,,,6.10,,,26.56,,,,,,,,,,,2.94,,80.34,,0.36,,,,,3.80,,,0.04,,,,,20.58,14.24,,,,,128.65,,,,10.45,,0.95,,,,,,,,,,,,,,,,,,,2.07,,,,,,16.54,49.42,,,,,,,,,0.01,,3.42,,351.29
1572267917000,4.02,,,,0.05,,,,,,,,14.27,,1.43,,,,24.51,,,76.50,,,,,596.80,,,,,,,16.09,,10.58,,28.51,,0.56,,,29.20,,,24.40,,,,,,,,,,,0.46,,47.92,0.37,13.99,,,,,10.99,,,0.88,,,,,0.40,22.19,,,,,4.03,,,,9.86,,0.96,,,,,,,,,,,,,,,,,,,3.82,,,,,,,41.26,,,,,,,,0.05,3.19,,20.16,,384.53
