timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1548232784000,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,2.01,,,,,,,,,,,,0.28,,,,,,12.06,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,10.85,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,6.95,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,18.38,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.00,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,14.14,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,10.40,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,3.83,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.51,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,27.50,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,14.49,14.83,,,,,,,,,,,,,,11.98,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,6.04,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,10.23,24.57,,,,,,,,,,,,,,8.75,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,40.32,42.87,,,,,,,92.00,,,,,,,33.04,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,2.00,,,,,,,39.69,,,,,1.82,,,,,,6.69,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,9.48,74.64,,,,,,,108.20,,,,,,,75.84,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,1.74,,,,,,,,,,,,17.55,,,,,,11.91,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,5.75,3.88,,,,,,,,,,,,,,14.55,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,1.00,,,,,,,,,,,,1.73,,,,,,2.03,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,11.74,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,3.00,3.41,,,,,,,,,,,,,,32.81,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,21.00,9.38,,,,,,,,,,,,,,18.30,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,4.48,,,,63.00,,9.97,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,37.54,,,,,25.09,,,,64.00,,17.46,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,12.99,11.69,,,,,,,,,,,,,,6.18,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,3.17,,,,,,,41.35,,,,,25.60,,,,66.00,,4.14,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,21.98,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,5.51,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,16.86,77.11,,,,2.36,,,,,,,,,,136.39,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,14.58,,,,,,,,,,,,61.99,,,,60.00,,33.65,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,8.74,51.60,,,,13.87,,,,,,,,,,62.59,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,3.01,,,,,,,,,,,,13.46,,,,60.00,,9.18,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,17.43,27.70,,,,,,,39.82,,,,,,,110.70,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,9.02,,,,,,,,,,,,87.12,,,,58.00,,17.47,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,,21.78,117.27,,,,4.03,,,,,,,,,,1.85,,,,,,,,,,,,290.51,,,27.14,,,,,,,,,,,,,,23.07,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,1.77,,,,167.57,,,32.80,,,,,33.27,,,,59.00,,19.26,,,,,,,,,,,,,,,,,,310.49
1550119035000,,,,,41.20,,,,10.00,,,,,,,,,,,,,,,,,,,,,,138.09,,,40.79,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,102.14,,,,,,,,,40.26,0.10,,,,154.22,,,5.92,,,,,137.01,,,,57.00,,18.20,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,,,0.66,,,,,,,,0.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,,,15.38,,,,102.89,,,6.08,,,,,60.48,,,,58.00,,11.99,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,3.20,,,,27.07,5.00,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,98.97,,,,,,,,,,0.27,,,,120.23,,,65.81,,,,,73.58,,,,115.00,,14.09,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,9.92,27.10,,,,1.40,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,,230.85,,,34.15,,106.18,,,,,,,,0.22,,,,56.00,,34.50,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,12.31,68.08,,,,17.82,229.63,,108.22,,,,,,,,,,,,,,,,,,,491.40,,,2.01,,,,,,,,0.00,,,,,,80.51,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,,,,,128.64,,,,,303.19,,,,,,,,96.79,,,,,,60.44,,,,32.98,,,,,,,,,,,3.90,,,467.26
1550633598000,,,,29.61,23.94,,,,10.00,6.90,,,,,,,,,,,,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,289.91,,,,,,,,,16.59,7.38,,,,150.71,,,7.79,,,,,220.13,,,,,,15.66,,,,,,,,,,,,,,,92.16,,,231.14
1550735511000,,,,29.34,38.79,,,,91.80,6.97,,,,,,,,,,,,,,,,,,,,,353.03,,,14.78,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,342.12,,,,,,,,,,27.66,,,,209.43,,,80.98,,,,,183.69,,,,150.00,,42.40,,,,,,,,,,,,,,,76.16,,,557.20
1550837309000,,,,34.38,76.08,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,,,6.29,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,,,6.86,,,,144.99,,,58.03,,,,,90.83,,,,48.00,,22.16,,,,,,,,,,,,,,,76.15,,,552.96
1550937834000,,,,52.94,24.58,,,,46.24,16.57,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,,,11.19,,,,99.27,,,27.20,,,,,71.55,,,,48.00,,15.48,,,,46.14,,,,,,,,,,,29.36,,,346.64
1551038450000,,,,189.31,236.73,,,,112.45,,,35.20,,,,,,,,,,,,,,,,,,,1042.31,,,38.74,,,7.02,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,593.68,553.41,,,,,,,,,,,,,,576.76,,,94.16,,,,,262.36,,,,43.00,,62.84,,,,,,,,,,,,,,,138.66,,,1251.07
1551140412000,,,,80.95,168.28,,,,235.83,31.04,,35.15,,,,,,,,,,,,,,,,,,,644.63,,,8.99,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.27,,,,,,,,,,3.68,,,,241.55,,,58.41,,,,,96.96,,,,,,25.85,,,,,,,,,,,,,,,98.16,,,647.29
1551242071000,,,,22.43,109.16,,,,8.30,30.00,,,,,,,,,,,,,,,,,,,,,1211.47,,,45.44,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.56,,,,,,,,,,53.58,,,,477.92,,,52.54,,,,,99.21,,,32.77,51.00,,15.07,,,,,,,,,,,,,,,192.44,,,414.92
1551342768000,,,,67.23,54.73,,,,41.77,60.00,59.98,,,,,,,,,,,,,,,,,,,,376.56,,,46.16,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,180.12,,,,,,,,,,36.23,,,,119.29,,,29.53,,,,,116.36,,,38.60,103.00,,17.27,,,,,,,,,,,,,,,45.59,,,625.19
1551431102000,,,,77.86,87.58,,,,41.00,,,,,,,,,,,,,,,,,,,,,,399.20,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,18.25,,,,69.51,,,,,,,,47.49,,,62.27,,,15.17,,,,,,,,,,,,,,,10.54,,,378.17
1551500225000,,,,62.88,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,959.29,,,147.58,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,167.71,,,,,,,,,,13.34,,,,401.55,,,80.22,,,,,182.46,,,252.32,51.00,,5.90,,,,,,,,,,,,,,,97.98,,,1005.82
1551568203000,,,,55.09,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,28.29,,,,,,,,3.34,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,81.36,,,,,,,,,,19.63,,,,74.14,,,,,,,,17.89,,,28.20,53.00,,,,,,,,,,,,,,,,,13.65,,,355.97
1551635562000,,,,20.27,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,201.07,,,19.03,,,,,,,,,,,,,,,,,,,,,,0.11,,,28.52,,,,,,,,,,,,,,0.41,,,,,,,65.51,,,,,,,,,,,,,,37.68,,,,,,,,142.70,,,110.79,53.00,,7.11,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,91.64,65.71,,75.51,,,,,,24.00,,,,,,,,,,,,,,,,,,1213.75,,,216.54,,,36.00,,,,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,,,,,,,,,,,,,394.45,,240.00,,,,,,,,,,,,417.13,,,30.59,,,,,456.59,,,203.45,,,3.70,,,,,,,,,,,,,,,44.10,,,345.11
1551770679000,,,,241.40,,,76.24,,42.81,,,,,,,,,,,,,,,,,,,,,,639.13,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,8.48,,,,71.53,,,,,,,,36.20,,,134.36,55.30,,,,,,,,,,,,,,,,,16.66,,,540.21
1551838168000,,,,259.39,20.06,,,,,,22.43,63.61,,,,,,,,,,,,,,,,,,,717.74,,,121.19,,,140.22,,,,,,,,,,,,,,,,,,,,,,272.44,,,,,,,,,6.43,,,,,,,,,,,,118.50,,138.93,,,,,,,,40.00,,,,309.47,,,,,,,,228.21,,,112.15,52.50,,11.54,,,,,,,,,,,,,,,36.90,,,430.15
1551905102000,,,,123.93,14.12,,,,,,,,,,,,,,,,,,,,,,113.94,,,,354.38,,,61.68,,,,,,,,,,,,,,,,,,,0.01,,,,,,73.52,165.00,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,84.10,20.00,,,,42.70,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,8.77,,,310.60
1551973041000,,,,15.81,,,,,,19.54,,,,,,,,,,,,,,,,,38.96,,,,336.92,,,11.41,,,,,,,,0.02,,,,,,,,,,,,,,,0.01,,20.01,,,,,,,,,,,,,,,,,,,,,55.70,,,,,,,,,,,,,,8.96,,,,,,,,78.82,,,,50.00,,3.22,,,,,,,,,,,,,,,9.50,,,326.62
1552039745000,,,,12.20,10.71,,,,,53.50,35.45,,,,,,,,,,,,,,,,43.57,,,,585.67,,,7.76,,,,,,,,4.51,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,2.99,,,,,33.50,,,,,,,,,,35.27,,,,24.64,,,,,,,,59.25,,,,51.50,,4.05,,,,,,,,,,,,,,,15.05,,,226.39
1552108151000,,,,93.18,128.73,,72.09,,,1.00,,,,,,,,,,,,,,,,,146.89,,,,379.40,,,77.93,,,,,,,,,,,,,,136.00,,,,,,,,,,,85.79,,,,,,,,,,,,,,,,,,,,,97.15,,,,,,,,,,6.98,,,,173.68,,,0.23,,,,,167.50,,,,,,4.79,,,,,,,,,,,,,,,38.88,,,368.09
1552175208000,,,,46.38,133.53,,70.73,,,96.99,,,,,,,,,,,,,,,,,186.88,,,,561.88,,,79.93,,,,,,,,,,,,,,64.00,,,,,,,,,,,80.13,,,,,,,,,,,,,,,,,,,,,143.48,,,,,,,,,,,,,,132.63,,,29.14,,,,,200.31,,,,51.50,,3.23,,,,,,,,,,,,,,,48.31,,,446.21
1552241652000,,,,,16.71,,70.78,,,17.83,,,,,,,,,,,,,,,,,2.75,,,6.86,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,7.13,,,,42.77,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,1.53,,,60.92
1552309136000,,,,3.19,,,,,,0.50,,,,,,,,,,,,,,,,,2.77,,,20.25,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,96.45,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,9.96,0.67,,,,94.10,46.50,,,,,,,,,,,,,,,,,224.00,,,24.75,240.76,,,40.27,,,,,,,,,,,,,,,,,,,,,,1.09,,,115.98,,,,,,,,,,,,,,,,,,,,370.14,71.34,,,,,,,,,,,,,,140.26,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,8.36,,,74.36,,,45.17,,,,,,,,,,,,,,,,,73.52,,,12.81,163.84,,,32.24,,,,,,,,,,,,,,,,,,,,,,0.03,,,35.96,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,11.87,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,37.32,,,,,,,,,,,,,,,,18.38,,,6.71,241.89,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,9.69,,,,,,,,2.42,,,,53.00,,4.06,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,37.14,,,,,,14.98,,,,,,,,,,,,,,,,19.50,,,20.77,276.96,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,51.41,,,,,,,,0.09,,,,52.00,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,20.75,,,32.40,412.91,,,16.36,,,,,,,,,,,,,,37.33,5.72,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,8.61,,,,,2.44,,,,,,2.20,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,41.65,106.77,,,,88.81,28.11,,56.03,,,,,,,,,,,,,,,76.43,,,40.75,464.19,,,24.56,,,,,,,,,,,,,,7.23,185.15,,,,,,,,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,22.05,,,,52.00,,1.00,,,,6.79,,,,,,,,,,,,,,369.16
1552778665000,,,,108.58,79.02,,68.85,,,,13.82,13.73,,,,,,,,,,,,,,,100.75,,,67.52,435.46,,,24.67,,,,,,,,,,,,,,,165.74,,,,,,,,37.68,,208.01,154.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,5.17,,,,,9.87,,,,,0.66,12.84,,,,,,,,,,,,,,,,,,721.65
1552845464000,,,,113.95,127.41,,70.66,,45.00,,,,,,,,,,,,,,,,,,81.53,,,27.07,283.74,,,4.10,,,,,,,,,,,,,,100.92,52.37,,,,,,,0.11,49.31,,66.55,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,6.67,,,,54.00,,1.00,,,,,,,,,,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,5.76,481.15,,,41.20,,,,,,,,,,,,,,,104.07,,,,,,,,58.97,,3.51,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,4.19,,,,,,,,,,,,176.95,,,,53.00,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,1.95,377.23,,,24.70,,,,,,,,,,,,,,100.27,37.21,,,,,,,,27.22,,136.54,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,120.57,,,,54.90,,,,,,,,,,,,,,,,,,,,407.70
