timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,19.03,,,,0.88,59.51,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,18.47,,,,1.14,24.79,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,57.06,,,,,61.78,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,0.18,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,6.04,11.98,,,,0.93,89.18,56.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,64.52,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.38,8.75,,,,,44.20,45.85
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,107.18,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,92.00,,,,40.32,,,0.00,39.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.69,33.04,,,,1.82,45.22,56.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,175.22,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,108.20,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,11.91,75.84,,,,17.55,110.82,22.51
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,102.66,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,14.55,,,,1.73,34.09,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,9.63,,,,,42.63,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.61,,,,,,,,,,,,,,,,,,,,,60.00,1.00,,,,,,,,,,,,,,,,,,,32.81,,,,,72.67,65.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,63.00,1.00,,,,,,,,,,,,,,,,,,9.97,18.30,,,,4.48,41.17,16.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,0.80,37.54,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,17.46,,,,,25.09,104.40,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,103.28,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,41.35,,,,,,,,,,,,,,,,,,,,66.00,1.01,,,,,,,,,,,,,,,,,,4.14,6.18,,,,25.60,58.53,57.19
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,65.00,2.00,,,,,,,,,,,,,,,,,,5.51,39.31,,,,,61.09,37.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,746.00,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,60.00,1.01,,,,,,,,2.36,,,,,,,,,,33.65,136.39,,,,61.99,168.51,241.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,268.21,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,13.87,,,,,,,,,,9.18,62.59,,,,13.46,67.10,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,274.54,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,39.82,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,17.47,110.70,,,,87.12,61.75,122.14
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,290.51,,,,,27.14,117.27,,,,,167.57,,,,,,,,,,,,,,,,,,,,,21.78,,,1.10,32.80,,,,,,,,,,,,23.07,,,,,,,,59.00,,,,,,,,,4.03,,,,,,,,,,19.26,1.85,,,,33.27,119.87,310.49
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,138.09,,,,,40.79,41.20,,,,,154.22,,,,,,,,,,,,,,,,,,,,,,,,3.57,5.92,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,10.00,,,,,,,,,,18.20,,,,40.26,137.01,102.14,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,15.38,,,52.82,,,,,0.66,32.55,,,,,102.89,,,,,,,,,,,,,,,,,,,,,,,,0.26,6.08,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,11.99,,,,,60.48,101.44,125.84
1550326685000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.11,,,,0.27,,,51.01,,,,,,3.20,,,,,120.23,,,,,,,,,,,,,,,,,,,4.06,,,,,,65.81,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,27.07,,,,,,,,,,14.09,,,,,73.58,98.97,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,27.10,,,,,106.18,,,,,,,,,,,,,,,,,,,,,9.92,,,0.18,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,1.40,34.15,,,,,,,,,34.50,,,,230.85,0.22,153.98,220.84
1550532875000,,,,,,,,,,,229.63,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,491.40,,,,,2.01,68.08,,,,,303.19,,,,,,,,,,,,,,,,,108.22,,,,12.31,,,1.87,,,,,,,,,,,3.90,,80.51,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,60.44,,,,128.64,96.79,397.15,500.24
1550633598000,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,487.61,,,,,,23.94,,,,,150.71,,,,,,,,,,,,,,,,,,,,,29.61,,,,7.79,,,,,,,,5.24,,92.16,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,15.66,,,,16.59,220.13,289.91,231.14
1550735511000,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,353.03,,,,,14.78,38.79,,,,,209.43,,,,,,,,,,,,,,,,,,,,,29.34,,,0.03,80.98,,,,,,,,,,76.16,,,,,,,,,,150.00,,,,,,,,,91.80,,,,,,,,,,42.40,,,,,183.69,342.12,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,6.86,,,348.27,,,,,6.29,76.08,,,,,144.99,,,,,,,,,,,,,,,,,,,,,34.38,,,,58.03,,,,,,,,,,76.15,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,22.16,,,,,90.83,139.02,552.96
1550937834000,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,146.81,,,,,,24.58,,,,,99.27,,,,,,,,,,,,,,,,,,,,,52.94,,,,27.20,,,,,,,,,,29.36,,,,,,,,,,48.00,,,,,,,,,46.24,,,,,,,,,,15.48,,,,,71.55,145.88,392.78
1551038450000,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.31,,,,,38.74,236.73,,,,,576.76,,,,,,,,,,,,,,,,,35.20,,593.68,,189.31,,,1.29,94.16,,,,,,,,,,138.66,,,,,,,,,,43.00,,,,,,,,,112.45,,,,,,,,,,62.84,,,,,262.36,553.41,1251.07
1551140412000,,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,0.01,,,,3.68,,,644.63,,,,,8.99,168.28,,,,,241.55,,,,,,,,,,,,,,,,,35.15,,,,80.95,,,,58.41,,,,,,,,,,98.16,,,,,,,,,,,,,,,,,,,235.83,,,,,,,,,,25.85,,,,,96.96,453.27,647.29
1551242071000,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,14.03,,,,53.58,,,1211.47,,,,,45.44,109.16,,,,,477.92,,,,,,,,,,,,,,,,,,,,,22.43,,,,52.54,,,,,,,,,,192.44,,,,,,,,,,51.00,,,,,,,,,8.30,,,,,32.77,,,,,15.07,,,,,99.21,217.56,414.92
1551342768000,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,59.98,,,36.23,,,376.56,,,,,46.16,54.73,,,,,119.29,,,,,,,,,,,,,,,,,,,,,67.23,,,6.88,29.53,,,,,,,,,,45.59,,,,,,,,,,103.00,,,,,,,,,41.77,,,,,38.60,,,,,17.27,,,,,116.36,180.12,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,399.20,,,,,35.66,87.58,,,,,69.51,,,,,,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,41.00,,,,,62.27,,,,,15.17,,,,,47.49,86.67,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,959.29,,,,,147.58,36.65,,,,,401.55,,,,,,,,,,706.63,,,,,,,,,,,62.88,,,,80.22,,,,,,,,,,97.98,,,,,,,,,,51.00,,,,,,,,,,,,,,252.32,,,,,5.90,,,0.22,,182.46,167.71,299.20
1551568203000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,19.63,,,278.24,,,,,28.29,3.99,,,,,74.14,,,,,,,,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,13.65,,,,,,,,,,53.00,,,,,,,,,,,,,,28.20,,,,,,,,,,17.89,81.36,355.97
1551635562000,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.07,,,,,19.03,10.00,,,,,37.68,,,,,,,,,,,,,,,,,,,,0.41,20.27,,,0.11,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,110.79,,,,,7.11,,,,,142.70,65.51,131.00
1551703372000,111.92,,36.00,,,,,,240.00,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,1213.75,75.51,,,,216.54,65.71,,,,,417.13,,,,,,,,,,,,,,,,,,,,,91.64,,,,30.59,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,,,,,,,,203.45,,,,,3.70,,,,,456.59,394.45,345.11
1551770679000,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,639.13,76.24,,,,18.74,,,,,,71.53,,,,,,,,,,,,,,,,,,,,,241.40,,,,,,,,,,,,,,16.66,,,,,,,,,,55.30,,,,,,,,,42.81,,,,,134.36,,,,,,,,,,36.20,99.11,540.21
1551838168000,272.44,,140.22,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,,22.43,,,40.00,,,717.74,,,,,121.19,20.06,,,,,309.47,,,,,,,,,,,,,,,6.43,,63.61,,,,259.39,,,,,,,,,,,,,,36.90,,,,,,,,,,52.50,,,,,,,,,,,,,,112.15,,,,,11.54,,,,,228.21,118.50,430.15
1551905102000,73.52,,,,,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,20.00,,,354.38,,,,,61.68,14.12,,,,,42.70,,,,,,,,,,,,,,,,,,,,,123.93,165.00,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,84.10,15.00,18.68,310.60
1551973041000,20.01,,,,,,,,,,19.54,38.96,,,,,,,,,,,,,,,,,,,0.02,,,,,,,336.92,,,,,11.41,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,9.50,,,,,,,,,,50.00,,,,,,,0.01,,,,,,,,,,,,3.22,,,,,78.82,55.70,326.62
1552039745000,11.01,,,,,,,,,,53.50,43.57,,,,,,,,,,,,,,,,,,,4.51,35.45,,,35.27,,,585.67,,,,,7.76,10.71,,,,,24.64,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,2.99,,15.05,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,4.05,,,,,59.25,33.50,226.39
1552108151000,85.79,,,,,,,,,,1.00,146.89,,,,,,,,,,,,,,,,,,,,,,,6.98,,,379.40,72.09,,,,77.93,128.73,,,,,173.68,,,,,,,,,,,,,,,,,,,,,93.18,,,,0.23,,,,,,,,,,38.88,,136.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,167.50,97.15,368.09
1552175208000,80.13,,,,,,,,,,96.99,186.88,,,,,,,,,,,,,,,,,,,,,,,,,,561.88,70.73,,,,79.93,133.53,,,,,132.63,,,,,,,,,,,,,,,,,,,,,46.38,,,,29.14,,,,,,,,,,48.31,,64.00,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,3.23,,,,,200.31,143.48,446.21
1552241652000,115.00,,,,,,,,,,17.83,2.75,,,,,,,,,,,,,,,,,,,,,,,7.13,,,118.75,70.78,,,,,16.71,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,7.58,20.03,60.92
1552309136000,18.56,,,,,,,,,,0.50,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,3.19,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,76.98,106.81
1552376359000,115.98,,,,,,,,,,46.50,224.00,,,,,,,,,,,,,,,,,,,,,,,,,,240.76,,,,,40.27,0.67,,,,,140.26,,,,,,,,,,,,,,,,,,,370.14,,9.96,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,94.10,,,,,,,,,,,,,,,4.82,71.34,278.41
1552443118000,35.96,,,,,,,,,,45.17,73.52,,,,,,,,,,,,,,,,,,,,,,,11.87,,,163.84,74.36,,,,32.24,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,8.36,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,58.37,206.77
1552510965000,11.51,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,37.32,,,,,,241.89,,,,,40.97,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,6.71,,,,,,,,,,,4.06,,,,,2.42,68.77,226.20
1552578457000,30.49,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,14.98,,,,,,276.96,,,,,16.34,37.14,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,20.77,,,,,,,,,,,,,,,,0.09,61.86,306.14
1552645085000,25.51,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,5.72,16.36,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,8.61,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,2.20,,,,,2.44,53.47,151.87
1552712032000,62.03,,,,,,,,,,28.11,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,464.19,,,,185.15,24.56,106.77,,,,,,,,,,,,,,,,,,,,,,56.03,,,,41.65,,,,,,,,,,,,,,,,7.23,,,,,,,,52.00,,,,,,,,40.75,88.81,,,,,,,,,,1.00,,,,21.59,22.05,,375.95
1552778665000,208.01,,,,,,,,,,,100.75,,,,,,,,,,,,,,0.66,,,,,,13.82,,,8.34,,,435.46,68.85,,,165.74,24.67,79.02,,,,,,,,,,,,,,,,,,,,,,13.73,,,,108.58,154.98,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,67.52,,,,,,,,,,,12.84,,,,,9.87,,721.65
1552845464000,66.55,,,,,,,,,,,81.53,,,,,,,,,,,,,,,,,,,,,,,,,,283.74,70.66,,,52.37,4.10,127.41,,,,,,,,,,,,,,,,,,,,,,,,,,113.95,,,0.11,,,,,,,,,,,,,100.92,,,,,13.31,,,54.00,,,,,,,49.31,27.07,45.00,,,,,,,,,,1.00,,,,,6.67,,401.03
1552913957000,3.51,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,4.19,,,481.15,,,,104.07,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,53.00,,,,,,,58.97,5.76,,,,,,,,,,,,,,,,176.95,,308.24
1552981368000,136.54,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,37.21,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,21.45,,,54.90,,,,,,,27.22,1.95,,,,,,,,,,,,,,,,120.57,,407.70
1553048481000,15.51,68.26,,,,,,,,,,121.03,,,,,,,,,,,,,,,,,,,,,,,2.08,220.00,,15.75,,,,9.86,66.40,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,,,,85.03,,,,,,,,,,118.44,32.72,,,,,,,,,,,18.81,,,,,5.97,,278.11
1553115278000,23.47,21.30,,,,,,,,,,80.30,,,,,,,,,,,,,,0.30,,,,,,,,,42.76,389.99,,,,,,19.04,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,30.12,,,55.00,,,,,,,205.70,67.33,,,,,,,,,,,,,,,,96.53,,145.05
1553183074000,41.91,132.22,,,,,,,,,15.00,47.55,,,,,,,,,,,,,,,,,,,,13.97,0.20,,7.00,10.00,,,,,,65.59,8.32,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,9.65,,,55.00,,,,,,,26.56,13.68,,,,,,,,,,,4.65,,,,,103.70,,140.15
1553250112000,58.50,106.82,,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,29.22,0.05,,,,,,,,,66.30,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,2.53,,,,,,,,,,,,,,,,,55.00,,,,,,,64.52,32.20,45.90,,,,,,,,,,17.97,,,,,153.32,,409.07
1553317511000,27.42,36.51,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,5.73,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.05,,12.54,,166.16
1553384962000,84.44,28.12,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,24.98,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,49.21,44.08,,,,,,,,,,,1.01,,,,,17.01,,371.43
