timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1571103316000,110.94,,,,1.58,,,,,,0.42,,4.24,,,,,0.04,,,,,,,,,,,6.07,,,,,3.00,,,,1.36,86.96,,,43.16,,50.99,,,,,114.74,,,,,,,2.75,,,,,,,,,8.84,,,,,,,30.04,,2.11,,102.31,,16.93,8.55,,,,,4.75,,,,,,,,,12.26,,,1.73,,9.28,,65.97,,,,44.51,0.00,22.82,3.83,,,,,14.71,,,,,,,,,5.38,,,,286.22
1571171084000,,,,11.72,4.89,,,,,,2.57,,2.77,,,,,2.30,,,,,,,,,,,8.11,,,,,5.63,,,,8.26,6.72,,,1.00,,21.30,,,,,67.76,,,,,,,1.50,,,,,,,,,0.78,,,0.01,,,,23.04,,6.46,,114.23,,,7.90,,,,,2.72,,,,,,,,83.05,5.68,,,,,2.72,,62.11,0.66,,,97.69,0.00,19.62,48.89,,,,,5.07,,,,,1.96,,,,,,,,217.27
1571239896000,39.00,,,14.66,5.51,,,,,,3.08,,5.12,,,,,1.04,,,,,,,,,,,50.91,,,,,6.56,,,,32.90,3.32,,,,,,,,,11.17,63.83,,,,,,,,,,,,,,,,3.04,,,,27.20,,,10.00,,4.42,,30.12,,0.60,6.49,,,,,46.52,7.77,,,,,,,,7.81,,,5.70,,0.58,,61.06,4.41,,,56.73,0.00,43.67,34.03,,,,,,,,,,0.11,,,,,,,,330.58
1571307873000,,,,17.53,10.71,,,,,,0.57,,3.40,,,,,0.06,,,,,,,,,,,16.24,,,,,5.38,,,,,0.53,,,2.04,,,,,,37.25,257.15,,,,,,,3.25,,,,,,,,,7.21,,,,10.98,,,29.62,,18.16,,57.82,,0.20,2.25,,,,,2.21,,,,,,,,,16.10,,,1.54,,11.38,,69.31,0.70,,,18.19,,13.14,15.21,,,,,,,,,,0.28,,,,,,,,658.23
1571376291000,4.96,,,6.25,0.02,,,,,,0.84,,,,,,,4.05,,,,,,,,,,,3.17,,,,,0.58,,,,,0.30,,,0.06,,,,,,7.18,47.37,,,,,,,9.75,,,,,,,,,2.79,,,0.14,,,,17.50,,13.52,,47.97,,1.35,1.88,,,,,14.05,41.09,,,,,,,28.36,8.05,,,1.33,,9.40,,40.87,2.88,,,14.70,,10.84,5.90,,,,,,,,,,,,,,,,,,273.42
1571444011000,,,,7.43,5.17,,13.96,,,,14.95,,2.96,,,,,2.91,,,,,,,,,,,67.10,,,,,0.22,,,,,0.87,,,0.20,,,,,,11.31,63.41,,,,,,,10.02,,,,,,,,,2.33,,,0.20,57.14,,,24.00,,16.83,,7.93,,,16.33,,,,,15.69,6.13,,,,,,,,13.06,,,,,7.02,,61.82,4.40,,,115.40,,17.57,15.32,,,,,,,,,,0.12,,,,,,,,292.40
1571512073000,4.64,,,43.59,0.60,,,,,,2.42,,,,,,,2.67,,,,,,,,,,,0.84,,,,,0.15,,,,0.03,,,,1.01,,,,,,5.42,47.84,,,,,,,4.50,,,,,,,,,0.46,,,,,,,53.55,,16.01,,,,0.01,4.45,,,,,14.81,1.32,,,,,,,,24.76,,,1.35,,4.66,,37.03,0.05,,,88.54,,2.27,,,,,,,,,,,,,,,,,,,122.70
1571579975000,,,,35.93,,,1.00,,,,7.81,,,,,,,0.83,,,,,,,,,,,1.36,,,,,4.00,,,,60.41,1.33,,,0.03,,,,,,,48.05,,,,,,,23.13,,,,,,,,,1.66,,,,,,,30.22,,22.86,,,,,,,,,,3.00,,,,,,,,,8.04,,,,,3.22,,56.09,1.77,,,6.55,,1.14,,,,,,,,,,,0.16,,,,,,,,210.44
1571648150000,13.14,,,12.80,0.40,,,,,,1.04,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,11.77,7.63,,,,,,,,,,7.48,,,,,,,1.51,,,,,,,,,0.53,,,,,,,23.12,,20.10,,83.16,,5.42,,,,,,0.03,,,,,,,,,20.11,,,0.48,,0.44,,79.54,,,,8.86,,0.69,,,,,,,,,,,,,,,,,,,140.84
1571716619000,,,,42.67,0.02,,,,,,0.03,,,,,,,1.02,,,,,,,,,,,7.39,,,,,,,,,,,,,0.10,,25.68,,,,,118.68,,,,,,,13.82,,,,,,,,,1.76,,,,15.06,,,20.50,,17.79,,118.01,,0.15,,,,,,11.92,,,,,,,,,2.41,,,0.41,,28.98,,36.15,1.50,,,43.18,,5.04,11.65,3.29,,,,,,,,,2.20,,,,18.83,,,,259.99
1571783991000,,,,16.81,2.61,,,,,,6.79,,,,,,,3.75,,,,,,,,,,,,,,,,12.00,,,,,,,,,,41.32,,,,,70.45,,,,,,,3.25,,,,,,,,,0.19,,,,7.00,,,28.22,,6.71,125.00,69.86,,5.74,,,,,,10.00,10.88,,,,,,,,,,,,,,,26.33,7.07,,,14.59,,4.69,,6.68,,,,,,,,,,,,,,,,,148.71
1571851268000,36.39,,,16.36,21.99,,13.43,,,,100.49,,9.20,,,,,4.74,,,,,,,,,,,86.76,,,,,,,,,32.39,35.53,,,2.99,,257.51,,,,12.21,383.90,9.88,,,,,,63.12,,,,,,,,,0.86,,,81.49,120.81,,,92.36,,30.52,195.52,257.22,,32.95,121.44,,,,,72.37,9.30,,,,,,,,8.12,,,10.74,,6.38,0.03,166.37,0.02,,,286.36,1.14,13.87,57.25,47.84,7.05,,,,,,,,13.85,,,,,,,,666.94
1571920923000,,,,12.06,8.93,,,,,,38.49,,,,,,,3.27,,,,,,,,,,,7.87,,,,,11.04,,,,1.29,18.06,,,0.10,,21.08,,,,,44.38,,,,,,,2.01,,,,,,,,,1.87,,,,18.46,,,,,31.57,25.05,67.97,,0.06,,,,,,16.73,9.87,,,,,,,,6.23,,,0.66,,4.21,,67.98,30.59,,,11.70,,27.06,,6.52,,,,,,,,,,,,,,,,,341.93
1571990353000,5.31,,,21.82,11.65,,,,,,9.59,,0.79,,,,,0.05,,,,,,,,,,,1.09,,,,,0.03,,,,5.67,0.91,,,,,,,,,,29.17,,,,,,,,,,,,,,,,0.20,,,,,,,,,7.26,31.15,165.08,,1.49,,,,,,0.99,0.25,,,,,,,,12.08,,,,,20.62,,66.60,1.15,,,,,5.27,,2.01,,,,,,,,,,,,,,,,,176.07
1572060724000,166.66,,,0.76,18.42,,4.27,,,,42.90,,6.76,,,,,4.13,,,,,,,,,,,148.09,,,,,22.67,,,,10.16,96.77,,,0.00,,184.04,,,,9.09,373.95,9.75,,,,,,110.18,,,,,,,,,16.75,,,0.06,86.60,,,276.00,,53.07,78.53,1128.70,,7.05,3.50,,,,,37.22,10.70,,,,,,,,27.21,,,7.51,,117.72,,143.22,2.62,,,346.40,,34.43,84.30,105.33,122.47,,,,,,,,53.87,,,,69.54,,,,1251.49
1572129485000,,,,17.46,,,,,,,7.12,,1.92,,,,,2.16,,,,,,,,,,,12.85,,,,,1.86,,,,1.89,22.16,,,0.10,,25.38,,,,18.17,129.61,8.06,,,,,,3.00,,,,,,,,,5.90,,,,,,,33.08,,35.73,,915.05,,22.31,,,,,,42.78,0.62,,,,,,,57.45,15.78,,,3.03,,0.02,,143.05,0.25,,,173.34,,0.81,36.20,38.47,,,35.93,,,,,,20.68,,,,,,,,441.90
1572198558000,,,,14.24,2.59,,,,,,3.42,,,,,,,0.04,,,,,,,,,,,6.10,,,,,,,,,2.94,0.36,,,,,11.81,,,,,80.34,,,,,,,128.65,,,,,,,,,0.01,,,,10.45,,,16.54,,3.80,,790.09,,20.58,,,,,,26.56,,,,,,,,,19.13,,,,,0.99,,49.42,0.91,,,55.90,,2.07,6.07,3.24,,,,,,,,,0.95,,,,19.14,,,,351.29
1572267917000,28.51,,,22.19,14.27,,,,,,20.16,,,,,,,0.88,,,,,,,,,,,29.20,,,,,,,,,0.46,13.99,,,0.37,,76.50,,,,,47.92,,,,,,,4.03,,,,,,,,,3.19,,,,9.86,,,,,10.99,,596.80,,0.40,,,,,,24.40,0.05,,,,,,,,4.02,,,1.43,,0.56,,41.26,0.05,,,24.51,,3.82,,10.58,,,,,,,,,0.96,,,,16.09,,,,384.53
1572337649000,,,,4.55,1.08,,,,,,32.29,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,0.67,1.14,,,0.01,,32.68,,,,6.19,81.92,,,,,,,58.69,,,,,,,,,2.11,,,,9.30,,,5.01,,15.10,28.28,251.40,,,,,,,,10.28,0.27,,,,,,,,9.59,,,1.73,,0.77,,26.72,0.85,,,122.95,0.00,8.95,3.93,24.92,,,,,,,,,0.05,,,,,,,,603.40
1572406531000,,,,6.09,10.95,,,,,,6.27,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,6.97,2.93,,,1.65,,,,,,,206.09,,,,,,,30.50,,,,,,,,,0.56,,,3.79,6.22,,,5.52,,14.91,,201.10,,,5.97,,,,,27.52,1.42,,,,,,,,,,,,,2.62,,59.34,2.00,,,60.95,,0.12,19.37,27.11,,,23.87,,,,,,,,,,35.53,,,,442.27
1572476793000,,,,0.83,24.64,,,,,,21.31,,,,,,,,,,,,,,,,,,20.82,,,,,13.01,,,,0.45,1.50,,,6.21,,,,,,11.08,125.38,5.19,,,,,,7.29,,,,,,,,,0.70,,,,,,,12.07,,5.80,,95.33,,0.10,8.42,,,,,22.20,,,,,,,,,5.78,,,1.40,,21.67,,53.08,,,,112.87,,9.55,11.17,22.94,,,,,,,,,0.91,,,,,,,,299.38
1572546064000,19.49,,,4.30,9.38,,17.12,,,,4.19,,,,,,,1.44,,,,,,,,,,,38.73,,,,,6.02,,,,0.18,238.56,,,,,111.94,,16.38,,,79.58,6.98,,,,,,33.32,,,,,,,,,0.97,,,,6.14,,,45.56,,17.66,,496.54,,,5.92,,,,,13.60,0.16,,,,,,,,0.55,,,2.56,,0.01,,52.60,,,,77.67,,2.05,,18.04,,,,,,,,,1.87,,,,,,,,629.74
1572615810000,69.99,,,2.40,1.19,,,,,,50.00,,,,,,,0.56,,,,,,,,,,,29.09,,,,,,,,,47.15,1.35,,,,,130.27,,,,6.15,69.13,5.04,,,,,,1.26,,,,,,,,,1.59,,,,,,,,,27.40,,258.83,,,,,,,,3.19,,,,,,,,,20.47,,,,,2.08,,42.33,1.22,,,99.89,,12.35,,,,,,,,,,,3.05,,,,,,,,501.43
1572684939000,,,,1.48,8.33,,7.32,,,,0.08,,,,,,,1.19,,,,,,,,,,,14.83,,,,,6.00,,,,0.72,,,,18.14,,,,16.15,,,67.83,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,64.59,,0.31,3.83,,,,,0.95,0.12,,,,,,,,1.31,,,,,7.21,,32.55,0.20,,,34.08,,22.02,,74.77,,,,,,,,,0.23,,,,,,,,151.03
1572754262000,19.21,,,6.14,,,,,,,0.01,,,,,,,0.84,,,,,,,,,,,0.54,,,,,,,,,,0.29,,,1.49,,19.37,,,,7.18,52.31,,,,,,,,,,,,,,,,3.10,,,,,,,,,7.67,,15.90,,,,,,,,1.00,,,,,,,,,9.00,,,,,0.27,,18.68,,,,21.10,,4.64,,,,,,,,,,,0.25,,,,,,,,236.87
1572822749000,,,,10.48,,,,,,,9.63,,,,,,,0.02,,,,,,,,,,,5.00,,,,,,,,,2.55,1.01,,,,,,,,,,69.54,2.21,,,,,,,,,,,,,,,0.79,,,,7.00,,,2.51,,1.96,,,,0.42,,,,,,26.77,,,,,,,,,,,,,,12.17,,56.67,0.01,,,14.57,,46.45,,16.61,,,,,,,,,,,,,,,,,148.75
1572893104000,,,,9.06,0.60,,,,,,8.76,,,,,,,0.33,,,,,,,,,,,5.39,,,,,10.00,,,,,0.40,,,4.94,,35.49,,,,,27.97,,,,,,,27.69,,,,,,,,,14.09,,,,,,,8.03,,5.83,,37.10,,1.11,,57.24,,,,8.72,1.11,,,,,,,,5.12,,,,,0.69,,60.86,,,,61.64,,10.97,,22.36,,,,,,,,,0.10,,,,10.84,,,,239.44
1572962724000,,,,22.48,1.88,,,,,,52.49,,,,,,,2.32,,,,,,,,,,,21.95,,,,,1.65,,,,12.18,4.32,,,8.55,,50.00,,,,23.96,49.88,3.00,,,,,,14.55,,,,,,,,,1.78,,,,23.01,,,,,11.62,,182.19,,,,,,,,3.22,,,,,,,,,8.22,,,,,0.82,,68.38,0.03,,,32.13,,49.42,,32.77,,,,,,,,,1.13,,,,,,,,405.54
1573031855000,,,,8.78,3.67,,,,,,7.14,,,,,,,3.58,,,,,,,,,,,8.10,,,,,3.01,,,,8.77,7.37,,,,,50.00,,,,10.12,39.44,,,,,,,24.26,,,,,,,,,2.19,,,0.92,,,,,,23.15,,167.20,,0.03,,,,,,19.37,0.07,,,,,,,30.08,,,,,,,,68.59,0.01,,,41.53,,4.01,,24.55,,,,,,,,,,,,,31.40,,,,361.22
1573101222000,,,,1.22,3.66,,,,,,49.74,,,,,,,3.56,,,,,,,,,,,24.36,,,,,5.00,,,,5.55,5.24,,,0.13,,31.92,,,,5.38,96.35,,,,,,,20.25,,,,,,,,,1.23,,,0.51,,,,,,3.87,,75.70,,2.35,,,,,,4.23,,,,,,,,,,,,0.40,,0.32,,66.73,2.34,,,,,1.06,,24.51,,,,,,,,,,,,,,,,,358.64
1573171451000,5.34,,,9.95,6.07,,,,,,79.02,,,,,,,0.02,,,,,,,,,,,15.99,,,,,29.22,,,,37.75,0.96,,,0.99,,16.19,,,,100.56,60.32,,,,,,,59.00,,,,,,,,,0.43,,,,5.59,,,,,,,,,0.30,,,,,,22.95,4.73,,,,,,,,,,,,,1.27,,52.55,,,,24.84,,1.81,,59.48,,,,,,,,,1.18,,,,,,,,410.56
1573240765000,10.50,,,6.66,5.40,,,,,,0.39,,,,,,,0.02,,,,,,,,,,,35.08,,,,,,,,,39.10,1.39,,,2.06,,54.56,,,,12.77,129.10,,,,,,,22.78,,,,,,,,,1.24,,,,,,,18.00,,,,,,0.03,,,,,,41.12,0.02,,,,,,,,1.65,,,,,2.66,,51.47,,,,11.80,,0.08,22.10,46.07,,,,,,,,,21.25,,,,,,,,470.49
1573311556000,,,,1.00,0.23,,,,,,17.49,,29.99,,,,,1.26,,,,,,,,,,,6.62,,,,,12.73,,,,5.02,0.47,,,0.10,,80.00,,,,26.03,74.46,,,,,,,98.50,,,,,,,,,4.22,,,0.07,22.75,,,,,3.98,,24.26,,,0.50,,,,,10.01,39.28,,,,,,,120.57,14.40,,,,,0.15,,47.34,0.31,,,1.77,,13.76,6.43,55.71,,,,,,,,,2.20,,,,,,,,575.30
1573382543000,19.28,,,12.25,5.46,,0.00,,,,8.27,,,,,,,0.46,,,,,,,,,,,28.81,,,,,20.99,,,,9.27,2.06,,,0.07,,9.77,,,,4.42,116.31,,,,,,,10.04,,,,,,,,,2.88,,,,9.21,,,63.75,,11.86,,173.03,,20.31,,,,,,65.40,22.03,,,,,,,332.33,12.06,,,3.37,,0.03,,48.40,1.53,,,4.60,,1.68,7.77,21.51,18.01,,,,,,,,3.26,,,,,,,,220.27
1573455245000,7.59,,,23.88,0.96,,,,,,37.18,,,,,,,0.15,,,,,,,,,,,4.38,,,,,,,,,4.98,,,,,,,,,,10.19,123.64,1.60,,,,,,31.85,,,,,,,,,1.09,,,,18.28,,,6.00,,11.80,,333.36,,0.60,,,,,,2.75,175.06,,,,,,,,,,,1.40,,0.04,,77.41,1.54,,,107.15,,7.50,,14.65,,,,,,,,,0.08,,,,15.71,,,,365.95
1573527153000,114.99,,,4.63,8.93,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,48.04,0.51,,,0.02,,,,,,12.69,215.07,,,,,,,95.25,,,,,,,,,2.67,,,0.50,12.62,,,137.00,,8.03,,25.34,,0.56,,,,,,22.30,0.37,,,,,,,155.95,,,,0.48,,13.00,,88.71,,,,61.90,,22.86,21.44,38.22,80.00,,,,,,,,,,,,,,,,875.98
1573598526000,,,,57.87,3.76,,,,,,1.09,,,,,,,,,,,,,,,,,,69.71,,,,,,,,,31.65,19.72,,,0.50,,,,,,,59.10,,,,,,,,,,,,,,,,0.78,,,0.09,3.13,,,12.05,,12.05,,48.35,,,6.39,,,,,20.69,5.63,,,,,,,,,,,4.29,,,,35.61,,,,,,10.03,20.90,43.12,,,,,,,,,0.05,,,,,,,,221.86
1573670409000,36.04,,,8.87,14.94,,28.73,,,,1.67,,,,,,,,,,,,,,,,,,7.55,,,,,0.60,,,,2.28,0.55,,,1.35,,,,,,,54.75,1.63,,,,,,62.40,,,,,,,,,0.51,,,,,,,,,,,78.12,,11.29,,,,,,0.01,2.22,,,,,,,53.52,4.02,,,,,0.05,,78.52,13.04,,,17.70,,15.41,19.46,14.43,,,,,,,,,,,2.69,,,,,,514.04
1573742983000,,,,8.05,,,,,,,0.05,,,,,,,0.22,,,,,,,,,,,30.00,,,,,5.62,,,,6.78,1.57,,,,,58.94,,,,5.59,46.46,,,,,,,,,,,,,,,,,,,0.30,,,,,,5.98,,30.77,,,,,,,,0.21,0.69,,,,,,,,4.03,,,,,0.03,,64.42,1.14,,,17.70,,10.65,24.92,14.48,92.60,,,,,,,,,,,,,,,,415.40
1573814675000,38.07,,,15.86,,,9.18,,,,2.12,,,,,,,0.42,,,,,,,,,,,30.07,,,,,9.00,,,,0.00,3.72,,,,,17.10,,,,51.85,137.43,,,,,,,,,,,,4.50,,,,1.28,,,,22.46,,,12.00,,6.02,,113.03,,0.04,5.49,,,,,0.23,274.12,,,,,,,119.72,,,,2.34,,20.28,,57.29,18.56,,,111.23,,41.41,,48.79,91.71,,,,,,,,0.02,,,,,,,,602.28
1573886613000,,,,4.99,5.75,,0.04,,,,54.31,,,,,,,,,,,,,,,,,,26.44,,,,,20.07,,,,4.62,1.83,,,0.03,,1.67,,,,12.72,61.84,,,,,,,,,,,,70.36,,,,2.49,,,79.15,5.02,,,70.14,,6.19,,,,5.96,4.21,,,,,11.48,10.20,,,,,,,,,,,2.49,,10.02,,321.69,17.74,,,90.77,,20.63,22.24,47.76,37.68,,,,,,,,,,,,35.09,,,,680.89
1573958177000,19.20,,,5.52,2.02,,,,,,69.77,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,3.24,,,,0.62,,20.00,,,,,169.79,,,,,,,,,,,,49.00,,,,1.80,,,,,,,,,10.24,,114.39,,,,,,,,30.00,,,,,,,,27.52,,,,,,11.99,,56.75,,,,29.30,,12.30,10.70,20.71,,,,,,,,,0.05,,,,28.63,,,,521.15
1574030120000,102.51,,,,,,,,,,41.09,,,,,,,1.22,,,,,,,,,,,13.63,,,,,,,,,52.54,57.61,,,24.72,,3.31,,5.47,,,37.53,,,,,,,,,,,,,,,,0.09,,,1.36,,,,,,16.39,,157.22,,,1.99,,,,,29.40,52.44,,,,,,,,5.03,,,0.37,,1.55,,74.45,,,,64.56,,3.60,,14.44,5.06,,,,,,,,0.90,,8.56,,8.72,,,,512.63
1574102523000,16.57,,,2.14,3.75,,,,,,13.32,,,,,,,0.15,,,,,,,,,,,62.95,,,,,0.04,,,,92.31,49.50,,,,,9.06,,,,19.59,147.21,,,,,,0.86,,,,,,38.14,,,,0.01,,,,6.01,,,50.22,,16.51,,,,9.38,,,,,,16.25,23.31,,,,,,,,6.27,,,6.11,,3.56,,128.20,,,,26.57,,2.84,3.56,4.42,52.41,,,,,,,,0.00,,,,,,,,687.76
1574175364000,24.79,,,7.03,6.48,,,,,,20.36,,,,,,,0.05,,,,,,,,,,,72.02,,,,,,,,,15.67,23.92,,,1.02,,13.33,,,,10.76,107.00,,,,,,4.75,,,,,,,,,,0.00,,,,10.00,,,,,12.64,,,,0.34,6.50,,,,,86.95,0.06,,,,,,,,9.03,,,2.47,,2.16,,169.99,0.44,,,30.89,,29.71,17.01,,29.71,,15.01,,20.00,,,,,,,,28.65,,,,416.05
1574248216000,,,,7.61,5.50,,,,,,2.55,,,,,,,,,,,,,,0.19,,,,35.14,,,,,8.00,,,,22.74,3.39,,,,,2.95,,,,7.00,38.93,,,,,,23.86,,,,,,1.76,,,,10.57,,,,4.34,,,3.22,,12.64,,61.73,,0.24,,,,,,37.78,4.87,,,,,,,,,,,1.48,,2.76,,267.77,2.28,,,12.97,,20.05,,,27.77,,44.78,,90.00,,,,,,,,48.67,,,,341.73
