timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,80.05,,,,27.50,,,,,61.78,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,87.02,,,,14.49,,,,,89.18,,,,,,,,,,,,,,,0.18,14.83,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,11.98,,,,,3.01,,,,,56.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,64.52,,,,10.23,,,,,44.20,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,8.75,,,,,1.00,,,,,45.85
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,6.69,,,,,,,107.18,,,,40.32,,,,,45.22,,,,,,,,,,,,,,,0.00,42.87,,,,39.69,,,,,,,,,,,,,,,,2.00,,,1.82,,,,,,,,,33.04,,,,,1.00,,,,,56.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,11.91,,,,,,,175.22,,,,9.48,,,,,110.82,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,1.74,,,17.55,,,,,,,,,75.84,,,,,2.01,,,,,22.51
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,102.66,,,,5.75,,,,,34.09,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,1.00,,,1.73,,,,,,,,,14.55,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,156.69,,,,11.74,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,3.00,,,,,72.67,,,,,,,,,,,,,,,0.61,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,1.00,,,,,65.15
1549364548000,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,91.54,,,,21.00,,,,,41.17,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,18.30,,,,,1.00,,,,,16.43
1549452970000,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,176.96,,,,16.55,,,,,104.40,,,,,,,,,,,,,,,0.80,,,,,37.54,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,103.28,,,,12.99,,,,,58.53,,,,,,,,,,,,,,,,11.69,,,,41.35,,,,,,,,,,,,,,,,3.17,,,25.60,,,,,,,,,6.18,,,,,1.01,,,,,57.19
1549628950000,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,98.09,,,,21.98,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,2.00,,,,,37.83
1549717506000,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,746.00,,,,16.86,,,,,168.51,,,,,,,,,,,,,,,,77.11,2.36,,,,,,,,,,,,,,,,,,,14.58,,,61.99,,,,,,,,,136.39,,,,,1.01,,,,,241.49
1549810793000,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,268.21,,,,8.74,,,,,67.10,,,,,,,,,,,,,,,,51.60,13.87,,,,,,,,,,,,,,,,,,,3.01,,,13.46,,,,,,,,,62.59,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,17.47,,,,,,,274.54,,,,17.43,,,,,61.75,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,9.02,,,87.12,,,,,,,,,110.70,,,,,,,,,,122.14
1550015706000,,,,,,,,27.14,,,,,,,,59.00,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,19.26,,,,,,,290.51,,,,21.78,,,,,119.87,,,,,,,,,,,,,,,1.10,117.27,4.03,,,32.80,,167.57,,,,,,,,,,,,,,1.77,,,33.27,,,,,,,,,1.85,,,,,,,,,,310.49
1550119035000,,,,,,,,40.79,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,138.09,,,,,,,,,102.14,,,,,,,,,,,,,,,3.57,41.20,10.00,,,5.92,,154.22,,,,,,,,,,,,,,0.10,,,137.01,,,,,40.26,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,0.66,0.00,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,52.82,,,,,,,,,101.44,,,,,,,,,,,,,,,0.26,32.55,,,,6.08,,102.89,,,,,,,,,,,,,,15.38,,,60.48,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,0.11,,,,,,,115.00,,,,,,,,,,,,,4.06,,,,,5.00,,,,,,,,,,14.09,,,,,,,51.01,,,,,,,,,98.97,,,,,,,,,,,,,,,,3.20,27.07,,,65.81,,120.23,,,,,,,,,,,,,,0.27,,,73.58,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,174.71,,,,9.92,,,,,153.98,,,,,,,,,,,,,,,0.18,27.10,1.40,,,,,106.18,,,,,,,34.15,,,,,,,,,,0.22,,,,,230.85,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,2.01,0.00,,,,,,,,,,,,,,,,,80.51,,,,,,,,229.63,108.22,,,,,,,,,60.44,,,,,,,491.40,,,,12.31,,,,,397.15,,,,,,,,,,,,,,,1.87,68.08,17.82,,,,,303.19,,,,,,,,,,,,,,,,,96.79,,,,,128.64,,,,,3.90,,,,,,,,,500.24
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,15.66,,,5.24,,,,487.61,,,,29.61,,,,,289.91,,,,,,,,,,,,,,,,23.94,10.00,,,7.79,,150.71,,,,,,,,,,,,,,7.38,,,220.13,,,,,16.59,,,,,92.16,,,,,,,,,231.14
1550735511000,,,,,,,,14.78,,,,,,,,150.00,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,42.40,,,,,,,353.03,,,,29.34,,,,,342.12,,,,,,,,,,,,,,,0.03,38.79,91.80,,,80.98,,209.43,,,,,,,,,,,,,,27.66,,,183.69,,,,,,,,,,76.16,,,,,,,,,557.20
1550837309000,,,,,,,,6.29,0.45,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,348.27,,,,34.38,,,,,139.02,,,,,,,,,,,,,,,,76.08,,,,58.03,,144.99,,,,,,,,,,,,,,6.86,,,90.83,,,,,,,,,,76.15,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,15.48,,,,,,,146.81,,,,52.94,,,,,145.88,,,,,,,,,,,,,,,,24.58,46.24,,,27.20,,99.27,,,,,,,,,,,,,,11.19,,,71.55,,,,,,,,,,29.36,,,,,,,,,392.78
1551038450000,,,,,,,,38.74,,,,,,,,43.00,,,,,,,,,,,,,593.68,,,,,,35.20,,,,,,,,,62.84,,,,,,,1042.31,,,,189.31,,,,,553.41,,,,,,,,,,,,,,,1.29,236.73,112.45,,,94.16,,576.76,,,,,,,,,,,,,,,,,262.36,,,,,,,,7.02,,138.66,,,,,,,,,1251.07
1551140412000,,,,,,,,8.99,0.01,,,,,,,,,,,,,,,,,,,,,,,,,31.04,35.15,,,,,,,,,25.85,,,,,,,644.63,,,,80.95,,,,,453.27,,,,,,,,,,,,,,,,168.28,235.83,,,58.41,,241.55,,,,,,,,,,,,,,3.68,,,96.96,,,,,,,,,,98.16,,,,,,,,,647.29
1551242071000,,,,,,,,45.44,14.03,,,,,,,51.00,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,15.07,,,,,,,1211.47,,,,22.43,,,,,217.56,,,,,,,,,,,,,,,,109.16,8.30,,,52.54,,477.92,,,,,,,,,,,,,,53.58,32.77,,99.21,,,,,,,,,,192.44,,,,,,,,,414.92
1551342768000,,,,,,,,46.16,,,,,,,,103.00,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,17.27,,,,,,,376.56,59.98,,,67.23,,,,,180.12,,,,,,,,,,,,,,,6.88,54.73,41.77,,,29.53,,119.29,,,,,,,,,,,,,,36.23,38.60,,116.36,,,,,,,,,,45.59,,,,,,,,,625.19
1551431102000,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,399.20,,,,77.86,,,,,86.67,,,,,,,,,,,,,,,,87.58,41.00,,,,,69.51,,,,,,,,,,,,,,18.25,62.27,,47.49,,,,,,,,,,10.54,,,,,,,,,378.17
1551500225000,,,,,,,,147.58,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,959.29,,,,62.88,,,,0.22,167.71,,,,,,,,,,,,,,,,36.65,,,,80.22,,401.55,,,,,,,,,,,,,,13.34,252.32,,182.46,,706.63,,,,,,,,97.98,,,,,,,,,299.20
1551568203000,,,,4.01,,,,28.29,3.34,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,55.09,,,,,81.36,,,,,,,,,,,,,,,,3.99,,,,,,74.14,,,,,,,,,,,,,,19.63,28.20,,17.89,,,,,,,,,,13.65,,,,,,,,,355.97
1551635562000,,,,28.52,,,,19.03,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,201.07,,,,20.27,,,,,65.51,,,,0.41,,,,,,,,,,,0.11,10.00,,,,,,37.68,,,,,,,,,,,,,,,110.79,,142.70,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,111.92,,,,216.54,,,,,,,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,,,3.70,,,,,240.00,,1213.75,,,,91.64,,,,,394.45,,,,,,,,,,,,,,,,65.71,,,,30.59,,417.13,,24.00,,,,,,,,,,,,,203.45,,456.59,,,,,,,,36.00,,44.10,,,,,,,,,345.11
1551770679000,,,,52.13,,,,18.74,,,,,,,,55.30,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,639.13,,,,241.40,,,,,99.11,,,,,,,,,,,,,,,,,42.81,,,,,71.53,,,,,,,,,,,,,,8.48,134.36,,36.20,,,,,,,,,,16.66,,,,,,,,,540.21
1551838168000,,,,272.44,,,,121.19,,,,,,,,52.50,,,,,,,,,,,,,,,,,,,63.61,,6.43,,,,,,,11.54,,,,,138.93,,717.74,22.43,,,259.39,,,,,118.50,,,,,,,,,,,,,,,,20.06,,,,,,309.47,,,,,,,,,,,,,,40.00,112.15,,228.21,,,,,,,,140.22,,36.90,,,,,,,,,430.15
1551905102000,,,,73.52,,,,61.68,,,,113.94,,,,,,,165.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.38,,,,123.93,,,,0.01,18.68,,,,,,,,,,,,,,,,14.12,,,,,,42.70,,,,,,,,,,,,,,20.00,,,15.00,,,,,84.10,,,,,8.77,,,,,,,,,310.60
1551973041000,,,,20.01,,,,11.41,0.02,,,38.96,,,,50.00,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,3.22,,,,,,,336.92,,,,15.81,,,,,55.70,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,0.01,,,,,,78.82,,,,,,,,,,9.50,,,,,,,,,326.62
1552039745000,,,,11.01,,,,7.76,4.51,,,43.57,,,,51.50,,,,,,,,,,,,,,,,,,53.50,,,,,,,,,,4.05,,,2.99,,,,585.67,35.45,,,12.20,,,,,33.50,,,,,,,,,,,,,,,,10.71,,,,,,24.64,,,,,,,,,,,,,,35.27,,,59.25,,,,,,,,,,15.05,,,,,,,,,226.39
1552108151000,,,,85.79,,,,77.93,,,,146.89,,,,,,,,,,,,,,136.00,,,,,72.09,,,1.00,,,,,,,,,,4.79,,,,,,,379.40,,,,93.18,,,,,97.15,,,,,,,,,,,,,,,,128.73,,,,0.23,,173.68,,,,,,,,,,,,,,6.98,,,167.50,,,,,,,,,,38.88,,,,,,,,,368.09
1552175208000,,,,80.13,,,,79.93,,,,186.88,,,,51.50,,,,,,,,,,64.00,,,,,70.73,,,96.99,,,,,,,,,,3.23,,,,,,,561.88,,,,46.38,,,,,143.48,,,,,,,,,,,,,,,,133.53,,,,29.14,,132.63,,,,,,,,,,,,,,,,,200.31,,,,,,,,,,48.31,,,,,,,,,446.21
1552241652000,,,,115.00,,,,,,,,2.75,,,,,,,,6.86,,,,,,,,,,,70.78,,,17.83,,,,,,,,,,,,,,,,,118.75,,,,,,,,,20.03,,,,,,,,,,,,,,,,16.71,,,,,,42.77,,,,,,,,,,,,,,7.13,,,7.58,,,,,,,,,,1.53,,,,,,,,,60.92
1552309136000,,,,18.56,,,,,,,,2.77,,,,,,,,20.25,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,298.02,,,,3.19,,,,,76.98,,,,,,,,,,,,,,,,,,,,5.40,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,115.98,,,,40.27,,,,224.00,,,,,,,,24.75,,,,,,,,,370.14,,,,,46.50,,,,,,,,,,,,,,,,,240.76,,,,9.96,,,,,71.34,,,,,,,,,,,,,,,1.09,0.67,94.10,,,,,140.26,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,35.96,,,,32.24,,,,73.52,,,,,,,,12.81,,,,,,,,,,,74.36,,,45.17,,,,,,,,,,,,,,,,,163.84,,,,8.36,,,,,58.37,,,,,,,,,,,,,,,0.03,,,,,,,2.97,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,11.51,,,,40.97,,,,18.38,,,,53.00,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,241.89,37.32,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,30.49,,,,16.34,,,,19.50,,,,52.00,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,14.98,,,,,,,,61.86,,,,,,,,,,,,,,,,37.14,,,,,,51.41,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,25.51,,,,16.36,,,,20.75,5.72,,,,,,,32.40,,,,,,37.33,,,,,,,,,37.25,,,,,,,,,2.20,,,,,,,412.91,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,62.03,,,,24.56,,,,76.43,185.15,,,52.00,,,,40.75,,,,,,7.23,,,,,,,,28.11,56.03,,,,,,,,,1.00,,,,,,,464.19,,,,41.65,,,,,,,,,,,,,,,,,,,,,106.77,88.81,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,21.59,,,,,,,,,,,,,,375.95
1552778665000,,,,208.01,,,,24.67,,,,100.75,165.74,,,,,,154.98,67.52,,,,,,,,,,,68.85,,,,13.73,,,,,,,,,12.84,,,,,,,435.46,13.82,,,108.58,,,,,,,,,,,,,,,,,,,,,79.02,,,,5.17,,,,,,,,,,,,,37.68,,,8.34,,,9.87,,,,,,,,,,,,,0.66,,,,,,721.65
1552845464000,,,,66.55,,,,4.10,,,,81.53,52.37,,,54.00,,,,27.07,,,,,,100.92,,,,,70.66,,,,,,,,,,,,,1.00,,,,,,,283.74,,,,113.95,,,,,,,,,,,,,,,,,,,,0.11,127.41,45.00,,,,,,,,,,,,,,,,49.31,,,,,,6.67,,,,,,,,,,,,13.31,,,,,,,401.03
1552913957000,,,,3.51,,,,41.20,,,,39.50,104.07,,,53.00,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,4.19,,,176.95,,,,,,,,,,,,39.40,,,,,,,308.24
1552981368000,,,,136.54,,,,24.70,,,,37.94,37.21,,,54.90,,,,1.95,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,120.57,,,,,,,,,,,,21.45,,,,,,,407.70
1553048481000,,,,15.51,,,,66.40,,,,121.03,9.86,,,,,,,32.72,,,,,,76.75,,,,,,68.26,,,,,,,,,,,,18.81,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,220.00,,,,,,118.44,,,2.08,,,5.97,,,,,,,,,,,,85.03,,,,,,,278.11
1553115278000,,,,23.47,,,,,,,,80.30,19.04,,,55.00,,,,67.33,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,76.74,,,,,,,,,,,389.99,,,,,,205.70,,,42.76,,,96.53,,,,,,,,,,,,30.12,0.30,,,,,,145.05
1553183074000,,,,41.91,,,,8.32,,,,47.55,65.59,,,55.00,,,,13.68,,,,,,,,,,,,132.22,0.20,15.00,,,38.66,,,,,,,4.65,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,10.00,,,,,,26.56,,,7.00,,,103.70,,,,,,,,,,,,9.65,,,,,,,140.15
1553250112000,,,,58.50,,,,,,,,73.09,66.30,,,55.00,,,,32.20,,,,,,,,,,,,106.82,0.05,,,,,,,,,2.53,,17.97,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,27.88,45.90,,,24.02,,,,,,,,,,,,,64.52,,,,,,153.32,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,27.42,,,,33.19,,,,31.65,5.73,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.51,,,12.54,,,,,,,,,,,,,,,0.52,,,,166.16
1553384962000,,,,84.44,,,,24.98,,,,128.70,,,,55.00,,,,44.08,,,,,,,,,,,,28.12,,,,,,,,,,,,1.01,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,49.21,,,,,,17.01,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,46.52,,,,8.30,,,,151.49,168.42,,,,,,,12.26,,,,,,,,,,,,469.70,,,,,,,,,,,,2.42,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,48.83,,,,,,,,,165.05,,,,44.54,,,,,,144.75,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,7.55,,,,,,,,12.90,9.25,,,56.00,,,,5.43,,,,,,,,,,,,121.59,,14.00,,,,,,,,,,,,,,,,,,21.85,,,,,,,,15.05,,,,,,,,,,,,,,,,62.76,,,,24.44,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,45.06,,,,16.70,,,,77.41,73.80,,,58.00,,,,7.08,,,,,,,,,,,,231.01,,,22.09,,,,,,,,,7.06,,,,,,,,46.41,,,,,,,,79.42,,,,,,,,,,,,,,,,144.57,,,,,,,,,,,100.00,,,,,,18.96,,,,,,142.44,,,,,,,,0.06,,,,24.29,,,0.94,,,,454.76
