timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1548317720000,0.00,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,10.85,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,0.04,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,6.95,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,0.88,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,14.14,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,1.14,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,3.83,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,27.50,,,,7.08,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,0.93,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,14.49,,,,6.04,,,,,,,,,,,0.18,,,,,,,,,14.83,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,10.23,,,,3.38,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,55.61
1548924193000,,,1.82,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,92.00,,,,,,107.18,,,39.69,,,,,,,,,,,,40.32,,,,6.69,,,,,,,,,,,0.00,,,,,,,,,42.87,,,,,,,,,,,,,,90.69
1549012454000,,,17.55,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,108.20,,,,,,175.22,,,,,,,,,,,,,,,9.48,,,,11.91,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,100.36
1549101725000,,,1.73,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,5.75,,,,2.03,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,11.74,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,60.00,,,3.00,,,,,,,,,,,,,,,0.61,,,,,,,,,3.41,,,,,,,,,,,,,,98.96
1549364548000,,,4.48,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,63.00,,,21.00,,,,9.97,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,35.73
1549452970000,,,25.09,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,37.54,,,,,,,,,64.00,,,16.55,,,,17.46,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,25.60,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,103.28,,,41.35,,,,,,,,,66.00,,,12.99,,,,4.14,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,65.00,,,21.98,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,61.99,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,746.00,,,,,,,,2.36,,,,60.00,,,16.86,,,,33.65,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,378.88
1549810793000,,,13.46,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,268.21,,,,,,,,13.87,,,,60.00,,,8.74,,,,9.18,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,191.06
1549913781000,,,87.12,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,39.82,,,,,,274.54,,,,,,,,,,,,58.00,,,17.43,,,,17.47,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,232.84
1550015706000,,,33.27,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,167.57,,,,,,,,,23.07,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,290.51,,,32.80,,,,,4.03,,,,59.00,,,21.78,,,,19.26,,,,,,,,,,,1.10,27.14,,,,,,,,117.27,,,,,,,,,,,,,,312.34
1550119035000,,,137.01,,,,102.14,,,,,,,,,,,,,,,,,,,,,,,40.26,,,154.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,138.09,,,5.92,,,,,10.00,,,,57.00,,,,,,,18.20,,,,,,,,,,,3.57,40.79,,,,,,,,41.20,,,,,,,,,,,,,,290.26
1550223641000,,,60.48,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,0.00,,,,,15.38,,,,,,,,,,,,,52.82,,,6.08,,,,,,,,,58.00,,,,,,,11.99,,,,,,,,,,,0.26,0.66,,,,,,,,32.55,,,,,,,,,,,,,,125.84
1550326685000,,,73.58,,,,98.97,,,,,,,,,,,,,,,,5.00,,,,,,,,,,120.23,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.27,,,,,,,,,,,,,51.01,,,65.81,,,,,27.07,,,,115.00,,,,,,,14.09,4.06,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,253.64
1550429585000,,,0.22,,,,153.98,,,,,,,,,,,,,,,,,,,,,,,230.85,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,,1.40,34.15,,,56.00,,,9.92,,,,34.50,,,,,,,,,,,0.18,,,,,,,,,27.10,,,,,,,,,,,,,,220.84
1550532875000,,,96.79,,,,397.15,,,,,,,,,,,,,32.98,,,229.63,,,,,,,128.64,,,303.19,,,,,,,,,80.51,,,,,,3.90,,,,,,0.00,,,,,,,,,,,,108.22,,,,,,491.40,,,,,,,,17.82,,,,,,,12.31,,,,60.44,,,,,,,,,,,1.87,2.01,,,,,,,,68.08,,,,,,,,,,,,,,467.26
1550633598000,5.24,,220.13,,,,289.91,,,,,,,,,,,,,,,,6.90,,,,,,,16.59,,,150.71,,,,,,,,,,,,,,,92.16,,,,,,,,,,,7.38,,,,,,,,,,,,,487.61,,,7.79,,,,,10.00,,,,,,,29.61,,,,15.66,,,,,,,,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,231.14
1550735511000,,,183.69,,,,342.12,,,,,,,,,,,,,,,,6.97,,,,,,,,,,209.43,,,,,,,,,,,,,,,76.16,,,,,,,,,,,27.66,,,,,,,,,,,,,353.03,,,80.98,,,,,91.80,,,,150.00,,,29.34,,,,42.40,,,,,,,,,,,0.03,14.78,,,,,,,,38.79,,,,,,,,,,,,,,557.20
1550837309000,,,90.83,,,,139.02,,,,,,,,,,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,,,,,,76.15,,,,,,0.45,,,,,6.86,,,,,,,,,,,,,348.27,,,58.03,,,,,,,,,48.00,,,34.38,,,,22.16,,,,,,,,,,,,6.29,,,,,,,,76.08,,,,,,,,,,,,,,552.96
1550937834000,,,71.55,,,,145.88,,,,,,,,,,,,,46.14,,,16.57,,,,,,,,,,99.27,,,,,,,,,,,,,,,29.36,,,,,,,,,,,11.19,,,,,,,,,,,,,146.81,,,27.20,,,,,46.24,,,,48.00,,,52.94,,,,15.48,,,,,,,,,,,,,,,,,,,,24.58,,,,,,,,,,,,,,346.64
1551038450000,,,262.36,,,,553.41,,,,,,,,,,,,,,,,,,,,,,,,,,576.76,,,,,,,,,,,,,,,138.66,,,,,,,,,,,,,,,,,,35.20,,,,,,1042.31,,,94.16,,,,,112.45,,,,43.00,,,189.31,,,7.02,62.84,593.68,,,,,,,,,,1.29,38.74,,,,,,,,236.73,,,,,,,,,,,,,,1251.07
1551140412000,,,96.96,,,,453.27,,,,,,,,,,,,,,,,31.04,,,,,,,,,,241.55,,,,,,,,,,,,,,,98.16,,,,,,0.01,,,,,3.68,,,,,,,35.15,,,,,,644.63,,,58.41,,,,,235.83,,,,,,,80.95,,,,25.85,,,,,,,,,,,,8.99,,,,,,,,168.28,,,,,,,,,,,,,,647.29
1551242071000,,,99.21,,,,217.56,,,,,,,,,,,,,,,,30.00,,,,,,,,,,477.92,,,,,,,,,,,,,,,192.44,,,,,32.77,14.03,,,,,53.58,,,,,,,,,,,,,1211.47,,,52.54,,,,,8.30,,,,51.00,,,22.43,,,,15.07,,,,,,,,,,,,45.44,,,,,,,,109.16,,,,,,,,,,,,,,414.92
1551342768000,,,116.36,,,,180.12,,,,,,,,,,,,,,,,60.00,,,,,,,,,,119.29,,,,,,,,,,,,,,,45.59,,,,,38.60,,,,,,36.23,,,,,,,,,,,,,376.56,,,29.53,,,,,41.77,,,,103.00,,,67.23,,,,17.27,,,,,,,,,,,6.88,46.16,,,,,,,,54.73,,,,,,,,,,,,,,685.17
1551431102000,,,47.49,,,,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,,10.54,,,,,62.27,,,,,,18.25,,,,,,,,,,,,,399.20,,,,,,,,41.00,,,,,,,77.86,,,,15.17,,,,,,,,,,,,35.66,,,,,,,,87.58,,,,,,,,,,,,,,378.17
1551500225000,,,182.46,,,0.22,167.71,,,,,,,,,,,,,,,,,,,,,,,,,,401.55,,,,,,,,,,,,,,,97.98,,,,,252.32,,,,,,13.34,,,,,,,,,,,,,959.29,,,80.22,,,,,,,,,51.00,,,62.88,,,,5.90,,,,,,,,,,,,147.58,,,,,,,,36.65,,,,,,,,,,,,,,1005.82
1551568203000,,,17.89,,,,81.36,,,,,,,,,4.01,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,,13.65,,,,,28.20,3.34,,,,,19.63,,,,,,,,,,,,,278.24,,,,,,,,,,,,53.00,,,55.09,,,,,,,,,,,,,,,,28.29,,,,,,,,3.99,,,,,,,,,,,,,,355.97
1551635562000,,0.41,142.70,,,,65.51,,,,,,,,,28.52,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,,,,,,,,,,,,,201.07,,,,,,,,,,,,53.00,,,20.27,,,,7.11,,,,,,,,,,,0.11,19.03,,,,,,,,10.00,,,,,,,,,,,,,,131.00
1551703372000,,,456.59,,,,394.45,,,,,,,,,111.92,,,,,24.00,,,,,,,,,,,,417.13,,,,,,,,240.00,,,,,,,44.10,,,,,203.45,,,,,,,,,,,,,,,,,,,1213.75,,,30.59,,,,,,,,,,,,91.64,,,36.00,3.70,,,,,,,,,,,,216.54,,,,,,,75.51,65.71,,,,,,,,,,,,,,345.11
1551770679000,,,36.20,,,,99.11,,,,,,,,,52.13,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,,,16.66,,,,,134.36,,,,,,8.48,,,,,,,,,,,,,639.13,,,,,,,,42.81,,,,55.30,,,241.40,,,,,,,,,,,,,,,,18.74,,,,,,,76.24,,,,,,,,,,,,,,,540.21
1551838168000,,,228.21,,,,118.50,,,,,,,,,272.44,,,,,,,,,,,,,,,,,309.47,,,,,,,,138.93,,,,,,,36.90,,,,,112.15,,,,,,40.00,,,,,,,63.61,,,,,,717.74,,,,,,,,,,,,52.50,,,259.39,,,140.22,11.54,,,,,,6.43,,,,,,121.19,,,,,,,,20.06,,,,,,,,,,,,,,452.58
1551905102000,,,15.00,,,0.01,18.68,,,,,,,,,73.52,,,,,,,,,,,,,,84.10,,,42.70,,,,,,,,,,,165.00,,,,8.77,,,,,,,,,,,20.00,,,113.94,,,,,,,,,,354.38,,,,,,,,,,,,,,,123.93,,,,,,,,,,,,,,,,61.68,,,,,,,,14.12,,,,,,,,,,,,,,310.60
1551973041000,,,78.82,,,,55.70,,,,,,,,,20.01,,,,,,,19.54,,,,,,,,,,8.96,,,,,,,,,,,,,,,9.50,,,,,,0.02,,,,,,,,38.96,,,,,,0.01,,,,336.92,,,,,,,,,,,,50.00,,,15.81,,,,3.22,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,2.99,,59.25,,,,33.50,,,,,,,,,11.01,,,,,,,53.50,,,,,,,,,,24.64,,,,,,,,,,,,,,,15.05,,,,,,4.51,,,,,35.27,,,43.57,,,,,,,,,,585.67,,,,,,,,,,,,51.50,,,12.20,,,,4.05,,,,,,,,,,,,7.76,,,,,,,,10.71,,,,,,,,,,,,,,261.85
1552108151000,,,167.50,,,,97.15,,,,,,,,,85.79,,,,,,,1.00,,,,,,,,,,173.68,,,,,,,,,136.00,,,,,,38.88,,,,,,,,,,,6.98,,,146.89,,,,,,,,,,379.40,,,0.23,,,,,,,,,,,,93.18,,,,4.79,,,,,,,,,,,,77.93,,,,,,,72.09,128.73,,,,,,,,,,,,,,368.09
1552175208000,,,200.31,,,,143.48,,,,,,,,,80.13,,,,,,,96.99,,,,,,,,,,132.63,,,,,,,,,64.00,,,,,,48.31,,,,,,,,,,,,,,186.88,,,,,,,,,,561.88,,,29.14,,,,,,,,,51.50,,,46.38,,,,3.23,,,,,,,,,,,,79.93,,,,,,,70.73,133.53,,,,,,,,,,,,,,446.21
1552241652000,,,7.58,,,,20.03,,,,,,,,,115.00,,,,,,,17.83,,,,,,,,,,42.77,,,,,,,,,,,,,,,1.53,,,,,,,,,,,7.13,,,2.75,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,16.71,,,6.86,,,,,,,,,,,60.92
1552309136000,,,,,,,76.98,,,,,,,,,18.56,,,,,,,0.50,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,298.02,,,5.40,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,106.81
1552376359000,,,4.82,,,,71.34,,,,,,,,,115.98,,,,,,,46.50,,,,,,,,,,140.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.00,,,,,,,,,,240.76,,,,,,,,94.10,,,,,,,9.96,,,,,370.14,,,,,,,,,,1.09,40.27,,,,,,,,0.67,,,24.75,,,,,,,,,,,278.41
1552443118000,,,,,,,58.37,,,,,,,,,35.96,,,,,,,45.17,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,73.52,,,,,,,,,,163.84,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,0.03,32.24,,,,,,,74.36,,,,12.81,,,,,,,,,,,206.77
1552510965000,,,2.42,,,,68.77,,,,,,,,,11.51,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,241.89,,,,,,,,,,,,53.00,,,,,,,4.06,,,,,,,,,,,,40.97,,,,,,,,,,,6.71,,,,,,,,,,,263.52
1552578457000,,,0.09,,,,61.86,,,,,,,,,30.49,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,276.96,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,37.14,,,20.77,,,,,,,,,,,321.12
1552645085000,,,2.44,,,,53.47,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,20.75,,,,37.25,,,,,,412.91,,,8.61,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,16.36,,,,,,,,,,,32.40,,,,,,5.72,,,,,151.87
1552712032000,,,22.05,,,,,,,,,,,,,62.03,,,,6.79,,,28.11,,,,,,,21.59,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,76.43,,,,56.03,,,,,,464.19,,,,,,,,88.81,,,,52.00,,,41.65,,,,1.00,,,,,,,,,,,,24.56,,,,,,,,106.77,,,40.75,,,,,,185.15,,,,,369.16
1552778665000,,,9.87,,,,,,,,,,,,,208.01,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,154.98,,,,,,,,,,,,,,,8.34,,,100.75,,,,13.73,,37.68,,,,435.46,,,5.17,,,,,,,,,,,,108.58,,,,12.84,,,,,,,,,,,,24.67,,,,,,,68.85,79.02,,,67.52,,,,,,165.74,,,,,735.48
1552845464000,,,6.67,,,,,,,,,,,,,66.55,,,,,,,,,,,,,,,,,,,,,,,,,,100.92,,,,,,,,,,,,,,,,,,,,81.53,,,,,,49.31,,,,283.74,,,,,,,,45.00,,,,54.00,,,113.95,,,,1.00,,,,,,,,,,,0.11,4.10,,,,,,,70.66,127.41,,13.31,27.07,,,,,,52.37,,,,,401.03
1552913957000,,,176.95,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,39.50,,,,,,58.97,,,,481.15,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,39.40,5.76,,,,,,104.07,,,,,308.24
1552981368000,,,120.57,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,37.94,,,,,,27.22,,,,377.23,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,21.45,1.95,,,,,,37.21,,,,,407.70
1553048481000,,,5.97,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,68.26,,76.75,,,,,,,,,,,,,,,,,2.08,,,121.03,,,,,,118.44,,,,15.75,,220.00,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,66.40,,,,,,,,19.56,,85.03,32.72,,,,,,9.86,,,,,278.11
1553115278000,,,96.53,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,0.30,,,21.30,,,,,,,,,,,,,,,,,,,42.76,,,80.30,,,,,,205.70,,,,,,389.99,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,76.74,,30.12,67.33,,,,,,19.04,,,,,145.05
