timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1571103316000,102.31,,,,,,3.00,,,,114.74,50.99,1.36,0.04,,8.55,,,,,1.73,9.28,30.04,,,,,,,,,3.83,,,,,,,,,2.11,,,8.84,,,,,,,,,,,,,,,,,,,44.51,2.75,,,,,,,,4.24,65.97,0.00,,,,,,,,,,,5.38,,,86.96,,12.26,,,,,14.71,,,,,1.58,,,110.94,,16.93,,,,22.82,,,4.75,43.16,,,,6.07,,,0.42,,,,,286.22
1571171084000,114.23,,,,,,5.63,,,0.01,67.76,21.30,8.26,2.30,,7.90,,,,,,2.72,23.04,,,,,,,,,48.89,,,,,,,,,6.46,,,0.78,,,,,,,,,,,,,83.05,,,,,,97.69,1.50,,,,,,,11.72,2.77,62.11,0.00,0.66,,,,,,,,,,,,,6.72,,5.68,,,,1.96,5.07,,,,,4.89,,,,,,,,,19.62,,,2.72,1.00,,,,8.11,,,2.57,,,,,217.27
1571239896000,30.12,,,,,,6.56,,7.77,,63.83,,32.90,1.04,,6.49,,,,11.17,5.70,0.58,10.00,,,,,,,,,34.03,,,,,,,,,4.42,,,3.04,,,,,,,,,,,,,,,,,,,56.73,,,,,,,,14.66,5.12,61.06,0.00,4.41,,27.20,,,,,,,,,,,3.32,,7.81,,,,0.11,,,,,,5.51,,,39.00,,0.60,,,,43.67,,,46.52,,,,,50.91,,,3.08,,,,,330.58
1571307873000,57.82,,,,,,5.38,,,,257.15,,,0.06,,2.25,,,,37.25,1.54,11.38,29.62,,,,,,,,,15.21,,,,,,,,,18.16,,,7.21,,,,,,,,,,,,,,,,,,,18.19,3.25,,,,,,,17.53,3.40,69.31,,0.70,,10.98,,,,,,,,,,,0.53,,16.10,,,,0.28,,,,,,10.71,,,,,0.20,,,,13.14,,,2.21,2.04,,,,16.24,,,0.57,,,,,658.23
1571376291000,47.97,,,,,,0.58,,41.09,0.14,47.37,,,4.05,,1.88,,,,7.18,1.33,9.40,17.50,,,,,,,,,5.90,,,,,,,,,13.52,,,2.79,,,,,,,,,,,,,28.36,,,,,,14.70,9.75,,,,,,,6.25,,40.87,,2.88,,,,,,,,,,,,,0.30,,8.05,,,,,,,,,,0.02,,,4.96,,1.35,,,,10.84,,,14.05,0.06,,,,3.17,,,0.84,,,,,273.42
1571444011000,7.93,,,,,,0.22,,6.13,0.20,63.41,,,2.91,,16.33,,,,11.31,,7.02,24.00,,,,,,,,,15.32,,,,,,,,,16.83,,,2.33,,,,,,,,,,,,,,,,,,,115.40,10.02,,,,,13.96,,7.43,2.96,61.82,,4.40,,57.14,,,,,,,,,,,0.87,,13.06,,,,0.12,,,,,,5.17,,,,,,,,,17.57,,,15.69,0.20,,,,67.10,,,14.95,,,,,292.40
1571512073000,,,,,,,0.15,,1.32,,47.84,,0.03,2.67,,4.45,,,,5.42,1.35,4.66,53.55,,,,,,,,,,,,,,,,,,16.01,,,0.46,,,,,,,,,,,,,,,,,,,88.54,4.50,,,,,,,43.59,,37.03,,0.05,,,,,,,,,,,,,,,24.76,,,,,,,,,,0.60,,,4.64,,0.01,,,,2.27,,,14.81,1.01,,,,0.84,,,2.42,,,,,122.70
1571579975000,,,,,,,4.00,,,,48.05,,60.41,0.83,,,,,,,,3.22,30.22,,,,,,,,,,,,,,,,,,22.86,,,1.66,,,,,,,,,,,,,,,,,,,6.55,23.13,,,,,1.00,,35.93,,56.09,,1.77,,,,,,,,,,,,,1.33,,8.04,,,,0.16,,,,,,,,,,,,,,,1.14,,,3.00,0.03,,,,1.36,,,7.81,,,,,210.44
1571648150000,83.16,,,,,,,,,,7.48,,11.77,,,,,,,,0.48,0.44,23.12,,,,,,,,,,,,,,,,,,20.10,,,0.53,,,,,,,,,,,,,,,,,,,8.86,1.51,,,,,,,12.80,,79.54,,,,,,,,,,,,,,,7.63,,20.11,,,,,,,,,,0.40,,,13.14,,5.42,,,,0.69,,,0.03,,,,,6.50,,,1.04,,,,,140.84
1571716619000,118.01,,,,3.29,,,,,,118.68,25.68,,1.02,,,,,,,0.41,28.98,20.50,,,,,,,,,11.65,,,,,,,,,17.79,,,1.76,,,,,,,,,,,,,,,,,,,43.18,13.82,,,,,,,42.67,,36.15,,1.50,,15.06,,,,,,,,18.83,,,,,2.41,,,,2.20,,,,,,0.02,,,,,0.15,,,,5.04,,,11.92,0.10,,,,7.39,,,0.03,,,,,259.99
1571783991000,69.86,,,,6.68,,12.00,,10.88,,70.45,41.32,,3.75,,,,,,,,,28.22,,,,,,,,125.00,,,,,,,,,,6.71,,,0.19,,,,,,,,,,,,,,,,,,,14.59,3.25,,,,,,,16.81,,26.33,,7.07,,7.00,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,5.74,,,,4.69,,,10.00,,,,,,,,6.79,,,,,148.71
1571851268000,257.22,,,,47.84,,,,9.30,81.49,383.90,257.51,32.39,4.74,7.05,121.44,,,,12.21,10.74,6.38,92.36,,,,,,,,195.52,57.25,,,,,,0.03,,,30.52,,,0.86,,,,,,,,,,,,,,,,,,,286.36,63.12,,,,,13.43,,16.36,9.20,166.37,1.14,0.02,,120.81,,,,,,,,,,,35.53,,8.12,,,,13.85,,,,,,21.99,,,36.39,,32.95,9.88,,,13.87,,,72.37,2.99,,,,86.76,,,100.49,,,,,666.94
1571920923000,67.97,,,,6.52,,11.04,,9.87,,44.38,21.08,1.29,3.27,,,,,,,0.66,4.21,,,,,,,,,25.05,,,,,,,,,,31.57,,,1.87,,,,,,,,,,,,,,,,,,,11.70,2.01,,,,,,,12.06,,67.98,,30.59,,18.46,,,,,,,,,,,18.06,,6.23,,,,,,,,,,8.93,,,,,0.06,,,,27.06,,,16.73,0.10,,,,7.87,,,38.49,,,,,341.93
1571990353000,165.08,,,,2.01,,0.03,,0.25,,29.17,,5.67,0.05,,,,,,,,20.62,,,,,,,,,31.15,,,,,,,,,,7.26,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,0.79,66.60,,1.15,,,,,,,,,,,,,0.91,,12.08,,,,,,,,,,11.65,,,5.31,,1.49,,,,5.27,,,0.99,,,,,1.09,,,9.59,,,,,176.07
1572060724000,1128.70,,,,105.33,,22.67,,10.70,0.06,373.95,184.04,10.16,4.13,122.47,3.50,,,,9.09,7.51,117.72,276.00,,,,,,,,78.53,84.30,,,,,,,,,53.07,,,16.75,,,,,,,,,,,,,,,,,,,346.40,110.18,,,,,4.27,,0.76,6.76,143.22,,2.62,,86.60,,,,,,,,69.54,,,96.77,,27.21,,,,53.87,,,,,,18.42,,,166.66,,7.05,9.75,,,34.43,,,37.22,0.00,,,,148.09,,,42.90,,,,,1251.49
1572129485000,915.05,,,,38.47,35.93,1.86,,0.62,,129.61,25.38,1.89,2.16,,,,,,18.17,3.03,0.02,33.08,,,,,,,,,36.20,,,,,,,,,35.73,,,5.90,,,,,,,,,,,,,57.45,,,,,,173.34,3.00,,,,,,,17.46,1.92,143.05,,0.25,,,,,,,,,,,,,22.16,,15.78,,,,20.68,,,,,,,,,,,22.31,8.06,,,0.81,,,42.78,0.10,,,,12.85,,,7.12,,,,,441.90
1572198558000,790.09,,,,3.24,,,,,,80.34,11.81,2.94,0.04,,,,,,,,0.99,16.54,,,,,,,,,6.07,,,,,,,,,3.80,,,0.01,,,,,,,,,,,,,,,,,,,55.90,128.65,,,,,,,14.24,,49.42,,0.91,,10.45,,,,,,,,19.14,,,0.36,,19.13,,,,0.95,,,,,,2.59,,,,,20.58,,,,2.07,,,26.56,,,,,6.10,,,3.42,,,,,351.29
1572267917000,596.80,,,,10.58,,,,0.05,,47.92,76.50,0.46,0.88,,,,,,,1.43,0.56,,,,,,,,,,,,,,,,,,,10.99,,,3.19,,,,,,,,,,,,,,,,,,,24.51,4.03,,,,,,,22.19,,41.26,,0.05,,9.86,,,,,,,,16.09,,,13.99,,4.02,,,,0.96,,,,,,14.27,,,28.51,,0.40,,,,3.82,,,24.40,0.37,,,,29.20,,,20.16,,,,,384.53
1572337649000,251.40,,,,24.92,,,,0.27,,81.92,32.68,0.67,,,,,,,6.19,1.73,0.77,5.01,,,,,,,,28.28,3.93,,,,,,,,,15.10,,,2.11,,,,,,,,,,,,,,,,,,,122.95,58.69,,,,,,,4.55,,26.72,0.00,0.85,,9.30,,,,,,,,,,,1.14,,9.59,,,,0.05,,,,,,1.08,,,,,,,,,8.95,,,10.28,0.01,,,,6.36,,,32.29,,,,,603.40
1572406531000,201.10,,,,27.11,23.87,,,1.42,3.79,206.09,,6.97,,,5.97,,,,,,2.62,5.52,,,,,,,,,19.37,,,,,,,,,14.91,,,0.56,,,,,,,,,,,,,,,,,,,60.95,30.50,,,,,,,6.09,,59.34,,2.00,,6.22,,,,,,,,35.53,,,2.93,,,,,,,,,,,,10.95,,,,,,,,,0.12,,,27.52,1.65,,,,16.70,,,6.27,,,,,442.27
1572476793000,95.33,,,,22.94,,13.01,,,,125.38,,0.45,,,8.42,,,,11.08,1.40,21.67,12.07,,,,,,,,,11.17,,,,,,,,,5.80,,,0.70,,,,,,,,,,,,,,,,,,,112.87,7.29,,,,,,,0.83,,53.08,,,,,,,,,,,,,,,1.50,,5.78,,,,0.91,,,,,,24.64,,,,,0.10,5.19,,,9.55,,,22.20,6.21,,,,20.82,,,21.31,,,,,299.38
1572546064000,496.54,,,,18.04,,6.02,,0.16,,79.58,111.94,0.18,1.44,,5.92,,,,,2.56,0.01,45.56,,,,,,,,,,,,,,,,,,17.66,,,0.97,,,,,,,,,,,,,,,,,,,77.67,33.32,,,,,17.12,,4.30,,52.60,,,,6.14,,,,,,,,,,,238.56,,0.55,,,,1.87,,,,,,9.38,,,19.49,,,6.98,,,2.05,,,13.60,,16.38,,,38.73,,,4.19,,,,,629.74
1572615810000,258.83,,,,,,,,,,69.13,130.27,47.15,0.56,,,,,,6.15,,2.08,,,,,,,,,,,,,,,,,,,27.40,,,1.59,,,,,,,,,,,,,,,,,,,99.89,1.26,,,,,,,2.40,,42.33,,1.22,,,,,,,,,,,,,1.35,,20.47,,,,3.05,,,,,,1.19,,,69.99,,,5.04,,,12.35,,,3.19,,,,,29.09,,,50.00,,,,,501.43
1572684939000,64.59,,,,74.77,,6.00,,0.12,,67.83,,0.72,1.19,,3.83,,,,,,7.21,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,34.08,,,,,,7.32,,1.48,,32.55,,0.20,,,,,,,,,,,,,,,1.31,,,,0.23,,,,,,8.33,,,,,0.31,,,,22.02,,,0.95,18.14,16.15,,,14.83,,,0.08,,,,,151.03
1572754262000,15.90,,,,,,,,,,52.31,19.37,,0.84,,,,,,7.18,,0.27,,,,,,,,,,,,,,,,,,,7.67,,,3.10,,,,,,,,,,,,,,,,,,,21.10,,,,,,,,6.14,,18.68,,,,,,,,,,,,,,,0.29,,9.00,,,,0.25,,,,,,,,,19.21,,,,,,4.64,,,1.00,1.49,,,,0.54,,,0.01,,,,,236.87
1572822749000,,,,,16.61,,,,,,69.54,,2.55,0.02,,,,,,,,12.17,2.51,,,,,,,,,,,,,,,,,,1.96,,,0.79,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,10.48,,56.67,,0.01,,7.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.42,2.21,,,46.45,,,26.77,,,,,5.00,,,9.63,,,,,148.75
1572893104000,37.10,,,,22.36,,10.00,,1.11,,27.97,35.49,,0.33,,,,,,,,0.69,8.03,,,,,,,,,,,,,,,,,,5.83,,,14.09,,,,,,,,,,,,,,,,,,,61.64,27.69,,,,57.24,,,9.06,,60.86,,,,,,,,,,,,10.84,,,0.40,,5.12,,,,0.10,,,,,,0.60,,,,,1.11,,,,10.97,,,8.72,4.94,,,,5.39,,,8.76,,,,,239.44
1572962724000,182.19,,,,32.77,,1.65,,,,49.88,50.00,12.18,2.32,,,,,,23.96,,0.82,,,,,,,,,,,,,,,,,,,11.62,,,1.78,,,,,,,,,,,,,,,,,,,32.13,14.55,,,,,,,22.48,,68.38,,0.03,,23.01,,,,,,,,,,,4.32,,8.22,,,,1.13,,,,,,1.88,,,,,,3.00,,,49.42,,,3.22,8.55,,,,21.95,,,52.49,,,,,405.54
1573031855000,167.20,,,,24.55,,3.01,,0.07,0.92,39.44,50.00,8.77,3.58,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,23.15,,,2.19,,,,,,,,,,,,,30.08,,,,,,41.53,24.26,,,,,,,8.78,,68.59,,0.01,,,,,,,,,,31.40,,,7.37,,,,,,,,,,,,3.67,,,,,0.03,,,,4.01,,,19.37,,,,,8.10,,,7.14,,,,,361.22
1573101222000,75.70,,,,24.51,,5.00,,,0.51,96.35,31.92,5.55,3.56,,,,,,5.38,0.40,0.32,,,,,,,,,,,,,,,,,,,3.87,,,1.23,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,1.22,,66.73,,2.34,,,,,,,,,,,,,5.24,,,,,,,,,,,,3.66,,,,,2.35,,,,1.06,,,4.23,0.13,,,,24.36,,,49.74,,,,,358.64
1573171451000,,,,,59.48,,29.22,,4.73,,60.32,16.19,37.75,0.02,,,,,,100.56,,1.27,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,24.84,59.00,,,,,,,9.95,,52.55,,,,5.59,,,,,,,,,,,0.96,,,,,,1.18,,,,,,6.07,,,5.34,,0.30,,,,1.81,,,22.95,0.99,,,,15.99,,,79.02,,,,,410.56
1573240765000,,,,,46.07,,,,0.02,,129.10,54.56,39.10,0.02,,,,,,12.77,,2.66,18.00,,,,,,,,,22.10,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,11.80,22.78,,,,,,,6.66,,51.47,,,,,,,,,,,,,,,1.39,,1.65,,,,21.25,,,,,,5.40,,,10.50,,0.03,,,,0.08,,,41.12,2.06,,,,35.08,,,0.39,,,,,470.49
1573311556000,24.26,,,,55.71,,12.73,,39.28,0.07,74.46,80.00,5.02,1.26,,0.50,,,,26.03,,0.15,,,,,,,,,,6.43,,,,,,,,,3.98,,,4.22,,,,,,,,,,,,,120.57,,,,,,1.77,98.50,,,,,,,1.00,29.99,47.34,,0.31,,22.75,,,,,,,,,,,0.47,,14.40,,,,2.20,,,,,,0.23,,,,,,,,,13.76,,,10.01,0.10,,,,6.62,,,17.49,,,,,575.30
1573382543000,173.03,,,,21.51,,20.99,,22.03,,116.31,9.77,9.27,0.46,18.01,,,,,4.42,3.37,0.03,63.75,,,,,,,,,7.77,,,,,,,,,11.86,,,2.88,,,,,,,,,,,,,332.33,,,,,,4.60,10.04,,,,,0.00,,12.25,,48.40,,1.53,,9.21,,,,,,,,,,,2.06,,12.06,,,,3.26,,,,,,5.46,,,19.28,,20.31,,,,1.68,,,65.40,0.07,,,,28.81,,,8.27,,,,,220.27
1573455245000,333.36,,,,14.65,,,,175.06,,123.64,,4.98,0.15,,,,,,10.19,1.40,0.04,6.00,,,,,,,,,,,,,,,,,,11.80,,,1.09,,,,,,,,,,,,,,,,,,,107.15,31.85,,,,,,,23.88,,77.41,,1.54,,18.28,,,,,,,,15.71,,,,,,,,,0.08,,,,,,0.96,,,7.59,,0.60,1.60,,,7.50,,,2.75,,,,,4.38,,,37.18,,,,,365.95
1573527153000,25.34,,,,38.22,,,,0.37,0.50,215.07,,48.04,,80.00,,,,,12.69,0.48,13.00,137.00,,,,,,,,,21.44,,,,,,,,,8.03,,,2.67,,,,,,,,,,,,,155.95,,,,,,61.90,95.25,,,,,,,4.63,,88.71,,,,12.62,,,,,,,,,,,0.51,,,,,,,,,,,,8.93,,,114.99,,0.56,,,,22.86,,,22.30,0.02,,,,19.52,,,,,,,,875.98
1573598526000,48.35,,,,43.12,,,,5.63,0.09,59.10,,31.65,,,6.39,,,,,4.29,,12.05,,,,,,,,,20.90,,,,,,,,,12.05,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,,35.61,,,,3.13,,,,,,,,,,,19.72,,,,,,0.05,,,,,,3.76,,,,,,,,,10.03,,,20.69,0.50,,,,69.71,,,1.09,,,,,221.86
1573670409000,78.12,,2.69,,14.43,,0.60,,2.22,,54.75,,2.28,,,,,,,,,0.05,,,,,,,,,,19.46,,,,,,,,,,,,0.51,,,,,,,,,,,,,53.52,,,,,,17.70,62.40,,,,,28.73,,8.87,,78.52,,13.04,,,,,,,,,,,,,0.55,,4.02,,,,,,,,,,14.94,,,36.04,,11.29,1.63,,,15.41,,,0.01,1.35,,,,7.55,,,1.67,,,,,514.04
1573742983000,30.77,,,,14.48,,5.62,,0.69,0.30,46.46,58.94,6.78,0.22,92.60,,,,,5.59,,0.03,,,,,,,,,,24.92,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,8.05,,64.42,,1.14,,,,,,,,,,,,,1.57,,4.03,,,,,,,,,,,,,,,,,,,10.65,,,0.21,,,,,30.00,,,0.05,,,,,415.40
1573814675000,113.03,,,,48.79,,9.00,,274.12,,137.43,17.10,0.00,0.42,91.71,5.49,,,,51.85,2.34,20.28,12.00,,,,,,,,,,,,,,,,,,6.02,,,1.28,,,,,,,,,,,,,119.72,,,,4.50,,111.23,,,,,,9.18,,15.86,,57.29,,18.56,,22.46,,,,,,,,,,,3.72,,,,,,0.02,,,,,,,,,38.07,,0.04,,,,41.41,,,0.23,,,,,30.07,,,2.12,,,,,602.28
1573886613000,,,,,47.76,,20.07,,10.20,79.15,61.84,1.67,4.62,,37.68,4.21,,,,12.72,2.49,10.02,70.14,,,,,,,,,22.24,,,,,,,,,6.19,,,2.49,,,,,,,,,,,,,,,,,70.36,,90.77,,,,,,0.04,,4.99,,321.69,,17.74,,5.02,,,,,,,,35.09,,,1.83,,,,,,,,,,,,5.75,,,,,5.96,,,,20.63,,,11.48,0.03,,,,26.44,,,54.31,,,,,680.89
1573958177000,114.39,,,,20.71,,,,,,169.79,20.00,3.24,0.21,,,,,,,,11.99,,,,,,,,,,10.70,,,,,,,,,10.24,,,1.80,,,,,,,,,,,,,27.52,,,,49.00,,29.30,,,,,,,,5.52,,56.75,,,,,,,,,,,,28.63,,,,,,,,,0.05,,,,,,2.02,,,19.20,,,,,,12.30,,,30.00,0.62,,,,,,,69.77,,,,,521.15
1574030120000,157.22,,8.56,,14.44,,,,52.44,1.36,37.53,3.31,52.54,1.22,5.06,1.99,,,,,0.37,1.55,,,,,,,,,,,,,,,,,,,16.39,,,0.09,,,,,,,,,,,,,,,,,,,64.56,,,,,,,,,,74.45,,,,,,,,,,,,8.72,,,57.61,,5.03,,,,0.90,,,,,,,,,102.51,,,,,,3.60,,,29.40,24.72,5.47,,,13.63,,,41.09,,,,,512.63
1574102523000,,,,,4.42,,0.04,,23.31,,147.21,9.06,92.31,0.15,52.41,,,,,19.59,6.11,3.56,50.22,0.86,,,,,,,,3.56,,,,,,,,,16.51,,,0.01,,,,,,,,,,,,,,,,,38.14,,26.57,,,,,,,,2.14,,128.20,,,,6.01,,,,,,,,,,,49.50,,6.27,,,,0.00,,,,,,3.75,,,16.57,,9.38,,,,2.84,,,16.25,,,,,62.95,,,13.32,,,,,687.76
1574175364000,,,,,,15.01,,,0.06,,107.00,13.33,15.67,0.05,29.71,6.50,,,,10.76,2.47,2.16,,4.75,,,,,,,,17.01,,,,,,,,,12.64,,,0.00,,,,,,,,,,,,,,,,,,,30.89,,,,,,,,7.03,,169.99,,0.44,,10.00,,,,,,,,28.65,,,23.92,,9.03,,,,,,,,,,6.48,,,24.79,,0.34,,20.00,,29.71,,,86.95,1.02,,,,72.02,,,20.36,,,,,416.05
1574248216000,61.73,,,,,44.78,8.00,,4.87,,38.93,2.95,22.74,,27.77,,,,,7.00,1.48,2.76,3.22,23.86,,,,,,,,,,,,,,,,,12.64,,,10.57,,,,,,,,,,,,,,,,,1.76,,12.97,,,,,,,,7.61,,267.77,,2.28,,4.34,,,,,,,,48.67,,,3.39,,,,,,,,,,,,5.50,,,,,0.24,,90.00,,20.05,,,37.78,,,,,35.14,,,2.55,0.19,,,,341.73
