timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1572893104000,,,57.24,,,,,5.12,,,,10.00,,,,,,8.72,,,,27.69,,,27.97,,,,,8.76,,,,37.10,,,,,,5.39,,,1.11,,,4.94,,,,35.49,,,,0.40,,,,,,,0.69,,,,,,60.86,,,,,,0.10,,,,,,9.06,,,,,,,,,5.83,,,8.03,,,,10.84,,,,,,,,,,,0.60,14.09,,,,22.36,,,,61.64,0.33,,,,,,,1.11,10.97,239.44
1572962724000,,,,,,,,8.22,,,,1.65,,,,,,3.22,,,,14.55,,,49.88,23.96,,,,52.49,,,,182.19,,,,,,21.95,,,,,,8.55,,,12.18,50.00,3.00,,,4.32,,,,,,,0.82,,,,,,68.38,,,,,,1.13,,,,,,22.48,23.01,,,,,,,,11.62,,,,,,,,,,,,,,,,,,1.88,1.78,,,0.03,32.77,,,,32.13,2.32,,,,,,,,49.42,405.54
1573031855000,,0.92,,,,,,,,,,3.01,,,,,,19.37,,,,24.26,,,39.44,10.12,,,,7.14,,,,167.20,,,,,,8.10,,,0.03,,,,,,8.77,50.00,,,,7.37,,,,,,,,,,,,30.08,68.59,,,,,,,,,,,,8.78,,,,,,,,,23.15,,,,,,,31.40,,,,,,,,,,,3.67,2.19,,,0.01,24.55,,,,41.53,3.58,,,,,,,0.07,4.01,361.22
1573101222000,,0.51,,,,,,,,,,5.00,,,,,,4.23,,,,20.25,,,96.35,5.38,,,,49.74,,,,75.70,,,,,,24.36,,,2.35,,,0.13,,,5.55,31.92,,,,5.24,,,,,,,0.32,,,,,,66.73,,,,,,,,,,,,1.22,,,,,,,,,3.87,,,,,0.40,,,,,,,,,,,,,3.66,1.23,,,2.34,24.51,,,,,3.56,,,,,,,,1.06,358.64
1573171451000,,,,,,,,,,,,29.22,,,,,,22.95,,,,59.00,,,60.32,100.56,,,,79.02,,,,,,,,,,15.99,,,0.30,,,0.99,,5.34,37.75,16.19,,,,0.96,,,,,,,1.27,,,,,,52.55,,,,,,1.18,,,,,,9.95,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,0.43,,,,59.48,,,,24.84,0.02,,,,,,,4.73,1.81,410.56
1573240765000,,,,,,,,1.65,,,,,,,,,,41.12,,,,22.78,,,129.10,12.77,,,,0.39,,,,,,,,,,35.08,,,0.03,,,2.06,,10.50,39.10,54.56,,,,1.39,,,,,,,2.66,,,,,,51.47,,,,,,21.25,,,,,,6.66,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,5.40,1.24,,,,46.07,,,22.10,11.80,0.02,,,,,,,0.02,0.08,470.49
1573311556000,,0.07,,,,,,14.40,,,,12.73,,,,,,10.01,,,,98.50,,,74.46,26.03,,,,17.49,,,,24.26,,,,,,6.62,,,,,,0.10,,,5.02,80.00,,,,0.47,,,,,,,0.15,,,29.99,,120.57,47.34,,,,,,2.20,,,,,,1.00,22.75,,,0.50,,,,,3.98,,,,,,,,,,,,,,,,,,0.23,4.22,,,0.31,55.71,,,6.43,1.77,1.26,,,,,,,39.28,13.76,575.30
1573382543000,,,,,,,,12.06,,,,20.99,,,,,,65.40,,,,10.04,,,116.31,4.42,,,,8.27,,,,173.03,,,,,,28.81,,,20.31,,,0.07,,19.28,9.27,9.77,,,,2.06,,,,,,,0.03,,,,,332.33,48.40,18.01,,,,,3.26,,,,,,12.25,9.21,,,,,,,,11.86,,,63.75,,3.37,,,,,,,,,,,,,5.46,2.88,0.00,,1.53,21.51,,,7.77,4.60,0.46,,,,,,,22.03,1.68,220.27
1573455245000,,,,,,,,,,,,,,,,,,2.75,,,,31.85,,,123.64,10.19,,,,37.18,,,,333.36,,,,,,4.38,,,0.60,,,,,7.59,4.98,,1.60,,,,,,,,,,0.04,,,,,,77.41,,,,,,0.08,,,,,,23.88,18.28,,,,,,,,11.80,,,6.00,,1.40,,15.71,,,,,,,,,,,0.96,1.09,,,1.54,14.65,,,,107.15,0.15,,,,,,,175.06,7.50,365.95
1573527153000,,0.50,,,,,,,,,,,,,,,,22.30,,,,95.25,,,215.07,12.69,,,,,,,,25.34,,,,,,19.52,,,0.56,,,0.02,,114.99,48.04,,,,,0.51,,,,,,,13.00,,,,,155.95,88.71,80.00,,,,,,,,,,,4.63,12.62,,,,,,,,8.03,,,137.00,,0.48,,,,,,,,,,,,,8.93,2.67,,,,38.22,,,21.44,61.90,,,,,,,,0.37,22.86,875.98
1573598526000,,0.09,,,,,,,,,,,,,,,,20.69,,,,,,,59.10,,,,,1.09,,,,48.35,,,,,,69.71,,,,,,0.50,,,31.65,,,,,19.72,,,,,,,,,,,,,35.61,,,,,,0.05,,,,,,57.87,3.13,,,6.39,,,,,12.05,,,12.05,,4.29,,,,,,,,,,,,,3.76,0.78,,,,43.12,,,20.90,,,,,,,,,5.63,10.03,221.86
1573670409000,,,,,,,,4.02,,,,0.60,,,,,,0.01,,,,62.40,,,54.75,,,,,1.67,,,,78.12,,,,,,7.55,,,11.29,,,1.35,,36.04,2.28,,1.63,,,0.55,,,,,,,0.05,,,,,53.52,78.52,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,0.51,28.73,2.69,13.04,14.43,,,19.46,17.70,,,,,,,,2.22,15.41,514.04
1573742983000,,0.30,,,,,,4.03,,,,5.62,,,,,,0.21,,,,,,,46.46,5.59,,,,0.05,,,,30.77,,,,,,30.00,,,,,,,,,6.78,58.94,,,,1.57,,,,,,,0.03,,,,,,64.42,92.60,,,,,,,,,,,8.05,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,1.14,14.48,,,24.92,17.70,0.22,,,,,,,0.69,10.65,415.40
1573814675000,,,,,,,,,,,,9.00,,,,,,0.23,,,,,,,137.43,51.85,,,,2.12,,,,113.03,,,,,,30.07,4.50,,0.04,,,,,38.07,0.00,17.10,,,,3.72,,,,,,,20.28,,,,,119.72,57.29,91.71,,,,,0.02,,,,,,15.86,22.46,,,5.49,,,,,6.02,,,12.00,,2.34,,,,,,,,,,,,,,1.28,9.18,,18.56,48.79,,,,111.23,0.42,,,,,,,274.12,41.41,602.28
1573886613000,,79.15,,,,,,,,,,20.07,,,,,,11.48,,,,,,,61.84,12.72,,,,54.31,,,,,,,,,,26.44,70.36,,5.96,,,0.03,,,4.62,1.67,,,,1.83,,,,,,,10.02,,,,,,321.69,37.68,,,,,,,,,,,4.99,5.02,,,4.21,,,,,6.19,,,70.14,,2.49,,35.09,,,,,,,,,,,5.75,2.49,0.04,,17.74,47.76,,,22.24,90.77,,,,,,,,10.20,20.63,680.89
1573958177000,,,,,,,,,,,,,,,,,,30.00,,,,,,,169.79,,,,,69.77,,,,114.39,,,,,,,49.00,,,,,0.62,,19.20,3.24,20.00,,,,,,,,,,,11.99,,,,,27.52,56.75,,,,,,0.05,,,,,,5.52,,,,,,,,,10.24,,,,,,,28.63,,,,,,,,,,,2.02,1.80,,,,20.71,,,10.70,29.30,0.21,,,,,,,,12.30,521.15
1574030120000,,1.36,,,,,,5.03,,,,,,,,,,29.40,5.47,,,,,,37.53,,,,,41.09,,,,157.22,,,,,,13.63,,,,,,24.72,,102.51,52.54,3.31,,,,57.61,,,,,,,1.55,,,,,,74.45,5.06,,,,,0.90,,,,,,,,,,1.99,,,,,16.39,,,,,0.37,,8.72,,,,,,,,,,,,0.09,,8.56,,14.44,,,,64.56,1.22,,,,,,,52.44,3.60,512.63
1574102523000,,,,,,,,6.27,,,,0.04,,,,,,16.25,,,,,,,147.21,19.59,,,,13.32,,,,,,,,,,62.95,38.14,,9.38,,,,,16.57,92.31,9.06,,,,49.50,,,,0.86,,,3.56,,,,,,128.20,52.41,,,,,0.00,,,,,,2.14,6.01,,,,,,,,16.51,,,50.22,,6.11,,,,,,,,,,,,,3.75,0.01,,,,4.42,,,3.56,26.57,0.15,,,,,,,23.31,2.84,687.76
1574175364000,,,,,,,,9.03,,,,,,,,,,86.95,,,,,15.01,,107.00,10.76,,,,20.36,,,,,,,,,,72.02,,,0.34,,,1.02,,24.79,15.67,13.33,,,,23.92,,,,4.75,,,2.16,,,,,,169.99,29.71,,,,,,,,,,20.00,7.03,10.00,,,6.50,,,,,12.64,,,,,2.47,,28.65,,,,,,,,,,,6.48,0.00,,,0.44,,,,17.01,30.89,0.05,,,,,,,0.06,29.71,416.05
1574248216000,,,,,,,,,,,,8.00,,,,,,37.78,,,,,44.78,,38.93,7.00,,,,2.55,,,,61.73,,,,,,35.14,1.76,,0.24,,,,,,22.74,2.95,,,,3.39,,,,23.86,,,2.76,,,,,,267.77,27.77,,,,,,,,,,90.00,7.61,4.34,,,,,,,,12.64,,,3.22,,1.48,,48.67,,,,0.19,,,,,,,5.50,10.57,,,2.28,,,,,12.97,,,,,,,,4.87,20.05,341.73
1574319702000,,,,,,,,,,,,,,,,,,31.45,,,,,18.90,,33.40,5.93,,,,1.00,,,,28.81,,,,,,17.98,,,2.76,,,,,,0.21,,,,,1.31,,,,5.90,,,1.71,,,,,,63.37,,,,,,,,,,,,4.16,20.92,,,,,,,,4.23,,,,,1.08,,,,,,1.26,,,,,,,2.85,5.28,,,,,,,,16.27,0.07,,,,,,,0.07,27.36,180.47
1574390894000,,446.43,,,,,,,,,,2.11,,,,,,72.61,,,,,83.69,,207.91,13.50,,,,66.29,,,,575.84,,,,,,163.93,38.22,,1.61,,,,,71.60,39.46,15.42,,,,46.32,,,,17.54,,,,,,,,,480.41,196.33,,,,,4.40,,,,,40.00,10.80,13.26,,,30.32,,117.93,,,22.23,,,49.58,,20.72,,16.00,,,,4.95,,,,,,,8.62,0.69,20.11,,1.51,,,,24.69,188.87,,,,,,,,102.53,99.86,1099.24
1574463158000,,502.47,,,,,,,,,,75.52,,,,,,427.51,,,,,,,1361.95,596.28,,,,549.41,,,,1562.16,,,,,,632.25,51.43,,96.03,,,,,748.60,317.64,13.64,31.64,,,34.01,,,,36.80,,,51.58,,,,,,2343.39,548.01,,,,,,,,,,,5.20,1718.86,,,33.75,,1396.85,,,76.92,,,125.24,,26.35,,77.32,,,,3.51,,,,,,,30.04,13.34,685.45,,67.82,,424.16,,145.00,769.12,6.74,,,,,,,0.78,277.96,1818.00
1574534614000,,,,,,,,,,,,,,,,,,29.14,,,,,,,204.18,25.09,,,,46.86,,,,550.97,,,,,,92.50,15.75,,0.62,,,,,,8.42,7.38,,,,0.59,,,,134.39,,,0.03,,,,,,330.13,205.37,,,,,21.18,,,,,,9.41,44.21,,,,,171.90,,,68.05,,96.29,21.51,,4.95,,,,,,9.32,,,,,,,15.74,0.91,41.48,,6.61,,,,,51.85,3.71,,,,,,,,0.17,782.62
1574606767000,,1.77,,,,,,,,,,0.81,,,,,,10.28,,,,,,,216.67,33.66,,,,11.27,,,,142.74,,,,,,61.49,148.00,,1.11,,,1.20,,,,144.64,2.00,,,1.36,,,,12.12,,,,,,,,,197.13,112.68,,,,,0.00,,,,,,10.40,27.96,,,,,34.17,,,17.33,,288.87,66.00,,2.44,,,,,,0.96,,,,,,,12.82,,7.55,,,,,,,16.29,0.09,,,,,,,24.88,29.91,462.19
1574677937000,,78.02,,,,,,,,,,8.15,,,,,,531.08,,,,,,,898.82,483.87,,,,468.73,,,,1534.90,,,,,,428.99,137.79,1.16,37.07,,,11.18,,265.88,285.23,77.84,19.28,,,14.69,,,,159.51,,,5.73,,,,,,1680.53,122.21,,,,,,,,,,296.39,21.05,345.64,,,,,701.57,,,93.84,,288.87,260.48,,11.39,,33.83,,,,40.50,,,,,,,38.59,17.33,38.74,,34.53,,,,42.01,269.45,0.91,,,,,,,35.61,108.33,2178.11
1574753753000,,,,,,,,,,,,10.00,,,,,,274.87,,,,,,,334.48,147.40,25.49,,,32.12,,,,861.85,,,,,61.20,144.96,72.33,,,,,1.00,,130.76,27.48,105.84,3.12,,,70.06,,,,6.28,,,6.61,,,,,,204.46,127.28,,298.38,125.25,,0.02,,,,,902.01,11.42,142.34,,,,,143.30,,,74.60,,,78.50,,3.71,,21.35,,,,30.27,,,,,,,0.45,15.35,9.46,,0.41,,,,1.74,118.30,,,,,,,,,0.41,513.23
1574829912000,,0.00,,,,,,,,,,,,,,,,28.03,,,,,,,16.08,,,,,0.07,,,,382.42,,,,,5.93,41.66,41.77,,,,,1.20,,3.00,0.17,34.71,,,,0.02,,,,15.41,,,1.57,,,,,,142.09,124.47,,76.65,,,0.06,,,,,,3.45,,,,5.16,,,,,38.19,,,,,,,,,,,0.29,,,,,,,0.44,2.03,,,,,,,,15.97,0.56,,,,,,,5.60,20.67,385.59
1574906610000,,,,,,,,,,,,8.02,,,,,,34.28,,,,,,,83.48,28.74,,,,6.52,,,,152.22,,,,,38.31,108.32,3.02,,5.96,,,,,,10.90,83.91,,,,9.98,,,,22.86,,,0.72,,,,,,200.30,71.29,,132.82,,,0.33,,,,,,10.92,32.60,,,1.82,,,,,43.70,,,,,,,44.97,,,,,,,,,,,0.99,6.14,,,,,,,3.71,98.16,0.78,,,,,,,2.02,0.39,282.44
1574982967000,,,,,,,,,,,,10.00,,,,,,0.00,,,,,,,93.26,20.81,,,,6.34,,,,203.60,,,,,93.54,34.76,3.03,,1.07,,,,,6.81,,44.42,,,,,,,,15.49,,,2.88,,,,,,132.27,133.88,,102.76,,,2.24,,,,,,8.96,24.82,,,4.19,,,,,24.47,,,,,0.12,,3.96,,,,30.43,,,,,,,5.47,5.20,,,,,,,,35.87,,,,,,,,41.52,5.24,317.23
1575059347000,,,,,,,1792.38,,,,,1.90,,,,,,4.53,,,,,10.00,,227.82,,50.23,,,17.00,,,,186.89,,,,,29.07,31.90,438.55,,9.82,,,,,252.40,,57.24,,,,,,,,16.28,,,0.16,,,,,,197.20,312.55,,215.76,,,0.06,,,,,,5.47,49.27,,,6.38,,,,,34.38,,,675.00,,,,5.82,,,,8.01,,,,,,,3.10,7.70,,,15.73,,,,32.50,35.33,,,,,,,,27.96,17.03,563.87
1575136068000,,,,,,,,,,,,0.10,,,,,,5.06,,,,,,,20.69,22.23,,,,8.28,,,,59.44,,,,,61.95,22.77,6.75,,,,,2.53,,,0.03,39.46,,,,,,,,3.31,,,,,,,,,181.66,,,182.40,,,0.54,,,,,,1.36,17.18,,,,,,,,14.78,,,,,1.44,,,,,,0.58,,,,,,,5.46,3.74,,,,,,,8.41,30.87,,,,,,,,0.15,6.25,285.45
1575212493000,,0.00,,,,,,,,,,1.86,,,,,,7.64,,,,,,,71.03,,,,,11.36,,,,,,,,,39.60,17.58,,,1.43,,,0.04,,3.02,1.60,84.49,,,,,,,,16.37,,,0.14,,,,,,164.19,,,10.15,,73.13,0.50,,,,,,21.99,73.27,,,2.03,,,,,25.17,,,,66.52,1.02,,,,,,,,,,,,,13.78,1.53,,,,,,,7.92,43.42,,,,,,,,,0.50,102.58
1575288653000,,0.07,,,,,,,,,,9.00,,,,,,,,,,,,,77.15,,,,,5.84,,,,,,,,,170.62,3.46,84.75,,0.65,,,0.50,,28.51,1.42,99.23,,,,,,,,28.35,,,0.07,,,,,,132.75,291.99,,,,,0.09,,,,,,5.89,55.17,,,,,,,,25.42,,,2.50,169.50,,,,,,,1.96,,,,,,,9.49,,2.94,,0.79,,,,24.29,21.83,,,,,,,,8.88,0.08,505.69
1575366165000,,,,,,,,,,,,,,,,,86.50,21.35,,,,,,,154.56,159.13,,,,11.08,,,,,,,,,398.14,,223.39,,0.03,,,,,126.84,,31.56,,,,,,,,16.65,,,,,,,,,271.53,339.00,,,,145.96,0.14,,,,,,11.38,81.12,,,2.36,,,,,28.24,,,140.53,309.57,1.30,,,,,,128.41,,,,,,,1.17,4.27,52.59,,0.02,,,,33.16,123.96,,,,,,,,18.52,0.32,1156.67
1575442393000,,,,,,,,,,,,3.09,,,,,,5.02,,,,,,,96.75,40.77,,,,6.47,,,,,,,,,222.01,13.64,41.01,,0.31,,,0.00,,20.37,,10.23,,,,,,,,20.25,,,0.21,,,,,,155.42,,,,,,0.15,,,,,,4.60,14.94,,,10.27,,,,,18.02,,,,187.35,1.16,,,,,,41.15,,,,,,,4.01,0.34,,,,,,,,27.45,1.00,,,,,,,4.37,2.48,191.03
1575519604000,,,,,,,,,,,,0.14,,,,,,14.98,,,,,20.42,,60.87,4.31,,,,3.79,,,,11.10,,,,,47.27,18.15,45.75,,1.17,,,,,31.94,,33.33,,,,,,,,9.25,,,,,,,,,26.91,79.66,,,,,1.01,,,,,,10.71,6.24,112.65,,48.83,,,,,10.43,,,8.00,180.07,,,,,,,42.71,,,,,,,2.56,0.41,7.98,,,,,,,63.16,0.01,,,,,,,0.86,4.01,279.70
1575596839000,,,,,,,,,,,,,,,,,,8.36,,,,,,,9.12,,,,,11.66,,,,84.08,,,,,4.95,,4.00,,2.17,,,0.20,,11.71,0.50,101.28,2.02,,,,,,,6.00,,,1.79,,,,,,,33.40,,,,,4.11,,,,,,20.22,,160.04,,4.58,,,,,10.60,,,,70.23,2.12,,,,,,20.99,,,,,,,1.75,0.22,,,,,,,,32.23,,,,,,,,4.50,9.28,261.30
1575673602000,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,11.46,,,,11.94,,,,,2.84,2.81,12.00,,,,,,,,,83.55,,,,,,,,9.71,,,3.97,,,,,,,79.13,,,,216.86,4.35,,,,,,,14.93,126.44,,3.60,,,,,5.31,,,75.00,56.82,,,,,,,,,,,,,,7.16,1.33,,,,,,,,41.12,,,,,,,,,4.80,116.11
1575749392000,,,,,,,,,,,,,,,,,,0.02,,,,,,,20.87,,,,,8.35,,,,97.40,,,,,179.75,,24.50,,0.50,,,,,45.62,,97.39,,,,,,,,8.49,,,0.34,,,,,,,8.74,,,,,2.78,,,,,,5.86,15.01,76.68,,,,,,,5.32,,,14.00,42.30,0.02,,,,,,32.11,,,,,,,,,,,2.77,,,,,,,,,,,,,6.03,,143.15
1575826602000,,,,,,,,,,,,,,,,,,,,,,,13.65,,29.12,11.13,,,,,,,,,,,,,63.98,,2.50,,,,,0.02,,,0.08,101.44,,,,,,,,2.42,,,,,,,,,,61.29,,,,,3.31,,,,,,2.46,,121.29,,8.89,,,,,10.56,,,,29.75,0.18,,,,,,15.72,,,,,,,8.27,1.59,,,,,,,,,,,,,,,,5.99,,99.31
1575903384000,,1.41,,,,,,,,,,4.69,,,,,,25.17,,,,,,,4.87,,,,,0.01,,,,47.05,,,,,6.34,,9.75,,,,,,,5.03,,78.25,,,,,,,,43.29,,,,,,,,,,,,,,,,,,,,,5.48,,110.35,,,,,,,2.64,,,24.00,38.16,0.77,,,,,,,,,,,,,1.99,0.57,,,1.72,,,,,,,,,,,,,9.00,3.68,108.32
1575979374000,,,,,,,,,,,,0.30,,,,,,,,,,,,,19.50,,,,,,,,,113.54,,,,,93.53,5.99,4.27,,,,,3.41,,264.00,,18.78,,,,,,,,4.63,,,3.37,,,,,,,1.98,,,,,0.94,,,,,,9.80,,93.10,,,,,,,2.63,,,,37.87,0.57,,,,,,14.56,,,,,,,,0.29,,,,,,,,25.66,,,,,,,,,82.05,351.96
1576056123000,,,,,,,,,31.60,,,1.25,,,,,,0.52,,,,,,,44.31,41.27,,,,0.74,,,,33.56,,,,,5.25,,,,,,,,,27.92,,,,,,,,,,28.39,,,0.06,,,,,,,465.35,,,,,,,,,,,4.70,20.55,118.43,,2.10,,,,,2.73,,577.73,,119.10,0.63,,,,,,2.48,,,,,,,12.43,,13.79,,0.11,,,,,5.59,,,,,,,,,8.47,219.88
1576132843000,,0.01,,,,,,,37.36,,,,,,,,,0.26,,,,,,0.15,46.63,8.72,,,,7.50,,,,71.57,,,,,42.42,,,,,,,,,,19.65,,,,,,,,,6.91,,,,,,,,,,49.21,,,,,,,,,,,,6.86,136.14,,14.69,,,,,13.89,,,1.51,,0.53,,,,,,19.97,,,,,,,0.31,0.05,,,,,,,,2.60,,,,,,,,,,123.42
