timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1568871705000,,1.90,14.04,,,,,16.24,1.89,9.16,,,,,,,,17.97,,221.10,,,,,,,,,,,,,,,,0.85,411.97,0.01,13.84,,,,,,,4.89,29.17,,,58.80,,,,,,,207.22,,,8.84,,4.95,,,53.48,,,,,,,,,,,,142.63,59.35,12.87,,,,,,,3.95,,,37.63,,,,,,,,,2.36,,,8.85,,,,,,,,,7.52,,,,79.14,,,4.72,,,,,,,,456.35
1568939678000,,5.66,40.13,,,,,3.77,,32.84,0.24,,,,,,,32.94,,248.08,,,,,,,,,,,,,,,,1.44,,16.59,27.93,,,,,,,4.93,,,,28.83,,,,,,,52.76,,,9.88,,5.64,,,85.04,,,,,,,,,,,,61.78,117.42,,,,,,,,2.09,,,11.62,,,,,,,,,,,,13.38,,,,,,,,,,,,,4.11,,,6.95,,,,,9.32,,,613.78
1569006694000,,31.76,12.54,,,,,,1.83,1.74,0.00,,,,,,,20.98,,7.57,,,,,,,,,,,,,,,,3.42,,2.03,19.03,,,,,,,0.97,,,,10.40,,,,,,,33.40,,,,,0.35,,,63.75,,,,,,,,,,,,73.28,3.35,,,,,,,,,,,8.48,,,,,,,,,,,,4.21,,,,,,,,,0.75,,,,,,,6.88,,,,,15.57,,0.08,289.06
1569074199000,,26.45,1.94,,,,,0.29,,1.53,0.15,,,,,,,31.07,,,,,,,,,,,,,,,,,,0.88,,,12.04,,,,,,2.00,4.12,,,,9.12,,,,,,,28.76,,,,,10.55,,,65.03,,,,31.32,,,,,,,,2.01,7.38,,,,,,,,,,,9.89,,,,,,,,,5.34,,,2.49,,,,,,,,,,,,,,,,5.50,,,,,15.67,,,90.57
1569142150000,,,1.17,,,,,2.19,,9.09,,,,,,,,15.97,,,,,,,,,0.06,,,,,,,,,8.04,,0.02,13.83,,,,,,9.82,1.94,23.14,,,2.33,,,,,,,67.17,,,16.05,,5.48,,,46.99,,,,49.39,,,,,,,,6.00,23.05,,,,,,,,2.00,,,13.96,,,,,,,,,2.91,,,2.31,,,,,,,,,4.91,,,,1.50,,,,,,,,6.06,,,201.43
1569209597000,,,,,,,,1.53,,0.85,,,,,,,,12.75,,,,,,,,,27.24,,,,,,,,,0.01,,0.95,32.11,,,,,,,0.25,14.57,,,6.54,,5.00,,,,,68.85,,,5.76,,,,,14.53,,,,18.49,,,,,,,,1.76,28.25,7.25,,,,,,,,,,22.96,,,,,,,,,0.45,,,2.24,,,,,,,,,4.09,,,,14.00,,,,,,,,9.28,,,209.08
1569276280000,,3.52,,,,,,4.77,,0.22,0.00,,,,,,,38.01,,70.98,,,,,,,5.00,,,,,,,,,3.24,,2.10,36.61,,,,,,,5.55,,,,19.55,,9.99,,,,,106.42,,,9.88,,5.34,,,54.42,,,,86.61,,,,,,,,23.13,41.20,3.01,,,,,,,0.28,,,30.58,,,,,,,,,0.05,,,3.14,,,,,5.00,,,,4.84,,,,42.14,,,,,,,,,,,373.74
1569344903000,,25.22,,,,,,3.58,0.07,2.94,,,,,23.95,,,7.02,,208.93,,,,,,134.80,45.97,,,,,,,,,0.92,26.59,,79.63,,,,,,,27.12,,,,47.36,,10.22,,,,,150.75,,,,,21.62,,,144.35,,,,121.39,,,,,,,,196.84,58.63,42.25,,,,,,,,,,58.46,,,,,,,,,1.57,,,12.60,,,,,,,,,15.81,,,,79.91,,94.04,,,,,,25.75,,,817.56
1569412741000,,76.14,,,,,,54.82,18.81,17.13,0.40,,,,28.89,,61.52,634.00,,680.60,,,,,,,404.47,,,,,,,,,10.31,,0.83,253.00,,,,,,,128.88,242.06,,,353.33,,145.12,,,,,620.04,,,745.16,,38.91,,,693.66,,,,639.48,,,,,,,,117.55,2386.86,44.22,,,,,,,34.16,,,114.51,,,,,,,,,2.61,,,3.32,,,,,54.64,,,,64.99,,,,203.38,,137.76,8.95,,,,,164.41,,,1906.81
1569480328000,,157.70,,,,,,,0.59,1.38,22.81,,,,,,,115.62,,240.24,,,,,,,41.83,,,,,,,,,0.71,,0.06,9.60,,,,,,,188.14,,,,,,49.88,,,,,114.84,,,13.01,,0.76,,,137.43,,,,66.10,,,,,,,,105.09,38.36,,,,,,,,14.02,,,8.66,,,,,,,,,1.04,,20.00,1.00,,,,,,,,,5.54,,,,9.50,,,4.81,,,,,32.59,,,513.76
1569548219000,,34.42,,,,,,39.72,0.96,26.06,,,,,11.54,,,15.60,,436.99,,,,,,,32.93,,,,,,,,,9.08,,1.63,165.77,,,,,,,2.51,12.60,,,,,11.86,,,,,317.14,,,116.95,,25.38,,,255.31,,,,102.58,,,,,,,,3.25,77.99,24.70,,,,,,,,,,79.10,,,,,,,,,0.01,,20.00,2.02,,,,,53.31,,,,23.87,,,,34.29,,,41.06,,,,,37.60,,9.39,644.75
1569615424000,,13.70,,,,,,5.05,,4.58,0.00,,,,,,,39.07,,290.31,,,,,,,12.31,,,,,,,,,2.09,,0.78,5.31,,,,,,,36.36,36.68,,,,,60.30,,,,,84.02,,,29.98,,2.68,,,32.47,,,,26.49,,,,,,,,102.60,52.96,,,,,,,,3.72,,,7.56,,,,,,,,,,,20.00,6.89,,,,,13.76,,,,0.99,,,,9.00,,35.90,4.81,,,,,22.07,,11.61,577.01
1569683184000,,1.01,,,,,,0.01,0.63,15.25,,,,,15.86,,,10.99,,135.88,,,,,,,36.52,,,,,,,,,8.35,,0.95,2.19,,,,,,,0.42,,,,,,35.00,,,,,80.37,,,,,6.89,,,139.98,,,,22.25,,,,,,,,20.12,12.52,2.34,,,,,,,24.06,,,21.95,,,,,,,,,,,0.55,2.27,,,,,,,,,1.19,,,,,,,5.78,,,,,,,,234.05
1569751196000,,,,,,,,5.41,,11.03,0.00,,,,,,,28.92,,133.97,,,,,,,0.81,,,,1.11,,,,,11.64,,10.00,5.13,,,,,,,,,,,,,,,,,,210.05,,,17.21,,,,,61.16,,,,26.51,,,,,,,,4.27,170.05,2.95,,,,,,,15.23,,,14.95,,,,,,,,,,,,3.04,,,,,,,,,1.47,,,,7.50,,,4.65,,,,,,,,229.41
1569817983000,,,,,,,,1.23,5.65,15.04,0.00,,,,,,,17.05,,,,,,,,,7.01,,,,,,,,,1.85,,,7.73,,,,,,,9.27,,,,,,,,,,,112.56,,,29.27,,15.81,,,133.01,,,,78.24,,,,,,,,5.51,89.79,,,,,,,,,,,49.15,,,,,,,,,0.00,,,,,,,,,,,,2.24,,,,25.50,,,4.16,,,,,,,,252.49
1569885879000,,18.82,,,,,,13.42,0.01,9.67,0.00,,,,,,,13.46,,288.80,,,,,,,46.18,,,,1.51,,,,,0.33,,0.02,29.29,,,,,,,3.52,,,,,,17.19,,,,,102.91,,,40.88,,4.04,,,53.49,,,,39.40,,,,,,,,8.77,68.07,,,,,,,,82.44,,,19.96,,,,,,,,,0.94,,,,,,,,,,,,1.08,,,,40.30,,,4.68,,,,,,,,375.73
1569953471000,,16.15,,,,,,9.34,1.28,8.39,,,,,2.08,,44.29,17.03,,332.51,,,,,,,36.06,,,,42.35,,,,,1.50,,5.62,31.63,,,,,,6.67,8.97,6.67,,,,,,,,,,127.87,,,69.79,,3.42,,,89.74,,,,46.93,,,,,,,,21.57,46.78,,,,,,,,0.68,,,16.39,,,,,,,,,9.80,,,,,,,,,,,,17.91,,,,34.68,,,5.58,,,,,,,,414.24
1570021093000,,23.66,,,,,,4.05,1.18,1.14,0.00,,,,2.60,,,7.45,,72.90,,,,,,,5.99,,,,7.99,,,,,4.27,,0.22,7.94,,,,,,,3.04,,,,,,,,,,,69.53,,,,,0.06,,,69.01,11.59,,,77.32,,,,,,,,39.45,53.97,,,,,,,,3.19,0.30,,15.41,,,,,,,,,,,,,,,,,,,,,5.91,,,,38.89,,,,,,,,,,,461.41
1570088581000,,,,,,,,9.17,0.21,1.58,,,,,,13.04,,6.02,,62.68,,,,,,,0.22,,,,1.38,,,,,2.09,,5.00,25.52,,,,5.16,,,4.05,11.95,,,,,,,,,,11.70,,,5.03,,0.60,,,75.39,5.04,,,33.72,,,,,,,,1.76,108.18,,,,,,,,4.63,37.64,,3.86,,,,,,,,,0.61,,,0.92,,,,,,,,,0.80,,,,8.41,,,,,,,,,,,307.93
1570156245000,,,,,,,,3.49,103.39,28.06,,,,,,,,4.00,,173.01,,,,,,,4.11,,,,1.43,,,,,1.67,,2.03,35.90,,,,6.03,,,2.43,,,,,,,,,,,99.80,,,22.63,,11.51,,,95.82,2.63,,,21.67,,,,,,,,1.51,94.86,,,,,,,,21.47,89.50,,8.83,,,,,,,,,7.45,,,0.93,,,,,,,,,2.71,,,,9.54,,,,,,,,,,0.20,226.61
1570223512000,,5.83,,,,,,16.60,,,0.00,,,,,,,,,57.13,,,,,,,8.01,,,0.10,11.86,,,,,3.21,,,2.59,,,,6.66,,1.24,21.43,48.20,,,,,63.39,,,,,17.74,,,4.56,,0.43,,,131.15,11.66,,,66.19,,,,,,,,252.63,22.93,,,,,,,,,56.04,,38.07,,,,,,,,,0.17,,,1.01,,,,,,,,,0.10,,,,94.61,,,7.37,,,,,,,0.69,953.89
1570290984000,,7.10,,,,,,,,7.98,,,,,,,,,,15.38,,,,,,,1.05,,,0.02,4.51,,,,,0.84,,,6.41,,,,9.25,,,0.31,,,,,,,,,,,19.18,,,,,7.45,,,77.86,11.74,,,24.88,,,,,,,,1.51,67.08,1.75,,,,,,,1.48,17.34,,,,,,,,,,,3.38,,,5.06,,,,,,,,,1.03,,,,1.50,,,,,,,,,,,132.22
1570358020000,,0.06,,,,,,2.11,,1.24,0.03,,,,,,,7.01,,,,,,,,,15.06,,,0.22,5.08,,,,,3.12,,,1.97,,,,9.33,,,0.60,34.04,,,,,67.67,,,,,,,,,,,,,49.61,,,,9.08,,,,,,,,,40.39,,,,,,,,13.78,10.78,,,,,,,,,,,0.00,,,4.57,,,,,,,,,,,,,9.50,,,,,,,,,,,165.07
1570424401000,,0.35,,,,,,2.12,1.35,,0.04,,,,,,,,,94.78,,,,,,,45.31,,,,,,,,,0.94,,,23.96,,,,17.24,,0.40,0.38,6.10,,,,,,,,,,9.18,,,11.96,,,,,124.90,14.84,,,15.93,,,,,,,,4.50,94.63,1.79,,,,,,,,,,15.19,,,,,,,,,,,,0.83,,,,,,,,,14.81,,,,7.12,,,,,,,,6.79,,0.02,92.31
1570492273000,,25.68,,,,,,23.99,0.18,,,,,,55.45,,,11.35,,101.13,,,,,,,8.28,,,,10.43,,,,,0.97,,0.10,13.02,,,,23.18,,38.82,2.27,21.82,,,,,83.86,,,,,79.01,,,108.07,,3.17,,,120.01,32.52,,,209.66,,,,,,,,17.57,1026.58,,,,,,,,,,,7.24,,,,,,,,,0.09,,,1.99,,,,,,,,,1.25,,,,251.45,,,17.98,,,,,250.75,,,559.07
1570560314000,,0.04,,,,,,9.69,1.25,0.34,,,,,,,,18.05,,75.44,,,,,,,4.70,,,,63.23,,,,,0.00,,17.23,23.32,,,,15.52,,6.21,0.28,32.68,,,,,23.39,,,,,8.82,,,15.84,,2.74,,,84.70,18.39,,,26.45,,,,,,,,2.01,79.98,,,,,,,,,,,,,,,,,,,,1.02,,,15.27,,,,,,,,,1.66,,,,29.19,,,,,,,,,,,291.05
1570628456000,,11.20,,,,,,38.51,5.73,3.42,,,,,9.77,,,25.06,,114.09,,,,,,,2.21,,,0.15,2.17,,,,,0.05,,,12.34,,,,9.82,,2.12,2.97,29.50,,,,,,,,,,12.81,,,51.63,,,,,65.35,13.89,,,38.29,,,,,,,27.53,3.00,65.51,2.26,,,,,,,,,,,,,,,,,,,1.73,,,90.32,,,,,,,,,3.79,,,,30.55,,,11.10,,,,,,,0.05,333.47
1570696365000,,62.23,,,,,,15.53,,3.20,,,,,,,,9.02,,344.01,,,,,,63.49,7.29,,,,0.68,,,,,9.10,,0.76,59.39,,,,27.25,,4.56,23.31,18.86,,,,,72.16,,,,,71.28,,,7.31,,22.70,,,276.20,7.34,,,31.96,,,,,,,,39.70,183.47,1.59,,,,,,,41.78,,,13.62,,,,,,,,,4.35,,,32.50,,,,,,,,,0.50,,,,45.70,,25.00,36.63,,,,,6.01,,,488.84
1570764407000,,16.06,,,,,,2.89,,,0.00,,,,1.16,,,14.02,,84.18,,,,,,,2.05,,,0.16,29.00,,,,,,,1.00,41.73,,,,11.98,,7.39,10.57,,,,,,,,,,,41.30,,,,,,,,87.23,9.06,,,67.27,,,,,,,,100.51,97.70,,,,,,,,4.48,,,,,,,,,,,,,,,15.87,,,,,,,,,7.65,,,,14.06,,40.00,,,,,,21.36,,,500.84
1570832121000,,0.60,,,,,,2.65,,1.12,0.00,,,,,,,6.00,,107.49,,,,,,,18.11,,,,11.94,,,,,0.00,,,72.12,,,,6.66,,6.27,3.17,43.59,,,,,,,,,,101.58,,,10.80,,0.03,,,52.55,,,,8.60,,,,,,,,24.64,61.26,4.04,,,,,,,3.56,28.99,,54.21,,,,,,,,,,,,29.39,,,,,,,,,8.40,,,,9.02,,,,,,,,,,,323.32
1570900657000,,,,,,,,0.42,,0.02,,,,,,,,,,132.46,,,,,,,,,,,0.56,,,,,,,,5.65,,,,9.20,,,3.11,26.29,,,,,50.31,,,,,22.53,,,0.17,,0.55,,,3.24,16.10,,,,,,,,,,,14.81,49.18,,,,,,,,,1.98,,,,,,,,,,,0.09,,,3.18,,,,,,,,,,,,,16.05,,25.57,,,,,,,,,323.92
1570967603000,,,,,,,,6.06,,2.14,,,,,,,,3.00,,36.90,,,,,,,,,,,8.10,,,,,,,0.02,24.20,,,,9.05,,,6.35,13.25,,,,,,,,,,45.99,,,13.97,,0.00,,,18.48,44.26,,,10.44,,,,,,,,,17.87,,,,,,,,,1.90,,20.03,,,,,,,,,,,,5.19,,,,,,,,,3.66,,,,,,,,,,,,,,,196.76
1571036079000,,5.43,,,,,,2.55,,2.68,0.00,,,,,,,6.31,,,,,,,,,11.96,,,,16.20,,,,,0.55,,,27.12,,,,6.28,,,4.27,,,,,,,,,,,10.20,,,5.81,,14.21,,,51.28,8.04,,,30.39,,,,,,,,5.02,40.66,,,,,,,,0.14,3.80,,25.44,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,154.11
1571103316000,,1.36,,,,,,8.84,,1.58,0.00,,,,,,,3.00,,102.31,,,,,,,4.75,,,,0.42,,,,,9.28,,43.16,6.07,,,,2.11,,4.24,86.96,110.94,,,,,50.99,,,,,44.51,,,,,16.93,,,114.74,12.26,,,14.71,,,,,,,,2.75,65.97,,,,,,,,,8.55,,3.83,,,,,,,,,0.04,,,,,,,,,,,,1.73,22.82,,,30.04,,,5.38,,,,,,,,286.22
1571171084000,,8.26,,,,,,0.78,0.66,4.89,0.00,,,,,,,5.63,,114.23,,,,,,,2.72,,,0.01,2.57,,,,,2.72,,1.00,8.11,,,,6.46,,2.77,6.72,,,,,,21.30,,,,,97.69,,,,,,,,67.76,5.68,,,5.07,,,,,,,,1.50,62.11,,,,,,,,1.96,7.90,,48.89,,,,,,,,,2.30,,,11.72,,,,,,,,,,19.62,,,23.04,,83.05,,,,,,,,,217.27
1571239896000,,32.90,,,11.17,,,3.04,4.41,5.51,0.00,,,,,,,6.56,,30.12,,,,,,,46.52,,,,3.08,,,,,0.58,,,50.91,,,,4.42,,5.12,3.32,39.00,,,,,,,,,,56.73,,,27.20,,0.60,,,63.83,7.81,,,,,,,,,,,,61.06,,,,,,,,0.11,6.49,,34.03,,,,,,,,,1.04,,,14.66,,,,,,,,,5.70,43.67,,,10.00,,,,,,,,,,7.77,330.58
1571307873000,,,,,37.25,,,7.21,0.70,10.71,,,,,,,,5.38,,57.82,,,,,,,2.21,,,,0.57,,,,,11.38,,2.04,16.24,,,,18.16,,3.40,0.53,,,,,,,,,,,18.19,,,10.98,,0.20,,,257.15,16.10,,,,,,,,,,,3.25,69.31,,,,,,,,0.28,2.25,,15.21,,,,,,,,,0.06,,,17.53,,,,,,,,,1.54,13.14,,,29.62,,,,,,,,,,,658.23
1571376291000,,,,,7.18,,,2.79,2.88,0.02,,,,,,,,0.58,,47.97,,,,,,,14.05,,,0.14,0.84,,,,,9.40,,0.06,3.17,,,,13.52,,,0.30,4.96,,,,,,,,,,14.70,,,,,1.35,,,47.37,8.05,,,,,,,,,,,9.75,40.87,,,,,,,,,1.88,,5.90,,,,,,,,,4.05,,,6.25,,,,,,,,,1.33,10.84,,,17.50,,28.36,,,,,,,,41.09,273.42
1571444011000,,,,,11.31,,,2.33,4.40,5.17,,,,,13.96,,,0.22,,7.93,,,,,,,15.69,,,0.20,14.95,,,,,7.02,,0.20,67.10,,,,16.83,,2.96,0.87,,,,,,,,,,,115.40,,,57.14,,,,,63.41,13.06,,,,,,,,,,,10.02,61.82,,,,,,,,0.12,16.33,,15.32,,,,,,,,,2.91,,,7.43,,,,,,,,,,17.57,,,24.00,,,,,,,,,,6.13,292.40
1571512073000,,0.03,,,5.42,,,0.46,0.05,0.60,,,,,,,,0.15,,,,,,,,,14.81,,,,2.42,,,,,4.66,,1.01,0.84,,,,16.01,,,,4.64,,,,,,,,,,88.54,,,,,0.01,,,47.84,24.76,,,,,,,,,,,4.50,37.03,,,,,,,,,4.45,,,,,,,,,,,2.67,,,43.59,,,,,,,,,1.35,2.27,,,53.55,,,,,,,,,,1.32,122.70
1571579975000,,60.41,,,,,,1.66,1.77,,,,,,1.00,,,4.00,,,,,,,,,3.00,,,,7.81,,,,,3.22,,0.03,1.36,,,,22.86,,,1.33,,,,,,,,,,,6.55,,,,,,,,48.05,8.04,,,,,,,,,,,23.13,56.09,,,,,,,,0.16,,,,,,,,,,,,0.83,,,35.93,,,,,,,,,,1.14,,,30.22,,,,,,,,,,,210.44
1571648150000,,11.77,,,,,,0.53,,0.40,,,,,,,,,,83.16,,,,,,,0.03,,,,1.04,,,,,0.44,,,6.50,,,,20.10,,,7.63,13.14,,,,,,,,,,8.86,,,,,5.42,,,7.48,20.11,,,,,,,,,,,1.51,79.54,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,0.48,0.69,,,23.12,,,,,,,,,,,140.84
1571716619000,,,,,,,,1.76,1.50,0.02,,,,,,,,,,118.01,,,,,,,11.92,,,,0.03,,,,,28.98,,0.10,7.39,,,,17.79,,,,,,,,,25.68,,,,,43.18,,,15.06,,0.15,,,118.68,2.41,,,,,,,,,,,13.82,36.15,,,3.29,,,,,2.20,,,11.65,,,,,,,,,1.02,,,42.67,,,,,,,,,0.41,5.04,,,20.50,,,18.83,,,,,,,,259.99
1571783991000,,,,,,,,0.19,7.07,2.61,,,,,,,125.00,12.00,,69.86,,,,,,,10.00,,,,6.79,,,,,,,,,,,,6.71,,,,,,,,,41.32,,,,,14.59,,,7.00,,5.74,,,70.45,,,,,,,,,,,,3.25,26.33,,,6.68,,,,,,,,,,,,,,,,,3.75,,,16.81,,,,,,,,,,4.69,,,28.22,,,,,,,,,,10.88,148.71
1571851268000,,32.39,,,12.21,,,0.86,0.02,21.99,1.14,0.03,,,13.43,,195.52,,,257.22,,,,,,,72.37,,,81.49,100.49,,,,,6.38,,2.99,86.76,,,,30.52,,9.20,35.53,36.39,,,,,257.51,,,,,286.36,,,120.81,,32.95,,,383.90,8.12,,,,,,,,,,,63.12,166.37,9.88,,47.84,,,,,13.85,121.44,,57.25,,,,,,,,,4.74,,,16.36,,,,,,,,,10.74,13.87,,,92.36,,,,,,,,7.05,,9.30,666.94
1571920923000,,1.29,,,,,,1.87,30.59,8.93,,,,,,,25.05,11.04,,67.97,,,,,,,16.73,,,,38.49,,,,,4.21,,0.10,7.87,,,,31.57,,,18.06,,,,,,21.08,,,,,11.70,,,18.46,,0.06,,,44.38,6.23,,,,,,,,,,,2.01,67.98,,,6.52,,,,,,,,,,,,,,,,,3.27,,,12.06,,,,,,,,,0.66,27.06,,,,,,,,,,,,,9.87,341.93
