timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1572337649000,0.85,,0.00,0.27,,,,3.93,,,26.72,,,,,,,,,32.68,0.05,,,0.77,,251.40,1.73,,,,0.01,,,,,,,,,6.36,,,,4.55,,,8.95,,10.28,,,,,81.92,6.19,,,,,1.08,9.30,32.29,,,9.59,,,,,,15.10,,,,,,5.01,,,,,,2.11,,,,,,,,,,,,,,122.95,1.14,,,24.92,,,,,,,,,,0.67,,,,,,58.69,,28.28,,,,,,603.40
1572406531000,2.00,,,1.42,,,,19.37,,35.53,59.34,,,,,,,,,,,,5.97,2.62,23.87,201.10,,,,,1.65,,,,,,,,,16.70,,,,6.09,,,0.12,,27.52,,,,,206.09,,,,,,10.95,6.22,6.27,,,,,,,,,14.91,,,,,,5.52,,,,,,0.56,,,,,,,,,,,,,,60.95,2.93,,,27.11,,,,,,,,,,6.97,,,,,,30.50,,,,,3.79,,,442.27
1572476793000,,,,,,,,11.17,,,53.08,,,,,,,,,,0.91,,8.42,21.67,,95.33,1.40,,,,6.21,,,,,,,,,20.82,,,,0.83,,13.01,9.55,,22.20,,5.19,,,125.38,11.08,,,,,24.64,,21.31,,,5.78,,,,,,5.80,,,,,,12.07,,,,,,0.70,,,,,,,,,,,,,,112.87,1.50,,,22.94,,,,,,,,,,0.45,,,,,,7.29,,,0.10,,,,,299.38
1572546064000,,17.12,,0.16,,,,,,,52.60,,,19.49,,,,,,111.94,1.87,,5.92,0.01,,496.54,2.56,,,,,,,,16.38,,,,,38.73,,,,4.30,,6.02,2.05,,13.60,,6.98,,,79.58,,,,,,9.38,6.14,4.19,,,0.55,,,,,,17.66,,,,1.44,,45.56,,,,,,0.97,,,,,,,,,,,,,,77.67,238.56,,,18.04,,,,,,,,,,0.18,,,,,,33.32,,,,,,,,629.74
1572615810000,1.22,,,,,,,,,,42.33,,,69.99,,,,,,130.27,3.05,,,2.08,,258.83,,,,,,,,,,,,,,29.09,,,,2.40,,,12.35,,3.19,,5.04,,,69.13,6.15,,,,,1.19,,50.00,,,20.47,,,,,,27.40,,,,0.56,,,,,,,,1.59,,,,,,,,,,,,,,99.89,1.35,,,,,,,,,,,,,47.15,,,,,,1.26,,,,,,,,501.43
1572684939000,0.20,7.32,,0.12,,,,,,,32.55,,,,,,,,,,0.23,,3.83,7.21,,64.59,,,,,18.14,,,,16.15,,,,,14.83,,,,1.48,,6.00,22.02,,0.95,,,,,67.83,,,,,,8.33,,0.08,,,1.31,,,,,,3.86,,,,1.19,,,,,,,,,,,,,,,,,,,,,,34.08,,,,74.77,,,,,,,,,,0.72,,,,,,,,,0.31,,,,,151.03
1572754262000,,,,,,,,,,,18.68,,,19.21,,,,,,19.37,0.25,,,0.27,,15.90,,,,,1.49,,,,,,,,,0.54,,,,6.14,,,4.64,,1.00,,,,,52.31,7.18,,,,,,,0.01,,,9.00,,,,,,7.67,,,,0.84,,,,,,,,3.10,,,,,,,,,,,,,,21.10,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,236.87
1572822749000,0.01,,,,,,,,,,56.67,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,5.00,,,,10.48,,,46.45,,26.77,,2.21,,,69.54,,,,,,,7.00,9.63,,,,,,,,,1.96,,,,0.02,,2.51,,,,,,0.79,,,,,,,,,,,,,,14.57,1.01,,,16.61,,,,,,,,,,2.55,,,,,,,,,0.42,,,,,148.75
1572893104000,,,,1.11,,,,,,10.84,60.86,,,,,,,,,35.49,0.10,,,0.69,,37.10,,,,,4.94,,,,,,,,,5.39,,,,9.06,,10.00,10.97,,8.72,,,,,27.97,,,,,,0.60,,8.76,,,5.12,,,,,,5.83,,,,0.33,,8.03,,,,,,14.09,,,,,,,57.24,,,,,,,61.64,0.40,,,22.36,,,,,,,,,,,,,,,,27.69,,,1.11,,,,,239.44
1572962724000,0.03,,,,,,,,,,68.38,,,,,,,,,50.00,1.13,,,0.82,,182.19,,,,,8.55,,,,,,,,,21.95,,,,22.48,,1.65,49.42,,3.22,,3.00,,,49.88,23.96,,,,,1.88,23.01,52.49,,,8.22,,,,,,11.62,,,,2.32,,,,,,,,1.78,,,,,,,,,,,,,,32.13,4.32,,,32.77,,,,,,,,,,12.18,,,,,,14.55,,,,,,,,405.54
1573031855000,0.01,,,0.07,,,,,,31.40,68.59,,,,,,,,,50.00,,,,,,167.20,,,,,,,,,,,,,,8.10,,,,8.78,,3.01,4.01,,19.37,,,,,39.44,10.12,,,,,3.67,,7.14,,,,,,,,,23.15,,,,3.58,,,,,,,,2.19,,,,,,,,,,,,,,41.53,7.37,,,24.55,,,,,,,,,,8.77,,,,,,24.26,,,0.03,30.08,0.92,,,361.22
1573101222000,2.34,,,,,,,,,,66.73,,,,,,,,,31.92,,,,0.32,,75.70,0.40,,,,0.13,,,,,,,,,24.36,,,,1.22,,5.00,1.06,,4.23,,,,,96.35,5.38,,,,,3.66,,49.74,,,,,,,,,3.87,,,,3.56,,,,,,,,1.23,,,,,,,,,,,,,,,5.24,,,24.51,,,,,,,,,,5.55,,,,,,20.25,,,2.35,,0.51,,,358.64
1573171451000,,,,4.73,,,,,,,52.55,,,5.34,,,,,,16.19,1.18,,,1.27,,,,,,,0.99,,,,,,,,,15.99,,,,9.95,,29.22,1.81,,22.95,,,,,60.32,100.56,,,,,6.07,5.59,79.02,,,,,,,,,,,,,0.02,,,,,,,,0.43,,,,,,,,,,,,,,24.84,0.96,,,59.48,,,,,,,,,,37.75,,,,,,59.00,,,0.30,,,,,410.56
1573240765000,,,,0.02,,,,22.10,,,51.47,,,10.50,,,,,,54.56,21.25,,,2.66,,,,,,,2.06,,,,,,,,,35.08,,,,6.66,,,0.08,,41.12,,,,,129.10,12.77,,,,,5.40,,0.39,,,1.65,,,,,,,,,,0.02,,18.00,,,,,,1.24,,,,,,,,,,,,,,11.80,1.39,,,46.07,,,,,,,,,,39.10,,,,,,22.78,,,0.03,,,,,470.49
1573311556000,0.31,,,39.28,,,,6.43,,,47.34,,,,,,,,,80.00,2.20,,0.50,0.15,,24.26,,,,,0.10,,,,,,,,,6.62,,,,1.00,,12.73,13.76,,10.01,,,,,74.46,26.03,,,,,0.23,22.75,17.49,,,14.40,,,,,,3.98,,,,1.26,,,,,,29.99,,4.22,,,,,,,,,,,,,,1.77,0.47,,,55.71,,,,,,,,,,5.02,,,,,,98.50,,,,120.57,0.07,,,575.30
1573382543000,1.53,0.00,,22.03,,,,7.77,,,48.40,,,19.28,,,,,,9.77,3.26,,,0.03,,173.03,3.37,,,,0.07,,,,,,,,,28.81,,,,12.25,,20.99,1.68,,65.40,18.01,,,,116.31,4.42,,,,,5.46,9.21,8.27,,,12.06,,,,,,11.86,,,,0.46,,63.75,,,,,,2.88,,,,,,,,,,,,,,4.60,2.06,,,21.51,,,,,,,,,,9.27,,,,,,10.04,,,20.31,332.33,,,,220.27
1573455245000,1.54,,,175.06,,,,,,15.71,77.41,,,7.59,,,,,,,0.08,,,0.04,,333.36,1.40,,,,,,,,,,,,,4.38,,,,23.88,,,7.50,,2.75,,1.60,,,123.64,10.19,,,,,0.96,18.28,37.18,,,,,,,,,11.80,,,,0.15,,6.00,,,,,,1.09,,,,,,,,,,,,,,107.15,,,,14.65,,,,,,,,,,4.98,,,,,,31.85,,,0.60,,,,,365.95
1573527153000,,,,0.37,,,,21.44,,,88.71,,,114.99,,,,,,,,,,13.00,,25.34,0.48,,,,0.02,,,,,,,,,19.52,,,,4.63,,,22.86,,22.30,80.00,,,,215.07,12.69,,,,,8.93,12.62,,,,,,,,,,8.03,,,,,,137.00,,,,,,2.67,,,,,,,,,,,,,,61.90,0.51,,,38.22,,,,,,,,,,48.04,,,,,,95.25,,,0.56,155.95,0.50,,,875.98
1573598526000,,,,5.63,,,,20.90,,,35.61,,,,,,,,,,0.05,,6.39,,,48.35,4.29,,,,0.50,,,,,,,,,69.71,,,,57.87,,,10.03,,20.69,,,,,59.10,,,,,,3.76,3.13,1.09,,,,,,,,,12.05,,,,,,12.05,,,,,,0.78,,,,,,,,,,,,,,,19.72,,,43.12,,,,,,,,,,31.65,,,,,,,,,,,0.09,,,221.86
1573670409000,13.04,28.73,,2.22,,,,19.46,,,78.52,,,36.04,,,,,,,,,,0.05,,78.12,,,,,1.35,,,,,,,,,7.55,,,,8.87,,0.60,15.41,,0.01,,1.63,,,54.75,,,,,,14.94,,1.67,,,4.02,,,,,,,,,,,2.69,,,,,,,0.51,,,,,,,,,,,,,,17.70,0.55,,,14.43,,,,,,,,,,2.28,,,,,,62.40,,,11.29,53.52,,,,514.04
1573742983000,1.14,,,0.69,,,,24.92,,,64.42,,,,,,,,,58.94,,,,0.03,,30.77,,,,,,,,,,,,,,30.00,,,,8.05,,5.62,10.65,,0.21,92.60,,,,46.46,5.59,,,,,,,0.05,,,4.03,,,,,,5.98,,,,0.22,,,,,,,,,,,,,,,,,,,,,,17.70,1.57,,,14.48,,,,,,,,,,6.78,,,,,,,,,,,0.30,,,415.40
1573814675000,18.56,9.18,,274.12,,,,,,,57.29,,,38.07,,,,,,17.10,0.02,,5.49,20.28,,113.03,2.34,,,,,,,,,,,,,30.07,,,,15.86,,9.00,41.41,,0.23,91.71,,,,137.43,51.85,,,,4.50,,22.46,2.12,,,,,,,,,6.02,,,,0.42,,12.00,,,,,,1.28,,,,,,,,,,,,,,111.23,3.72,,,48.79,,,,,,,,,,0.00,,,,,,,,,0.04,119.72,,,,602.28
1573886613000,17.74,0.04,,10.20,,,,22.24,,35.09,321.69,,,,,,,,,1.67,,,4.21,10.02,,,2.49,,,,0.03,,,,,,,,,26.44,,,,4.99,,20.07,20.63,,11.48,37.68,,,,61.84,12.72,,,,70.36,5.75,5.02,54.31,,,,,,,,,6.19,,,,,,70.14,,,,,,2.49,,,,,,,,,,,,,,90.77,1.83,,,47.76,,,,,,,,,,4.62,,,,,,,,,5.96,,79.15,,,680.89
1573958177000,,,,,,,,10.70,,28.63,56.75,,,19.20,,,,,,20.00,0.05,,,11.99,,114.39,,,,,0.62,,,,,,,,,,,,,5.52,,,12.30,,30.00,,,,,169.79,,,,,49.00,2.02,,69.77,,,,,,,,,10.24,,,,0.21,,,,,,,,1.80,,,,,,,,,,,,,,29.30,,,,20.71,,,,,,,,,,3.24,,,,,,,,,,27.52,,,,521.15
1574030120000,,,,52.44,,,,,,8.72,74.45,,,102.51,,,,,,3.31,0.90,,1.99,1.55,,157.22,0.37,,,,24.72,,,,5.47,,,,,13.63,,,,,,,3.60,,29.40,5.06,,,,37.53,,,,,,,,41.09,,,5.03,,,,,,16.39,,,,1.22,8.56,,,,,,,0.09,,,,,,,,,,,,,,64.56,57.61,,,14.44,,,,,,,,,,52.54,,,,,,,,,,,1.36,,,512.63
1574102523000,,,,23.31,,,,3.56,,,128.20,,,16.57,,,,,,9.06,0.00,,,3.56,,,6.11,,,,,,,,,,,,,62.95,,,,2.14,,0.04,2.84,,16.25,52.41,,,,147.21,19.59,,,,38.14,3.75,6.01,13.32,,,6.27,,,,,,16.51,,0.86,,0.15,,50.22,,,,,,0.01,,,,,,,,,,,,,,26.57,49.50,,,4.42,,,,,,,,,,92.31,,,,,,,,,9.38,,,,,687.76
1574175364000,0.44,,,0.06,,,,17.01,,28.65,169.99,,,24.79,,,,,,13.33,,,6.50,2.16,15.01,,2.47,,,,1.02,,,,,,,,,72.02,,,,7.03,,,29.71,,86.95,29.71,,,,107.00,10.76,,,,,6.48,10.00,20.36,20.00,,9.03,,,,,,12.64,,4.75,,0.05,,,,,,,,0.00,,,,,,,,,,,,,,30.89,23.92,,,,,,,,,,,,,15.67,,,,,,,,,0.34,,,,,416.05
1574248216000,2.28,,,4.87,,,,,,48.67,267.77,,,,,,,,,2.95,,,,2.76,44.78,61.73,1.48,,,,,,,,,,,,,35.14,,,,7.61,,8.00,20.05,,37.78,27.77,,,,38.93,7.00,,,,1.76,5.50,4.34,2.55,90.00,,,,,,,,12.64,,23.86,,,,3.22,,,,,,10.57,,,,,,,,,,,,0.19,,12.97,3.39,,,,,,,,,,,,,22.74,,,,,,,,,0.24,,,,,341.73
1574319702000,,,,0.07,,,,,,,63.37,,,,,,,,,,,,,1.71,18.90,28.81,1.08,,,,,,,,,,,,,17.98,,,,4.16,,,27.36,,31.45,,,,,33.40,5.93,,,,,2.85,20.92,1.00,,,,,,,,,4.23,,5.90,,0.07,,,,,,,,5.28,,,,,,,,,,,,1.26,,16.27,1.31,,,,,,,,,,,,,0.21,,,,,,,,,2.76,,,,,180.47
1574390894000,1.51,20.11,,102.53,,,,24.69,,16.00,480.41,,,71.60,,,,,,15.42,4.40,,30.32,,83.69,575.84,20.72,,,,,,,,,,,,,163.93,,,,10.80,,2.11,99.86,,72.61,196.33,,,,207.91,13.50,,,,38.22,8.62,13.26,66.29,40.00,,,117.93,,,,,22.23,,17.54,,,,49.58,,,,,,0.69,,,,,,,,,,,,4.95,,188.87,46.32,,,,,,,,,,,,,39.46,,,,,,,,,1.61,,446.43,,,1099.24
1574463158000,67.82,685.45,,0.78,,,,145.00,,77.32,2343.39,,,748.60,,,,,,13.64,,,33.75,51.58,,1562.16,26.35,,,,,,,,,,,,,632.25,,,,5.20,,75.52,277.96,,427.51,548.01,31.64,,,1361.95,596.28,,,,51.43,30.04,1718.86,549.41,,,,1396.85,,,,,76.92,,36.80,,6.74,,125.24,,,,,,13.34,,,,,,,,,,,,3.51,424.16,769.12,34.01,,,,,,,,,,,,,317.64,,,,,,,,,96.03,,502.47,,,1818.00
1574534614000,6.61,41.48,,,,,,,,,330.13,,,,,,,,,7.38,21.18,,,0.03,,550.97,4.95,96.29,,,,,,,,,,,,92.50,,,,9.41,,,0.17,,29.14,205.37,,,,204.18,25.09,,,,15.75,15.74,44.21,46.86,,,,171.90,,,,,68.05,,134.39,,3.71,,21.51,,,,,,0.91,,,,,,,,,,,,9.32,,51.85,0.59,,,,,,,,,,,,,8.42,,,,,,,,,0.62,,,,,782.62
1574606767000,,7.55,,24.88,,,,,,,197.13,,,,,,,,,144.64,0.00,,,,,142.74,2.44,288.87,,,1.20,,,,,,,,,61.49,,,,10.40,,0.81,29.91,,10.28,112.68,2.00,,,216.67,33.66,,,,148.00,12.82,27.96,11.27,,,,34.17,,,,,17.33,,12.12,,0.09,,66.00,,,,,,,,,,,,,,,,,,0.96,,16.29,1.36,,,,,,,,,,,,,,,,,,,,,,1.11,,1.77,,,462.19
1574677937000,34.53,38.74,,35.61,,,,42.01,,33.83,1680.53,,,265.88,,,,,,77.84,,,,5.73,,1534.90,11.39,288.87,,,11.18,,,,,,,,,428.99,,,,21.05,,8.15,108.33,,531.08,122.21,19.28,1.16,,898.82,483.87,,,,137.79,38.59,345.64,468.73,296.39,,,701.57,,,,,93.84,,159.51,,0.91,,260.48,,,,,,17.33,,,,,,,,,,,,40.50,,269.45,14.69,,,,,,,,,,,,,285.23,,,,,,,,,37.07,,78.02,,,2178.11
1574753753000,0.41,9.46,,,,,,1.74,,21.35,204.46,,,130.76,,,,,,105.84,0.02,,,6.61,,861.85,3.71,,,,1.00,,,,,,,,,144.96,,,,11.42,,10.00,0.41,,274.87,127.28,3.12,,,334.48,147.40,,,,72.33,0.45,142.34,32.12,902.01,,,143.30,25.49,,,,74.60,,6.28,,,,78.50,,,,,,15.35,,,,,,,,,,298.38,,30.27,,118.30,70.06,,,,,,,,125.25,,,,,27.48,,,,,61.20,,,,,,,,,513.23
1574829912000,,,,5.60,,,,,,,142.09,,,3.00,,,,,,34.71,0.06,,5.16,1.57,,382.42,,,,,1.20,,,,,,,,,41.66,,,,3.45,,,20.67,,28.03,124.47,,,,16.08,,,,,41.77,0.44,,0.07,,,,,,,,,38.19,,15.41,,0.56,,,,,,,,2.03,,,,,,,,,,76.65,,0.29,,15.97,0.02,,,,,,,,,,,,,0.17,,,,,5.93,,,,,,0.00,,,385.59
1574906610000,,,,2.02,,,,3.71,,44.97,200.30,,,,,,,,,83.91,0.33,,1.82,0.72,,152.22,,,,,,,,,,,,,,108.32,,,,10.92,,8.02,0.39,,34.28,71.29,,,,83.48,28.74,,,,3.02,0.99,32.60,6.52,,,,,,,,,43.70,,22.86,,0.78,,,,,,,,6.14,,,,,,,,,,132.82,,,,98.16,9.98,,,,,,,,,,,,,10.90,,,,,38.31,,,,5.96,,,,,282.44
1574982967000,,,,41.52,,,,,,3.96,132.27,,,6.81,,,,,,44.42,2.24,,4.19,2.88,,203.60,0.12,,,,,,,,,,,,,34.76,,,,8.96,,10.00,5.24,,0.00,133.88,,,,93.26,20.81,,,,3.03,5.47,24.82,6.34,,,,,,,,,24.47,,15.49,,,,,,,,,,5.20,,,,,,,,,,102.76,,30.43,,35.87,,,,,,,,,,,,,,,,,,,93.54,,,,1.07,,,,,317.23
1575059347000,15.73,,,27.96,,,,32.50,,5.82,197.20,,,252.40,,,,,,57.24,0.06,,6.38,0.16,10.00,186.89,,,,,,,,,,,,,,31.90,,,,5.47,,1.90,17.03,,4.53,312.55,,,,227.82,,,,,438.55,3.10,49.27,17.00,,,,,50.23,,,,34.38,,16.28,,,,675.00,,,,,,7.70,,,,,,1792.38,,,,215.76,,8.01,,35.33,,,,,,,,,,,,,,,,,,,29.07,,,,9.82,,,,,563.87
1575136068000,,,,0.15,,,,8.41,,,181.66,,,,,,,,,39.46,0.54,,,,,59.44,1.44,,,,2.53,,,,,,,,,22.77,,,,1.36,,0.10,6.25,,5.06,,,,,20.69,22.23,,,,6.75,5.46,17.18,8.28,,,,,,,,,14.78,,3.31,,,,,,,,,,3.74,,,,,,,,,,182.40,,0.58,,30.87,,,,,,,,,,,,,,0.03,,,,,61.95,,,,,,,,,285.45
1575212493000,,,,,,,,7.92,,,164.19,,66.52,3.02,,,,,,84.49,0.50,,2.03,0.14,,,1.02,,,,0.04,,,,,,,,,17.58,,,,21.99,,1.86,0.50,,7.64,,,,,71.03,,,,73.13,,13.78,73.27,11.36,,,,,,,,,25.17,,16.37,,,,,,,,,,1.53,,,,,,,,,,10.15,,,,43.42,,,,,,,,,,,,,,1.60,,,,,39.60,,,,1.43,,0.00,,,102.58
1575288653000,0.79,2.94,,8.88,,,,24.29,,,132.75,,169.50,28.51,,,,,,99.23,0.09,,,0.07,,,,,,,0.50,,,,,,,,,3.46,,,,5.89,,9.00,0.08,,,291.99,,,,77.15,,,,,84.75,9.49,55.17,5.84,,,,,,,,,25.42,,28.35,,,,2.50,,,,,,,,,,,,,,,,,,1.96,,21.83,,,,,,,,,,,,,,1.42,,,,,170.62,,,,0.65,,0.07,,,505.69
1575366165000,0.02,52.59,,18.52,,,,33.16,,,271.53,,309.57,126.84,,,,,,31.56,0.14,,2.36,,,,1.30,,,,,,,,,,,,,,,,,11.38,,,0.32,,21.35,339.00,,,,154.56,159.13,,,145.96,223.39,1.17,81.12,11.08,,,,,,,,,28.24,,16.65,,,,140.53,,,,,,4.27,,,,,,,,,,,,128.41,,123.96,,,,,,,,,,,,,,,,,,,398.14,,,86.50,0.03,,,,,1156.67
1575442393000,,,,4.37,,,,,,,155.42,,187.35,20.37,,,,,,10.23,0.15,,10.27,0.21,,,1.16,,,,0.00,,,,,,,,,13.64,,,,4.60,,3.09,2.48,,5.02,,,,,96.75,40.77,,,,41.01,4.01,14.94,6.47,,,,,,,,,18.02,,20.25,,1.00,,,,,,,,0.34,,,,,,,,,,,,41.15,,27.45,,,,,,,,,,,,,,,,,,,222.01,,,,0.31,,,,,191.03
1575519604000,,7.98,,0.86,,,,,,,26.91,,180.07,31.94,,,,,,33.33,1.01,,48.83,,20.42,11.10,,,,,,,,,,,,,,18.15,,,,10.71,,0.14,4.01,,14.98,79.66,,,,60.87,4.31,,,,45.75,2.56,6.24,3.79,,,,,,,,,10.43,,9.25,,0.01,,8.00,,112.65,,,,0.41,,,,,,,,,,,,42.71,,63.16,,,,,,,,,,,,,,,,,,,47.27,,,,1.17,,,,,279.70
