timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,Other
1569480328000,,66.10,,,22.81,,,,,,,,,,49.88,,,,,,,,,,,,,,,,105.09,,,,,,,115.62,,157.70,0.71,1.00,,,,,,9.60,,,,137.43,,,,32.59,,,,,,,,,41.83,38.36,,,14.02,4.81,1.04,,,240.24,,,,,,,,114.84,,,,,,0.76,0.59,,,,,9.50,,,,,,,,8.66,,,0.06,,,,,,,5.54,188.14,1.38,,20.00,13.01,,,,,,,,513.76
1569548219000,,102.58,,,,,,,,,,,,53.31,11.86,,,,,,,12.60,,,,,,9.39,,,3.25,,,,,,,15.60,,34.42,9.08,2.02,,,,,,165.77,,,,255.31,,,,37.60,,,,,,,,,32.93,77.99,,,,41.06,0.01,,11.54,436.99,,,,,,,,317.14,,,,,,25.38,0.96,,,,,34.29,,,,,,,,79.10,,,1.63,,,,,,,23.87,2.51,26.06,,20.00,116.95,,,,,,39.72,24.70,644.75
1569615424000,,26.49,,,0.00,,,,35.90,,,,,13.76,60.30,,,,,,,36.68,,,,,,11.61,,,102.60,,,,,,,39.07,,13.70,2.09,6.89,,,,,,5.31,,,,32.47,,,,22.07,,,,,,,,,12.31,52.96,,,3.72,4.81,,,,290.31,,,,,,,,84.02,,,,,,2.68,,,,,,9.00,,,,,,,,7.56,,,0.78,,,,,,,0.99,36.36,4.58,,20.00,29.98,,,,,,5.05,,577.01
1569683184000,,22.25,,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,20.12,,,,,,,10.99,,1.01,8.35,2.27,,,,,,2.19,,,,139.98,,,,,,,,,,,,,36.52,12.52,,,24.06,5.78,,,15.86,135.88,,,,,,,,80.37,,,,,,6.89,0.63,,,,,,,,,,,,,21.95,,,0.95,,,,,,,1.19,0.42,15.25,,0.55,,,,,,,0.01,2.34,234.05
1569751196000,,26.51,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,28.92,,,11.64,3.04,,,,,,5.13,,,,61.16,,,,,,,,,,,,,0.81,170.05,,,15.23,4.65,,,,133.97,,,,,,,,210.05,,,,,,,,,,,,7.50,,,,,,,,14.95,,,10.00,,1.11,,,,,1.47,,11.03,,,17.21,,,,,,5.41,2.95,229.41
1569817983000,,78.24,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,17.05,,,1.85,,,,,,,7.73,,,,133.01,,,,,,,,,,,,,7.01,89.79,,,,4.16,0.00,,,,,,,,,,,112.56,,,,,,15.81,5.65,,,,,25.50,,,,,,,,49.15,,,,,,,,,,2.24,9.27,15.04,,,29.27,,,,,,1.23,,252.49
1569885879000,,39.40,,,0.00,,,,,,,,,,17.19,,,,,,,,,,,,,,,,8.77,,,,,,,13.46,,18.82,0.33,,,,,,,29.29,,,,53.49,,,,,,,,,,,,,46.18,68.07,,,82.44,4.68,0.94,,,288.80,,,,,,,,102.91,,,,,,4.04,0.01,,,,,40.30,,,,,,,,19.96,,,0.02,,1.51,,,,,1.08,3.52,9.67,,,40.88,,,,,,13.42,,375.73
1569953471000,,46.93,,,,,,,,,,,,,,,,,6.67,,,6.67,,,,,,,,,21.57,,,,,,,17.03,,16.15,1.50,,,,,,,31.63,,,,89.74,,,,,,,,,,,,,36.06,46.78,,,0.68,5.58,9.80,,2.08,332.51,,,,,,,,127.87,,,,,,3.42,1.28,,,,,34.68,,,,,,,,16.39,,,5.62,,42.35,,44.29,,,17.91,8.97,8.39,,,69.79,,,,,,9.34,,414.24
1570021093000,,77.32,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,39.45,0.30,,,,,,7.45,,23.66,4.27,,,,,,11.59,7.94,,,,69.01,,,,,,,,,,,,,5.99,53.97,,,3.19,,,,2.60,72.90,,,,,,,,69.53,,,,,,0.06,1.18,,,,,38.89,,,,,,,,15.41,,,0.22,,7.99,,,,,5.91,3.04,1.14,,,,,,,,,4.05,,461.41
1570088581000,,33.72,,,,,,,,,,,,,,,,,,,,11.95,,,13.04,,,,,,1.76,37.64,,,,,,6.02,,,2.09,0.92,,,,,5.04,25.52,,,,75.39,,,,,,,,,,,,,0.22,108.18,,,4.63,,0.61,,,62.68,,,,5.16,,,,11.70,,,,,,0.60,0.21,,,,,8.41,,,,,,,,3.86,,,5.00,,1.38,,,,,0.80,4.05,1.58,,,5.03,,,,,,9.17,,307.93
1570156245000,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.51,89.50,,,,,,4.00,,,1.67,0.93,,,,,2.63,35.90,,,,95.82,,,,,,,,,,,,,4.11,94.86,,,21.47,,7.45,,,173.01,,,,6.03,,,,99.80,,,,,,11.51,103.39,,,,,9.54,,,,,,,,8.83,,,2.03,,1.43,,,,,2.71,2.43,28.06,,,22.63,,,,,,3.49,,226.61
1570223512000,,66.19,,,0.00,,,,,,,,,,63.39,,,,1.24,,,48.20,,,,,,0.69,,,252.63,56.04,,,,,,,,5.83,3.21,1.01,,,,,11.66,2.59,,,,131.15,,,,,,,,,,,,,8.01,22.93,,,,7.37,0.17,,,57.13,,,,6.66,,0.10,,17.74,,,,,,0.43,,,,,,94.61,,,,,,,,38.07,,,,,11.86,,,,,0.10,21.43,,,,4.56,,,,,,16.60,,953.89
1570290984000,,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,17.34,,,,,,,,7.10,0.84,5.06,,,,,11.74,6.41,,,,77.86,,,,,,,,,,,,,1.05,67.08,,,1.48,,3.38,,,15.38,,,,9.25,,0.02,,19.18,,,,,,7.45,,,,,,1.50,,,,,,,,,,,,,4.51,,,,,1.03,0.31,7.98,,,,,,,,,,1.75,132.22
1570358020000,,9.08,,,0.03,,,,,,,,,,67.67,,,,,,,34.04,,,,,,,,,,10.78,,,,,,7.01,,0.06,3.12,4.57,,,,,,1.97,,,,49.61,,,,,,,,,,,,,15.06,40.39,,,13.78,,0.00,,,,,,,9.33,,0.22,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,5.08,,,,,,0.60,1.24,,,,,,,,,2.11,,165.07
1570424401000,,15.93,,,0.04,,,,,,,,,,,,,,0.40,,,6.10,,,,,,0.02,,,4.50,,,,,,,,,0.35,0.94,0.83,,,,,14.84,23.96,,,,124.90,,,,6.79,,,,,,,,,45.31,94.63,,,,,,,,94.78,,,,17.24,,,,9.18,,,,,,,1.35,,,,,7.12,,,,,,,,15.19,,,,,,,,,,14.81,0.38,,,,11.96,,,,,,2.12,1.79,92.31
1570492273000,,209.66,,,,,,,,,,,,,83.86,,,,38.82,,,21.82,,,,,,,,,17.57,,,,,,,11.35,,25.68,0.97,1.99,,,,,32.52,13.02,,,,120.01,,,,250.75,,,,,,,,,8.28,1026.58,,,,17.98,0.09,,55.45,101.13,,,,23.18,,,,79.01,,,,,,3.17,0.18,,,,,251.45,,,,,,,,7.24,,,0.10,,10.43,,,,,1.25,2.27,,,,108.07,,,,,,23.99,,559.07
1570560314000,,26.45,,,,,,,,,,,,,23.39,,,,6.21,,,32.68,,,,,,,,,2.01,,,,,,,18.05,,0.04,0.00,15.27,,,,,18.39,23.32,,,,84.70,,,,,,,,,,,,,4.70,79.98,,,,,1.02,,,75.44,,,,15.52,,,,8.82,,,,,,2.74,1.25,,,,,29.19,,,,,,,,,,,17.23,,63.23,,,,,1.66,0.28,0.34,,,15.84,,,,,,9.69,,291.05
1570628456000,,38.29,,,,,,,,,,,,,,,,,2.12,,,29.50,,,,,,0.05,,,3.00,,,,,,,25.06,,11.20,0.05,90.32,,,,,13.89,12.34,,,,65.35,,,,,,,,,,,,,2.21,65.51,,,,11.10,1.73,,9.77,114.09,,,,9.82,27.53,0.15,,12.81,,,,,,,5.73,,,,,30.55,,,,,,,,,,,,,2.17,,,,,3.79,2.97,3.42,,,51.63,,,,,,38.51,2.26,333.47
1570696365000,,31.96,,,,,63.49,,25.00,,,,,,72.16,,,,4.56,,,18.86,,,,,,,,,39.70,,,,,,,9.02,,62.23,9.10,32.50,,,,,7.34,59.39,,,,276.20,,,,6.01,,,,,,,,,7.29,183.47,,,41.78,36.63,4.35,,,344.01,,,,27.25,,,,71.28,,,,,,22.70,,,,,,45.70,,,,,,,,13.62,,,0.76,,0.68,,,,,0.50,23.31,3.20,,,7.31,,,,,,15.53,1.59,488.84
1570764407000,,67.27,,,0.00,,,,40.00,,,,,,,,,,7.39,,,,,,,,,,,,100.51,,,,,,,14.02,,16.06,,15.87,,,,,9.06,41.73,,,,87.23,,,,21.36,,,,,,,,,2.05,97.70,,,4.48,,,,1.16,84.18,,,,11.98,,0.16,,41.30,,,,,,,,,,,,14.06,,,,,,,,,,,1.00,,29.00,,,,,7.65,10.57,,,,,,,,,,2.89,,500.84
1570832121000,,8.60,,,0.00,,,,,,,,,,,,,,6.27,,,43.59,,,,,,,,,24.64,28.99,,,,,,6.00,,0.60,0.00,29.39,,,,,,72.12,,,,52.55,,,,,,,,,,,,,18.11,61.26,,,3.56,,,,,107.49,,,,6.66,,,,101.58,,,,,,0.03,,,,,,9.02,,,,,,,,54.21,,,,,11.94,,,,,8.40,3.17,1.12,,,10.80,,,,,,2.65,4.04,323.32
1570900657000,,,,,,,,,25.57,,,,,,50.31,,,,,,,26.29,,,,,,,,,14.81,1.98,,,,,,,,,,3.18,,,,,16.10,5.65,,,,3.24,,,,,,,,,,,,,,49.18,,,,,0.09,,,132.46,,,,9.20,,,,22.53,,,,,,0.55,,,,,,16.05,,,,,,,,,,,,,0.56,,,,,,3.11,0.02,,,0.17,,,,,,0.42,,323.92
1570967603000,,10.44,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,1.90,,,,,,3.00,,,,5.19,,,,,44.26,24.20,,,,18.48,,,,,,,,,,,,,,17.87,,,,,,,,36.90,,,,9.05,,,,45.99,,,,,,0.00,,,,,,,,,,,,,,20.03,,,0.02,,8.10,,,,,3.66,6.35,2.14,,,13.97,,,,,,6.06,,196.76
1571036079000,,30.39,,,0.00,,,,,,,,,,,,,,,,,,,,,,,11.71,,,5.02,3.80,,,,,,6.31,,5.43,0.55,,,,,,8.04,27.12,,,,51.28,,,,,,,,,,,,,11.96,40.66,,,0.14,,1.12,,,,,,,6.28,,,,10.20,,,,,,14.21,,,,,,,,,,,,,,25.44,,,,,16.20,,,,,,4.27,2.68,,,5.81,,,,,,2.55,,154.11
1571103316000,,14.71,,,0.00,,,,,,,,,,50.99,,,,4.24,,,110.94,,,,,,,,,2.75,8.55,,,,,,3.00,,1.36,9.28,,,,,,12.26,6.07,,,,114.74,,,,,,,,,,,,,4.75,65.97,,,,5.38,0.04,,,102.31,,22.82,,2.11,,,,44.51,,,,,,16.93,,,,,,30.04,,,,,,,,3.83,,,43.16,,0.42,,,,,1.73,86.96,1.58,,,,,,,,,8.84,,286.22
1571171084000,,5.07,,,0.00,,,,83.05,,,,,,21.30,,,,2.77,,,,,,,,,,,,1.50,7.90,,,,,,5.63,,8.26,2.72,11.72,,,,,5.68,8.11,,,,67.76,,,,,,,,,,,,,2.72,62.11,,,1.96,,2.30,,,114.23,,19.62,,6.46,,0.01,,97.69,,,,,,,0.66,,,,,23.04,,,,,,,,48.89,,,1.00,,2.57,,,,,,6.72,4.89,,,,,,,,,0.78,,217.27
1571239896000,,,,,0.00,,,,,,,,,,,,,11.17,5.12,,,39.00,,,,,,7.77,,,,6.49,,,,,,6.56,,32.90,0.58,14.66,,,,,7.81,50.91,,,,63.83,,,,,,,,,,,,,46.52,61.06,,,0.11,,1.04,,,30.12,,43.67,,4.42,,,,56.73,,,,,,0.60,4.41,,,,,10.00,,,,,,,,34.03,,,,,3.08,,,,,5.70,3.32,5.51,,,27.20,,,,,,3.04,,330.58
1571307873000,,,,,,,,,,,,,,,,,,37.25,3.40,,,,,,,,,,,,3.25,2.25,,,,,,5.38,,,11.38,17.53,,,,,16.10,16.24,,,,257.15,,,,,,,,,,,,,2.21,69.31,,,0.28,,0.06,,,57.82,,13.14,,18.16,,,,18.19,,,,,,0.20,0.70,,,,,29.62,,,,,,,,15.21,,,2.04,,0.57,,,,,1.54,0.53,10.71,,,10.98,,,,,,7.21,,658.23
1571376291000,,,,,,,,,28.36,,,,,,,,,7.18,,,,4.96,,,,,,41.09,,,9.75,1.88,,,,,,0.58,,,9.40,6.25,,,,,8.05,3.17,,,,47.37,,,,,,,,,,,,,14.05,40.87,,,,,4.05,,,47.97,,10.84,,13.52,,0.14,,14.70,,,,,,1.35,2.88,,,,,17.50,,,,,,,,5.90,,,0.06,,0.84,,,,,1.33,0.30,0.02,,,,,,,,,2.79,,273.42
1571444011000,,,,,,,,,,,,,,,,,,11.31,2.96,,,,,,,,,6.13,,,10.02,16.33,,,,,,0.22,,,7.02,7.43,,,,,13.06,67.10,,,,63.41,,,,,,,,,,,,,15.69,61.82,,,0.12,,2.91,,13.96,7.93,,17.57,,16.83,,0.20,,115.40,,,,,,,4.40,,,,,24.00,,,,,,,,15.32,,,0.20,,14.95,,,,,,0.87,5.17,,,57.14,,,,,,2.33,,292.40
1571512073000,,,,,,,,,,,,,,,,,,5.42,,,,4.64,,,,,,1.32,,,4.50,4.45,,,,,,0.15,,0.03,4.66,43.59,,,,,24.76,0.84,,,,47.84,,,,,,,,,,,,,14.81,37.03,,,,,2.67,,,,,2.27,,16.01,,,,88.54,,,,,,0.01,0.05,,,,,53.55,,,,,,,,,,,1.01,,2.42,,,,,1.35,,0.60,,,,,,,,,0.46,,122.70
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,4.00,,60.41,3.22,35.93,,,,,8.04,1.36,,,,48.05,,,,,,,,,,,,,3.00,56.09,,,0.16,,0.83,,1.00,,,1.14,,22.86,,,,6.55,,,,,,,1.77,,,,,30.22,,,,,,,,,,,0.03,,7.81,,,,,,1.33,,,,,,,,,,1.66,,210.44
1571648150000,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,1.51,,,,,,,,,11.77,0.44,12.80,,,,,20.11,6.50,,,,7.48,,,,,,,,,,,,,0.03,79.54,,,,,,,,83.16,,0.69,,20.10,,,,8.86,,,,,,5.42,,,,,,23.12,,,,,,,,,,,,,1.04,,,,,0.48,7.63,0.40,,,,,,,,,0.53,,140.84
1571716619000,,,,,,,,,,,,,,,25.68,,,,,,,,,,,,,,,,13.82,,,,,,,,,,28.98,42.67,,,,,2.41,7.39,,,,118.68,,,,,,,,,,,,,11.92,36.15,,,2.20,18.83,1.02,,,118.01,,5.04,,17.79,,,,43.18,,,,,,0.15,1.50,,3.29,,,20.50,,,,,,,,11.65,,,0.10,,0.03,,,,,0.41,,0.02,,,15.06,,,,,,1.76,,259.99
1571783991000,,,,,,,,,,,,,,,41.32,,,,,,,,,,,,,10.88,,,3.25,,,,,,,12.00,,,,16.81,,,,,,,,,,70.45,,,,,,,,,,,,,10.00,26.33,,,,,3.75,,,69.86,,4.69,,6.71,,,,14.59,,,,,,5.74,7.07,,6.68,,,28.22,,,,,,,,,,,,,6.79,,125.00,,,,,2.61,,,7.00,,,,,,0.19,,148.71
1571851268000,,,,,1.14,,,,,,,,,,257.51,,,12.21,9.20,0.03,,36.39,,,,,,9.30,,,63.12,121.44,,,,,,,,32.39,6.38,16.36,,,,,8.12,86.76,,,,383.90,,,,7.05,,,,,,,,,72.37,166.37,,,13.85,,4.74,,13.43,257.22,,13.87,,30.52,,81.49,,286.36,,,,,,32.95,0.02,,47.84,,,92.36,,,,,,,,57.25,,,2.99,,100.49,,195.52,,,10.74,35.53,21.99,,,120.81,,,,,,0.86,9.88,666.94
1571920923000,,,,,,,,,,,,,,,21.08,,,,,,,,,,,,,9.87,,,2.01,,,,,,,11.04,,1.29,4.21,12.06,,,,,6.23,7.87,,,,44.38,,,,,,,,,,,,,16.73,67.98,,,,,3.27,,,67.97,,27.06,,31.57,,,,11.70,,,,,,0.06,30.59,,6.52,,,,,,,,,,,,,,0.10,,38.49,,25.05,,,0.66,18.06,8.93,,,18.46,,,,,,1.87,,341.93
1571990353000,,,,,,,,,,,,,,,,,,,0.79,,,5.31,,,,,,0.25,,,,,,,,,,0.03,,5.67,20.62,21.82,,,,,12.08,1.09,,,,29.17,,,,,,,,,,,,,0.99,66.60,,,,,0.05,,,165.08,,5.27,,7.26,,,,,,,,,,1.49,1.15,,2.01,,,,,,,,,,,,,,,,9.59,,31.15,,,,0.91,11.65,,,,,,,,,0.20,,176.07
1572060724000,,,,,,,,,,,,,,,184.04,,,9.09,6.76,,,166.66,,,,,,10.70,,,110.18,3.50,,,,,,22.67,,10.16,117.72,0.76,,,,,27.21,148.09,,,,373.95,,,,122.47,,,,,,,,,37.22,143.22,,,53.87,69.54,4.13,,4.27,1128.70,,34.43,,53.07,,0.06,,346.40,,,,,,7.05,2.62,,105.33,,,276.00,,,,,,,,84.30,,,0.00,,42.90,,78.53,,,7.51,96.77,18.42,,,86.60,,,,,,16.75,9.75,1251.49
1572129485000,,,,,,,,,57.45,,,,,35.93,25.38,,,18.17,1.92,,,,,,,,,0.62,,,3.00,,,,,,,1.86,,1.89,0.02,17.46,,,,,15.78,12.85,,,,129.61,,,,,,,,,,,,,42.78,143.05,,,20.68,,2.16,,,915.05,,0.81,,35.73,,,,173.34,,,,,,22.31,0.25,,38.47,,,33.08,,,,,,,,36.20,,,0.10,,7.12,,,,,3.03,22.16,,,,,,,,,,5.90,8.06,441.90
1572198558000,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,128.65,,,,,,,,,2.94,0.99,14.24,,,,,19.13,6.10,,,,80.34,,,,,,,,,,,,,26.56,49.42,,,0.95,19.14,0.04,,,790.09,,2.07,,3.80,,,,55.90,,,,,,20.58,0.91,,3.24,,,16.54,,,,,,,,6.07,,,,,3.42,,,,,,0.36,2.59,,,10.45,,,,,,0.01,,351.29
1572267917000,,,,,,,,,,,,,,,76.50,,,,,,,28.51,,,,,,0.05,,,4.03,,,,,,,,,0.46,0.56,22.19,,,,,4.02,29.20,,,,47.92,,,,,,,,,,,,,24.40,41.26,,,0.96,16.09,0.88,,,596.80,,3.82,,10.99,,,,24.51,,,,,,0.40,0.05,,10.58,,,,,,,,,,,,,,0.37,,20.16,,,,,1.43,13.99,14.27,,,9.86,,,,,,3.19,,384.53
1572337649000,,,,,0.00,,,,,,,,,,32.68,,,6.19,,,,,,,,,,0.27,,,58.69,,,,,,,,,0.67,0.77,4.55,,,,,9.59,6.36,,,,81.92,,,,,,,,,,,,,10.28,26.72,,,0.05,,,,,251.40,,8.95,,15.10,,,,122.95,,,,,,,0.85,,24.92,,,5.01,,,,,,,,3.93,,,0.01,,32.29,,28.28,,,1.73,1.14,1.08,,,9.30,,,,,,2.11,,603.40
1572406531000,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,1.42,,,30.50,5.97,,,,,,,,6.97,2.62,6.09,,,,,,16.70,,,,206.09,,,,,,,,,,,,,27.52,59.34,,,,35.53,,,,201.10,,0.12,,14.91,,3.79,,60.95,,,,,,,2.00,,27.11,,,5.52,,,,,,,,19.37,,,1.65,,6.27,,,,,,2.93,10.95,,,6.22,,,,,,0.56,,442.27
1572476793000,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,7.29,8.42,,,,,,13.01,,0.45,21.67,0.83,,,,,5.78,20.82,,,,125.38,,,,,,,,,,,,,22.20,53.08,,,0.91,,,,,95.33,,9.55,,5.80,,,,112.87,,,,,,0.10,,,22.94,,,12.07,,,,,,,,11.17,,,6.21,,21.31,,,,,1.40,1.50,24.64,,,,,,,,,0.70,5.19,299.38
1572546064000,,,,,,,,,,,,,,,111.94,,,,,,,19.49,,,,,,0.16,,,33.32,5.92,,,,,,6.02,,0.18,0.01,4.30,,,,,0.55,38.73,,,,79.58,,,,,,,,16.38,,,,,13.60,52.60,,,1.87,,1.44,,17.12,496.54,,2.05,,17.66,,,,77.67,,,,,,,,,18.04,,,45.56,,,,,,,,,,,,,4.19,,,,,2.56,238.56,9.38,,,6.14,,,,,,0.97,6.98,629.74
