timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1569006694000,,,,0.35,,,,,,,,,,,,,,,,,2.03,,,,,,3.35,,,,7.57,,6.88,,20.98,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,0.08,10.40,,,,,,3.42,,73.28,,,,,,,,,,0.00,,,,,12.54,,,,,,31.76,0.75,,33.40,,0.97,,1.83,4.21,,,,,8.48,,,15.57,,,,,63.75,,,,1.74,289.06
1569074199000,,,0.29,10.55,,,,,,,,,,,,,31.32,,,,,,,,,,7.38,,,,,,5.50,,31.07,,,,,,,,,,,,,,,,,,,,12.04,,,5.34,,,,,,,,,,,,9.12,,,,,,0.88,,2.01,2.00,,,,,,,,,0.15,,,,,1.94,,,,,,26.45,,,28.76,,4.12,,,2.49,,,,,9.89,,,15.67,,,,,65.03,,,,1.53,90.57
1569142150000,,,2.19,5.48,,,,,,23.14,,0.06,,,,,49.39,,,,0.02,,,,,,23.05,,,,,,,,15.97,,,,,,,2.00,,,,,,,,,,,,,13.83,,,2.91,,,,,,1.50,,,,,,2.33,,,,,,8.04,,6.00,9.82,,,,,,,,,,,,,,1.17,,,,,,,4.91,,67.17,,1.94,,,2.31,,,,,13.96,,,6.06,,,16.05,,46.99,,,,9.09,201.43
1569209597000,,,1.53,,,,,,,14.57,,27.24,,,,,18.49,,,,0.95,,,,,,28.25,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,32.11,,,0.45,,,,,,14.00,5.00,,,,,6.54,,,,,,0.01,,1.76,,,,,,,,,,,,,,,,,,,,,,4.09,,68.85,,0.25,,,2.24,,,,,22.96,,,9.28,,,5.76,,14.53,,,7.25,0.85,209.08
1569276280000,,,4.77,5.34,,,,,,,,5.00,,,,5.00,86.61,,,,2.10,,,,,,41.20,,,,70.98,,,,38.01,,,,,,,0.28,,,,,,,,,,,,,36.61,,,0.05,,,,,,42.14,9.99,,,,,19.55,,,,,,3.24,,23.13,,,,,,,,,,0.00,,,,,,,,,,,3.52,4.84,,106.42,,5.55,,,3.14,,,,,30.58,,,,,,9.88,,54.42,,,3.01,0.22,373.74
1569344903000,,,3.58,21.62,,,,,,,,45.97,,,,,121.39,,,,,,,,,,58.63,,,,208.93,,,,7.02,,,,,,,,,,,,,,,,,,,,79.63,,,1.57,,,,,94.04,79.91,10.22,,,,,47.36,,,,26.59,134.80,0.92,,196.84,,,,,,,,,,,,,,,,23.95,,,,,25.22,15.81,,150.75,,27.12,,0.07,12.60,,,,,58.46,,,25.75,,,,,144.35,,,42.25,2.94,817.56
1569412741000,,,54.82,38.91,,,,,,242.06,,404.47,,,,54.64,639.48,,,,0.83,,,,,,2386.86,,,,680.60,,8.95,,634.00,,,,61.52,,,34.16,,,,,,,,,,,,,253.00,,,2.61,,,,,137.76,203.38,145.12,,,,,353.33,,,,,,10.31,,117.55,,,,,,,,,,0.40,,,,,,28.89,,,,,76.14,64.99,,620.04,,128.88,,18.81,3.32,,,,,114.51,,,164.41,,,745.16,,693.66,,,44.22,17.13,1906.81
1569480328000,,,,0.76,,,,,,,,41.83,,,,,66.10,,,,0.06,,,,,,38.36,,,,240.24,,4.81,,115.62,,,,,,,14.02,,,,,,,,,,,,,9.60,,,1.04,,,,,,9.50,49.88,,,,,,,,,,,0.71,,105.09,,,,,,,,,,22.81,20.00,,,,,,,,,,157.70,5.54,,114.84,,188.14,,0.59,1.00,,,,,8.66,,,32.59,,,13.01,,137.43,,,,1.38,513.76
1569548219000,,,39.72,25.38,,,,,,12.60,,32.93,,,,53.31,102.58,,,,1.63,,,,,,77.99,,,,436.99,,41.06,,15.60,,,,,,,,,,,,,,,,,,,,165.77,,,0.01,,,,,,34.29,11.86,,,,9.39,,,,,,,9.08,,3.25,,,,,,,,,,,20.00,,,,,11.54,,,,,34.42,23.87,,317.14,,2.51,,0.96,2.02,,,,,79.10,,,37.60,,,116.95,,255.31,,,24.70,26.06,644.75
1569615424000,,,5.05,2.68,,,,,,36.68,,12.31,,,,13.76,26.49,,,,0.78,,,,,,52.96,,,,290.31,,4.81,,39.07,,,,,,,3.72,,,,,,,,,,,,,5.31,,,,,,,,35.90,9.00,60.30,,,,11.61,,,,,,,2.09,,102.60,,,,,,,,,,0.00,20.00,,,,,,,,,,13.70,0.99,,84.02,,36.36,,,6.89,,,,,7.56,,,22.07,,,29.98,,32.47,,,,4.58,577.01
1569683184000,,,0.01,6.89,,,,,,,,36.52,,,,,22.25,,,,0.95,,,,,,12.52,,,,135.88,,5.78,,10.99,,,,,,,24.06,,,,,,,,,,,,,2.19,,,,,,,,,,35.00,,,,,,,,,,,8.35,,20.12,,,,,,,,,,,0.55,,,,,15.86,,,,,1.01,1.19,,80.37,,0.42,,0.63,2.27,,,,,21.95,,,,,,,,139.98,,,2.34,15.25,234.05
1569751196000,,,5.41,,,,,,,,,0.81,,,,,26.51,,1.11,,10.00,,,,,,170.05,,,,133.97,,4.65,,28.92,,,,,,,15.23,,,,,,,,,,,,,5.13,,,,,,,,,7.50,,,,,,,,,,,,11.64,,4.27,,,,,,,,,,0.00,,,,,,,,,,,,1.47,,210.05,,,,,3.04,,,,,14.95,,,,,,17.21,,61.16,,,2.95,11.03,229.41
1569817983000,,,1.23,15.81,,,,,,,,7.01,,,,,78.24,,,,,,,,,,89.79,,,,,,4.16,,17.05,,,,,,,,,,,,,,,,,,,,7.73,,,0.00,,,,,,25.50,,,,,,,,,,,,1.85,,5.51,,,,,,,,,,0.00,,,,,,,,,,,,2.24,,112.56,,9.27,,5.65,,,,,,49.15,,,,,,29.27,,133.01,,,,15.04,252.49
1569885879000,,,13.42,4.04,,,,,,,,46.18,,,,,39.40,,1.51,,0.02,,,,,,68.07,,,,288.80,,4.68,,13.46,,,,,,,82.44,,,,,,,,,,,,,29.29,,,0.94,,,,,,40.30,17.19,,,,,,,,,,,0.33,,8.77,,,,,,,,,,0.00,,,,,,,,,,,18.82,1.08,,102.91,,3.52,,0.01,,,,,,19.96,,,,,,40.88,,53.49,,,,9.67,375.73
1569953471000,,,9.34,3.42,,,,,,6.67,,36.06,,,,,46.93,,42.35,,5.62,,,,,,46.78,,,,332.51,,5.58,,17.03,,,,44.29,,,0.68,,,,,,,,,,,,,31.63,,,9.80,,,,,,34.68,,,,,,,,,,,,1.50,,21.57,6.67,,,,,,,,,,,,,,,2.08,,,,,16.15,17.91,,127.87,,8.97,,1.28,,,,,,16.39,,,,,,69.79,,89.74,,,,8.39,414.24
1570021093000,,,4.05,0.06,,,,0.30,,,,5.99,,,,,77.32,,7.99,,0.22,,,,,,53.97,,,,72.90,,,,7.45,,,,,11.59,,3.19,,,,,,,,,,,,,7.94,,,,,,,,,38.89,,,,,,,,,,,,4.27,,39.45,,,,,,,,,,0.00,,,,,,2.60,,,,,23.66,5.91,,69.53,,3.04,,1.18,,,,,,15.41,,,,,,,,69.01,,,,1.14,461.41
1570088581000,,,9.17,0.60,,13.04,,37.64,,11.95,,0.22,,,,,33.72,,1.38,,5.00,,,,,,108.18,,,,62.68,,,,6.02,,,,,5.04,,4.63,,,,,,,,,,,,,25.52,,,0.61,,,,,,8.41,,,,,,,,,,,,2.09,,1.76,,,,,5.16,,,,,,,,,,,,,,,,,0.80,,11.70,,4.05,,0.21,0.92,,,,,3.86,,,,,,5.03,,75.39,,,,1.58,307.93
1570156245000,,,3.49,11.51,,,,89.50,,,,4.11,,,,,21.67,,1.43,,2.03,,,,,,94.86,,,,173.01,,,,4.00,,,,,2.63,,21.47,,,,,,,,,,,,,35.90,,,7.45,,,,,,9.54,,,,,0.20,,,,,,,1.67,,1.51,,,,,6.03,,,,,,,,,,,,,,,,,2.71,,99.80,,2.43,,103.39,0.93,,,,,8.83,,,,,,22.63,,95.82,,,,28.06,226.61
1570223512000,,,16.60,0.43,,,,56.04,,48.20,,8.01,,,,,66.19,,11.86,0.10,,,,,,,22.93,,,,57.13,,7.37,,,,,,,11.66,,,,,,,,,,,,,,,2.59,,,0.17,,,,,,94.61,63.39,,,,0.69,,,,,,,3.21,,252.63,1.24,,,,6.66,,,,,0.00,,,,,,,,,,,5.83,0.10,,17.74,,21.43,,,1.01,,,,,38.07,,,,,,4.56,,131.15,,,,,953.89
1570290984000,,,,7.45,,,,17.34,,,,1.05,,,,,24.88,,4.51,0.02,,,,,,,67.08,,,,15.38,,,,,,,,,11.74,,1.48,,,,,,,,,,,,,6.41,,,3.38,,,,,,1.50,,,,,,,,,,,,0.84,,1.51,,,,,9.25,,,,,,,,,,,,,,,,7.10,1.03,,19.18,,0.31,,,5.06,,,,,,,,,,,,,77.86,,,1.75,7.98,132.22
1570358020000,,,2.11,,,,,10.78,,34.04,,15.06,,,,,9.08,,5.08,0.22,,,,,,,40.39,,,,,,,,7.01,,,,,,,13.78,,,,,,,,,,,,,1.97,,,0.00,,,,,,9.50,67.67,,,,,,,,,,,3.12,,,,,,,9.33,,,,,0.03,,,,,,,,,,,0.06,,,,,0.60,,,4.57,,,,,,,,,,,,,49.61,,,,1.24,165.07
1570424401000,,,2.12,,,,,,,6.10,,45.31,,,,,15.93,,,,,,,,,,94.63,,,,94.78,,,,,,,,,14.84,,,,,,,,,,,,,,,23.96,,,,,,,,,7.12,,,,,0.02,,,,,,,0.94,,4.50,0.40,,,,17.24,,,,,0.04,,,,,,,,,,,0.35,14.81,,9.18,,0.38,,1.35,0.83,,,,,15.19,,,6.79,,,11.96,,124.90,,,1.79,,92.31
1570492273000,,,23.99,3.17,,,,,,21.82,,8.28,,,,,209.66,,10.43,,0.10,,,,,,1026.58,,,,101.13,,17.98,,11.35,,,,,32.52,,,,,,,,,,,,,,,13.02,,,0.09,,,,,,251.45,83.86,,,,,,,,,,,0.97,,17.57,38.82,,,,23.18,,,,,,,,,,,55.45,,,,,25.68,1.25,,79.01,,2.27,,0.18,1.99,,,,,7.24,,,250.75,,,108.07,,120.01,,,,,559.07
1570560314000,,,9.69,2.74,,,,,,32.68,,4.70,,,,,26.45,,63.23,,17.23,,,,,,79.98,,,,75.44,,,,18.05,,,,,18.39,,,,,,,,,,,,,,,23.32,,,1.02,,,,,,29.19,23.39,,,,,,,,,,,0.00,,2.01,6.21,,,,15.52,,,,,,,,,,,,,,,,0.04,1.66,,8.82,,0.28,,1.25,15.27,,,,,,,,,,,15.84,,84.70,,,,0.34,291.05
1570628456000,,,38.51,,,,,,,29.50,,2.21,,,,,38.29,,2.17,0.15,,,,27.53,,,65.51,,,,114.09,,11.10,,25.06,,,,,13.89,,,,,,,,,,,,,,,12.34,,,1.73,,,,,,30.55,,,,,0.05,,,,,,,0.05,,3.00,2.12,,,,9.82,,,,,,,,,,,9.77,,,,,11.20,3.79,,12.81,,2.97,,5.73,90.32,,,,,,,,,,,51.63,,65.35,,,2.26,3.42,333.47
1570696365000,,,15.53,22.70,,,,,,18.86,,7.29,,,,,31.96,,0.68,,0.76,,,,,,183.47,,,,344.01,,36.63,,9.02,,,,,7.34,,41.78,,,,,,,,,,,,,59.39,,,4.35,,,,,25.00,45.70,72.16,,,,,,,,,,63.49,9.10,,39.70,4.56,,,,27.25,,,,,,,,,,,,,,,,62.23,0.50,,71.28,,23.31,,,32.50,,,,,13.62,,,6.01,,,7.31,,276.20,,,1.59,3.20,488.84
1570764407000,,,2.89,,,,,,,,,2.05,,,,,67.27,,29.00,0.16,1.00,,,,,,97.70,,,,84.18,,,,14.02,,,,,9.06,,4.48,,,,,,,,,,,,,41.73,,,,,,,,40.00,14.06,,,,,,,,,,,,,,100.51,7.39,,,,11.98,,,,,0.00,,,,,,1.16,,,,,16.06,7.65,,41.30,,10.57,,,15.87,,,,,,,,21.36,,,,,87.23,,,,,500.84
1570832121000,,,2.65,0.03,,,,28.99,,43.59,,18.11,,,,,8.60,,11.94,,,,,,,,61.26,,,,107.49,,,,6.00,,,,,,,3.56,,,,,,,,,,,,,72.12,,,,,,,,,9.02,,,,,,,,,,,,0.00,,24.64,6.27,,,,6.66,,,,,0.00,,,,,,,,,,,0.60,8.40,,101.58,,3.17,,,29.39,,,,,54.21,,,,,,10.80,,52.55,,,4.04,1.12,323.32
1570900657000,,,0.42,0.55,,,,1.98,,26.29,,,,,,,,,0.56,,,,,,,,49.18,,,,132.46,,,,,,,,,16.10,,,,,,,,,,,,,,,5.65,,,0.09,,,,,25.57,16.05,50.31,,,,,,,,,,,,,14.81,,,,,9.20,,,,,,,,,,,,,,,,,,,22.53,,3.11,,,3.18,,,,,,,,,,,0.17,,3.24,,,,0.02,323.92
1570967603000,,,6.06,0.00,,,,1.90,,13.25,,,,,,,10.44,,8.10,,0.02,,,,,,17.87,,,,36.90,,,,3.00,,,,,44.26,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,3.66,,45.99,,6.35,,,5.19,,,,,20.03,,,,,,13.97,,18.48,,,,2.14,196.76
1571036079000,,,2.55,14.21,,,,3.80,,,,11.96,,,,,30.39,,16.20,,,,,,,,40.66,,,,,,,,6.31,,,,,8.04,,0.14,,,,,,,,,,,,,27.12,,,1.12,,,,,,,,,,,11.71,,,,,,,0.55,,5.02,,,,,6.28,,,,,0.00,,,,,,,,,,,5.43,,,10.20,,4.27,,,,,,,,25.44,,,,,,5.81,,51.28,,,,2.68,154.11
1571103316000,,,8.84,16.93,,,,8.55,,110.94,,4.75,,,,,14.71,,0.42,,43.16,,,,,,65.97,,,,102.31,,5.38,,3.00,,,,,12.26,,,,,,,,,,,,,,,6.07,,,0.04,,,,,,30.04,50.99,,,,,,,,,,,9.28,,2.75,4.24,,,,2.11,,,,,0.00,,,,,,,,,,,1.36,1.73,,44.51,,86.96,,,,,,,,3.83,,,,,,,,114.74,,22.82,,1.58,286.22
1571171084000,,,0.78,,,,,7.90,,,,2.72,,,,,5.07,,2.57,0.01,1.00,,,,,,62.11,,,,114.23,,,,5.63,,,,,5.68,,1.96,,,,,,,,,,,,,8.11,,,2.30,,,,,83.05,23.04,21.30,,,,,,,,,,,2.72,,1.50,2.77,,,,6.46,,,,,0.00,,,,,,,,,,,8.26,,,97.69,,6.72,,0.66,11.72,,,,,48.89,,,,,,,,67.76,,19.62,,4.89,217.27
1571239896000,,,3.04,0.60,,,,6.49,,39.00,,46.52,,,,,,,3.08,,,,,,,,61.06,,,,30.12,,,,6.56,,,,,7.81,,0.11,,,,,,,,,,,,,50.91,,,1.04,,,,,,10.00,,,,,7.77,,,,,,,0.58,,,5.12,,,,4.42,,,,,0.00,,,11.17,,,,,,,,32.90,5.70,,56.73,,3.32,,4.41,14.66,,,,,34.03,,,,,,27.20,,63.83,,43.67,,5.51,330.58
1571307873000,,,7.21,0.20,,,,2.25,,,,2.21,,,,,,,0.57,,2.04,,,,,,69.31,,,,57.82,,,,5.38,,,,,16.10,,0.28,,,,,,,,,,,,,16.24,,,0.06,,,,,,29.62,,,,,,,,,,,,11.38,,3.25,3.40,,,,18.16,,,,,,,,37.25,,,,,,,,,1.54,,18.19,,0.53,,0.70,17.53,,,,,15.21,,,,,,10.98,,257.15,,13.14,,10.71,658.23
1571376291000,,,2.79,1.35,,,,1.88,,4.96,,14.05,,,,,,,0.84,0.14,0.06,,,,,,40.87,,,,47.97,,,,0.58,,,,,8.05,,,,,,,,,,,,,,,3.17,,,4.05,,,,,28.36,17.50,,,,,41.09,,,,,,,9.40,,9.75,,,,,13.52,,,,,,,,7.18,,,,,,,,,1.33,,14.70,,0.30,,2.88,6.25,,,,,5.90,,,,,,,,47.37,,10.84,,0.02,273.42
1571444011000,,,2.33,,,,,16.33,,,,15.69,,,,,,,14.95,0.20,0.20,,,,,,61.82,,,,7.93,,,,0.22,,,,,13.06,,0.12,,,,,,,,,,,,,67.10,,,2.91,,,,,,24.00,,,,,6.13,,,,,,,7.02,,10.02,2.96,,,,16.83,,,,,,,,11.31,,,13.96,,,,,,,,115.40,,0.87,,4.40,7.43,,,,,15.32,,,,,,57.14,,63.41,,17.57,,5.17,292.40
1571512073000,,,0.46,0.01,,,,4.45,,4.64,,14.81,,,,,,,2.42,,1.01,,,,,,37.03,,,,,,,,0.15,,,,,24.76,,,,,,,,,,,,,,,0.84,,,2.67,,,,,,53.55,,,,,1.32,,,,,,,4.66,,4.50,,,,,16.01,,,,,,,,5.42,,,,,,,,0.03,1.35,,88.54,,,,0.05,43.59,,,,,,,,,,,,,47.84,,2.27,,0.60,122.70
1571579975000,,,1.66,,,,,,,,,3.00,,,,,,,7.81,,0.03,,,,,,56.09,,,,,,,,4.00,,,,,8.04,,0.16,,,,,,,,,,,,,1.36,,,0.83,,,,,,30.22,,,,,,,,,,,,3.22,,23.13,,,,,22.86,,,,,,,,,,,1.00,,,,,60.41,,,6.55,,1.33,,1.77,35.93,,,,,,,,,,,,,48.05,,1.14,,,210.44
1571648150000,,,0.53,5.42,,,,,,13.14,,0.03,,,,,,,1.04,,,,,,,,79.54,,,,83.16,,,,,,,,,20.11,,,,,,,,,,,,,,,6.50,,,,,,,,,23.12,,,,,,,,,,,,0.44,,1.51,,,,,20.10,,,,,,,,,,,,,,,,11.77,0.48,,8.86,,7.63,,,12.80,,,,,,,,,,,,,7.48,,0.69,,0.40,140.84
1571716619000,,,1.76,0.15,,,,,,,,11.92,3.29,,,,,,0.03,,0.10,,,,,,36.15,,,,118.01,,18.83,,,,,,,2.41,,2.20,,,,,,,,,,,,,7.39,,,1.02,,,,,,20.50,25.68,,,,,,,,,,,28.98,,13.82,,,,,17.79,,,,,,,,,,,,,,,,,0.41,,43.18,,,,1.50,42.67,,,,,11.65,,,,,,15.06,,118.68,,5.04,,0.02,259.99
1571783991000,,,0.19,5.74,,,,,,,,10.00,6.68,,,,,,6.79,,,,,,,,26.33,,,,69.86,,,,12.00,,,,125.00,,,,,,,,,,,,,,,,,,,3.75,,,,,,28.22,41.32,,,,10.88,,,,,,,,,3.25,,,,,6.71,,,,,,,,,,,,,,,,,,,14.59,,,,7.07,16.81,,,,,,,,,,,7.00,,70.45,,4.69,,2.61,148.71
1571851268000,,,0.86,32.95,,,,121.44,,36.39,,72.37,47.84,,,,,,100.49,81.49,2.99,,,,,,166.37,,,,257.22,,,,,,,,195.52,8.12,,13.85,,,,,,,,,,,,,86.76,,,4.74,,,,,,92.36,257.51,,,,9.30,,0.03,,,,,6.38,,63.12,9.20,,,,30.52,,,,,1.14,,,12.21,,,13.43,,,,,32.39,10.74,,286.36,,35.53,,0.02,16.36,,,,,57.25,,,7.05,,,120.81,,383.90,,13.87,9.88,21.99,666.94
1571920923000,,,1.87,0.06,,,,,,,,16.73,6.52,,,,,,38.49,,0.10,,,,,,67.98,,,,67.97,,,,11.04,,,,25.05,6.23,,,,,,,,,,,,,,,7.87,,,3.27,,,,,,,21.08,,,,9.87,,,,,,,4.21,,2.01,,,,,31.57,,,,,,,,,,,,,,,,1.29,0.66,,11.70,,18.06,,30.59,12.06,,,,,,,,,,,18.46,,44.38,,27.06,,8.93,341.93
1571990353000,,,0.20,1.49,,,,,,5.31,,0.99,2.01,,,,,,9.59,,,,,,,,66.60,,,,165.08,,,,0.03,,,,31.15,12.08,,,,,,,,,,,,,,,1.09,,,0.05,,,,,,,,,,,0.25,,,,,,,20.62,,,0.79,,,,7.26,,,,,,,,,,,,,,,,5.67,,,,,0.91,,1.15,21.82,,,,,,,,,,,,,29.17,,5.27,,11.65,176.07
1572060724000,,,16.75,7.05,,,,3.50,,166.66,,37.22,105.33,,,,,,42.90,0.06,0.00,,,,,,143.22,,,,1128.70,,69.54,,22.67,,,,78.53,27.21,,53.87,,,,,,,,,,,,,148.09,,,4.13,,,,,,276.00,184.04,,,,10.70,,,,,,,117.72,,110.18,6.76,,,,53.07,,,,,,,,9.09,,,4.27,,,,,10.16,7.51,,346.40,,96.77,,2.62,0.76,,,,,84.30,,,122.47,,,86.60,,373.95,,34.43,9.75,18.42,1251.49
