timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.85,,,,,,7.64,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,1.00,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,0.12,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,10.40,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,3.51,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,7.08,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.18,87.02,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,6.04,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,3.38,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,2.00,,,,,,,1.82,,,,,,,,,,,,,,,,0.00,107.18,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,6.69,,,,,,,,,,,,,,,,,,45.22,,39.69,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,1.74,,,,,,,17.55,,,,,,,,,,,,,,,,,175.22,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,11.91,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.73,,,,,,,,,,,,,,,,,102.66,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,2.03,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,1.00,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,0.61,63.17,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,63.00,,,,,,,,,91.54,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,9.97,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,64.00,,,,,,,,0.80,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,17.46,,,,,,,,,,,,,,,,,,104.40,,37.54,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,25.60,,,,,,,,66.00,,,,,,,,,103.28,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,4.14,,,,,,,,,,,,,,,,,,58.53,,41.35,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,5.51,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,14.58,,,,,,,61.99,,,,,,,,60.00,,,,,,,,,746.00,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,33.65,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,3.01,,,,,,,13.46,,,,,,,,60.00,,,,,,,,,268.21,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,9.18,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,9.02,,,,,,,87.12,,,,,,,,58.00,,,,,,,,,274.54,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,17.47,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,232.84
1550015706000,,,,,,,,,,,,,,4.03,,,,,,,,,,,167.57,,,,,1.77,,,,,,,33.27,,,,,,,,59.00,,,,,,,,1.10,290.51,,,,,117.27,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,23.07,21.78,,,,,,19.26,,,,,,,,,,,,,,,,,,119.87,,32.80,,,,,,,,,312.34
1550119035000,,,,,,,,,,,,,,10.00,,,,,,,,,,,154.22,40.26,,,,0.10,,,,,,,137.01,,,,,,,,57.00,,,,,,,,3.57,138.09,,,,,41.20,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,102.14,,5.92,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,102.89,,,,,15.38,,,,,,,60.48,,,,,,,,58.00,,,,,,,,0.26,52.82,,,,,32.55,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,101.44,,6.08,,,,,,,,0.00,125.84
1550326685000,,,,,,,,,,,,,,27.07,,,,,,,,,,,120.23,,,,,0.27,,,,,,,73.58,,,,,,,,115.00,,,,,,,,,51.01,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,14.09,,,,,,,,,,5.00,,,,,,,,98.97,,65.81,,,,,,,,0.11,253.64
1550429585000,,,,,,,,,,,,,,1.40,,,,,,,,,,,106.18,230.85,,,,,,,,,,,0.22,,,,,34.15,,,56.00,,,,,,,,0.18,174.71,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,34.50,,,,,,,,,,,,,,,,,,153.98,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,17.82,,,32.98,108.22,,,,,,,303.19,128.64,,,,,,,,,,,96.79,,,,,,,,,,,,,,,,1.87,491.40,,,,,68.08,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,80.51,12.31,,,,,,60.44,3.90,,,,,,,,,229.63,,,,,,,,397.15,,,,,,,,,,0.00,467.26
1550633598000,,,,,,,,,,,,,,10.00,,,,,,,,,,,150.71,16.59,,,,7.38,,,,,,,220.13,,,,,,,,,,,,,,,,,487.61,,,,,23.94,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,29.61,,,,,,15.66,92.16,,,,,,,,,6.90,,,,,,,,289.91,,7.79,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,91.80,,,,,,,,,,,209.43,,,,,27.66,,,,,,,183.69,,,,,,,,150.00,,,,,,,,0.03,353.03,,,,,38.79,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,42.40,76.16,,,,,,,,,6.97,,,,,,,,342.12,,80.98,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,144.99,,,,,6.86,,,,,,,90.83,,,,,,,,48.00,,,,,,,,,348.27,,,,,76.08,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,22.16,76.15,,,,,,,,,,,,,,,,,139.02,,58.03,,,,,,,,0.45,552.96
1550937834000,,,,,,,,,,,,,,46.24,,,46.14,,,,,,,,99.27,,,,,11.19,,,,,,,71.55,,,,,,,,48.00,,,,,,,,,146.81,,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,15.48,29.36,,,,,,,,,16.57,,,,,,,,145.88,,27.20,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,112.45,,,,35.20,,,,,,,576.76,,,,,,,,,,,,262.36,,,,,,,,43.00,,,,,,,,1.29,1042.31,,,,,236.73,,,,,,,,,,38.74,,,,,7.02,,,,,,,,,,,,,,,,,,189.31,,593.68,,,,62.84,138.66,,,,,,,,,,,,,,,,,553.41,,94.16,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,235.83,,,,35.15,,,,,,,241.55,,,,,3.68,,,,,,,96.96,,,,,,,,,,,,,,,,,644.63,,,,,168.28,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,80.95,,,,,,25.85,98.16,,,,,,,,,31.04,,,,,,,,453.27,,58.41,,,,,,,,0.01,647.29
1551242071000,,,,,,,,,,,,,,8.30,,,,,,,,,,,477.92,,,,,53.58,,,,,,,99.21,,,,,,,,51.00,,,,,,,,,1211.47,,,,,109.16,,,,,,,,,,45.44,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,15.07,192.44,,,,,,,,,30.00,,,32.77,,,,,217.56,,52.54,,,,,,,,14.03,414.92
1551342768000,,,,,,,,,,,,,,41.77,,,,,,,,,,,119.29,,,,,36.23,,,,,,,116.36,,,,,,,,103.00,,,,,,,,6.88,376.56,,,,,54.73,,,,,,,,,,46.16,,,,,,,,,,,,,,,,,,,,,,,67.23,,,,,,17.27,45.59,,,,,,,,,60.00,,,38.60,,,,,180.12,,29.53,,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,41.00,,,,,,,,,,,69.51,,,,,18.25,,,,,,,47.49,,,,,,,,,,,,,,,,,399.20,,,,,87.58,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,,15.17,10.54,,,,,,,,,,,,62.27,,,,,86.67,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,0.22,,,,,,,,,,,,,,401.55,,,,,13.34,,,,,,,182.46,,,,,,,,51.00,,,,,,,,,959.29,,,,,36.65,,,,,,,,,,147.58,,,,,,,,,,,,,,,,,,,,,,,62.88,,,,,,5.90,97.98,,,,,,,,,,,,252.32,,,,,167.71,,80.22,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,19.63,,,,,,,17.89,,,,,,,,53.00,,,,,,,,,278.24,,,,,3.99,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,55.09,,,4.01,,,,13.65,,,,,,,,,,,,28.20,,,,,81.36,,,,,,,,,,3.34,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,142.70,,,,,,,,53.00,,,,,,,,0.11,201.07,,,,,10.00,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,20.27,,,28.52,,,7.11,,,,,,,,,,,,,110.79,0.41,,,,65.51,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,417.13,,,240.00,,,,,,24.00,,,456.59,,,,,,,,,,,,,,,,,1213.75,,,,,65.71,,,,,,,,,,216.54,,,,,36.00,,,,,,75.51,,,,,,,,,,,,91.64,,,111.92,,,3.70,44.10,,,,,,,,,,,,203.45,,,,,394.45,,30.59,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,42.81,,,,,,,,,,,71.53,,,,,8.48,,,,,,,36.20,,,,,,,,55.30,,,,,,,,,639.13,,,,,,,,,,,,,,,18.74,,,,,,,,,,,76.24,,,,,,,,,,,,241.40,,,52.13,,,,16.66,,,,,,,,,,,,134.36,,,,,99.11,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,,63.61,,,,,6.43,,309.47,,,138.93,,40.00,,,,,,,228.21,,,,,,,,52.50,,,,,,,,,717.74,,,,,20.06,,,,,,,,,,121.19,,,,,140.22,,,,,,,,,,,,,,,,,,259.39,,,272.44,,,11.54,36.90,,,,,,,,,,,,112.15,,,,,118.50,,,,,,,,,,,452.58
1551905102000,,,113.94,,,,,,,,0.01,,,,,,,,,,,,,,42.70,84.10,,,,20.00,,,,,,,15.00,,,,,,,,,,,,,165.00,,,,354.38,,,,,14.12,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,123.93,,,73.52,,,,8.77,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,310.60
1551973041000,,,38.96,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,78.82,,,,,,,,50.00,,,,,,,,,336.92,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,15.81,,,20.01,,,3.22,9.50,0.01,,,,,,,,19.54,,,,,,,,55.70,,,,,,,,,,0.02,326.62
1552039745000,,,43.57,,,,,,,,,,,,,,,,,,,,,,24.64,,,,,35.27,,,,,,,59.25,,,,,,,,51.50,,,,,,,,,585.67,,,,,10.71,,,,,,,,,,7.76,,,,,,,,,,,,,2.99,,,,,,,,,,12.20,,,11.01,,,4.05,15.05,,,,,,,,,53.50,,,,,,,,33.50,,,,,,,,,,4.51,261.85
1552108151000,,,146.89,,,,,,,,,,,,,,,,,,,,,,173.68,,,,,6.98,,,,,,,167.50,,,,,,,,,,,,,,,,,379.40,,,,,128.73,,,,,,,,,,77.93,,,,,,,,,,,72.09,,,,,,,,,,,136.00,93.18,,,85.79,,,4.79,38.88,,,,,,,,,1.00,,,,,,,,97.15,,0.23,,,,,,,,,368.09
1552175208000,,,186.88,,,,,,,,,,,,,,,,,,,,,,132.63,,,,,,,,,,,,200.31,,,,,,,,51.50,,,,,,,,,561.88,,,,,133.53,,,,,,,,,,79.93,,,,,,,,,,,70.73,,,,,,,,,,,64.00,46.38,,,80.13,,,3.23,48.31,,,,,,,,,96.99,,,,,,,,143.48,,29.14,,,,,,,,,446.21
1552241652000,,,2.75,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,7.13,,,,,,,7.58,,6.86,,,,,,,,,,,,,,,118.75,,,,,16.71,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,115.00,,,,1.53,,,,,,,,,17.83,,,,,,,,20.03,,,,,,,,,,,60.92
1552309136000,,,2.77,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,18.56,,,,,,,,,,,,,0.50,,,,,,,,76.98,,5.40,,,,,,,,,106.81
1552376359000,,,224.00,,,,,,,,,,,94.10,,,,,,,,,,,140.26,,,,,,,,,,,,4.82,,24.75,,,,,,,,,,,,,,1.09,240.76,,,,,0.67,,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,9.96,,370.14,115.98,,,,,,,,,,,,,46.50,,,,,,,,71.34,,,,,,,,,,,278.41
1552443118000,,,73.52,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,11.87,,,,,,,,,12.81,,,,,,,,,,,,,,0.03,163.84,,,,,,,,,,,,,,,32.24,,,,,,,,,,,74.36,,,,,,,,,,,,8.36,,,35.96,,,,,,,,,,,,,45.17,,,,,,,,58.37,,,,,,,,,,,206.77
1552510965000,,,18.38,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,2.42,,6.71,,,,,,53.00,,,,,,,,,241.89,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,4.06,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,263.52
1552578457000,,,19.50,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,0.09,,20.77,,,,,,52.00,,,,,,,,,276.96,,,,,37.14,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,321.12
1552645085000,,,20.75,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,2.44,,32.40,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,,,,16.36,,5.72,,,,,,,,,,,,,,,,,,,,37.33,,,,25.51,,,2.20,,,,,,,,,,,,,,,,,,53.47,,8.61,,,,,,,,,151.87
1552712032000,,,76.43,,,,,,,,,,,88.81,,,6.79,56.03,,,,,,,,21.59,,,,,,,,,,,22.05,,40.75,,,,,,52.00,,,,,,,,,464.19,,,,,106.77,,,,,,,,,,24.56,,185.15,,,,,,,,,,,,,,,,,,,,7.23,41.65,,,62.03,,,1.00,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,369.16
1552778665000,,,100.75,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,8.34,,,,,,,9.87,,67.52,,,,,,,,,,,154.98,,,,435.46,,,,,79.02,,,,,,,,,,24.67,0.66,165.74,,,,,,,,,68.85,,,,,,,,,,,,108.58,,,208.01,,,12.84,,37.68,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,735.48
1552845464000,,,81.53,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,6.67,,27.07,,,,,,54.00,,,,,,,,0.11,283.74,,,,,127.41,,,,,,,,,,4.10,,52.37,,,,,,,,,70.66,,,13.31,,,,,,,,100.92,113.95,,,66.55,,,1.00,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,401.03
1552913957000,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,176.95,,5.76,,,,,,53.00,,,,,,,,,481.15,,,,,,,,,,,,,,,41.20,,104.07,,,,,,,,,,,,39.40,,,,,,,,,,,,3.51,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,1.95,,,,,,54.90,,,,,,,,,377.23,,,,,,,,,,,,,,,24.70,,37.21,,,,,,,,,,,,21.45,,,,,,,,100.27,,,,136.54,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,121.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,5.97,,32.72,,,,,,,,,,,,,,,15.75,,,,,19.56,,,,,,,,,,66.40,,9.86,,,,,,,,,,68.26,,85.03,,,,,,,,76.75,,,,15.51,,,18.81,,118.44,,,,,,,,,,,,,,,,,,,,,220.00,,,,,,278.11
