timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1569209597000,,,,,,,,0.25,,5.00,,,,,,0.85,,,1.76,,14.57,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,68.85,,0.95,,,,0.01,,,,,,,,,,,,18.49,,22.96,,,,,,,32.11,,14.53,,,0.45,,,14.00,,1.53,,,5.76,,,,,,,,4.09,,28.25,,,,27.24,9.28,7.25,,,,,,,,,6.54,,,,,,,,12.75,,,209.08
1569276280000,,,,,,,,5.55,,9.99,,,,,,0.22,,0.00,23.13,,,,,,3.52,,,,,70.98,,,,,,,,,,,,,,3.14,,,,0.28,106.42,,2.10,,,,3.24,,,,,,,,,,,,86.61,,30.58,,,,,,,36.61,,54.42,,,0.05,5.00,,42.14,,4.77,,5.34,9.88,,,,,,,,4.84,,41.20,,,,5.00,,3.01,,,,,,,,,19.55,,,,,,,,38.01,,,373.74
1569344903000,,,,,23.95,,,27.12,0.07,10.22,94.04,,,,,2.94,,,196.84,,,,134.80,,25.22,,,,,208.93,,,,,,,,,,,,,,12.60,,,,,150.75,,,,,,0.92,,,,,,,,,,,,121.39,,58.46,,,,,,,79.63,,144.35,,,1.57,,,79.91,,3.58,26.59,21.62,,,,,,,,,15.81,,58.63,,,,45.97,25.75,42.25,,,,,,,,,47.36,,,,,,,,7.02,,,817.56
1569412741000,,61.52,,,28.89,,,128.88,18.81,145.12,137.76,,,,,17.13,,0.40,117.55,,242.06,,,,76.14,,,,,680.60,,,,,,,,,,,,,,3.32,,,8.95,34.16,620.04,,0.83,,,,10.31,,,,,,,,,,,,639.48,,114.51,,,,,,,253.00,,693.66,,,2.61,54.64,,203.38,,54.82,,38.91,745.16,,,,,,,,64.99,,2386.86,,,,404.47,164.41,44.22,,,,,,,,,353.33,,,,,,,,634.00,,,1906.81
1569480328000,,,,,,,,188.14,0.59,49.88,,,,,,1.38,,22.81,105.09,,,,,,157.70,,,,,240.24,,20.00,,,,,,,,,,,,1.00,,,4.81,14.02,114.84,,0.06,,,,0.71,,,,,,,,,,,,66.10,,8.66,,,,,,,9.60,,137.43,,,1.04,,,9.50,,,,0.76,13.01,,,,,,,,5.54,,38.36,,,,41.83,32.59,,,,,,,,,,,,,,,,,,115.62,,,513.76
1569548219000,,,,,11.54,,,2.51,0.96,11.86,,,,,,26.06,,,3.25,,12.60,,,,34.42,,,,,436.99,,20.00,,,9.39,,,,,,,,,2.02,,,41.06,,317.14,,1.63,,,,9.08,,,,,,,,,,,,102.58,,79.10,,,,,,,165.77,,255.31,,,0.01,53.31,,34.29,,39.72,,25.38,116.95,,,,,,,,23.87,,77.99,,,,32.93,37.60,24.70,,,,,,,,,,,,,,,,,15.60,,,644.75
1569615424000,,,,,,,,36.36,,60.30,35.90,,,,,4.58,,0.00,102.60,,36.68,,,,13.70,,,,,290.31,,20.00,,,11.61,,,,,,,,,6.89,,,4.81,3.72,84.02,,0.78,,,,2.09,,,,,,,,,,,,26.49,,7.56,,,,,,,5.31,,32.47,,,,13.76,,9.00,,5.05,,2.68,29.98,,,,,,,,0.99,,52.96,,,,12.31,22.07,,,,,,,,,,,,,,,,,,39.07,,,577.01
1569683184000,,,,,15.86,,,0.42,0.63,35.00,,,,,,15.25,,,20.12,,,,,,1.01,,,,,135.88,,0.55,,,,,,,,,,,,2.27,,,5.78,24.06,80.37,,0.95,,,,8.35,,,,,,,,,,,,22.25,,21.95,,,,,,,2.19,,139.98,,,,,,,,0.01,,6.89,,,,,,,,,1.19,,12.52,,,,36.52,,2.34,,,,,,,,,,,,,,,,,10.99,,,234.05
1569751196000,,,,,,,,,,,,,,,,11.03,,0.00,4.27,,,,,,,,,,,133.97,,,,,,,,,,,,,,3.04,,,4.65,15.23,210.05,,10.00,,,,11.64,,,,,,,,,,,,26.51,,14.95,,,,,,,5.13,,61.16,,,,,,7.50,,5.41,,,17.21,,,,,,,,1.47,,170.05,,,,0.81,,2.95,,,,,1.11,,,,,,,,,,,,28.92,,,229.41
1569817983000,,,,,,,,9.27,5.65,,,,,,,15.04,,0.00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,112.56,,,,,,1.85,,,,,,,,,,,,78.24,,49.15,,,,,,,7.73,,133.01,,,0.00,,,25.50,,1.23,,15.81,29.27,,,,,,,,2.24,,89.79,,,,7.01,,,,,,,,,,,,,,,,,,,17.05,,,252.49
1569885879000,,,,,,,,3.52,0.01,17.19,,,,,,9.67,,0.00,8.77,,,,,,18.82,,,,,288.80,,,,,,,,,,,,,,,,,4.68,82.44,102.91,,0.02,,,,0.33,,,,,,,,,,,,39.40,,19.96,,,,,,,29.29,,53.49,,,0.94,,,40.30,,13.42,,4.04,40.88,,,,,,,,1.08,,68.07,,,,46.18,,,,,,,1.51,,,,,,,,,,,,13.46,,,375.73
1569953471000,,44.29,,,2.08,,,8.97,1.28,,,,,,6.67,8.39,,,21.57,,6.67,,,,16.15,,,,,332.51,,,,,,,,,,,,,,,,,5.58,0.68,127.87,,5.62,,,,1.50,,,,,,,,,,,,46.93,,16.39,,,,,,,31.63,,89.74,,,9.80,,,34.68,,9.34,,3.42,69.79,,,,,,,,17.91,,46.78,,,,36.06,,,,,,,42.35,,,,,,,,,,,,17.03,,,414.24
1570021093000,,,,,2.60,,,3.04,1.18,,,,,,,1.14,,0.00,39.45,,,,,11.59,23.66,,,,,72.90,,,,,,,,,,,,,,,,,,3.19,69.53,,0.22,,,,4.27,,,,,,,,,,,,77.32,,15.41,,,,,,,7.94,,69.01,,,,,,38.89,,4.05,,0.06,,,,,,,,,5.91,,53.97,,0.30,,5.99,,,,,,,7.99,,,,,,,,,,,,7.45,,,461.41
1570088581000,,,,,,,,4.05,0.21,,,,,,,1.58,,,1.76,,11.95,,,5.04,,,5.16,,,62.68,,,,,,,13.04,,,,,,,0.92,,,,4.63,11.70,,5.00,,,,2.09,,,,,,,,,,,,33.72,,3.86,,,,,,,25.52,,75.39,,,0.61,,,8.41,,9.17,,0.60,5.03,,,,,,,,0.80,,108.18,,37.64,,0.22,,,,,,,1.38,,,,,,,,,,,,6.02,,,307.93
1570156245000,,,,,,,,2.43,103.39,,,,,,,28.06,,,1.51,,,,,2.63,,,6.03,,,173.01,,,,,0.20,,,,,,,,,0.93,,,,21.47,99.80,,2.03,,,,1.67,,,,,,,,,,,,21.67,,8.83,,,,,,,35.90,,95.82,,,7.45,,,9.54,,3.49,,11.51,22.63,,,,,,,,2.71,,94.86,,89.50,,4.11,,,,,,,1.43,,,,,,,,,,,,4.00,,,226.61
1570223512000,,,,,,,,21.43,,63.39,,,,,1.24,,,0.00,252.63,,48.20,,,11.66,5.83,,6.66,,,57.13,,,,,0.69,,,,,,,,,1.01,,,7.37,,17.74,,,,,0.10,3.21,,,,,,,,,,,,66.19,,38.07,,,,,,,2.59,,131.15,,,0.17,,,94.61,,16.60,,0.43,4.56,,,,,,,,0.10,,22.93,,56.04,,8.01,,,,,,,11.86,,,,,,,,,,,,,,,953.89
1570290984000,,,,,,,,0.31,,,,,,,,7.98,,,1.51,,,,,11.74,7.10,,9.25,,,15.38,,,,,,,,,,,,,,5.06,,,,1.48,19.18,,,,,0.02,0.84,,,,,,,,,,,,24.88,,,,,,,,,6.41,,77.86,,,3.38,,,1.50,,,,7.45,,,,,,,,,1.03,,67.08,,17.34,,1.05,,1.75,,,,,4.51,,,,,,,,,,,,,,,132.22
1570358020000,,,,,,,,0.60,,67.67,,,,,,1.24,,0.03,,,34.04,,,,0.06,,9.33,,,,,,,,,,,,,,,,,4.57,,,,13.78,,,,,,0.22,3.12,,,,,,,,,,,,9.08,,,,,,,,,1.97,,49.61,,,0.00,,,9.50,,2.11,,,,,,,,,,,,,40.39,,10.78,,15.06,,,,,,,5.08,,,,,,,,,,,,7.01,,,165.07
1570424401000,,,,,,,,0.38,1.35,,,,,,0.40,,,0.04,4.50,,6.10,,,14.84,0.35,,17.24,,,94.78,,,,,0.02,,,,,,,,,0.83,,,,,9.18,,,,,,0.94,,,,,,,,,,,,15.93,,15.19,,,,,,,23.96,,124.90,,,,,,7.12,,2.12,,,11.96,,,,,,,,14.81,,94.63,,,,45.31,6.79,1.79,,,,,,,,,,,,,,,,,,,,92.31
1570492273000,,,,,55.45,,,2.27,0.18,83.86,,,,,38.82,,,,17.57,,21.82,,,32.52,25.68,,23.18,,,101.13,,,,,,,,,,,,,,1.99,,,17.98,,79.01,,0.10,,,,0.97,,,,,,,,,,,,209.66,,7.24,,,,,,,13.02,,120.01,,,0.09,,,251.45,,23.99,,3.17,108.07,,,,,,,,1.25,,1026.58,,,,8.28,250.75,,,,,,10.43,,,,,,,,,,,,11.35,,,559.07
1570560314000,,,,,,,,0.28,1.25,23.39,,,,,6.21,0.34,,,2.01,,32.68,,,18.39,0.04,,15.52,,,75.44,,,,,,,,,,,,,,15.27,,,,,8.82,,17.23,,,,0.00,,,,,,,,,,,,26.45,,,,,,,,,23.32,,84.70,,,1.02,,,29.19,,9.69,,2.74,15.84,,,,,,,,1.66,,79.98,,,,4.70,,,,,,,63.23,,,,,,,,,,,,18.05,,,291.05
1570628456000,,,,,9.77,,,2.97,5.73,,,,,,2.12,3.42,,,3.00,,29.50,,,13.89,11.20,,9.82,,,114.09,,,,,0.05,,,,,,,,,90.32,,,11.10,,12.81,,,,,0.15,0.05,,,,,,,,,,,,38.29,,,,,,,,,12.34,,65.35,,,1.73,,,30.55,,38.51,,,51.63,,,,,,,27.53,3.79,,65.51,,,,2.21,,2.26,,,,,2.17,,,,,,,,,,,,25.06,,,333.47
1570696365000,,,,,,,,23.31,,72.16,25.00,,,,4.56,3.20,,,39.70,,18.86,,63.49,7.34,62.23,,27.25,,,344.01,,,,,,,,,,,,,,32.50,,,36.63,41.78,71.28,,0.76,,,,9.10,,,,,,,,,,,,31.96,,13.62,,,,,,,59.39,,276.20,,,4.35,,,45.70,,15.53,,22.70,7.31,,,,,,,,0.50,,183.47,,,,7.29,6.01,1.59,,,,,0.68,,,,,,,,,,,,9.02,,,488.84
1570764407000,,,,,1.16,,,10.57,,,40.00,,,,7.39,,,0.00,100.51,,,,,9.06,16.06,,11.98,,,84.18,,,,,,,,,,,,,,15.87,,,,4.48,41.30,,1.00,,,0.16,,,,,,,,,,,,,67.27,,,,,,,,,41.73,,87.23,,,,,,14.06,,2.89,,,,,,,,,,,7.65,,97.70,,,,2.05,21.36,,,,,,29.00,,,,,,,,,,,,14.02,,,500.84
1570832121000,,,,,,,,3.17,,,,,,,6.27,1.12,,0.00,24.64,,43.59,,,,0.60,,6.66,,,107.49,,,,,,,,,,,,,,29.39,,,,3.56,101.58,,,,,,0.00,,,,,,,,,,,,8.60,,54.21,,,,,,,72.12,,52.55,,,,,,9.02,,2.65,,0.03,10.80,,,,,,,,8.40,,61.26,,28.99,,18.11,,4.04,,,,,11.94,,,,,,,,,,,,6.00,,,323.32
1570900657000,,,,,,,,3.11,,50.31,25.57,,,,,0.02,,,14.81,,26.29,,,16.10,,,9.20,,,132.46,,,,,,,,,,,,,,3.18,,,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,3.24,,,0.09,,,16.05,,0.42,,0.55,0.17,,,,,,,,,,49.18,,1.98,,,,,,,,,0.56,,,,,,,,,,,,,,,323.92
1570967603000,,,,,,,,6.35,,,,,,,,2.14,,,,,13.25,,,44.26,,,9.05,,,36.90,,,,,,,,,,,,,,5.19,,,,,45.99,,0.02,,,,,,,,,,,,,,,,10.44,,20.03,,,,,,,24.20,,18.48,,,,,,,,6.06,,0.00,13.97,,,,,,,,3.66,,17.87,,1.90,,,,,,,,,8.10,,,,,,,,,,,,3.00,,,196.76
1571036079000,,,,,,,,4.27,,,,,,,,2.68,,0.00,5.02,,,,,8.04,5.43,,6.28,,,,,,,,11.71,,,,,,,,,,,,,0.14,10.20,,,,,,0.55,,,,,,,,,,,,30.39,,25.44,,,,,,,27.12,,51.28,,,1.12,,,,,2.55,,14.21,5.81,,,,,,,,,,40.66,,3.80,,11.96,,,,,,,16.20,,,,,,,,,,,,6.31,,,154.11
1571103316000,,,,,,,,86.96,,50.99,,,,,4.24,1.58,,0.00,2.75,,110.94,,,12.26,1.36,,2.11,,,102.31,,,,,,,,,,,,,,,,,5.38,,44.51,,43.16,,,,9.28,,,,,,,,,,,,14.71,,3.83,,,,,,,6.07,,114.74,,,0.04,,,30.04,,8.84,,16.93,,,,,,,,,1.73,,65.97,,8.55,,4.75,,,,,,,0.42,22.82,,,,,,,,,,,3.00,,,286.22
1571171084000,,,,,,,,6.72,0.66,21.30,83.05,,,,2.77,4.89,,0.00,1.50,,,,,5.68,8.26,,6.46,,,114.23,,,,,,,,,,,,,,11.72,,,,1.96,97.69,,1.00,,,0.01,2.72,,,,,,,,,,,,5.07,,48.89,,,,,,,8.11,,67.76,,,2.30,,,23.04,,0.78,,,,,,,,,,,,,62.11,,7.90,,2.72,,,,,,,2.57,19.62,,,,,,,,,,,5.63,,,217.27
1571239896000,,,,,,,,3.32,4.41,,,,,,5.12,5.51,,0.00,,,39.00,,,7.81,32.90,,4.42,,11.17,30.12,,,,,7.77,,,,,,,,,14.66,,,,0.11,56.73,,,,,,0.58,,,,,,,,,,,,,,34.03,,,,,,,50.91,,63.83,,,1.04,,,10.00,,3.04,,0.60,27.20,,,,,,,,5.70,,61.06,,6.49,,46.52,,,,,,,3.08,43.67,,,,,,,,,,,6.56,,,330.58
1571307873000,,,,,,,,0.53,0.70,,,,,,3.40,10.71,,,3.25,,,,,16.10,,,18.16,,37.25,57.82,,,,,,,,,,,,,,17.53,,,,0.28,18.19,,2.04,,,,11.38,,,,,,,,,,,,,,15.21,,,,,,,16.24,,257.15,,,0.06,,,29.62,,7.21,,0.20,10.98,,,,,,,,1.54,,69.31,,2.25,,2.21,,,,,,,0.57,13.14,,,,,,,,,,,5.38,,,658.23
1571376291000,,,,,,,,0.30,2.88,,28.36,,,,,0.02,,,9.75,,4.96,,,8.05,,,13.52,,7.18,47.97,,,,,41.09,,,,,,,,,6.25,,,,,14.70,,0.06,,,0.14,9.40,,,,,,,,,,,,,,5.90,,,,,,,3.17,,47.37,,,4.05,,,17.50,,2.79,,1.35,,,,,,,,,1.33,,40.87,,1.88,,14.05,,,,,,,0.84,10.84,,,,,,,,,,,0.58,,,273.42
1571444011000,,,,,13.96,,,0.87,4.40,,,,,,2.96,5.17,,,10.02,,,,,13.06,,,16.83,,11.31,7.93,,,,,6.13,,,,,,,,,7.43,,,,0.12,115.40,,0.20,,,0.20,7.02,,,,,,,,,,,,,,15.32,,,,,,,67.10,,63.41,,,2.91,,,24.00,,2.33,,,57.14,,,,,,,,,,61.82,,16.33,,15.69,,,,,,,14.95,17.57,,,,,,,,,,,0.22,,,292.40
1571512073000,,,,,,,,,0.05,,,,,,,0.60,,,4.50,,4.64,,,24.76,0.03,,16.01,,5.42,,,,,,1.32,,,,,,,,,43.59,,,,,88.54,,1.01,,,,4.66,,,,,,,,,,,,,,,,,,,,,0.84,,47.84,,,2.67,,,53.55,,0.46,,0.01,,,,,,,,,1.35,,37.03,,4.45,,14.81,,,,,,,2.42,2.27,,,,,,,,,,,0.15,,,122.70
1571579975000,,,,,1.00,,,1.33,1.77,,,,,,,,,,23.13,,,,,8.04,60.41,,22.86,,,,,,,,,,,,,,,,,35.93,,,,0.16,6.55,,0.03,,,,3.22,,,,,,,,,,,,,,,,,,,,,1.36,,48.05,,,0.83,,,30.22,,1.66,,,,,,,,,,,,,56.09,,,,3.00,,,,,,,7.81,1.14,,,,,,,,,,,4.00,,,210.44
1571648150000,,,,,,,,7.63,,,,,,,,0.40,,,1.51,,13.14,,,20.11,11.77,,20.10,,,83.16,,,,,,,,,,,,,,12.80,,,,,8.86,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,6.50,,7.48,,,,,,23.12,,0.53,,5.42,,,,,,,,,0.48,,79.54,,,,0.03,,,,,,,1.04,0.69,,,,,,,,,,,,,,140.84
1571716619000,,,,,,,,,1.50,25.68,,,,,,0.02,,,13.82,,,,,2.41,,,17.79,,,118.01,,,,,,,,,,,,,,42.67,,,18.83,2.20,43.18,,0.10,,3.29,,28.98,,,,,,,,,,,,,,11.65,,,,,,,7.39,,118.68,,,1.02,,,20.50,,1.76,,0.15,15.06,,,,,,,,0.41,,36.15,,,,11.92,,,,,,,0.03,5.04,,,,,,,,,,,,,,259.99
1571783991000,,125.00,,,,,,,7.07,41.32,,,,,,2.61,,,3.25,,,,,,,,6.71,,,69.86,,,,,10.88,,,,,,,,,16.81,,,,,14.59,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,3.75,,,28.22,,0.19,,5.74,7.00,,,,,,,,,,26.33,,,,10.00,,,,,,,6.79,4.69,,,,,,,,,,,12.00,,,148.71
1571851268000,,195.52,,,13.43,,,35.53,0.02,257.51,,,,,9.20,21.99,,1.14,63.12,,36.39,,,8.12,32.39,,30.52,,12.21,257.22,,,,,9.30,,,,,,,,,16.36,,,,13.85,286.36,,2.99,,47.84,81.49,6.38,,,,,,,,,,,,,,57.25,,,,,,,86.76,,383.90,,,4.74,,,92.36,,0.86,,32.95,120.81,,,,,,,,10.74,,166.37,,121.44,,72.37,7.05,9.88,,,,,100.49,13.87,,,,,,,,,,0.03,,,,666.94
1571920923000,,25.05,,,,,,18.06,30.59,21.08,,,,,,8.93,,,2.01,,,,,6.23,1.29,,31.57,,,67.97,,,,,9.87,,,,,,,,,12.06,,,,,11.70,,0.10,,6.52,,4.21,,,,,,,,,,,,,,,,,,,,,7.87,,44.38,,,3.27,,,,,1.87,,0.06,18.46,,,,,,,,0.66,,67.98,,,,16.73,,,,,,,38.49,27.06,,,,,,,,,,,11.04,,,341.93
1571990353000,,31.15,,,,,,0.91,1.15,,,,,,0.79,11.65,,,,,5.31,,,12.08,5.67,,7.26,,,165.08,,,,,0.25,,,,,,,,,21.82,,,,,,,,,2.01,,20.62,,,,,,,,,,,,,,,,,,,,,1.09,,29.17,,,0.05,,,,,0.20,,1.49,,,,,,,,,,,66.60,,,,0.99,,,,,,,9.59,5.27,,,,,,,,,,,0.03,,,176.07
1572060724000,,78.53,,,4.27,,,96.77,2.62,184.04,,,,,6.76,18.42,,,110.18,,166.66,,,27.21,10.16,,53.07,,9.09,1128.70,,,,,10.70,,,,,,,,,0.76,,,69.54,53.87,346.40,,0.00,,105.33,0.06,117.72,,,,,,,,,,,,,,84.30,,,,,,,148.09,,373.95,,,4.13,,,276.00,,16.75,,7.05,86.60,,,,,,,,7.51,,143.22,,3.50,,37.22,122.47,9.75,,,,,42.90,34.43,,,,,,,,,,,22.67,,,1251.49
1572129485000,,,,,,,,22.16,0.25,25.38,57.45,,,,1.92,,,,3.00,,,,,15.78,1.89,,35.73,,18.17,915.05,,,,,0.62,,,,,,,,,17.46,,,,20.68,173.34,,0.10,,38.47,,0.02,,,,,,,,,,,,,,36.20,,,,,,,12.85,,129.61,,,2.16,35.93,,33.08,,5.90,,22.31,,,,,,,,,3.03,,143.05,,,,42.78,,8.06,,,,,7.12,0.81,,,,,,,,,,,1.86,,,441.90
1572198558000,,,,,,,,0.36,0.91,11.81,,,,,,2.59,,,128.65,,,,,19.13,2.94,,3.80,,,790.09,,,,,,,,,,,,,,14.24,,,19.14,0.95,55.90,,,,3.24,,0.99,,,,,,,,,,,,,,6.07,,,,,,,6.10,,80.34,,,0.04,,,16.54,,0.01,,20.58,10.45,,,,,,,,,,49.42,,,,26.56,,,,,,,3.42,2.07,,,,,,,,,,,,,,351.29
1572267917000,,,,,,,,13.99,0.05,76.50,,,,,,14.27,,,4.03,,28.51,,,4.02,0.46,,10.99,,,596.80,,,,,0.05,,,,,,,,,22.19,,,16.09,0.96,24.51,,0.37,,10.58,,0.56,,,,,,,,,,,,,,,,,,,,,29.20,,47.92,,,0.88,,,,,3.19,,0.40,9.86,,,,,,,,1.43,,41.26,,,,24.40,,,,,,,20.16,3.82,,,,,,,,,,,,,,384.53
