timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1571579975000,,,1.00,,,,,23.13,,,,,,,,,,,,,1.66,,7.81,,0.83,,,,,,,,,,,,60.41,,3.22,,,,,,,,,4.00,,,,,,,,,,,,,,,1.33,8.04,,,,,,6.55,35.93,48.05,,,,,,22.86,,,,,,1.36,,1.14,,,30.22,0.03,,,,,,,,,,0.16,,,,,,,56.09,,,,,3.00,,,,,,,,,,,1.77,,210.44
1571648150000,,,,,,,,1.51,,,,,,,0.40,,,,,,0.53,,1.04,,,,,,,,,,,,,,11.77,,0.44,,,,,,,,,,0.48,,,,,,,,,,,,,,7.63,20.11,,,,,,8.86,12.80,7.48,,,,,,20.10,83.16,,,,,6.50,5.42,0.69,,,23.12,,,,,,,,,,,,,,,,,,79.54,,,,,0.03,,,,,,13.14,,,,,,,140.84
1571716619000,,,,,,,,13.82,,,,,,,0.02,,,,,,1.76,,0.03,,1.02,,,,,,18.83,,,,,,,,28.98,,,,,,25.68,,,,0.41,,,,,,,,,,,3.29,,,,2.41,,,,,,43.18,42.67,118.68,,,,,,17.79,118.01,,,,,7.39,0.15,5.04,,,20.50,0.10,15.06,,,,11.65,,,,,2.20,,,,,,,36.15,,,,,11.92,,,,,,,,,,,1.50,,259.99
1571783991000,,,,,,,,3.25,,,125.00,,,,2.61,,,,,,0.19,,6.79,,3.75,,,,,,,,,,,,,,,,,,,,41.32,,,12.00,,,,,,,,,,,,6.68,,,,,,,,,,14.59,16.81,70.45,,,,,,6.71,69.86,,,10.88,,,5.74,4.69,,,28.22,,7.00,,,,,,,,,,,,,,,,26.33,,,,,10.00,,,,,,,,,,,7.07,,148.71
1571851268000,9.20,81.49,13.43,,,,,63.12,,,195.52,,,,21.99,,,,,,0.86,0.03,100.49,,4.74,,,,,,,,,,,,32.39,,6.38,,,9.88,121.44,,257.51,,,,10.74,,12.21,,1.14,,,,,,,47.84,,,35.53,8.12,,,,,7.05,286.36,16.36,383.90,,,,,,30.52,257.22,,,9.30,,86.76,32.95,13.87,,,92.36,2.99,120.81,,,,57.25,,,,,13.85,,,,,,,166.37,,,,,72.37,,,,,,36.39,,,,,0.02,,666.94
1571920923000,,,,,,,,2.01,,,25.05,,,,8.93,,,,,,1.87,,38.49,,3.27,,,,,,,,,,,,1.29,,4.21,,,,,,21.08,,,11.04,0.66,,,,,,,,,,,6.52,,,18.06,6.23,,,,,,11.70,12.06,44.38,,,,,,31.57,67.97,,,9.87,,7.87,0.06,27.06,,,,0.10,18.46,,,,,,,,,,,,,,,,67.98,,,,,16.73,,,,,,,,,,,30.59,,341.93
1571990353000,0.79,,,,,,,,,,31.15,,,,11.65,,,,,,0.20,,9.59,,0.05,,,,,,,,,,,,5.67,,20.62,,,,,,,,,0.03,,,,,,,,,,,,2.01,,,0.91,12.08,,,,,,,21.82,29.17,,,,,,7.26,165.08,,,0.25,,1.09,1.49,5.27,,,,,,,,,,,,,,,,,,,,,66.60,,,,,0.99,,,,,,5.31,,,,,1.15,,176.07
1572060724000,6.76,0.06,4.27,,,,,110.18,,,78.53,,,,18.42,,,,,,16.75,,42.90,,4.13,,,,,,69.54,,,,,,10.16,,117.72,,,9.75,3.50,,184.04,,,22.67,7.51,,9.09,,,,,,,,,105.33,,,96.77,27.21,,,,,122.47,346.40,0.76,373.95,,,,,,53.07,1128.70,,,10.70,,148.09,7.05,34.43,,,276.00,0.00,86.60,,,,84.30,,,,,53.87,,,,,,,143.22,,,,,37.22,,,,,,166.66,,,,,2.62,,1251.49
1572129485000,1.92,,,,,,,3.00,,,,,,,,,,,,,5.90,,7.12,,2.16,,,,,,,,,,,,1.89,,0.02,,,8.06,,,25.38,,,1.86,3.03,,18.17,,,,,,,,,38.47,,,22.16,15.78,,,,,,173.34,17.46,129.61,,,,,,35.73,915.05,,,0.62,,12.85,22.31,0.81,,,33.08,0.10,,,,,36.20,35.93,,,,20.68,,,,,57.45,,143.05,,,,,42.78,,,,,,,,,,,0.25,,441.90
1572198558000,,,,,,,,128.65,,,,,,,2.59,,,,,,0.01,,3.42,,0.04,,,,,,19.14,,,,,,2.94,,0.99,,,,,,11.81,,,,,,,,,,,,,,,3.24,,,0.36,19.13,,,,,,55.90,14.24,80.34,,,,,,3.80,790.09,,,,,6.10,20.58,2.07,,,16.54,,10.45,,,,6.07,,,,,0.95,,,,,,,49.42,,,,,26.56,,,,,,,,,,,0.91,,351.29
1572267917000,,,,,,,,4.03,,,,,,,14.27,,,,,,3.19,,20.16,,0.88,,,,,,16.09,,,,,,0.46,,0.56,,,,,,76.50,,,,1.43,,,,,,,,,,,10.58,,,13.99,4.02,,,,,,24.51,22.19,47.92,,,,,,10.99,596.80,,,0.05,,29.20,0.40,3.82,,,,0.37,9.86,,,,,,,,,0.96,,,,,,,41.26,,,,,24.40,,,,,,28.51,,,,,0.05,,384.53
1572337649000,,,,,,,,58.69,,,28.28,,,,1.08,,,,,,2.11,,32.29,,,,,,,,,,,,,,0.67,,0.77,,,,,,32.68,,,,1.73,,6.19,,0.00,,,,,,,24.92,,,1.14,9.59,,,,,,122.95,4.55,81.92,,,,,,15.10,251.40,,,0.27,,6.36,,8.95,,,5.01,0.01,9.30,,,,3.93,,,,,0.05,,,,,,,26.72,,,,,10.28,,,,,,,,,,,0.85,,603.40
1572406531000,,3.79,,,,,,30.50,,,,,,,10.95,,,,,,0.56,,6.27,,,,,,,,35.53,,,,,,6.97,,2.62,,,,5.97,,,,,,,,,,,,,,,,,27.11,,,2.93,,,,,,,60.95,6.09,206.09,,,,,,14.91,201.10,,,1.42,,16.70,,0.12,,,5.52,1.65,6.22,,,,19.37,23.87,,,,,,,,,,,59.34,,,,,27.52,,,,,,,,,,,2.00,,442.27
1572476793000,,,,,,,,7.29,,,,,,,24.64,,,,,,0.70,,21.31,,,,,,,,,,,,,,0.45,,21.67,,,5.19,8.42,,,,,13.01,1.40,,11.08,,,,,,,,,22.94,,,1.50,5.78,,,,,,112.87,0.83,125.38,,,,,,5.80,95.33,,,,,20.82,0.10,9.55,,,12.07,6.21,,,,,11.17,,,,,0.91,,,,,,,53.08,,,,,22.20,,,,,,,,,,,,,299.38
1572546064000,,,17.12,,,,,33.32,,,,,,,9.38,16.38,,,,,0.97,,4.19,,1.44,,,,,,,,,,,,0.18,,0.01,,,6.98,5.92,,111.94,,,6.02,2.56,,,,,,,,,,,18.04,,,238.56,0.55,,,,,,77.67,4.30,79.58,,,,,,17.66,496.54,,,0.16,,38.73,,2.05,,,45.56,,6.14,,,,,,,,,1.87,,,,,,,52.60,,,,,13.60,,,,,,19.49,,,,,,,629.74
1572615810000,,,,,,,,1.26,,,,,,,1.19,,,,,,1.59,,50.00,,0.56,,,,,,,,,,,,47.15,,2.08,,,5.04,,,130.27,,,,,,6.15,,,,,,,,,,,,1.35,20.47,,,,,,99.89,2.40,69.13,,,,,,27.40,258.83,,,,,29.09,,12.35,,,,,,,,,,,,,,3.05,,,,,,,42.33,,,,,3.19,,,,,,69.99,,,,,1.22,,501.43
1572684939000,,,7.32,,,,,,,,,,,,8.33,16.15,,,,,,,0.08,,1.19,,,,,,,,,,,,0.72,,7.21,,,,3.83,,,,,6.00,,,,,,,,,,,,74.77,,,,1.31,,,,,,34.08,1.48,67.83,,,,,,3.86,64.59,,,0.12,,14.83,0.31,22.02,,,,18.14,,,,,,,,,,0.23,,,,,,,32.55,,,,,0.95,,,,,,,,,,,0.20,,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,3.10,,0.01,,0.84,,,,,,,,,,,,,,0.27,,,,,,19.37,,,,,,7.18,,,,,,,,,,,,0.29,9.00,,,,,,21.10,6.14,52.31,,,,,,7.67,15.90,,,,,0.54,,4.64,,,,1.49,,,,,,,,,,0.25,,,,,,,18.68,,,,,1.00,,,,,,19.21,,,,,,,236.87
1572822749000,,,,,,,,,,,,,,,,,,,,,0.79,,9.63,,0.02,,,,,,,,,,,,2.55,,12.17,,,2.21,,,,,,,,,,,,,,,,,,16.61,,,1.01,,,,,,,14.57,10.48,69.54,,,,,,1.96,,,,,,5.00,0.42,46.45,,,2.51,,7.00,,,,,,,,,,,,,,,,56.67,,,,,26.77,,,,,,,,,,,0.01,,148.75
1572893104000,,,,,,,,27.69,,,,,,,0.60,,,,,,14.09,,8.76,,0.33,,,,,,10.84,,,,,,,,0.69,,,,,,35.49,,,10.00,,,,,,,,,,,,22.36,,,0.40,5.12,,,,,,61.64,9.06,27.97,,,,,,5.83,37.10,,,1.11,,5.39,1.11,10.97,,,8.03,4.94,,,,,,,,,,0.10,,,57.24,,,,60.86,,,,,8.72,,,,,,,,,,,,,239.44
1572962724000,,,,,,,,14.55,,,,,,,1.88,,,,,,1.78,,52.49,,2.32,,,,,,,,,,,,12.18,,0.82,,,3.00,,,50.00,,,1.65,,,23.96,,,,,,,,,32.77,,,4.32,8.22,,,,,,32.13,22.48,49.88,,,,,,11.62,182.19,,,,,21.95,,49.42,,,,8.55,23.01,,,,,,,,,1.13,,,,,,,68.38,,,,,3.22,,,,,,,,,,,0.03,,405.54
1573031855000,,0.92,,,,,,24.26,,,,,,,3.67,,,,,,2.19,,7.14,,3.58,,,,,,31.40,,,,,,8.77,,,,,,,,50.00,,,3.01,,,10.12,,,,,,,,,24.55,,,7.37,,,,,,,41.53,8.78,39.44,,,,,,23.15,167.20,,,0.07,,8.10,0.03,4.01,,,,,,,,,,,,,,,,,,,30.08,,68.59,,,,,19.37,,,,,,,,,,,0.01,,361.22
1573101222000,,0.51,,,,,,20.25,,,,,,,3.66,,,,,,1.23,,49.74,,3.56,,,,,,,,,,,,5.55,,0.32,,,,,,31.92,,,5.00,0.40,,5.38,,,,,,,,,24.51,,,5.24,,,,,,,,1.22,96.35,,,,,,3.87,75.70,,,,,24.36,2.35,1.06,,,,0.13,,,,,,,,,,,,,,,,,66.73,,,,,4.23,,,,,,,,,,,2.34,,358.64
1573171451000,,,,,,,,59.00,,,,,,,6.07,,,,,,0.43,,79.02,,0.02,,,,,,,,,,,,37.75,,1.27,,,,,,16.19,,,29.22,,,100.56,,,,,,,,,59.48,,,0.96,,,,,,,24.84,9.95,60.32,,,,,,,,,,4.73,,15.99,0.30,1.81,,,,0.99,5.59,,,,,,,,,1.18,,,,,,,52.55,,,,,22.95,,,,,,5.34,,,,,,,410.56
1573240765000,,,,,,,,22.78,,,,,,,5.40,,,,,,1.24,,0.39,,0.02,,,,,,,,,,,,39.10,,2.66,,,,,,54.56,,,,,,12.77,,,,,,,,,46.07,,,1.39,1.65,,,,,,11.80,6.66,129.10,,,,,,,,,,0.02,,35.08,0.03,0.08,,,18.00,2.06,,,,,22.10,,,,,21.25,,,,,,,51.47,,,,,41.12,,,,,,10.50,,,,,,,470.49
1573311556000,29.99,0.07,,,,,,98.50,,,,,,,0.23,,,,,,4.22,,17.49,,1.26,,,,,,,,,,,,5.02,,0.15,,,,0.50,,80.00,,,12.73,,,26.03,,,,,,,,,55.71,,,0.47,14.40,,,,,,1.77,1.00,74.46,,,,,,3.98,24.26,,,39.28,,6.62,,13.76,,,,0.10,22.75,,,,6.43,,,,,2.20,,,,,120.57,,47.34,,,,,10.01,,,,,,,,,,,0.31,,575.30
1573382543000,,,0.00,,,,,10.04,,,,,,,5.46,,,,,,2.88,,8.27,,0.46,,,,,,,,,,,,9.27,,0.03,,,,,,9.77,,,20.99,3.37,,4.42,,,,,,,,,21.51,,,2.06,12.06,,,,,18.01,4.60,12.25,116.31,,,,,,11.86,173.03,,,22.03,,28.81,20.31,1.68,,,63.75,0.07,9.21,,,,7.77,,,,,3.26,,,,,332.33,,48.40,,,,,65.40,,,,,,19.28,,,,,1.53,,220.27
1573455245000,,,,,,,,31.85,,,,,,,0.96,,,,,,1.09,,37.18,,0.15,,,,,,15.71,,,,,,4.98,,0.04,,,1.60,,,,,,,1.40,,10.19,,,,,,,,,14.65,,,,,,,,,,107.15,23.88,123.64,,,,,,11.80,333.36,,,175.06,,4.38,0.60,7.50,,,6.00,,18.28,,,,,,,,,0.08,,,,,,,77.41,,,,,2.75,,,,,,7.59,,,,,1.54,,365.95
1573527153000,,0.50,,,,,,95.25,,,,,,,8.93,,,,,,2.67,,,,,,,,,,,,,,,,48.04,,13.00,,,,,,,,,,0.48,,12.69,,,,,,,,,38.22,,,0.51,,,,,,80.00,61.90,4.63,215.07,,,,,,8.03,25.34,,,0.37,,19.52,0.56,22.86,,,137.00,0.02,12.62,,,,21.44,,,,,,,,,,155.95,,88.71,,,,,22.30,,,,,,114.99,,,,,,,875.98
1573598526000,,0.09,,,,,,,,,,,,,3.76,,,,,,0.78,,1.09,,,,,,,,,,,,,,31.65,,,,,,6.39,,,,,,4.29,,,,,,,,,,,43.12,,,19.72,,,,,,,,57.87,59.10,,,,,,12.05,48.35,,,5.63,,69.71,,10.03,,,12.05,0.50,3.13,,,,20.90,,,,,0.05,,,,,,,35.61,,,,,20.69,,,,,,,,,,,,,221.86
1573670409000,,,28.73,,,,,62.40,,,,,,,14.94,,,,,,0.51,,1.67,,,,,,,,,,,,,,2.28,,0.05,,,1.63,,2.69,,,,0.60,,,,,,,,,,,,14.43,,,0.55,4.02,,,,,,17.70,8.87,54.75,,,,,,,78.12,,,2.22,,7.55,11.29,15.41,,,,1.35,,,,,19.46,,,,,,,,,,53.52,,78.52,,,,,0.01,,,,,,36.04,,,,,13.04,,514.04
1573742983000,,0.30,,,,,,,,,,,,,,,,,,,,,0.05,,0.22,,,,,,,,,,,,6.78,,0.03,,,,,,58.94,,,5.62,,,5.59,,,,,,,,,14.48,,,1.57,4.03,,,,,92.60,17.70,8.05,46.46,,,,,,5.98,30.77,,,0.69,,30.00,,10.65,,,,,,,,,24.92,,,,,,,,,,,,64.42,,,,,0.21,,,,,,,,,,,1.14,,415.40
1573814675000,,,9.18,,,,,,,,,,,,,,,,,,1.28,,2.12,,0.42,,,,,,,,,,,,0.00,,20.28,,,,5.49,,17.10,,,9.00,2.34,,51.85,,,,,,,,,48.79,,,3.72,,,,,,91.71,111.23,15.86,137.43,,,,,,6.02,113.03,4.50,,274.12,,30.07,0.04,41.41,,,12.00,,22.46,,,,,,,,,0.02,,,,,119.72,,57.29,,,,,0.23,,,,,,38.07,,,,,18.56,,602.28
1573886613000,,79.15,0.04,,,,,,,,,,,,5.75,,,,,,2.49,,54.31,,,,,,,,35.09,,,,,,4.62,,10.02,,,,4.21,,1.67,,,20.07,2.49,,12.72,,,,,,,,,47.76,,,1.83,,,,,,37.68,90.77,4.99,61.84,,,,,,6.19,,70.36,,10.20,,26.44,5.96,20.63,,,70.14,0.03,5.02,,,,22.24,,,,,,,,,,,,321.69,,,,,11.48,,,,,,,,,,,17.74,,680.89
1573958177000,,,,,,,,,,,,,,,2.02,,,,,,1.80,,69.77,,0.21,,,,,,28.63,,,,,,3.24,,11.99,,,,,,20.00,,,,,,,,,,,,,,,20.71,,,,,,,,,,29.30,5.52,169.79,,,,,,10.24,114.39,49.00,,,,,,12.30,,,,0.62,,,,,10.70,,,,,0.05,,,,,27.52,,56.75,,,,,30.00,,,,,,19.20,,,,,,,521.15
1574030120000,,1.36,,,,,,,,,,,,,,5.47,,,,,0.09,,41.09,,1.22,,,,,,8.72,,,,,,52.54,,1.55,,,,1.99,8.56,3.31,,,,0.37,,,,,,,,,,,14.44,,,57.61,5.03,,,,,5.06,64.56,,37.53,,,,,,16.39,157.22,,,52.44,,13.63,,3.60,,,,24.72,,,,,,,,,,0.90,,,,,,,74.45,,,,,29.40,,,,,,102.51,,,,,,,512.63
1574102523000,,,,,,,,,,,,,,,3.75,,,,,,0.01,,13.32,,0.15,,,,,,,,,,,,92.31,,3.56,,,,,,9.06,,,0.04,6.11,,19.59,,,,,,,,0.86,4.42,,,49.50,6.27,,,,,52.41,26.57,2.14,147.21,,,,,,16.51,,38.14,,23.31,,62.95,9.38,2.84,,,50.22,,6.01,,,,3.56,,,,,0.00,,,,,,,128.20,,,,,16.25,,,,,,16.57,,,,,,,687.76
1574175364000,,,,,,,,,,,,,,,6.48,,,,,,0.00,,20.36,,0.05,,,,,,28.65,,,,,,15.67,,2.16,,,,6.50,,13.33,20.00,,,2.47,,10.76,,,,,,,,4.75,,,,23.92,9.03,,,,,29.71,30.89,7.03,107.00,,,,,,12.64,,,,0.06,,72.02,0.34,29.71,,,,1.02,10.00,,,,17.01,15.01,,,,,,,,,,,169.99,,,,,86.95,,,,,,24.79,,,,,0.44,,416.05
1574248216000,,,,,,,,,,,,,,,5.50,,,,,,10.57,,2.55,,,,,,,,48.67,,,,,,22.74,,2.76,,,,,,2.95,90.00,,8.00,1.48,,7.00,,,,,,,,23.86,,,,3.39,,,,,,27.77,12.97,7.61,38.93,,,,,,12.64,61.73,1.76,,4.87,,35.14,0.24,20.05,,,3.22,,4.34,,,,,44.78,,,,,,,,,,,267.77,,,,,37.78,,,,,,,,,,0.19,2.28,,341.73
1574319702000,,,,,,,,,,,,,,,2.85,,,,,,5.28,,1.00,,0.07,,,,,,,,,,,,0.21,,1.71,,,,,,,,,,1.08,,5.93,,,,,,,,5.90,,,,1.31,,,,,,,16.27,4.16,33.40,,,,,,4.23,28.81,,,0.07,,17.98,2.76,27.36,,,,,20.92,,,,,18.90,,,,,,,,,,,63.37,,,,,31.45,,,,,,,,,,1.26,,,180.47
1574390894000,,446.43,20.11,,,,,,,,,,,,8.62,,,,,,0.69,,66.29,,,,,,,,16.00,,,,,,39.46,,,,,,30.32,,15.42,40.00,,2.11,20.72,,13.50,,,,,,,,17.54,,,,46.32,,,,,,196.33,188.87,10.80,207.91,,,,,,22.23,575.84,38.22,,102.53,,163.93,1.61,99.86,,,49.58,,13.26,,,,24.69,83.69,,,,4.40,,,,,,,480.41,,,,,72.61,,,,,,71.60,,117.93,,4.95,1.51,,1099.24
1574463158000,,502.47,685.45,,,,,,,,,,,,30.04,,,,,,13.34,,549.41,,6.74,,,,,,77.32,,,,,,317.64,,51.58,,,31.64,33.75,,13.64,,,75.52,26.35,,596.28,,,,,,,,36.80,,,,34.01,,,,,,548.01,769.12,5.20,1361.95,,,,,,76.92,1562.16,51.43,,0.78,,632.25,96.03,277.96,,,125.24,,1718.86,,,,145.00,,,,424.16,,,,,,,,2343.39,,,,,427.51,,,,,,748.60,,1396.85,,3.51,67.82,,1818.00
1574534614000,,,41.48,,,,,,,,,,,,15.74,,,,,,0.91,,46.86,,3.71,,,,,,,,,,,,8.42,,0.03,,,,,,7.38,,,,4.95,,25.09,,,,,,,96.29,134.39,,,,0.59,,,,,,205.37,51.85,9.41,204.18,,,,,,68.05,550.97,15.75,,,,92.50,0.62,0.17,,,21.51,,44.21,,,,,,,,,21.18,,,,,,,330.13,,,,,29.14,,,,,,,,171.90,,9.32,6.61,,782.62
1574606767000,,1.77,7.55,,,,,,,,,,,,12.82,,,,,,,,11.27,,0.09,,,,,,,,,,,,,,,,,2.00,,,144.64,,,0.81,2.44,,33.66,,,,,,,288.87,12.12,,,,1.36,,,,,,112.68,16.29,10.40,216.67,,,,,,17.33,142.74,148.00,,24.88,,61.49,1.11,29.91,,,66.00,1.20,27.96,,,,,,,,,0.00,,,,,,,197.13,,,,,10.28,,,,,,,,34.17,,0.96,,,462.19
1574677937000,,78.02,38.74,,,,,,,,,,,,38.59,,,,,,17.33,1.16,468.73,,0.91,,,,,,33.83,,,,,,285.23,,5.73,,,19.28,,,77.84,296.39,,8.15,11.39,,483.87,,,,,,,288.87,159.51,,,,14.69,,,,,,122.21,269.45,21.05,898.82,,,,,,93.84,1534.90,137.79,,35.61,,428.99,37.07,108.33,,,260.48,11.18,345.64,,,,42.01,,,,,,,,,,,,1680.53,,,,,531.08,,,,,,265.88,,701.57,,40.50,34.53,,2178.11
