timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1570424401000,,14.81,15.93,,,,,,,,,,6.10,,94.63,,,,124.90,,0.94,,0.04,,,,1.35,,17.24,,,,,,,,,,,,,0.83,14.84,94.78,,,,,,,0.40,,0.02,11.96,2.12,15.19,,,,,,,,,,,,,,,,,,,,,,,,,9.18,4.50,,,,,,,,0.38,,,,,45.31,,,,6.79,,23.96,,,,,,,7.12,1.79,,,,,,0.35,,,,,,,,,,92.31
1570492273000,,1.25,209.66,,55.45,,0.10,,,,,,21.82,,1026.58,,,,120.01,,0.97,,,,,,0.18,,23.18,,,10.43,,,,,11.35,,,,,1.99,32.52,101.13,,,,17.98,,,38.82,,,108.07,23.99,7.24,,,0.09,,,,,,,,,,,,,,,,,,,,,,79.01,17.57,,,3.17,,,,,2.27,,,,,8.28,,,,250.75,,13.02,,,,,,,251.45,,,,,,83.86,25.68,,,,,,,,,,559.07
1570560314000,,1.66,26.45,,,,17.23,,,,,,32.68,,79.98,,,,84.70,,0.00,,,,,,1.25,,15.52,,,63.23,,,,,18.05,,,,,15.27,18.39,75.44,,,,,,,6.21,,,15.84,9.69,,,,1.02,,,,,,,,,,,,,,,,,,,,,,8.82,2.01,,,2.74,,,,0.34,0.28,,,,,4.70,,,,,,23.32,,,,,,,29.19,,,,,,23.39,0.04,,,,,,,,,,291.05
1570628456000,,3.79,38.29,,9.77,,,,,,,,29.50,,65.51,,,,65.35,,0.05,,,,,,5.73,,9.82,,,2.17,,,,,25.06,,,,,90.32,13.89,114.09,,,,11.10,,,2.12,,0.05,51.63,38.51,,,,1.73,,,,,,,,,,,,,,,,,,,,,,12.81,3.00,,,,,,,3.42,2.97,,,,,2.21,,,,,,12.34,,27.53,,0.15,,,30.55,2.26,,,,,,11.20,,,,,,,,,,333.47
1570696365000,,0.50,31.96,,,,0.76,,,,,,18.86,,183.47,,,,276.20,,9.10,,,,,,,,27.25,,,0.68,,,25.00,,9.02,,,,,32.50,7.34,344.01,,,,36.63,,,4.56,,,7.31,15.53,13.62,,,4.35,,,63.49,,,,,,,,,,,,,,,,,,,71.28,39.70,,,22.70,,,41.78,3.20,23.31,,,,,7.29,,,,6.01,,59.39,,,,,,,45.70,1.59,,,,,72.16,62.23,,,,,,,,,,488.84
1570764407000,,7.65,67.27,,1.16,,1.00,,,,,,,,97.70,,,,87.23,,,,0.00,,,,,,11.98,,,29.00,,,40.00,,14.02,,,,,15.87,9.06,84.18,,,,,,,7.39,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,41.30,100.51,,,,,,4.48,,10.57,,,,,2.05,,,,21.36,,41.73,,,,0.16,,,14.06,,,,,,,16.06,,,,,,,,,,500.84
1570832121000,,8.40,8.60,,,,,,,,,,43.59,,61.26,,,,52.55,,0.00,,0.00,,,,,,6.66,,,11.94,28.99,,,,6.00,,,,,29.39,,107.49,,,,,,,6.27,,,10.80,2.65,54.21,,,,,,,,,,,,,,,,,,,,,,,,,101.58,24.64,,,0.03,,,3.56,1.12,3.17,,,,,18.11,,,,,,72.12,,,,,,,9.02,4.04,,,,,,0.60,,,,,,,,,,323.32
1570900657000,,,,,,,,,,,,,26.29,,49.18,,,,3.24,,,,,,,,,,9.20,,,0.56,1.98,,25.57,,,,,,,3.18,16.10,132.46,,,,,,,,,,0.17,0.42,,,,0.09,,,,,,,,,,,,,,,,,,,,,,22.53,14.81,,,0.55,,,,0.02,3.11,,,,,,,,,,,5.65,,,,,,,16.05,,,,,,50.31,,,,,,,,,,,323.92
1570967603000,,3.66,10.44,,,,0.02,,,,,,13.25,,17.87,,,,18.48,,,,,,,,,,9.05,,,8.10,1.90,,,,3.00,,,,,5.19,44.26,36.90,,,,,,,,,,13.97,6.06,20.03,,,,,,,,,,,,,,,,,,,,,,,,,45.99,,,,0.00,,,,2.14,6.35,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,196.76
1571036079000,,,30.39,,,,,,,,,,,,40.66,,,,51.28,,0.55,,0.00,,,,,,6.28,,,16.20,3.80,,,,6.31,,,,,,8.04,,,,,,,,,,11.71,5.81,2.55,25.44,,,1.12,,,,,,,,,,,,,,,,,,,,,,10.20,5.02,,,14.21,,,0.14,2.68,4.27,,,,,11.96,,,,,,27.12,,,,,,,,,,,,,,5.43,,,,,,,,,,154.11
1571103316000,,1.73,14.71,,,,43.16,,,,,,110.94,,65.97,,,,114.74,,9.28,,0.00,,,,,,2.11,,,0.42,8.55,,,,3.00,,,,,,12.26,102.31,,,,5.38,,,4.24,,,,8.84,3.83,,,0.04,,,,,,,,,,,,,,,,,,,22.82,,,44.51,2.75,,,16.93,,,,1.58,86.96,,,,,4.75,,,,,,6.07,,,,,,,30.04,,,,,,50.99,1.36,,,,,,,,,,286.22
1571171084000,,,5.07,,,,1.00,,,,,,,,62.11,,,,67.76,,2.72,,0.00,,,,0.66,,6.46,,,2.57,7.90,,83.05,,5.63,,,,,11.72,5.68,114.23,,,,,,,2.77,,,,0.78,48.89,,,2.30,,,,,,,,,,,,,,,,,,,19.62,,,97.69,1.50,,,,,,1.96,4.89,6.72,,,,,2.72,,,,,,8.11,,,,0.01,,,23.04,,,,,,21.30,8.26,,,,,,,,,,217.27
1571239896000,,5.70,,,,,,,,,,,39.00,,61.06,,,,63.83,,0.58,,0.00,,,,4.41,,4.42,,,3.08,6.49,,,,6.56,,,,,14.66,7.81,30.12,,,,,,,5.12,,7.77,27.20,3.04,34.03,,,1.04,,,,,,,,,,,,,,,,,,,43.67,,,56.73,,,,0.60,,,0.11,5.51,3.32,,,,,46.52,,,,,,50.91,,,,,,,10.00,,,,,,,32.90,,,,,11.17,,,,,330.58
1571307873000,,1.54,,,,,2.04,,,,,,,,69.31,,,,257.15,,11.38,,,,,,0.70,,18.16,,,0.57,2.25,,,,5.38,,,,,17.53,16.10,57.82,,,,,,,3.40,,,10.98,7.21,15.21,,,0.06,,,,,,,,,,,,,,,,,,,13.14,,,18.19,3.25,,,0.20,,,0.28,10.71,0.53,,,,,2.21,,,,,,16.24,,,,,,,29.62,,,,,,,,,,,,37.25,,,,,658.23
1571376291000,,1.33,,,,,0.06,,,,,,4.96,,40.87,,,,47.37,,9.40,,,,,,2.88,,13.52,,,0.84,1.88,,28.36,,0.58,,,,,6.25,8.05,47.97,,,,,,,,,41.09,,2.79,5.90,,,4.05,,,,,,,,,,,,,,,,,,,10.84,,,14.70,9.75,,,1.35,,,,0.02,0.30,,,,,14.05,,,,,,3.17,,,,0.14,,,17.50,,,,,,,,,,,,7.18,,,,,273.42
1571444011000,,,,,13.96,,0.20,,,,,,,,61.82,,,,63.41,,7.02,,,,,,4.40,,16.83,,,14.95,16.33,,,,0.22,,,,,7.43,13.06,7.93,,,,,,,2.96,,6.13,57.14,2.33,15.32,,,2.91,,,,,,,,,,,,,,,,,,,17.57,,,115.40,10.02,,,,,,0.12,5.17,0.87,,,,,15.69,,,,,,67.10,,,,0.20,,,24.00,,,,,,,,,,,,11.31,,,,,292.40
1571512073000,,1.35,,,,,1.01,,,,,,4.64,,37.03,,,,47.84,,4.66,,,,,,0.05,,16.01,,,2.42,4.45,,,,0.15,,,,,43.59,24.76,,,,,,,,,,1.32,,0.46,,,,2.67,,,,,,,,,,,,,,,,,,,2.27,,,88.54,4.50,,,0.01,,,,0.60,,,,,,14.81,,,,,,0.84,,,,,,,53.55,,,,,,,0.03,,,,,5.42,,,,,122.70
1571579975000,,,,,1.00,,0.03,,,,,,,,56.09,,,,48.05,,3.22,,,,,,1.77,,22.86,,,7.81,,,,,4.00,,,,,35.93,8.04,,,,,,,,,,,,1.66,,,,0.83,,,,,,,,,,,,,,,,,,,1.14,,,6.55,23.13,,,,,,0.16,,1.33,,,,,3.00,,,,,,1.36,,,,,,,30.22,,,,,,,60.41,,,,,,,,,,210.44
1571648150000,,0.48,,,,,,,,,,,13.14,,79.54,,,,7.48,,0.44,,,,,,,,20.10,,,1.04,,,,,,,,,,12.80,20.11,83.16,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.69,,,8.86,1.51,,,5.42,,,,0.40,7.63,,,,,0.03,,,,,,6.50,,,,,,,23.12,,,,,,,11.77,,,,,,,,,,140.84
1571716619000,,0.41,,,,,0.10,,,,,,,,36.15,,,,118.68,,28.98,,,,,,1.50,,17.79,,,0.03,,,,,,,,,,42.67,2.41,118.01,,,,18.83,,,,,,15.06,1.76,11.65,,,1.02,,,,,,,,,,,,,,,,,,,5.04,,,43.18,13.82,,,0.15,,,2.20,0.02,,,,,,11.92,,,,,,7.39,,,,,,,20.50,,,,,,25.68,,,,3.29,,,,,,,259.99
1571783991000,,,,,,,,,,,,,,,26.33,,,,70.45,,,,,,,,7.07,,6.71,,,6.79,,,,,12.00,,,,,16.81,,69.86,,,,,,125.00,,,10.88,7.00,0.19,,,,3.75,,,,,,,,,,,,,,,,,,,4.69,,,14.59,3.25,,,5.74,,,,2.61,,,,,,10.00,,,,,,,,,,,,,28.22,,,,,,41.32,,,,6.68,,,,,,,148.71
1571851268000,,10.74,,,13.43,,2.99,,,,,,36.39,,166.37,,,,383.90,,6.38,,1.14,,,,0.02,,30.52,,,100.49,121.44,,,,,,,,,16.36,8.12,257.22,,,,,,195.52,9.20,,9.30,120.81,0.86,57.25,,,4.74,,,,,,,,,,,,,,,,,,,13.87,0.03,,286.36,63.12,,,32.95,,,13.85,21.99,35.53,,,,,72.37,,,,7.05,,86.76,,,,81.49,,,92.36,9.88,,,,,257.51,32.39,,,47.84,,12.21,,,,,666.94
1571920923000,,0.66,,,,,0.10,,,,,,,,67.98,,,,44.38,,4.21,,,,,,30.59,,31.57,,,38.49,,,,,11.04,,,,,12.06,6.23,67.97,,,,,,25.05,,,9.87,18.46,1.87,,,,3.27,,,,,,,,,,,,,,,,,,,27.06,,,11.70,2.01,,,0.06,,,,8.93,18.06,,,,,16.73,,,,,,7.87,,,,,,,,,,,,,21.08,1.29,,,6.52,,,,,,,341.93
1571990353000,,,,,,,,,,,,,5.31,,66.60,,,,29.17,,20.62,,,,,,1.15,,7.26,,,9.59,,,,,0.03,,,,,21.82,12.08,165.08,,,,,,31.15,0.79,,0.25,,0.20,,,,0.05,,,,,,,,,,,,,,,,,,,5.27,,,,,,,1.49,,,,11.65,0.91,,,,,0.99,,,,,,1.09,,,,,,,,,,,,,,5.67,,,2.01,,,,,,,176.07
1572060724000,,7.51,,,4.27,,0.00,,,,,,166.66,,143.22,,,,373.95,,117.72,,,,,,2.62,,53.07,,,42.90,3.50,,,,22.67,,,,,0.76,27.21,1128.70,,,,69.54,,78.53,6.76,,10.70,86.60,16.75,84.30,,,4.13,,,,,,,,,,,,,,,,,,,34.43,,,346.40,110.18,,,7.05,,,53.87,18.42,96.77,,,,,37.22,,,,122.47,,148.09,,,,0.06,,,276.00,9.75,,,,,184.04,10.16,,,105.33,,9.09,,,,,1251.49
1572129485000,,3.03,,,,,0.10,,,,,,,,143.05,,,,129.61,,0.02,,,,,,0.25,,35.73,,,7.12,,,57.45,,1.86,,,,,17.46,15.78,915.05,,,,,,,1.92,,0.62,,5.90,36.20,,,2.16,,,,,,,,,,,,,,,,,,,0.81,,,173.34,3.00,,,22.31,,,20.68,,22.16,,,,,42.78,35.93,,,,,12.85,,,,,,,33.08,8.06,,,,,25.38,1.89,,,38.47,,18.17,,,,,441.90
1572198558000,,,,,,,,,,,,,,,49.42,,,,80.34,,0.99,,,,,,0.91,,3.80,,,3.42,,,,,,,,,,14.24,19.13,790.09,,,,19.14,,,,,,10.45,0.01,6.07,,,0.04,,,,,,,,,,,,,,,,,,,2.07,,,55.90,128.65,,,20.58,,,0.95,2.59,0.36,,,,,26.56,,,,,,6.10,,,,,,,16.54,,,,,,11.81,2.94,,,3.24,,,,,,,351.29
1572267917000,,1.43,,,,,0.37,,,,,,28.51,,41.26,,,,47.92,,0.56,,,,,,0.05,,10.99,,,20.16,,,,,,,,,,22.19,4.02,596.80,,,,16.09,,,,,0.05,9.86,3.19,,,,0.88,,,,,,,,,,,,,,,,,,,3.82,,,24.51,4.03,,,0.40,,,0.96,14.27,13.99,,,,,24.40,,,,,,29.20,,,,,,,,,,,,,76.50,0.46,,,10.58,,,,,,,384.53
1572337649000,,1.73,,,,,0.01,,,,,,,,26.72,,,,81.92,,0.77,,0.00,,,,0.85,,15.10,,,32.29,,,,,,,,,,4.55,9.59,251.40,,,,,,28.28,,,0.27,9.30,2.11,3.93,,,,,,,,,,,,,,,,,,,,,,8.95,,,122.95,58.69,,,,,,0.05,1.08,1.14,,,,,10.28,,,,,,6.36,,,,,,,5.01,,,,,,32.68,0.67,,,24.92,,6.19,,,,,603.40
1572406531000,,,,,,,1.65,,,,,,,,59.34,,,,206.09,,2.62,,,,,,2.00,,14.91,,,6.27,5.97,,,,,,,,,6.09,,201.10,,,,35.53,,,,,1.42,6.22,0.56,19.37,,,,,,,,,,,,,,,,,,,,,,0.12,,,60.95,30.50,,,,,,,10.95,2.93,,,,,27.52,23.87,,,,,16.70,,,,3.79,,,5.52,,,,,,,6.97,,,27.11,,,,,,,442.27
1572476793000,,1.40,,,,,6.21,,,,,,,,53.08,,,,125.38,,21.67,,,,,,,,5.80,,,21.31,8.42,,,,13.01,,,,,0.83,5.78,95.33,,,,,,,,,,,0.70,11.17,,,,,,,,,,,,,,,,,,,,,,9.55,,,112.87,7.29,,,0.10,,,0.91,24.64,1.50,,,,,22.20,,,,,,20.82,,,,,,,12.07,5.19,,,,,,0.45,,,22.94,,11.08,,,,,299.38
1572546064000,,2.56,,,17.12,,,16.38,,,,,19.49,,52.60,,,,79.58,,0.01,,,,,,,,17.66,,,4.19,5.92,,,,6.02,,,,,4.30,0.55,496.54,,,,,,,,,0.16,6.14,0.97,,,,1.44,,,,,,,,,,,,,,,,,,,2.05,,,77.67,33.32,,,,,,1.87,9.38,238.56,,,,,13.60,,,,,,38.73,,,,,,,45.56,6.98,,,,,111.94,0.18,,,18.04,,,,,,,629.74
1572615810000,,,,,,,,,,,,,69.99,,42.33,,,,69.13,,2.08,,,,,,1.22,,27.40,,,50.00,,,,,,,,,,2.40,20.47,258.83,,,,,,,,,,,1.59,,,,0.56,,,,,,,,,,,,,,,,,,,12.35,,,99.89,1.26,,,,,,3.05,1.19,1.35,,,,,3.19,,,,,,29.09,,,,,,,,5.04,,,,,130.27,47.15,,,,,6.15,,,,,501.43
1572684939000,,,,,7.32,,18.14,16.15,,,,,,,32.55,,,,67.83,,7.21,,,,,,0.20,,3.86,,,0.08,3.83,,,,6.00,,,,,1.48,1.31,64.59,,,,,,,,,0.12,,,,,,1.19,,,,,,,,,,,,,,,,,,,22.02,,,34.08,,,,0.31,,,0.23,8.33,,,,,,0.95,,,,,,14.83,,,,,,,,,,,,,,0.72,,,74.77,,,,,,,151.03
1572754262000,,,,,,,1.49,,,,,,19.21,,18.68,,,,52.31,,0.27,,,,,,,,7.67,,,0.01,,,,,,,,,,6.14,9.00,15.90,,,,,,,,,,,3.10,,,,0.84,,,,,,,,,,,,,,,,,,,4.64,,,21.10,,,,,,,0.25,,0.29,,,,,1.00,,,,,,0.54,,,,,,,,,,,,,19.37,,,,,,7.18,,,,,236.87
1572822749000,,,,,,,,,,,,,,,56.67,,,,69.54,,12.17,,,,,,0.01,,1.96,,,9.63,,,,,,,,,,10.48,,,,,,,,,,,,7.00,0.79,,,,0.02,,,,,,,,,,,,,,,,,,,46.45,,,14.57,,,,0.42,,,,,1.01,,,,,26.77,,,,,,5.00,,,,,,,2.51,2.21,,,,,,2.55,,,16.61,,,,,,,148.75
1572893104000,,,,,,,4.94,,,,,,,,60.86,,,,27.97,,0.69,,,,,,,,5.83,,,8.76,,,,,10.00,,,,,9.06,5.12,37.10,,,,10.84,,,,,1.11,,14.09,,,,0.33,,,,,,,,,,,,,,,,,,,10.97,,,61.64,27.69,,,1.11,,,0.10,0.60,0.40,,,,,8.72,,,,,,5.39,,57.24,,,,,8.03,,,,,,35.49,,,,22.36,,,,,,,239.44
1572962724000,,,,,,,8.55,,,,,,,,68.38,,,,49.88,,0.82,,,,,,0.03,,11.62,,,52.49,,,,,1.65,,,,,22.48,8.22,182.19,,,,,,,,,,23.01,1.78,,,,2.32,,,,,,,,,,,,,,,,,,,49.42,,,32.13,14.55,,,,,,1.13,1.88,4.32,,,,,3.22,,,,,,21.95,,,,,,,,3.00,,,,,50.00,12.18,,,32.77,,23.96,,,,,405.54
1573031855000,,,,,,,,,,,,,,,68.59,,,,39.44,,,,,,,,0.01,,23.15,,,7.14,,,30.08,,3.01,,,,,8.78,,167.20,,,,31.40,,,,,0.07,,2.19,,,,3.58,,,,,,,,,,,,,,,,,,,4.01,,,41.53,24.26,,,0.03,,,,3.67,7.37,,,,,19.37,,,,,,8.10,,,,0.92,,,,,,,,,50.00,8.77,,,24.55,,10.12,,,,,361.22
1573101222000,,0.40,,,,,0.13,,,,,,,,66.73,,,,96.35,,0.32,,,,,,2.34,,3.87,,,49.74,,,,,5.00,,,,,1.22,,75.70,,,,,,,,,,,1.23,,,,3.56,,,,,,,,,,,,,,,,,,,1.06,,,,20.25,,,2.35,,,,3.66,5.24,,,,,4.23,,,,,,24.36,,,,0.51,,,,,,,,,31.92,5.55,,,24.51,,5.38,,,,,358.64
1573171451000,,,,,,,0.99,,,,,,5.34,,52.55,,,,60.32,,1.27,,,,,,,,,,,79.02,,,,,29.22,,,,,9.95,,,,,,,,,,,4.73,5.59,0.43,,,,0.02,,,,,,,,,,,,,,,,,,,1.81,,,24.84,59.00,,,0.30,,,1.18,6.07,0.96,,,,,22.95,,,,,,15.99,,,,,,,,,,,,,16.19,37.75,,,59.48,,100.56,,,,,410.56
1573240765000,,,,,,,2.06,,,,,,10.50,,51.47,,,,129.10,,2.66,,,,,,,,,,,0.39,,,,,,,,,,6.66,1.65,,,,,,,,,,0.02,,1.24,22.10,,,0.02,,,,,,,,,,,,,,,,,,,0.08,,,11.80,22.78,,,0.03,,,21.25,5.40,1.39,,,,,41.12,,,,,,35.08,,,,,,,18.00,,,,,,54.56,39.10,,,46.07,,12.77,,,,,470.49
1573311556000,,,,,,,0.10,,,,,,,,47.34,,,,74.46,,0.15,,,,,,0.31,,3.98,,,17.49,0.50,,120.57,,12.73,,,,,1.00,14.40,24.26,,,,,,,29.99,,39.28,22.75,4.22,6.43,,,1.26,,,,,,,,,,,,,,,,,,,13.76,,,1.77,98.50,,,,,,2.20,0.23,0.47,,,,,10.01,,,,,,6.62,,,,0.07,,,,,,,,,80.00,5.02,,,55.71,,26.03,,,,,575.30
1573382543000,,3.37,,,0.00,,0.07,,,,,,19.28,,48.40,,,,116.31,,0.03,,,,,,1.53,,11.86,,,8.27,,,332.33,,20.99,,,,,12.25,12.06,173.03,,,,,,,,,22.03,9.21,2.88,7.77,,,0.46,,,,,,,,,,,,,,,,,,,1.68,,,4.60,10.04,,,20.31,,,3.26,5.46,2.06,,,,,65.40,,,,18.01,,28.81,,,,,,,63.75,,,,,,9.77,9.27,,,21.51,,4.42,,,,,220.27
1573455245000,,1.40,,,,,,,,,,,7.59,,77.41,,,,123.64,,0.04,,,,,,1.54,,11.80,,,37.18,,,,,,,,,,23.88,,333.36,,,,15.71,,,,,175.06,18.28,1.09,,,,0.15,,,,,,,,,,,,,,,,,,,7.50,,,107.15,31.85,,,0.60,,,0.08,0.96,,,,,,2.75,,,,,,4.38,,,,,,,6.00,1.60,,,,,,4.98,,,14.65,,10.19,,,,,365.95
1573527153000,,0.48,,,,,0.02,,,,,,114.99,,88.71,,,,215.07,,13.00,,,,,,,,8.03,,,,,,155.95,,,,,,,4.63,,25.34,,,,,,,,,0.37,12.62,2.67,21.44,,,,,,,,,,,,,,,,,,,,,,22.86,,,61.90,95.25,,,0.56,,,,8.93,0.51,,,,,22.30,,,,80.00,,19.52,,,,0.50,,,137.00,,,,,,,48.04,,,38.22,,12.69,,,,,875.98
