timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1569683184000,,,15.86,,,,,,,,,1.01,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,12.52,,,,,,,2.27,,,,,,,,,,15.25,,,6.89,,0.01,,,,,,,0.95,,,5.78,,,21.95,2.34,,,,,,,,,,,8.35,135.88,,35.00,80.37,0.63,,,,,,,,,,0.42,,,139.98,,0.55,10.99,,,,36.52,1.19,,,,22.25,,24.06,,2.19,,,,,234.05
1569751196000,,,,,0.00,,,,,,7.50,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,170.05,,,,,,,3.04,,,,17.21,,,,,,11.03,,,,,5.41,,,,,,,10.00,,,4.65,,,14.95,2.95,,,,,,,,,,,11.64,133.97,,,210.05,,,,,,,,,,,,,,61.16,,,28.92,,,,0.81,1.47,,,,26.51,,15.23,,5.13,,,,1.11,229.41
1569817983000,,,,,0.00,,,,,,25.50,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,89.79,,,,,,,,,,,29.27,,,,,,15.04,,,15.81,,1.23,,,,,,,,,,4.16,,,49.15,,,,,,,,,,,,1.85,,,,112.56,5.65,,,,,,,,,,9.27,,0.00,133.01,,,17.05,,,,7.01,2.24,,,,78.24,,,,7.73,,,,,252.49
1569885879000,,,,,0.00,,,,,,40.30,18.82,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,68.07,,,,,,,,,,,40.88,,,,,,9.67,,,4.04,,13.42,,,,,,,0.02,,,4.68,,,19.96,,,,,,,,,,,,0.33,288.80,,17.19,102.91,0.01,,,,,,,,,,3.52,,0.94,53.49,,,13.46,,,,46.18,1.08,,,,39.40,,82.44,,29.29,,,,1.51,375.73
1569953471000,,,2.08,,,,,,,,34.68,16.15,,,,,,,,,,,,,,6.67,,,21.57,,,,,,,,,,46.78,,,,,,,,,,,69.79,,,,,,8.39,,,3.42,,9.34,6.67,,,,,,5.62,,,5.58,,,16.39,,,,,,,,,,,,1.50,332.51,,,127.87,1.28,,,,,,,,,,8.97,,9.80,89.74,,,17.03,,,44.29,36.06,17.91,,,,46.93,,0.68,,31.63,,,,42.35,414.24
1570021093000,,,2.60,,0.00,,,,,,38.89,23.66,,,,,,,,,,,,,,,,,39.45,,,,,,,,,,53.97,,,,,,,,11.59,,,,,,,,,1.14,,,0.06,,4.05,,,,,,,0.22,,,,,,15.41,,,,,0.30,,,,,,,4.27,72.90,,,69.53,1.18,,,,,,,,,,3.04,,,69.01,,,7.45,,,,5.99,5.91,,,,77.32,,3.19,,7.94,,,,7.99,461.41
1570088581000,,,,,,,,,,,8.41,,,,,,,,,,,,,,,11.95,,,1.76,,,13.04,,,,,,,108.18,,,,,,,0.92,5.04,,,5.03,,,,,,1.58,,,0.60,,9.17,,,,,,,5.00,,,,,,3.86,,,,,37.64,,,,,,,2.09,62.68,,,11.70,0.21,,5.16,,,,,,,,4.05,,0.61,75.39,,,6.02,,,,0.22,0.80,,,,33.72,,4.63,,25.52,,,,1.38,307.93
1570156245000,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,94.86,,,,,,,0.93,2.63,,,22.63,,,,,,28.06,,,11.51,,3.49,,,,,,,2.03,,,,,,8.83,,,,0.20,89.50,,,,,,,1.67,173.01,,,99.80,103.39,,6.03,,,,,,,,2.43,,7.45,95.82,,,4.00,,,,4.11,2.71,,,,21.67,,21.47,,35.90,,,,1.43,226.61
1570223512000,,,,,0.00,,,,,,94.61,5.83,,,,,,,,,,,,,,48.20,,,252.63,,,,,,,,,,22.93,,,,,,,1.01,11.66,,,4.56,,,0.10,,,,,,0.43,,16.60,1.24,,,,,,,,,7.37,,,38.07,,,,0.69,56.04,,,,,,,3.21,57.13,,63.39,17.74,,,6.66,,,,,,,,21.43,,0.17,131.15,,,,,,,8.01,0.10,,,,66.19,,,,2.59,,,,11.86,953.89
1570290984000,,,,,,,,,,,1.50,7.10,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,67.08,,,,,,,5.06,11.74,,,,,,0.02,,,7.98,,,7.45,,,,,,,,,,,,,,,,1.75,,,,17.34,,,,,,,0.84,15.38,,,19.18,,,9.25,,,,,,,,0.31,,3.38,77.86,,,,,,,1.05,1.03,,,,24.88,,1.48,,6.41,,,,4.51,132.22
1570358020000,,,,,0.03,,,,,,9.50,0.06,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,40.39,,,,,,,4.57,,,,,,,0.22,,,1.24,,,,,2.11,,,,,,,,,,,,,,,,,,10.78,,,,,,,3.12,,,67.67,,,,9.33,,,,,,,,0.60,,0.00,49.61,,,7.01,,,,15.06,,,,,9.08,,13.78,,1.97,,,,5.08,165.07
1570424401000,,,,,0.04,,,,,,7.12,0.35,,,,,,,,,,,,,,6.10,,,4.50,,,,,,,6.79,,,94.63,,,,,,,0.83,14.84,,,11.96,,,,,,,,,,,2.12,0.40,,,,,,,,,,,,15.19,1.79,,,0.02,,,,,,,,0.94,94.78,,,9.18,1.35,,17.24,,,,,,,,0.38,,,124.90,,,,,,,45.31,14.81,,,,15.93,,,,23.96,,,,,92.31
1570492273000,,,55.45,,,,,,,,251.45,25.68,,,,,,,,,,,,,,21.82,,,17.57,,,,,,,250.75,,,1026.58,,,,,,,1.99,32.52,,,108.07,,,,,,,,,3.17,,23.99,38.82,,,,,,0.10,,,17.98,,,7.24,,,,,,,,,,,,0.97,101.13,,83.86,79.01,0.18,,23.18,,,,,,,,2.27,,0.09,120.01,,,11.35,,,,8.28,1.25,,,,209.66,,,,13.02,,,,10.43,559.07
1570560314000,,,,,,,,,,,29.19,0.04,,,,,,,,,,,,,,32.68,,,2.01,,,,,,,,,,79.98,,,,,,,15.27,18.39,,,15.84,,,,,,0.34,,,2.74,,9.69,6.21,,,,,,17.23,,,,,,,,,,,,,,,,,,0.00,75.44,,23.39,8.82,1.25,,15.52,,,,,,,,0.28,,1.02,84.70,,,18.05,,,,4.70,1.66,,,,26.45,,,,23.32,,,,63.23,291.05
1570628456000,,,9.77,,,,,,,,30.55,11.20,,,,,,,,,,,,,,29.50,,,3.00,,,,,,,,,,65.51,,,,,,,90.32,13.89,,,51.63,,,0.15,,,3.42,,,,27.53,38.51,2.12,,,,,,,,,11.10,,,,2.26,,,0.05,,,,,,,,0.05,114.09,,,12.81,5.73,,9.82,,,,,,,,2.97,,1.73,65.35,,,25.06,,,,2.21,3.79,,,,38.29,,,,12.34,,,,2.17,333.47
1570696365000,,,,,,,,,,,45.70,62.23,,,,,,,,,,,,,,18.86,,,39.70,25.00,,,,,,6.01,,,183.47,,,,,63.49,,32.50,7.34,,,7.31,,,,,,3.20,,,22.70,,15.53,4.56,,,,,,0.76,,,36.63,,,13.62,1.59,,,,,,,,,,,9.10,344.01,,72.16,71.28,,,27.25,,,,,,,,23.31,,4.35,276.20,,,9.02,,,,7.29,0.50,,,,31.96,,41.78,,59.39,,,,0.68,488.84
1570764407000,,,1.16,,0.00,,,,,,14.06,16.06,,,,,,,,,,,,,,,,,100.51,40.00,,,,,,21.36,,,97.70,,,,,,,15.87,9.06,,,,,,0.16,,,,,,,,2.89,7.39,,,,,,1.00,,,,,,,,,,,,,,,,,,,84.18,,,41.30,,,11.98,,,,,,,,10.57,,,87.23,,,14.02,,,,2.05,7.65,,,,67.27,,4.48,,41.73,,,,29.00,500.84
1570832121000,,,,,0.00,,,,,,9.02,0.60,,,,,,,,,,,,,,43.59,,,24.64,,,,,,,,,,61.26,,,,,,,29.39,,,,10.80,,,,,,1.12,,,0.03,,2.65,6.27,,,,,,,,,,,,54.21,4.04,,,,28.99,,,,,,,0.00,107.49,,,101.58,,,6.66,,,,,,,,3.17,,,52.55,,,6.00,,,,18.11,8.40,,,,8.60,,3.56,,72.12,,,,11.94,323.32
1570900657000,,,,,,,,,,,16.05,,,,,,,,,,,,,,,26.29,,,14.81,25.57,,,,,,,,,49.18,,,,,,,3.18,16.10,,,0.17,,,,,,0.02,,,0.55,,0.42,,,,,,,,,,,,,,,,,,1.98,,,,,,,,132.46,,50.31,22.53,,,9.20,,,,,,,,3.11,,0.09,3.24,,,,,,,,,,,,,,,,5.65,,,,0.56,323.92
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,17.87,,,,,,,5.19,44.26,,,13.97,,,,,,2.14,,,0.00,,6.06,,,,,,,0.02,,,,,,20.03,,,,,1.90,,,,,,,,36.90,,,45.99,,,9.05,,,,,,,,6.35,,,18.48,,,3.00,,,,,3.66,,,,10.44,,,,24.20,,,,8.10,196.76
1571036079000,,,,,0.00,,,,,,,5.43,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,40.66,,,,,,,,8.04,,,5.81,,,,,,2.68,,,14.21,,2.55,,,,,,,,,,,,,25.44,,,,11.71,3.80,,,,,,,0.55,,,,10.20,,,6.28,,,,,,,,4.27,,1.12,51.28,,,6.31,,,,11.96,,,,,30.39,,0.14,,27.12,,,,16.20,154.11
1571103316000,,,,,0.00,,,,,,30.04,1.36,,,,,,,,,,,,,,110.94,,,2.75,,,,,,,,,,65.97,,,,,,,,12.26,,,,,,,,,1.58,,,16.93,,8.84,4.24,,,,,,43.16,,,5.38,,,3.83,,,,,8.55,,,22.82,,,,9.28,102.31,,50.99,44.51,,,2.11,,,,,,,,86.96,,0.04,114.74,,,3.00,,,,4.75,1.73,,,,14.71,,,,6.07,,,,0.42,286.22
1571171084000,,,,,0.00,,,,,,23.04,8.26,,,,,,,,,,,,,,,,,1.50,83.05,,,,,,,,,62.11,,,,,,,11.72,5.68,,,,,,0.01,,,4.89,,,,,0.78,2.77,,,,,,1.00,,,,,,48.89,,,,,7.90,,,19.62,,,,2.72,114.23,,21.30,97.69,0.66,,6.46,,,,,,,,6.72,,2.30,67.76,,,5.63,,,,2.72,,,,,5.07,,1.96,,8.11,,,,2.57,217.27
1571239896000,,,,,0.00,,,,,,10.00,32.90,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,61.06,,,,,,,14.66,7.81,,,27.20,,,,,11.17,5.51,,,0.60,,3.04,5.12,,,,,,,,,,,,34.03,,,,7.77,6.49,,,43.67,,,,0.58,30.12,,,56.73,4.41,,4.42,,,,,,,,3.32,,1.04,63.83,,,6.56,,,,46.52,5.70,,,,,,0.11,,50.91,,,,3.08,330.58
1571307873000,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,69.31,,,,,,,17.53,16.10,,,10.98,,,,,37.25,10.71,,,0.20,,7.21,3.40,,,,,,2.04,,,,,,15.21,,,,,2.25,,,13.14,,,,11.38,57.82,,,18.19,0.70,,18.16,,,,,,,,0.53,,0.06,257.15,,,5.38,,,,2.21,1.54,,,,,,0.28,,16.24,,,,0.57,658.23
1571376291000,,,,,,,,,,,17.50,,,,,,,,,,,,,,,4.96,,,9.75,28.36,,,,,,,,,40.87,,,,,,,6.25,8.05,,,,,,0.14,,7.18,0.02,,,1.35,,2.79,,,,,,,0.06,,,,,,5.90,,,,41.09,1.88,,,10.84,,,,9.40,47.97,,,14.70,2.88,,13.52,,,,,,,,0.30,,4.05,47.37,,,0.58,,,,14.05,1.33,,,,,,,,3.17,,,,0.84,273.42
1571444011000,,,13.96,,,,,,,,24.00,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,61.82,,,,,,,7.43,13.06,,,57.14,,,0.20,,11.31,5.17,,,,,2.33,2.96,,,,,,0.20,,,,,,15.32,,,,6.13,16.33,,,17.57,,,,7.02,7.93,,,115.40,4.40,,16.83,,,,,,,,0.87,,2.91,63.41,,,0.22,,,,15.69,,,,,,,0.12,,67.10,,,,14.95,292.40
1571512073000,,,,,,,,,,,53.55,0.03,,,,,,,,,,,,,,4.64,,,4.50,,,,,,,,,,37.03,,,,,,,43.59,24.76,,,,,,,,5.42,0.60,,,0.01,,0.46,,,,,,,1.01,,,,,,,,,,1.32,4.45,,,2.27,,,,4.66,,,,88.54,0.05,,16.01,,,,,,,,,,2.67,47.84,,,0.15,,,,14.81,1.35,,,,,,,,0.84,,,,2.42,122.70
1571579975000,,,1.00,,,,,,,,30.22,60.41,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,56.09,,,,,,,35.93,8.04,,,,,,,,,,,,,,1.66,,,,,,,0.03,,,,,,,,,,,,,,1.14,,,,3.22,,,,6.55,1.77,,22.86,,,,,,,,1.33,,0.83,48.05,,,4.00,,,,3.00,,,,,,,0.16,,1.36,,,,7.81,210.44
1571648150000,,,,,,,,,,,23.12,11.77,,,,,,,,,,,,,,13.14,,,1.51,,,,,,,,,,79.54,,,,,,,12.80,20.11,,,,,,,,,0.40,,,5.42,,0.53,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.44,83.16,,,8.86,,,20.10,,,,,,,,7.63,,,7.48,,,,,,,0.03,0.48,,,,,,,,6.50,,,,1.04,140.84
1571716619000,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,36.15,,,,,,,42.67,2.41,,,15.06,,,,,,0.02,,,0.15,,1.76,,,,,,,0.10,,,18.83,,,11.65,,,,,,,,5.04,,,,28.98,118.01,3.29,25.68,43.18,1.50,,17.79,,,,,,,,,,1.02,118.68,,,,,,,11.92,0.41,,,,,,2.20,,7.39,,,,0.03,259.99
1571783991000,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,26.33,,,,,,,16.81,,,,7.00,,,,,,2.61,,,5.74,,0.19,,,,,,,,,,,,,,,,,10.88,,,,4.69,,,,,69.86,6.68,41.32,14.59,7.07,,6.71,,,,,,,,,,3.75,70.45,,,12.00,,,125.00,10.00,,,,,,,,,,,,,6.79,148.71
1571851268000,,,13.43,,1.14,,,,,,92.36,32.39,,,,,,,,,,,,,,36.39,,,63.12,,,,,,,7.05,,,166.37,,,,,,,16.36,8.12,,,120.81,,,81.49,,12.21,21.99,,,32.95,,0.86,9.20,,,,,,2.99,,,,,,57.25,9.88,,,9.30,121.44,,,13.87,,,,6.38,257.22,47.84,257.51,286.36,0.02,,30.52,,,,,,,,35.53,,4.74,383.90,,,,,,195.52,72.37,10.74,0.03,,,,,13.85,,86.76,,,,100.49,666.94
1571920923000,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,67.98,,,,,,,12.06,6.23,,,18.46,,,,,,8.93,,,0.06,,1.87,,,,,,,0.10,,,,,,,,,,9.87,,,,27.06,,,,4.21,67.97,6.52,21.08,11.70,30.59,,31.57,,,,,,,,18.06,,3.27,44.38,,,11.04,,,25.05,16.73,0.66,,,,,,,,7.87,,,,38.49,341.93
1571990353000,,,,,,,,,,,,5.67,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,66.60,,,,,,,21.82,12.08,,,,,,,,,11.65,,,1.49,,0.20,0.79,,,,,,,,,,,,,,,,0.25,,,,5.27,,,,20.62,165.08,2.01,,,1.15,,7.26,,,,,,,,0.91,,0.05,29.17,,,0.03,,,31.15,0.99,,,,,,,,,1.09,,,,9.59,176.07
1572060724000,,,4.27,,,,,,,,276.00,10.16,,,,,,,,,,,,,,166.66,,,110.18,,,,,,,122.47,,,143.22,,,,,,,0.76,27.21,,,86.60,,,0.06,,9.09,18.42,,,7.05,,16.75,6.76,,,,,,0.00,,,69.54,,,84.30,9.75,,,10.70,3.50,,,34.43,,,,117.72,1128.70,105.33,184.04,346.40,2.62,,53.07,,,,,,,,96.77,,4.13,373.95,,,22.67,,,78.53,37.22,7.51,,,,,,53.87,,148.09,,,,42.90,1251.49
1572129485000,,,,,,,,,,35.93,33.08,1.89,,,,,,,,,,,,,,,,,3.00,57.45,,,,,,,,,143.05,,,,,,,17.46,15.78,,,,,,,,18.17,,,,22.31,,5.90,1.92,,,,,,0.10,,,,,,36.20,8.06,,,0.62,,,,0.81,,,,0.02,915.05,38.47,25.38,173.34,0.25,,35.73,,,,,,,,22.16,,2.16,129.61,,,1.86,,,,42.78,3.03,,,,,,20.68,,12.85,,,,7.12,441.90
1572198558000,,,,,,,,,,,16.54,2.94,,,,,,,,,,,,,,,,,128.65,,,,,,,,,,49.42,,,,,,,14.24,19.13,,,10.45,,,,,,2.59,,,20.58,,0.01,,,,,,,,,,19.14,,,6.07,,,,,,,,2.07,,,,0.99,790.09,3.24,11.81,55.90,0.91,,3.80,,,,,,,,0.36,,0.04,80.34,,,,,,,26.56,,,,,,,0.95,,6.10,,,,3.42,351.29
1572267917000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,28.51,,,4.03,,,,,,,,,,41.26,,,,,,,22.19,4.02,,,9.86,,,,,,14.27,,,0.40,,3.19,,,,,,,0.37,,,16.09,,,,,,,0.05,,,,3.82,,,,0.56,596.80,10.58,76.50,24.51,0.05,,10.99,,,,,,,,13.99,,0.88,47.92,,,,,,,24.40,1.43,,,,,,0.96,,29.20,,,,20.16,384.53
1572337649000,,,,,0.00,,,,,,5.01,0.67,,,,,,,,,,,,,,,,,58.69,,,,,,,,,,26.72,,,,,,,4.55,9.59,,,9.30,,,,,6.19,1.08,,,,,2.11,,,,,,,0.01,,,,,,3.93,,,,0.27,,,,8.95,,,,0.77,251.40,24.92,32.68,122.95,0.85,,15.10,,,,,,,,1.14,,,81.92,,,,,,28.28,10.28,1.73,,,,,,0.05,,6.36,,,,32.29,603.40
1572406531000,,,,,,,,,,23.87,5.52,6.97,,,,,,,,,,,,,,,,,30.50,,,,,,,,,,59.34,,,,,,,6.09,,,,6.22,,,3.79,,,10.95,,,,,0.56,,,,,,,1.65,,,35.53,,,19.37,,,,1.42,5.97,,,0.12,,,,2.62,201.10,27.11,,60.95,2.00,,14.91,,,,,,,,2.93,,,206.09,,,,,,,27.52,,,,,,,,,16.70,,,,6.27,442.27
1572476793000,,,,,,,,,,,12.07,0.45,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,53.08,,,,,,,0.83,5.78,,,,,,,,11.08,24.64,,,0.10,,0.70,,,,,,,6.21,,,,,,11.17,5.19,,,,8.42,,,9.55,,,,21.67,95.33,22.94,,112.87,,,5.80,,,,,,,,1.50,,,125.38,,,13.01,,,,22.20,1.40,,,,,,0.91,,20.82,,,,21.31,299.38
1572546064000,,,17.12,,,,,,,,45.56,0.18,,,,,,,,,,,,,,19.49,,,33.32,,,,,,,,,,52.60,,,,,,,4.30,0.55,,,6.14,,,,,,9.38,,,,,0.97,,,,,,,,,,,,,,6.98,,,0.16,5.92,,16.38,2.05,,,,0.01,496.54,18.04,111.94,77.67,,,17.66,,,,,,,,238.56,,1.44,79.58,,,6.02,,,,13.60,2.56,,,,,,1.87,,38.73,,,,4.19,629.74
1572615810000,,,,,,,,,,,,47.15,,,,,,,,,,,,,,69.99,,,1.26,,,,,,,,,,42.33,,,,,,,2.40,20.47,,,,,,,,6.15,1.19,,,,,1.59,,,,,,,,,,,,,,5.04,,,,,,,12.35,,,,2.08,258.83,,130.27,99.89,1.22,,27.40,,,,,,,,1.35,,0.56,69.13,,,,,,,3.19,,,,,,,3.05,,29.09,,,,50.00,501.43
1572684939000,,,7.32,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,1.48,1.31,,,,,,,,,8.33,,,0.31,,,,,,,,,18.14,,,,,,,,,,0.12,3.83,,16.15,22.02,,,,7.21,64.59,74.77,,34.08,0.20,,3.86,,,,,,,,,,1.19,67.83,,,6.00,,,,0.95,,,,,,,0.23,,14.83,,,,0.08,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,18.68,,,,,,,6.14,9.00,,,,,,,,7.18,,,,,,3.10,,,,,,,1.49,,,,,,,,,,,,,,4.64,,,,0.27,15.90,,19.37,21.10,,,7.67,,,,,,,,0.29,,0.84,52.31,,,,,,,1.00,,,,,,,0.25,,0.54,,,,0.01,236.87
