timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1570900657000,,,,,,,,,,,,,,1.98,,,,,9.20,,,,,3.18,3.11,,,3.24,,,,,,,,,,,22.53,,,,0.42,,,,,,49.18,,,,,,0.09,,,,,,,0.17,,,16.05,14.81,,,,,16.10,,,,,,,,,,0.56,,,,50.31,,,,,,132.46,,,,,,,,,,,,,,,,,,,25.57,,5.65,0.55,,,,,,,,,0.02,26.29,,323.92
1570967603000,,,,,,,,,,,,,,1.90,10.44,,,,9.05,,,20.03,,5.19,6.35,,,18.48,,,,3.00,,,,,,,45.99,,,,6.06,,,,,,17.87,,,,,,,,,,,,,13.97,,,,,,,,,44.26,,,,,,0.02,,,,8.10,,,,,,,,,,36.90,,,,,,,,,,,,3.66,,,,,,,,,24.20,0.00,,,,,,,,,2.14,13.25,,196.76
1571036079000,,,,,,,,,,,11.71,,,3.80,30.39,,,,6.28,,,25.44,,,4.27,,,51.28,,,,6.31,,,0.55,,,,10.20,,,,2.55,,,,,,40.66,,0.14,,,,1.12,,,,,,,5.81,,,,5.02,,,,,8.04,,,,,,,,,11.96,16.20,,0.00,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,27.12,14.21,,,,,,,,,2.68,,,154.11
1571103316000,,,,,,,,,,22.82,,,,8.55,14.71,,,,2.11,,5.38,3.83,,,86.96,,,114.74,,,,3.00,,,9.28,,,,44.51,,,,8.84,,,,,,65.97,,,,,,0.04,,,4.24,,,,,,,30.04,2.75,,,,,12.26,,,,,,43.16,,,4.75,0.42,,0.00,,50.99,,,,,,102.31,,,,,,,,,,,,1.73,1.36,,,,,,,,6.07,16.93,,,,,,,,,1.58,110.94,,286.22
1571171084000,,,,,,0.01,,,,19.62,,,,7.90,5.07,,,,6.46,,,48.89,,11.72,6.72,,,67.76,,,,5.63,,,2.72,,,,97.69,,,,0.78,,,,,,62.11,,1.96,,,,2.30,,,2.77,,,,,,,23.04,1.50,0.66,,,,5.68,,,,,,1.00,,,2.72,2.57,,0.00,,21.30,,,,,,114.23,,,,,,,,,,,,,8.26,,,,,,83.05,,8.11,,,,,,,,,,4.89,,,217.27
1571239896000,,,,,,,,,,43.67,7.77,,,6.49,,,,,4.42,,,34.03,,14.66,3.32,,,63.83,,,,6.56,,,0.58,,,,56.73,,,,3.04,,,,,,61.06,,0.11,,,,1.04,,,5.12,11.17,,,27.20,,,10.00,,4.41,,,,7.81,,,,,,,,,46.52,3.08,,0.00,,,,,,,,30.12,,,,,,,,,,,,5.70,32.90,,,,,,,,50.91,0.60,,,,,,,,,5.51,39.00,,330.58
1571307873000,,,,,,,,,,13.14,,,,2.25,,,,,18.16,,,15.21,,17.53,0.53,,,257.15,,,,5.38,,,11.38,,,,18.19,,,,7.21,,,,,,69.31,,0.28,,,,0.06,,,3.40,37.25,,,10.98,,,29.62,3.25,0.70,,,,16.10,,,,,,2.04,,,2.21,0.57,,,,,,,,,,57.82,,,,,,,,,,,,1.54,,,,,,,,,16.24,0.20,,,,,,,,,10.71,,,658.23
1571376291000,,,,,,0.14,,,,10.84,41.09,,,1.88,,,,,13.52,,,5.90,,6.25,0.30,,,47.37,,,,0.58,,,9.40,,,,14.70,,,,2.79,,,,,,40.87,,,,,,4.05,,,,7.18,,,,,,17.50,9.75,2.88,,,,8.05,,,,,,0.06,,,14.05,0.84,,,,,,,,,,47.97,,,,,,,,,,,,1.33,,,,,,,28.36,,3.17,1.35,,,,,,,,,0.02,4.96,,273.42
1571444011000,,,,,,0.20,,,,17.57,6.13,,,16.33,,,,,16.83,,,15.32,,7.43,0.87,,,63.41,,,,0.22,,,7.02,,,,115.40,,,,2.33,13.96,,,,,61.82,,0.12,,,,2.91,,,2.96,11.31,,,57.14,,,24.00,10.02,4.40,,,,13.06,,,,,,0.20,,,15.69,14.95,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,5.17,,,292.40
1571512073000,,,,,,,,,,2.27,1.32,,,4.45,,,,,16.01,,,,,43.59,,,,47.84,,,,0.15,,,4.66,,,,88.54,,,,0.46,,,,,,37.03,,,,,,2.67,,,,5.42,,,,,,53.55,4.50,0.05,,,,24.76,,,,,,1.01,,,14.81,2.42,,,,,,,,,,,,,,,,,,,,,,1.35,0.03,,,,,,,,0.84,0.01,,,,,,,,,0.60,4.64,,122.70
1571579975000,,,,,,,,,,1.14,,,,,,,,,22.86,,,,,35.93,1.33,,,48.05,,,,4.00,,,3.22,,,,6.55,,,,1.66,1.00,,,,,56.09,,0.16,,,,0.83,,,,,,,,,,30.22,23.13,1.77,,,,8.04,,,,,,0.03,,,3.00,7.81,,,,,,,,,,,,,,,,,,,,,,,60.41,,,,,,,,1.36,,,,,,,,,,,,,210.44
1571648150000,,,,,,,,,,0.69,,,,,,,,,20.10,,,,,12.80,7.63,,,7.48,,,,,,,0.44,,,,8.86,,,,0.53,,,,,,79.54,,,,,,,,,,,,,,,,23.12,1.51,,,,,20.11,,,,,,,,,0.03,1.04,,,,,,,,,,83.16,,,,,,,,,,,,0.48,11.77,,,,,,,,6.50,5.42,,,,,,,,,0.40,13.14,,140.84
1571716619000,,,,,,,,,,5.04,,,,,,,,,17.79,,18.83,11.65,,42.67,,,,118.68,,,,,,,28.98,,,,43.18,,,,1.76,,,,,,36.15,,2.20,,,,1.02,,,,,,,15.06,,,20.50,13.82,1.50,,,,2.41,,,,,,0.10,,,11.92,0.03,,,,25.68,,,,,,118.01,,,3.29,,,,,,,,,0.41,,,,,,,,,7.39,0.15,,,,,,,,,0.02,,,259.99
1571783991000,,,,,,,,,,4.69,10.88,,,,,,,,6.71,,,,,16.81,,,,70.45,,,,12.00,,,,,,,14.59,,,,0.19,,,,,,26.33,,,,,,3.75,,,,,,,7.00,,,28.22,3.25,7.07,,,125.00,,,,,,,,,,10.00,6.79,,,,41.32,,,,,,69.86,,,6.68,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,2.61,,,148.71
1571851268000,,,,,,81.49,,,,13.87,9.30,,,121.44,,,,,30.52,,,57.25,,16.36,35.53,,,383.90,,,,,,,6.38,,,,286.36,,,,0.86,13.43,,,,,166.37,,13.85,,,,4.74,,,9.20,12.21,,,120.81,,,92.36,63.12,0.02,,,195.52,8.12,,,9.88,,,2.99,,,72.37,100.49,,1.14,,257.51,,,,,,257.22,,,47.84,,,,,,,,,10.74,32.39,,0.03,,,,,,86.76,32.95,,,,,,,,7.05,21.99,36.39,,666.94
1571920923000,,,,,,,,,,27.06,9.87,,,,,,,,31.57,,,,,12.06,18.06,,,44.38,,,,11.04,,,4.21,,,,11.70,,,,1.87,,,,,,67.98,,,,,,3.27,,,,,,,18.46,,,,2.01,30.59,,,25.05,6.23,,,,,,0.10,,,16.73,38.49,,,,21.08,,,,,,67.97,,,6.52,,,,,,,,,0.66,1.29,,,,,,,,7.87,0.06,,,,,,,,,8.93,,,341.93
1571990353000,,,,,,,,,,5.27,0.25,,,,,,,,7.26,,,,,21.82,0.91,,,29.17,,,,0.03,,,20.62,,,,,,,,0.20,,,,,,66.60,,,,,,0.05,,,0.79,,,,,,,,,1.15,,,31.15,12.08,,,,,,,,,0.99,9.59,,,,,,,,,,165.08,,,2.01,,,,,,,,,,5.67,,,,,,,,1.09,1.49,,,,,,,,,11.65,5.31,,176.07
1572060724000,,,,,,0.06,,,,34.43,10.70,,,3.50,,,,,53.07,,69.54,84.30,,0.76,96.77,,,373.95,,,,22.67,,,117.72,,,,346.40,,,,16.75,4.27,,,,,143.22,,53.87,,,,4.13,,,6.76,9.09,,,86.60,,,276.00,110.18,2.62,,,78.53,27.21,,,9.75,,,0.00,,,37.22,42.90,,,,184.04,,,,,,1128.70,,,105.33,,,,,,,,,7.51,10.16,,,,,,,,148.09,7.05,,,,,,,,122.47,18.42,166.66,,1251.49
1572129485000,,,,,,,,,,0.81,0.62,,,,,,,,35.73,,,36.20,,17.46,22.16,,,129.61,,,,1.86,,,0.02,,,,173.34,,,,5.90,,,,,,143.05,,20.68,,35.93,,2.16,,,1.92,18.17,,,,,,33.08,3.00,0.25,,,,15.78,,,8.06,,,0.10,,,42.78,7.12,,,,25.38,,,,,,915.05,,,38.47,,,,,,,,,3.03,1.89,,,,,,57.45,,12.85,22.31,,,,,,,,,,,,441.90
1572198558000,,,,,,,,,,2.07,,,,,,,,,3.80,,19.14,6.07,,14.24,0.36,,,80.34,,,,,,,0.99,,,,55.90,,,,0.01,,,,,,49.42,,0.95,,,,0.04,,,,,,,10.45,,,16.54,128.65,0.91,,,,19.13,,,,,,,,,26.56,3.42,,,,11.81,,,,,,790.09,,,3.24,,,,,,,,,,2.94,,,,,,,,6.10,20.58,,,,,,,,,2.59,,,351.29
1572267917000,,,,,,,,,,3.82,0.05,,,,,,,,10.99,,16.09,,,22.19,13.99,,,47.92,,,,,,,0.56,,,,24.51,,,,3.19,,,,,,41.26,,0.96,,,,0.88,,,,,,,9.86,,,,4.03,0.05,,,,4.02,,,,,,0.37,,,24.40,20.16,,,,76.50,,,,,,596.80,,,10.58,,,,,,,,,1.43,0.46,,,,,,,,29.20,0.40,,,,,,,,,14.27,28.51,,384.53
1572337649000,,,,,,,,,,8.95,0.27,,,,,,,,15.10,,,3.93,,4.55,1.14,,,81.92,,,,,,,0.77,,,,122.95,,,,2.11,,,,,,26.72,,0.05,,,,,,,,6.19,,,9.30,,,5.01,58.69,0.85,,,28.28,9.59,,,,,,0.01,,,10.28,32.29,,0.00,,32.68,,,,,,251.40,,,24.92,,,,,,,,,1.73,0.67,,,,,,,,6.36,,,,,,,,,,1.08,,,603.40
1572406531000,,,,,,3.79,,,,0.12,1.42,,,5.97,,,,,14.91,,35.53,19.37,,6.09,2.93,,,206.09,,,,,,,2.62,,,,60.95,,,,0.56,,,,,,59.34,,,,23.87,,,,,,,,,6.22,,,5.52,30.50,2.00,,,,,,,,,,1.65,,,27.52,6.27,,,,,,,,,,201.10,,,27.11,,,,,,,,,,6.97,,,,,,,,16.70,,,,,,,,,,10.95,,,442.27
1572476793000,,,,,,,,,,9.55,,,,8.42,,,,,5.80,,,11.17,,0.83,1.50,,,125.38,,,,13.01,,,21.67,,,,112.87,,,,0.70,,,,,,53.08,,0.91,,,,,,,,11.08,,,,,,12.07,7.29,,,,,5.78,,,5.19,,,6.21,,,22.20,21.31,,,,,,,,,,95.33,,,22.94,,,,,,,,,1.40,0.45,,,,,,,,20.82,0.10,,,,,,,,,24.64,,,299.38
1572546064000,,,,,,,,,,2.05,0.16,,,5.92,,,,,17.66,,,,,4.30,238.56,,,79.58,,,,6.02,,,0.01,,,,77.67,,,,0.97,17.12,,,,,52.60,,1.87,,,,1.44,,,,,,,6.14,,,45.56,33.32,,,,,0.55,,,6.98,,,,,,13.60,4.19,,,,111.94,,,,,,496.54,,,18.04,,,,,,,,,2.56,0.18,,,,,,,,38.73,,,,,,,,16.38,,9.38,19.49,,629.74
1572615810000,,,,,,,,,,12.35,,,,,,,,,27.40,,,,,2.40,1.35,,,69.13,,,,,,,2.08,,,,99.89,,,,1.59,,,,,,42.33,,3.05,,,,0.56,,,,6.15,,,,,,,1.26,1.22,,,,20.47,,,5.04,,,,,,3.19,50.00,,,,130.27,,,,,,258.83,,,,,,,,,,,,,47.15,,,,,,,,29.09,,,,,,,,,,1.19,69.99,,501.43
1572684939000,,,,,,,,,,22.02,0.12,,,3.83,,,,,3.86,,,,,1.48,,,,67.83,,,,6.00,,,7.21,,,,34.08,,,,,7.32,,,,,32.55,,0.23,,,,1.19,,,,,,,,,,,,0.20,,,,1.31,,,,,,18.14,,,0.95,0.08,,,,,,,,,,64.59,,,74.77,,,,,,,,,,0.72,,,,,,,,14.83,0.31,,,,,,,16.15,,8.33,,,151.03
1572754262000,,,,,,,,,,4.64,,,,,,,,,7.67,,,,,6.14,0.29,,,52.31,,,,,,,0.27,,,,21.10,,,,3.10,,,,,,18.68,,0.25,,,,0.84,,,,7.18,,,,,,,,,,,,9.00,,,,,,1.49,,,1.00,0.01,,,,19.37,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,19.21,,236.87
1572822749000,,,,,,,,,,46.45,,,,,,,,,1.96,,,,,10.48,1.01,,,69.54,,,,,,,12.17,,,,14.57,,,,0.79,,,,,,56.67,,,,,,0.02,,,,,,,7.00,,,2.51,,0.01,,,,,,,2.21,,,,,,26.77,9.63,,,,,,,,,,,,,16.61,,,,,,,,,,2.55,,,,,,,,5.00,0.42,,,,,,,,,,,,148.75
1572893104000,,,,,,,57.24,,,10.97,1.11,,,,,,,,5.83,,10.84,,,9.06,0.40,,,27.97,,,,10.00,,,0.69,,,,61.64,,,,14.09,,,,,,60.86,,0.10,,,,0.33,,,,,,,,,,8.03,27.69,,,,,5.12,,,,,,4.94,,,8.72,8.76,,,,35.49,,,,,,37.10,,,22.36,,,,,,,,,,,,,,,,,,5.39,1.11,,,,,,,,,0.60,,,239.44
1572962724000,,,,,,,,,,49.42,,,,,,,,,11.62,,,,,22.48,4.32,,,49.88,,,,1.65,,,0.82,,,,32.13,,,,1.78,,,,,,68.38,,1.13,,,,2.32,,,,23.96,,,23.01,,,,14.55,0.03,,,,8.22,,,3.00,,,8.55,,,3.22,52.49,,,,50.00,,,,,,182.19,,,32.77,,,,,,,,,,12.18,,,,,,,,21.95,,,,,,,,,,1.88,,,405.54
1573031855000,,,,,,0.92,,,,4.01,0.07,,,,,,,,23.15,,31.40,,,8.78,7.37,,,39.44,,,,3.01,,,,,,,41.53,,,,2.19,,,,,,68.59,,,,,,3.58,,,,10.12,,,,,,,24.26,0.01,,,,,,,,,,,,,19.37,7.14,,,,50.00,,,,,,167.20,,,24.55,,,,,,,,,,8.77,,,,,,30.08,,8.10,0.03,,,,,,,,,3.67,,,361.22
1573101222000,,,,,,0.51,,,,1.06,,,,,,,,,3.87,,,,,1.22,5.24,,,96.35,,,,5.00,,,0.32,,,,,,,,1.23,,,,,,66.73,,,,,,3.56,,,,5.38,,,,,,,20.25,2.34,,,,,,,,,,0.13,,,4.23,49.74,,,,31.92,,,,,,75.70,,,24.51,,,,,,,,,0.40,5.55,,,,,,,,24.36,2.35,,,,,,,,,3.66,,,358.64
1573171451000,,,,,,,,,,1.81,4.73,,,,,,,,,,,,,9.95,0.96,,,60.32,,,,29.22,,,1.27,,,,24.84,,,,0.43,,,,,,52.55,,1.18,,,,0.02,,,,100.56,,,5.59,,,,59.00,,,,,,,,,,,0.99,,,22.95,79.02,,,,16.19,,,,,,,,,59.48,,,,,,,,,,37.75,,,,,,,,15.99,0.30,,,,,,,,,6.07,5.34,,410.56
1573240765000,,,,,,,,,,0.08,0.02,,,,,,,,,,,22.10,,6.66,1.39,,,129.10,,,,,,,2.66,,,,11.80,,,,1.24,,,,,,51.47,,21.25,,,,0.02,,,,12.77,,,,,,18.00,22.78,,,,,1.65,,,,,,2.06,,,41.12,0.39,,,,54.56,,,,,,,,,46.07,,,,,,,,,,39.10,,,,,,,,35.08,0.03,,,,,,,,,5.40,10.50,,470.49
1573311556000,,,,,,0.07,,,,13.76,39.28,,,0.50,,,,,3.98,,,6.43,,1.00,0.47,,,74.46,,,,12.73,,,0.15,,,,1.77,,,,4.22,,,,,,47.34,,2.20,,,,1.26,,,29.99,26.03,,,22.75,,,,98.50,0.31,,,,14.40,,,,,,0.10,,,10.01,17.49,,,,80.00,,,,,,24.26,,,55.71,,,,,,,,,,5.02,,,,,,120.57,,6.62,,,,,,,,,,0.23,,,575.30
1573382543000,,,,,,,,,,1.68,22.03,,,,,,,,11.86,,,7.77,,12.25,2.06,,,116.31,,,,20.99,,,0.03,,,,4.60,,,,2.88,0.00,,,,,48.40,,3.26,,,,0.46,,,,4.42,,,9.21,,,63.75,10.04,1.53,,,,12.06,,,,,,0.07,,,65.40,8.27,,,,9.77,,,,,,173.03,,,21.51,,,,,,,,,3.37,9.27,,,,,,332.33,,28.81,20.31,,,,,,,,18.01,5.46,19.28,,220.27
1573455245000,,,,,,,,,,7.50,175.06,,,,,,,,11.80,,15.71,,,23.88,,,,123.64,,,,,,,0.04,,,,107.15,,,,1.09,,,,,,77.41,,0.08,,,,0.15,,,,10.19,,,18.28,,,6.00,31.85,1.54,,,,,,,1.60,,,,,,2.75,37.18,,,,,,,,,,333.36,,,14.65,,,,,,,,,1.40,4.98,,,,,,,,4.38,0.60,,,,,,,,,0.96,7.59,,365.95
1573527153000,,,,,,0.50,,,,22.86,0.37,,,,,,,,8.03,,,21.44,,4.63,0.51,,,215.07,,,,,,,13.00,,,,61.90,,,,2.67,,,,,,88.71,,,,,,,,,,12.69,,,12.62,,,137.00,95.25,,,,,,,,,,,0.02,,,22.30,,,,,,,,,,,25.34,,,38.22,,,,,,,,,0.48,48.04,,,,,,155.95,,19.52,0.56,,,,,,,,80.00,8.93,114.99,,875.98
1573598526000,,,,,,0.09,,,,10.03,5.63,,,6.39,,,,,12.05,,,20.90,,57.87,19.72,,,59.10,,,,,,,,,,,,,,,0.78,,,,,,35.61,,0.05,,,,,,,,,,,3.13,,,12.05,,,,,,,,,,,,0.50,,,20.69,1.09,,,,,,,,,,48.35,,,43.12,,,,,,,,,4.29,31.65,,,,,,,,69.71,,,,,,,,,,3.76,,,221.86
1573670409000,,,,,,,,,,15.41,2.22,,,,,,,,,,,19.46,,8.87,0.55,,,54.75,,,,0.60,,,0.05,,,,17.70,,,,0.51,28.73,,,,,78.52,,,,,,,,,,,,,,,,,62.40,13.04,,,,4.02,,,1.63,,,1.35,,,0.01,1.67,,,,,,,,,,78.12,,,14.43,,,2.69,,,,,,,2.28,,,,,,53.52,,7.55,11.29,,,,,,,,,14.94,36.04,,514.04
1573742983000,,,,,,0.30,,,,10.65,0.69,,,,,,,,5.98,,,24.92,,8.05,1.57,,,46.46,,,,5.62,,,0.03,,,,17.70,,,,,,,,,,64.42,,,,,,0.22,,,,5.59,,,,,,,,1.14,,,,4.03,,,,,,,,,0.21,0.05,,,,58.94,,,,,,30.77,,,14.48,,,,,,,,,,6.78,,,,,,,,30.00,,,,,,,,,92.60,,,,415.40
1573814675000,,,,,,,,,,41.41,274.12,,,5.49,,,,,6.02,,,,,15.86,3.72,,,137.43,,,,9.00,,,20.28,,,,111.23,,,,1.28,9.18,,,,,57.29,,0.02,,,,0.42,,,,51.85,,,22.46,,,12.00,,18.56,,,,,,,,,,,,4.50,0.23,2.12,,,,17.10,,,,,,113.03,,,48.79,,,,,,,,,2.34,0.00,,,,,,119.72,,30.07,0.04,,,,,,,,91.71,,38.07,,602.28
1573886613000,,,,,,79.15,,,,20.63,10.20,,,4.21,,,,,6.19,,35.09,22.24,,4.99,1.83,,,61.84,,,,20.07,,,10.02,,,,90.77,,,,2.49,0.04,,,,,321.69,,,,,,,,,,12.72,,,5.02,,,70.14,,17.74,,,,,,,,,,0.03,,70.36,11.48,54.31,,,,1.67,,,,,,,,,47.76,,,,,,,,,2.49,4.62,,,,,,,,26.44,5.96,,,,,,,,37.68,5.75,,,680.89
1573958177000,,,,,,,,,,12.30,,,,,,,,,10.24,,28.63,10.70,,5.52,,,,169.79,,,,,,,11.99,,,,29.30,,,,1.80,,,,,,56.75,,0.05,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.62,,49.00,30.00,69.77,,,,20.00,,,,,,114.39,,,20.71,,,,,,,,,,3.24,,,,,,27.52,,,,,,,,,,,,2.02,19.20,,521.15
1574030120000,,,,,,1.36,,,,3.60,52.44,,,1.99,,,,,16.39,,8.72,,,,57.61,,,37.53,,,,,,,1.55,,,,64.56,,,,0.09,,,,,,74.45,,0.90,,,,1.22,,,,,,,,,,,,,,,,5.03,,,,,,24.72,,,29.40,41.09,,,,3.31,,,,,,157.22,,,14.44,,,8.56,,,,,,0.37,52.54,,,,,,,,13.63,,,,,,,,5.47,5.06,,102.51,,512.63
