timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1548317720000,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,38.12,,,7.64,,,,,,,,,,,,,0.00,,,,,,,,,122.10
1548402864000,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,7.96,,,1.00,,0.12,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,59.51,,,10.40,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,24.79,,,3.51,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,80.05,,,,,,,,,,,,,61.78,,,7.08,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.18,87.02,,,,,,,,,,,,,89.18,,,6.04,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,64.52,,,,,,,,,,,,,44.20,,,3.38,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,1.82,,,,,,,,,2.00,,,,,,,,,,,,0.00,107.18,,,,,,,,,,,,,45.22,,,6.69,92.00,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,17.55,,,,,,,,,1.74,,,,,,,,,,,,,175.22,,,,,,,,,,,,,110.82,,,11.91,108.20,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,1.73,,,,,,,,,1.00,,,,,,,,,,,,,102.66,,,,,,,,,,,,,34.09,,,2.03,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,42.63,,,1.00,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,63.17,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,41.17,,,9.97,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,0.80,176.96,,,,,,,,,,,,,104.40,,,17.46,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,25.60,,,,,,,,,3.17,,,,,,,,,,,,,103.28,,,,,,,,,,,,,58.53,,,4.14,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,61.09,,,5.51,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,61.99,,,,,,,,,14.58,,,,,,,,,,,,,746.00,,,,,,,,,,,,,168.51,,,33.65,,,,,,,,,,,,,,,,,,,,,2.36,378.88
1549810793000,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,13.46,,,,,,,,,3.01,,,,,,,,,,,,,268.21,,,,,,,,,,,,,67.10,,,9.18,,,,,,,,,,,,,,,,,,,,,13.87,191.06
1549913781000,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,87.12,,,,,,,,,9.02,,,,,,,,,,,,,274.54,,,,,,,,,,,,,61.75,,,17.47,39.82,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,32.80,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.27,,,,,33.27,,23.07,,,,,,,1.77,,,,,,,,,,,,1.10,290.51,,,,,,,27.14,,167.57,,,,119.87,,,19.26,,,,,,,,,,,,,,,,,,,,,4.03,312.34
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,137.01,,,,,,,,,0.10,,,,,,,,,,,,3.57,138.09,,,,,,,40.79,,154.22,,,40.26,102.14,,,18.20,,,,,,,,,,,,,,,,,,,,,10.00,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,60.48,,,,,,,,,15.38,,,,,,,,,,,,0.26,52.82,,,,,,,0.66,,102.89,,,,101.44,,,11.99,,0.00,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,65.81,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,73.58,,,,,,,,,0.27,,,,,,,,,,,,,51.01,,,,,,,,,120.23,,,,98.97,,,14.09,,0.11,,,4.06,,,,,,,,,,,,,,,,27.07,253.64
1550429585000,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.18,174.71,,,,,,,,,106.18,,,230.85,153.98,,,34.50,,,,,,,,,34.15,,,,,,,,,,,,1.40,220.84
1550532875000,,12.31,229.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,68.08,,,,,96.79,,80.51,,,,,,,,,,,,,,,,,,,1.87,491.40,,,,,,,2.01,,303.19,,,128.64,397.15,,,60.44,108.22,0.00,,,,,,,,3.90,,,,,,,,,,,17.82,467.26
1550633598000,,29.61,6.90,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,,,220.13,,,,,,,,,7.38,,,,,,,,,,,,,487.61,,,,,,,,,150.71,,,16.59,289.91,,,15.66,,,,,,,,,,92.16,,,5.24,,,,,,,,10.00,231.14
1550735511000,,29.34,6.97,,,,,,,,,,,,,,,,,,,,,,,,,80.98,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,183.69,,,,,,,,,27.66,,,,,,,,,,,,0.03,353.03,,,,,,,14.78,,209.43,,,,342.12,,,42.40,,,,,,,,,,76.16,,,,,,,,,,,91.80,557.20
1550837309000,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,,,,,90.83,,,,,,,,,6.86,,,,,,,,,,,,,348.27,,,,,,,6.29,,144.99,,,,139.02,,,22.16,,0.45,,,,,,,,76.15,,,,,,,,,,,,552.96
1550937834000,,52.94,16.57,,,,,,,,,,,,,,,,,,,,,,,,,27.20,48.00,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,24.58,,,,,71.55,,,,,,,,,11.19,,,,,,,,,,,,,146.81,,,,,,,,,99.27,,,,145.88,,,15.48,,,,,,,,,,29.36,,,,,,,,,,,46.24,346.64
1551038450000,,189.31,,,,,,,,,,,,,,,,,,,,,,,,,,94.16,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,236.73,,,,,262.36,,,,,,,,,,,,,,,,,,,,,1.29,1042.31,,,,,,,38.74,,576.76,,,,553.41,,,62.84,35.20,,,,593.68,,,,,138.66,,,,,,,,,,,112.45,1251.07
1551140412000,,80.95,31.04,,,,,,,,,,,,,,,,,,,,,,,,,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.28,,,,,96.96,,,,,,,,,3.68,,,,,,,,,,,,,644.63,,,,,,,8.99,,241.55,,,,453.27,,,25.85,35.15,0.01,,,,,,,,98.16,,,,,,,,,,,235.83,647.29
1551242071000,,22.43,30.00,,,,,,,,,,,,,,,,,,,,,,,,,52.54,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.16,,,,,99.21,,,,,,,,,53.58,,,,,,,,,,,,,1211.47,,,,,,,45.44,,477.92,,,,217.56,,,15.07,,14.03,,,,,,,,192.44,,,,,,,,32.77,,,8.30,414.92
1551342768000,,67.23,60.00,,,,,,,,,,,,,,,,,,,,,,,,,29.53,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73,,,,,116.36,,,,,,,,,36.23,,,,,,,,,,,,6.88,376.56,,,,,,,46.16,,119.29,,,,180.12,,,17.27,,,,,,,,,,45.59,,,,,,,,38.60,,,41.77,685.17
1551431102000,,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,47.49,,,,,,,,,18.25,,,,,,,,,,,,,399.20,,,,,,,35.66,,69.51,,,,86.67,,,15.17,,,,,,,,,,10.54,,,,,,,,62.27,,,41.00,378.17
1551500225000,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,80.22,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,182.46,,,,,,,,,13.34,,,,,,,,,,,,,959.29,,,,,,,147.58,,401.55,,,,167.71,,,5.90,,,0.22,,,,,,,97.98,,,,,,,,252.32,,,,1005.82
1551568203000,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,3.99,,,,,17.89,,,,,,,,,19.63,,,,,,,,,,,,,278.24,,,,,,,28.29,,74.14,,,,81.36,,,,,3.34,,,,,,,,13.65,,,,,,,,28.20,,,,355.97
1551635562000,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,10.00,,,,,142.70,,,,,,,,,,,,,,,,,,,,0.41,0.11,201.07,,,,,,,19.03,,37.68,,,,65.51,,,7.11,,,,,,,,,,,,,,,,,,110.79,,,,131.00
1551703372000,240.00,91.64,,,,,,,,,,,,,,,,,,,,,24.00,,,,,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,111.92,,36.00,,,65.71,,,,,456.59,,,,,,,,,,,,,,,,,,75.51,,,,1213.75,,,,,,,216.54,,417.13,,,,394.45,,,3.70,,,,,,,,,,44.10,,,,,,,,203.45,,,,345.11
1551770679000,,241.40,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,36.20,,,,,,,,,8.48,,,,,,,,,76.24,,,,639.13,,,,,,,18.74,,71.53,,,,99.11,,,,,,,,,,,,,16.66,,,,,,,,134.36,,,42.81,540.21
1551838168000,138.93,259.39,,,,,,,,,,,,,,,,,,,,,,,,,,,52.50,,,,,,,,,,6.43,,,,,,,,,,,,,,,,272.44,,140.22,,,20.06,,,,,228.21,,,,,,,,,40.00,,,,,,,,,,,,,717.74,,,,,,,121.19,,309.47,,,,118.50,,,11.54,63.61,,,,,,,,,36.90,,,,,,,,112.15,,,,452.58
1551905102000,,123.93,,,,,,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,14.12,,,,,15.00,,,,,,,,,20.00,,,,,,,,,,,,,354.38,,,,,,,61.68,165.00,42.70,,,84.10,18.68,,,,,,0.01,,,,,,,8.77,,,,,,,,,,,,310.60
1551973041000,,15.81,19.54,,,,,,,,,,,38.96,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,336.92,,,,,,,11.41,,8.96,,,,55.70,,,3.22,,0.02,,,,,,,,9.50,0.01,,,,,,,,,,,326.62
1552039745000,,12.20,53.50,,,,,,,,,,,43.57,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,10.71,,,,,59.25,,,,,,,,,35.27,,,,,,,,,,,,,585.67,,,,,,,7.76,,24.64,,,,33.50,,,4.05,,4.51,,,,,,,,15.05,,,2.99,,,,,,,,,261.85
1552108151000,,93.18,1.00,,,,,,,,,,,146.89,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,85.79,,,,,128.73,,,,,167.50,,136.00,,,,,,,6.98,,,,,,,,,72.09,,,,379.40,,,,,,,77.93,,173.68,,,,97.15,,,4.79,,,,,,,,,,38.88,,,,,,,,,,,,368.09
1552175208000,,46.38,96.99,,,,,,,,,,,186.88,,,,,,,,,,,,,,29.14,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,80.13,,,,,133.53,,,,,200.31,,64.00,,,,,,,,,,,,,,,,70.73,,,,561.88,,,,,,,79.93,,132.63,,,,143.48,,,3.23,,,,,,,,,,48.31,,,,,,,,,,,,446.21
1552241652000,,,17.83,,,,,,,,,,,2.75,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,16.71,,,,,7.58,,,,,,,,,7.13,,,,,,,,,70.78,,,,118.75,,,,,,,,,42.77,,,,20.03,,,,,,,,,,,,,1.53,,,,,,,,,,,,60.92
1552309136000,,3.19,0.50,,,,,,,,,,,2.77,,,20.25,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,96.45,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,9.96,46.50,,,,,,,,,,,224.00,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.98,,,,,0.67,,,,,4.82,,,,,,,,,,,,,,,,,,,,,1.09,240.76,,,,,,,40.27,,140.26,,,,71.34,,,,,,,,370.14,,,,,,,,,,,,,,,,94.10,278.41
1552443118000,,8.36,45.17,,,,,,,,,,,73.52,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,74.36,,,0.03,163.84,,,,,,,32.24,,2.97,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,18.38,,,6.71,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,40.97,,9.69,,,,68.77,,,4.06,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,19.50,,,20.77,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,37.14,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,16.34,,51.41,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,20.75,,,32.40,,,,,,,,,,,8.61,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,2.44,,37.33,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,16.36,,,,,,53.47,,,2.20,37.25,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,41.65,28.11,,,,,,,,,,,76.43,,,40.75,,,,,,,,,,,,52.00,185.15,,,,,,,,,,,,,6.79,,,,,,,,,,,,62.03,,,,,106.77,,,,,22.05,,7.23,,,,,,,,,,,,,,,,,,,,464.19,,,,,,,24.56,,,,,21.59,,,,1.00,56.03,,,,,,,,,,,,,,,,,,,,88.81,369.16
1552778665000,,108.58,,,,,,,,,,,,100.75,,,67.52,,,,,,,,,,,5.17,,165.74,,,,,,,,,,,,,,,,,,,,,,,,,208.01,,,,,79.02,,,,,9.87,,,,,,0.66,,,8.34,,,,,,,,,68.85,,,,435.46,,,,,,,24.67,154.98,,,,,,,,12.84,13.73,,,,,,,,,,37.68,,,,,,,,,,,735.48
1552845464000,,113.95,,,,,,,,,,,,81.53,,,27.07,,,,,,,,,,,,54.00,52.37,,,,,,,,,,,,,,,,,,,,,,,,,66.55,,,,,127.41,,,,,6.67,,100.92,,,,,,,,,,,,,,13.31,,70.66,,,0.11,283.74,,,,,,,4.10,,,,,,,,,1.00,,,,,,,,,,,49.31,,,,,,,,,,45.00,401.03
1552913957000,,,,,,,,,,,,,,39.50,,,5.76,,,,,,,,,,,,53.00,104.07,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,176.95,,,,,,,,,4.19,,,,,,,39.40,,,,,,481.15,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,37.94,,,1.95,,,,,,,,,,,,54.90,37.21,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,120.57,,100.27,,,,,,,,,,,,,,21.45,,,,,,377.23,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,68.26,,,,121.03,,,32.72,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,19.56,220.00,,,,5.97,,76.75,,,,,,,2.08,,,,,,,85.03,,,,,,15.75,,,,,,,66.40,,,,,,,,,18.81,,,,,,,,,,,118.44,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,21.30,,,,80.30,,,67.33,,,,,,,,,,,,55.00,19.04,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,76.74,389.99,,,,96.53,,,,,,0.30,,,42.76,,,,,,,30.12,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,,,,,,,,,,,145.05
