timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1548402864000,,,,,,,0.12,,,7.96,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,59.51,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,24.79,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,61.78,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,89.18,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,44.20,,,,3.14,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,45.22,,,,2.00,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,107.18,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,0.00,,,39.69,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,110.82,,,,1.74,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,175.22,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,34.09,,,,1.00,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,42.63,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,72.67,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,3.41,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,41.17,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,4.48,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,104.40,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,25.09,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,0.80,,,37.54,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,58.53,,,,3.17,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,25.60,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,11.69,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,61.09,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,168.51,,,,14.58,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,61.99,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,33.65,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,67.10,,,,3.01,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,13.46,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,9.18,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,61.75,,,,9.02,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,274.54,,,,,87.12,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,232.84
1550015706000,27.14,,,,,,,,,119.87,,,,1.77,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,167.57,,290.51,,,,,33.27,,,,,,,,,,,,,,,,,,,,,59.00,,,,,,,,,117.27,23.07,,,,,,1.10,,,32.80,,,,,,,,,4.03,,,,,,,,,,,,19.26,,,,,,,,,,,,312.34
1550119035000,40.79,,,,,,,,,102.14,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22,,138.09,,,,,137.01,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,41.20,,,,,,,3.57,,,5.92,,,,,,,,,10.00,,,,,40.26,,,,,,,18.20,,,,,,,,,,,,290.26
1550223641000,0.66,,,,,,0.00,,,101.44,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,,52.82,,,,,60.48,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,32.55,,,,,,,0.26,,,6.08,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,125.84
1550326685000,,,,,,,0.11,,,98.97,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23,,51.01,,,,,73.58,,,,,,,,,,,,,,4.06,,,,,,,115.00,,,,,,,,,3.20,,,,5.00,,,,,,65.81,,,,,,,,,27.07,,,,,,,,,,,,14.09,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,153.98,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,174.71,,,,,0.22,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,34.15,,,27.10,,,,,,,0.18,,,,,,,,,,,,1.40,,,,,230.85,,,,,,,34.50,,,,,,,,,,,,220.84
1550532875000,2.01,,,,,,0.00,,,397.15,,,,,,,,,,,12.31,,,3.90,,,,,,,,,,,,,,,,,,,,,108.22,303.19,,491.40,,,,,96.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.08,80.51,,,229.63,,,1.87,,,,,,,,,,,,17.82,,,,,128.64,,,,,,,60.44,,,,,32.98,,,,,,,467.26
1550633598000,,,,,,,,,,289.91,,,,7.38,,,,,,,29.61,,,92.16,,,,,,,,,,,,,,,,,,,,,,150.71,5.24,487.61,,,,,220.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,,6.90,,,,,,7.79,,,,,,,,,10.00,,,,,16.59,,,,,,,15.66,,,,,,,,,,,,231.14
1550735511000,14.78,,,,,,,,,342.12,,,,27.66,,,,,,,29.34,,,76.16,,,,,,,,,,,,,,,,,,,,,,209.43,,353.03,,,,,183.69,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,38.79,,,,6.97,,,0.03,,,80.98,,,,,,,,,91.80,,,,,,,,,,,,42.40,,,,,,,,,,,,557.20
1550837309000,6.29,,,,,,0.45,,,139.02,,,,6.86,,,,,,,34.38,,,76.15,,,,,,,,,,,,,,,,,,,,,,144.99,,348.27,,,,,90.83,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,76.08,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,145.88,,,,11.19,,,,,,,52.94,,,29.36,,,,,,,,,,,,,,,,,,,,,,99.27,,146.81,,,,,71.55,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,24.58,,,,16.57,,,,,,27.20,,,,,,,,,46.24,,,,,,,,,,,,15.48,,,,,46.14,,,,,,,346.64
1551038450000,38.74,,,,,,,,,553.41,,,,,,,,,,,189.31,,,138.66,,,,,,,,,,,7.02,,,,,,,,,,35.20,576.76,,1042.31,,,,,262.36,,,,,,,,,,,,,,593.68,,,,,,,43.00,,,,,,,,,236.73,,,,,,,1.29,,,94.16,,,,,,,,,112.45,,,,,,,,,,,,62.84,,,,,,,,,,,,1251.07
1551140412000,8.99,,,,,,0.01,,,453.27,,,,3.68,,,,,,,80.95,,,98.16,,,,,,,,,,,,,,,,,,,,,35.15,241.55,,644.63,,,,,96.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.28,,,,31.04,,,,,,58.41,,,,,,,,,235.83,,,,,,,,,,,,25.85,,,,,,,,,,,,647.29
1551242071000,45.44,,,,,,14.03,,,217.56,,,,53.58,,,,,,,22.43,,,192.44,,,,,,,,,,,,,,,,,,,,,,477.92,,1211.47,,,,,99.21,,,,,,,,,,,,,,,,,,,,32.77,51.00,,,,,,,,,109.16,,,,30.00,,,,,,52.54,,,,,,,,,8.30,,,,,,,,,,,,15.07,,,,,,,,,,,,414.92
1551342768000,46.16,,,,,,,,,180.12,,,,36.23,,,,,,,67.23,,,45.59,,,,,,,,,,,,,,,,,,,,,,119.29,,376.56,,,,,116.36,,,,,,,,,,,,,,,,,,,,38.60,103.00,,,,,,,,,54.73,,,,60.00,,,6.88,,,29.53,,,,,,,,,41.77,,,,,,,,,,,,17.27,,,,,,,,,,,,685.17
1551431102000,35.66,,,,,,,,,86.67,,,,18.25,,,,,,,77.86,,,10.54,,,,,,,,,,,,,,,,,,,,,,69.51,,399.20,,,,,47.49,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,15.17,,,,,,,,,,,,378.17
1551500225000,147.58,,,,,,,,,167.71,,,,13.34,,,,,,,62.88,,,97.98,,,,,,,,,,,,,0.22,,,,,,,,,401.55,,959.29,,,,,182.46,,,,,,,,,,,,,,,,,,,,252.32,51.00,,,,,,,,,36.65,,,,,,,,,,80.22,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,1005.82
1551568203000,28.29,,,,,,3.34,,,81.36,,,,19.63,,,,,,,55.09,,,13.65,,,,,,,,,,,,,,,,,,,,,,74.14,,278.24,,,,,17.89,,,,,,,,,,,,,,,,,,,,28.20,53.00,,,,,,,,,3.99,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,19.03,,,,,,,,,65.51,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,0.41,,,37.68,,201.07,,,,,142.70,,,,,,,,,,,,,,,,,,,,110.79,53.00,,,,,,,,,10.00,,,,,,,0.11,,,,,,,28.52,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,131.00
1551703372000,216.54,,,,,,,,,394.45,,,,,,,,,,,91.64,,,44.10,,,,,24.00,,,,,,36.00,,,,,,,,,,,417.13,,1213.75,,,,,456.59,,,,,,,,,,,,75.51,,,,,,,,203.45,,,,,,,,,,65.71,,240.00,,,,,,,,30.59,,,,111.92,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,345.11
1551770679000,18.74,,,,,,,,,99.11,,,,8.48,,,,,,,241.40,,,16.66,,,,,,,,,,,,,,,,,,,,,,71.53,,639.13,,,,,36.20,,,,,,,,,,,,76.24,,,,,,,,134.36,55.30,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,121.19,,,,,,,,,118.50,,,,40.00,,,,,,,259.39,,,36.90,,,,,,,,,,,140.22,,,,,,,,,,63.61,309.47,,717.74,,,,,228.21,,,,,,,,,,,,,,,,,,,,112.15,52.50,,,,,,,,,20.06,,138.93,,,,,,6.43,,,,,,272.44,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,452.58
1551905102000,61.68,,,,,,,,,18.68,,,,20.00,,,,,,,123.93,,,8.77,,,,,,,,,,,,,0.01,,,,,,,,,42.70,,354.38,,,,,15.00,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,73.52,,,,,,,,,,84.10,,,,165.00,,,,,,,,,,,,,,,310.60
1551973041000,11.41,,,,,,0.02,,,55.70,,,,,,,,,,,15.81,,,9.50,,,,,,,,,,,,,,,,,,,,,,8.96,,336.92,,,,,78.82,,,,,,,38.96,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,19.54,,,,,,,0.01,,,20.01,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,326.62
1552039745000,7.76,,,,,,4.51,,,33.50,,,,35.27,,,,,,,12.20,,,15.05,,,,,,,,,,,,,,,,,,,,,,24.64,2.99,585.67,,,,,59.25,,,,,,,43.57,,,,,,,,,,,,,,51.50,,,,,,,,,10.71,,,,53.50,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,261.85
1552108151000,77.93,,,,,,,,,97.15,,,,6.98,,,,,,,93.18,,,38.88,,,,,,,,,,,,,,,,,,,,,,173.68,,379.40,,,,,167.50,,,,,,,146.89,,,,,72.09,,,,,,,,,,,,,,,,,,128.73,136.00,,,1.00,,,,,,0.23,,,,85.79,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,368.09
1552175208000,79.93,,,,,,,,,143.48,,,,,,,,,,,46.38,,,48.31,,,,,,,,,,,,,,,,,,,,,,132.63,,561.88,,,,,200.31,,,,,,,186.88,,,,,70.73,,,,,,,,,51.50,,,,,,,,,133.53,64.00,,,96.99,,,,,,29.14,,,,80.13,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,20.03,,,,7.13,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,42.77,,118.75,,,,,7.58,,,,,,,2.75,,,,,70.78,,,,,,,,,,,,,,,,,,16.71,,,,17.83,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,60.92
1552309136000,,,,,,,,,,76.98,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,298.02,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,5.40,,,,18.56,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,106.81
1552376359000,40.27,,,,,,,,,71.34,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,140.26,,240.76,,,,,4.82,,,,,,,224.00,,,,,,,370.14,,,,,,,,,,,,,,,,0.67,,,,46.50,,,1.09,,,,,,,115.98,,,,,94.10,,,,,,,,,,,,,,24.75,,,,,,,,,,278.41
1552443118000,32.24,,,,,,,,,58.37,,,,11.87,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,163.84,,,,,,,,,,,,73.52,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,45.17,,,0.03,,,,,,,35.96,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,206.77
1552510965000,40.97,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,241.89,,,,,2.42,,,,,,,18.38,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,4.06,,6.71,,,,,,,,,,263.52
1552578457000,16.34,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,276.96,,,,,0.09,,,,,,,19.50,,,,,,,,,,,,,,52.00,,,,,,,,,37.14,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,321.12
1552645085000,16.36,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,412.91,,,,,2.44,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,5.72,,37.33,,,,,,,,,8.61,,,,25.51,,,,,,,,,,,,,,,,,2.20,,32.40,,,,,,,,,,151.87
1552712032000,24.56,,,,,,,,,,,,,,,,,,,,41.65,,,,,,,,,,,,,,,,,,,,,,,,56.03,,,464.19,,,,,22.05,,,,,,,76.43,,,,,,,,,,,,,,52.00,,,,,,,,185.15,106.77,7.23,,,28.11,,,,,,,,,,62.03,,,,,88.81,,,,,21.59,,,,,,,1.00,,40.75,,,6.79,,,,,,,369.16
1552778665000,24.67,,,,,,,,,,,,,8.34,,,,,,,108.58,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,435.46,,,,,9.87,,,,,0.66,,100.75,,,,,68.85,,,,,,,,,,,,,,,,,165.74,79.02,,,,,,,,,,5.17,37.68,,,208.01,,,,,,,,,,,,,,154.98,,,12.84,,67.52,,,,,,,,,,735.48
1552845464000,4.10,,,,,,,,,,,,,,,,,,,,113.95,,,,,,,,,,,,,,,,,,,,,,,,,,,283.74,,,,,6.67,,,,,,,81.53,,,,,70.66,,,,,,,,,54.00,,,,,,,,52.37,127.41,100.92,,,,,,0.11,,,,49.31,13.31,,66.55,,,,,45.00,,,,,,,,,,,,1.00,,27.07,,,,,,,,,,401.03
1552913957000,41.20,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,176.95,,,,,,,39.50,,,,,,,,,,,,,,53.00,,,,,,,,104.07,,,,,,,,,,,,58.97,39.40,,3.51,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,308.24
1552981368000,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,120.57,,,,,,,37.94,,,,,,,,,,,,,,54.90,,,,,,,,37.21,,100.27,,,,,,,,,,27.22,21.45,,136.54,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,407.70
1553048481000,66.40,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,,15.75,,,,,5.97,,,,,,,121.03,,,,,,,,,,,,,,,,,,,,,,9.86,19.56,76.75,,,,,,,,,,118.44,85.03,,15.51,,,,,,,,,,,,,,,,,18.81,,32.72,,220.00,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,96.53,,,,,0.30,,80.30,,,,,,,,,,,,,,55.00,,,,,,,,19.04,76.74,,,,,,,1.11,,,,205.70,30.12,,23.47,,,,,,,,,,,,,,,,,,,67.33,,389.99,,,,,,,,145.05
