timestamp,​0x0ECE7c1BfC9543B2cbeA8F5577d02E5f59a9f176,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x028925169Cc49Fe80377B10013D21e89596577ed,​0x2820ee44d44288a470516214E2cAF2D4F6d1dC8D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,​0x839E279E912416EBE17860319F177cB10A145070,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x747797665F5016895682EF40513A5EDD51261B89,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x973ADE00C477ed794F5372D571A0160ed0a5EC43,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77ff4c751eF6020Fc62575cA93769cE9b568783A,​0xd8f515DaD06a9f5B2cC761E5A108AA3eEb70c2B9,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x741179d72c2f4579ed3ED7F7AB7904492CaF7844,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc640caba272414689b21EbCd60d97b912359504D,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0xe93106c68c57BFa2aA9ef6584927d06D12f21089,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9B1FC23d8bc45A33dDd416933a02d595ac973c2C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x36977144be105d8bBEb98E46157472C7D9F4ea45,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCd85346A0913CCE237123B634C48853220Ed1363,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3EaBa81dCdD9dFb51510ABB2C0e976Ab041F7a0d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0xf96C3CcDa9f9d4CE5545766130139b8526f93637,​0x63dd696cd80d9473299F79373bFFEB6a6F40f55D,​0x982Ab8bb18ed62f09D581fc0dE939Cd21D6967F8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x379C07C03e62423B81A3fbcA54f4d3aAbee68a95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa80e47ceF7694Af84B40a8c493894f949591B41f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x459AFB379295C87dFeb40bbFD397CFD2a22761e8,​0x2E1493555DBdb58Bb61589fBeE718286d7e690bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x1feCb2E6Ed1E930879d86d4734489442f2F80952,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7C9673a54766d78634556Feb6d6599115c2f0ad8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533112dBc953f4836810b6639bdd20fE9Ea34972,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,Other
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,1.01,1.02,,,,,,,1.04,,,,,,,,,,0.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,0.76,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.07,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560599838000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,1.22
1560668105000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.13
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560870679000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.24,,,,0.89,,,,,,,,,,,,,,,,,,0.41
1560937524000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.39
1561005597000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.37,,,,,,,,,,,,,1.09,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.02
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,0.71,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.89
1561208281000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,0.13
1561275287000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.85,0.42,,,,,,,0.43,,,,,,,,,0.59,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.87,,,,,,0.04,,,,,,,,,,,,0.07
1561409629000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,2.52,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.41,,,,,,,0.43,,,,,,,,,,0.40
1561611356000,,,,,,,,1.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.00
1561679479000,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.53,
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.41,,,,,,,,0.83,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,1.92,,5.11,,,,,,,,2.50,0.64,,,,,,,0.65,,,,,,,,,,0.01
1562015969000,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,0.02,1.25,,,,5.11,0.65,,,,,,,0.63,,,,,,,,,0.63,
1562082973000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.50
1562150796000,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.66,,,1.54,,,,,1.86,,,,,,,,,,,,,,,,,,1.07
1562218341000,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,1.20,1.88,,,,,,,1.90,,,,,,,,,,0.51
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1562419899000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.13
1562486913000,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.02
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562687655000,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1562755228000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1562821814000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,0.65,,,,,,,0.67,,,,,,,,,,
1563025451000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.65,,,,,,,0.67,,,,,,,,,,0.40
1563091362000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1563158482000,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.51,,,,,,,,,0.66,,,,,,,0.67,,,,,,,,,,0.04
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.72,,,,,,,0.73,,,,1.00,,,,,,
1563362708000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.29
1563430869000,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.09
1563496525000,,,,0.28,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.30
1563631313000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563832155000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,1.13,
1563899459000,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.37,0.79,,,,,,,0.81,,,3.00,,,,,,,0.03
1563966329000,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564101403000,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1564436686000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.04,0.08
1564503925000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1564705696000,,,,,,,,1.31,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.00
1564772699000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.28
1564839134000,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564905518000,,,,,,,,1.43,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.01
1564972688000,,,,,,,,1.38,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565039690000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.37,,,,,1.13,,,,,,0.75,,,,,,,0.77,,,,,,,,,,0.09
1565106699000,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.00
1565173880000,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.22
1565241308000,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.94
1565308246000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.05
1565375748000,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,3.54,0.01
1565441736000,,,,,,,4.89,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.37
1565509207000,,,,,,,7.27,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565576260000,,,,0.22,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,0.45,6.09,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.00
1565710691000,,,,,,,13.64,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1565776959000,,,,,,,8.81,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.61,,,,,,,,,1.76,0.43
1565843533000,,,,,,,2.73,1.52,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,
1565911450000,,,,,,,15.55,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.07
1565978340000,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.30,0.02
1566044959000,,,,,,,11.16,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566113085000,,,,,,,11.58,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,
1566179461000,,,,,,,6.22,1.54,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566246801000,,,,,,,6.70,1.27,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,
1566314677000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566381517000,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.01
1566448943000,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,
1566516026000,,,,0.41,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.21
1566649948000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.09
1566717936000,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,4.47,1.90
1566784085000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.00
1566851133000,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.70
1566920101000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.53,,,,,,,,,2.69,2.22
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.56,,,,,,,,,7.86,0.25
1567054177000,,,,0.57,,,,1.81,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,
1567120257000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,4.04,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,0.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1567321929000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,
