timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3AC9bf13d46A6fa8f17f0e68A9C02ddDe2361c16,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcC669633068288cD6Df3431dFC2b6E41C7D7Cd7B,​0x41356D24e34c1A1a11D244683b9F1AA6aD765364,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1588839881000,,0.24,,,,,,,,,,,,,,,,,,,,,2.50,,,,5.70,1.97,,,,,,,,,,,,0.35,1.09,,,,,,,,,,,,,,,,,,1.50,,,,,0.30,1.68,,,10.31,3.43,,,,2.89,,,,,3.55
1588906152000,,0.05,,,,,0.59,,,,,,,,,,,,,,,,0.83,,,,5.10,,,,,,,,,,,,,4.69,5.26,,,,,,,,,,,0.51,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.71,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,4.42,,,0.50,,,,,,,,,,,,,,1.64,1.95,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,2.49
1589040204000,,,,,,,3.67,,,,,,,,,1.62,,,,,,,,,,,3.85,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,0.65,,,,,,,,0.81,,,,,,,,,,,,,,0.25
1589107927000,,0.55,,,,,2.52,,,,,,,,,,,,,,,,15.51,,,,2.68,,,,0.26,,,,,1.20,,,,8.78,5.76,,,,,,,,,0.46,,8.15,,,,,,,4.25,,,,,,,,,,1.63,2.77,,,2.65,,,,,1.91
1589174391000,,,,,,,0.38,,,,,,,,,,,,,,,,15.71,,,,5.61,,,,,,,,,2.00,,,,7.75,0.63,,,,,,,,,0.63,0.88,,,,,,,,,,,,,0.62,,,,,,5.54,,,1.06,,,,,1.23
1589241093000,,0.27,,,,,0.86,,,,,,,,,,,,,,,,4.59,,,,9.66,,,,,,,,,,,,,1.47,2.72,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,4.07,0.23,,,1.55,,,,,3.93
1589308656000,,,,,,,2.02,,,,,,,,0.02,,,,,,,,0.91,,,,3.80,,,,,,,,,,,,,1.27,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.38
1589375621000,,0.73,,,,,,,,,,,,,,,,,,,,,0.93,,,,1.08,,,,0.26,,,,,,0.52,,,0.75,1.19,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1589442351000,,,,,,,1.47,,,,,,,,,,,,,,,,1.52,,,,5.91,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.17
1589509055000,,,,,,,8.54,,,,,,,,,,2.13,,,,,,5.97,,,1.30,15.29,,,,0.02,,,,,,,,,11.84,7.44,,,,,,,,,,,,,,,2.00,,0.64,5.00,,,,,,,,,,4.68,,,,,,,,,1.21
1589576701000,,,,,,,5.23,,,,,,,,1.02,,0.40,,,,,,13.79,,,0.64,3.79,,,,,,,,,,,,,12.75,3.53,,,,,,0.13,,,1.72,,,,,,2.02,2.00,,,,,,,,,,,,,8.50,,,3.46,,,,,2.81
1589644333000,,,,,,,2.60,,,,,,,,0.28,,,,,,,,6.92,,,,6.54,,,,,,,,,,,,,4.17,2.88,,,,,,,,,1.13,,,2.53,,,,4.50,,3.25,,,,,0.65,,,,,1.83,,,,,1.80,,,,3.06
1589711000000,,,,,,,6.51,,,4.00,,,,,0.20,1.61,1.48,2.50,,,,,1.81,,,,17.55,,,,,,,,,,,,,,7.55,,,,,,,,,0.95,,,8.58,,,1.00,,,,,,,,,,,,,,0.11,,,1.96,,1.53,,,0.95
1589778055000,,,,,,,3.03,,,0.38,,,,,0.83,,,,,,,,3.33,,,,17.98,,,,,,,,,,0.38,,,,6.78,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.76
1589845567000,,,,,,,1.44,,,,,,,,,,,2.50,,,,,4.81,,,,12.47,,,,,,,,,,,,,,4.16,,,,,,,,,,,,5.48,,,1.02,,,,,,,,,,,,,2.98,2.84,,,,0.48,,,,5.07
1589913105000,,,,,,,6.31,,,3.76,,,,,,,,,,,,,21.12,,,,10.22,,,,,,,,,1.00,,,,,7.27,,,,,,,,,,,,17.34,,,1.00,,,0.75,,,,,,,,,,,2.76,,,4.50,1.82,,,,4.49
1589980117000,,,,,,,0.55,,,1.60,1.49,,,,0.06,,,,,,,,1.22,,,,3.90,,,,,,,,,,,,,,6.53,,,,,,,,,,,,2.09,,,,,0.61,,,,,,,,,,,1.63,,,,,,,,,1.67
1590047677000,,,,,,,1.50,,,,1.50,,,,,,,,,,,,25.43,,,,28.84,,,,,,,,,,,,,,9.98,,,,,,,,,1.62,,,17.65,,,2.00,,,,,0.60,,,,,,,,10.53,,,,,,,,,3.51
1590113970000,,,,,,,6.10,,,1.50,1.53,,,,,,,,,,,,18.71,3.32,,,24.96,,,,,,,,,,,,,,9.79,,,,,,,,,,,,13.99,,,1.03,,,,1.61,,,,,,,,,6.09,,,,,,,,,
1590181994000,,,,,,,3.29,,,,,,,,,,,,,,,,10.81,1.24,,,17.49,,,,,,,,,,1.24,,5.06,,8.21,,,,,,,,,2.92,,,11.69,,,6.18,,,1.54,1.30,,,,,,,,,11.32,,,4.00,,,,,,6.05
1590248502000,,,,,,,4.63,,,,,,,,,,,,,,,,45.70,0.30,,,27.98,,,1.80,,,,,,,,,,,17.71,,,,,,,,,2.89,,6.13,30.00,,,2.02,,,,0.50,7.93,,,,,,,,32.70,,,17.00,3.60,,,,,7.49
1590316431000,,,,,,,0.77,,,6.55,,,,,,,,,,,,,28.83,,,,4.96,,,5.68,,,,8.79,,,,,,,8.41,,,,,,,,,2.46,,6.96,20.43,,,,,,,,4.44,,,,,,,,20.18,,,13.05,6.09,,,,,0.50
1590383553000,,1.10,,,,,,,,6.29,,18.02,,,0.29,,,,,,1.30,,10.48,,,,8.47,,,1.16,,,,,,,,,,,6.81,,,,,,,,,4.41,,,7.21,,,,,,,,0.89,,,,,,,,5.49,,,,2.00,,2.25,,,2.97
1590451139000,,,,,,,,,,,,,,,,,,,,,2.00,,2.66,,,,5.04,,,,,,,,2.34,,,,,,2.32,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1590517845000,,3.14,,,,,,,,,,,,,,,,,,,,,14.27,,,,18.83,,,,,,,1.43,,,,,,,3.46,,,,,,,,,1.94,,,4.27,,,1.00,,,1.25,,,,,,,,,,,,,,,,,,,2.04
1590584981000,,,,,,,,,,,,,,,0.40,,,,,,,,6.13,,,,7.76,,,,,,,2.82,,,1.00,,2.03,,4.91,,,,,,,,,,,,4.69,,,1.00,,,1.02,,,,,,,,,,1.96,,,,3.44,,,,,1.00
1590652494000,,,,,,,,,,,,,,,,,,,,,,,5.39,,5.17,,19.17,,,,,,,2.81,,,,,,,7.01,,,,,,,,,,,,2.00,,,1.00,,,,,0.72,,,,,,,,,,,,3.04,,2.58,,,1.73
1590719602000,,,5.00,,,,,,,,,,,,,,,,,,,,12.28,,,,35.15,,,13.08,,,,0.62,,1.53,,,,,13.94,,,,,,,,,7.47,,7.09,14.36,,,6.25,,,,,6.30,,,,,,,,11.66,,,,7.18,,,,,5.13
1590786531000,,,5.00,,,,,,,,,,1.47,,,,,,,,1.72,,8.59,,,,3.31,,,1.31,,,,,,2.05,,,,,3.45,,,,,,,,,2.38,,4.24,13.56,,,1.00,,,,,,,,,,,,,,,,,6.33,1.19,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,3.03,,4.05,,,,,,,,,,,,5.44,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.37
1590919824000,,,,,,,,,,1.39,,,1.50,,,,,,,,1.00,,6.99,,,,9.67,,,1.61,,,,,,,,,2.05,,3.66,,,,,,,,,1.82,,2.06,3.40,,,1.00,,,4.33,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,3.87,,3.07,,4.90,,,,10.55,,,,,,,,,,0.99,,,,4.64,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,3.81,,,,,,,,,6.46
1591054955000,,,5.00,,,,,,,,,,,,0.04,,,,,,3.55,,4.44,,,,9.86,,,,,,,,,,,,,,6.48,,,,,,14.15,,,,,,2.81,,,,,,,,,,,,,,12.26,,6.59,,,,3.44,,,,,3.38
1591122115000,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,5.24,,,,,,,,4.40,,,,4.05,,9.08,,,1.50,,,3.56,,,0.84,,,7.74,,,1.00,,,,6.57,,,,,,,,,,,,,,,,,,1.92
1591189759000,,,,,,,,,,,,,,3.92,5.01,,,,,7.75,,,4.33,,,,19.64,,,,,2.20,,,2.22,1.37,,,,,8.90,,,,,,11.64,,,1.94,,,4.88,,,1.02,,,1.27,2.00,,,9.03,,,,,,10.77,,,,,,,,,0.86
1591256276000,,,,,,,,,,,,,,,0.00,,,,,,2.70,,6.37,,,,14.01,,,,,,,,1.44,,,,,,6.83,,,,,,,,,1.18,,,4.79,3.61,,1.00,,,1.26,,,,,,,,,,8.94,,,,2.45,,,,,5.85
1591323776000,,,,,,,,,,0.22,,,,,,,,,,2.58,2.62,,12.79,,,,14.45,,,,,,,,1.51,2.00,,,4.07,,10.62,,,,,,,,,0.87,,1.00,,27.81,,2.00,,,,,2.28,,,,,,,,11.06,,,,2.41,,,,,0.64
1591389945000,,,,,,,,,,,,,,,,,,,,2.73,,,6.36,,,,4.67,,,,,,,,,,,,,,0.97,,,1.00,,,,,,2.21,,,,11.08,,2.03,,,,,,,,,,,,,,,,,2.08,,,,,0.30
1591457899000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,1.03
1591524138000,,,,,,,,,,,,,,,0.02,,,,,,,,1.43,,,,2.07,,,,,,,,,,,,1.94,,3.13,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.61
1591590964000,,,,,,,,,,,,,,,0.33,,,,,,,,7.34,,,,26.22,0.89,,,,4.13,5.00,,,,3.25,,5.06,,14.53,,,,,,0.01,,,2.92,,,,5.01,,,,,6.57,,1.70,,,,,,,,9.38,,,,,,,,,1.38
1591658478000,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,9.26,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,4.80,,,,3.00,,,,,2.00
1591725334000,,,,,,,,,,,,,1.49,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.83,,,,1.66,,,,,,,,,2.13,,,,,,,,,,,,,,,2.27,,,,,,,,,2.16
1591793059000,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,1.82,,,3.40,2.08,,,,,,,,,1.00,,,,,,0.23,,,,,,,,,,,,,,,,,,1.90
1591859571000,,,,,,,,,,,,,,,0.04,,,,,,,,8.95,,,,7.22,3.19,,,,1.82,,,,,,,,,3.03,,,,3.19,,,1.84,,0.88,,2.76,,6.48,,,,,,,0.77,,,,,,,,,,,,,,,,,1.91
1591926628000,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,8.59,,,,,,,,,,,,,,4.66,,,,,,0.05,,,0.98,,,,15.00,,,,,,,,,,0.50,,,3.72,,,,,,2.51,,,,,1.02
1591993124000,,,,,,,,,,,,,,,,,,,,5.99,,,10.51,,,,10.93,,,,,2.90,,,,,,,,,0.82,,,,2.47,,,,,1.03,,1.01,,12.48,,,,,,2.68,1.34,,,,,,,,,,,,,,,,,1.76
1592060020000,,5.07,,1.00,,,,,,,,,,,0.02,,,,,5.69,,,6.73,,,,14.86,,,,,0.12,,,,,0.38,,,,6.79,,,,,,,2.07,,0.75,,,,13.85,,,,,1.75,2.85,1.81,1.87,,,,,3.60,,,,,,,,,,,5.93
1592126059000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.00,,,,,,,,,,0.15,,,,,,,,,,,,,1.56,,,,,0.26,,,,,,,,,,,,,,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.27,,,,,,,,,,,,,,,,0.23
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.81,,,,0.76,,,,,,,,,,,0.51,,3.54,,,,,0.25,,,0.23,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.26,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.22,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.26,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.12,,,,,,,,,,,0.02
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.52,,,,,,,,,,,,,3.82,,,,,1.03,,,0.84,,,,,,,,,,,,,,,,1.25
1593062546000,,0.30,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,0.26,,,,2.01,,,,,,,,,,,,,2.04,,,,,0.53,,,0.99,,,,,0.08,,,,,,,,,,,1.47
1593128647000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.99,,,,,0.82,,,1.54,,,,,,,,,,,,,,,,0.36
1593195376000,,0.39,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,2.12,,,,,0.51,,,0.91,0.16,,,,,,,,0.78,,,,0.86,,,2.22
1593262962000,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1.44,,4.00,,,,,,,,,,,1.14,,,,,3.87,,,0.76,0.06,,,,0.04,,,,,,,,,,,1.44
1593330837000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.35,,,,,,,,0.78,,,,,,,,,,,,,,,,0.16
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.73,,,,,,,,0.27,,,,,,,,,,,,,,,,
1593464751000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.81,,,,,,,,0.57,,,,,,,,,0.76,,,,,,,1.06
1593531858000,,0.18,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,5.04,,,2.06
1593599509000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.23,,,,,,,,0.73,,,,,,,,,,,,,,,,0.32
1593666201000,3.29,0.50,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,2.05,,4.83,,,,,,,0.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.01,,,,,,,,,,0.20,,,,,,,,0.63,,,,,,,,,,,,,,,,0.40
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.50,,,,,,,,,,,,,,,,1.02
1593866326000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.92,,,,,,,,0.49,,,,,,,,,,,,,,,,0.62
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.58,,,,,,,,0.85,,,,,,,,,,,,,,,,0.22
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.19,,,,,,,,1.05,,,,,,,,,,,,,,,,0.60
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.85,,,,,,,,1.18,,,,,,,,,,,,,,,,1.07
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,1.20,,,,,,,,0.23,,,,,,,,,,,,,,,,0.92
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.64
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.83
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.30,,,,,,,,0.81,,,,,,,,,,,,,,,,0.84
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.54,,,0.57
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.20
1594534363000,,,,0.48,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.37,,,,,,,,0.77,,,,,,,,,,,,,,,,1.70
1594600559000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.49,,,,,,,,0.23,,,,,,,,,,,,,,,,0.65
1594667176000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.72
1594734577000,,,,0.77,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.70
1594801444000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.49,,,,,,,,0.22,,,,,,,,,,,,,1.14,,,2.48
1594868516000,0.26,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.76
1595002354000,0.06,,,0.52,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,2.89,,,,,,1.96,,,6.02
1595068938000,0.06,,,0.85,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.42,,,,,,,,,,,,,1.08,,,,,,2.83,,0.19,,,,,,,,,,,,,1.09,,,0.78
1595135940000,3.18,,,3.67,,,,,,,,,,,0.31,,,,,,,2.73,,,,,,,5.40,,,,,,,,,,,,3.07,,,,,,,,,,,,,1.18,,,,,0.54,1.52,,1.34,0.27,,,,,,0.73,,,,,,0.75,,,2.30
1595202619000,,,,1.80,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,2.34,,,,,,0.55,,,,,,,,,,,,,0.82,,,,,2.30
1595270294000,,,,1.79,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.79,,,,,,,,,,,,,1.21,,,,,,0.28,,,,,,,,,,,,,,,,,,1.16
1595338300000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.55,,,,,,,,0.93,,,,,0.12,,,,,,,,,,,2.17
1595405073000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.41,,,,,,1.24,,0.34,,,,,,,,,,,,,,,,0.70
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,3.68,,,,,,,,,,,,,0.52,,0.45,,,,,,,,,,,3.25,,,,,0.60
1595537940000,,,,1.07,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.39,,,,,,,,,,,,,1.09,,,,,,0.29,,0.72,,,,,,,,,,,,,,,,1.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.31,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,2.18,,,,,,,,0.11,,,,,,,,,,,,,,,,1.09
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.47,,,,,,,,0.57,,,,,,,,,,,,,,,,0.17
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.36,,,,,,,,0.43,,,,,,,,,,,,,,,,1.07
