timestamp,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x000000000000deab340F067535869a0e5226E58a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD79d821EF646626430995f67885904856e43eE17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1589509055000,,,,,15.29,,4.68,,,,1.30,,5.00,,,,,,,,,,2.00,,8.54,,,0.02,,,,,,,,,11.84,,,,,,,,,7.44,,,,0.64,,,,,,,,,,,,,,5.97,,,,,2.13,,,1.21
1589576701000,,,,,3.79,,,1.02,,,0.64,,,,8.50,,,,1.72,,,,2.02,,5.23,,,,,,,,,,,2.00,12.75,,,,,,,,,3.53,,,,,,,,0.13,,,,,3.46,,,,,13.79,,,,,0.40,,,2.81
1589644333000,,,,,6.54,,1.83,0.28,,,,,3.25,,,,,,1.13,,,,,,2.60,,,,,1.80,,,,,,4.50,4.17,,,,,,0.65,,,2.88,,,,,,,,,,,,,,,2.53,,,6.92,,,,,,,,3.06
1589711000000,1.61,1.53,,,17.55,,,0.20,,,,,,,0.11,,,,0.95,,,,1.00,,6.51,,,,,,,,,,,,,,,,,,,,,7.55,2.50,,,,,,,,,,,,1.96,4.00,8.58,,,1.81,,,,,1.48,,,0.95
1589778055000,,,,,17.98,,,0.83,,,,,,,,,,,,,,,1.02,,3.03,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,0.38,,,,,0.38,,,,3.33,,,,,,,,0.76
1589845567000,,,,,12.47,,2.98,,,,,,,,2.84,,,,,,,,1.02,,1.44,,,,,0.48,,,,,,,,,,,,,,,,4.16,2.50,,,,,,,,,,,,,,5.48,,,4.81,,,,,,,,5.07
1589913105000,,,,,10.22,,,,,,,,0.75,,2.76,,,,,,,,1.00,,6.31,,,,,1.82,1.00,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,4.50,3.76,17.34,,,21.12,,,,,,,,4.49
1589980117000,,,,,3.90,,1.63,0.06,,,,,,,,,,,,,,1.49,,,0.55,,,,,,,,,,,,,,,,,,,,,6.53,,,,0.61,,,,,,,,,,1.60,2.09,,,1.22,,,,,,,,1.67
1590047677000,,,,,28.84,,10.53,,,,,,,,,,,,1.62,,,1.50,2.00,,1.50,,,,,,,,,,,,,,,0.60,,,,,,9.98,,,,,,,,,,,,,,,17.65,,,25.43,,,,,,,,3.51
1590113970000,,,,,24.96,,6.09,,,,,,,,,3.32,,,,,,1.53,1.03,,6.10,,,,,,,,,,,,,,,,1.61,,,,,9.79,,,,,,,,,,,,,,1.50,13.99,,,18.71,,,,,,,,
1590181994000,,,,,17.49,,11.32,,,,,,1.54,,,1.24,4.00,,2.92,,,,6.18,,3.29,,,,,,,,,,,,,,,,1.30,,,,,8.21,,,,,5.06,,,,1.24,,,,,,11.69,,,10.81,,,,,,,,6.05
1590248502000,,,,,27.98,,32.70,,,,,,,,,0.30,17.00,,2.89,,,,2.02,,4.63,,,,,,,,,,,,,6.13,,7.93,0.50,,,1.80,,17.71,,,,,,,,,,,,,3.60,,30.00,,,45.70,,,,,,,,7.49
1590316431000,,,,,4.96,,20.18,,,,,,,,,,13.05,,2.46,,,,,,0.77,,,,,,,,,,,,,6.96,,4.44,,8.79,,5.68,,8.41,,,,,,,,,,,,,6.09,6.55,20.43,,,28.83,,,,,,,,0.50
1590383553000,,2.25,,,8.47,,5.49,0.29,,,,1.10,,,,,,,4.41,,,,,,,,,,,,,18.02,,,,,,,,0.89,,,,1.16,,6.81,,,,,,,,,,,,,2.00,6.29,7.21,,,10.48,,,1.30,,,,,2.97
1590451139000,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,0.25,,,2.66,2.34,,2.00,,,,,2.01
1590517845000,,,,,18.83,,,,,,,3.14,1.25,,,,,,1.94,,,,1.00,,,,,,,,,,,,,,,,,,,1.43,,,,3.46,,,,,,,,,,,,,,,4.27,,,14.27,,,,,,,,2.04
1590584981000,,,,,7.76,,1.96,0.40,,,,,1.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.82,,,,4.91,,,,,2.03,,,,1.00,,,,3.44,,4.69,,,6.13,,,,,,,,1.00
1590652494000,,2.58,,,19.17,,,,,,,,,5.17,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.72,,2.81,,,,7.01,,,,,,,,,,,,,3.04,,2.00,,,5.39,,,,,,,,1.73
1590719602000,,,,,35.15,,11.66,,,,,,,,,,,,7.47,,,,6.25,,,5.00,,,,,1.53,,,,,,,7.09,,6.30,,0.62,,13.08,,13.94,,,,,,,,,,,,,7.18,,14.36,,,12.28,,,,,,,,5.13
1590786531000,,,,,3.31,,,,,,,,,,,,,,2.38,,,,1.00,,,5.00,,,,1.19,2.05,,,,,,,4.24,,,,,,1.31,,3.45,,,,,,,,,,,,,6.33,,13.56,,,8.59,,,1.72,,,1.47,,
1590853669000,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,3.03,,,,,,,,,,5.44,,,,,,,0.18,,,,1.37
1590919824000,,,,,9.67,,,,,,,,4.33,,,,,,1.82,,,,1.00,,,,,,,,,,,,,,,2.06,,,,,,1.61,,3.66,,,,,2.05,,,,,,,,,1.39,3.40,,,6.99,,,1.00,,,1.50,,
1590987649000,,,,,10.55,,3.81,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,3.87,,,0.99,,,,,,12.27,,,4.90,,,3.07,,,,,2.87
1591054955000,,,,,9.86,,6.59,0.04,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,14.15,,,,,3.44,,2.81,,,4.44,,12.26,3.55,,,,,3.38
1591122115000,,,,,5.24,1.50,,,,,,,,,,,,,0.84,,,,1.00,,,,,,,,,,,,,,,,,,6.57,,,,,9.08,,,,,4.05,,,3.56,,,,,,,7.74,,,9.33,4.40,,,,,,,1.92
1591189759000,,,,,19.64,,10.77,5.01,7.75,,,,1.27,,,,,,1.94,,,,1.02,,,,,,,,1.37,,2.20,,,,,,,,2.00,,,,,8.90,,,,,,,,11.64,,,,,,,4.88,3.92,,4.33,2.22,,,9.03,,,,0.86
1591256276000,,,,,14.01,,8.94,0.00,,,,,1.26,,,,,,1.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.61,6.83,,,,,,,,,,,,,2.45,,4.79,,,6.37,1.44,,2.70,,,,,5.85
1591323776000,,,,,14.45,,11.06,,2.58,,,,,,,,,,0.87,,,,2.00,,,,,,,,2.00,,,,,,,1.00,,2.28,,,,,27.81,10.62,,,,,4.07,,,,,,,,2.41,0.22,,,,12.79,1.51,,2.62,,,,,0.64
1591389945000,,,,,4.67,1.00,,,2.73,,,,,,,,,,2.21,,,,2.03,,,,,,,,,,,,,,,,,,,,,,11.08,0.97,,,,,,,,,,,,,2.08,,,,,6.36,,,,,,,,0.30
1591457899000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1591524138000,,,,,2.07,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.13,,,,,1.94,,,,,,,,,,,,,1.43,,,,,,,,0.61
1591590964000,,,,5.00,26.22,,9.38,0.33,,,,,6.57,,,,,,2.92,,,,,,,,,,,,,,4.13,,,,,,,1.70,,,,,5.01,14.53,,,,,5.06,,,0.01,3.25,,0.89,,,,,,,7.34,,,,,,,,1.38
1591658478000,,,,,9.26,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.05,,,,,,,,,,,,,3.00,,,,,6.43,,,,,,,,2.00
1591725334000,,,1.66,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.83,,,,,,,,,,,,,,,,,,1.96,,,,,,1.49,,2.16
1591793059000,,,2.08,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.00,1.82,,,,,,,,,,,,,,,,,,4.24,,,,,,,,1.90
1591859571000,,,3.19,,7.22,,,0.04,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.82,,,,,2.76,,0.77,,,,,6.48,3.03,,,,,,,,,,,3.19,,,,,,1.84,8.95,,,,,,,,1.91
1591926628000,,,,,8.59,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.50,,15.00,4.66,,,,,,,,0.05,,,,,2.51,,,,,4.69,,3.72,,,,,,1.02
1591993124000,,,2.47,,10.93,,,,5.99,,,,,,,,,,1.03,,,,,,,,,,,,,,2.90,,,,,1.01,,1.34,2.68,,,,12.48,0.82,,,,,,,,,,,,,,,,,,10.51,,,,,,,,1.76
1592060020000,,,,,14.86,,,0.02,5.69,,,5.07,1.75,,,,,,0.75,,,,,,,,,,,,,,0.12,,,,,,,1.81,2.85,,,,13.85,6.79,,,,,,,,,0.38,,,,,,,,2.07,6.73,,3.60,,,,,,8.80
1592126059000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.56,0.15,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.51
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,3.54,0.76,,,,,,,,,0.81,,,,,,,,,0.39,,,,,,,,0.23
1592460543000,,,,,,,,,0.80,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.42,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.15,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.22,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.26,,,,,,,,,0.02,,,,,,,,,,,0.12,,,,,,0.02
1592995513000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,0.52,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.09
