timestamp,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xcC669633068288cD6Df3431dFC2b6E41C7D7Cd7B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD79d821EF646626430995f67885904856e43eE17,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x23f2207943eBc622113D901F2165B28d1BA7fB49,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x000000000000deab340F067535869a0e5226E58a,​0x3AC9bf13d46A6fa8f17f0e68A9C02ddDe2361c16,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x0ea8B2A01974D9891BCDd68262E49BA8A0C98f79,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1588972800000,,1.64,,1.95,,,,,,,,,,,,,,,4.42,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,2.49
1589040204000,,2.58,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.81,,3.67,,,,,,,,,,,3.85,,,0.25
1589107927000,,8.78,,5.76,,,,,2.65,,,,,1.63,,,,,15.51,,,,,,,0.26,,,,,,,2.77,,4.25,,,,1.20,,8.15,,0.55,,,0.46,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,2.68,,,1.91
1589174391000,,7.75,,0.63,,,,,1.06,,,,,,,,,,15.71,,,,,,,,,,,0.88,,,5.54,,,,,,2.00,,,,,,,0.63,,,,,,,,,,,,,,,0.62,,0.38,,,,,,,,,,,5.61,,,1.23
1589241093000,,1.47,,2.72,,,,,1.55,,,,,4.07,,,,,4.59,,,,,,,,,,,,,,0.23,,,,,,,,,,0.27,,,0.62,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,9.66,,,3.93
1589308656000,,1.27,,0.86,,,,,,,,,,,,,,,0.91,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,3.80,,0.02,0.38
1589375621000,,0.75,,1.19,,,,,,,,,,,,,,,0.93,,,,,,,0.26,,,,,,,,,,,,,,,,,0.73,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.08,,,1.02
1589442351000,,,,1.56,,,,,,,,,,,,,,,1.52,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,5.91,,,1.17
1589509055000,,11.84,,7.44,,,,,,,,,,4.68,,,,,5.97,,2.00,,,,1.30,0.02,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,15.29,,,3.97
1589576701000,,12.75,,3.53,2.00,,,,3.46,,,,,,,,,,13.79,,2.02,0.13,,,0.64,,,,,,,,8.50,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,3.79,,1.02,3.22
1589644333000,,4.17,,2.88,4.50,2.53,,,,,,,,1.83,,,,,6.92,1.80,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.65,,2.60,,,,,,,,,,,6.54,,0.28,3.06
1589711000000,,,,7.55,,8.58,,,1.96,,,,,,,,,,1.81,,1.00,,,,,,,,,,,,0.11,,,,4.00,,,,,,,,,0.95,,,1.61,2.50,,,,,,,,,,,,,6.51,,,,,,,,,,,17.55,1.53,0.20,2.43
1589778055000,,,,6.78,,,,,,,,,,,,,,,3.33,,1.02,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.38,,,17.98,,0.83,0.76
1589845567000,,,,4.16,,5.48,,,,,,,,2.98,,,,,4.81,0.48,1.02,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.44,,,,,,,,,,,12.47,,,5.07
1589913105000,,,,7.27,,17.34,,,4.50,,,,,,,,,,21.12,1.82,1.00,,,,,,,,,,,,2.76,,0.75,,3.76,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,10.22,,,4.49
1589980117000,,,,6.53,,2.09,,,,,1.49,,,1.63,,,,,1.22,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.90,,0.06,2.27
1590047677000,,,,9.98,,17.65,,,,,1.50,,,10.53,,,,,25.43,,2.00,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,28.84,,,3.51
1590113970000,,,,9.79,,13.99,,,,,1.53,,,6.09,,,,,18.71,,1.03,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.32,,,,,,,,,,,6.10,,,,,,,1.61,,,,24.96,,,
1590181994000,,,,8.21,,11.69,4.00,,,,,,5.06,11.32,,,,,10.81,,6.18,,,,,,,,,,,,,,1.54,,,,,,,,,,,2.92,,,,,,1.24,,,,,,,,,,,3.29,,,,,,,1.30,1.24,,,17.49,,,6.05
1590248502000,1.80,,,17.71,,30.00,17.00,,3.60,,,,,32.70,,,,,45.70,,2.02,,,,,,,,,,,7.93,,,,,,,,,6.13,,,,,2.89,,,,,,0.30,,,,,,,,,,,4.63,,,,,,,0.50,,,,27.98,,,7.49
1590316431000,5.68,,,8.41,,20.43,13.05,,6.09,,,,,20.18,,,,,28.83,,,,,,,,,,,,,4.44,,,,,6.55,,,,6.96,,,,8.79,2.46,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,4.96,,,0.50
1590383553000,1.16,,,6.81,,7.21,,,2.00,,,,,5.49,,,,,10.48,,,,,,,,,,,,18.02,0.89,,,,,6.29,,,,,,1.10,,,4.41,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,8.47,2.25,0.29,2.97
1590451139000,,,2.34,2.32,,0.25,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.04,,,2.01
1590517845000,,,,3.46,,4.27,,,,,,,,,,,,,14.27,,1.00,,,,,,,,,,,,,,1.25,,,,,,,,3.14,,1.43,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,2.04
1590584981000,,,,4.91,,4.69,,,3.44,,,,2.03,1.96,,,,,6.13,,1.00,,,,,,,,,,,,,,1.02,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.76,,0.40,1.00
1590652494000,,,,7.01,,2.00,,,3.04,,,,,,5.17,,,,5.39,,1.00,,,,,,,,,,,0.72,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,2.58,,1.73
1590719602000,13.08,,,13.94,,14.36,,,7.18,,,,,11.66,,,,,12.28,,6.25,,,,,,,,,,,6.30,,,,,,,1.53,,7.09,,,,0.62,7.47,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,35.15,,,5.13
1590786531000,1.31,,,3.45,,13.56,,,6.33,,,,,,,,,,8.59,1.19,1.00,,,,,,,,,,,,,,,,,,2.05,,4.24,,,,,2.38,,,,,,,1.47,,1.72,,,,,,,,,5.00,,,,,,,,,,3.31,,,
1590853669000,,,,4.05,,5.44,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,1.37
1590919824000,1.61,,,3.66,,3.40,,,,,,,2.05,,,,,,6.99,,1.00,,,,,,,,,,,,,,4.33,,1.39,,,,2.06,,,,,1.82,,,,,,,1.50,,1.00,,,,,,,,,,,,,,,,,,,9.67,,,
1590987649000,,,,4.64,,12.27,,,,,,,,3.81,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,0.99,,,10.55,,,10.34
1591054955000,,,,6.48,,2.81,,,3.44,,,,,6.59,,,,,4.44,,,14.15,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,5.00,,,,,,,,,,9.86,,0.04,3.38
1591122115000,,,4.40,9.08,,7.74,,,,,,,4.05,,,,,,9.33,,1.00,3.56,,,,,1.50,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,5.24,,,1.92
1591189759000,,,2.22,8.90,,4.88,,,,2.20,,,,10.77,,,,,4.33,,1.02,11.64,,,,,,,,,,,,,1.27,,,,1.37,,,,,,,1.94,9.03,,,,,,,,,,,7.75,,,,,,,,,,,,2.00,,,,19.64,,5.01,4.79
1591256276000,,,1.44,6.83,,4.79,,,2.45,,,,,8.94,,,,,6.37,,1.00,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.18,,,,,,,,,2.70,,,,,,,,,,,,3.61,,,,,,,14.01,,0.00,5.85
1591323776000,,,1.51,10.62,,,,,2.41,,,,4.07,11.06,,,,,12.79,,2.00,,,,,,,,,,,2.28,,,,,0.22,,2.00,,1.00,,,,,0.87,,,,,,,,,2.62,,,2.58,,,,,,,,,27.81,,,,,,,14.45,,,0.64
1591389945000,,,,0.97,,,,,2.08,,,,,,,,,,6.36,,2.03,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,2.73,,,,,,,,,11.08,,,,,,,4.67,,,0.30
1591457899000,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.00,1.03
1591524138000,,,,3.13,,,,,,,,,1.94,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.07,,0.02,0.61
1591590964000,,,,14.53,,,,,,4.13,,,5.06,9.38,,,,,7.34,,,0.01,0.89,,,,,,,,,1.70,,,6.57,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,5.01,,,,3.25,5.00,,26.22,,0.33,1.38
1591658478000,,,,2.05,,,,,3.00,,,,,4.80,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,9.26,,,2.00
1591725334000,,,,1.83,,,,1.66,,,,,,2.27,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,2.13,,,,,,,,,,2.16
1591793059000,,,,1.82,,,,2.08,,,,,,,,,,,4.24,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.23,,,,,,,1.90
1591859571000,,,,3.03,,,,3.19,,1.82,,,,,,,,,8.95,,,,3.19,,,,,,,,,0.77,,,,,,,,,2.76,,,,,0.88,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,7.22,,0.04,3.74
1591926628000,,,,4.66,,,,,2.51,,,,,,,,,,4.69,,,0.05,,,,,,,,,,,,3.72,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.50,,,,,,15.00,,,,,,,8.59,,,1.02
1591993124000,,,,0.82,,,,2.47,,2.90,,,,,,,,,10.51,,,,,,,,,,,,,1.34,,,,,,,,,1.01,,,,,1.03,,,,,,,,,,,,5.99,,,,,,,,,12.48,,,2.68,,,,10.93,,,1.76
1592060020000,,,,6.79,,,,,,0.12,,,,,,,,1.00,6.73,,,,,,,,,,,,,1.81,,3.60,1.75,,,,,,,,5.07,,,0.75,,,,,,,,,,,,5.69,,,,,,,,,13.85,,1.87,2.85,0.38,,,14.86,,0.02,7.99
1592126059000,,,,0.15,,,,,,,,,,,,,,,0.40,,,,,,,0.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.27,,,,,,,,0.23
1592259061000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.26,,,,,,
1592393573000,,,,0.76,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.25,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,0.23,,0.81,,,,,,
1592460543000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.80,,,,,,,,,0.60,,,,,,,,,,0.99
1592527754000,,,,0.42,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.62
1592594022000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,
1592727831000,,,,0.15,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.46
1592794125000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.28
1592861502000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.20,,,,,,
1592927890000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.02,,,,,,0.02
1592995513000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,0.84,,0.26,,,,,,1.25
1593062546000,,,,2.01,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,0.08,0.53,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.99,,0.26,,,,,,1.47
1593128647000,,,,1.70,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.54,,,,,,,,0.36
1593195376000,,,,2.46,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.51,,,,,,,,0.39,,,,0.16,,,,,,,,,,,,0.78,,,,,,,,2.12,,0.91,,,,,,0.86,,2.22
1593262962000,,,,1.44,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.04,3.87,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.14,,0.76,,,,,,,,5.44
1593330837000,,,,0.49,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.78,,,,,,,,0.16
1593396882000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.27,,,,,,,,
1593464751000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.76,,,,,,,,0.81,,0.57,,,,,,,,1.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.42,,,0.41,,,,,,,,5.04,,2.06
1593599509000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.73,,,,,,,,0.32
1593666201000,,,,0.83,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,0.50,,,,,,,,,,,,,,,,4.83,,,3.29,,,,,0.69,,,,,,,,,,0.61
1593732971000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.63,,,,,,,,0.40
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.50,,,,,,,,1.02
1593866326000,,,,0.23,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.49,,,,,,,,0.62
1593933211000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.85,,,,,,,,0.22
1594000010000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,1.05,,,,,,,,0.60
1594067228000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.18,,,,,,,,1.07
1594133831000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.23,,,,,,,,0.92
1594199176000,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.04,,,,,,1.64
1594266589000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.83
1594334149000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.81,,,,,,,,0.84
1594400599000,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.54,,0.57
1594467342000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.20
1594534363000,,,,0.26,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.77,,,,,,,,1.70
1594600559000,,,,1.29,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.23,,,,,,,,0.65
1594667176000,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.72
1594734577000,,,,1.00,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.70
1594801444000,,,,1.17,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.22,,,,,,1.14,,2.48
1594868516000,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.01,,,,,,,,,,1.19
1594935634000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.76
1595002354000,,,,0.41,,,,,,,,,,2.89,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.36,,,,,,1.96,0.07,6.02
1595068938000,,,,0.42,,,,,,,,,,,,,,0.85,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.08,,0.19,2.83,,,,,1.09,0.11,0.78
1595135940000,,,,3.07,,,,,,,,,,0.73,,,,3.67,,,,,,,,,,,2.73,,,,,,0.54,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.18,,,5.40,,1.18,,1.34,1.52,,,,,0.75,0.31,2.30
1595202619000,,,,1.48,,,,,0.82,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,0.55,,,,,,0.99,2.30
1595270294000,,,,0.79,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.21,,,0.28,,,,,,0.15,1.16
1595338300000,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.93,,,,,,,0.17,2.17
1595405073000,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.34,1.24,,,,,,0.06,0.70
1595471028000,,,,1.93,,,,,3.25,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.52,,,,,,,0.60
1595537940000,,,,0.39,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.72,0.29,0.15,,,,,0.79,1.05
1595604570000,,,,0.41,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.22
1595672114000,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,0.11,,,,,,,,1.09
1595738927000,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.57,,,,,,,,0.17
1595805432000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.43,,,,,,,,1.07
1595872747000,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,1.92,,0.02,,,,,,0.59
1595939151000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.34,,,,,,,,0.66
1596006108000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.10,,,,,,0.57
1596072129000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.79,,,,,,0.53,,0.55
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.29
1596207016000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.72
