timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3AC9bf13d46A6fa8f17f0e68A9C02ddDe2361c16,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x23f2207943eBc622113D901F2165B28d1BA7fB49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xcC669633068288cD6Df3431dFC2b6E41C7D7Cd7B,​0x0ea8B2A01974D9891BCDd68262E49BA8A0C98f79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xD79d821EF646626430995f67885904856e43eE17,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588705743000,,,,,,1.13,,,,,,,,,,,,4.49,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,2.24,1.62,,,,,,,4.68,,,,1.70,,,,,,0.50,,0.38,,,,,,,,,,,,,,0.51
1588771981000,1.22,,,,,,,,,,,,,,,,,3.65,,,,,,,0.82,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.13,,3.58,1.41,,,,,,,0.77,,,,,,,,,,,,1.68,,3.30
1588839881000,1.97,,,,,2.89,,,,,,,,,10.31,,,2.50,,1.68,,,0.24,,,,,,,,5.70,,,,3.43,,,,,1.50,,,,,,,,,,,,,,0.35,,,,1.09,,,,,,0.30,,,,,,,,,,,,,,,,3.55
1588906152000,,,,,,,,,,,,,,0.71,,,,0.83,,,,,0.05,,,,,,,,5.10,,,,,,,,,,,,,,,0.51,,,,,,,,4.69,,,,5.26,1.00,,,,,,,0.59,,,,,,,,,,,,,,
1588972800000,,,,,,,,0.50,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,1.95,,,,,,3.88,,,,,,,,,,,,,,,,2.49
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.65,,,,,0.81,,3.67,,,,,,,,,,,,,,0.25
1589107927000,,,,,,2.65,,,,,,,,,,,,15.51,,,,,0.55,,,,0.26,,,,2.68,,,,1.63,,,,,4.25,,,,,,8.15,,,,,,,,8.78,,,,5.76,,,,1.20,,,,2.52,,0.46,,,,,,,2.77,,,,,1.91
1589174391000,,,,,,1.06,,,,,,,,,,,,15.71,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,0.63,,,,2.00,,0.62,,0.38,,0.63,,,,,,,5.54,,,0.88,,1.23
1589241093000,,,,,,1.55,,,,,,,,,,,,4.59,,,,,0.27,,,,,,,,9.66,,,,4.07,,,,,,,,,,,,,,,,,,,1.47,,,,2.72,,,,,,,,0.86,,0.62,,,,,,,0.23,,,,,3.93
1589308656000,,,,,,,,,,,0.02,,,,,,,0.91,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.35,,0.86,,,,,,,,2.02,,,,,,,,,,,,,,0.38
1589375621000,,,,,,,,,,,,,,,,,,0.93,,,,,0.73,0.52,,,0.26,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.19,,,,,,,,,,0.53,,,,,,,,,,,,1.02
1589442351000,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.02,,,,,,,1.47,,,,,,,,,,,,,,1.17
1589509055000,,,,,,,,1.30,,,,,,,,,,5.97,,,,,,,,,0.02,,,,15.29,,,,4.68,,,,,5.00,,,,,,,,,,,,,,11.84,,,,7.44,2.00,,,,,,,8.54,,,,,,,,,,,,,,3.97
1589576701000,,,,,,3.46,,0.64,,,1.02,,,,,,,13.79,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,3.53,2.02,,,,,,0.13,5.23,,1.72,2.00,,,,,,8.50,,,,,3.22
1589644333000,,,,,,,,,,,0.28,,,,,,,6.92,,,,,,,,,,2.53,,,6.54,,,,1.83,,,,,3.25,,,,,,,,,,,,,,4.17,,1.80,,2.88,,,,,,0.65,,2.60,,1.13,4.50,,,,,,,,,,,3.06
1589711000000,,,,,,1.96,,,,,0.20,,,,,,,1.81,,,,,,,1.61,,,8.58,,,17.55,,,,,,,,1.53,,,,,,,,,,,,,,,,,,4.00,7.55,1.00,,,,,,,6.51,,0.95,,,,,,,0.11,,,,2.50,2.43
1589778055000,,,,,,,,,,,0.83,,,,,,,3.33,,,,,,0.38,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,6.78,1.02,,,,,,,3.03,,,,,,,,,,,,,,0.76
1589845567000,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,5.48,,,12.47,,,,2.98,,,,,,,,,,,,,,,,,,,,,0.48,,4.16,1.02,,,,,,,1.44,,,,,,,,,2.84,,,,2.50,5.07
1589913105000,,,,,,4.50,,,,,,,,,,,,21.12,,,,,,,,,,17.34,,,10.22,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.82,3.76,7.27,1.00,,,1.00,,,,6.31,,,,,,,,,2.76,,,,,4.49
1589980117000,,,,,,,,,,,0.06,,,,,,,1.22,,,,,,,,,,2.09,,,3.90,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.60,6.53,,,,,,,,0.55,,,,,,,1.49,,,,,,,2.27
1590047677000,,,,,,,,,,,,,,,,,,25.43,,,,,,,,,,17.65,,,28.84,,,,10.53,,,,,,,,,,0.60,,,,,,,,,,,,,9.98,2.00,,,,,,,1.50,,1.62,,,,,1.50,,,,,,,3.51
1590113970000,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,,13.99,,,24.96,,1.61,,6.09,,,,,,,,,,,,,,,,,,,,3.32,,1.50,9.79,1.03,,,,,,,6.10,,,,,,,1.53,,,,,,,
1590181994000,,,,,,,5.06,,,,,,,,,,,10.81,,,,,,1.24,,,,11.69,,,17.49,,1.30,,11.32,,,,,1.54,,,,,,,,,,4.00,,,,,1.24,,,8.21,6.18,,,,,,,3.29,,2.92,,,,,,,,,,,,6.05
1590248502000,,,,,,3.60,,,,,,,,,,,,45.70,1.80,,,,,,,,,30.00,,,27.98,,0.50,,32.70,,,,,,,,,,7.93,6.13,,,,17.00,,,,,0.30,,,17.71,2.02,,,,,,,4.63,,2.89,,,,,,,,,,,,7.49
1590316431000,,,,,,6.09,,,,,,8.79,,,,,,28.83,5.68,,,,,,,,,20.43,,,4.96,,,,20.18,,,,,,,,,,4.44,6.96,,,,13.05,,,,,,,6.55,8.41,,,,,,,,0.77,,2.46,,,,,,,,,,,,0.50
1590383553000,,,,,,2.00,,,,,0.29,,,,,,,10.48,1.16,,,,1.10,,,,,7.21,,,8.47,,,,5.49,,,,2.25,,,,,,0.89,,,,,,,,,,,,6.29,6.81,,,,,,,,,,4.41,,,18.02,1.30,,,,,,,,2.97
1590451139000,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.25,,,5.04,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,2.00,,,,,,,,2.01
1590517845000,,,,,,,,,,,,1.43,,,,,,14.27,,,,,3.14,,,,,4.27,,,18.83,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,3.46,1.00,,,,,,,,,1.94,,,,,,,,,,,,2.04
1590584981000,,,,,,3.44,2.03,,,,0.40,2.82,,,,,,6.13,,,,,,1.00,,,,4.69,,,7.76,,,,1.96,,,,,1.02,,,,,,,,,,,,,,,,,,4.91,1.00,,,,,,,,,,,,,,,,,,,,,1.00
1590652494000,,,,,,3.04,,,5.17,,,2.81,,,,,,5.39,,,,,,,,,,2.00,,,19.17,,,,,,,,2.58,,,,,,0.72,,,,,,,,,,,,,7.01,1.00,,,,,,,,,,,,,,,,,,,,,1.73
1590719602000,,,,,,7.18,,,,,,0.62,,,,,,12.28,13.08,,,,,,,,,14.36,5.00,,35.15,,,,11.66,,,,,,,,,,6.30,7.09,,,,,,,,,,,,13.94,6.25,,,1.53,,,,,,7.47,,,,,,,,,,,,5.13
1590786531000,,,,,1.47,6.33,,,,,,,,,,,,8.59,1.31,,,,,,,,,13.56,5.00,,3.31,,,,,,,,,,,,,,,4.24,,,,,,,,,,1.19,,3.45,1.00,,,2.05,,,,,,2.38,,,,1.72,,,,,,,,
1590853669000,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,5.44,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,0.18,,,,,,,,,,,,,,,,,1.37
1590919824000,,,,,1.50,,2.05,,,,,,,,,,,6.99,1.61,,,,,,,,,3.40,,,9.67,,,,,,,,,4.33,,,,,,2.06,,,,,,,,,,,1.39,3.66,1.00,,,,,,,,,1.82,,,,1.00,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,4.90,,,,,,0.99,,,,12.27,,,10.55,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,3.07,,,,,,,,10.34
1591054955000,,,,,,3.44,,,,,0.04,,,,,,,4.44,,,,,,,,,,2.81,5.00,,9.86,,,,6.59,,,,,,,,,,,,12.26,,,,,,,,,,,6.48,,,,,,,14.15,,,,,,,3.55,,,,,,,,3.38
1591122115000,,,,,,,4.05,,,,,,,,,,,9.33,,,,,,,,,,7.74,,,5.24,,6.57,,,,,,,,4.40,,,,,,,,,,1.50,,,,,,,9.08,1.00,,,,,,3.56,,,0.84,,,,,,,,,,,,1.92
1591189759000,,,,,,,,,,,5.01,,,,,,,4.33,,,,,,,,2.20,,4.88,,,19.64,,2.00,,10.77,,,,,1.27,2.22,,,7.75,,,,,,,,,,,,,,8.90,1.02,,,1.37,9.03,,11.64,,,1.94,,,,,,,,,,,,4.79
1591256276000,,,,,,2.45,,,,,0.00,,,,,,,6.37,,,3.61,,,,,,,4.79,,,14.01,,,,8.94,,,,,1.26,1.44,,,,,,,,,,,,,,,,,6.83,1.00,,,,,,,,,1.18,,,,2.70,,,,,,,,5.85
1591323776000,,,,,,2.41,4.07,,,,,,,,,,,12.79,,,27.81,,,,,,,,,,14.45,,,,11.06,,,,,,1.51,,,2.58,2.28,1.00,,,,,,,,,,,0.22,10.62,2.00,,,2.00,,,,,,0.87,,,,2.62,,,,,,,,0.64
1591389945000,,,,,,2.08,,,,,,,,,,,,6.36,,,11.08,,,,,,,,,,4.67,,,,,,,,,,,,,2.73,,,,,,,1.00,,,,,,,0.97,2.03,,,,,,,,,2.21,,,,,,,,,,,,0.30
1591457899000,,,,,,,,,,,0.00,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,1.03
1591524138000,,,,,,,1.94,,,,0.02,,,,,,,1.43,,,,,,,,,,,,,2.07,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,0.61
1591590964000,0.89,,,,,,5.06,,,,0.33,,,,,,,7.34,,,5.01,,,3.25,,4.13,,,,5.00,26.22,,,,9.38,,,,,6.57,,,,,1.70,,,,,,,,,,,,,14.53,,,,,,,0.01,,,2.92,,,,,,,,,,,,1.38
1591658478000,,,,,,3.00,,,,,,,,,,,,6.43,,,2.51,,,,,,,,,,9.26,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,2.00
1591725334000,,,,,1.49,,,,,,,,,,,,,1.96,,,2.13,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,1.66,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,2.16
1591793059000,,,,,,,,,,,,,,,,,,4.24,,,1.00,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.08,,,3.40,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,1.90
1591859571000,3.19,,,,,,,,,,0.04,,,,,,,8.95,,,6.48,,,,,1.82,,,,,7.22,,,,,,,,,,,,,,0.77,2.76,,3.19,,,,,,,,,,3.03,,,,,,,,,,0.88,,,,,,,,,,,,3.74
1591926628000,,,,,,2.51,,,,,,,,,,,,4.69,,,15.00,,,,,,,,,,8.59,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,4.66,,,,,,0.50,0.05,,,0.98,,,,,,,,,,,,1.02
1591993124000,,,,,,,,,,,,,,,,,,10.51,,,12.48,,,,,2.90,,,,,10.93,,2.68,,,,,,,,,,,5.99,1.34,1.01,,2.47,,,,,,,,,,0.82,,,,,,,,,,1.03,,,,,,,,,,,,1.76
1592060020000,,,,,,,,,,,0.02,,,,,,,6.73,,,13.85,,5.07,0.38,,0.12,,,,,14.86,,2.85,,,,,,,1.75,,,,5.69,1.81,,3.60,,1.00,,,,,,,,,6.79,,,,,,,,,,0.75,,,,,,1.87,,,,,,7.99
1592126059000,,,,,,,,,,,,,,,,,,0.40,,,1.56,,,,,,0.00,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,0.41,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.23
1592259061000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,0.66,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,0.39,,,3.54,,,0.81,,,,,,,,,,,,,,,,0.25,,,,,,0.51,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.23,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.21,,,,,,,,,,0.26,,,,,,,,,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,0.77,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,0.40,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.28
1592861502000,,,,,,,,,,,,,,,,,,,,,0.25,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,0.16,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.02
1592995513000,,,,,,,,,,,,,,,,,,,,,3.82,,,0.26,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.84,,,,,,1.25
1593062546000,,,,,,,,,,,,,,,,,,1.37,,,2.04,,0.30,0.26,,,,,,,,,,,,,,,,0.53,,,,,,,0.08,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.99,,,,,,1.47
1593128647000,,,,,,,,,,,,,,,,,,1.01,,,0.99,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.54,,,,,,0.36
1593195376000,,,,,,,,,,,,,,,,,,1.53,,,2.12,,0.39,,,,,,,,,,,,,,,,0.86,0.51,,,,,,,,,,,,,,,,,,2.46,,,,,0.16,,,,,,,,,,,0.91,,,0.78,,,2.22
1593262962000,,,,,,,,,,,,,,,,,,0.38,,,1.14,,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.04,,,,,,,,,,,1.44,,,,,0.06,,,,,,,,,,,0.76,,,,,,5.44
1593330837000,,,,,,,,,,,,,,,,,,0.39,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.78,,,,,,0.16
1593396882000,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.27,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,0.81,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.57,,,0.76,,,1.06
1593531858000,,,,,,,,,,,,,,,,,,,,,0.41,,0.18,,,,,,1.42,,,,,,,,,,5.04,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593599509000,,,,,,,,,,,,,,,,,,,,,1.23,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.73,,,,,,0.32
1593666201000,,,,,,,,,,,,,,,,,,,,,0.69,3.29,0.50,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,3.53,0.83,,,,,,,,,,,,,,,,,,,4.83,,,0.61
1593732971000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.27,,,,,,,,,,,,,,,,0.63,,,,,,0.40
1593800162000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.64
1593866326000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.49,,,,,,0.62
1593933211000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.85,,,,,,0.22
1594000010000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.05,,,,,,0.60
1594067228000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.18,,,,,,1.07
1594133831000,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.23,,,,,,0.92
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.35,,,,,,1.64
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.36,,,,,,0.83
1594334149000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.81,,,,,,0.84
1594400599000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.57
1594467342000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.20
1594534363000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.26,,,0.31,,,,,,,,,,,,,0.77,,,,,,1.70
1594600559000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.23,,,,,,0.65
1594667176000,,,,,,,,,,,,,,,,,,,,,0.15,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,1.72
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.00,,,0.43,,,,,,,,,,,,,0.77,,,,,,1.70
1594801444000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,1.03,,,,,,,,,1.17,,,,,,,,,,,,,,,,0.22,,,,,,2.48
1594868516000,,,,,,,,,,,,,,,,,,,,,0.01,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.65,,,,,,,,,,,,,,,,,,,1.19
1594935634000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.76
1595002354000,,,,,,,,,,,0.07,,,,,,,,,,,0.06,,,,,,,,,,,,,2.89,,,,1.96,,,,,,,,,,0.52,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.36,,,,,,6.02
1595068938000,,,,,,,,,,,0.11,,,,,,,,,,1.08,0.06,,,,,0.26,,,,,,2.83,,,,,,1.09,,,,,,,,,,0.85,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.19,,,,,,0.78
1595135940000,,5.40,,,,,,,,,0.31,,,,,,,,,,1.18,3.18,,,,,,,,,,,1.52,,0.73,,,,0.75,0.54,,,,,,,,,3.67,,,,,,,,,3.07,,,2.73,,0.27,,,,,,,,,,,1.34,,,,,,2.30
1595202619000,,,,,,0.82,,,,,0.99,,,,,,,,,,2.34,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.80,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,2.30
1595270294000,,0.48,,,,,,,,,0.15,,,,,,,,,,1.21,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.79,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,1.16
1595338300000,,,,,,,,,,,0.17,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.93,,,,,,2.17
1595405073000,,,,,,,,,,,0.06,,,,,,,,,,1.41,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,0.34,,,,,,0.70
1595471028000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,3.68,,,,,,,,,0.45,,,,,,0.60
1595537940000,,,,,,,,,,,0.79,,,,,,,,,,1.09,,,0.15,,,,,,,,,0.29,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.72,,,,,,1.05
1595604570000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.31,,,,,,,,,,,,,,,0.22
