timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0xD79d821EF646626430995f67885904856e43eE17,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1589509055000,,,,,,4.68,,,,,,7.44,,,0.02,,,,,,,,,,2.00,,,,2.13,,5.97,1.30,15.29,,11.84,,,,,,,5.00,,,,,,,,,,,8.54,,,,,0.64,,,,,,,,,,,,,,1.21
1589576701000,,3.46,2.00,,,,,,,,,3.53,,,,,,,,,,,,,2.02,,,,0.40,,13.79,0.64,3.79,,12.75,,,8.50,,,,,1.72,0.13,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,1.02,2.81
1589644333000,,,4.50,,,1.83,,,,,,2.88,,,,,,,,,,,,,,,,,,,6.92,,6.54,,4.17,1.80,,,,,,3.25,1.13,,,,,,,,,,2.60,,,,,,,,2.53,,,,,0.65,,,,,0.28,3.06
1589711000000,,1.96,,,,,,,,,4.00,7.55,1.53,,,,,,,1.61,,,,,1.00,,,,1.48,,1.81,,17.55,,,,,0.11,,2.50,,,0.95,,,,,,,,,,6.51,,,,,,,,8.58,,,,,,,,,,0.20,0.95
1589778055000,,,,,,,,,,,0.38,6.78,,0.38,,,,,,,,,,,1.02,,,,,,3.33,,17.98,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.83,0.76
1589845567000,,,,,,2.98,,,,,,4.16,,,,,,,,,,,,,1.02,,,,,,4.81,,12.47,,,0.48,,2.84,,2.50,,,,,,,,,,,,,1.44,,,,,,,,5.48,,,,,,,,,,,5.07
1589913105000,1.00,4.50,,,,,,,,,3.76,7.27,,,,,,,,,,,,,1.00,,,,,,21.12,,10.22,,,1.82,,2.76,,,,0.75,,,,,,,,,,,6.31,,,,,,,,17.34,,,,,,,,,,,4.49
1589980117000,,,,,,1.63,,,,,1.60,6.53,,,,,,,,,,,,,,,,,,,1.22,,3.90,,,,,,,,,,,,,,,,1.49,,,,0.55,,,,,0.61,,,2.09,,,,,,,,,,0.06,1.67
1590047677000,,,,,,10.53,,,,,,9.98,,,,,,,,,,,,,2.00,,,,,,25.43,,28.84,,,,,,,,,,1.62,,,,,,1.50,,,,1.50,,,,,,,,17.65,,,,,,,0.60,,,,3.51
1590113970000,,,,,,6.09,,,,,1.50,9.79,,,,,,,,,1.61,,,,1.03,,,,,,18.71,,24.96,,,,,,,,,,,,,,,,1.53,,,,6.10,,,,,,,,13.99,,,,,,3.32,,,,,
1590181994000,,,,,,11.32,,5.06,,,,8.21,,1.24,,,,,,,1.30,,,,6.18,,,,,,10.81,,17.49,,,,,,,,,1.54,2.92,,,,,,,,,,3.29,,,,,,4.00,,11.69,,,,,,1.24,,,,,6.05
1590248502000,,3.60,,,,32.70,,,,,,17.71,,,,,,,,,0.50,,,,2.02,,,,,,45.70,,27.98,,,,1.80,,6.13,,,,2.89,,,,,,,,,,4.63,,,,,,17.00,,30.00,,,,,,0.30,7.93,,,,7.49
1590316431000,,6.09,,,,20.18,,,,,6.55,8.41,,,,,,,,,,,8.79,,,,,,,,28.83,,4.96,,,,5.68,,6.96,,,,2.46,,,,,,,,,,0.77,,,,,,13.05,,20.43,,,,,,,4.44,,,,0.50
1590383553000,,2.00,,,,5.49,,,,,6.29,6.81,2.25,,,18.02,,,,,,,,1.10,,,,,,,10.48,,8.47,,,,1.16,,,,,,4.41,,,,,,,,1.30,,,,,,,,,,7.21,,,,,,,0.89,,,0.29,2.97
1590451139000,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,2.66,,5.04,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.25,,,,,,,,2.34,,,2.01
1590517845000,,,,,,,,,,,,3.46,,,,,,,,,,,1.43,3.14,1.00,,,,,,14.27,,18.83,,,,,,,,,1.25,1.94,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,2.04
1590584981000,,3.44,,,,1.96,,2.03,,,,4.91,,1.00,,,,,,,,,2.82,,1.00,,,,,,6.13,,7.76,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,0.40,1.00
1590652494000,,3.04,,,,,,,,,,7.01,2.58,,,,,,,,,,2.81,,1.00,,,,,5.17,5.39,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.72,,,,1.73
1590719602000,1.53,7.18,,,,11.66,,,,,,13.94,,,,,,,,,,,0.62,,6.25,,,,,,12.28,,35.15,,,,13.08,,7.09,,,,7.47,,,,,,,,,,,,,,,,,,14.36,5.00,,,,,,6.30,,,,5.13
1590786531000,2.05,6.33,,,,,,,,,,3.45,,,,,,1.47,,,,,,,1.00,,,,,,8.59,,3.31,,,1.19,1.31,,4.24,,,,2.38,,,,,,,,1.72,,,,,,,,,,13.56,5.00,,,,,,,,,,
1590853669000,,,,,,,,3.03,,,,4.05,,,,,,,,,,,,,,,,,,,,,4.67,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,1.37
1590919824000,,,,,,,,2.05,,,1.39,3.66,,,,,,1.50,,,,,,,1.00,,,,,,6.99,,9.67,,,,1.61,,2.06,,,4.33,1.82,,,,,,,,1.00,,,,,,,,,,3.40,,,,,,,,,,,
1590987649000,,,,,,3.81,,,,,,4.64,,0.99,,,,,,,,3.60,,,,,,3.87,,,4.90,,10.55,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,12.27,,,,,,,,,,,2.87
1591054955000,,3.44,,,,6.59,,,,,,6.48,,,,,,,,,,,,,,,,,,,4.44,,9.86,,,,,,,,,,,14.15,,,,12.26,,,3.55,,,,,,,,,,2.81,5.00,,,,,,,,,0.04,3.38
1591122115000,,,,,,,,4.05,,,,9.08,,,,,,,,,6.57,,,,1.00,1.50,,,,,9.33,,5.24,,,,,,,,,,0.84,3.56,,,,,,,,,,,,,,,,,7.74,,,,,,,,4.40,,,1.92
1591189759000,1.37,,,,7.75,10.77,,,,,,8.90,,,,,,,,,2.00,,,,1.02,,,,,,4.33,,19.64,9.03,,,,,,,2.20,1.27,1.94,11.64,,,,,,,,3.92,,,,,,,,,4.88,,,,,,,,2.22,,5.01,0.86
1591256276000,,2.45,,,,8.94,,,,,,6.83,,,,,,,,,,,,,1.00,,,,,,6.37,,14.01,,,,,,,,,1.26,1.18,,,,,,,,2.70,,,3.61,,,,,,,4.79,,,,,,,,1.44,,0.00,5.85
1591323776000,2.00,2.41,,,2.58,11.06,,4.07,,,0.22,10.62,,,,,,,,,,,,,2.00,,,,,,12.79,,14.45,,,,,,1.00,,,,0.87,,,,,,,,2.62,,,27.81,,,,,,,,,,,,,,2.28,1.51,,,0.64
1591389945000,,2.08,,,2.73,,,,,,,0.97,,,,,,,,,,,,,2.03,1.00,,,,,6.36,,4.67,,,,,,,,,,2.21,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,0.30
1591457899000,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.00,1.03
1591524138000,,,,,,,,1.94,,,,3.13,,,,,,,,,0.25,,,,,,,,,,1.43,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.61
1591590964000,,,,,,9.38,,5.06,,,,14.53,,3.25,,,,,5.00,,,,,,,,,,,,7.34,,26.22,,,,,,,,4.13,6.57,2.92,0.01,,,,,,,,,,5.01,,,,,,,,,0.89,,,,,1.70,,,0.33,1.38
1591658478000,,3.00,,,,4.80,,,,,,2.05,,,,,,,,,,,,,,,,,,,6.43,,9.26,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.00
1591725334000,,,,,,2.27,,,,,,1.83,,,,,,1.49,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.66,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,2.16
1591793059000,,,,,,,,,,,,1.82,,,,,,,,,0.23,,,,,3.40,,,,,4.24,,,,,,,,,,,,,,2.08,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.90
1591859571000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,8.95,,7.22,,,,,,2.76,,1.82,,0.88,,3.19,,,,,,,,,6.48,,,,,,,,,3.19,,1.84,,,0.77,,,0.04,1.91
1591926628000,,2.51,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,4.69,,8.59,,,,,,,,,,0.98,0.05,,,,3.72,,,,,,15.00,,,,,,,,,,,,0.50,,,,,,1.02
1591993124000,,,,,5.99,,,,,,,0.82,,,,,,,,,2.68,,,,,,,,,,10.51,,10.93,,,,,,1.01,,2.90,,1.03,,2.47,,,,,,,,,12.48,,,,,,,,,,,,,,1.34,,,,1.76
1592060020000,,,,,5.69,,,,,,,6.79,,0.38,,,,,,,2.85,,,5.07,,,,,,,6.73,,14.86,,,,,,,,0.12,1.75,0.75,,,,,3.60,,,,,,13.85,,,,,,,,,,,2.07,,,1.81,,,0.02,8.80
1592126059000,,,,,,,,,,,,0.15,,,0.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.26,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.51
1592259061000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.10
1592326391000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,0.76,,0.81,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.51,,,0.25,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,0.23
1592460543000,,,,,0.80,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.99
1592527754000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.62
1592594022000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.46
1592794125000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.28
