timestamp,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x41356D24e34c1A1a11D244683b9F1AA6aD765364,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xcC669633068288cD6Df3431dFC2b6E41C7D7Cd7B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD79d821EF646626430995f67885904856e43eE17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1589107927000,,,,,0.46,,,,,,,,,,,,,,,2.68,,,,,0.55,,,,2.65,,,,,,,,8.15,,,,,,,,,,1.20,,,,0.26,,2.52,,,,,,,8.78,,,1.63,,,,5.76,,2.77,4.25,,,,15.51,,1.91
1589174391000,,,,,0.63,,,,,,,,,,,,,0.62,,5.61,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,2.00,,,0.88,,,0.38,,,,,,,7.75,,,,,,,0.63,,5.54,,,,,15.71,,1.23
1589241093000,,,,,0.62,,,,,,,,,,,,,,,9.66,,,,,0.27,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,1.47,,,4.07,,,,2.72,,0.23,,,,,4.59,,3.93
1589308656000,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.35,,,1.27,,,,,,,0.86,,,,,,,0.91,0.02,0.38
1589375621000,,,,,0.53,,,,,,,,,,,,,,,1.08,,,,,0.73,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.75,,,,,,,1.19,,,,,,,0.93,,1.02
1589442351000,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.47,,,,,,,,,,,,,,1.56,,,,,,,1.52,,1.17
1589509055000,,,,,,,,,,,,,,,,,2.13,,,15.29,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.02,,8.54,0.64,,,,,,11.84,,,4.68,,,,7.44,,,5.00,,,,5.97,,1.21
1589576701000,,,,,1.72,,,,,,,,,,2.00,,0.40,,,3.79,,,,0.64,,,,,3.46,,,,,,,,,,,,,,,,,,,2.02,,,,,5.23,,0.13,,,,,12.75,,,,,,,3.53,,8.50,,,,,13.79,1.02,2.81
1589644333000,,,,,1.13,,,,,,,,,,4.50,,,0.65,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,2.60,,,,1.80,,,4.17,,,1.83,,,,2.88,,,3.25,,,,6.92,0.28,3.06
1589711000000,,,,,0.95,,,,1.53,,,,,,,,1.48,,,17.55,,,,,,,,,1.96,,,,,,,,,,,,,,1.61,,,8.58,,1.00,,,,4.00,6.51,,,,,,,,,,,,,,7.55,,0.11,,2.50,,,1.81,0.20,0.95
1589778055000,,,,,,,,,,,,,,,,,,,,17.98,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.38,3.03,,,,,,,,,,,,,,6.78,,,,,,,3.33,0.83,0.76
1589845567000,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,1.02,,,,,1.44,,,,0.48,,,,,,2.98,,,,4.16,,2.84,,2.50,,,4.81,,5.07
1589913105000,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,4.50,,,,,,,,,,,,,,,,,17.34,1.00,1.00,,,,3.76,6.31,,,,1.82,,,,,,,,,,7.27,,2.76,0.75,,,,21.12,,4.49
1589980117000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.60,0.55,0.61,,,,,,,1.49,,1.63,,,,6.53,,,,,,,1.22,0.06,1.67
1590047677000,,,,,1.62,,,,,,,,,,,,,,,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,,2.00,,,,,1.50,,,,,,,,1.50,,10.53,,0.60,,9.98,,,,,,,25.43,,3.51
1590113970000,,,,,,,,,,,,,,,,,,,,24.96,,3.32,,,,,,,,,,,,,,,,,,,,,,,,13.99,,1.03,,,,1.50,6.10,,,,,1.61,,,1.53,,6.09,,,,9.79,,,,,,,18.71,,
1590181994000,4.00,,,,2.92,,,,,,,,,,,,,,,17.49,,1.24,,,,1.24,,,,,,,,,,,,,,,5.06,,,,,11.69,,6.18,,,,,3.29,,,,,1.30,,,,,11.32,,,,8.21,,,1.54,,,,10.81,,6.05
1590248502000,17.00,,,,2.89,,,,,,,,,,,,,,,27.98,1.80,0.30,,,,,,,3.60,,,,,,,,6.13,,,,,,,,,30.00,,2.02,,,,,4.63,,,,,0.50,,,,,32.70,,7.93,,17.71,,,,,,,45.70,,7.49
1590316431000,13.05,,,,2.46,,,,,,,,,,,,,,,4.96,5.68,,,,,,,,6.09,,,,,,,,6.96,,,,,,,,8.79,20.43,,,,,,6.55,0.77,,,,,,,,,,20.18,,4.44,,8.41,,,,,,,28.83,,0.50
1590383553000,,,,,4.41,,,,2.25,,,,,,,18.02,,,,8.47,1.16,,,,1.10,,,,2.00,,,,,,,,,,,,,,,,,7.21,,,,,,6.29,,,,,,,1.30,,,,5.49,,0.89,,6.81,,,,,,,10.48,0.29,2.97
1590451139000,,,,,,,,,,,,,,,,,,,2.34,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.00,,,,,,,,2.32,,,,,,,2.66,,2.01
1590517845000,,,,,1.94,,,,,,,,,,,,,,,18.83,,,,,3.14,,,,,,,,,,,,,,,,,,,,1.43,4.27,,1.00,,,,,,,,,,,,,,,,,,,3.46,,,1.25,,,,14.27,,2.04
1590584981000,,,,,,,,,,,,,,,,,,,,7.76,,,,,,1.00,,,3.44,,,,,,,,,,,,2.03,,,,2.82,4.69,,1.00,,,,,,,,,,,,,,,1.96,,,,4.91,,,1.02,,,,6.13,0.40,1.00
1590652494000,,,,,,,,,2.58,,,,,,,,,,,19.17,,,,,,,,5.17,3.04,,,,,,,,,,,,,,,,2.81,2.00,,1.00,,,,,,,,,,,,,,,,,0.72,,7.01,,,,,,,5.39,,1.73
1590719602000,,,,,7.47,,,,,,,,,,,,,,,35.15,13.08,,,,,,,,7.18,,,5.00,,,,,7.09,,,,,,,,0.62,14.36,1.53,6.25,,,,,,,,,,,,,,,11.66,,6.30,,13.94,,,,,,,12.28,,5.13
1590786531000,,,,,2.38,,,,,,,,,,,,,,,3.31,1.31,,,,,,,,6.33,,,5.00,,,,1.47,4.24,,,,,,,,,13.56,2.05,1.00,,,,,,,,,1.19,,1.72,,,,,,,,3.45,,,,,,,8.59,,
1590853669000,,,,0.18,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,3.03,,,,,5.44,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,1.37
1590919824000,,,,,1.82,,,,,,,,,,,,,,,9.67,1.61,,,,,,,,,,,,,,,1.50,2.06,,,,2.05,,,,,3.40,,1.00,,,,1.39,,,,,,,1.00,,,,,,,,3.66,,,4.33,,,,6.99,,
1590987649000,,,,,,,,,,,,,,,,,,,,10.55,,,,,,0.99,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,3.07,,,,3.81,,,,4.64,,,,,3.87,,4.90,,6.46
1591054955000,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,3.44,,,5.00,,,,,,,,,,,,,,2.81,,,,,,,,,14.15,,,,3.55,,,,6.59,,,,6.48,12.26,,,,,,4.44,0.04,3.38
1591122115000,,,,,0.84,,,,,,,,,,,,,,4.40,5.24,,,,,,,,,,,,,,,,,,1.50,,,4.05,,,,,7.74,,1.00,,,,,,,3.56,,,6.57,,,,,,,,,9.08,,,,,,,9.33,,1.92
1591189759000,,3.92,,9.03,1.94,,,,,2.20,,,,,,,,,2.22,19.64,,,7.75,,,,,,,,,,,,,,,,,,,,,,,4.88,1.37,1.02,,,,,,,11.64,,,2.00,,,,,10.77,,,,8.90,,,1.27,,,,4.33,5.01,0.86
1591256276000,,,,,1.18,,,,,,,,,,,,,,1.44,14.01,,,,,,,,,2.45,,,,,,,,,,,,,3.61,,,,4.79,,1.00,,,,,,,,,,,2.70,,,,8.94,,,,6.83,,,1.26,,,,6.37,0.00,5.85
1591323776000,,,,,0.87,,,,,,,,,,,,,,1.51,14.45,,,2.58,,,,,,2.41,,,,,,,,1.00,,,,4.07,27.81,,,,,2.00,2.00,,,,0.22,,,,,,,2.62,,,,11.06,,2.28,,10.62,,,,,,,12.79,,0.64
1591389945000,,,,,2.21,,,,,,,,,,,,,,,4.67,,,2.73,,,,,,2.08,,,,,,,,,1.00,,,,11.08,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.97,,,,,,,6.36,,0.30
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,0.00,1.03
1591524138000,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.25,,,,,,,,,3.13,,,,,,,1.43,0.02,0.61
1591590964000,,,5.00,,2.92,,,,,4.13,,,0.89,,,,,,,26.22,,,,,,3.25,,,,,,,,,,,,,,,5.06,5.01,,,,,,,,,,,,,0.01,,,,,,,,9.38,,1.70,,14.53,,,6.57,,,,7.34,0.33,1.38
1591658478000,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,3.00,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,4.80,,,,2.05,,,,,,,6.43,,2.00
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,2.13,,,,,,,,,,,,,,,,,,,,1.66,2.27,,,,1.83,,,,,,,1.96,,2.16
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,1.00,,,,,,,,,,,,,,,,0.23,,,,2.08,,,,,1.82,,,,,,,4.24,,1.90
1591859571000,,,,,0.88,,,,,1.82,,,3.19,,,,,,,7.22,,,,,,,,,,,,,,,,,2.76,,,,,6.48,,,,,,,,,,,,,,,,,,,,3.19,,,0.77,1.84,3.03,,,,,,,8.95,0.04,1.91
1591926628000,,,,,0.98,,,,,,,,,,,,,0.50,,8.59,,,,,,,,,2.51,,,,,,,,,,,,,15.00,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.66,3.72,,,,,,4.69,,1.02
1591993124000,,,,,1.03,,,,,2.90,,,,,,,,,,10.93,,,5.99,,,,,,,,,,,,,,1.01,,,,,12.48,,,,,,,,,,,,,,,,2.68,,,,2.47,,,1.34,,0.82,,,,,,,10.51,,1.76
1592060020000,,,,,0.75,,,1.87,,0.12,,,,,,,,,,14.86,,,5.69,,5.07,0.38,,,,,,,,,,,,,1.00,,,13.85,,,,,,,,,,,,,,,,2.85,,,,,,,1.81,2.07,6.79,3.60,,1.75,,,,6.73,0.02,5.93
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.15,,,0.26,,,,0.40,,0.54
1592193218000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.23
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.51,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.25,,,,0.39,,
1592460543000,,,,,0.26,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.77,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.40,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.28
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.12,,,,,,,,0.02
1592995513000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.03,,,,,,1.25
1593062546000,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.30,0.26,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.08,,0.53,,,,1.37,,1.47
1593128647000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,0.82,,,,1.01,,0.36
1593195376000,,,,0.16,,,,0.91,0.86,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.78,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,0.51,,,,1.53,,2.22
1593262962000,,,,0.06,,,,0.76,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.04,,3.87,,,,0.38,,1.44
1593330837000,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.39,,0.16
1593396882000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,
1593464751000,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.76,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.06
1593531858000,,,,,,,,,5.04,,,,,,,,,,,,,,,,0.18,,,,,,,1.42,,,,,,,,,,0.41,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593599509000,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.32
1593666201000,,,,,,3.29,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.83,,0.69,,,,,,,,,,3.53,,,,,,,,,,,2.05,,,,0.83,,,,,,,,,0.61
1593732971000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.40
1593800162000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1593866326000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.62
1593933211000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.22
1594000010000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.60
1594067228000,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.07
1594133831000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.92
1594199176000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.64
1594266589000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.83
1594334149000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.84
1594400599000,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.57
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.20
1594534363000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.02
1594600559000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.72
1594734577000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.12
