timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0x000000000000deab340F067535869a0e5226E58a,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,Other
1589845567000,,,,,,,1.44,12.47,,,,,,,,5.48,4.16,,,,,,2.64,,,,,,,,,,,4.81,,,,,,,2.50,,2.98,,,2.84,,,,,,,,0.48,1.02,,,,,,,,,,,,,2.43
1589913105000,,,,,,,6.31,10.22,,,,,,,,17.34,7.27,,,,,,,,,,,,,,,,1.00,21.12,,,,,,,,,,,,2.76,,,,3.76,,,,1.82,1.00,,,,,,,,,,0.75,4.50,,4.49
1589980117000,,,,,,,0.55,3.90,,,,,,,,2.09,6.53,,,,,,,,,0.61,,,,,,,,1.22,,,0.06,,,,,,1.63,,,,,,,1.60,1.49,,,,,,,,,,,,,,,,,1.67
1590047677000,,,,,,,1.50,28.84,,,,,,,,17.65,9.98,,,,,,,,,,,,,,,,,25.43,,,,,,,,,10.53,,1.62,,,,,,1.50,,,,2.00,,,,,,,,0.60,,,,,3.51
1590113970000,,,3.32,,,,6.10,24.96,,,,,,,,13.99,9.79,,,,,,,,,,,,,,,,,18.71,1.61,,,,,,,,6.09,,,,,,,1.50,1.53,,,,1.03,,,,,,,,,,,,,
1590181994000,,,1.24,,,,3.29,17.49,1.75,,,,,,,11.69,8.21,,,,,,,,,,5.06,,,,,,,10.81,1.30,,,,,,,4.00,11.32,,2.92,,,,,,,,,,6.18,,,1.24,,,,,,,1.54,,,4.30
1590248502000,,,0.30,,,,4.63,27.98,,,,,,,,30.00,17.71,,,,,,,,2.99,,,,,,,,,45.70,0.50,,,6.13,,,,17.00,32.70,,2.89,,,,,,,1.80,,,2.02,,,,,,,,7.93,,,3.60,,4.50
1590316431000,,,,,,,0.77,4.96,,,,,,,,20.43,8.41,,,,,,,,,,,,,,,,,28.83,,,,6.96,,,,13.05,20.18,,2.46,,,,,6.55,,5.68,8.79,,,,,,,,,,4.44,,,6.09,,0.50
1590383553000,,,,,,,,8.47,,,,18.02,,,1.10,7.21,6.81,,,,,,,,,,,,,,1.30,,,10.48,,,0.29,,,,,,5.49,,4.41,,,,,6.29,,1.16,,,,,,,,,,2.25,0.89,,,2.00,,2.97
1590451139000,,,,,,,,5.04,,,,,,,,0.25,2.32,,,,,,,,,,,,,,2.00,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1590517845000,,,,,,,,18.83,,,,,,,3.14,4.27,3.46,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,1.94,,,,,,,,1.43,,1.00,,,,,,,,,,1.25,,,2.04
1590584981000,,,,,,,,7.76,,,,,,,,4.69,4.91,,,,,,,,,,2.03,,,,,,,6.13,,,0.40,,,,,,1.96,,,,,,,,,,2.82,,1.00,,,1.00,,,,,,,1.02,3.44,,1.00
1590652494000,,,,,,,,19.17,,,,,,5.17,,2.00,7.01,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,0.44,,,,,,2.81,,1.00,,,,,,,2.58,0.72,,,3.04,,1.29
1590719602000,,,,,,,,35.15,,,,,,,,14.36,13.94,,,,,,,,,,,,5.00,,,,1.53,12.28,,3.35,,7.09,,,,,11.66,,7.47,,,,,,,13.08,0.62,,6.25,,,,,,,,6.30,,,7.18,,1.78
1590786531000,,,,,,,,3.31,,,,,,,,13.56,3.45,,,,,,,,,,,,5.00,,1.72,,2.05,8.59,,,,4.24,,,,,,,2.38,,,,,,,1.31,,1.19,1.00,,,,,,,,,,,6.33,,1.47
1590853669000,,,,,,,,4.67,,,,,,,,5.44,4.05,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
