timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xD79d821EF646626430995f67885904856e43eE17,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x41356D24e34c1A1a11D244683b9F1AA6aD765364,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xcC669633068288cD6Df3431dFC2b6E41C7D7Cd7B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1589174391000,,,,,,,,0.63,,,,,,,,,,,,7.75,,,,2.00,,,,0.62,,,15.71,5.61,,,0.88,,,,1.06,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,0.63,,,,,,1.23
1589241093000,,,,,,,,0.62,,,4.07,,0.27,,,,,,,1.47,,,,,,,,,,,4.59,9.66,,,,,,,1.55,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.72,,,,,,3.93
1589308656000,,,,,,,,,,0.35,,,,,,,,,,1.27,,,,,,0.02,,,,,0.91,3.80,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.38
1589375621000,,,,,,,,0.53,,,,,0.73,,,,,,,0.75,,,,,,,,,,,0.93,1.08,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.52,,,,,,1.19,,,,,,1.02
1589442351000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.52,5.91,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,1.17
1589509055000,,,,,,,,,,,4.68,,,,,,1.30,,,11.84,,,2.00,,,,0.64,,2.13,,5.97,15.29,,,,,,,,5.00,8.54,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,7.44,,,,,,1.21
1589576701000,,,,,,,,1.72,,,,,,,0.13,,0.64,,,12.75,,,2.02,,,1.02,,,0.40,,13.79,3.79,,,,,2.00,,3.46,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,3.53,,,,,,2.81
1589644333000,,,,,,,,1.13,,1.80,1.83,,,,,,,,,4.17,,,,,,0.28,,0.65,,,6.92,6.54,,,,,4.50,,,3.25,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,2.53,,,,,3.06
1589711000000,,1.61,,,,,,0.95,,,,,,,,,,,,,,,1.00,,,0.20,,,1.48,1.53,1.81,17.55,4.00,2.50,,,,,1.96,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,7.55,8.58,,,,,0.95
1589778055000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.83,,,,,3.33,17.98,0.38,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,6.78,,,,,,0.76
1589845567000,,,,,,,,,,0.48,2.98,,,,,,,,,,,,1.02,,,,,,,,4.81,12.47,,2.50,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,4.16,5.48,,,,,5.07
1589913105000,,,,,,,,,,1.82,,,,,,,,,,,,,1.00,1.00,,,,,,,21.12,10.22,3.76,,,,,,4.50,0.75,6.31,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,7.27,17.34,,,,,4.49
1589980117000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,0.06,0.61,,,,1.22,3.90,1.60,,,,,,,,0.55,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,2.09,,,,,1.67
1590047677000,,,,,,,,1.62,,,10.53,,,,,,,,,,,,2.00,,,,,,,,25.43,28.84,,,,,,,,,1.50,1.50,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,9.98,17.65,,,,,3.51
1590113970000,,,,,,,,,,,6.09,,,,,,,,,,,,1.03,,,,,,,,18.71,24.96,1.50,,,,,,,,6.10,1.53,,,,,,,,,,3.32,,,,,,1.61,,,,,,,,,,,9.79,13.99,,,,,
1590181994000,,,,,,,,2.92,,,11.32,,,,,,,,,,,,6.18,,5.06,,,,,,10.81,17.49,,,,,,,,1.54,3.29,,4.00,,,,,,,,,1.24,,,,,,1.30,,,,,1.24,,,,,,8.21,11.69,,,,,6.05
1590248502000,,,,,,,,2.89,,,32.70,,,,,,,,,,,,2.02,,,,,,,,45.70,27.98,,,,,,,3.60,,4.63,,17.00,,,,,,,,7.93,0.30,,,,1.80,,0.50,,,,,,,,,,,17.71,30.00,,,6.13,,7.49
1590316431000,,,,,,,,2.46,,,20.18,,,,,8.79,,,,,,,,,,,,,,,28.83,4.96,6.55,,,,,,6.09,,0.77,,13.05,,,,,,,,4.44,,,,,5.68,,,,,,,,,,,,,8.41,20.43,,,6.96,,0.50
1590383553000,,,,,,,,4.41,,,5.49,,1.10,,,,,,,,,,,,,0.29,,,,2.25,10.48,8.47,6.29,,,,,,2.00,,,,,,,18.02,,1.30,,,0.89,,,,,1.16,,,,,,,,,,,,,6.81,7.21,,,,,2.97
1590451139000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,2.66,5.04,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.32,0.25,,,,,2.01
1590517845000,,,,,,,,1.94,,,,,3.14,,,1.43,,,,,,,1.00,,,,,,,,14.27,18.83,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,4.27,,,,,2.04
1590584981000,,,,,,,,,,,1.96,,,,,2.82,,,,,,,1.00,,2.03,0.40,,,,,6.13,7.76,,,,,,,3.44,1.02,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.91,4.69,,,,,1.00
1590652494000,,,5.17,,,,,,,,,,,,,2.81,,,,,,,1.00,,,,,,,2.58,5.39,19.17,,,,,,,3.04,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,7.01,2.00,,,,,1.73
1590719602000,,,,,,,,7.47,,,11.66,,,,,0.62,,,,,,,6.25,1.53,,,,,,,12.28,35.15,,,,,,,7.18,,,,,,,,,,,,6.30,,5.00,,,13.08,,,,,,,,,,,,,13.94,14.36,,,7.09,,5.13
1590786531000,,,,,,,,2.38,,1.19,,,,,,,,,,,,,1.00,2.05,,,,,,,8.59,3.31,,,,,,,6.33,,,,,,,,,1.72,,,,,5.00,,,1.31,,,,,,1.47,,,,,,,3.45,13.56,,,4.24,,
1590853669000,0.18,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,5.44,,,,,1.37
1590919824000,,,,,,,,1.82,,,,,,,,,,,,,,,1.00,,2.05,,,,,,6.99,9.67,1.39,,,,,,,4.33,,,,,,,,1.00,,,,,,,,1.61,,,,,,1.50,,,,,,,3.66,3.40,,,2.06,,
1590987649000,,,,,,3.87,,,,,3.81,,,,,,,3.60,,,,,,,,,,,,,4.90,10.55,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,0.99,,,,,,4.64,12.27,,,,,2.87
1591054955000,,,,,,,12.26,,,,6.59,,,,14.15,,,,,,,,,,,0.04,,,,,4.44,9.86,,,,,,,3.44,,,,,,,,,3.55,,,,,5.00,,,,,,,,,,,,,,,,6.48,2.81,,,,,3.38
1591122115000,,,,,1.50,,,0.84,,,,4.40,,,3.56,,,,,,,,1.00,,4.05,,,,,,9.33,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,9.08,7.74,,,,,1.92
1591189759000,9.03,,,,,,,1.94,,,10.77,2.22,,,11.64,,,,,,,,1.02,1.37,,5.01,,,,,4.33,19.64,,,,,,,,1.27,,,,,,,3.92,,,,,,,2.20,7.75,,,2.00,,,,,,,,,,,8.90,4.88,,,,,0.86
1591256276000,,,,,,,,1.18,,,8.94,1.44,,,,,,,,,,,1.00,,,0.00,,,,,6.37,14.01,,,,3.61,,,2.45,1.26,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,6.83,4.79,,,,,5.85
1591323776000,,,,,,,,0.87,,,11.06,1.51,,,,,,,,,,,2.00,2.00,4.07,,,,,,12.79,14.45,0.22,,,27.81,,,2.41,,,,,,,,,2.62,,,2.28,,,,2.58,,,,,,,,,,,,,,10.62,,,,1.00,,0.64
1591389945000,,,,,1.00,,,2.21,,,,,,,,,,,,,,,2.03,,,,,,,,6.36,4.67,,,,11.08,,,2.08,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.97,,,,,,0.30
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,1.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.02,,,,,1.43,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.13,,,,,,0.61
1591590964000,,,,,,,,2.92,,,9.38,,,,0.01,,,,,,,,,,5.06,0.33,,,,,7.34,26.22,,,,5.01,,,,6.57,,,,5.00,,,,,,,1.70,,,4.13,,,,,0.89,,,,3.25,,,,,,14.53,,,,,,1.38
1591658478000,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,6.43,9.26,,,,2.51,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,2.00
1591725334000,,,,,,,,,1.66,,2.27,,,,,,,,,,,,,,,,,,,,1.96,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,1.83,,,,,,2.16
1591793059000,,,,,3.40,,,,2.08,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.82,,,,,,1.90
1591859571000,,,,1.84,,,,0.88,3.19,,,,,,,,,,,,,,,,,0.04,,,,,8.95,7.22,,,,6.48,,,,,,,,,,,,,,,0.77,,,1.82,,,,,3.19,,,,,,,,,,3.03,,,,2.76,,1.91
1591926628000,,,,,,,3.72,0.98,,,,,,,0.05,,,,,,,,,,,,,0.50,,,4.69,8.59,,,,15.00,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,1.02
1591993124000,,,,,,,,1.03,2.47,,,,,,,,,,,,,,,,,,,,,,10.51,10.93,,,,12.48,,,,,,,,,,,,,,,1.34,,,2.90,5.99,,,2.68,,,,,,,,,,,0.82,,,,1.01,,1.76
1592060020000,,,,2.07,,,3.60,0.75,,,,,5.07,,,,,,,,,,,,,0.02,,,,,6.73,14.86,,,,13.85,,,,1.75,,,,,,,,,,,1.81,,,0.12,5.69,,,2.85,,,,,0.38,,,,1.87,,6.79,,,,,,6.93
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.56,,,,0.26,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.23
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,3.54,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.23,,0.76,,,,0.51,,
1592460543000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.21,,,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.28
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.22,,,,,,
1592927890000,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.26,,,,,,0.02
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.84,,0.52,,,,,,1.25
1593062546000,,,,,,,0.08,,,,,,0.30,,,,,,,,,,,,,,,,,,1.37,,,,,2.04,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.99,,2.01,,,,,,1.47
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.99,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.70,,,,,,0.36
1593195376000,0.16,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.86,1.53,,,,,2.12,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,2.46,,,,,,3.00
1593262962000,0.06,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.14,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.76,,1.44,,,,,,1.44
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.49,,,,,,0.16
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.23,,,,,,
1593464751000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.80,,,,,,1.82
1593531858000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,5.04,,,,,,0.41,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,5.00,,,2.06
