timestamp,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0xD79d821EF646626430995f67885904856e43eE17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x000000000000deab340F067535869a0e5226E58a,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1589375621000,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.53,,0.26,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.19,,,,1.08,0.75,1.02
1589442351000,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.56,,,,5.91,,1.17
1589509055000,,,,,,,8.54,,,,5.00,,,,,,,,,,,,,4.68,,,0.64,5.97,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.00,,,,2.13,,,,,7.44,1.30,,,15.29,11.84,1.21
1589576701000,,,1.02,,,,5.23,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,1.72,,,,,0.13,,,,,,,,3.46,,,,,,,,,2.02,,,,0.40,8.50,,,,3.53,0.64,2.00,,3.79,12.75,2.81
1589644333000,,0.65,0.28,,,,2.60,,,,3.25,,,,,,,,,,,,,1.83,,,,6.92,,,,,,,,1.13,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,2.53,,,2.88,,4.50,,6.54,4.17,3.06
1589711000000,,,0.20,,,,6.51,,2.50,,,,,1.53,,,,,,,,,,,,,,1.81,,,,,,,,0.95,,,,,,4.00,,,,,,,1.96,,,,1.61,,,,,1.00,,,,1.48,0.11,8.58,,,7.55,,,,17.55,,0.95
1589778055000,,,0.83,,,,3.03,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.02,0.38,,,,,,,,6.78,,,,17.98,,0.76
1589845567000,,,,,,,1.44,,2.50,,,,,,,,,,,,,,,2.98,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.02,,,,,2.84,5.48,,,4.16,,,,12.47,,5.07
1589913105000,,,,,,,6.31,,,,0.75,,,,,,,,,,,,,,,,,21.12,,,1.00,,,,,,,,,,,3.76,,,,,,,4.50,,,1.82,,,,,,1.00,,,,,2.76,17.34,,,7.27,,,,10.22,,4.49
1589980117000,,,0.06,,,,0.55,,,,,,,,,,,,,,,,,1.63,,,0.61,1.22,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.49,,,,,,,,,,2.09,,,6.53,,,,3.90,,1.67
1590047677000,,,,,,,1.50,,,,,,,,,,,,0.60,,,,,10.53,,,,25.43,,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.50,,,,2.00,,,,,,17.65,,,9.98,,,,28.84,,3.51
1590113970000,,,,,,,6.10,,,,,,,,,,,,,,,3.32,,6.09,,,,18.71,1.61,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.53,,,,1.03,,,,,,13.99,,,9.79,,,,24.96,,
1590181994000,,,,,,,3.29,,,,1.54,,,,,,,,,,,1.24,,11.32,,,,10.81,1.30,4.00,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,6.18,1.24,,,,,11.69,,5.06,8.21,,,,17.49,,6.05
1590248502000,,,,,,,4.63,,,,,,,,,,,,7.93,,,0.30,,32.70,,,,45.70,0.50,17.00,,,,,,2.89,,,1.80,,,,,,,,,,3.60,,6.13,,,,,,,2.02,,,,,,30.00,,,17.71,,,,27.98,,7.49
1590316431000,,,,,,,0.77,,,,,,,,,,,,4.44,,,,,20.18,,,,28.83,,13.05,,8.79,,,,2.46,,,5.68,,,6.55,,,,,,,6.09,,6.96,,,,,,,,,,,,,20.43,,,8.41,,,,4.96,,0.50
1590383553000,,,0.29,1.10,,,,,,,,,,2.25,,1.30,,,0.89,,,,,5.49,,,,10.48,,,,,,,,4.41,,,1.16,,,6.29,,,,,,,2.00,,,,,,18.02,,,,,,,,,7.21,,,6.81,,,,8.47,,2.97
1590451139000,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.34,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,2.32,,,,5.04,,2.01
1590517845000,,,,3.14,,,,,,,1.25,,,,,,,,,,,,,,,,,14.27,,,,1.43,,,,1.94,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.27,,,3.46,,,,18.83,,2.04
1590584981000,,,0.40,,,,,,,,1.02,,,,,,,,,,,,,1.96,,,,6.13,,,,2.82,,,,,,,,,,,,,,,,,3.44,,,,,,,,,1.00,1.00,,,,,4.69,,2.03,4.91,,,,7.76,,1.00
1590652494000,,,,,,,,,,,,,,2.58,,,,,0.72,,,,,,,,,5.39,,,,2.81,,,,,5.17,,,,,,,,,,,,3.04,,,,,,,,,1.00,,,,,,2.00,,,7.01,,,,19.17,,1.73
1590719602000,,,,,,,,,,,,,,,,,,,6.30,,,,,11.66,,,,12.28,,,1.53,0.62,,,,7.47,,,13.08,,,,5.00,,,,,,7.18,,7.09,,,,,,,6.25,,,,,,14.36,,,13.94,,,,35.15,,5.13
1590786531000,,,,,,,,,,1.47,,,,,,1.72,,,,,,,,,,,,8.59,,,2.05,,,,,2.38,,,1.31,,,,5.00,,,,,,6.33,,4.24,1.19,,,,,,1.00,,,,,,13.56,,,3.45,,,,3.31,,
1590853669000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,3.03,4.05,,,,4.67,,1.37
1590919824000,,,,,,,,,,1.50,4.33,,,,,1.00,,,,,,,,,,,,6.99,,,,,,,,1.82,,,1.61,,,1.39,,,,,,,,,2.06,,,,,,,1.00,,,,,,3.40,,2.05,3.66,,,,9.67,,
1590987649000,,,,,,,,,,,,,,,,3.07,,,,,,,,3.81,,,,4.90,,,,,,,,,,,,,,,,3.87,,,,3.60,,,,,,,,,,,0.99,,,,,12.27,,,4.64,,,,10.55,,2.87
1591054955000,,,0.04,,,,,,,,,,,,,3.55,,,,,,,,6.59,,12.26,,4.44,,,,,,,,,,,,,14.15,,5.00,,,,,,3.44,,,,,,,,,,,,,,,2.81,,,6.48,,,,9.86,,3.38
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,9.33,6.57,,,,,,,0.84,,,,1.50,3.56,,,,,,,,,,,,,,,,,1.00,,,,,,7.74,,4.05,9.08,,,,5.24,,1.92
1591189759000,,,5.01,,9.03,,,,,,1.27,,,,,,,,,,,,2.20,10.77,2.22,,,4.33,2.00,,1.37,,,,,1.94,,,,,11.64,,,,,,3.92,,,,,,,,,,7.75,1.02,,,,,,4.88,,,8.90,,,,19.64,,0.86
1591256276000,,,0.00,,,,,,,,1.26,,,,,2.70,,,,,,,,8.94,1.44,,,6.37,,,,,,,,1.18,,,,,,,,,,,,,2.45,,,,,,,,,1.00,,,,,,4.79,3.61,,6.83,,,,14.01,,5.85
1591323776000,,,,,,,,,,,,,,,,2.62,,,2.28,,,,,11.06,1.51,,,12.79,,,2.00,,,,,0.87,,,,,,0.22,,,,,,,2.41,,1.00,,,,,,2.58,2.00,,,,,,,27.81,4.07,10.62,,,,14.45,,0.64
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,2.21,,,,1.00,,,,,,,,,2.08,,,,,,,,2.73,2.03,,,,,,,11.08,,0.97,,,,4.67,,0.30
1591457899000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.72,,,,,,1.03
1591524138000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,3.13,,,,2.07,,0.61
1591590964000,,,0.33,,,,,,,,6.57,,,,,,,,1.70,,,,4.13,9.38,,,,7.34,,,,,,,,2.92,,,,,0.01,,,,5.00,,,,,,,,,,,,,,3.25,,0.89,,,,5.01,5.06,14.53,,,,26.22,,1.38
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,6.43,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.51,,2.05,,,,9.26,,2.00
1591725334000,,,,,,,,,,1.49,,,,,,,,,,,,,,2.27,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,2.13,,1.83,,,,,,2.16
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,0.23,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.00,,1.82,,,,,,1.90
1591859571000,,,0.04,,,,,,,,,,,,1.84,,,,0.77,,,,1.82,,,,,8.95,,,,,,,,0.88,,,,,,,,,,,,,,,2.76,,,,,3.19,,,,,3.19,,,,6.48,,3.03,,,,7.22,,1.91
1591926628000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.72,,4.69,,,,,,,,0.98,,,,,0.05,,,,,,,,2.51,,,,,,,,,,,,,,,,15.00,,4.66,,,,8.59,,1.02
1591993124000,,,,,,,,,,,,,,,,,,,1.34,,,,2.90,,,,,10.51,2.68,,,,,,,1.03,,,,,,,,,,,,,,,1.01,,,,,2.47,5.99,,,,,,,,12.48,,0.82,,,,10.93,,1.76
1592060020000,,,0.02,5.07,,,,,,,1.75,,,,2.07,,,,1.81,,,,0.12,,,3.60,,6.73,2.85,,,,,,,0.75,,,,,,,,,,1.87,,,,,,,,,,,5.69,,0.38,,,,,,13.85,,6.79,,,,14.86,,6.93
1592126059000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.15,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.23
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.19,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.66,,,,,,,,
1592393573000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.23,,,,,0.51,,,,,,,,0.81,,,,,,3.54,,0.76,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.60,,0.21,,,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.42,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.12,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.15,,,,,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.23,,,,,,0.28
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.25,,0.22,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.16,,0.26,,,,,,0.02
1592995513000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.26,,,,,,3.82,,0.52,,,,,,1.25
1593062546000,,,,0.30,,,,,,,0.53,,,,,,,,,,,,,,,0.08,,1.37,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.26,,,,,,2.04,,2.01,,,,,,1.47
1593128647000,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.99,,1.70,,,,,,0.36
1593195376000,,,,0.39,0.16,,,,,,0.51,,,0.86,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.12,,2.46,,,,,,3.00
