timestamp,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3AC9bf13d46A6fa8f17f0e68A9C02ddDe2361c16,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0ea8B2A01974D9891BCDd68262E49BA8A0C98f79,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0xD79d821EF646626430995f67885904856e43eE17,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x23f2207943eBc622113D901F2165B28d1BA7fB49,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcC669633068288cD6Df3431dFC2b6E41C7D7Cd7B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,4.69,5.26,,,,,,,,,,0.59,,,,,0.05,,,,,,,,,0.51,,,,,,5.10,,,,1.00,,,,,,,,,,0.83,,0.71,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.95,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,4.42,,,,,,,,2.49
1589040204000,1.62,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,0.81,,,3.85,,,,0.65,,,,,,,,,,,,,,,,,,0.25
1589107927000,,,,,,,,,,,,,,,,,,2.65,1.63,,,,,,8.78,5.76,,,,,,,,4.25,,2.52,,,,,0.55,,2.77,,0.26,,,,,8.15,,,,,,2.68,1.20,,,,,,,,,,,,,15.51,,,,0.46,,,,1.91
1589174391000,,,,,,,,,,,,,,,,,0.88,1.06,,,,,,,7.75,0.63,,,,,,,,,,0.38,,,,,,,5.54,,,,,,,,,,0.62,,,5.61,2.00,,,,,,,,,,,,,15.71,,,,0.63,,,,1.23
1589241093000,,,,,,,,,,,,,,,,,,1.55,4.07,,,,,,1.47,2.72,,,,,,,,,,0.86,,,,,0.27,,0.23,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,4.59,,,,0.62,,,,3.93
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.86,,,,,,,,,,2.02,,,,,,,,,,0.35,,,,,,,,0.02,,3.80,,,,,,,,,,,,,,0.91,,,,,,,,0.38
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.19,,,,,,0.52,,,,,,,,,0.73,,,,0.26,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.93,,,,0.53,,,,1.02
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,5.91,,,,1.02,,,,,,,,,,1.52,,,,,,,,1.17
1589509055000,,,,,,,,,,,,,,,,,,,4.68,,,,,,11.84,7.44,,1.30,,,,,,5.00,,8.54,,,,,,,,,0.02,,,,,,,,,,,15.29,,,,2.00,,,,,,,,,,5.97,,,,,,,,3.97
1589576701000,,,,,,,,,,,,,,,,,,3.46,,,,,,,12.75,3.53,,0.64,,,,,,,,5.23,,2.00,,,,,8.50,,,,,,,,,0.13,,1.02,,3.79,,,,2.02,,,,,,,,,,13.79,,,,1.72,,,,3.22
1589644333000,,,,,,,,,,,,,,,,,,,1.83,,,,,,4.17,2.88,,,,,,,,3.25,,2.60,,4.50,,,,,,,,1.80,,,,,2.53,,0.65,0.28,,6.54,,,,,,,,,,,,,,6.92,,,,1.13,,,,3.06
1589711000000,1.61,,,,,,,,,,,,,,,,,1.96,,,,,,,,7.55,,,,,,,2.50,,,6.51,,,1.53,,,,0.11,,,,,,4.00,,8.58,,,0.20,,17.55,,,,1.00,,,,,,,,,,1.81,,,,0.95,,,,2.43
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,0.38,,,,3.03,,,,,,,,,,,,,0.38,,,,,0.83,,17.98,,,,1.02,,,,,,,,,,3.33,,,,,,,,0.76
1589845567000,,,,,,,,,,,,,,,,,,,2.98,,,,,,,4.16,,,,,,,2.50,,,1.44,,,,,,,2.84,,,0.48,,,,,5.48,,,,,12.47,,,,1.02,,,,,,,,,,4.81,,,,,,,,5.07
1589913105000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,7.27,,,,,,,,0.75,,6.31,,,,,,,2.76,,,1.82,,,3.76,,17.34,,,,,10.22,1.00,,,1.00,,,,,,,,,,21.12,,,,,,,,4.49
1589980117000,,,,1.49,,,,,,,,,,,,,,,1.63,,,,,,,6.53,,,,,,,,,,0.55,,,,,,,,,,,,,1.60,,2.09,,,0.06,,3.90,,,,,,,,,,,,,,1.22,,,,,,,,2.27
1590047677000,,0.60,,1.50,,,,,,,,,,,,,,,10.53,,,,,,,9.98,,,,,,,,,,1.50,,,,,,,,,,,,,,,17.65,,,,,28.84,,,,2.00,,,,,,,,,,25.43,,,,1.62,,,,3.51
1590113970000,,,,1.53,,,,,,,,,,,,,,,6.09,,,,,,,9.79,3.32,,,,,,,,,6.10,,,,,,,,,,,,,1.50,,13.99,,,,,24.96,,,,1.03,,,,,,1.61,,,,18.71,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,11.32,,,,,,,8.21,1.24,,,,,1.24,,1.54,,3.29,,,,,,,,,,,,,,,11.69,,,,,17.49,,,,6.18,,,,,,1.30,4.00,,,10.81,5.06,,,2.92,,,,6.05
1590248502000,,7.93,,,,,,,,,,,,,,,,3.60,32.70,,,,,1.80,,17.71,0.30,,,,,,,,,4.63,,,,,,,,,,,,,,6.13,30.00,,,,,27.98,,,,2.02,,,,,,0.50,17.00,,,45.70,,,,2.89,,,,7.49
1590316431000,,4.44,,,,,,,,,,,8.79,,,,,6.09,20.18,,,,,5.68,,8.41,,,,,,,,,,0.77,,,,,,,,,,,,,6.55,6.96,20.43,,,,,4.96,,,,,,,,,,,13.05,,,28.83,,,,2.46,,,,0.50
1590383553000,,0.89,,,,,,1.30,18.02,,,,,,,,,2.00,5.49,,,,,1.16,,6.81,,,,,,,,,,,,,2.25,,1.10,,,,,,,,6.29,,7.21,,,0.29,,8.47,,,,,,,,,,,,,,10.48,,,,4.41,,,,2.97
1590451139000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.04,,,,,,,,,,,,,2.34,2.66,,,,,,,,2.01
1590517845000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,3.46,,,,,,,,1.25,,,,,,,3.14,,,,,,,,,,4.27,,,,,18.83,,,,1.00,,,,,,,,,,14.27,,,,1.94,,,,2.04
1590584981000,,,,,,,,,,,,,2.82,,,,,3.44,1.96,,,,,,,4.91,,,,,,1.00,,1.02,,,,,,,,,,,,,,,,,4.69,,,0.40,,7.76,,,,1.00,,,,,,,,,,6.13,2.03,,,,,,,1.00
1590652494000,,0.72,,,,,,,,,,,2.81,,,,,3.04,,,,,,,,7.01,,,,,,,,,,,,,2.58,,,,,,,,,,,,2.00,,,,,19.17,,,,1.00,,,,,,,,,,5.39,,,,,,5.17,,1.73
1590719602000,,6.30,,,,,,,,,,,0.62,,,,,7.18,11.66,,,,,13.08,,13.94,,,5.00,,,,,,,,,,,,,,,,,,,,,7.09,14.36,,,,,35.15,1.53,,,6.25,,,,,,,,,,12.28,,,,7.47,,,,5.13
1590786531000,,,,,,,,1.72,,,,1.47,,,,,,6.33,,,,,,1.31,,3.45,,,5.00,,,,,,,,,,,,,,,,,1.19,,,,4.24,13.56,,,,,3.31,2.05,,,1.00,,,,,,,,,,8.59,,,,2.38,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,4.67,,,,,,,,,,,,,,,3.03,,,,,,0.18,1.37
1590919824000,,,,,,,,1.00,,,,1.50,,,,,,,,,,,,1.61,,3.66,,,,,,,,4.33,,,,,,,,,,,,,,,1.39,2.06,3.40,,,,,9.67,,,,1.00,,,,,,,,,,6.99,2.05,,,1.82,,,,
1590987649000,,,,,,,,3.07,,,,,,,,,,,3.81,,,,,,,4.64,,,,,,0.99,,,,,,,,,,,,,,,,,,,12.27,,,,,10.55,,,,,,,,,,,,,,4.90,,,,,,,,10.34
1591054955000,,,,,,,,3.55,,,,,,,,,,3.44,6.59,,,,,,,6.48,,,5.00,12.26,,,,,,,,,,,,,,,,,,,,,2.81,14.15,,0.04,,9.86,,,,,,,,,,,,,,4.44,,,,,,,,3.38
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,7.74,3.56,,,,5.24,,1.50,,1.00,,,,,,6.57,,,4.40,9.33,4.05,,,0.84,,,,1.92
1591189759000,,,,,,,,,,,7.75,,,,,,,,10.77,,,,,,,8.90,,,,,,,,1.27,,,,,,,,,,2.20,,,,,,,4.88,11.64,,5.01,,19.64,1.37,,,1.02,,,,,,2.00,,,2.22,4.33,,,,1.94,,,9.03,4.79
1591256276000,,,,,,,,2.70,,,,,,,,,,2.45,8.94,,,,,,,6.83,,,,,,,,1.26,,,,,,3.61,,,,,,,,,,,4.79,,,0.00,,14.01,,,,1.00,,,,,,,,,1.44,6.37,,,,1.18,,,,5.85
1591323776000,,2.28,,,,,,2.62,,,2.58,,,,,,,2.41,11.06,,,,,,,10.62,,,,,,,,,,,,,,27.81,,,,,,,,,0.22,1.00,,,,,,14.45,2.00,,,2.00,,,,,,,,,1.51,12.79,4.07,,,0.87,,,,0.64
1591389945000,,,,,,,,,,,2.73,,,,,,,2.08,,,,,,,,0.97,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,4.67,,1.00,,2.03,,,,,,,,,,6.36,,,,2.21,,,,0.30
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.07,,,,,,,,,,0.25,,,,1.43,1.94,,,,,,,0.61
1591590964000,,1.70,,,,,5.00,,,,,,,,,,,,9.38,,,,,,,14.53,,,,,,3.25,,6.57,,,,,,5.01,,,,4.13,,,,,,,,0.01,,0.33,0.89,26.22,,,,,,,,,,,,,,7.34,5.06,,,2.92,,,,1.38
1591658478000,,,,,,,,,,,,,,,,,,3.00,4.80,,,,,,,2.05,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,6.43,,,,,,,,2.00
1591725334000,,,,,1.66,,,,,,,1.49,,,,,,,2.27,,,,,,,1.83,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,2.16
1591793059000,,,,,2.08,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.40,,,,,,,,0.23,,,,4.24,,,,,,,,1.90
1591859571000,,0.77,,,3.19,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,6.48,,,,1.82,,,,,,2.76,,,,0.04,3.19,7.22,,,,,,,,,,,,,,8.95,,,,0.88,,,,3.74
1591926628000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,4.66,,,,3.72,,,,,,,,,,15.00,,,,,,,,,,,,0.05,0.50,,,8.59,,,,,,,,,,,,,,4.69,,,,0.98,,,,1.02
1591993124000,,1.34,,,2.47,,,,,,5.99,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,12.48,,,,2.90,,,,,,1.01,,,,,,10.93,,,,,,,,,,2.68,,,,10.51,,,,1.03,,,,1.76
1592060020000,,1.81,,,,,,,,,5.69,,,,,,,,,,,1.00,,,,6.79,,,,3.60,,0.38,,1.75,,,,,,13.85,5.07,,,0.12,,,,,,,,,,0.02,,14.86,,,,,1.87,,,,,2.85,,,,6.73,,,,0.75,,,,7.99
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.26,,,,,,1.56,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.41,,,,,,,,0.23
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.81,,0.25,,,,,,3.54,,,,,,,,,,0.51,,,,,,,,,,,0.23,,,,,,,,,0.39,,,,,,,,
1592460543000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.20,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.12,,0.02,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.26,,1.03,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.25
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.08,,0.26,,0.53,,,,,,2.04,0.30,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.37,,,,,,,,1.47
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,0.82,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.01,,,,,,,,0.36
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,0.51,,,,,0.86,2.12,0.39,,,,,,,0.78,,,,,,,,,,,,,0.91,,,,,,,,,1.53,,,,,,,0.16,2.22
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.04,,,,3.87,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.38,,,,,,,0.06,5.44
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.39,,,,,,,,0.16
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.81,0.01,,,,,,,0.76,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,5.04,0.41,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.06
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.23,0.89,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.32
1593666201000,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.83,,,,,,,,,,,,,,0.69,0.50,,,,,,3.29,4.83,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.01,,,0.63,,,,,,,,,,,,,,,,,0.40
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.02
1593866326000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.23,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.62
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.22
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.60
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,1.07
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.92
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.64
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.83
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.84
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.54,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1594534363000,,,,,,,,,,,,,,,,,,,,,0.31,0.48,,,,0.26,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.70
1594600559000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.29,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.15,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1594734577000,,,,,,,,,,,,,,,,,,,,,0.43,0.77,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.70
1594801444000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.17,,,,,,,,,,,,,1.14,0.49,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,2.48
1594868516000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.49,,,,,,,,,,,,,,0.01,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1595002354000,,,,,,,,,,,,,,,,,,,2.89,,,0.52,,,,0.41,,,,,,,,,,,,,1.96,,,,,,,,0.06,,,,,,,0.07,,,,,,,0.36,,,,,,,,,,,,,,,,,6.02
1595068938000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.42,,,,,,,,,,,,,1.09,1.08,,,,,0.26,,0.06,,,,,,,0.11,,,,,,,0.19,,,,,2.83,,,,,,,,,,,,0.78
1595135940000,,,5.40,,,,,,,,,,,,,,,,0.73,,2.73,3.67,,,,3.07,,,,,,,,0.54,,,,,0.75,1.18,,,,,,,3.18,,,,,,,0.31,,,,,,,1.34,,,,,1.52,,,,,,,,,,,0.27,2.30
1595202619000,,,,,,,,,,,,,,,,,,0.82,,,,1.80,,,,1.48,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.55,,,,,,,,,,,,2.30
1595270294000,,,0.48,,,,,,,,,,,,,,,,,,,1.79,,,,0.79,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.28,,,,,,,,,,,,1.16
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.12,,,,,,,,,,0.55,,,,,,,,,,,,,,0.17,,,,,,,0.93,,,,,,,,,,,,,,,,,2.17
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.06,,,,,,,0.34,,,,,1.24,,,,,,,,,,,,0.70
1595471028000,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,0.45,,,,,0.52,,,,,,,,,,,,0.60
1595537940000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.39,,,,,,0.15,,,,,,,,1.09,,,,,,,,,,,,,,0.79,,,,,,,0.72,,,,,0.29,,,,,,,,,,,,1.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.09
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.17
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,1.07
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.02,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.59
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.66
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.10,,0.51,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
