timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x97deC872013f6B5fB443861090ad931542878126,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x41356D24e34c1A1a11D244683b9F1AA6aD765364,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,4.07,0.27,0.62,,,,2.72,,,4.59,,,0.23,,,,,,,,1.47,,,,,,,,0.86,,,,,,,,,,,,,1.55,,,,,3.93
1589308656000,,,,,,,,,,0.35,,,,,,,,,,,0.02,,,,,,3.80,,,,,,,0.86,,,0.91,,,,,,,,,,,1.27,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.38
1589375621000,,,,,0.52,,,,,,,,,0.26,,,,,,,,,,,,,1.08,,0.73,0.53,,,,1.19,,,0.93,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1589442351000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,5.91,,,,,,,1.56,,,1.52,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,1.17
1589509055000,,,,,,,,2.13,,,,,,0.02,,,,,2.00,,,,,,,,15.29,4.68,,,0.64,,,7.44,,,5.97,,1.30,,,,,,,5.00,,11.84,,,,,,,,8.54,,,,,,,,,,,,,,,,,,1.21
1589576701000,,,,,,,,0.40,,,,,,,,,,,2.02,,1.02,,,,,,3.79,,,1.72,,,,3.53,,2.00,13.79,,0.64,8.50,,,,,,,,12.75,,,,,,,,5.23,0.13,,,,,,,,,,,,3.46,,,,,2.81
1589644333000,,,,,,,,,,1.80,,,,,,,,,,,0.28,,,,,,6.54,1.83,,1.13,,,,2.88,,4.50,6.92,,,,,0.65,,,,3.25,,4.17,,,,,,,,2.60,,,,,,,,,,,,,,,2.53,,,3.06
1589711000000,,1.61,,,,,,1.48,,,4.00,,,,,,,,1.00,,0.20,,,,,,17.55,,,0.95,,1.53,,7.55,,,1.81,,,0.11,,,,,,,,,,2.50,,,,,,6.51,,,,,,,,,,,,,1.96,,8.58,,,0.95
1589778055000,,,,,0.38,,,,,,0.38,,,,,,,,1.02,,0.83,,,,,,17.98,,,,,,,6.78,,,3.33,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.76
1589845567000,,,,,,,,,,0.48,,,,,,,,,1.02,,,,,,,,12.47,2.98,,,,,,4.16,,,4.81,,,2.84,,,,,,,,,,2.50,,,,,,1.44,,,,,,,,,,,,,,,5.48,,,5.07
1589913105000,,,,,,,,,,1.82,3.76,,,,,,,,1.00,,,,,1.00,,,10.22,,,,,,,7.27,,,21.12,,,2.76,,,,,,0.75,,,,,,,,,,6.31,,,,,,,,,,,,,4.50,,17.34,,,4.49
1589980117000,,,,,,,,,,,1.60,,,,,,,,,,0.06,,,,,,3.90,1.63,,,0.61,,,6.53,,,1.22,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.49,,,,,,,2.09,,,1.67
1590047677000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,28.84,10.53,,1.62,,,,9.98,,,25.43,,,,,,,,,,,,,,,,,,,1.50,,0.60,,,,,,1.50,,,,,,,17.65,,,3.51
1590113970000,,,1.61,,,,,,,,1.50,,,,,,,,1.03,,,,,,,,24.96,6.09,,,,,,9.79,,,18.71,,,,,,,,,,,,,,,,,3.32,,6.10,,,,,,,,1.53,,,,,,,13.99,,,
1590181994000,,,1.30,,1.24,,,,,,,,,,,,,,6.18,,,,,,,,17.49,11.32,,2.92,,,,8.21,,,10.81,,,,,,,,,1.54,,,,,5.06,,,1.24,,3.29,,,,,,,,,,,,,,,11.69,4.00,,6.05
1590248502000,,,0.50,,,6.13,,,,,,,,,,,,,2.02,,,,,,,1.80,27.98,32.70,,2.89,,,,17.71,,,45.70,,,,,,,,,,,,,,,,,0.30,,4.63,,7.93,,,,,,,,,,,3.60,,30.00,17.00,,7.49
1590316431000,,,,,,6.96,,,,,6.55,,,,,,,,,,,,,,,5.68,4.96,20.18,,2.46,,,,8.41,,,28.83,,,,,,,,,,,,,,,,,,,0.77,,4.44,,,8.79,,,,,,,,6.09,,20.43,13.05,,0.50
1590383553000,,,,,,,,,,,6.29,,,,,,,,,,0.29,,,,,1.16,8.47,5.49,1.10,4.41,,2.25,,6.81,,,10.48,,,,,,,,,,,,,,,,,,,,,0.89,18.02,,,,,,,,1.30,,2.00,,7.21,,,2.97
1590451139000,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,5.04,,,,,,,2.32,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.25,,,2.01
1590517845000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,18.83,,3.14,1.94,,,,3.46,,,14.27,,,,,,,,,1.25,,,,,,,,,,,,,,,1.43,,,,,,,,,,4.27,,,2.04
1590584981000,,,,,1.00,,,,,,,,,,,,,,1.00,,0.40,,,,,,7.76,1.96,,,,,,4.91,,,6.13,,,,,,,,,1.02,,,,,2.03,,,,,,,,,,2.82,,,,,,,,3.44,,4.69,,,1.00
1590652494000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,19.17,,,,,2.58,,7.01,,,5.39,,,,,,,,,,,,,,,,,,,,,0.72,,5.17,2.81,,,,,,,,3.04,,2.00,,,1.73
1590719602000,,,,,,7.09,,,,,,,,,,,,,6.25,,,,,1.53,,13.08,35.15,11.66,,7.47,,,,13.94,,,12.28,,,,,,,,,,,,,,,,,,,,,6.30,,,0.62,,,,,,,,7.18,5.00,14.36,,,5.13
1590786531000,,,,,,4.24,,,,1.19,,,,,,,,,1.00,,,,,2.05,,1.31,3.31,,,2.38,,,1.47,3.45,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,6.33,5.00,13.56,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,4.05,,,,0.18,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,5.44,,,1.37
1590919824000,,,,,,2.06,,,,,1.39,,,,,,,,1.00,,,,,,,1.61,9.67,,,1.82,,,1.50,3.66,,,6.99,,,,,,,,,4.33,,,,,2.05,,,,,,,,,,,,,,,,1.00,,,,3.40,,,
1590987649000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,10.55,3.81,,,,,,4.64,,,4.90,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,3.60,3.07,,,,12.27,,,2.87
1591054955000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,9.86,6.59,,,,,,6.48,,,4.44,,,,,,,,,,,,,,,12.26,,,,,14.15,,,,,,,,,,3.55,,3.44,5.00,2.81,,,3.38
1591122115000,,,6.57,,,,,,,,,,,,1.50,,,,1.00,,,,4.40,,,,5.24,,,0.84,,,,9.08,,,9.33,,,,,,,,,,,,,,4.05,,,,,,3.56,,,,,,,,,,,,,,7.74,,,1.92
1591189759000,,,2.00,3.92,,,,,,,,,,,,,,,1.02,,5.01,,2.22,1.37,,,19.64,10.77,,1.94,,,,8.90,,,4.33,9.03,,,,,,7.75,2.20,1.27,,,,,,,,,,,11.64,,,,,,,,,,,,,,4.88,,,0.86
1591256276000,,,,,,,,,,,,,,,,,,,1.00,,0.00,,1.44,,,,14.01,8.94,,1.18,,,,6.83,,,6.37,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,2.70,3.61,2.45,,4.79,,,5.85
1591323776000,,,,,,1.00,,,,,0.22,,,,,,,,2.00,,,,1.51,2.00,,,14.45,11.06,,0.87,,,,10.62,,,12.79,,,,,,,2.58,,,,,,,4.07,,,,,,,2.28,,,,,,,,,2.62,27.81,2.41,,,,,0.64
1591389945000,,,,,,,,,,,,,,,1.00,,,,2.03,,,,,,,,4.67,,,2.21,,,,0.97,,,6.36,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,11.08,2.08,,,,,0.30
1591457899000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,1.03
1591524138000,,,0.25,,,,,,,,,,,,,,,,,,0.02,,,,,,2.07,,,,,,,3.13,,,1.43,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.61
1591590964000,,,,,3.25,,,,5.00,,,,,,,,,,,,0.33,,,,,,26.22,9.38,,2.92,,,,14.53,0.89,,7.34,,,,,,,,4.13,6.57,,,,,5.06,,,,,,0.01,1.70,,,,,,,,,,5.01,,,,,,1.38
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,4.80,,,,,,2.05,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,3.00,,,,,2.00
1591725334000,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,2.27,,,,,1.49,1.83,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,2.16
1591793059000,,,0.23,,,,,,,,,,,,3.40,,2.08,,,,,,,,,,,,,,,,,1.82,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.90
1591859571000,,,,,,2.76,,,,,,,,,,1.84,3.19,,,,0.04,,,,,,7.22,,,0.88,,,,3.03,3.19,,8.95,,,,,,,,1.82,,,,,,,,,,,,,0.77,,,,,,,,,,6.48,,,,,,1.91
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,0.98,,,,4.66,,,4.69,,,,,0.50,,,,,,,,,,3.72,,,,,0.05,,,,,,,,,,,15.00,2.51,,,,,1.02
1591993124000,,,2.68,,,1.01,,,,,,,,,,,2.47,,,,,,,,,,10.93,,,1.03,,,,0.82,,,10.51,,,,,,,5.99,2.90,,,,,,,,,,,,,1.34,,,,,,,,,,12.48,,,,,,1.76
1592060020000,,,2.85,,0.38,,,,,,,,,,,2.07,,1.87,,,0.02,,,,,,14.86,,5.07,0.75,,,,6.79,,,6.73,,,,,,,5.69,0.12,1.75,,,,,,3.60,,,,,,1.81,,,,,,,,,,13.85,,,,,,6.93
1592126059000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.15,,,0.40,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.23
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.10
1592326391000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,
1592393573000,,,,,0.81,0.51,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.76,,,0.39,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.21,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.28
1592861502000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1592927890000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.16,,,,,,0.02
1592995513000,,,,,0.26,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,1.25
1593062546000,,,,,0.26,,,,,,,,,,,,,0.99,,,,,,,,,,,0.30,,,,,2.01,,,1.37,,,,,,,,,0.53,,,,,,0.08,,,,,,,,,,,,,,,,2.04,,,,,,1.47
1593128647000,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,1.70,,,1.01,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.36
1593195376000,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.39,,,0.86,,2.46,,,1.53,0.16,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,3.00
1593262962000,,,,,,,,,,,,,,,,,,0.76,,4.00,,,,,,,,,,,,,,1.44,,,0.38,0.06,,,,,,,,3.87,,,,,,0.04,,,,,,,,,,,,,,,,1.14,,,,,,1.44
1593330837000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,0.49,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.16
1593396882000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,
