timestamp,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3AC9bf13d46A6fa8f17f0e68A9C02ddDe2361c16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x41356D24e34c1A1a11D244683b9F1AA6aD765364,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x0ea8B2A01974D9891BCDd68262E49BA8A0C98f79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xcC669633068288cD6Df3431dFC2b6E41C7D7Cd7B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD79d821EF646626430995f67885904856e43eE17,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,Other
1588972800000,,,,3.88,,,,,,0.50,,,,,,,,,,,,,1.95,,,,,,,4.42,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1589040204000,,,,0.81,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,3.85,,3.67,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.25
1589107927000,2.77,,,,,,,,,,,,,,,,,,,,,8.15,5.76,2.65,,,,,1.20,15.51,,,,,,,,,,,8.78,,2.68,,2.52,1.63,,,,,,,,,,,,,0.55,,,0.46,,,,4.25,,,,,,,,0.26,,,1.91
1589174391000,5.54,,,0.62,,,,,,,,,0.88,,,,,,,,,,0.63,1.06,,,,,2.00,15.71,,,,,,,,,,,7.75,,5.61,,0.38,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.23
1589241093000,0.23,,,,,,,,,,,,,,,,,,,,,,2.72,1.55,,,,,,4.59,,,,,,,,,,,1.47,,9.66,,0.86,4.07,,,,,,,,,,,,,0.27,,,0.62,,,,,,,,,,,,,,,3.93
1589308656000,,,,,,,,,,,,,,0.02,,,,,,,,,0.86,,,,,,,0.91,,,,,,,,,,,1.27,,3.80,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.38
1589375621000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.93,,,,,,,,,,,0.75,,1.08,,,,,,,,,,,,,,,,0.73,,,0.53,,,,,,,,,,,0.52,0.26,,,1.02
1589442351000,,,,,1.02,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.52,,,,,,,,,,,,,5.91,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589509055000,,,,,2.00,,,,,1.30,,,,,,,,,,,,,7.44,,,,,,,5.97,,,2.13,,,,,,,,11.84,,15.29,,8.54,4.68,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.02,,,1.85
1589576701000,8.50,,,,2.02,,,,0.13,0.64,,,,1.02,,,,,,,,,3.53,3.46,,,2.00,,,13.79,,,0.40,,,,,,,,12.75,,3.79,,5.23,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,2.81
1589644333000,,,,0.65,,,,,,,,,,0.28,,,,,,,,,2.88,,,,4.50,,,6.92,,,,,,,,,,,4.17,,6.54,,2.60,1.83,,,,,,,,,,,,,,,,1.13,,,,3.25,,2.53,,,,,,,,1.80,3.06
1589711000000,0.11,,,,1.00,,2.50,,,,4.00,,,0.20,,,,,,,,,7.55,1.96,,,,,,1.81,,,1.48,,,,,,,,,,17.55,,6.51,,,1.53,,,,,,,,,,,,1.61,,0.95,,,,,,8.58,,,,,,,,,0.95
1589778055000,,,,,1.02,,,,,,0.38,,,0.83,,,,,,,,,6.78,,,,,,,3.33,,,,,,,,,,,,,17.98,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.76
1589845567000,2.84,,,,1.02,,2.50,,,,,,,,,,,,,,,,4.16,,,,,,,4.81,,,,,,,,,,,,,12.47,,1.44,2.98,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,0.48,5.07
1589913105000,2.76,,,,1.00,,,,,,3.76,,,,,,,,,,,,7.27,4.50,,,,,1.00,21.12,,,,,,,,,,,,,10.22,,6.31,,,,,,,,,,,,,,,,,,,,,0.75,,17.34,,,,,,,,1.82,4.49
1589980117000,,,,,,,,,,,1.60,,,0.06,1.49,,,,,,,,6.53,,,,,,,1.22,,,,,,,,,,,,,3.90,,0.55,1.63,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,2.27
1590047677000,,,,,2.00,,,,,,,,,,1.50,,,,,,,,9.98,,,,,,,25.43,,,,,,,,,,,,,28.84,,1.50,10.53,,,,,,,,,,,,,,,0.60,1.62,,,,,,17.65,,,,,,,,,3.51
1590113970000,,,,,1.03,,,,,,1.50,,,,1.53,,,,,,,,9.79,,,,,,,18.71,,,,,,,,,3.32,,,,24.96,1.61,6.10,6.09,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,
1590181994000,,,,,6.18,,,,,,,,,,,,,,,,,,8.21,,,,,,,10.81,,,,,,,,,1.24,,,,17.49,1.30,3.29,11.32,,,,,,,,,,,,,,,,2.92,5.06,4.00,,1.54,,11.69,,,,,1.24,,,,6.05
1590248502000,,,1.80,,2.02,,,,,,,,,,,,,,,,,6.13,17.71,3.60,,,,,,45.70,,,,,,,,,0.30,,,,27.98,0.50,4.63,32.70,,,,,,,,,,,,,,,7.93,2.89,,17.00,,,,30.00,,,,,,,,,7.49
1590316431000,,,5.68,,,,,,,,6.55,,,,,,,,,8.79,,6.96,8.41,6.09,,,,,,28.83,,,,,,,,,,,,,4.96,,0.77,20.18,,,,,,,,,,,,,,,4.44,2.46,,13.05,,,,20.43,,,,,,,,,0.50
1590383553000,,,1.16,,,,,,,,6.29,,,0.29,,,,,,,,,6.81,2.00,,,,,,10.48,,,,,,,,,,,,,8.47,,,5.49,,2.25,,,,,,,,,,,1.10,,0.89,4.41,,,,,,7.21,,,,18.02,,,1.30,,2.97
1590451139000,,2.34,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,2.66,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.00,,2.01
1590517845000,,,,,1.00,,,,,,,,,,,,,,,1.43,,,3.46,,,,,,,14.27,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,3.14,,,1.94,,,,1.25,,4.27,,,,,,,,,2.04
1590584981000,,,,,1.00,,,,,,,,,0.40,,,,,,2.82,,,4.91,3.44,,,,,,6.13,,,,,,,,,,,,,7.76,,,1.96,,,,,,,,,,,,,,,,,2.03,,,1.02,,4.69,,,,,1.00,,,,1.00
1590652494000,,,,,1.00,,,,,,,,,,,5.17,,,,2.81,,,7.01,3.04,,,,,,5.39,,,,,,,,,,,,,19.17,,,,,2.58,,,,,,,,,,,,,0.72,,,,,,,2.00,,,,,,,,,1.73
1590719602000,,,13.08,,6.25,,,,,,,,,,,,,,,0.62,,7.09,13.94,7.18,,,,,1.53,12.28,,,,5.00,,,,,,,,,35.15,,,11.66,,,,,,,,,,,,,,,6.30,7.47,,,,,,14.36,,,,,,,,,5.13
1590786531000,,,1.31,,1.00,,,,,,,,,,,,,,,,,4.24,3.45,6.33,,,,,2.05,8.59,,,,5.00,,,,,,1.47,,,3.31,,,,,,,,,,,,,,,,,,,2.38,,,,,,13.56,,,,,,,1.72,1.19,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,3.03,,0.18,,,5.44,,,,,,,,,1.37
1590919824000,,,1.61,,1.00,,,,,,1.39,,,,,,,,,,,2.06,3.66,,,,,,,6.99,,,,,,,,,,1.50,,,9.67,,,,,,,,,,,,,,,,,,,1.82,2.05,,,4.33,,3.40,,,,,,,1.00,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,4.90,,,,,,,,,,,,,10.55,,,3.81,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,0.99,,3.07,,10.34
1591054955000,,,,,,,,,14.15,,,,,0.04,,,,,,,,,6.48,3.44,,,,,,4.44,,,,5.00,,,,,,,,,9.86,,,6.59,,,,,,,12.26,,,,,,,,,,,,,,,2.81,,,,,,,3.55,,3.38
1591122115000,,4.40,,,1.00,,,,3.56,,,,,,,,,,,,,,9.08,,,,,1.50,,9.33,,,,,,,,,,,,,5.24,6.57,,,,,,,,,,,,,,,,,,0.84,4.05,,,,,7.74,,,,,,,,,1.92
1591189759000,,2.22,,,1.02,,,,11.64,,,,,5.01,,,,,,,,,8.90,,,,,,1.37,4.33,,,,,,,,,,,,2.20,19.64,2.00,,10.77,,,,,7.75,,,,,,,,,,,1.94,,,9.03,1.27,,4.88,,,,,,,,,4.79
1591256276000,,1.44,,,1.00,,,,,,,,,0.00,,,,,,,,,6.83,2.45,,3.61,,,,6.37,,,,,,,,,,,,,14.01,,,8.94,,,,,,,,,,,,,,,,1.18,,,,1.26,,4.79,,,,,,,2.70,,5.85
1591323776000,,1.51,,,2.00,,,,,,0.22,,,,,,,,,,,1.00,10.62,2.41,,27.81,,,2.00,12.79,,,,,,,,,,,,,14.45,,,11.06,,,,,2.58,,,,,,,,,,2.28,0.87,4.07,,,,,,,,,,,,2.62,,0.64
1591389945000,,,,,2.03,,,,,,,,,,,,,,,,,,0.97,2.08,,11.08,,1.00,,6.36,,,,,,,,,,,,,4.67,,,,,,,,2.73,,,,,,,,,,,2.21,,,,,,,,,,,,,,,0.30
1591457899000,,,,,,,,,,,,,,0.00,,,,,,,,,2.72,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1591524138000,,,,,,,,,,,,,,0.02,,,,,,,,,3.13,,,,,,,1.43,,,,,,,,,,,,,2.07,0.25,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.61
1591590964000,,,,,,,,,0.01,,,,,0.33,,,,0.89,,,,,14.53,,,5.01,,,,7.34,,,,,,,,,,,,4.13,26.22,,,9.38,,,,,,,,,,,,,,,1.70,2.92,5.06,,,6.57,5.00,,,,,,3.25,,,,1.38
1591658478000,,,,,,,,,,,,,,,,,,,,,,,2.05,3.00,,2.51,,,,6.43,,,,,,,,,,,,,9.26,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1591725334000,,,,,,,,,,,,,,,,,,,,,,,1.83,,,2.13,,,,1.96,,,,,,,,,,1.49,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,2.16
1591793059000,,,,,,,,,,,,,,,,,,,,,,,1.82,,,1.00,,3.40,,4.24,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,1.90
1591859571000,,,,,,,,,,,,,,0.04,,,,3.19,,,,2.76,3.03,,,6.48,,,,8.95,,,,,,,,,,,,1.82,7.22,,,,,,,,,,,,,,,,,,0.77,0.88,,,,,,,3.19,,,,,,,,3.74
1591926628000,,,,0.50,,,,,0.05,,,,,,,,,,,,,,4.66,2.51,,15.00,,,,4.69,,,,,,,,,,,,,8.59,,,,,,,,,,3.72,,,,,,,,,0.98,,,,,,,,,,,,,,,1.02
1591993124000,,,,,,,,,,,,,,,,,,,,,,1.01,0.82,,,12.48,,,,10.51,,,,,,,,,,,,2.90,10.93,2.68,,,,,,,5.99,,,,,,,,,,1.34,1.03,,,,,,,2.47,,,,,,,,1.76
1592060020000,,,,,,,,,,,,,,0.02,,,,,1.00,,,,6.79,,,13.85,,,,6.73,1.87,,,,,,,,,,,0.12,14.86,2.85,,,,,,,5.69,,3.60,,,,,,5.07,,1.81,0.75,,,,1.75,,,,,,,0.38,,,,7.99
1592126059000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.56,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.00,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.41,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1592259061000,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,0.51,0.76,,,3.54,,,,0.39,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.81,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.16,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.26,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592861502000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02
1592995513000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,3.82,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.26,,,,1.25
1593062546000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.04,,,,1.37,0.99,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.30,,,,,,,0.53,,,,,,,0.26,,,,1.47
1593128647000,,,,,,,,,,,,,,,,,,,,,,,1.70,,,0.99,,,,1.01,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.36
1593195376000,,,,,,,,,,,,,,,,,,,,,,,2.46,,,2.12,,,,1.53,0.91,,,,,,,,,,,,,,,,,0.86,0.78,,,,,,,,,,0.39,,,,,,0.16,0.51,,,,,,,,,,,2.22
1593262962000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.14,,,,0.38,0.76,4.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.06,3.87,,,,,,,,,,,1.44
1593330837000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.35,,,,0.39,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1593396882000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.73,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.81,,,,,0.57,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.42,,,,,,,,,,,,,,5.04,,,,,,,,,,,0.18,,,,,,,,,,,5.00,,,,,,,2.06
1593599509000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.23,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.32
1593666201000,,,,,,,,,,,3.53,,,,,,,,,,,,0.83,,,0.69,,,,,,,,,,,,,,,,,,,,2.05,3.29,,4.83,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.20,,0.01,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1593866326000,,,,,,,,,,,,,,,,,,,0.51,,,,0.23,,,0.92,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1593933211000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.58,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1594000010000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.19,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1594067228000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.85,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1594133831000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.20,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1594199176000,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.64
1594266589000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1594334149000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.30,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1594400599000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1594467342000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1594534363000,,,,,,,,,,,,,,,,,,,0.48,,,,0.26,,,0.37,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.70
1594600559000,,,,,,,,,,,,,,,,,,,1.02,,,,1.29,,,0.49,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.72
1594734577000,,,,,,,,,,,,,,,,,,,0.77,,,,1.00,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.70
1594801444000,,,,,,,,,,,,,,,,,,,1.03,,,,1.17,,,0.49,,,,,0.22,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1594868516000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.01,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.19
1594935634000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1595002354000,,,,,,,,,,,,,,0.07,,,,,0.52,,,,0.41,,,,,,,,0.36,,,,,,,,,,,,,,,2.89,0.06,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1595068938000,,,,,,,,,,,,,,0.11,,,,,0.85,,,,0.42,,,1.08,,,,,0.19,,,,,,,,,,,,,2.83,,,0.06,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.78
1595135940000,,,,,,,,5.40,,,,,,0.31,,,,,3.67,,,,3.07,,,1.18,,,,,1.34,,,,,,,,,,,,,1.52,,0.73,3.18,0.75,,,,,,2.73,,,,,,,,,,,0.27,0.54,,,,,,,,,,,2.30
1595202619000,,,,,,,,,,,,,,0.99,,,,,1.80,,,,1.48,0.82,,2.34,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1595270294000,,,,,,,,0.48,,,,,,0.15,,,,,1.79,,,,0.79,,,1.21,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1595338300000,,,,,,,,,,,,,,0.17,,,,,,,,,1.24,,,0.55,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.17
1595405073000,,,,,,,,,,,,,,0.06,,,,,,,,,1.78,,,1.41,,,,,0.34,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1595471028000,,,,,,,,,3.68,,,,,,,,,,,,,,1.93,3.25,,,,,,,0.45,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1595537940000,,,,,,,,,,,,,,0.79,,,,,1.07,,,,0.39,,,1.09,,,,,0.72,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.05
1595604570000,,,,,,,,,0.31,,,,,,,,,,,,,,0.41,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,2.18,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1595738927000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.47,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1595805432000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.36,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1595872747000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.86,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.59
1595939151000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.74,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1596006108000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.10,,,,0.57
1596072129000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.51,,,,,0.79,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1596207016000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
