timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x97deC872013f6B5fB443861090ad931542878126,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xD79d821EF646626430995f67885904856e43eE17,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1589375621000,,,1.19,,,,,0.26,,,,,,,0.52,,,,,,,0.73,,,,,,,,,,,,0.93,0.75,,,,,,,1.08,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1589442351000,,,1.56,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,5.91,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.17
1589509055000,,,7.44,8.54,,,,0.02,,,,,2.13,,,,,,,1.30,,,,,,,,,,,,,,5.97,11.84,,,,,,,15.29,,,,,,,,,5.00,,,0.64,,,,,2.00,,,,,,,,,,,,,4.68,1.21
1589576701000,3.46,,3.53,5.23,,,,,,,,,0.40,,,,,,,0.64,,,,,,,,2.00,,,,1.02,,13.79,12.75,,,,,,,3.79,,0.13,1.72,,,,,,,,,,,,,,2.02,,,,,,,,8.50,,,,,,2.81
1589644333000,,,2.88,2.60,,,,,,,,,,1.75,,,,,,,,,,,,,,4.50,,,,0.28,,6.92,4.17,2.53,,,,,,6.54,,,1.13,,,,,,3.25,,,,,0.65,,,,,,,,,1.80,,,,,,,1.83,1.31
1589711000000,1.96,,7.55,6.51,,,,,2.50,,,,1.48,,,,,,,,,,,1.53,,,,,,,,0.20,,1.81,,8.58,,,,,,17.55,,,0.95,,,,,,,,,,,,1.61,,1.00,,4.00,,,,,,0.11,,,,,,0.95
1589778055000,,,6.78,3.03,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.83,,3.33,,,,,,,,17.98,,,,,,,,,,,,,,,,,1.02,,0.38,,,,,,,,,,,,0.76
1589845567000,,,4.16,1.44,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,5.48,,,,,,12.47,,,,,,,,,,,,,,,,,1.02,,,,,,0.48,,2.84,,,,,2.98,5.07
1589913105000,4.50,,7.27,6.31,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,17.34,,,,,,10.22,,,,,,,,,0.75,,,,,,,,1.00,,3.76,,,,1.82,,2.76,,,,,,4.49
1589980117000,,,6.53,0.55,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.22,,2.09,,,,,,3.90,,,,,,,,,,,,0.61,,,,,,,1.60,,,,,,,,,,,1.63,1.67
1590047677000,,,9.98,1.50,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43,,17.65,,,,,,28.84,,,1.62,,,,,,,,0.60,,,,,,2.00,,,,,,,,,,,,,10.53,3.51
1590113970000,,,9.79,6.10,1.53,,,,,3.32,,,,,,,,,,,,,,,1.61,,,,,,,,,18.71,,13.99,,,,,,24.96,,,,,,,,,,,,,,,,,1.03,,1.50,,,,,,,,,,,6.09,
1590181994000,,,8.21,3.29,,,,,,1.24,,,,1.75,1.24,,,,,,,,,,1.30,,,,,,,,,10.81,,11.69,4.00,,,,,17.49,,,2.92,,5.06,,,,1.54,,,,,,,,6.18,,,,,,,,,,,,,11.32,4.30
1590248502000,3.60,,17.71,4.63,,,,,,0.30,,,,,,,,,,,,,,,0.50,,,,1.80,,,,,45.70,,30.00,17.00,,,,,27.98,,,2.89,,,,,,,,7.93,,,,,,2.02,,,,,,,,,,,,6.13,32.70,7.49
1590316431000,6.09,,8.41,0.77,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,28.83,,20.43,13.05,,,,,4.96,,,2.46,,,,,,,,4.44,,,,,,,,6.55,8.79,,,,,,,,,6.96,20.18,0.50
1590383553000,2.00,,6.81,,,,,,,,,,,,,,,,,,,1.10,,2.25,,,,,1.16,,,0.29,,10.48,,7.21,,,,,,8.47,,,4.41,,,,,,,18.02,0.89,,,,,,,,6.29,,,,,1.30,,,,,,5.49,2.97
1590451139000,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,0.25,,,,,,5.04,,,,,,,,,,,,,,,,,,2.34,,,,,,2.00,,,,,,,2.01
1590517845000,,,3.46,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,14.27,,4.27,,,,,,18.83,,,1.94,,,,,,1.25,,,,,,,,1.00,,,1.43,,,,,,,,,,,2.04
1590584981000,3.44,,4.91,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.40,,6.13,,4.69,,,,,,7.76,,,,,2.03,,,,1.02,,,,,,,,1.00,,,2.82,,,,,,,,,,1.96,1.00
1590652494000,3.04,,7.01,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,5.17,,,,5.39,,2.00,,,,,,19.17,,,,,,,,,,,0.72,,,,,,1.00,,,2.81,,,,,,,,,,,1.73
1590719602000,7.18,,13.94,,,1.53,,,,,,,,,,,,,,,,,,,,3.35,,,13.08,,,,,12.28,,14.36,,,,,,35.15,,,7.47,,,5.00,,,,,6.30,,,,,,6.25,,,0.62,,,,,,,,,7.09,11.66,1.78
1590786531000,6.33,,3.45,,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,8.59,,13.56,,,,,,3.31,,,2.38,,,5.00,,,,,,,,,,1.47,1.00,,,,,,1.19,1.72,,,,,4.24,,
1590853669000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,0.18,,,,4.67,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1590919824000,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,6.99,,3.40,,,,,,9.67,,,1.82,,2.05,,,,4.33,,,,,,,1.50,1.00,,1.39,,,,,1.00,,,,,2.06,,
1590987649000,,,4.64,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.90,,12.27,,,3.60,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.87,,,,3.81,2.87
1591054955000,3.44,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,4.44,,2.81,,,,,,9.86,,14.15,,,,5.00,,12.26,,,,,,,,,,,,,,,,3.55,,,,,,6.59,3.38
1591122115000,,,9.08,,,,,,,,,,,,,,1.50,,,,,,,,6.57,,,,,,,,,9.33,,7.74,,,,,,5.24,,3.56,0.84,,4.05,,,,,,,,,,,,1.00,4.40,,,,,,,,,,,,,1.92
1591189759000,,,8.90,,,1.37,,,,,3.92,7.75,,,,,,,,,,,,,2.00,,,,,,,5.01,,4.33,,4.88,,9.03,,2.20,,19.64,,11.64,1.94,,,,,,1.27,,,,,,,,1.02,2.22,,,,,,,,,,,,10.77,0.86
1591256276000,2.45,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.37,,4.79,,,,,,14.01,,,1.18,,,,3.61,,1.26,,,,,,,,1.00,1.44,,,,,,2.70,,,,,,8.94,5.85
1591323776000,2.41,,10.62,,,2.00,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,14.45,,,0.87,,4.07,,27.81,,,,2.28,,,,,,2.00,1.51,0.22,,,,,2.62,,,,,1.00,11.06,0.64
1591389945000,2.08,,0.97,,,,,,,,,2.73,,,,,1.00,,,,,,,,,,,,,,,,,6.36,,,,,,,,4.67,,,2.21,,,,11.08,,,,,,,,,,2.03,,,,,,,,,,,,,,0.30
1591457899000,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,1.03
1591524138000,,,3.13,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.02,,1.43,,,,,,,,2.07,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1591590964000,,,14.53,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.33,5.00,7.34,,,,,,4.13,,26.22,,0.01,2.92,,5.06,,5.01,,6.57,,1.70,,0.89,,,,,,,,,,,,,,,,,9.38,1.38
1591658478000,3.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,9.26,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,4.80,2.00
1591725334000,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,1.66,,,,,,,,2.13,,,,,,,,,1.49,,,,,,,,,,,,,,2.27,2.16
1591793059000,,,1.82,,,,,,,,,,,,,,3.40,,,,,,,,0.23,,,,,,,,,4.24,,,,,,,2.08,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.90
