timestamp,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x000000000000deab340F067535869a0e5226E58a,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD79d821EF646626430995f67885904856e43eE17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,Other
1589375621000,,,,0.52,,,,,0.73,,,,,,,,,,,,,,,,,,,,,1.08,0.26,0.53,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.19,,,,,,,,0.93,,,,,,1.02
1589442351000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.52,1.47,,,,,1.17
1589509055000,,,1.30,,,,,,,,,,2.00,,,,,,,,,,,0.64,,,,,,15.29,0.02,,5.00,,,,,,2.13,,,,,,,4.68,,11.84,,,,,,,,,,,7.44,,,,,,,,5.97,8.54,,,,,1.21
1589576701000,,2.00,0.64,,,,,,,,,,2.02,8.50,,,,,,,,,,,,,,,,3.79,,1.72,,,,3.46,,1.02,0.40,,,,,,,,,12.75,,,,,0.13,,,,,,3.53,,,,,,,,13.79,5.23,,,,,2.81
1589644333000,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,1.13,3.25,,,,,0.28,,1.80,,,,,0.65,1.83,,4.17,,,,,,,,,,,2.88,,,2.53,,,,,6.92,2.60,,,,,3.06
1589711000000,,,,,,,,,,,1.53,,1.00,0.11,,,,,,,,,,,,,,,,17.55,,0.95,,,,1.96,,0.20,1.48,,,,,2.50,,,,,,,,,,,,,,,7.55,,1.61,8.58,,,,,1.81,6.51,,,,4.00,0.95
1589778055000,,,,0.38,,,,,,,,,1.02,,,,,,,,,,,,,,,,,17.98,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,3.33,3.03,,,,0.38,0.76
1589845567000,,,,,,,,,,,,,1.02,2.84,,,,,,,,,,,,,,,,12.47,,,,,,,,,,0.48,,,,2.50,,2.98,,,,,,,,,,,,,4.16,,,5.48,,,,,4.81,1.44,,,,,5.07
1589913105000,,,,,,,,,,,,,1.00,2.76,,,,,,,,,,,,,,,,10.22,,,0.75,,1.00,4.50,,,,1.82,,,,,,,,,,,,,,,,,,,7.27,,,17.34,,,,,21.12,6.31,,,,3.76,4.49
1589980117000,1.49,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.90,,,,,,,,0.06,,,,,,,,1.63,,,,,,,,,,,,,6.53,,,2.09,,,,,1.22,0.55,,,,1.60,1.67
1590047677000,1.50,,,,0.60,,,,,,,,2.00,,,,,,,,,,,,,,,,,28.84,,1.62,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,9.98,,,17.65,,,,,25.43,1.50,,,,,3.51
1590113970000,1.53,,,,,,1.61,,,,,,1.03,,,,,,,,,,,,,,,,,24.96,,,,,,,,,,,3.32,,,,,6.09,,,,,,,,,,,,,9.79,,,13.99,,,,,18.71,6.10,,,,1.50,
1590181994000,,,,1.24,,,1.30,,,,,,6.18,,,,4.00,,,,,,,,,,,,,17.49,,2.92,1.54,,,,,,,,1.24,,,,,11.32,,,,,,5.06,,,,,,,8.21,,,11.69,,,,,10.81,3.29,,,,,6.05
1590248502000,,,,,7.93,,0.50,,,,,,2.02,,,,17.00,1.80,,,,,,,,,,,,27.98,,2.89,,,,3.60,,,,,0.30,,,,,32.70,,,,,,,,6.13,,,,,17.71,,,30.00,,,,,45.70,4.63,,,,,7.49
1590316431000,,,,,4.44,,,,,,,,,,,,13.05,5.68,,,,,,,,,,,,4.96,,2.46,,,,6.09,,,,,,,,,,20.18,,,,,,,,6.96,,,,,8.41,,,20.43,,8.79,,,28.83,0.77,,,,6.55,0.50
1590383553000,,,,,0.89,,,,1.10,,2.25,,,,,,,1.16,,,,,,,,,,,,8.47,,4.41,,,,2.00,,0.29,,,,18.02,,,,5.49,,,,,,,,,,,1.30,,6.81,,,7.21,,,,,10.48,,,,,6.29,2.97
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.32,,,0.25,,,,,2.66,,,,,,2.01
1590517845000,,,,,,,,,3.14,,,,1.00,,,,,,,,,,,,,,,,,18.83,,1.94,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,4.27,,1.43,,,14.27,,,,,,2.04
1590584981000,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.76,,,1.02,,,3.44,,0.40,,,,,,,,1.96,,,,,,2.03,,,,,,,4.91,,,4.69,,2.82,,,6.13,,,,,,1.00
1590652494000,,,,,0.72,,,,,,2.58,,1.00,,,,,,,,,,,,5.17,,,,,19.17,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,7.01,,,2.00,,2.81,,,5.39,,,,,,1.73
1590719602000,,,,,6.30,,,,,,,,6.25,,,,,13.08,,,,,5.00,,,,,,,35.15,,7.47,,,1.53,7.18,,,,,,,,,,11.66,,,,,,,,7.09,,,,,13.94,,,14.36,,0.62,,,12.28,,,,,,5.13
1590786531000,,,,,,,,,,,,,1.00,,,,,1.31,,,,,5.00,,,,,,,3.31,,2.38,,,2.05,6.33,,,,1.19,,,1.47,,,,,,,,,,,4.24,,,1.72,,3.45,,,13.56,,,,,8.59,,,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,0.18,4.05,,,5.44,,,,,,,,,,,1.37
1590919824000,,,,,,,,,,,,,1.00,,,,,1.61,,,,,,,,,,,,9.67,,1.82,4.33,,,,,,,,,,1.50,,,,,,,,,2.05,,2.06,,,1.00,,3.66,,,3.40,,,,,6.99,,,,,1.39,
1590987649000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.87,,,,10.55,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,3.07,,4.64,,,12.27,,,,,4.90,,,3.60,,,2.87
1591054955000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,12.26,,,9.86,,,,,,3.44,,0.04,,,,,,,,6.59,,,,,,,14.15,,,,3.55,,6.48,,,2.81,,,,,4.44,,,,,,3.38
1591122115000,,,,,,,6.57,,,,,,1.00,,,,,,,,,,,,,,,4.40,,5.24,,0.84,,,,,,,,,,,,,,,,,,,,4.05,3.56,,,,,,9.08,,,7.74,,,,1.50,9.33,,,,,,1.92
1591189759000,,,,,,7.75,2.00,,,,,,1.02,,,,,,2.20,,,,,,,,,2.22,,19.64,,1.94,1.27,,1.37,,,5.01,,,,,,,,10.77,,,,,,,11.64,,,,,9.03,8.90,,,4.88,3.92,,,,4.33,,,,,,0.86
1591256276000,,,,,,,,,,,,,1.00,,,,,,,3.61,,,,,,,,1.44,,14.01,,1.18,1.26,,,2.45,,0.00,,,,,,,,8.94,,,,,,,,,,,2.70,,6.83,,,4.79,,,,,6.37,,,,,,5.85
1591323776000,,,,,2.28,2.58,,,,,,,2.00,,,,,,,27.81,,,,,,,,1.51,,14.45,,0.87,,,2.00,2.41,,,,,,,,,,11.06,,,,,,4.07,,1.00,,,2.62,,10.62,,,,,,,,12.79,,,,,0.22,0.64
1591389945000,,,,,,2.73,,,,,,,2.03,,,,,,,11.08,,,,,,,,,,4.67,,2.21,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.00,6.36,,,,,,0.30
1591457899000,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,1.03
1591524138000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,0.02,,,,,,,,,,,,,,1.94,,,,,,,3.13,,,,,,,,1.43,,,,,,0.61
1591590964000,,,,3.25,1.70,,,,,,,0.89,,,,,,,4.13,5.01,,,,,,,,,,26.22,,2.92,6.57,,,,,0.33,,,,,,,,9.38,,,5.00,,,5.06,0.01,,,,,,14.53,,,,,,,,7.34,,,,,,1.38
1591658478000,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,9.26,,,,,,3.00,,,,,,,,,,4.80,,,,,,,,,,,,,2.05,,,,,,,,6.43,,,,,,2.00
1591725334000,,,,,,,,1.66,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,1.49,,,2.27,,,,,,,,,,,,,1.83,,,,,,,,1.96,,,,,,2.16
1591793059000,,,,,,,0.23,2.08,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,3.40,4.24,,,,,,1.90
1591859571000,,,,,0.77,,,3.19,,,,3.19,,,,,,,1.82,6.48,,,,,,,,,,7.22,,0.88,,,,,,0.04,,,,,,,,,,,,,,,,2.76,,,,,3.03,1.84,,,,,,,8.95,,,,,,1.91
1591926628000,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,3.72,,,8.59,,0.98,,,,2.51,,,,,,,,,0.50,,,,,,,,0.05,,,,,,4.66,,,,,,,,4.69,,,,,,1.02
1591993124000,,,,,1.34,5.99,2.68,2.47,,,,,,,,,,,2.90,12.48,,,,,,,,,,10.93,,1.03,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.82,,,,,,,,10.51,,,,,,1.76
1592060020000,,,,0.38,1.81,5.69,2.85,,5.07,,,,,,,,,,0.12,13.85,,,,,,,3.60,,,14.86,,0.75,1.75,,,,,0.02,,,,,,,,,1.87,,,,,,,,,,,,6.79,2.07,,,,,,,6.73,,,,,,6.93
1592126059000,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.00,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.40,,,,,,0.54
1592193218000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.23
1592259061000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.10
1592326391000,,,,0.26,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,0.81,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.23,,,,,,,0.51,,,,,0.76,,,,,,,,0.39,,,,,,
1592460543000,,,,,,0.80,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.99
1592527754000,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.77,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.33
1592661070000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.40,,,,,,0.46
1592794125000,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.28
1592861502000,,,,0.20,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,
1592927890000,,,,0.02,,,,,,,,,,,,,,,,0.16,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.02
1592995513000,,,,0.26,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.25
1593062546000,,,,0.26,,,,,0.30,,,,,,,,,,,2.04,,,,,,,0.08,,,,,,0.53,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.01,,,,,,,,1.37,,,,,,1.47
1593128647000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.70,,,,,,,,1.01,,,,,,0.36
