timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x41D5d1064b52249d522b63b68193038fF29a26A8,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1589509055000,,,,,,,,,,5.97,15.29,,,,,11.84,,5.00,,,,,,,,,,,,,,,0.02,,,,,,,,,1.30,,,,,,8.54,2.13,,,0.64,,,4.68,,,,,,,,,,7.44,,,,,,2.00,1.21
1589576701000,,,,8.50,,,,,,13.79,3.79,,,,,12.75,,,,1.72,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,5.23,0.40,,,,,,,,,,,,3.46,,2.00,0.13,3.53,1.02,,,,,2.02,2.81
1589644333000,1.80,,,,,,,,,6.92,6.54,,,,,4.17,,3.25,,1.13,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.60,,,,,2.53,,1.83,,,,,,,,4.50,,2.88,0.28,,,,,,3.06
1589711000000,,4.00,,0.11,,,,,,1.81,17.55,,1.53,,,,,,,0.95,,,,,,2.50,,,,,,,,,,,,,,,1.61,,,,,,,6.51,1.48,,,,8.58,,,,,,,,1.96,,,,7.55,0.20,,,,,1.00,0.95
1589778055000,,0.38,,,,,,,,3.33,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,3.03,,,,,,,,,,,,,,,,,6.78,0.83,,,,,1.02,0.76
1589845567000,0.48,,,2.84,,,,,,4.81,12.47,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,5.48,,2.98,,,,,,,,,,4.16,,,,,,1.02,5.07
1589913105000,1.82,3.76,,2.76,,,,,,21.12,10.22,,,,1.00,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,17.34,,,,,,,,4.50,,,,7.27,,,,,,1.00,4.49
1589980117000,,1.60,,,1.49,,,,,1.22,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.61,2.09,,1.63,,,,,,,,,,6.53,0.06,,,,,,1.67
1590047677000,,,,,1.50,,,,,25.43,28.84,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.50,,,,,17.65,,10.53,,,,,,,,,,9.98,,,,,,2.00,3.51
1590113970000,,1.50,,,1.53,,,,,18.71,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,1.61,,6.10,,,,,13.99,,6.09,,,,,,,,,,9.79,,,,,,1.03,
1590181994000,,,,,,,,,,10.81,17.49,,,,,,,1.54,,2.92,,,,,,,,,,,,,,5.06,,,1.24,,,1.24,,,,,,1.30,,3.29,,,,,11.69,,11.32,,,4.00,,,,,,,8.21,,,,,,6.18,6.05
1590248502000,,,6.13,,,,,,,45.70,27.98,,,1.80,,,,,,2.89,,,,,,,,,,,,,,,,,0.30,7.93,,,,,,,,0.50,,4.63,,,,,30.00,,32.70,,,17.00,,,3.60,,,,17.71,,,,,,2.02,7.49
1590316431000,,6.55,6.96,,,,,,,28.83,4.96,,,5.68,,,,,,2.46,,,,,,,,,,,,,,,,,,4.44,8.79,,,,,,,,,0.77,,,,,20.43,,20.18,,,13.05,,,6.09,,,,8.41,,,,,,,0.50
1590383553000,,6.29,,,,,,,,10.48,8.47,,2.25,1.16,,,,,,4.41,1.30,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,7.21,18.02,5.49,,,,,,2.00,,,,6.81,0.29,,,1.10,,,2.97
1590451139000,,,,,,,,,,2.66,5.04,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.34,,,2.32,,,,,,,2.01
1590517845000,,,,,,,,,,14.27,18.83,,,,,,,1.25,,1.94,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,4.27,,,,,,,,,,,,3.46,,,,3.14,,1.00,2.04
1590584981000,,,,,,,,,,6.13,7.76,,,,,,,1.02,,,,,,,,,,,,,,,,2.03,,,,,2.82,1.00,,,,,,,,,,,,,4.69,,1.96,,,,,,3.44,,,,4.91,0.40,,,,,1.00,1.00
1590652494000,,,,,,,,,,5.39,19.17,,2.58,,,,,,,,,,,,,,,,,,,,,,5.17,,,0.72,2.81,,,,,,,,,,,,,,2.00,,,,,,,,3.04,,,,7.01,,,,,,1.00,1.73
1590719602000,,,7.09,,,,,,,12.28,35.15,,,13.08,1.53,,,,,7.47,,,,,,,,,,,,,,,,,,6.30,0.62,,,,,,,,,,,,,,14.36,,11.66,,5.00,,,,7.18,,,,13.94,,,,,,6.25,5.13
1590786531000,1.19,,4.24,,,,,,,8.59,3.31,,,1.31,2.05,,,,,2.38,1.72,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,5.00,,,,6.33,,,,3.45,,,,,,1.00,
1590853669000,,,,,,,0.18,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,4.05,,,,,,,1.37
1590919824000,,1.39,2.06,,,,,,,6.99,9.67,,,1.61,,,,4.33,,1.82,1.00,,,,,,1.50,,,,,,,2.05,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,3.66,,,,,,1.00,
1590987649000,,,,,,3.87,,3.60,,4.90,10.55,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,12.27,,3.81,,,,,,,,,,4.64,,,,,,,2.87
1591054955000,,,,,,,,,,4.44,9.86,,,,,,12.26,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,6.59,,5.00,,,,3.44,,,14.15,6.48,0.04,,,,,,3.38
1591122115000,,,,,,,,,,9.33,5.24,1.50,,,,,,,,0.84,,,,,,,,,,,,,,4.05,,,,,,,,,,,,6.57,,,,,,,7.74,,,,,,,,,4.40,,3.56,9.08,,,,,,1.00,1.92
1591189759000,,,,,,,9.03,,,4.33,19.64,,,,1.37,,,1.27,,1.94,,,,,,,,2.20,,,3.92,,,,,,,,,,,,7.75,,,2.00,,,,,,,4.88,,10.77,,,,,,,2.22,,11.64,8.90,5.01,,,,,1.02,0.86
1591256276000,,,,,,,,,,6.37,14.01,,,,,,,1.26,,1.18,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,4.79,,8.94,,,,,,2.45,1.44,,,6.83,0.00,,,,,1.00,5.85
1591323776000,,0.22,1.00,,,,,,,12.79,14.45,,,,2.00,,,,,0.87,2.62,,,,,,,,,,,,,4.07,,,,2.28,,,,,2.58,,,,,,,27.81,,,,,11.06,,,,,,2.41,1.51,,,10.62,,,,,,2.00,0.64
1591389945000,,,,,,,,,,6.36,4.67,1.00,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,11.08,,,,,,,,,,,2.08,,,,0.97,,,,,,2.03,0.30
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,2.72,0.00,,,,,,1.03
1591524138000,,,,,,,,,,1.43,2.07,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,3.13,0.02,,,,,,0.61
1591590964000,,,,,,,,,,7.34,26.22,,,,,,,6.57,,2.92,,,,,,,,4.13,,,,,,5.06,,,,1.70,,3.25,,,,,,,,,,5.01,5.00,,,,9.38,0.89,,,,,,,,0.01,14.53,0.33,,,,,,1.38
1591658478000,,,,,,,,,,6.43,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,4.80,,,,,,3.00,,,,2.05,,,,,,,2.00
1591725334000,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,2.27,,,,1.66,,,,,,1.83,,,,,,,2.16
1591793059000,,,,,,,,,,4.24,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.00,,,,,,,,,2.08,,,,,,1.82,,,,,,,1.90
1591859571000,,,2.76,,,,,,,8.95,7.22,,,,,,,,,0.88,,,,,,,,1.82,1.84,,,,,,,,,0.77,,,,,,,,,,,,6.48,,,,,,3.19,,,3.19,,,,,,3.03,0.04,,,,,,1.91
1591926628000,,,,,,,,,,4.69,8.59,,,,,,3.72,,,0.98,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,2.51,,,0.05,4.66,,,,,,,1.02
1591993124000,,,1.01,,,,,,,10.51,10.93,,,,,,,,,1.03,,,,,,,,2.90,,,,,,,,,,1.34,,,,,5.99,,,2.68,,,,12.48,,,,,,,,,2.47,,,,,,0.82,,,,,,,1.76
1592060020000,,,,,,,,,,6.73,14.86,,,,,,3.60,1.75,,0.75,,,,,,,,0.12,2.07,,,,,,,,,1.81,,0.38,,,5.69,,,2.85,,,,13.85,,,,,,,,,,,,,,,6.79,0.02,,,5.07,,,8.80
1592126059000,,,,,,,,,,0.40,,,,,,,,0.26,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,0.15,,,,,,,0.54
1592193218000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.51
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.19,,,,,,,0.10
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,0.51,,,,,,,0.39,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,3.54,,,,,,,,,,,,,,,0.76,,,,,,,0.23
1592460543000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.60,,,,,,,,,,,,,,,0.21,,,,,,,0.99
1592527754000,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.42,,,,,,,0.62
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.12,,,,,,,0.33
