timestamp,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x354b97f66B28C8200945B0F213B30b69fC21bA16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x000000000000deab340F067535869a0e5226E58a,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1589644333000,,,,0.28,,,,,,,,,4.50,,,3.25,0.65,,,,,,,,,1.83,,,,,,1.13,,,,,,1.75,4.17,,,,,,,,,1.80,,2.88,,,,,,,,,6.54,,,,2.60,6.92,,,,2.53,,1.31
1589711000000,,,,0.20,,1.61,,,,1.48,,,,,,,,1.00,,,,,,,,,1.53,,,,,0.95,4.00,2.50,1.96,,,,,,,,,,,,,,,7.55,,,,,,,,,17.55,,,0.11,6.51,1.81,,,,8.58,,0.95
1589778055000,,,,0.83,,,,,,,,0.38,,,,,,1.02,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,6.78,,,,,,,,,17.98,,,,3.03,3.33,,,,,,0.76
1589845567000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,2.98,,,,,,,,2.50,,,,,,,,,,,,,,0.48,,4.16,,,,,,,,,12.47,,,2.84,1.44,4.81,,,,5.48,,5.07
1589913105000,,,,,,,,,,,,,,,,0.75,,1.00,,,,,,,,,,,,,,,3.76,,4.50,,,,,,,,,,,,,1.82,,7.27,,,,,,,,,10.22,,,2.76,6.31,21.12,1.00,,,17.34,,4.49
1589980117000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.60,,,,,,,,,,,,,,,,,6.53,,,,1.49,0.61,,,,3.90,,,,0.55,1.22,,,,2.09,,1.67
1590047677000,,,,,,,,,,,,,,,,,,2.00,,,0.60,,,,,10.53,,,,,,1.62,,,,,,,,,,,,,,,,,,9.98,,,,1.50,,,,,28.84,,,,1.50,25.43,,,,17.65,,3.51
1590113970000,,,,,,,3.32,,,,,,,,,,,1.03,,,,,,,,6.09,,,,,,,1.50,,,,,,,,,,,,,,,,,9.79,,1.61,,1.53,,,,,24.96,,,,6.10,18.71,,,,13.99,,
1590181994000,,,,,,,1.24,,,,,1.24,,,,1.54,,6.18,,,,,,,,11.32,,,,,,2.92,,,,,,1.75,,,4.00,,,,,,,,,8.21,,1.30,,,,,,,17.49,,,,3.29,10.81,,,5.06,11.69,,4.30
1590248502000,,,,,,,0.30,,,,,,,,,,,2.02,,,7.93,,,,,32.70,,,,,,2.89,,,3.60,,,,,,17.00,,1.80,,,,,,,17.71,,0.50,,,,,,,27.98,6.13,,,4.63,45.70,,,,30.00,,7.49
1590316431000,8.79,,,,,,,,,,,,,,,,,,,,4.44,,,,,20.18,,,,,,2.46,6.55,,6.09,,,,,,13.05,,5.68,,,,,,,8.41,,,,,,,,,4.96,6.96,,,0.77,28.83,,,,20.43,,0.50
1590383553000,,,1.10,0.29,,,,,1.30,,,,,,,,,,,,0.89,,,,,5.49,2.25,,,,,4.41,6.29,,2.00,,,,,,,,1.16,,,,,,,6.81,,,,,,,,,8.47,,18.02,,,10.48,,,,7.21,,2.97
1590451139000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,2.32,,,,,,,,,5.04,,,,,2.66,,,,0.25,,2.01
1590517845000,1.43,,3.14,,,,,,,,,,,,,1.25,,1.00,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,18.83,,,,,14.27,,,,4.27,,2.04
1590584981000,2.82,,,0.40,,,,,,,,1.00,,,,1.02,,1.00,,,,,,,,1.96,,,,,,,,,3.44,,,,,,,,,,,,,,,4.91,,,,,,,,,7.76,,,,,6.13,,,2.03,4.69,,1.00
1590652494000,2.81,,,,,,,,,,,,,,,,,1.00,,,0.72,5.17,,,,,2.58,,,,,,,,3.04,,,,,,,,,,,,,,,7.01,,,,,,,,,19.17,,,,,5.39,,,,2.00,,1.73
1590719602000,0.62,,,,,,,,,,,,,,,,,6.25,,,6.30,,,,,11.66,,,,5.00,,7.47,,,7.18,,,,,,,,13.08,,,,,,,13.94,,,,,,3.35,,,35.15,7.09,,,,12.28,1.53,,,14.36,,1.78
1590786531000,,,,,,,,,1.72,,,,,,,,,1.00,,,,,,,,,,,,5.00,,2.38,,,6.33,,,,,,,,1.31,,,,,1.19,,3.45,,,,,,,,,3.31,4.24,,,,8.59,2.05,,,13.56,,1.47
1590853669000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,4.67,,,,,,,,3.03,5.44,,1.37
1590919824000,,,,,,,,,1.00,,,,,,,4.33,,1.00,,,,,,,,,,,,,,1.82,1.39,,,,,,,,,,1.61,,,,,,,3.66,,,,,,,,,9.67,2.06,,,,6.99,,,2.05,3.40,,1.50
1590987649000,,,,,,,,,3.07,,,0.99,,,,,,,,,,,3.60,,,3.81,,,,,3.87,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,10.55,,,,,4.90,,,,12.27,,2.87
1591054955000,,,,0.04,,,,14.15,3.55,,,,,,,,,,,,,,,,,6.59,,,,5.00,,,,,3.44,,,,,,,,,,,,,,,6.48,,,,,,,,,9.86,,,,,4.44,,,,2.81,12.26,3.38
1591122115000,,,,,,,,3.56,,,,,,,,,,1.00,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,4.40,,,,9.08,,6.57,,,,,,,5.24,,,,,9.33,,,4.05,7.74,,3.42
1591189759000,,,,5.01,9.03,,,11.64,,,,,,,,1.27,,1.02,,,,,,,,10.77,,,3.92,,,1.94,,,,,,,,,,,,7.75,,2.22,,,2.20,8.90,,2.00,,,,,,,19.64,,,,,4.33,1.37,,,4.88,,0.86
1591256276000,,,,0.00,,,,,2.70,,3.61,,,,,1.26,,1.00,,,,,,,,8.94,,,,,,1.18,,,2.45,,,,,,,,,,,1.44,,,,6.83,,,,,,,,,14.01,,,,,6.37,,,,4.79,,5.85
1591323776000,,,,,,,,,2.62,,27.81,,,,,,,2.00,,,2.28,,,,,11.06,,,,,,0.87,0.22,,2.41,,,,,,,,,2.58,,1.51,,,,10.62,,,,,,,,,14.45,1.00,,,,12.79,2.00,,4.07,,,0.64
1591389945000,,,,,,,,,,,11.08,,,,,,,2.03,,,,,,,,,,,,,,2.21,,,2.08,,,,,,,,,2.73,,,,,,0.97,,,,,,,,,4.67,,,,,6.36,,,,,,1.30
1591457899000,,,,0.00,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,1.03
1591524138000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,0.25,,,,,,,2.07,,,,,1.43,,,1.94,,,0.61
1591590964000,,,,0.33,,,,0.01,,,5.01,3.25,,,,6.57,,,,,1.70,,,,5.00,9.38,,,,,,2.92,,,,,,,,,,,,,,,,,4.13,14.53,,,0.89,,,,,,26.22,,,,,7.34,,,5.06,,,1.38
