timestamp,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000deab340F067535869a0e5226E58a,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1589644333000,,,,,2.60,,,,,,,,6.92,,,,,,,,,,0.65,4.50,,,,,,,,,,,,0.28,,,1.75,,,1.80,,,,,,,1.13,,,,4.17,,,6.54,,,,,1.83,,2.88,,,2.53,,3.25,,1.31
1589711000000,,,,4.00,6.51,,,,,,,,1.81,,,,,,1.00,2.50,,,,,,1.96,,1.48,,,,,,,,0.20,,,,,,,,,,,,1.61,0.95,,1.53,,,,,17.55,,0.11,,,,,7.55,,,8.58,,,,0.95
1589778055000,,,,0.38,3.03,,,,,,,,3.33,,,,,,1.02,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.38,17.98,,,,,,,6.78,,,,,,,0.76
1589845567000,,,,,1.44,,,,,,,,4.81,,,,,,1.02,2.50,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,12.47,,2.84,,,2.98,,4.16,,,5.48,,,,5.07
1589913105000,,,,3.76,6.31,,,,,,,,21.12,,,,,,1.00,,,,,,,4.50,,,,,,,,1.00,,,,,,,,1.82,,,,,,,,,,,,,,10.22,,2.76,,,,,7.27,,,17.34,,0.75,,4.49
1589980117000,,,,1.60,0.55,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.61,,,0.06,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.63,,6.53,,,2.09,1.49,,,1.67
1590047677000,,,,,1.50,,,,,,,,25.43,,,,,,2.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.62,,,,,,,28.84,,,,,10.53,,9.98,,,17.65,1.50,,,3.51
1590113970000,,,,1.50,6.10,,,,,,,,18.71,,,,,,1.03,,,,,,,,1.61,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,24.96,,,,,6.09,,9.79,,,13.99,1.53,,,
1590181994000,,,,,3.29,,,,,,,,10.81,,,,,,6.18,,,,,,,,1.30,,4.00,,,,,,,,,,1.75,1.24,,,,,,,,,2.92,,,,,,1.24,17.49,5.06,,,,11.32,,8.21,,,11.69,,1.54,,4.30
1590248502000,,,,,4.63,2.99,,,,,,,45.70,,,,,,2.02,,,,,,,3.60,0.50,,17.00,,,,,,,,7.93,,,0.30,,,,,,,,,2.89,,,,,,,27.98,,,,,32.70,1.80,17.71,6.13,,30.00,,,,4.50
1590316431000,,,,6.55,0.77,,,,,,,,28.83,,,,,,,,,,,,,6.09,,,13.05,,,8.79,,,,,4.44,,,,,,,,,,,,2.46,,,,,,,4.96,,,,,20.18,5.68,8.41,6.96,,20.43,,,,0.50
1590383553000,18.02,,,6.29,,,,1.30,,,,,10.48,,,,,,,,,,,,,2.00,,,,,,,,,1.10,0.29,0.89,,,,,,,,,,,,4.41,,2.25,,,,,8.47,,,,,5.49,1.16,6.81,,,7.21,,,,2.97
1590451139000,,,,,,,,2.00,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,2.32,,,0.25,,,,4.35
1590517845000,,,,,,,,,,,,,14.27,,,,,,1.00,,,,,,,,,,,,,1.43,,,3.14,,,,,,,,,,,,,,1.94,,,,,,,18.83,,,,,,,3.46,,,4.27,,1.25,,2.04
1590584981000,,,,,,,,,,,,,6.13,,,,,,1.00,,,,,,,3.44,,,,,,2.82,,,,0.40,,,,,,,,,,,,,,,,,,,1.00,7.76,2.03,,,,1.96,,4.91,,,4.69,,1.02,,1.00
1590652494000,,,,,,,,,,,,,5.39,,,,,,1.00,,,,,,,3.04,,,,,,2.81,,,,,0.72,,,,,,,,,,5.17,,,,2.58,,,,,19.17,,,0.44,,,,7.01,,,2.00,,,,1.29
1590719602000,,,,,,,,,,,,,12.28,3.35,,,,,6.25,,5.00,,,,,7.18,,,,,,0.62,,1.53,,,6.30,,,,,,,,,,,,7.47,,,,,,,35.15,,,,,11.66,13.08,13.94,7.09,,14.36,,,,1.78
1590786531000,,,,,,,,1.72,,,,,8.59,,,,,,1.00,,5.00,,,,,6.33,,,,,,,,2.05,,,,,,,,1.19,,,,,,,2.38,,,,,1.47,,3.31,,,,,,1.31,3.45,4.24,,13.56,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,3.03,,,,,,4.05,,,5.44,,,,1.56
1590919824000,,,,1.39,,,,1.00,,,,,6.99,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.50,,9.67,2.05,,,,,1.61,3.66,2.06,,3.40,,4.33,,
1590987649000,,,,,,,,3.07,,,,3.60,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.99,10.55,,,,,3.81,,4.64,,,12.27,,,,2.87
