timestamp,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00007a2b060a12AE74267dC3F630908742966338,​0xa251D56DbFa4c59ff2C40e4023d7f5426Cb1e21b,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xcF15099E120FE07861319692d321f1d93f23567A,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xfD9019C3be3E5e05CFC6CCBbf2EFFc7015d4e630,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x297289405fAF325d416658E93D93d0ade229528C,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF2bA322c432be32ED6e63302670d22901Bdb57E2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x3D0D7f8720A02CFC9FEe5DC7Dc08181303A6ED86,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,Other
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1547981162000,,,,,,,,,,,,,,,,1.38,0.17,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548146240000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1548573526000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.24
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549364548000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.20,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.00,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550015706000,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,2.11,,,,,,,2.02,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,4.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.60,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1550735511000,7.14,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,6.27,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.86
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,0.00,,,,,,,,,1.68,,,,,,,,,,,,,,,,0.00
1550937834000,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,6.60,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,1.44
1551038450000,,,,,,,,,,6.05,,,1.26,,,,,,,,,,,,,,,,,,,7.94,,9.74,,,,,,,,,,,,,,,,,3.94,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1551140412000,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,16.40,,,,,,,8.21,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,0.04
1551242071000,,,,,,,,,,1.00,,,0.33,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,9.62,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1551342768000,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,24.68,,,,,,,,38.91,,,,1.12,,,21.67,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,0.23
1551431102000,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,,,,1.01,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,3.47,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551770679000,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1551838168000,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,,,,3.12,,,,,,,,2.91,,,,,,,,,,,,,,11.84,,,,,,,,,4.02,,,,,,,,,,4.94,,0.50,,,2.00,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1552039745000,,,,,,,,,,,,,0.60,,,,,1.57,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1552108151000,,,,,,,,,,3.73,,,,,,,,1.97,,,,,,,,,,,,,,1.82,,,,,,,,,2.00,3.52,4.52,,,,,,,,11.77,,,,0.22,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1552175208000,,,,,,,,,,1.00,,,,,,,,5.79,,,,,,,,,,,,,,3.07,,,,,,,,,1.01,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1552241652000,,,,,,,,,,2.56,,,0.33,,,,,13.75,,,,,,,,,,,,,,8.45,,0.38,,,,,,,,,,,,,,,,,24.96,,5.14,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552309136000,,,,,,,,,,3.07,,,0.05,,,,,11.36,,,,,,,,4.14,,,,,,3.49,,,,,,,,,1.00,,2.40,,,,,,,,21.19,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552376359000,,,,,,,,,,3.00,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1552443118000,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1552510965000,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1552578457000,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1552645085000,,4.54,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,3.08,,,,,,,,,3.01,,2.59,,,,,,,,1.90,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,
1552712032000,,,,,,,,5.14,,,,,,,,,,3.18,7.92,,,,,,,,,,,,,,,,,,,,,0.20,5.02,,2.16,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.88
1552778665000,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.12,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,
1552845464000,,3.37,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.90,,,,,,,,,,,,,,,,4.11,,,,,,,,0.11
1552913957000,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,2.36,,,,,,,,4.15,,,,,,,,0.20,,,,,,,,,,,,,,8.45,,,,,,,,,3.56,,,5.00,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,2.67
1553115278000,,1.02,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,4.82,,,,,3.93,4.32,,,,,,,,,,,,,,,,,,,,,,,0.03
1553250112000,,25.17,,,,,,,,9.10,,,,,,,,1.28,,8.65,,,,,,,83.52,,,,,16.49,,,,,,,,,18.75,,34.72,4.68,,,,,,,,,,,,10.50,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,1.66
1553317511000,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,2.00,,4.84,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553384962000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,0.02
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,1.00,,6.66,,,,,,,,,,,,2.71,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,6.04,,10.49,,,,,,,,11.00,,,,0.29,,,,,,27.21,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,2.16,,,,,,,,4.03,,,,,,,,0.74,,,,,,,,,,,,,,16.79,,,,,,,,,2.01,,2.90,,,,,,,,16.91,,,,,2.28,,,,,3.61,,,,,,0.75,,,,,,,4.82,,,,,,,,,,,0.75
1553654855000,,,,,,,,,,2.00,,,,,,,,11.20,,,,,,,,,,,,,,7.06,,,,,,,,,3.01,,10.10,,,,,,,,19.95,,,,,4.50,,,,0.04,5.56,,,,,,,,,,,,,,10.86,,,,,,,,,,2.89
1553721327000,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.94,,,,0.15,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,1.32
1553789263000,,1.10,,,,,,,,,,,,,,,,1.91,,,18.74,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,4.00,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.78
1553856960000,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,0.18,3.41,,,,,,,,,,,,,,,,,,,,,,,,1.12
1553924945000,,,,,,,,,,1.73,,,1.80,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.81,,,,3.29,,,,,1.75,7.19,,,,,,,,,,,,,,,,,,,,,,,,0.81
1553992486000,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554060309000,,,,,,,11.76,,,5.08,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,7.13,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,8.00,,,,,,,0.16
1554127394000,,,,,,,,,,1.00,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,7.97,,,,0.68,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,0.37
1554195576000,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.18,,,,,,,,7.63,,,,,1.75,,,,0.05,0.71,,,,,,,,,,,,,,,4.32,,,,,,,,,0.34
1554262735000,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.08,,,0.67,,,,,12.34,,,,,,,,,0.06,5.44,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554331280000,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,6.48,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.25
1554398543000,,,,,,,,,,1.00,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,5.86,,,,,,,,2.01,,,,,,,,6.56,,,,,,,,,,,,,,13.03,,,,,13.34,,,,2.77,,,,,,,,,,7.21,,,,1.83,2.25,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.00,,0.24
1554532618000,,,,,,,,,,1.00,,,,,,,,2.86,,,,2.07,,,,,,,,,,0.14,,,,,,,,2.09,2.00,,,,,,,4.01,,,5.24,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554599495000,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,3.00,,,,,,,,,1.36,,,,,13.98,,,,0.11,10.22,,,,0.04,4.39,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,1.75,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,2.30,,
1554733845000,,,,,,,,,,1.01,,,,,,,,10.67,,,,,,,,,,3.49,,,,,,,,,,,,,2.27,,,,,,,,,,5.42,,,,,,,,,,0.94,,,,,,,1.57,,,,,,,,,,,,,,,,,3.02
1554800647000,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,1.45
1554867921000,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,6.85,,,,,,,,,0.28,,,,,,,,5.91,,,,,,,,,,,,,,,,,2.21
1554934968000,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.30,,,,,,,,0.75,,,,0.03,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1555002718000,,,,,,,,,,1.01,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,1.47
1555070200000,,,9.20,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,3.13,,,,,3.00,,,,,,7.62,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,1.57
1555136518000,,2.17,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,2.99,,,,,3.00,,,,,,,,,,,,,,2.25,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1555203091000,,3.43,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,8.49,,,,,1.77
1555270669000,,,,,,,,,,,,,,,,,,4.94,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,0.67
1555337473000,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,1.00,6.23,,,,1.60,,,,,7.00,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,1.77
1555405471000,,,,,,,,,,1.00,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.39,2.73,,,,,,,3.76,,,,0.29,,,,,0.01,,,,,,,,5.01,,,,,,,,,,,,,,,,,1.97
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.12,,,,,,,2.25,,,,,,,,,0.01,,,,,,,,1.42,,,,,,,,,,,,,,,,,2.10
1555674728000,,,,,,,,,,,,,,,,,,1.96,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,18.15,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1555741612000,,0.84,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.75,,,,,,,,0.50,,,,,,,,,,3.00,,,,,,3.19,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1555876621000,,,,,,,,,,5.32,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,2.02,,7.07,,,,,,,,3.76,,,,,,,,,,,,,,,,,1.34,,,,3.99,,,,,,,,,,,,,3.48
