timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb0dC61047847732A013CE27341228228a38655A0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,22.84,,,,,,,0.69
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.82
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,11.68
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,1.68
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,15.44
1551038450000,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,4.03,,,,,,,,,,,,,,7.94,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,4.18
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,9.69,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,10.04
1551242071000,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,0.58
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,16.70,,1.12,,,,,,,8.97,,,,,,,,,,24.68,,,,,,,,,,,,37.96,,,,,,,,,,,,,,,,,,,11.37
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,19.21,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,0.02
1551500225000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,3.47,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,0.03
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,1.84
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,2.12,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,11.84,,,,,,2.00,,2.91,3.12,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,2.54
1552039745000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1552108151000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,1.82,,0.22,,,,,,1.97,3.73,,,,,,,,,,4.52,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,4.43
1552175208000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,5.79,1.00,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.64
1552241652000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,4.95,,,,,,13.75,2.56,,,,,,,,,,,,,,,,,,,,,,24.96,,,,,,,,,,,,,,,,,,,5.56
1552309136000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,2.02,,11.36,3.07,,,,,,,,,,2.40,,,,,,,,,,,,21.19,,,,,,,,,,,,,,,,,,,4.21
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,3.00,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,3.22
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,0.34
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,0.79
1552578457000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,0.08,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,
1552645085000,,,,3.01,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.01,,,,,,1.76,,,,,,,,,,,2.59,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,4.31
1552712032000,,,,5.02,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.18,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1552778665000,,,,1.00,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552845464000,,,,,,,1.90,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552913957000,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,,,3.56,,,6.83,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,0.20,4.15,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1553115278000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1553183074000,,,,1.52,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1553250112000,,83.52,,18.75,,,5.06,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,10.50,,1.28,9.10,4.68,,,,,,,,,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1553317511000,,,,2.00,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,5.12,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553384962000,,,,1.00,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1553452320000,,,,1.00,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,2.71,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,6.04,,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.29,,,,,,,3.33,,,,,,,,,,10.49,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,2.01,,,3.61,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,2.28,,0.74,4.03,,,,,,,,,,2.90,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,6.32
1553654855000,,,,3.01,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,0.04,,,,,2.25,,11.20,1.00,,,,,,,,,,10.10,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,8.32
1553721327000,,,,1.00,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,7.59,,,,0.60,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,0.72
1553789263000,,,,,,,0.95,,,,,,,1.10,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,18.12,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.78
1553856960000,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,1.12
1553924945000,,,,1.00,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.29,,,,,,4.58,1.73,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,2.61
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554060309000,,,,6.71,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,5.08,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,19.91
1554127394000,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,8.51,1.00,,,,,,,,,,,,,,,,,,,,,,7.97,,,1.17,,,,,,,,,,,,,,,,0.37
1554195576000,,,,2.01,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.75,,10.37,,,,0.03,,,,,,,3.18,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,4.63
1554262735000,,,,1.01,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,12.62,,,,,,,,,,,3.08,,,,,,,,,,,,12.34,,,0.67,,,,,,,,,,,,,,,,0.04
1554331280000,,,,1.51,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,0.09,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,0.17
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,1.00,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,,,2.77,,,0.69,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,1.83,,,,2.25,,6.56,2.01,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,13.34,,,,,2.24
1554532618000,,,,2.00,,,2.07,,,,,,,,,,,,2.07,,,,,2.09,,,,,,,,,,,,,,,,,0.14,,,,,,,,2.86,1.00,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,4.05
1554599495000,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,0.04,0.11,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,1.36,,,,,,,,,,,3.00,,,,,17.26
1554666574000,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.45,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,2.30
1554733845000,,,,2.27,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,1.01,,,,,,,,,,,,,,,,,1.57,,,,,5.42,,,,,,,,,,,,,,,,,,,6.51
1554800647000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,3.42,,,,,1.50,,,,,,,,,,,,,,,,,,,1.45
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,3.60,,,,,,,,,,,3.09,,,,,,,5.91,,,,,6.85,,,,,,,,,,,,,,,,,,,2.21
1554934968000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,,,,,,2.79,,,,,,,,,,,3.30,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.99
1555002718000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,1.01,,,,,,,,,,,,,,,,,5.77,,,,,11.81,,,,,,,,,,,,,,,,,,,1.47
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,4.56,,,,,,,,,,,7.62,,,,,,,,,,,,6.64,,,,,,,,,,,,,,3.00,,,,,14.74
1555136518000,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,2.87,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,3.00,,,,,0.20
1555203091000,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,2.79,,,,,,,,,,,,,,,,,,1.06,,,,,0.75,,,,,,,,,,,,,,,,,,,1.77
1555270669000,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.67
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,4.26,,,,,,,,,,,,,,,,,,1.47,,,,,1.60,,,1.00,,,,,,,,,,,,,,,,11.81
1555405471000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.29,,,,,,1.57,1.00,2.73,,,,,,,,,3.39,,,,,,,5.01,,,,,3.76,,,,,,,,,,,,,,,,,,,1.97
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,3.00,,,1.00,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1555608237000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.93,,0.12,,,,,,,,,,,,,,,,1.42,,,,,2.25,,,,,,,,,,,,,,,,,,,2.10
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,9.25,,1.96,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,3.69
1555741612000,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,0.50,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,5.40
1555876621000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,7.07,,,,,,,1.34,,,,,3.76,,,,,,,,,,,,,,,,,,,14.75
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.86
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.01,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,1.32,,,,,3.80,,,,,,,,,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,4.16
1556281668000,,,,0.76,,,,,,,,,,4.58,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.75,,,,,1.51,,0.20,,0.01,,,,,,,3.01,,,,,,,5.56,,,,,2.24,,,,,,,,,,,,,,,,,,,15.54
1556348416000,,,,,3.10,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,5.62,,3.57,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,6.43
1556415030000,,,,20.00,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,50.96,,,,,,,,,,,,,,,,1.29,,5.02,,0.15,,,,,,,34.04,,,,,,,1.47,,,,,5.23,,,,,,,,,,,,,,,,,,,5.86
1556482542000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,1.49,,3.50,,,,,,,,,,,,,,,,0.67,,,,,1.50,,,,,,,,,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.47,,,,,,,,,,,,,,,,,,0.68,,,,,2.25,,,,,,,,,,,,,,,,,,,4.03
1556684172000,,,,0.76,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.42,,,,,0.75,,,,,,,,,,,,,,,,,,,0.76
1556750704000,,,,3.00,,,,,2.50,,,,,,,,,,,,,19.00,,,,,,,,,,56.39,,,,,,,,,,,,,,,,,0.26,4.50,,,,,,,,,,,,,,,,,9.53,,,,,8.81,,,,,,,,,,,,,,,,,,,0.04
1556818035000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.64,,,,,6.87,,,,,,,,,,,,,,,,,,,0.08
1556885912000,,,,,,,,,2.53,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,2.07,4.02,,,,,,,,,,,,,,,,,1.47,,,,,0.50,,,,,,,,,,,,,,,,,,,1.67
1556953014000,,,,2.52,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,2.48,,,,0.03,,,,,,,2.84,,,,,,,3.09,,,,,0.50,,,,,,,,,,,,,,,,,,,12.52
1557019302000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,3.17
1557087154000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.72
1557155617000,,,,,,,,,,,,,,7.89,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.01,,,0.02,0.72,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.24
