timestamp,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF2bA322c432be32ED6e63302670d22901Bdb57E2,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xa251D56DbFa4c59ff2C40e4023d7f5426Cb1e21b,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x297289405fAF325d416658E93D93d0ade229528C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x80C013d980aB049471c88E1603b8b4a60E03295C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x97deC872013f6B5fB443861090ad931542878126,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x3D0D7f8720A02CFC9FEe5DC7Dc08181303A6ED86,​0xfD9019C3be3E5e05CFC6CCBbf2EFFc7015d4e630,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00007a2b060a12AE74267dC3F630908742966338,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0xcF15099E120FE07861319692d321f1d93f23567A,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,Other
1547364620000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547518339000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547904215000,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1547981162000,,,,,,,,,,,,,,,0.20,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.17,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,3.57,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1548402864000,,,,,,,,,,,,,,,0.20,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1548487485000,,,,,,,,,,,,,,0.10,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548660153000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,0.30,,,,,,,5.17,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1549189411000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549364548000,,,,,,,,,,,,,,,,,,,,,,1.20,,0.98,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,,,,,,,,,,,,,0.74,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,1.10,,,,,,,3.91,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,2.25,,,,,,,1.60,,,,,,,,0.00,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,1.99,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550015706000,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,9.66,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,4.87,,,,,,,,,,,,,,,5.53,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,1.24,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,0.69
1550633598000,,,,,,,,,,,,,1.00,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1550735511000,,,,,,,,,,,,,1.00,,,,,,,,,3.70,,,,,,,,,,,,,,,,7.14,,,,,,1.67,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1550837309000,,,,,,,,,,,,,,,,,,,,,0.00,4.57,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550937834000,,,,,,,,,,,,,2.90,,,,,,6.60,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,1.44
1551038450000,,,,,,,,,,,,,6.05,,9.74,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,7.94,,,,,,,2.92
1551140412000,,,,,,,,,,,,,5.01,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,10.00,,,,0.04
1551242071000,,,,,,,,,,,,,1.00,,2.32,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.25
1551342768000,,,,,,,,,,,,,8.97,,,,,,,,,38.91,,,,,,,,24.68,,,,,,,,,,,,,,,,,21.67,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,11.13,0.23
1551431102000,,,,,,,,,,,,,9.64,,,,,,,,,8.83,,,19.21,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551500225000,,,,,,,,,,,,,,,0.19,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,1.01,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551770679000,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.68
1551838168000,,,,,,,,,,,,,2.42,,,,,,,,,4.27,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,,,,,,,3.12,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.50,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,2.00,,,,,,11.84,,4.02,,,,,2.04
1552039745000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,3.81
1552108151000,,,,,,,,,,,,,3.73,,,,,,,,,11.77,,,,3.52,,,,4.52,,,,,,,,,,,,,,,,,2.93,,0.22,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,1.82,,2.00,,,,,2.67
1552175208000,,,,,,,,,,,,,1.00,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,3.07,,1.01,,,,,1.64
1552241652000,,,,,,,,,,,,,2.56,,0.38,,,,,,,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,4.95,,,,,,,,,,,,,13.75,,,,,,,,,0.33,,,,,,,,,,,8.45,,,,,,,0.10
1552309136000,,,,,,,,,,,,,3.07,,,,,,,,,21.19,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,0.05,,,,,2.02,,4.14,,,,3.49,,1.00,,,,,0.02
1552376359000,,,,,,,,,,,,,3.00,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1552443118000,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1552510965000,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1552578457000,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.81,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.01,,,,4.31,,,,,,4.54,,,1.76,,,,,,,,,,,,,,,,,,,,3.08,,3.01,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,0.11,5.14,,,,,,,,,,3.18,,,,,,,,,,,,,,3.50,,,7.92,,,,,5.02,,,,,0.88
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.53,,4.11,,,,,,,,3.37,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.20,,,,,,,,,,,,,,,,,,5.00,,8.45,,3.56,,,,,2.67
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.02,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,4.32,,,,,,,,,,,,,4.82,,,,,,,,1.52,,,,,0.03
1553250112000,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,34.72,,,,,5.06,,,,,,,,,,,,,,,,,,,8.65,,,,,25.17,,,1.28,,,,,,,,,,,83.52,,,10.50,,,,4.68,,16.49,,18.75,,,,,1.66
1553317511000,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,4.84,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,2.00,,,,,0.11
1553384962000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.02
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,13.64,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,1.00,,,,,
1553519035000,,,,,,,,,,,,,3.33,,,,,,,,,11.00,,,,,,,,10.49,,,,,27.21,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,6.04,,,,,0.00
1553586275000,,,,,,,,,,,,,4.03,,,,4.82,,,,,16.91,,,,,,,,2.90,,,,,3.61,,,,,,,,,,0.75,,,,,,,,,,,,,,2.16,,,0.74,,,,,,,,,,,,,,2.28,,,,,,16.79,,2.01,,,,,0.75
1553654855000,,,,,,,,,,,,,2.00,,,,,,,,0.04,19.95,,,,,,,10.86,10.10,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,4.50,,,,,,7.06,,3.01,,,,,2.89
1553721327000,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,0.15,,,,,,,,,0.60,,,,7.59,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.72
1553789263000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,18.12,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,2.78
1553856960000,,,,,,,,,,,,,,,,,,,,,0.18,5.68,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1553924945000,,,,,,,,,,,,,1.73,,,,,,,,1.75,12.81,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,4.58,,,,,,,,,1.80,,,,,,,,,,,,,1.00,,,,,0.81
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554060309000,,,,,,,,,,,,,5.08,,,,,,,,,7.13,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,8.00,,,11.76,,3.58,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,0.16
1554127394000,,,,,,,,1.17,,,,,1.00,,,,,,,,,7.97,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1554195576000,,,,,,,,,,,,,,,,,,,,,0.05,7.63,,,,,,,,3.18,,4.32,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,10.37,,,,,,,,,,,,,,1.75,,,,,,,,2.01,,,,,0.31
1554262735000,,,,,,,,0.67,,,,,,,,,,,,,0.06,12.34,,,,,,,,3.08,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.04
1554331280000,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,10.67,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.17
1554398543000,,,,,,,,,,,,,1.00,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,,,,,,,,,,,,2.01,,,,,,,,,7.21,,,,,,,,,,,13.34,,0.69,,,,,,,,,,,,,,1.83,,,,,,,,,,5.86,,,6.56,,,,2.00,,,,,,,,,,2.25,,,,,,13.03,,2.77,,,,,0.24
1554532618000,,,,,,,,,,,,,1.00,4.01,,2.07,,,,,,5.24,,2.09,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,0.14,,2.00,,,,,0.04
1554599495000,,,,,,,,1.36,,,,,,,,,,,,,0.04,13.98,,,,,,17.26,,,,,3.00,,4.39,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,2.97,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.30,,,,,,,,,,1.75,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,1.01,,,,,,,,,5.42,,,,,,,,,,,,,0.94,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,2.27,,3.49,,,3.02
1554800647000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.45
1554867921000,,,,,,,,,,,,,,,,,,,,,0.28,6.85,,,,,,,,3.09,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1554934968000,,,,,,,,,,,,,,,,,,,,,0.04,0.75,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.99
1555002718000,,,,,,,,,,,,,1.01,,,,,,,,,11.81,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.47
1555070200000,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,9.20,,,7.62,,,3.00,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,1.57
1555136518000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.87,,,,,,,,,,2.17,,,2.61,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.20
1555203091000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,3.43,,,2.79,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,1.77
