timestamp,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb0dC61047847732A013CE27341228228a38655A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.27,,,,,,,,,,,,,,,11.68
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.68
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,6.35,,,,,,,,,,,,,,,15.44
1551038450000,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,6.05,,,,,,,,,,4.03,,,,,,,,,,,,,,,4.18
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,5.01,,,,,,,,,,8.21,,,,,,,,,,,,,,,10.04
1551242071000,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.95,,,,,,,,,,,,,,,0.58
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,37.96,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,1.12,8.97,,,,,,,,,,21.67,,,,,,,,,,,,,,,11.37
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,12.03,,,,,,,,,,,,,,,19.23
1551500225000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.30
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,1.01,,,,,,,,,,5.05,,,,,,,,,,,,,,,0.03
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.84
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,11.84,2.00,,,,,3.12,,,,,,,,,,1.94,,,,,,,,,,,,,,4.02,2.54
1552039745000,,,,,,,,,,1.05,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1552108151000,,,,,,,,,,,,,,,,,,,,,,,1.97,,,4.52,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.22,3.73,,,,,,,,,,2.93,,,,,,,,,,,,,,2.00,4.43
1552175208000,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.64
1552241652000,,,,,,,,,,0.38,,,,,,,,,,,,,13.75,,,,,,,,,,,,24.96,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,4.95,2.56,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1552309136000,,,,,,,,,,,,,,,,,,,,,,,11.36,,,2.40,,,,,,,,,21.19,,,,,,,,,,,,,,,,,,,,,,,,,3.49,2.02,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.21
1552376359000,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1552443118000,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1552510965000,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1552578457000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.01,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.59,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,0.01,,,,,4.54,,,,,,,,,,,,,,,,,,,,3.01,4.31
1552712032000,,,,,,,,,,,,,,,,,,,,,,,3.18,,,2.16,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,14.05
1552778665000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.07
1552845464000,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,3.37,,,,,,,,,,,,,,,,,1.90,,,,4.22
1552913957000,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,4.15,,,,2.36,,,,,,,,,,,,,,,,,6.83,,,3.56,2.67
1553115278000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.02,,,,,,,,,,,,,,,,,,,,,3.17
1553183074000,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,1.52,4.35
1553250112000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,34.72,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,83.52,,,,,,16.49,10.50,,,,,9.10,,,,25.17,,,,,,,,,,,,,,,,,5.06,,,18.75,10.31
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,9.53,,,2.00,0.11
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.97,,,1.00,0.02
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,13.64,,,1.00,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.29,3.33,,,,,,,,,,,,,,,,,,,,,27.21,,,6.04,0.00
1553586275000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,2.90,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,16.79,2.28,,,,,4.03,,,,2.16,,,,,,,,,,,,,,,,,3.61,,,2.01,6.32
1553654855000,,,,,,,,,,,,,,,,,,,,,,,11.20,,,10.10,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,7.06,2.25,,,,,1.00,,,,,,,,,,,,,,,,0.04,,,,,5.56,,,3.01,8.32
1553721327000,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.60,,,,,,,,,,,,,,,4.11,,,1.00,0.72
1553789263000,,,,,,,,,,,,,,,,,,,,,,,1.91,,,18.12,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.95,,,,21.53
1553856960000,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,3.41,,,,1.12
1553924945000,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,1.73,,,,,,,,,,,,,,,,1.75,,,,,7.19,,,1.00,2.61
1553992486000,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554060309000,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.82,,,6.71,19.91
1554127394000,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,7.97,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.68,1.00,,,,,,,,,,,,,,,,,,,,,6.39,,,,0.37
1554195576000,,,,,,,,,,,,,,,,,,,,,,,10.37,,,3.18,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.03,,,,,,,,,,0.05,,,,,0.71,,,2.01,4.63
1554262735000,,,,,,,,,,,,,,,,,,,,,,,12.62,,,3.08,,,,,,,,,12.34,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.44,,,1.01,0.04
1554331280000,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.00,,,1.51,0.17
1554398543000,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,13.03,2.25,,,,1.83,2.01,,,,5.86,,,,,,,,,,,,,,,,,0.69,,,2.77,15.58
1554532618000,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,2.09,,,,5.24,,,2.07,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.07,,,2.00,4.05
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,1.36,,,,,,,,,,,,2.97,10.22,,,,0.11,,,,,,,,,,,,,,,,,0.04,,,,,4.39,,,,20.26
1554666574000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,2.30
1554733845000,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.57,,,,0.94,,,2.27,6.51
1554800647000,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,2.50,1.45
1554867921000,,,,,,,,,,,,,,,,,,,,,,,3.60,,,3.09,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,5.91,,,,,,,,2.21
1554934968000,,,,,,,,,,,,,,,,,,,,,,,2.79,,,3.30,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.75,0.99
1555002718000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,5.77,,,,,,,0.76,1.47
1555070200000,,,,,,,,,,,,,,,,,,,,,,,4.56,,,7.62,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1555136518000,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,2.87,,,,,2.17,,,,,,,,,,,,,,,,,,,,,3.20
1555203091000,,,,,,,,,,,8.49,,,,,,,,,,,,2.79,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,1.06,,,,,,,,1.77
1555270669000,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.67
1555337473000,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,1.60,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,11.81
1555405471000,,,,,,,,,,,,,,,,,,,,,,,1.57,,,3.39,,,,,,,2.73,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.00,,,,,,,,,,,,,,,,0.01,5.01,,,,,,,1.51,1.97
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,0.12,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.42,,,,,,,0.76,2.10
1555674728000,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,3.69
1555741612000,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.75,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.50,5.40
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,1.34,,,,,,,2.02,14.75
1555943613000,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.03,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1556011928000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.75,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1556281668000,,,,,,,,,,,2.75,,,,,,,,,,,,1.51,,,3.01,,,,,,,0.20,,2.24,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,4.58,,0.01,,,,,,,,,,,5.56,,,,,,,0.76,15.54
1556348416000,,,,,,,,,,,11.97,,,3.10,,,,,,,,,5.62,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.65,,,,,,,,6.43
1556415030000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,34.04,,,,,,,5.02,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,0.15,,,,,50.96,,,,,,1.47,,,,,,,20.00,5.86
1556482542000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,1.25,3.50,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.68,,,,,,,,4.03
1556684172000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.75,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.42,,,,,,,0.76,0.76
1556750704000,56.39,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,19.00,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,9.53,,,,,,,3.00,2.54
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.64,,,,,,,0.75,0.08
1556885912000,,,,,,,,,,,3.28,,,,,,,,,,,,2.07,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,0.91,,,,,,,,1.47,,,,,,,,4.19
1556953014000,,,,,,,,,,,7.86,,,,,,,,,,,,2.48,,,2.84,,,,,,3.79,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.09,,,,,,,2.52,12.52
1557019302000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,0.50,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1557087154000,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1557155617000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,9.60,,,,0.50,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,1.01,,,,7.89,,0.02,,,,,,,,,,,,,,,,,,,1.24
