timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,Other
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,1.24
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.25,,,,,,,,,,,,,,,,,,,,1.59
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,4.17
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.30,,,,,,,,,,,,,,,,,,,,0.25
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.25
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,5.17,,,,,,,,,,,,,,,,,,,,4.74
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.11
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.03
1549364548000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.17
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.20,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,3.91,,,,,,,,,,,,,,,,,,,,1.83
1549717506000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.60,,,,,,,,,,,,,,,,,,,,2.07
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.74,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.83
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,0.77,,10.15,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.11,,,,,,,,,,,,,,,,,,,,9.60
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.24,2.60,,,,,,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,0.82
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.27,,3.70,,,,,,,,,,,,,,,,,,,,11.68
1550837309000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,1.68
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,6.35,,5.69,,,,,,,,,,,,,,,,,,,,15.44
1551038450000,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,4.03,9.74,3.94,,,,,,,,,,,,,,,,,,,,4.18
1551140412000,,,,,,,,,,,,,9.69,,,,,,,10.00,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,8.21,,16.40,,,,,,,,,,,,,,,,,,,,0.04
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.32,9.62,,,,,,,,,,,,,,,,,,,,0.58
1551342768000,,,,,,24.68,,,,,,,16.70,,,,11.13,,,,,,,,,,,,,,1.12,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,21.67,,37.96,,,,,,,,,,,,,,,,,,,,0.23
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,19.21,,,,,,,,,,,,,,,,,,,12.03,,8.83,,,,,,,,,,,,,,,,,,,,0.02
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,6.69,,,,,,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.30
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.90,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.05,,6.72,,,,,,,,,,,,,,,,,,,,0.03
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,2.70,,,,,,,,,,,,,,,,,,,,1.84
1551838168000,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,,,,2.91,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,2.00,,4.02,,,,,,,,,,,,,,,,1.94,,4.94,0.50,,,,,,,,,,,,,,,,,,,2.04
1552039745000,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,4.41
1552108151000,,,,,,4.52,,,,1.97,,,1.82,,,,,,,,,,,,,,,,,,0.22,,,,,,,,3.73,,,,,,,,2.00,,,,,,,,,,,,,,,,2.93,,11.77,,,,,,,,,,,,,,,,,,,,4.43
1552175208000,,,,,,,,,,5.79,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.64
1552241652000,,,,,,,,,,13.75,,,8.45,,,,,,,,,,,,,,,,,,4.95,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,0.38,24.96,5.14,,,,,,,,,,,,,,,,,,,0.43
1552309136000,,,,,,2.40,,,,11.36,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,2.02,,1.00,,,,,,,,,,,,,,,,,,21.19,,,,,,,,,,,,,,,,,,,,4.21
1552376359000,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,3.22
1552443118000,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,0.34
1552510965000,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,0.79
1552578457000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.86,,,,,,0.08,,,,,,,,,,,,,,
1552645085000,,,,,,2.59,,,,1.76,,,3.08,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,4.54,,4.31
1552712032000,,,,,0.20,2.16,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1552778665000,,,,,0.12,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552845464000,,,,,,,,,,3.11,,,,,,,,,,,,,1.90,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,4.22
1552913957000,,,,,,,,,,3.21,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1552981368000,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,,,,,,,,,0.20,,,8.45,,,,,,,,,,6.83,,,,,,,,,,,,,,,,4.15,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,2.36,,2.67
1553115278000,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,3.17
1553183074000,,,,,,,,,,3.05,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,4.82,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1553250112000,,,,,,34.72,,,,1.28,,,16.49,,,,,,,,,,5.06,,,,,,,,,,,,,,,,9.10,,,,,,10.50,,18.75,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,83.52,,,,25.17,,10.31
1553317511000,,,,,,4.84,,,,,,,4.52,,,,,,,,,,9.53,,,,,,,,,,,,,,,,5.12,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553384962000,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1553452320000,,,,,,6.66,,,,,,,3.15,,,,,,,,,,13.64,,,,,,,,2.71,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,10.49,,,,,,,1.53,,,,,,,,,,27.21,,,,,,,,0.29,,,,,,,,3.33,,,,,,,,6.04,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,2.90,,,,0.74,,,16.79,,,,,,,,,,3.61,,,,,,,,,,,,,,,,4.03,,,,,,2.28,,2.01,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,2.16,,6.32
1553654855000,0.04,,,,,10.10,,,,11.20,,,7.06,,,,,,,,,,5.56,,,,,,,,,,,,,,,,1.00,,,,,,2.25,,3.01,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,8.32
1553721327000,,,,,,,,,,7.59,,,,,,,,,,,,,4.11,,,,,,,,0.15,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.94,,,,,,0.60,,,,,,,,,,,,,,0.72
1553789263000,,,,,,18.12,,,,1.91,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.10,,2.78
1553856960000,0.18,,,,,,,,,1.78,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,1.12
1553924945000,1.75,,,,,,,,,4.58,,,,,,,,,,,,,7.19,,,,,,,,3.29,,,,,,,,1.73,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,2.61
1553992486000,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554060309000,,,,,,,,,,3.58,11.76,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,5.08,,,,,,,,6.71,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,8.16
1554127394000,,,,,,,,,,8.51,,,,,,,,,,,,,6.39,,,,,,,,0.68,,,,,,,,1.00,,,,,,,,,,,,,,1.17,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,0.37
1554195576000,0.05,,,,,3.18,,,,10.37,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,1.75,,2.01,,,,,,,,,,,,,,,,,,7.63,,,,,,0.03,,,,,,,,,,,,,,4.63
1554262735000,0.06,,,,,3.08,,,,12.62,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.67,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,0.04
1554331280000,,,,,,,,,,10.67,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,6.48,,,,,,0.09,,,,,,,,,,,,,,0.17
1554398543000,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,,,,,,,,,6.56,,,13.03,,,,,,,,,,0.69,,13.34,,,,,,1.83,,,,,,,,2.01,,,,,,2.25,,2.77,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,5.86,,2.24
1554532618000,,,,,2.09,,,,,2.86,,,0.14,,,,,,,,,,2.07,,,,,,,,,,,,,,,,1.00,,2.07,,,,,,2.00,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,4.05
1554599495000,0.04,,,,,,,,,,,,2.97,,,,,,,,,,4.39,,3.00,,,,,,0.11,,,,,,17.26,,,,,,,,10.22,,,,,,,,1.36,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,0.45,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,2.30
1554733845000,,,,,,,3.49,,,10.67,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.01,,,1.57,,,,,2.27,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,3.02
1554800647000,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,2.50,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.45
1554867921000,0.28,,,,,3.09,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,2.21
1554934968000,0.04,,,,,3.30,,,,2.79,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.99
1555002718000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,5.77,,,,,0.76,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,1.47
1555070200000,,,,,,7.62,,,,4.56,,,3.13,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,14.74
1555136518000,,,,,,,,,,2.61,,,2.99,,,,,,,,,,,,3.00,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.17,,0.20
1555203091000,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,8.49,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.43,,1.77
1555270669000,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1555337473000,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,7.00,,,,,,,,1.00,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,11.81
1555405471000,0.01,,,,,3.39,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.00,,,5.01,,,,,1.51,,,,,,,,,,,,,,,,,,3.76,,,,,2.73,,,,,,,,,,,,,,,1.97
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
1555608237000,0.01,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.76,,,,,,,,,,,,,,,,,,2.25,,,,,0.12,,,,,,,,,,,,,,,2.10
1555674728000,,,,,,,,,,1.96,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,3.69
1555741612000,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.84
1555809867000,0.00,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.40
1555876621000,,,3.99,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,1.34,,,,,2.02,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,10.77
1555943613000,,,,,0.03,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.86
1556011928000,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.21
