timestamp,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3D0D7f8720A02CFC9FEe5DC7Dc08181303A6ED86,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfD9019C3be3E5e05CFC6CCBbf2EFFc7015d4e630,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xAe3C67b8aA12e458F2b4EafC0e9209710582C9D3,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x297289405fAF325d416658E93D93d0ade229528C,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xF2bA322c432be32ED6e63302670d22901Bdb57E2,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00007a2b060a12AE74267dC3F630908742966338,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcF15099E120FE07861319692d321f1d93f23567A,Other
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.38,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.05
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.91
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1548487485000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.05
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.09,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,1.60,,0.00,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.02
1550015706000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,2.02,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.00,,,,,,,,,,,,,,,0.82
1550735511000,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.54
1550837309000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1550937834000,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,6.60,7.40,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,1.44
1551038450000,,,,,,,4.03,,,,,,,,,,,,,7.94,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,1.26,,,,2.92
1551140412000,,,,,,,8.21,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,0.04
1551242071000,,,,,,,2.95,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.33,,,,0.25
1551342768000,,,,,,,21.67,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91,,24.68,,,,,,,,,11.13,,,,,,,,,,,,,,1.12,8.97,,,,,,,,,,,,,,,0.23
1551431102000,,,,,,,12.03,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,0.02
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.30,,,,
1551635562000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,3.47,1.01,,,,,,,,,,,,,,,0.03
1551770679000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.68
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,2.12,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,1.94,,,,,2.91,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.12,4.02,,,,,,,,,0.50,,,,,2.04
1552039745000,,,,,,,,,,,,1.57,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,3.81
1552108151000,,,,,,,2.93,,,,,1.97,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,4.52,,,,,,,,,,,,,,,,,,,,,,,0.22,3.73,2.00,3.52,,,,,,,,,,,,,2.67
1552175208000,,,,,,,,,,,,5.79,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.01,,,,,,,,,,,,,,1.64
1552241652000,,,,,,,,,,,,13.75,,,,,,,,8.45,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,24.96,,,,,,,,,,,,,,,,,,,,,,,,,4.95,2.56,,,,,,,,,,5.14,0.33,,,,0.10
1552309136000,,,,,,,,,,,,11.36,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19,,2.40,,,,,,,,,,,,2.02,,,,,,,,,,,,3.07,1.00,,,,,,,,,,0.05,,,4.14,0.02
1552376359000,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.22
1552443118000,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.34
1552510965000,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.79
1552578457000,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,
1552645085000,,,,,,,,,4.54,,,1.76,,,,4.31,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,2.59,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.01,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,3.18,,,,,0.11,,,,,,,,,,0.20,,,,,,,,5.14,,,,,,,,,,,,,,2.16,,,,,,,,,,7.92,,3.50,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.88
1552778665000,,,,,,,,,,,,2.25,,,,,0.07,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1552845464000,,,,,,,,,3.37,,1.90,3.11,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.11
1552913957000,,,,,,,,,,,1.44,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1552981368000,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,,,,,,,,2.36,,6.83,0.20,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,3.56,,5.00,,,,,,,,,,,,2.67
1553115278000,,,,,,,,,1.02,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,3.17
1553183074000,,,,,,,,,,,3.93,3.05,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.03
1553250112000,,,,,,,,,25.17,,5.06,1.28,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,83.52,,,,,,,,,34.72,,,,,,,,,,,,10.50,,,,,,,,,,,,9.10,18.75,,4.68,,8.65,,,,,,,,,,1.66
1553317511000,,,,,,,,,,,9.53,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,5.12,2.00,,,,,,,,,,,,,,0.11
1553384962000,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.00,,,,,,,,,,,,,,0.02
1553452320000,,,,,,,,,,,13.64,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,2.71,,1.00,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,27.21,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,10.49,,,,,,,,,,,,,,,,,,,,,,,0.29,3.33,6.04,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,,2.16,,3.61,0.74,0.75,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,16.91,,2.90,,,,,,,,,,,,2.28,,,,,,,,,,,,4.03,2.01,,,,,,,,,,,,,,0.75
1553654855000,,,,,,,,,,,5.56,11.20,,,,,,,,7.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,10.10,,,,,,,,,,,,4.50,,10.86,,,,,,,,,,2.00,3.01,,,,,,,,,,,,,,2.89
1553721327000,,,,,,,,,,,4.11,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.15,,1.00,,,,,,,,,,,,,,0.72
1553789263000,,,,,,,,,1.10,,0.95,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,18.12,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1553856960000,,,,,,,,,,,3.41,1.78,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1553924945000,,,,,,,,,,,7.19,4.58,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,3.29,1.73,1.00,,,,,,,,,,1.80,,,,0.81
1553992486000,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.12
1554060309000,,,,,,,,8.00,,,0.82,3.58,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,6.71,,,,,,,,,,,,,,0.16
1554127394000,,,,,,,,,,,6.39,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.68,1.00,,,,,,,,,,,,,,,0.37
1554195576000,,,,,,,,,,,0.71,10.37,,,,,,,,,0.05,,4.32,,,,,,,,,,,,,,,,,,,,,,,,7.63,,3.18,,,,,,,0.03,,,,,1.75,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.31
1554262735000,,,,,,,,,,,5.44,12.62,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,3.08,,,,,,,,,,,,,,,,0.67,,,,,,,,,1.01,,,,,,,,,,,,,,0.04
1554331280000,,,,,,,,,,,1.00,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.17
1554398543000,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.12
1554466199000,,,,,,,,,5.86,,0.69,6.56,,,,,,,,13.03,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,2.00,,,,,,2.25,,,,,,,,,,,1.83,2.01,2.77,,,,,,,,,,,,,,0.24
1554532618000,,,,4.01,,,,,,,2.07,2.86,,,,,,,,0.14,,,,,,,2.09,,,,,,,,,,,,,,2.07,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,,,,,,,,,,,,0.04
1554599495000,,,,,,,,,,,4.39,,,,,,,,,2.97,0.04,3.00,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,10.22,,,,1.36,,,,,17.26,,0.11,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,1.39,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,2.30,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,0.94,10.67,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.27,,,,,,,,,,,,,,3.02
1554800647000,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.45
1554867921000,,,,,,,,,,,,3.60,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,5.91,6.85,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1554934968000,,,,,,,,,,,,2.79,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.75,,,,,,,,,,,,,,0.99
1555002718000,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.76,,,,,,,,,,,,,,1.47
1555070200000,,,,,,,,,,,,4.56,,,,,,,,3.13,,3.00,,,,,,,,,,,,,,,,,,,,,,3.97,,,6.64,,7.62,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1555136518000,,,,,,,,,2.17,,,2.61,,,,,,,,2.99,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.20
1555203091000,,,,,,,,,3.43,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,1.06,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1555270669000,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1555337473000,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,1.47,1.60,,,,,,,,,,,,,,7.00,3.81,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.77
