timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0xFaA0a5f1515Eec4BbA6FEEC1a69899C92387Ff48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x3D0D7f8720A02CFC9FEe5DC7Dc08181303A6ED86,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7554C46eb39c3Ba5EB3C6D99b65A751832059605,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x30377714D83F02Be07189B321c94D554FCAeB3Df,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xa251D56DbFa4c59ff2C40e4023d7f5426Cb1e21b,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x106004B396934F7747b855eB084531ed82208889,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00007a2b060a12AE74267dC3F630908742966338,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xfD9019C3be3E5e05CFC6CCBbf2EFFc7015d4e630,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xcF15099E120FE07861319692d321f1d93f23567A,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,Other
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.30,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,1.24
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.11
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.03
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.20,,,,,,,,0.09,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.00,,,,1.60,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550015706000,0.77,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,
1550119035000,2.02,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,4.87,,,,2.11,,,,,,,,,,,,,,,3.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1550429585000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,0.02,,,1.00,,,,0.32
1550735511000,6.27,,,,,,,,,1.67,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.00,,,,2.86
1550837309000,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,0.00
1550937834000,6.35,,,,,,,,6.60,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,2.90,,,,1.44
1551038450000,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,9.74,,,,,,,,,,,,,,,3.94,,,,,,,1.26,,,,6.05,,,,2.92
1551140412000,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,10.00,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,5.01,,,,0.04
1551242071000,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,9.62,,,,,,,0.33,,,,1.00,,,,0.25
1551342768000,21.67,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,24.68,,,,37.96,,,,,,,,1.12,,,8.97,,,,0.23
1551431102000,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,8.83,,,,,,,,,,,9.64,,,,0.02
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,0.03
1551568203000,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.01,,,,
1551635562000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,
1551703372000,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,3.47,,,1.01,,,,0.03
1551770679000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,1.15,,,,,,,,0.68
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,4.27,,,,,,,,,,,2.42,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,0.02
1551973041000,1.94,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,11.84,,2.00,,,,,,0.50,,,,,,,,,,,,,,4.94,,,,,,,,,,,3.12,2.91,,,2.04
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.57,,,1.02
1552108151000,2.93,,,,,,,1.41,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,4.52,,,,11.77,,,,,,,,0.22,,,3.73,1.97,,,3.01
1552175208000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,1.00,5.79,,,1.64
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,0.38,5.14,,,,,,,,,,,,,,24.96,,,,,,,0.33,4.95,,,2.56,13.75,,,0.10
1552309136000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.49,,2.02,,,,,,,,,,,,,,,,2.40,,,,21.19,,,,,,,0.05,,,,3.07,11.36,4.14,,0.02
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,3.00,7.08,,,2.54
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,1.29,,,,6.80,,,0.34
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,0.75,,,,8.58,,,0.79
1552578457000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,2.81,,,0.08
1552645085000,,4.31,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,4.54,,,,,,,,3.08,,,,,,,,,,,,,,,,,,2.59,,,,1.90,,,,,,,,0.01,,,,1.76,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.11,,,,,,,,,,,,,,,,,,3.50,,,,,,,5.14,7.92,,,0.20,,,,,2.16,,,,,,,,,,,,,,,,3.18,,,0.88
1552778665000,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,2.25,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,1.90,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,3.11,,,0.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.08
1553048481000,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,6.83,,,,2.36,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.15,0.20,,,2.67
1553115278000,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,1.38,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,3.93,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,3.05,,,0.03
1553250112000,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,5.06,,,,25.17,,,,,,,,16.49,,10.50,,,,,,,,,8.65,,,,,,,34.72,,,,,,,4.68,,,,,,83.52,,9.10,1.28,,,1.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.53,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,5.12,,,,0.11
1553384962000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.02
1553452320000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.64,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,2.71,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,27.21,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,10.49,,,,11.00,,,,,,,,0.29,,,3.33,,,,0.00
1553586275000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.61,,,,2.16,,,,,,,,16.79,,2.28,,4.82,,,,,,,,,,,0.75,,,2.90,,,,16.91,,,,,,,,,,,4.03,0.74,,,0.75
1553654855000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,5.56,,2.12,,,,,,,,,,7.06,,2.25,,,,,,,,,,,,,,,,10.10,,,,19.95,,,,,,,,,,,1.00,11.20,,5.43,0.81
1553721327000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,0.15,,,,7.59,,,1.32
1553789263000,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,0.95,,,18.74,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,4.00,,,,,,,,,,,,1.91,,,0.00
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,1.78,,,1.30
1553924945000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,1.80,3.29,,,1.73,4.58,,,2.56
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,3.75,,,0.12
1554060309000,,,,,,,,,,,,,,,,,11.76,,,,,6.71,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,7.13,,,,,,,,,,,5.08,3.58,,,0.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,0.68,,,1.00,8.51,,,0.37
1554195576000,,,,,,,4.32,,,,,,,,,,,,,,,2.01,,,,,,,0.71,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,3.18,,,,7.63,,,,,,,,,,,,10.37,,,0.39
1554262735000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,5.44,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,12.34,,,,,,,,,,,,12.62,,,0.10
1554331280000,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,10.67,,,0.25
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,1.00,9.51,,,0.12
1554466199000,,,,,,,,,,,,,,,,,,,,2.00,,2.77,0.18,,,,,,0.69,,,,5.86,,,,,,,,13.03,,2.25,,,,,,,,,,,,,,,,,,,,7.21,,13.34,,,,,,1.83,,,2.01,6.56,,,0.06
1554532618000,,,,,4.01,,,,,,,,,,,,,,,,,2.00,0.03,,,,,,2.07,,,,,,,,,,,,0.14,,,,,,,,,,,,,2.09,,,,,,,,,5.24,,,,,,2.07,,,,,1.00,2.86,,,0.01
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,1.36,17.26,,,,,2.97,,10.22,,,,,,,,,,,,,,,,,,,,13.98,,3.00,,,,,,0.11,,,,,,,0.04
1554666574000,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.39,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,0.45,,,
1554733845000,,,,,,,,,,,,,,,,1.57,,,,,,2.27,,3.49,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,1.01,10.67,,,3.02
1554800647000,,,,,,,,,,,,,,,,3.42,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,7.69,,,1.45
1554867921000,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,6.85,,,,,,,,,,,,3.60,,,2.49
1554934968000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.75,,,,,,,,0.03,,,,2.79,,,1.03
1555002718000,,,,,,,,,,,,,,,,5.77,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,1.01,0.93,,,1.47
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,3.13,,,,,,,,,,,,,,,,,,7.62,,,,6.64,,3.00,,,9.20,,,,,,,4.56,,,1.57
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,2.25,,3.00,,,,,,2.87,,,,2.61,,,0.20
1555203091000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,8.49,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.79,,,1.77
1555270669000,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,4.94,,,0.67
1555337473000,,,6.23,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.81,,4.26,,,1.77
1555405471000,,,,,,,,,,,,,,,,5.01,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,3.76,,,2.73,,,,,0.29,,,1.00,1.57,,,1.98
1555472795000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.24,,,
1555608237000,,,,,,,,,,,,,,,,1.42,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.12,,,,,,,,,4.93,,,2.11
1555674728000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,18.15,9.75,,,,,,,,,,,,1.96,,,2.46
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,1.94
1555809867000,,,,,,,,,,,,,,,,,,,,,,0.50,2.17,,,,,,,,,,,,,,,1.75,,,,,,,,,3.19,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.63,,,0.05
1555876621000,,,,,,,,,,,,,,7.29,,1.34,,,,,,2.02,0.61,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,3.76,2.79,,,,,,,,,,5.32,,,,0.08
1555943613000,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.50,,,,,,,,,,,,2.26,,,0.29
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.81,,,0.21
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,1.01,0.45,,,0.27
1556147660000,,,,,,,,,,,,,,,,1.32,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,4.52,,,0.27
1556214175000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,5.16,,,,,,,,,,,,2.17,,,0.04
1556281668000,,,,,,,,,,,2.55,,,,,5.56,,,,,,0.76,,3.97,,,2.75,,,,,,4.58,4.95,,,,,,,,,,,4.06,,,,,,,,,,,,,,3.01,,,,2.24,,,0.20,,,8.50,,1.85,,,,1.51,,,0.01
1556348416000,,,,,,,,,,,0.77,,,,,0.65,,,,,,,,,,,11.97,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,3.57,,,,,,,,,5.62,,,5.66
1556415030000,,,,,,,,,,,1.34,,,,,1.47,,,,,,20.00,,,,,,,,,,,2.93,4.52,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,50.96,5.23,,,5.02,,,,,,,,,1.29,,,0.15
1556482542000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.50,,,,,0.47,,,,1.49,,,0.09
1556549842000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,0.02
1556616633000,,,,,,,,,,,,,1.50,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.00,,,,3.47,,,2.53
1556684172000,,,,,,,,,,,,,0.76,,,1.42,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.41,,,,,,2.01,,,0.00
1556750704000,,,,,,,,,,,,56.39,,,,9.53,,,,,,3.00,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,2.50,,,,,,,,8.81,,,,,,,,,,,4.50,0.26,,,0.04
1556818035000,,,,,,,,,,,,,,,,0.64,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,1.00,,,,0.08
1556885912000,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,0.50,,,,,,,,,,,4.02,2.07,,,2.57
1556953014000,,,,,,,,,,,,,,,,3.09,,,,,7.87,2.52,,,,,7.86,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,2.84,4.39,,,0.50,,,,,,,,,,,,2.48,,,0.29
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.19,,,,,,3.26,,,3.17
