timestamp,​0x00007a2b060a12AE74267dC3F630908742966338,​0x297289405fAF325d416658E93D93d0ade229528C,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xedDC3981c1BB04235B5f80e3dB973f777e95D241,​0xEE3a0653dF32798112E2CBffA13c6e9744610E38,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xFaA0a5f1515Eec4BbA6FEEC1a69899C92387Ff48,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xcF15099E120FE07861319692d321f1d93f23567A,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x30377714D83F02Be07189B321c94D554FCAeB3Df,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0xfab3B4be0a78c586CDB999258Ddd7dc799d433D2,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xAe3EE804F27F75e28621924622fB760A669648aE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x003c52A71c887461087154EcCCed08cb1C5384A5,Other
1552241652000,0.33,,,,,,,,,,0.38,,,,,,,,,,,,,2.56,,,,,,,,8.45,24.96,,,,,,,,,,4.95,,,,,,,,,,,,,,,13.75,5.14,0.10
1552309136000,0.05,,,,,,,,,,,,,,4.14,,,,,2.40,,,,3.07,,,,,,,,3.49,21.19,,,,,,,,,1.00,,,,,,,,,,,,,,2.02,,11.36,,0.02
1552376359000,,,,2.51,,,,,,,,,,,,,,,0.67,,,,,3.00,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,0.04
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,1.29,,,,,,,,,,,,,,,6.80,,0.34
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.58,,0.79
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.81,,0.08
1552645085000,,,,,,,,,,,,,,,,,,,,2.59,,,,,,4.54,,,,,,3.08,1.90,,,,,,,,,3.01,0.01,,,,,,,,,4.31,,,,,,1.76,,
1552712032000,,,,,,,,,5.14,,,,,,,,,,,2.16,,,,,,,,,,7.92,,,,,,,,,,,,5.02,,,,,,,,,0.11,,,,,3.50,,3.18,,1.07
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.07,,,,,,,2.25,,0.12
1552845464000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,3.37,,,,,,,,,,,,,,,,,0.53,,,,,,,,4.11,,,,,,,3.11,,0.11
1552913957000,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.08
1553048481000,,,,,,,,,,,,,,,,,,,,,6.83,,,4.15,,2.36,5.00,,,,,8.45,,,,,,,,,,3.56,,,,,,,,,,,1.92,,,,,0.20,,0.76
1553115278000,,,,,,,,,,,,,,,,,,,,,,3.17,,,,1.02,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,1.38,,
1553183074000,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,4.32,,,,,,1.52,,,,,,,,,,,,,,4.82,,3.05,,0.03
1553250112000,,,,,,,,,,,,,,,,,83.52,,,34.72,5.06,,,9.10,,25.17,4.68,,,,,16.49,,,,,8.65,,,,,18.75,,,,,,,,,,,,,,10.50,,1.28,,1.66
1553317511000,,,,,,,,,,,,,,,,,,,,4.84,9.53,,,5.12,,,,,,,,4.52,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.11
1553384962000,,,,,,,,,,,,,,,,,,,,,1.97,,,1.01,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.02
1553452320000,,,,,,,,,,,,,,,,,,,,6.66,13.64,,,,,,,,,,,3.15,,,,,,,,,,1.00,2.71,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,10.49,27.21,,,3.33,,,,,,,,1.53,11.00,,,,,,,,,6.04,0.29,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,4.82,,,,,,,,,,,,,,2.90,3.61,,,4.03,,2.16,,,,,,16.79,16.91,,,,,,,,,2.01,,,,,,,,,,,,,,2.28,0.75,0.74,,0.75
1553654855000,,,5.43,,,,,,,,,,,0.04,,,,,2.12,10.10,5.56,,,1.00,,,,,,,,7.06,19.95,,,,,,,,,3.01,,,,,,,,,,,,,,2.25,,11.20,,0.78
1553721327000,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,8.94,,,,,,,,,1.00,0.15,,,,,,,,,,,,,,,7.59,,1.32
1553789263000,,,,,,,2.78,,,18.74,,,,,,,,,,18.12,0.95,,,,,1.10,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,0.00
1553856960000,,,,,,,,,,,,,,0.18,,,,,,,3.41,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.12
1553924945000,1.80,,,,,,,,,,,,,1.75,,,,,,,7.19,,,1.73,,,,,,,,,12.81,,,,,,,,,1.00,3.29,,,,,,,,,,,,,,,4.58,,0.81
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.75,,0.12
1554060309000,,,,,,,,8.00,,,,,,,,,,,,,0.82,,,5.08,,,,,,,,,7.13,,,,,,,,,6.71,,,,,11.76,,,,,,,,,,,3.58,,0.16
1554127394000,,,,,,,,,,,,,,,,,,,,,6.39,,,1.00,,,,,,,,,7.97,,,,,,,,1.17,,0.68,,,,,,,,,,,,,,,8.51,,0.37
1554195576000,,,,,,,,,,,,,,0.05,,,,,,3.18,0.71,,4.32,,,,,,,,,,7.63,,,,,,,,,2.01,,,,,,,,,,,,,,1.75,,10.37,,0.34
1554262735000,,,,,,,,,,,,,,0.06,,,,,,3.08,5.44,,,,,,,,,,,,12.34,,,,,,,,0.67,1.01,,,,,,,,,,,,,,,,12.62,,0.04
