timestamp,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x6a0c50788E462f322959A2458687096994d66316,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8108341228820d723C757f0113529999EBE4336d,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1550015706000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1550119035000,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.82
1550735511000,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.68
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1550937834000,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,15.44
1551038450000,,,,,4.03,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,13.92
1551140412000,,,,,8.21,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,10.04
1551242071000,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.90
1551342768000,,,,,21.67,,,,16.70,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,37.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,11.37
1551431102000,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,19.23
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551568203000,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.30
1551635562000,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.03
1551770679000,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,1.94,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,4.94,,,,,,,2.91,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.12,,,,2.54
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47
1552108151000,,,,,2.93,,,,1.82,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,0.22,,,,,,2.00,,,,,,,,,,,,,,11.77,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,4.43
1552175208000,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,8.10,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.64
1552241652000,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,24.96,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,5.95
1552309136000,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,21.19,,,,,,,11.36,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,3.07,,,,4.21
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.22
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.86,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,
1552645085000,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,0.01,,,,,,3.01,,,,,,,,,,,,,,1.90,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,4.31
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.16,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,14.05
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552845464000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,4.22
1552913957000,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,,,,,,,,8.45,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,4.15,,,,7.67
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,3.17
1553183074000,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,4.35
1553250112000,,,,,,,,,16.49,,,,,,,,,,,,5.06,,,,,,,34.72,,,,,,,,,,,,,,83.52,,,,18.75,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,10.50,,,,,,,25.17,,,,,,,,9.10,,,,15.00
1553317511000,,,,,,,,,4.52,,,,,,,,,,,,9.53,,,,,,,4.84,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,0.11
1553384962000,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.02
1553452320000,,,,,,,,,3.15,,,,,,,,,,,,13.64,,,,,,,6.66,,,,,,,,,,,,2.71,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,1.53,,,,,,,,,,,,27.21,,,,,,,10.49,,,,,,,,,,,,0.29,,,,,,6.04,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,0.00
1553586275000,,,,,,,,,16.79,,,,,,,,,,,,3.61,,,,,,,2.90,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,16.91,,,,,,,0.74,,,,,,,,,,,,,,,2.28,,,,,,,2.16,,,,,,,,4.03,,,,6.32
1553654855000,,,,,,,,,7.06,,,,,,,,,,,,5.56,,,,,,,10.10,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,19.95,,,,,,,11.20,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.00,,,,8.36
1553721327000,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.00,,,,,,,,,,,,,,8.94,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.72
1553789263000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,21.53
1553856960000,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1553924945000,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,3.29,,,,,,1.00,,,,,,,,,,,,,,12.81,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,4.36
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554060309000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,7.13,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,19.91
1554127394000,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.55
1554195576000,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,3.18,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,7.63,,,,,,,10.37,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.03,,,,,,,4.68
1554262735000,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,3.08,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,12.34,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1554331280000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,6.48,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.17
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.12
1554466199000,,,,,,,,,13.03,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.83,,,,,,2.77,,,,,,,,,,,,,,7.21,,,,,,,6.56,,,,,,,,,,,,,,,2.25,,,,,,,5.86,,,,,,,,2.01,,,,15.58
1554532618000,,,,,,,,,0.14,,,,,,,,,,,,2.07,,,,,,2.09,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.24,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.07,,4.05
1554599495000,,,,,,,,,2.97,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,21.67
1554666574000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,0.45,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.30
1554733845000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,5.42,1.57,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.51
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.50,3.42,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,5.91,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.03,,,,,,0.75,,,,,,,,,,,,,,0.75,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,11.81,5.77,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.47
1555070200000,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1555136518000,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,3.20
1555203091000,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.06,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,1.77
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.67
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.47,,,,,,4.26,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,12.81
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.29,,,,,,1.51,,,,,,,,,,,,,,3.76,5.01,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.71
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.25,1.42,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,18.15,,,,1.96,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,3.69
