timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x106004B396934F7747b855eB084531ed82208889,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x3D0D7f8720A02CFC9FEe5DC7Dc08181303A6ED86,​0x00007a2b060a12AE74267dC3F630908742966338,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0x30377714D83F02Be07189B321c94D554FCAeB3Df,​0xFaA0a5f1515Eec4BbA6FEEC1a69899C92387Ff48,​0xfD9019C3be3E5e05CFC6CCBbf2EFFc7015d4e630,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0xfab3B4be0a78c586CDB999258Ddd7dc799d433D2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0xcF15099E120FE07861319692d321f1d93f23567A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7554C46eb39c3Ba5EB3C6D99b65A751832059605,​0x1A3F783254EA0d8b4619144307e2e055F735b693,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,​0xedDC3981c1BB04235B5f80e3dB973f777e95D241,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1549189411000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549364548000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.09,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,1.83,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,2.07,,2.25,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,0.82,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550015706000,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,
1550119035000,,,,5.53,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,2.11,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.32
1550735511000,,,,,,,,1.67,1.00,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,7.14,,,2.86
1550837309000,,,,,,,,1.68,,,,,,,,,,,,,,,0.00,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550937834000,,,,,6.60,,,,2.90,,,,,,,,,7.40,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,1.44
1551038450000,,,9.74,,,,,,6.05,,,,,,,7.94,,,,,,,,,,,,,,,1.26,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,2.92
1551140412000,,,,,,,,,5.01,,,,,,,9.69,,,,,,,,,,,,,,,,16.40,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,0.04
1551242071000,,,2.32,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.33,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,0.25
1551342768000,,,,,,,,,8.97,,,,,,,16.70,,,,,,,,24.68,,,,,11.13,,,37.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,1.12,0.23
1551431102000,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,19.21,,,,,0.02
1551500225000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,
1551703372000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,3.47,0.03
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.68
1551838168000,,,,,,,,,2.42,,,,,,,,,,,,,,,2.12,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,0.50,,,,,,,3.12,,,,,,,11.84,2.00,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,1.50,,,,,1.94,,4.02,,,,0.54
1552039745000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.79,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.02
1552108151000,,,,,,,,,3.73,,,,,,,1.82,,,,,,,,4.52,,,,,,,,11.77,,,,,,,,1.41,,,,,,,,,,,,,,,1.97,,,,,,,,,,0.87,,,,,2.93,,2.00,,,0.22,2.14
1552175208000,,,,,,,,,1.00,,,,,,,3.07,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,0.60,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,1.01,,,,1.04
1552241652000,,5.14,0.38,,,,,,2.56,,,,,,,8.45,,,,,,,,,,,,,,,0.33,24.96,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,4.95,0.10
1552309136000,,,,,,,,,3.07,,,,,,,3.49,2.02,,,,,,,2.40,,,,,,,0.05,21.19,,,,,,,,,,,,,,,,,,,,,,,11.36,,4.14,,,,,,,,,,,,,,,1.00,,,,0.02
1552376359000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,0.67,,2.51,,,,,,,,0.04
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,1.29,0.34
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,0.75,0.79
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,1.01,,,,0.08
1552645085000,,,,,,,,,,,4.54,,,,,3.08,,,,,,,,2.59,,,,,,,,1.90,,4.31,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,3.01,,,0.01,
1552712032000,,,,,,,,,,,,,,,,,3.50,,,,,,,2.16,5.14,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,0.11,,,3.18,,,,,,,,,0.20,,,,,,,,5.02,,,,0.88
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.25,,,,,,,,,0.12,,,,,,,,1.00,,,,
1552845464000,,,,,,,,,,,3.37,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,3.11,,,,,,,,,,,,,,,,,,,,0.53,0.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,,,,,,,,4.15,,2.36,,,,,8.45,,,,,,6.83,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,0.20,,,,,,,,,,,,,,,,,3.56,,,,0.76
1553115278000,,,,,,,,,,,1.02,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.79,
1553183074000,,,,,,,,,,,,,,,,,4.82,,,,,3.93,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,1.52,,,,0.03
1553250112000,,,,,,,,,9.10,,25.17,,,,,16.49,10.50,,,,,5.06,,34.72,,,4.68,8.65,,,,,,,,,,,83.52,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,18.75,,,,1.66
1553317511000,,,,,,,,,5.12,,,,,,,4.52,,,,,,9.53,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.11
1553384962000,,,,,,,,,1.01,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.02
1553452320000,,,,,,,,,,,,,,,,3.15,,,,,,13.64,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.71,
1553519035000,,,,,,,,,3.33,,,,,,,1.53,,,,,,27.21,,10.49,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,0.29,0.00
1553586275000,,,,0.75,,,,,4.03,,2.16,,,,,16.79,2.28,,,,,3.61,,2.90,,,,,,,,16.91,,,,,,,,,,,,,,4.82,,,,,,,,,0.74,,,,,,,,,,,,,,,,,2.01,,,,0.75
1553654855000,,,,,,,,,1.00,,,,,,,7.06,2.25,,,,,5.56,0.04,10.10,,,,,,,,19.95,,,,,,,,,,,,,,,5.43,,,,,,,,11.20,,,,,,,,,,,2.12,,,,,,3.01,,,,0.78
1553721327000,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,1.00,,,0.15,1.32
1553789263000,,,,,,,,,,,1.10,,,,,,,,,,,0.95,,18.12,,,,,,,,4.00,,,,,,,,,,2.78,,,,,,,,,,,,18.74,1.91,,,,,,,,,,,,,,,,,,,,,0.00
1553856960000,,,,,,,,,,,,,,,,,,,,,,3.41,0.18,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,1.12
1553924945000,,,,,,,,,1.73,,,,,,,,,,,,,7.19,1.75,,,,,,,,1.80,12.81,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,1.00,,,3.29,0.81
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.07,0.12
1554060309000,,,,,,,,,5.08,,,,,11.76,,,,,,,,0.82,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,3.58,,,8.00,,,,,,,,,,,,,,6.71,,,,0.16
1554127394000,,,,,,,,,1.00,,,,,,,,,,,,,6.39,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,1.17,,,,,,0.68,0.37
1554195576000,,,,,,,,,,,,,,,,,1.75,,,,,0.71,0.05,3.18,,,,,,,,7.63,,,,,,,,,,,,,4.32,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,2.01,,,,0.34
1554262735000,,,,,,,,,,,,,,,,,,,,,,5.44,0.06,3.08,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,0.67,,,1.01,,,,0.04
1554331280000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,1.51,,,,0.25
1554398543000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,,,,,,,,2.01,,5.86,13.34,,,,13.03,2.25,,,,,0.69,,,,,,,,2.00,,7.21,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,0.18,,,,,,,,,,,,,2.77,,,1.83,0.06
1554532618000,,,,,,2.07,,,1.00,,,,,,,0.14,,,,,,2.07,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,2.86,4.01,,,0.03,,,,,2.09,,,,,,,,2.00,,,,0.01
1554599495000,,,,,,,17.26,,,,,3.00,,,,2.97,10.22,,,,,4.39,0.04,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.11,
1554666574000,,,,,,,,,,,,,,,,,1.75,,,,,1.39,,,,,,,,2.30,,3.75,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,1.01,,,,,,,,,,,1.57,,0.94,,,,,,,,,,5.42,,,,3.49,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,2.27,,,,3.02
1554800647000,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,2.50,,,,1.45
1554867921000,,,,,,,,,,,,,,,,,,,,5.91,,,0.28,3.09,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,2.21
1554934968000,,,,,,,,,,,,,,,,,,,,,,,0.04,3.30,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,0.79,,,,,,,,,,,,0.75,,,0.03,0.21
1555002718000,,,,,,,,,1.01,,,,,,,,,,,5.77,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,1.38,,,,,,,,,,,,0.76,,,,0.09
1555070200000,,,,,,,,,,,,3.00,,,,3.13,,,,,,,,7.62,,,,,,,,6.64,,,,,,,,,,,,,,,,3.97,,,,,,,4.56,,,,,0.09,9.20,,,,,,,,,,,,,,,1.48
1555136518000,,,,,,,,,,,2.17,3.00,,,,2.99,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,2.87,0.20
1555203091000,,,,,,,,,,,3.43,,,,,,,,,1.06,,,,,,,,,,,,0.75,,,,,,,,,,,,1.68,,,,,,,,,,,2.79,,,,,0.05,,8.49,,,,,,,,,,,,,,0.05
1555270669000,,,,,,0.33,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.12
1555337473000,,,,,,,,,,,,,6.23,,,,7.00,,,1.47,,,,,,,,,,,,1.60,,,,,,,,,,,3.81,,,,,,,,,,,,4.26,,,,,,,,,,,,,,1.00,,,,,,,1.77
1555405471000,,,,,,,,,1.00,,,,,,,,,,,5.01,,,0.01,3.39,,,2.73,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.51,,,0.29,1.97
1555472795000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,1.42,,,0.01,,,,0.12,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.76,,,,2.10
1555674728000,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,1.24,,1.96,,,,,,,,,,,,2.21,,,,,,,18.15,,0.24
1555741612000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,1.94
1555809867000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.19,,,,,0.63,,,,2.17,,,,,,,,,,,,,0.50,,,,1.79
1555876621000,,,,,,,,,5.32,,,,,,2.79,,,,,1.34,,,,7.07,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,0.61,,,,3.99,,,,,,,,,2.02,,,,0.08
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.26,1.57,,,,,,,,0.03,,,,,,,,,,,,0.29
