timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x93D30a4051DF1363A11050dD5259494a609eD97e,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd2be85CB3EF77d0003f99E3efe20d0079423B2F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x297289405fAF325d416658E93D93d0ade229528C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xc53C03262ccEd9AbdE29486d199f1e6ba1B8B379,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,Other
1547981162000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1548402864000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548660153000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1549189411000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549364548000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.98,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550015706000,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,2.02,,,,,4.87,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,0.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1550735511000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,7.14,,,4.54
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1550937834000,,,,,,,6.60,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,7.40,,,,1.44
1551038450000,,,9.74,,,,,6.05,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1551140412000,,,,,,,,5.01,,,,,,,,,,,,,,9.69,10.00,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1551242071000,,,2.32,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1551342768000,,,,,,1.12,,8.97,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,21.67,,,,,24.68,,,,,,,,,,,,,,,,,,37.96,,,,,,,,,,,,,11.13,,,,,,,,,,,,,0.23
1551431102000,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,8.83,19.21,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551500225000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,3.47,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1551838168000,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,,3.12,,,,,4.02,,,,,,,,,11.84,,,,,,,,,,,,,1.94,,,,,,,,,,,,2.91,,,,,,,,,,,4.94,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.54
1552039745000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1552108151000,,,,,,0.22,,3.73,,,,,2.00,,,,,,,,,1.82,,,,,,,,,,,,,2.93,,,,,4.52,,,,,,,1.97,,,,,,,,,,,11.77,,,,,,,,1.76,,,,,,,,,,,,,,,,,,2.67
1552175208000,,,,,,,,1.00,,,,,1.01,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1552241652000,,,0.38,,,4.95,,2.56,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1552309136000,,,,,,,,3.07,,,,,1.00,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,2.40,,,,,,,11.36,,,,,,,,,,,21.19,,,,2.02,,,,,,,,,,,,,,,,,,,,,,4.21
1552376359000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1552443118000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1552510965000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1552578457000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,2.86,,,,,,,,,,0.08,,,,,,,,,,,,,,,,
1552645085000,,,,,,0.01,,,,,,4.54,3.01,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,2.59,,,,,,,1.76,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1552712032000,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,7.92,,,3.18,0.20,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,6.13
1552778665000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552845464000,,,,,,0.53,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,,,,,,,4.15,,,,2.36,3.56,,,,,,,,,8.45,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.20,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1553115278000,,,,,,0.79,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1553183074000,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,3.93,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,4.35
1553250112000,,,,,,,,9.10,,,,25.17,18.75,,,,,,,,,16.49,,,,4.68,,,,,,,,83.52,,8.65,,,,34.72,,,,,,,1.28,,,,,5.06,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,1.66
1553317511000,,,,,,,,5.12,,,,,2.00,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553384962000,,,,,,,,1.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1553452320000,,,,,,2.71,,,,,,,1.00,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,0.29,,3.33,,,,,6.04,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,27.21,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,4.03,,,,2.16,2.01,,,,,,,,,16.79,,,,,,0.75,,,,,,,,,,,,2.90,,,,,,,0.74,,4.82,,,3.61,,,,,,16.91,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.75
1553654855000,,,,,,,,1.00,,,,,3.01,,,,,,,,,7.06,,,,,,,,,,0.04,,,,,,,,10.10,,,,,,,11.20,,,,,5.56,,,,,,19.95,,,,2.25,,,,,,,,,,,,,,,,,,,,,,8.32
1553721327000,,,,,,0.15,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,4.11,,,,,,8.94,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.72
1553789263000,,,,,,,,,,,18.74,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,1.91,,,,,0.95,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.78,,,,,3.41,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1553924945000,,,,,,3.29,,1.73,,,,,1.00,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,4.58,,,,,7.19,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1553992486000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554060309000,,,,,,,,5.08,,,,,6.71,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,3.58,,,,,0.82,,,,,,7.13,,,,,,,,,8.00,,,,,,,,,,,,,,,,,0.16
1554127394000,,,,,,0.68,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,6.39,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.37
1554195576000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,3.18,,,,,,,10.37,,,,,0.71,,,,,,7.63,,,,1.75,,,,,,0.03,,,,,,,,,,,,,,,,4.63
1554262735000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.08,,,,,,,12.62,,,,,5.44,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.04
1554331280000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,1.00,,,,,,6.48,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.17
1554398543000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,,,13.34,,1.83,,2.01,,,,5.86,2.77,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,0.69,,,,,,7.21,,,,2.25,,,,,,,,,,,,,,,,,,,,,,2.24
1554532618000,,,,,,,,1.00,,,,,2.00,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2.86,2.09,,,,2.07,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,2.07,,,,,4.05
1554599495000,,,,3.00,,0.11,,,,,,,,,,,,,,,,2.97,,17.26,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.39,,,,,,13.98,,,,10.22,,,,,,,,,,,,,,,,,,,,,1.36,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.39,,,,,,3.75,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.30
1554733845000,1.57,,,,,,,1.01,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,3.49,,0.94,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1554800647000,3.42,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1554867921000,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.09,,,,,,,3.60,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1554934968000,,,,,,0.03,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.30,,,,,,,2.79,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1555002718000,5.77,,,,,,,1.01,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1555070200000,,,,3.00,,,,,,,,,,,,,,,,,,3.13,,,,,,,,9.20,,,,,,,,,,7.62,,,,,,,4.56,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1555136518000,,,,3.00,,2.87,,,,,,2.17,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1555203091000,1.06,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,2.79,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1555270669000,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.67
1555337473000,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,1.60,,,,7.00,,,,,,,6.23,,,,,,,,,,,,,,1.00,5.58
1555405471000,5.01,,,,,0.29,,1.00,,,,,1.51,,,,,,,,,,,,,2.73,,,,,,0.01,,,,,,,,3.39,,,,,,,1.57,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1555472795000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,1.42,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.12,,,,,,0.01,,,,,,,,,,,,,,,4.93,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,1.24,,,,,,,,,1.96,,,,,,,,,,,9.75,,,,9.25,,,,,,,,,,,,,,,,,,,,,,2.46
1555741612000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.75,,,,,,0.63,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1555876621000,1.34,,,,,,,5.32,,,,,2.02,,3.99,,,,,,,,,,,,,,,,,,,,,,,7.29,,7.07,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.03,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1556147660000,1.32,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
