timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x297289405fAF325d416658E93D93d0ade229528C,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xF2bA322c432be32ED6e63302670d22901Bdb57E2,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xd2be85CB3EF77d0003f99E3efe20d0079423B2F8,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3D0D7f8720A02CFC9FEe5DC7Dc08181303A6ED86,​0x00007a2b060a12AE74267dC3F630908742966338,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcF15099E120FE07861319692d321f1d93f23567A,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe3C67b8aA12e458F2b4EafC0e9209710582C9D3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,1.24
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.42
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.25
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.15
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.74
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.23
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549364548000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.98,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,1.10,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,2.25,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.02
1550015706000,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,5.53,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,3.70,,,,,1.00,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1550937834000,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,5.69,,,,,2.90,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,1.26,,,4.03,,,,3.94,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,2.92
1551140412000,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,9.69,,,,,,8.21,,,,16.40,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2.95,,,,9.62,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,0.25
1551342768000,,,,,,,,,,,,,,,11.13,,24.68,,,1.12,,,,,,,,,,,,,,16.70,,,,,,21.67,,,,38.91,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,8.83,,,,,9.64,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.03
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.93,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,5.05,,,,6.72,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.88,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1551838168000,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,1.94,,,,4.94,,,,,3.12,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.91,,,,,,4.02,2.04
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.57,,,,,,,3.81
1552108151000,,,,,,,,,,3.52,,,,,,,4.52,,,0.22,,,,,,,,,,,,,,1.82,,,,,,2.93,,,,11.77,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,2.00,2.67
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,8.10,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,1.01,1.64
1552241652000,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,8.45,,,0.33,,,,,,,24.96,,,,,2.56,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,13.75,,,,,,,0.10
1552309136000,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,3.49,,,0.05,,,,,,,21.19,,,,,3.07,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,11.36,,,,,,1.00,0.02
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,3.22
1552443118000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,0.34
1552510965000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,0.79
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.81,,,,,,1.01,
1552645085000,,,,,,,,,,,,,,,,,2.59,,,0.01,4.31,,,,,,,,,,,,,3.08,,,,,,,,,,1.90,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,3.01,
1552712032000,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,3.50,3.18,,,0.20,,,5.02,0.88
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.12,,,1.00,
1552845464000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,1.90,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,0.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.08
1553048481000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,8.45,,,,,,,,,,,,,,6.83,4.15,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.56,2.67
1553115278000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,3.17
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,3.05,,,,,,1.52,0.03
1553250112000,,,,,,8.65,,,,,,,,,,,34.72,,,,,,4.68,,,,,,,83.52,,,,16.49,,,,,,,,,,,,,,5.06,9.10,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,10.50,1.28,,,,,,18.75,1.66
1553317511000,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,9.53,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.11
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.02
1553452320000,,,,,,,,,,,,,,,,,6.66,,,2.71,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1553519035000,,,,,,,,,,,,,,,,,10.49,,,0.29,,,,,,,,,,,,,,1.53,,,,,,,,,,11.00,,,,27.21,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,0.00
1553586275000,,,0.75,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,16.91,,,,3.61,4.03,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.74,,4.82,,,,2.01,0.75
1553654855000,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,0.04,,,,,,,7.06,,,,,,,,,,19.95,,,,5.56,2.00,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,4.50,11.20,,,,,,3.01,2.89
1553721327000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,4.11,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,7.59,,,,,,1.00,0.72
1553789263000,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.95,,,,,,,,1.10,,,,,,,,,,,,,,18.74,,,,,,,,,,,,1.91,,,,,,,2.78
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,5.68,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.12
1553924945000,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,1.75,,,,,,,,,,1.80,,,,,,,12.81,,,,7.19,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,1.00,0.81
1553992486000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,0.12
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,7.13,,,,0.82,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,3.58,,,,,,6.71,0.16
1554127394000,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,1.17,,,,,,,,,7.97,,,,6.39,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,0.37
1554195576000,,,,,,,,,,,,,4.32,,,,3.18,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.63,,,,0.71,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.75,10.37,,,,,,2.01,0.31
1554262735000,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.06,,,,,,,,0.67,,,,,,,,,12.34,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,1.01,0.04
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,1.00,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,10.67,,,,,,1.51,0.17
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,0.12
1554466199000,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,13.34,,,13.03,,2.00,,,,,,,,7.21,,,,0.69,2.01,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,2.25,6.56,,,,,,2.77,0.24
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,5.24,,,,2.07,1.00,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,2.86,4.01,,2.09,,,2.00,0.04
1554599495000,,,,,,,,,,,,,,,,,,,,0.11,,,,,17.26,,0.04,,,,3.00,,,2.97,1.36,,,,,,,,,13.98,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,3.75,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.45,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,1.57,,,,,,,,3.49,,,,,,,,,,,,,,,,,,5.42,,,,0.94,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,2.27,3.02
1554800647000,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,2.50,1.45
1554867921000,,,,,,,,,,,,,,,,,3.09,5.91,,,,,,,,,0.28,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,2.21
1554934968000,,,,,,,,,,,,,,,,,3.30,,,0.03,,,,,,,0.04,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,0.75,0.99
1555002718000,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.76,1.47
1555070200000,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,3.00,,,3.13,,,,,,,,,,6.64,,,,,,,,,,,,,,,,3.97,,9.20,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,1.57
1555136518000,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.00,,,2.99,,,,,,,,,,2.25,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,0.20
1555203091000,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.43,,,,,,,,,,8.49,,,,,,,,,,,,,,,,2.79,,,,,,,1.77
