timestamp,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb0dC61047847732A013CE27341228228a38655A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,Other
1550119035000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,9.60
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.07
1550532875000,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1550735511000,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68
1550837309000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1550937834000,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1551038450000,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,7.94,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,4.18
1551140412000,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,9.69,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04
1551242071000,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,0.58
1551342768000,,,,,,,,,,21.67,,,,,1.12,,,,,,,,,,,,,,,,37.96,,,,,,16.70,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,,,,,11.37
1551431102000,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.03
1551568203000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1551635562000,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,5.05,,,,,3.47,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551770679000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,,,,1.94,,,,,,,,,,,,,,2.91,,,,,2.00,,4.94,,,,,,11.84,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,2.54
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,4.41
1552108151000,,,,,,,,,,2.93,,,,,0.22,,,,,,,,,1.97,,,,,,,11.77,,,,,,1.82,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,4.52,,2.00,,,,,,,,,,,,,,4.43
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,8.10,,,,,,3.07,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.64
1552241652000,,,,,,,,,,,,,,,4.95,,,,,,,,,13.75,,,,,,,24.96,,,,,,8.45,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,5.56
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,2.02,,21.19,,,,,,3.49,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,2.40,,1.00,,,,,,,,,,,,,,4.21
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1552443118000,,,,,,,,,,,,,,,1.29,,,,,,,,,6.80,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1552510965000,,,,,,,,,,,,,,,0.75,,,,,,,,,8.58,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,0.08,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,0.01,,4.54,,,,,,,1.76,,,,,,,1.90,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,3.01,,,,,,,,,,,,,,4.31
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.16,,5.02,,,,,,,,,,,,,,14.05
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.07
1552845464000,,,,,,,,,,,,,,,0.53,,3.37,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,4.22
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,,,,,,,,,,,,,,,,2.36,,,,,,,0.20,,,,,,,,,,,,,8.45,,,,,,,,,,,5.00,,,,,,,,4.15,,,,,,,,,,,,,6.83,,,,,,,,3.56,,,,,,,,,,,,,,2.67
1553115278000,,,,,,,,,,,,,,,0.79,,1.02,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,1.52,,,,,,,,,,,,,,4.35
1553250112000,,,,,,,,,,,,,,,,,25.17,,,,,,,1.28,,,,,10.50,,,,,,,,16.49,,,,,,,,,,83.52,4.68,,,,,,,,9.10,,,,,,,,,,,,,5.06,,,,,,34.72,,18.75,,,,,,,,,,,,,,10.31
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,9.53,,,,,,4.84,,2.00,,,,,,,,,,,,,,0.11
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.97,,,,,,,,1.00,,,,,,,,,,,,,,0.02
1553452320000,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,6.66,,1.00,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,11.00,,,,,,1.53,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,27.21,,,,,,10.49,,6.04,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,,,,,,,,,,2.16,,,,,,,0.74,,,,,2.28,,16.91,,,,,,16.79,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,3.61,,,,,,2.90,,2.01,,,,,,,,,,,,,,6.32
1553654855000,,,,,,,,,,,,,,,,,,,,0.04,,,,11.20,,,,,2.25,,19.95,,,,,,7.06,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.56,,,,,,10.10,,3.01,,,,,,,,,,,,,,8.32
1553721327000,,,,,,,,,,,,,,,0.15,,,,,,,,,7.59,,,,0.60,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,1.00,,,,,,,,,,,,,,0.72
1553789263000,,,,,,,,,,,,,,,,,1.10,,,,,,,1.91,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,18.12,,,,,,,,,,,,,,,,21.53
1553856960000,,,,,,,,,,,,,,,,,,,,0.18,,,,1.78,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,1.12
1553924945000,,,,,,,,,,,,,,,3.29,,,,,1.75,,,,4.58,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,7.19,,,,,,,,1.00,,,,,,,,,,,,,,2.61
1553992486000,,,,,,,,,,,,,,,0.07,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,0.82,,,,,,,,6.71,,,,,,,,,,,,,,19.91
1554127394000,1.17,,,,,,,,,,,,,,0.68,,,,,,,,,8.51,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,0.37
1554195576000,,,,,,,,,,,,,,,,,,,,0.05,,,,10.37,,,,0.03,1.75,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.18,,2.01,,,,,,,,,,,,,,4.63
1554262735000,0.67,,,,,,,,,,,,,,,,,,,0.06,,,,12.62,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,3.08,,1.01,,,,,,,,,,,,,,0.04
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,0.09,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.51,,,,,,,,,,,,,,0.17
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,,,,,,,,,,,,,,1.83,,5.86,,,,,,,6.56,,,,,2.25,,7.21,,,,,,13.03,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,13.34,,,,0.69,,,,,,,,2.77,,,,,,,,,,,,,,2.24
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,5.24,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.00,,,2.09,,,,,,,,,,2.07,,,,,,,,2.00,,,,,2.07,,,,,,,,,4.05
1554599495000,1.36,,,,,,,,,,,,,,0.11,,,,,0.04,,,,,,,,,10.22,,13.98,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.39,,,,,,,,,,,,,,,,,,,,,,17.26
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.75,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,2.30
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.01,,,,,,,,,,,,,0.94,,,,,,,,2.27,,,,,,,,,,,,,,6.51
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.45
1554867921000,,,,,,,,,,,,,,,,,,,,0.28,,,,3.60,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,2.21
1554934968000,,,,,,,,,,,,,,,0.03,,,,,0.04,,,,2.79,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.75,,,,,,,,,,,,,,0.99
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,5.77,,,1.01,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.47
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,6.64,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,7.62,,,,,,,,,,,,,,,,14.74
1555136518000,,,,,,,,,,,,,,,2.87,,2.17,,,,,,,2.61,,,,,,,2.25,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1555203091000,,,,,,,,,,,,,,,,,3.43,,,,,,,2.79,,,,,,,0.75,,,,,,,,,8.49,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.67
1555337473000,1.00,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,7.00,,1.60,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81
1555405471000,,,,,,,,,,,,,,,0.29,,,,,0.01,,,,1.57,,,,,,,3.76,,,,,,,,,,,,,,,,,2.73,,,,,5.01,,,1.00,,,,,,,,,,,,,,,,,,,3.39,,1.51,,,,,,,,,,,,,,1.97
1555472795000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,0.01,,,,4.93,,,,,,,2.25,,,,,,,,,,,,,,,,,0.12,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.10
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,9.25,,9.75,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1555741612000,,,,,,,,,,,,,,,,,0.84,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,,,,,,,,,,,,,,,,,0.00,,,,0.63,,,,,,,3.00,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,5.40
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,1.34,,,5.32,,,,,,,,,,,,,,,,,,,7.07,,2.02,,,,,,,,,,,,,,14.75
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1556281668000,,,,,,,,,,,,,,,1.85,,4.58,,,,,,,1.51,,,,0.01,,,2.24,,,,,,,,,2.75,,,,,,,,0.20,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,3.01,,0.76,,,,,8.50,,,,,,,,,15.54
1556348416000,,,,,,,,,,,,,,,,,1.42,,,,,,,5.62,,,,,,,,,,,,,,,,11.97,,,,,,,,3.57,,,,,0.65,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,6.43
1556415030000,,,,,,,,,,,,,,,,,2.93,,,,,,,1.29,,,,0.15,,,5.23,,,,,,,,,,,,,,,,,5.02,,50.96,,,1.47,,,,,,,,,,,,,,,,,,,,,,34.04,,20.00,,,,,,,,,,,,,,5.86
1556482542000,,,,,,,,,,,,,,,0.47,,,,,,,,,1.49,,,,,,,1.50,,,,,,,,,,,,,1.25,,,,3.50,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,0.00,,,,,,,,,3.47,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1556684172000,,,,,,,,,,,,,,,,,,,,0.00,,,,2.01,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.41,,,,,,,,,0.76
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,8.81,,,,,,,,,,,,,19.00,,,,,,,,56.39,9.53,,,4.50,,,,,,,,2.50,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.04
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.00,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.08
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,0.50,,,,,,,,,3.28,0.91,,,,,,,,,,,,1.47,,,4.02,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,0.03,,,0.50,,,,,,,,,7.86,,,,3.79,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,2.84,,2.52,,,,,,,,,,,,,,12.52
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,3.17
1557087154000,0.50,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.72
