timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0x00007a2b060a12AE74267dC3F630908742966338,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xcF15099E120FE07861319692d321f1d93f23567A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3D0D7f8720A02CFC9FEe5DC7Dc08181303A6ED86,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xfD9019C3be3E5e05CFC6CCBbf2EFFc7015d4e630,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xfab3B4be0a78c586CDB999258Ddd7dc799d433D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xedDC3981c1BB04235B5f80e3dB973f777e95D241,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0x1A3F783254EA0d8b4619144307e2e055F735b693,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30377714D83F02Be07189B321c94D554FCAeB3Df,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0xFaA0a5f1515Eec4BbA6FEEC1a69899C92387Ff48,Other
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,22.84,,,,,,,,,,,,,,,0.69
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.50,,,,,,,,,,2.31,,,,,,,,,,,,,,,,0.02,,,,,,0.32
1550735511000,6.27,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,7.14,,,,,,,,,,,,2.86
1550837309000,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.57,,,,,,,,,,,,,,,,,,,,,,0.00
1550937834000,6.35,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,6.60,,,,1.44
1551038450000,4.03,,,,,7.94,,,,,,,,1.26,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,9.74,,,,,,,,2.92
1551140412000,8.21,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,10.00,,,,,,,,,,,,,0.04
1551242071000,2.95,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,2.32,,,,,,,,0.25
1551342768000,21.67,,,,,16.70,,24.68,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,11.13,,,,,,,37.96,,,,,,,,,,,,,,,,1.12,,,,,,0.23
1551431102000,12.03,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,0.02
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,0.19,,,,,,,,0.03
1551568203000,0.93,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,
1551703372000,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,3.47,,,,,,0.03
1551770679000,0.88,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.68
1551838168000,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,0.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,1.94,,,,,11.84,,,,0.50,,,,,,,,,,,,,1.50,,,,,3.12,2.91,,,,,,,,,,,,,4.02,,,,,4.94,,,,,,,,,,,,,,,,,,,2.00,,,0.54
1552039745000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.79,,,,,,,1.02
1552108151000,2.93,,,,,1.82,,4.52,,,,,,,,,,,,,,,0.87,,,,,3.73,1.97,,,,,,,,1.41,,,,,2.00,,,,,11.77,,,,,,,,,,,,,,,,0.22,,,,,,2.14
1552175208000,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,1.00,5.79,,,,,,,,,,,,,1.01,,,,,8.10,,,,0.60,,,,,,,,,,,,,,,,,,1.04
1552241652000,,,,,,8.45,,,,5.14,,,,0.33,,,,,,,,,,,,,,2.56,13.75,,,,,,,,,,,,,,,,,,24.96,,,,,,,,,,,,,,0.38,,4.95,,,,,,0.10
1552309136000,,,,,,3.49,,2.40,,,,,,0.05,,,,,,,,,,,,,,3.07,11.36,4.14,,,,,,,,,,,,1.00,,,,,21.19,,,,,,,,,,,,,,,,,,,2.02,,,0.02
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,7.08,,0.67,,,,,,,,,,,,2.51,,,,2.69,,,,,,,,,,,,,,,,,,,,,,0.04
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,1.29,,,,,,0.34
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,0.75,,,,,,0.79
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,1.01,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,0.08
1552645085000,,,,,,3.08,,2.59,,,,,,,,,,,,,,,,4.31,,,,,1.76,,,,,,,,,,,,,3.01,,,,,1.90,,,,,,,,4.54,,,,,,,,0.01,,,,,,
1552712032000,,,,0.20,,,,2.16,,,,5.14,,,,,,,,,0.11,,,,,,,,3.18,,,,,,,,,,,,,5.02,,7.92,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.88
1552778665000,,,,0.12,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.25,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,1.90,,,0.53,,,,,,0.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.73
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553048481000,,5.00,,,,8.45,,,,,,,,,,,,,,,,,,,,,,4.15,0.20,,,,,,,,,,,,1.92,3.56,,,,,,,,,,,,,2.36,,,,,6.83,,,,,,,,,0.76
1553115278000,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.79,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,1.52,,,,,,,,,,4.32,,,,,,,,3.93,,,,,,4.82,,,0.03
1553250112000,,4.68,,,,16.49,,34.72,,,8.65,,,,,,,,,,,,,,,,,9.10,1.28,,,,,,,,,83.52,,,,18.75,,,,,,,,,,,,,25.17,,,,,5.06,,,,,,10.50,,,1.66
1553317511000,,,,,,4.52,,4.84,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,0.11
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,0.02
1553452320000,,,,,,3.15,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,13.64,,,2.71,,,,,,
1553519035000,,,,,,1.53,,10.49,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,6.04,,,,,11.00,,,,,,,,,,,,,27.21,,,0.29,,,,,,0.00
1553586275000,,,,,,16.79,,2.90,,,,,,,,,,,0.75,,,,,,,,,4.03,0.74,,,,,,,,,,,,,2.01,,,,,16.91,,,,,,,,2.16,,,,,3.61,,,,4.82,,2.28,,,0.75
1553654855000,,,,,,7.06,,10.10,,,,,,,,5.43,,,,,,,,,,,,1.00,11.20,,2.12,,,,,,,,,,,3.01,,,0.04,,19.95,,,,,,,,,,,,,5.56,,,,,,2.25,,,0.78
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,1.00,,,,,8.94,,,,,,,,,,,,,4.11,,,0.15,,,,,,1.32
1553789263000,,,,,,,,18.12,,,,,,,,,,,,,,,,,,18.74,,,1.91,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.10,,,,,0.95,,,,,,,,2.78,0.00
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,0.18,,5.68,,,,,,,,,,,,,3.41,,,,,,,,,1.12
1553924945000,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,1.73,4.58,,,,,,,,,,,,,1.00,,,1.75,,12.81,,,,,,,,,,,,,7.19,,,3.29,,,,,,0.81
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.12
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,3.58,,,11.76,,,,,,,,,,6.71,,,,,7.13,,,,,,8.00,,,,,,,0.82,,,,,,,,,0.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.51,,,,,,,,,,,,,,,,,1.17,7.97,,,,,,,,,,,,,6.39,,,0.68,,,,,,0.37
1554195576000,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,2.01,,,0.05,,7.63,4.32,,,,,,,,,,,,0.71,,,,,,1.75,,,0.34
1554262735000,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,1.01,,,0.06,0.67,12.34,,,,,,,,,,,,,5.44,,,,,,,,,0.04
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,1.51,,,,,6.48,,,,,,,,,,,,,1.00,,,,,,,,,0.25
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,9.51,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,2.01,6.56,,,,13.34,2.00,,,,,,,,2.77,,,,,7.21,,,,,,,,5.86,,,,,0.69,,,1.83,,,2.25,,,0.24
1554532618000,,,,2.09,,0.14,,,,,,,,,,,,,,,,,,,,,,1.00,2.86,,,,,,,,,,,,,2.00,,,,,5.24,,,4.01,,,,,,,,,2.07,2.07,,,,,,,,,0.04
1554599495000,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,3.00,,,,,,,,,,,,0.04,1.36,13.98,,,,,,,,,,,,,4.39,,,0.11,,,10.22,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.30,,,,,,,,,,,,,3.75,,,,,,,,,,,,,1.39,,,,,,1.75,,,
1554733845000,,,,,,,,,1.57,,,,,,,,,,,,,3.49,,,,,,1.01,10.67,,,,,,,,,,,,,2.27,,,,,5.42,,,,,,,,,,,,,0.94,,,,,,,,,3.02
1554800647000,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,2.50,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.45
1554867921000,,,,,,,,3.09,5.91,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,0.28,,6.85,,,,,,,,,,,,,,,,,,,,,,2.21
1554934968000,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,0.75,,,0.04,,0.75,,0.79,,,,,,,,,,,,,,0.03,,,,,,0.21
1555002718000,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,1.01,0.93,,,,,,,,,,,,,0.76,,,,,11.81,,1.38,,,,,,,,,,,,,,,,,,,,0.09
1555070200000,,,,,,3.13,,7.62,,,,,3.97,,,,,,,,,,,,,,,,4.56,,,,3.00,,9.20,,,,,,,,,,,,6.64,,0.09,,,,,,,,,,,,,,,,,,,,1.48
1555136518000,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,3.00,,,,,,,,,,,,,,2.25,,,,,,,,2.17,,,,,,,,2.87,,,,,,0.20
1555203091000,,,,,,,,,1.06,,,,,,,,8.49,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,0.75,,0.05,,1.68,,,,3.43,,,,,,,,,,,,,,0.05
1555270669000,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.12
1555337473000,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,3.81,,,,,,,,,,1.00,1.60,,,,,,,,,,,6.23,,,,,,,,7.00,,,1.77
1555405471000,,2.73,,,,,,3.39,5.01,,,,,,,,,,,,,,,,,,,1.00,1.57,,,,,,,,,,,,,1.51,,,0.01,,3.76,,,,,,,,,,,,,,,,0.29,,,,,,1.97
1555472795000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
