timestamp,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xC0158745Da6f94AB9De9E2803FC10dF6Aaf225ac,​0x74d72f04806e47693AF29f71f7176744adD3A903,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1043bcEf83f3575AC0b2360f6f20c2AA86FA4CF8,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xc640caba272414689b21EbCd60d97b912359504D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2C85Fad1BB267D9033d0df318B8F9F1FB02Eba7d,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf4Ff62915434067a951A7dF5238488DEe96F0046,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00e20133104BD03424fB4C0F112f320F22A4d718,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1569412741000,,,,,,,,,,,9.29,,3.00,,,,,,,,,13.25,,,,10.00,,,,,6.38,11.15,15.11,,,10.00,,,6.00,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,
1569548219000,,,,,,,,,,,,,,,3.09,,,,,,,11.08,,,,5.00,,,,,10.40,10.09,3.00,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,2.00
1569683184000,,,,,,,,,,,3.10,,,,2.93,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.78
1569885879000,,,,,,,,,,,10.17,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,0.06
1569953471000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,7.11,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,2.00,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,0.97,,,,4.08,,,,,,,,,,,6.99,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,3.54,,,,6.15,,,,,,3.06,4.03,,,,,,,,,0.00
1570832121000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,15.08,,,,,,,,,0.67
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1571103316000,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,8.00,,,,,,,,,
1571307873000,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571444011000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.00,,,,,,,,,
1571579975000,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1571851268000,,,,,,,,,,,,,,,,,,,,,,12.00,,,,6.00,,,,,6.91,7.00,2.00,,,,,,,,,0.01
1571990353000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,5.83,,,,,,,,,19.43,,,,6.07,,,,,,5.10,24.36,,,,,,,,,0.00
1572129485000,,,,,,,,,,,5.04,,,,,,,,,,,12.00,,,,,,,,,,,4.00,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,
1572406531000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.00,,,,,,,,,0.01
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.00,,,,,,,,,
1572822749000,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,27.19,,,,,,,,,,,10.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,3.03,,,,,,,,,
1573101222000,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,2.00,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,3.24,,,,,,,,,
1573598526000,,,,,,,,,,1.08,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,
1573886613000,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.52
1574175364000,,,,,,,,,,1.71,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574390894000,,,,,,,,,,1.73,,,,,,,,,,,,,,,,12.00,,,,,,12.30,,,,,,,,,,
1574463158000,,,,,,,,0.01,,,,,,,,,,,,,,5.88,,,,18.11,,,,,,10.05,23.49,,,,,,,,,0.03
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574677937000,,,,,,,,,,2.16,,,,,,,,4.36,,,,11.00,,,,,,,,,,11.44,13.49,,,,,,,,,0.79
1574753753000,,,,,,,,,,,,,14.20,,,,,,,,,11.03,,,,,,,,,,3.05,,,,,,,,,,0.01
1574906610000,,,,,,,3.62,,,,,,,3.65,,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575212493000,,,,,,,3.56,,,,,,3.00,3.60,9.94,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,
1575366165000,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,2.36,,,4.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,6.82,,,,,,,,,,,,,6.00,,,,,,2.01,,,,,,,,,,
1575903384000,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,4.11,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,
1576288118000,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576372313000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576541361000,,,,,,,,,,,5.91,,,,,,,,,,,,,,,8.00,,,,,7.44,8.50,,,,,,,,,,
1576627001000,,,,,,,,,,6.28,,,,,,,,1.97,,,,5.00,,,,14.80,,,,,,5.00,,,,,,,,,,
1576713534000,,,,,,,,,,3.35,,,3.94,,7.75,,,2.35,,,,6.20,20.21,,,12.10,,,,,,7.09,,,,,,,,,,
1576799699000,,,,,,,,,,,,,5.00,,8.00,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,2.34,4.15,,3.15,,,,,3.87,,,,5.07,,,,,,,,,,,,,,,,,,,,
1577229621000,,,8.52,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,15.35,,,,,,,,,,,3.00
1577315631000,,,,,,,,,,2.43,,,3.00,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,3.00,,,,,7.95,,,,5.05,,,,6.00,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,3.85,,,,11.90,,,,8.13,,,,,,,,,,,,,,,,0.17
1577746179000,,,,,,,,,,,3.33,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.56
1577832303000,,,,,,,,,,2.37,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1577997589000,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,1.50,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,7.76,,,,,,,,,,,4.83
1578129566000,,,,,,,,,,,,4.06,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,6.04,,,,,,,,,
1578393679000,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578526345000,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.01
1578592894000,,,,,,,,,,2.22,,,,,,,,1.12,,,,,,,,,,,,,,,1.50,,,,,,,,,0.30
1578724741000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,6.05,,,,,,,,,
1578790822000,,,,,,,,,,,,5.01,,,,,,2.16,,,,,,,,,,,,,,,3.06,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,
1579055596000,,,,,,,,,,,,5.11,,,,,,2.00,,,,10.15,,,,6.12,,,,,,,21.23,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.11
1579254375000,,,,,,,,,,,,,,,,,,5.00,,,,4.02,,,,,,,,,,,6.05,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,3.41,5.50,6.00,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579584998000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.50,,,,,,,,,0.12
1579650516000,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1579783170000,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,1.26,5.33,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,4.00,,,,,,,1.50,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580114658000,,,,,,,,,,,,5.06,,,,,,,,,,4.88,,,,,,,,,,,4.00,,,,,,,,,0.02
1580180893000,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,5.99
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1580446477000,,,,,,,,,,,6.20,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580512997000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,0.03
1580711822000,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.03
1580844182000,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,10.09,,,,,,,,,3.94,,,,,,,,,,,,,,,,0.01
1580977343000,,,,,,,,,,,6.28,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,4.18,5.06,,,,3.06,,,,,,,,,,,,,,,4.05,,,,0.59
1581110121000,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,2.99,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.62,,,,
1581243665000,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,5.03,,,,0.19
1581375300000,,,,,,,1.44,,,,,,,1.45,,,,1.81,,,,,,,,,,,,,2.92,,,,,,,6.91,,,,0.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,
1581508790000,,,,,,,,,,,2.70,,,,,,4.87,3.32,,,,,,,,,,,,,,,21.14,,,,,,,,,
1581574720000,,,,,,,,,,,6.67,,,,,,5.07,,,,,,,,,,,,,,,,3.02,,,,,,,,,
1581641265000,,,,,,,2.67,,,,,8.09,,2.70,,,,,,,,,1.02,,,6.07,,,,,,,3.00,,,,,5.00,,,,0.00
1581707956000,,,,,,,,,,,2.31,5.09,,,,,6.12,,,,,,,,,,,,,,,,4.51,,,,,,,,,
1581774043000,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.01
1581841298000,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,7.50,,,,,,,,,0.13
1581907086000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,12.01,,,,,,,3.00,,,,,,,,,0.14
1581973926000,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,4.50,,,,,4.04,,,,
1582040665000,,,,,,,,,,,3.16,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,4.05,,,,
1582106715000,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.01
1582173039000,,,,,,,2.65,,,,,,,2.68,,3.00,5.00,1.00,,,,,,,,5.00,,,,,,5.00,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,10.01,1.61,,,,,,,,,,,,,,,4.10,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,2.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,
1582505376000,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.50,,,,,,,,,
1582705647000,,,,,,,,,,,6.86,,,,,,,3.69,,,,,3.00,,,,,,,,,,7.50,,,,,,,,,
1582771019000,,,,,,,2.84,,,,,,,2.88,,,5.00,7.67,,,,,16.00,,,,,,,,2.87,,7.50,,,,,5.00,,,,4.00
1582837876000,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,9.16,,,,
1582904573000,,,,,,,1.46,,,1.88,,,,1.48,4.66,,,,,,,,,,,,,,,,,,1.50,,7.50,,,3.00,,,,
1582970808000,,,,,,,,,,,10.50,,,,,,,,,,,,3.02,,,,,,,,,,3.97,,,,,4.03,,,,
1583036689000,,,,,,,,,,,,,,,,,,1.84,,,,,2.00,,,3.00,,,,,,,1.50,,,,,,,,,
1583103301000,,,,,,,,,,1.40,4.04,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,5.26,3.22,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,3.48,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,3.68,,,,,2.00,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,
1583567810000,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,0.10
1583633541000,,,,,,,,,,4.36,1.70,,,,,,,4.36,,,,,2.00,,,,,,,,,,3.03,,,,,,,,,
1583699841000,,,,,,,,,,2.28,2.73,,,,,,,18.48,,,,,8.00,,,,,,,,,,10.50,,,,,,,,,
1583767163000,,,,,,,,,,,12.22,,,,5.00,,,15.02,,,,,14.00,,,,,,,,6.32,,3.00,,,,,,,,,
1583833348000,,,,,,,,,,,6.17,,,,,,,3.64,,,,,2.04,,,,,,,,,,1.50,,,,,,,,,0.02
1583900197000,,,,,,,,,,1.60,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,1.63,,,4.40,,,,1.65,8.00,,,9.26,,,,,4.00,,,,,,,,,,,,,,,,,,,0.05
1584033400000,,,,,,,6.59,,,,2.75,,,6.63,26.00,,,22.40,3.00,,,,15.00,,,14.00,,,,,10.36,,,,,,,10.00,,20.10,,3.57
1584100621000,,,,,,6.75,,,,,27.12,5.00,,,89.05,15.00,6.06,,,,,,119.45,,,,,,,25.10,,36.79,15.64,,80.44,,,18.26,,,,
1584168330000,,,,,,,,,,,10.28,,,,50.00,18.64,,3.94,,,,,38.96,,,10.33,,,,5.22,,5.10,19.95,,10.00,,,,,,,
1584234522000,,,,,,,1.94,,,11.45,11.98,,,1.96,5.00,,,8.12,,,,,2.00,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,4.05,,,,6.64,,,4.11,6.00,18.73,,23.47,,,,,4.10,,,9.00,,,,,,,,,,,,5.12,,,,
1584367227000,,,,,,,4.30,,,2.54,65.83,,,4.36,20.00,6.00,10.00,20.11,,,,,13.02,,,,,,,,8.24,11.98,,,,,,10.00,,,,
1584434720000,,,,,,,,,,,20.42,,,,,5.00,,34.35,,,,,12.39,,,5.12,,,,,,,10.24,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,5.00,7.13,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,3.50,,,,5.00,,,26.41,,4.12,,,,,,,,,,,,,1.50,,,,,,,,,2.65
1584632903000,,,,,,,,,,,14.13,,,,,,,,,,,,11.07,,,,,,,5.09,,,,,,,,13.67,,,,
1584699859000,,,,,,,,,,,,5.12,,,21.95,10.33,,6.63,,3.76,,,5.75,,,,,,,,,,10.49,,,,,5.04,,,,0.47
1584766483000,,,,,,,,,,,29.98,,,,,25.24,43.72,29.04,,4.59,,,13.88,,,,,,,27.05,,,,,,,,,,,,1.89
1584833664000,,,,,,,,,,,8.36,,,,5.00,,,21.71,,7.69,,,,,,,,,,,,,,,,,,,,,,0.90
1584902413000,,,,,,,,,,,13.78,,,,,,5.00,6.14,,3.85,,,4.03,,,,,,,,,,,,,,,,,,,0.53
1584970249000,,,,,,,,,,,28.98,,,,3.86,,,4.73,,,,,6.10,,,,,,,,,,4.07,,,,,5.02,,,,5.97
