timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf4Ff62915434067a951A7dF5238488DEe96F0046,​0x74d72f04806e47693AF29f71f7176744adD3A903,​0x00e20133104BD03424fB4C0F112f320F22A4d718,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2C85Fad1BB267D9033d0df318B8F9F1FB02Eba7d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1043bcEf83f3575AC0b2360f6f20c2AA86FA4CF8,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xc640caba272414689b21EbCd60d97b912359504D,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd802d5762B7F8B46Fd0d1E8A650f541865533487,​0xC0158745Da6f94AB9De9E2803FC10dF6Aaf225ac,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,Other
1571103316000,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,4.00,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,5.99,,1.14,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571444011000,,,,,,,,,,4.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1571851268000,6.91,,,,,,,,,12.00,,,,,,,,,,,,2.00,,,,,,6.00,,,,,,,,7.00,,,0.01
1571990353000,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,19.43,5.83,,,,,,,,,,,24.36,,,,,,6.07,,,,,,,,5.10,,,0.00
1572129485000,,,,,,,,,,12.00,,,,,,,,,,,,4.00,,,,,,,5.04,,,,,,,,,,0.00
1572198558000,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.00,,,,,,,,,,,0.01
1572546064000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.00,,,,,,,,,,,
1572822749000,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,6.00,,,27.19,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,6.07,,,,,,,,,,,
1573101222000,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.74
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1573240765000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.90,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,4.07,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,4.00,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,2.00,,1.66,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.52
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,4.09,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.00
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,12.00,,,,,,,,12.30,,,
1574463158000,,,,,,,,0.01,,5.88,,,,,,,,,,,,23.49,,,,,,18.11,,,,,,,,10.05,,,0.03
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574677937000,,,,,,,,,,11.00,,,,,,,,,,,4.36,13.49,,2.16,,,,,,,,,,,,11.44,,,0.79
1574753753000,,,,,,,,,,11.03,14.20,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,0.01
1574906610000,,,,,,,,,3.62,27.27,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.00
1575212493000,,,,,,,,,3.56,,3.00,,3.60,,,,,,9.94,,,3.00,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,
1575442393000,,,,,,,,,,,4.00,,,,,,,,,,,3.00,,2.36,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,6.00,,,,,,,,2.01,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,2.07,,,4.11,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.76,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,0.01
1576372313000,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.01
1576541361000,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,5.91,,,,,,,8.50,,,
1576627001000,,,,,,,,,,5.00,,,,,,,,,,,1.97,,,6.28,,,,14.80,,,,,,,,5.00,,,
1576713534000,,,,,,,,,,6.20,3.94,,,,,,,,7.75,,2.35,,,3.35,,,,12.10,,,,,,,,7.09,20.21,,
1576799699000,7.70,,,,,,,,,,5.00,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,5.07,3.15,,,,,,,,,,3.87,,,2.34,,,,,4.15,,,,,,,,,,
1577229621000,15.35,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,3.00
1577315631000,,,,,,,,,,,3.00,,,,,,,,,,5.60,,,2.43,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,5.05,3.00,,,,,,,,,,7.95,,,,,,,6.00,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,3.00,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,11.90,,,,,,,,,,,3.85,,,,,,,8.13,,,,,,,,,,,0.17
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,3.33,,,,,,,,,,0.56
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,4.06,,,,,,,,,,0.18
1577997589000,,,,,,,,,,,,,,,,,,,,,2.39,1.50,,,,,,,,,,,,,,,,,
1578063677000,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,4.83
1578129566000,,,,,4.06,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,2.97,6.04,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,6.31,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578526345000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.05,,,,,,,,,,0.01
1578592894000,,,,,,,,,,,,,,,,,,,,,1.12,1.50,,2.22,,,,,,,,,,,,,,,0.30
1578724741000,,,,,,,,,,,,,,,,,,,,,1.46,6.05,,,,,,,,,,,,,,,,,
1578790822000,,,,,5.01,,,,,,,,,,,,,,,,2.16,3.06,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578989540000,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,
1579055596000,,,,,5.11,,,,,10.15,,,,,,,,,,,2.00,21.23,,,,,,6.12,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.11
1579254375000,,,,,,,,,,4.02,,,,,,,,,,,5.00,6.05,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,7.22,,,,,,,,,,
1579453251000,3.41,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,8.00,,,,,,,,5.50,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579584998000,,,,,,,,,,,,,,,,,,,,,1.25,1.50,,,,,,,,,,,,,,,,,0.12
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,1.25,,,1.26,,,,,5.33,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.00,2.92,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580114658000,,,,,5.06,,,,,4.88,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.02
1580180893000,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,2.49,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,,,,,,,5.99,,,,,,,5.03,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,6.20,,,,,,,,,,0.01
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,0.03
1580711822000,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,2.95,,,,,,,,,,0.03
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,3.94,,,,,,,,,,,0.01
1580977343000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,6.28,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,4.05,,,,,4.18,,,,,,5.06,,,,,,,,,,3.06,,0.59
1581110121000,,,,,,,,,,,,,,,,2.99,,,,,,,,,6.08,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,4.62,,,,,,1.50,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,5.03,,,,,1.83,,,,,,,,,,,,,,,,,,0.19
1581375300000,2.92,,,,,,,,1.44,,,,1.45,,,6.91,,,,,1.81,,,,,,,,,,,,,,,,,,0.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,3.32,21.14,,,4.87,,,,2.70,,,,,,,,,,
