timestamp,​0xf19e7b06a1C72c84c5B9ADEE76E9ca1CeD2c31E5,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0xe2c9cc9faD5E35d3aD3FBfff8BbAe6Cc053920f7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC63556851198092c5fD78cD126835175412A065c,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x48b8d30c4EEdA5716A047b817De01f158bE4CF8b,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0xd8bf5B411306e8e496f11a2B0F126f6E7EaF4D18,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x409a4c19B89f18207D58F0E6bCBBeBaf77dAAE67,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xBC7037274FEEeB00BAF3018b5dC4c4969446F806,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x8c739e5Bf512f2DbB0293971c81c9fC4bf1Af8D6,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0x707707f87117C78e25806a575D23A1AA81C20BB0,​0x7285502ED0A0Ed25F65941E480bda7114492acF9,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0x8E0e95504Db4F909324b30Ce2b1001120d9153Db,​0x5e30Af8a463c4b01C38cf1f7bcC274386A973F26,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x63B461A9577cdAea028f25D059868d9Abe6EddBF,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,Other
1590719602000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,6.50,,,,,,,0.33,,,,,,,,,,,,,,,
1590786531000,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,4.52,,,,,,,,,,,,,,,,,,,,,,
1590853669000,,,,,0.62,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,3.60,,,,,1.27,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.27,,1.23,,,,,,,,,,,,,,,,,1.24,,2.00,,,,
1591054955000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,0.12,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.59
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591590964000,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.44
1591793059000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.60,,,,,,
1591926628000,,,,,1.23,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.60,,,5.44,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,0.61,,,,,,,,,,,,,2.40,,
1592060020000,,,,,1.18,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,
1592126059000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.58
1592193218000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.53,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.60
1592259061000,,,,,1.24,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,1.17,,,,,,5.67,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,
1592727831000,,,,,,1.23,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1592794125000,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,,1.17,,,,,,,0.11,,,,,,,,,,,,,,,2.26,,,,,,,0.57,,,5.54,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593062546000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,1.17,,,,,,,,0.56,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,2.87,,,,,0.57,,,,,,,,1.15,,,,,,,,,,,,,,,
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,0.58,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,2.09,,,,,,,,,
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,2.75,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.22,,,,,,,,0.58,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.60,1.06,,,,,,,,5.82,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,
