timestamp,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x707707f87117C78e25806a575D23A1AA81C20BB0,​0x97deC872013f6B5fB443861090ad931542878126,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0xe2c9cc9faD5E35d3aD3FBfff8BbAe6Cc053920f7,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0xCbCaD28f67a828a1B8750D6C65248302659d01A8,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x63B461A9577cdAea028f25D059868d9Abe6EddBF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x48b8d30c4EEdA5716A047b817De01f158bE4CF8b,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xd8bf5B411306e8e496f11a2B0F126f6E7EaF4D18,​0x8c739e5Bf512f2DbB0293971c81c9fC4bf1Af8D6,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xBC7037274FEEeB00BAF3018b5dC4c4969446F806,​0x8E0e95504Db4F909324b30Ce2b1001120d9153Db,​0xC63556851198092c5fD78cD126835175412A065c,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x26B1d0898f69CB7a491c5aA9d5f627cd12f6cdB7,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x5e30Af8a463c4b01C38cf1f7bcC274386A973F26,​0xaE689CfE1eF67CC70649C7eaC35c86521D4B4bA4,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0x35e4ffDFD054d12D0BF264E707eb286D69680729,​0xE15fA8f6dE5D11FFb3245222Ca640A2747BF3a0B,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0xf19e7b06a1C72c84c5B9ADEE76E9ca1CeD2c31E5,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x88Fc9a8eB97c530315F2E813bdc5Aec1e7FC2824,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0x7285502ED0A0Ed25F65941E480bda7114492acF9,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,Other
1589442351000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1589576701000,,,,,,,,,3.59,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,
1589711000000,,,,,,,,,3.47,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,1.43,,,,,10.78,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,7.54,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,1.34,,,0.71,,,,,,,,,,,,,,,,,,,,1.34,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1590652494000,,,,,,,,,0.00,,,,,,,,,,,,0.70,,0.05,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,0.66,,,,,,,,,,,,0.66,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,
1590786531000,,,,,,,,,2.86,,,,,,,1.97,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,,2.52,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,3.60,,0.62,,,,,,,,,
1590987649000,,,,,,,,,1.23,2.00,,1.27,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,
1591122115000,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,
1591256276000,,,,,,,,,0.25,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1591323776000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591590964000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,
1591658478000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1591793059000,,,,,,,,,0.59,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,
1591926628000,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,
1591993124000,,,,,,,,,3.61,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,2.42,,,,,,,,,
1592060020000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,
1592126059000,,,,,,,,,0.63,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1592193218000,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.60
1592259061000,,,,,,,,,1.26,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,
1592326391000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,5.67,,,,,1.30,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,1.19,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.29,,,,0.16
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,
1592861502000,,,,5.54,,,,,5.49,,,,,,,,,,,,0.11,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,1.17,,,,,,,,,
1592927890000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593062546000,,,,,1.10,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.56,,,,,,,,,,,,,,,,,,
1593128647000,,,,2.87,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.58,,,,,
1593195376000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,3.47,,,,,,,,,,,,,,,,,0.58,,,,,
1593262962000,,,,,,2.75,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.58,,,,,,,,,,,,,,,,,,
1593396882000,,,,5.82,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.60,,,,,
1593464751000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593531858000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1593732971000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,1.76,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594000010000,2.28,,,,,,,,2.14,,,,,,,,,,,,,,0.10,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.42,,,,,,,,,0.31
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.59
1594133831000,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1594400599000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,
1594467342000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.16,,,,,,,,,
1594600559000,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.56,5.00,,,,,,,0.58,,,,,,,0.00
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1594734577000,,,,,,,,,0.23,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,
1594801444000,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,1.13,
1594868516000,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.60
