timestamp,​0x5bA44CFC6672522E2C560830bf87024604DbCdF8,​0xCb89ea3FBbecbeaE13B4b2f8345E1f8c27365F38,​0x5C0a543f09c67Fb0850db0bF4475Ac614a60bCb2,​0x81C55cEcA5d837d28632FCDE855f4FF12B8230cA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA909Bb9111742Dbd3AbaF6a784Bb6f5C526c51ed,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x570A278926A3845314B331DcE8A7D54349340721,​0x6d61DAfFfCAD9d6b8DfEA8936D0408e7872952f3,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0x123D846EC703185Cfc53b48C8345f6A42C7c9B56,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xB24cc4E1903C4bDBe694a095924B5389eA460E8D,​0xF24F63889B16fb1a8edF0F0b4e84a661BA13e1Cf,​0x4DA469FB95A5c31cB4d8eFBDDDc502D2164F3E21,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0xee4f6B06B6931730fe977597a4a8987AF80D5938,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6040899959a8861e93238265376B27072416596D,​0x580EC301c868968A051766880BA02dCfDb8Ec8a6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xa4D59C668228731dc7f055830420E497Ae9D57e1,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x4B86a6D2c2C5E8bff8D3f3129C2eC4059821989b,​0x52ec181216b54f106709d450C25C86e2c38b1EAa,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x6969ecD635A4C155dc8cd1347a5365603cF77b4c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8F1A30f700116341C3C1e99F83B8fA40854bfAb6,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x21f5E9D4Ec20571402A5396084B1634314A68c97,​0x32549D6a1203659D4871fD5D29B2729aD334f0F8,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x1Df1B2135F27CB7ab993c06e9D5b8416da62DAa2,​0xAfBb7eBFD5EE005DBFFcE16d54540C91647d6643,​0xbd3a148D241CFEaA37BBB32369c2BA71C7D44EBB,​0x754C99CA1927361D65e59d30051773c03F48F466,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xAf317dabCf4EBbD76174516eA0623Ed689B75d8e,​0x97deC872013f6B5fB443861090ad931542878126,​0x8fABCf470152e44E01750d50f3631F538b8C5d8a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x628f792899B3b43BFfe357b54727c8F6A3F84495,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x37134075F5B5a0a94ac891C7B5ec5DB5CfCf392C,​0xe35559f3E2Ad9d00e96b9539D8FD0340F2B8c4af,​0xbd3D20002Dc0565745408a7906cD56E777cC778d,​0xb4bbF084676E3B6f9D9c1beAA7C2AAe8e88597F5,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x9d568587A24D3bE098eEB2513D58F17a72F634D8,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xc07413760eB63807dc1a94A1E98c161Be29C6A4e,​0x2142252B62204134A5df2B9b378A766cC8Ffc686,​0xd6fFc2D9a8d4BD614Df34aE69531601EE4E526c8,​0xdbc9a174B2D7d7bf40bB7016Be758a24CC52827e,​0xBDB8FfBCd052Cd03f7B0bf6978De83f12a252A89,​0x083402Dc6E022518715246d8bED33d686Ab0b804,​0x9d63B74bA1BC69f9f048DD0670c47198C8CBeA85,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1ce7FC14343244d2B3Eba489e4eBd62127a9CeB8,​0x30955C39eEe7aA61027dD308dD18673052256779,​0x62606679c8915305080A26501AeFf5a9766D0e11,​0x4E42b034586dE6d3C09d4cd1b521746c5420AaDc,​0xb44d3B0507E69F7fD3683fB4EC3bDbB7cca0Ae25,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x31836A1FAd42bE8b047416796204E992B691EB65,​0x0E5dc416760b2bD2c1CA953E437f7a58798531F1,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x8E12320832DCd462D6e6D3C117CAbaD3E684DB6D,​0xD39E02eBc20D0A6fc9E98b543A93383F163Aa901,​0x4Ce74b7Ce3cBA927a38d473f559b8BC64cA8Eec8,​0x307964BAA456A675Ca38e0994aa5ce9Dd453629C,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x8262938C388438d4086e0f7E17D8b367A086092F,Other
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.50,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.59,,1.07,,,,,,,,,,,,,,,,
1590047677000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590383553000,,,,,,,,,,,,,,,,,,,,,0.27,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.39,,,0.49,,,,,,,0.20,,,,,,,,,,,,,,,,0.65,,,,,0.80,,,,,,0.27,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590719602000,,,0.49,,,,,,,,0.30,,,,0.25,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,0.37,,,,,,,0.24,,,,,,0.42,,0.10,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.09
1590786531000,,,,,,0.97,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.49,,,,0.80,0.10,,,,,3.67,,,,,,,,,,2.00,,,,,0.30,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.20,,,,,0.10,,,,,,,,,,,,,,,,,0.13,,,,0.12
1590919824000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.40,
1590987649000,,,,0.19,,0.50,,,,0.44,,,,,,,,,,0.13,,,,,,,,,,0.57,,,,,1.00,,0.99,,,0.75,,0.50,0.38,,,,,0.23,,,,,1.00,,,,0.20,0.49,,0.12,0.42,,,,0.47,3.14,,,0.31,,,,,0.40,,,,,,,,,,,,,0.20,0.48,,,,,,,,0.21,0.44,,1.08,0.14
1591054955000,,,,,,0.20,,,,,,,,0.13,,,,,,,,,,,,0.28,,,,,0.14,,,,,,,,,,,,0.10,0.13,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,0.50,,,,,0.41,,,,,,0.15,,,,,0.95,,,,,,,,0.24
1591122115000,,,,,,,,,0.10,,,,,,,,,0.15,,,,,,,,,,0.15,,,,,2.09,,,,0.20,,,,,0.70,,,,0.72,,0.22,,,,,,,,,0.15,1.14,,,1.32,,,,,1.00,,,,,0.05,0.51,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.63,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.08
1591256276000,,,,,,,,,0.07,,,,,,,,,0.36,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.08,,,,,0.25,,,,,,,,,,0.75,,,0.41,0.39,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.52,,,,,,,0.00
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.01
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.50,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1592193218000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
